
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,050;-0,004;0,005;0,063;-0,059;-0,080;-0,025;-0,010;0,012;0,034;-0,021;-0,051;-0,013;-0,138;-0,060;-0,056;-0,009;
2024-01-15;-0,050;-0,003;0,005;0,059;-0,063;-0,086;-0,025;-0,011;0,004;0,039;-0,021;-0,050;-0,014;-0,143;-0,062;-0,060;-0,010;
2024-01-16;-0,052;0,000;0,009;0,060;-0,065;-0,088;-0,025;-0,010;-0,003;0,042;-0,021;-0,049;-0,014;-0,145;-0,063;-0,062;-0,008;
2024-01-17;-0,061;-0,004;0,005;0,060;-0,073;-0,097;-0,027;-0,015;-0,014;0,038;-0,021;-0,049;-0,016;-0,153;-0,068;-0,069;-0,011;
2024-01-18;-0,053;-0,001;0,009;0,061;-0,068;-0,089;-0,027;-0,017;-0,008;0,035;-0,021;-0,046;-0,016;-0,150;-0,067;-0,065;-0,005;
2024-01-19;-0,049;0,003;0,012;0,063;-0,072;-0,094;-0,027;-0,019;-0,010;0,040;-0,021;-0,045;-0,017;-0,153;-0,068;-0,067;-0,004;
2024-01-22;-0,051;0,006;0,016;0,068;-0,069;-0,094;-0,026;-0,016;-0,009;;-0,020;-0,039;-0,016;-0,150;-0,065;-0,063;-0,002;
2024-01-23;-0,051;0,003;0,014;0,065;-0,065;-0,089;-0,026;-0,018;-0,005;0,034;-0,020;-0,039;-0,017;-0,148;-0,063;-0,060;-0,002;
2024-01-24;-0,044;0,007;0,015;0,063;-0,062;-0,085;-0,026;-0,018;-0,003;0,035;-0,020;-0,040;-0,017;-0,144;-0,063;-0,060;-0,006;
2024-01-25;-0,043;0,007;0,016;0,060;-0,060;-0,082;-0,025;-0,016;0,001;0,033;-0,020;-0,036;-0,016;-0,146;-0,062;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,004;
2024-01-29;-0,041;0,013;0,022;0,061;-0,056;-0,077;-0,024;-0,016;0,016;0,042;-0,020;-0,028;-0,016;-0,142;-0,059;-0,056;0,000;
2024-01-30;-0,048;0,013;0,020;0,060;-0,056;-0,075;;;0,015;0,035;-0,020;-0,030;-0,016;-0,142;-0,059;-0,056;-0,001;
2024-01-31;-0,052;0,013;0,019;0,062;-0,056;-0,075;-0,023;-0,013;0,015;0,036;-0,020;-0,033;-0,014;-0,142;-0,059;-0,057;-0,005;
2024-02-01;-0,048;0,013;0,020;0,059;-0,053;-0,073;-0,023;-0,011;0,013;0,040;-0,020;-0,033;-0,013;-0,144;-0,061;-0,058;0,001;
2024-02-02;-0,049;0,011;0,021;0,057;-0,054;-0,074;-0,024;-0,013;0,007;0,043;-0,020;-0,032;-0,014;-0,148;-0,060;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;0,002;
2024-02-06;-0,032;0,021;0,030;0,071;-0,055;-0,076;-0,025;-0,016;-0,001;0,051;-0,020;-0,026;-0,017;-0,146;-0,062;-0,062;0,009;
2024-02-07;-0,034;0,019;0,028;0,070;-0,053;-0,072;-0,025;-0,017;0,003;0,047;-0,019;-0,026;-0,016;-0,143;-0,060;-0,061;0,008;
2024-02-08;-0,037;0,018;0,027;0,067;-0,053;-0,067;-0,026;-0,019;-0,002;0,044;-0,019;-0,021;-0,018;-0,145;-0,060;-0,063;0,010;
2024-02-09;-0,034;0,020;0,028;0,068;-0,055;-0,069;-0,026;-0,020;-0,010;0,045;-0,019;-0,021;-0,019;-0,144;-0,060;-0,064;0,011;
2024-02-12;-0,036;0,019;0,028;0,067;-0,052;-0,070;-0,026;-0,021;-0,003;0,039;-0,019;-0,020;-0,019;-0,142;-0,058;-0,062;0,011;
2024-02-13;-0,039;0,014;0,024;0,061;-0,057;-0,076;-0,027;-0,022;-0,013;0,046;-0,019;-0,020;-0,020;-0,148;-0,060;-0,065;;
2024-02-14;-0,026;0,021;0,029;0,064;-0,053;-0,073;-0,027;-0,021;-0,012;0,048;-0,019;-0,017;-0,020;-0,144;-0,057;-0,062;0,014;
2024-02-15;-0,027;0,021;0,027;0,068;-0,050;-0,070;-0,026;-0,021;-0,003;0,045;-0,019;-0,018;-0,019;-0,148;-0,055;-0,058;0,015;
2024-02-16;-0,029;0,018;0,027;0,067;-0,045;-0,064;-0,027;-0,022;-0,008;0,050;-0,019;-0,015;-0,020;-0,148;-0,053;-0,055;0,013;
2024-02-19;-0,031;0,017;0,026;0,068;-0,046;-0,066;-0,027;-0,024;-0,009;0,050;-0,019;-0,016;-0,021;-0,149;-0,053;-0,053;0,013;
2024-02-20;-0,029;0,016;0,022;0,066;-0,048;-0,069;-0,026;-0,021;-0,012;0,048;-0,019;-0,021;-0,020;-0,150;-0,054;-0,054;0,012;
2024-02-21;-0,028;0,013;0,021;0,063;-0,048;-0,071;-0,026;-0,022;-0,018;0,046;-0,019;-0,022;-0,020;-0,151;-0,053;-0,054;0,013;
2024-02-22;-0,026;0,015;0,026;0,066;-0,043;-0,064;-0,027;-0,023;-0,011;0,047;-0,019;-0,017;-0,020;-0,148;-0,051;-0,050;0,014;
2024-02-23;-0,023;0,020;0,028;0,068;-0,040;-0,062;-0,026;-0,022;-0,015;0,048;-0,019;-0,018;-0,020;-0,149;-0,051;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;0,014;
2024-02-27;-0,030;0,015;0,024;0,069;-0,039;-0,062;-0,027;-0,024;-0,014;0,045;-0,018;-0,020;-0,021;-0,147;-0,051;-0,048;0,014;
2024-02-28;-0,030;0,018;0,026;0,072;-0,040;-0,065;-0,027;-0,025;-0,025;0,041;-0,018;-0,018;-0,022;-0,146;-0,052;-0,048;0,017;
2024-02-29;-0,027;0,018;0,026;0,070;-0,036;-0,058;-0,027;-0,023;-0,016;0,041;-0,018;-0,016;-0,021;-0,142;-0,051;-0,046;0,019;
2024-03-01;-0,025;0,020;0,029;0,072;-0,034;-0,054;-0,026;-0,022;-0,010;0,046;-0,018;-0,015;-0,021;-0,142;-0,050;-0,045;0,021;
2024-03-04;-0,023;0,023;0,031;0,077;-0,035;-0,055;-0,026;-0,019;-0,012;0,045;-0,018;-0,016;-0,019;-0,143;-0,050;-0,045;;
2024-03-05;;;;;;;;;;;;;;;;;0,021;
2024-03-06;-0,019;0,025;0,031;0,077;-0,037;-0,062;-0,025;-0,016;-0,010;0,046;-0,018;-0,012;-0,017;-0,141;-0,049;-0,043;0,024;
2024-03-07;-0,021;0,026;0,033;0,082;-0,035;-0,062;-0,024;-0,015;-0,008;0,042;-0,018;-0,014;-0,016;-0,138;-0,048;-0,041;0,025;
2024-03-08;-0,020;0,027;0,033;0,083;-0,031;-0,060;-0,023;-0,010;0,005;;-0,018;-0,013;-0,014;-0,136;-0,046;-0,038;0,022;
2024-03-11;-0,020;0,021;0,028;0,080;-0,033;-0,061;-0,023;-0,011;0,011;0,040;-0,018;-0,016;-0,015;-0,136;-0,046;-0,040;0,021;
2024-03-12;-0,015;0,025;0,033;0,080;-0,027;-0,056;-0,024;-0,012;0,010;0,027;-0,018;-0,012;-0,015;-0,133;-0,043;-0,035;0,023;
2024-03-13;-0,019;0,028;0,034;0,081;-0,024;-0,053;-0,024;-0,013;0,011;0,015;-0,018;-0,013;-0,015;-0,131;-0,041;-0,033;0,022;
2024-03-14;-0,021;0,028;0,036;0,075;-0,024;-0,052;-0,024;-0,017;0,013;0,022;-0,018;-0,014;-0,017;-0,129;-0,041;-0,033;0,023;
2024-03-15;-0,021;0,027;0,034;0,077;-0,021;-0,051;-0,024;-0,018;0,009;0,025;-0,017;-0,011;-0,018;-0,130;-0,040;-0,032;0,024;
2024-03-18;-0,018;0,029;0,036;0,079;-0,025;-0,055;-0,025;-0,020;0,007;0,028;-0,017;-0,012;-0,018;-0,130;-0,043;-0,037;0,025;
2024-03-19;-0,019;0,031;0,039;0,081;-0,025;-0,053;-0,024;-0,019;0,008;0,024;-0,017;-0,013;-0,018;-0,130;-0,043;-0,036;0,030;
2024-03-20;-0,020;0,031;0,039;0,082;-0,023;-0,050;-0,024;-0,019;0,014;0,028;-0,017;-0,008;-0,018;-0,128;-0,043;-0,035;0,031;
2024-03-21;-0,015;0,034;0,043;0,086;-0,014;-0,039;-0,024;-0,017;0,028;0,029;-0,017;0,002;-0,017;-0,121;-0,038;-0,028;0,035;
2024-03-22;-0,014;0,037;0,046;0,084;-0,013;-0,039;-0,023;-0,015;0,031;0,034;-0,017;0,001;-0,016;-0,120;-0,037;-0,025;;
2024-03-25;;;;;;;;;;;;;;;;;0,034;
2024-03-26;-0,009;0,036;0,045;0,089;-0,013;-0,038;-0,023;-0,017;0,036;0,037;-0,017;0,004;-0,017;-0,118;-0,036;-0,026;0,037;
2024-03-27;-0,009;0,036;0,045;0,095;-0,009;-0,032;-0,022;-0,015;0,043;0,041;-0,017;0,005;-0,016;-0,114;-0,033;-0,022;0,040;
2024-03-28;-0,004;0,040;0,048;0,102;-0,012;-0,033;-0,023;-0,016;0,045;0,045;-0,017;0,008;-0,016;-0,111;-0,035;-0,026;0,042;
2024-04-02;0,008;0,042;0,049;0,094;-0,014;-0,036;-0,023;-0,021;0,037;0,050;-0,016;0,003;-0,019;-0,114;-0,036;-0,026;0,039;
2024-04-03;0,002;0,039;0,046;0,092;-0,016;-0,039;-0,023;-0,022;0,035;0,047;-0,016;0,004;-0,019;-0,115;-0,036;-0,026;0,037;
2024-04-04;0,003;0,039;0,046;0,093;-0,013;-0,037;-0,023;-0,020;0,032;0,046;-0,016;0,004;-0,018;-0,113;-0,035;-0,024;0,032;
2024-04-05;-0,001;0,035;0,045;0,092;-0,018;-0,043;-0,023;-0,021;0,025;0,050;-0,016;0,003;-0,019;-0,117;-0,037;-0,028;0,035;
2024-04-08;-0,003;0,036;0,044;0,090;-0,015;-0,040;-0,024;-0,024;0,029;0,046;-0,016;0,006;-0,020;-0,114;-0,035;-0,025;0,033;
2024-04-09;-0,002;0,036;0,042;0,092;-0,017;-0,040;-0,023;-0,021;0,027;0,044;-0,016;0,005;-0,019;-0,117;-0,036;-0,026;0,032;
2024-04-10;-0,003;0,030;0,042;0,093;-0,021;-0,048;-0,024;-0,022;0,012;0,054;-0,016;0,006;-0,019;-0,120;-0,038;-0,028;0,032;
2024-04-11;0,005;0,037;0,045;0,099;-0,022;-0,048;-0,024;-0,025;0,012;;-0,016;0,007;-0,020;-0,118;-0,039;-0,030;0,035;
2024-04-12;0,002;0,039;0,049;0,102;-0,021;-0,049;-0,022;-0,019;0,013;0,057;-0,016;0,011;-0,017;-0,118;-0,037;-0,029;0,034;
2024-04-15;0,001;0,042;0,051;0,101;-0,017;-0,047;-0,023;-0,024;0,017;0,052;-0,016;0,010;-0,019;-0,120;-0,036;-0,025;0,036;
2024-04-16;-0,007;0,036;0,044;0,090;-0,027;-0,056;-0,024;-0,027;0,012;0,052;-0,016;-0,000;-0,020;-0,126;-0,040;-0,034;0,034;
2024-04-17;-0,004;0,038;0,045;0,092;-0,024;-0,056;-0,024;-0,026;0,010;;-0,016;0,004;-0,020;-0,124;-0,038;-0,030;0,033;
2024-04-18;-0,005;0,032;0,041;0,089;-0,026;-0,060;-0,024;-0,025;0,012;0,050;-0,016;-0,001;-0,019;-0,129;-0,040;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,043;
2024-04-24;0,003;0,038;0,045;0,095;-0,018;-0,043;-0,024;-0,027;0,012;0,058;-0,015;0,007;-0,020;-0,120;-0,036;-0,024;;
2024-04-25;;;;;;;;;;;;;;;;;0,044;
2024-04-26;0,007;0,041;0,049;0,092;-0,016;-0,037;-0,024;-0,026;0,012;0,059;-0,015;0,008;-0,019;-0,122;-0,034;-0,021;0,049;
2024-04-29;0,011;0,043;0,052;0,095;-0,013;-0,032;-0,023;-0,025;0,019;0,064;-0,015;0,008;-0,018;-0,119;-0,032;-0,018;0,050;
2024-04-30;0,013;0,044;0,052;0,095;-0,010;-0,025;;;0,023;0,067;-0,015;0,008;-0,018;-0,112;-0,032;-0,018;0,046;
2024-05-02;0,012;0,039;0,048;0,095;-0,016;-0,032;-0,024;-0,024;0,024;0,066;-0,015;0,002;-0,018;-0,116;-0,034;-0,022;0,046;
2024-05-03;0,018;0,042;0,048;0,098;-0,013;-0,025;-0,022;-0,020;0,023;0,059;-0,015;0,007;-0,016;-0,111;-0,030;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,050;
2024-05-07;0,017;0,046;0,053;0,098;-0,007;-0,020;-0,021;-0,016;0,036;0,054;-0,014;0,010;-0,014;-0,105;-0,026;-0,013;0,053;
2024-05-08;0,019;0,049;0,056;0,103;-0,006;-0,018;-0,021;-0,017;0,036;0,058;-0,014;0,010;-0,014;-0,101;-0,025;-0,012;0,059;
2024-05-10;0,017;0,051;0,057;0,103;-0,001;-0,013;-0,022;-0,018;0,037;0,053;-0,014;0,013;-0,015;-0,095;-0,023;-0,008;0,063;
2024-05-13;0,023;0,052;0,057;0,102;-0,001;-0,014;-0,021;-0,016;0,040;0,055;-0,014;0,014;-0,014;-0,098;-0,023;-0,007;0,061;
2024-05-14;0,024;0,050;0,055;0,103;0,002;-0,012;-0,022;-0,017;0,041;0,059;-0,014;0,013;-0,014;-0,092;-0,022;-0,006;0,062;
2024-05-15;0,024;0,052;0,057;0,104;0,005;-0,006;-0,020;-0,014;0,052;0,057;-0,014;0,016;-0,012;-0,090;-0,021;-0,006;0,063;
2024-05-16;0,023;0,049;0,056;0,101;0,004;-0,005;-0,020;-0,013;0,054;0,060;-0,014;0,018;-0,012;-0,093;-0,022;-0,008;0,058;
2024-05-17;0,028;0,050;0,056;0,102;0,003;-0,005;-0,021;-0,015;0,047;0,063;-0,014;0,013;-0,013;-0,093;-0,022;-0,009;0,058;
2024-05-20;;;;;;;-0,021;-0,016;0,048;;-0,014;0,014;-0,014;-0,086;-0,019;-0,005;;
2024-05-21;0,021;0,047;0,054;0,103;0,006;-0,006;-0,020;-0,014;0,044;0,061;-0,014;0,013;-0,013;-0,090;-0,019;-0,005;0,059;
2024-05-22;0,024;0,049;0,056;0,104;0,010;0,001;-0,021;-0,016;0,051;0,063;-0,013;0,018;-0,014;-0,088;-0,018;-0,004;0,059;
2024-05-23;0,022;0,051;0,057;0,100;0,011;0,001;-0,022;-0,019;0,045;0,066;-0,013;0,015;-0,015;-0,088;-0,019;-0,004;0,059;
2024-05-24;0,020;0,047;0,054;0,096;0,009;-0,000;-0,022;-0,019;0,042;0,065;-0,013;0,014;-0,016;-0,086;-0,020;-0,006;0,060;
2024-05-27;0,021;0,046;0,052;0,093;0,007;-0,004;;;0,040;0,063;-0,013;;-0,014;-0,088;-0,020;-0,005;;
2024-05-28;;;;;;;;;;;;;;;;;0,049;
2024-05-29;0,009;0,039;0,045;0,084;0,003;-0,009;-0,022;-0,020;0,033;0,056;-0,013;0,008;-0,015;-0,091;-0,023;-0,012;0,044;
2024-05-30;0,010;0,040;0,045;0,091;0,002;-0,007;-0,022;-0,021;0,041;0,051;-0,013;0,009;-0,016;-0,087;-0,023;-0,012;0,046;
2024-05-31;0,002;0,038;0,042;0,090;0,004;-0,004;-0,022;-0,020;0,043;0,045;-0,013;0,009;-0,015;-0,087;-0,022;-0,010;;
2024-06-03;;;;;;;;;;;;;;;;;0,040;
2024-06-04;-0,002;0,034;0,041;0,090;0,004;-0,005;-0,020;-0,013;0,049;0,032;-0,013;0,005;-0,011;-0,091;-0,022;-0,010;0,037;
2024-06-05;0,003;0,037;0,043;0,089;0,005;-0,007;-0,020;-0,015;0,048;0,046;-0,013;0,001;-0,012;-0,091;-0,021;-0,010;0,042;
2024-06-07;0,006;0,040;0,049;0,095;0,005;-0,008;-0,021;-0,017;0,038;0,065;-0,013;0,001;-0,013;-0,090;-0,020;-0,009;0,039;
2024-06-10;0,015;0,046;0,053;0,101;0,004;-0,008;-0,021;-0,019;0,034;0,065;-0,013;0,003;-0,014;-0,091;-0,023;-0,013;0,044;
2024-06-11;0,008;0,041;0,049;0,096;0,005;-0,006;-0,020;-0,017;0,031;0,063;-0,013;0,004;-0,013;-0,091;-0,023;-0,015;0,040;
2024-06-12;0,014;0,047;0,051;0,099;0,015;0,006;;-0,012;0,044;0,057;-0,012;0,007;-0,010;-0,087;-0,019;-0,007;0,044;
2024-06-13;0,012;0,039;0,048;0,095;0,009;-0,001;-0,019;;0,039;0,067;-0,012;0,005;-0,010;-0,091;-0,021;-0,011;0,039;
2024-06-14;0,017;0,044;0,053;0,100;0,002;-0,010;;;0,032;0,076;-0,012;0,004;-0,008;-0,097;-0,023;-0,016;0,037;
2024-06-17;0,019;0,044;0,050;0,097;0,001;-0,009;-0,019;-0,010;0,029;;-0,012;0,004;-0,009;-0,097;-0,027;-0,018;0,038;
2024-06-18;0,021;0,043;0,050;0,094;0,000;-0,012;-0,018;-0,009;0,028;0,072;-0,012;0,005;-0,008;-0,095;-0,026;-0,018;0,039;
2024-06-19;0,023;0,043;0,050;0,091;-0,001;-0,014;-0,018;-0,009;0,024;0,067;-0,012;0,005;-0,009;-0,094;-0,026;-0,018;0,037;
2024-06-20;0,019;0,044;0,053;0,099;0,003;-0,009;-0,019;-0,011;0,029;0,068;-0,012;0,007;-0,010;-0,091;-0,023;-0,015;0,037;
2024-06-24;0,022;0,048;0,054;0,101;0,003;-0,010;-0,018;-0,010;0,032;0,070;-0,012;0,009;-0,009;-0,091;-0,022;-0,013;;
2024-06-25;;;;;;;;;;;;;;;;;0,037;
2024-06-26;0,022;0,048;0,055;0,103;-0,001;-0,020;-0,018;-0,009;0,025;0,078;-0,012;0,008;-0,009;-0,095;-0,024;-0,016;0,038;
2024-06-27;0,025;0,053;0,057;0,105;-0,001;-0,018;-0,018;-0,008;0,027;0,083;-0,012;0,007;-0,008;-0,094;-0,025;-0,017;0,040;
2024-06-28;0,027;0,055;0,060;0,108;-0,002;-0,021;-0,018;-0,008;0,037;0,083;-0,012;0,010;-0,008;-0,092;-0,025;-0,017;0,040;
2024-07-01;0,024;0,051;0,056;0,108;-0,001;-0,022;-0,018;-0,011;0,038;0,083;-0,012;0,007;-0,010;-0,088;-0,024;-0,014;0,036;
2024-07-02;0,025;0,053;0,057;0,101;-0,004;-0,024;-0,018;-0,013;0,038;0,083;-0,012;0,008;-0,011;-0,093;-0,025;-0,018;0,039;
2024-07-03;0,026;0,054;0,058;0,096;-0,001;-0,021;-0,018;-0,012;0,041;0,081;-0,012;0,007;-0,010;-0,091;-0,024;-0,016;0,039;
2024-07-04;0,026;0,052;0,056;0,092;-0,001;-0,019;;;0,049;0,082;-0,012;0,010;-0,010;-0,090;-0,023;-0,015;0,037;
2024-07-05;0,025;0,051;0,056;0,094;0,001;-0,017;-0,018;-0,012;0,054;0,083;-0,011;0,009;-0,010;-0,085;-0,023;-0,015;0,037;
2024-07-08;0,027;0,054;0,059;0,099;0,000;-0,016;-0,017;-0,010;0,055;0,079;-0,011;0,010;-0,009;-0,088;-0,024;-0,015;0,038;
2024-07-09;0,034;0,057;0,062;0,100;-0,000;-0,013;-0,018;-0,011;0,064;0,084;-0,011;0,008;-0,009;-0,088;-0,025;-0,018;0,037;
2024-07-10;0,034;0,055;0,060;0,101;0,000;-0,013;-0,017;-0,009;0,074;0,082;-0,011;0,012;-0,008;-0,088;-0,024;-0,016;0,040;
2024-07-11;0,039;0,061;0,063;0,108;0,005;-0,009;-0,016;-0,006;0,072;0,077;-0,011;0,017;-0,007;-0,087;-0,022;-0,012;0,045;
2024-07-12;0,038;0,060;0,063;0,112;0,016;0,001;-0,016;-0,004;0,077;0,082;-0,011;0,024;-0,006;-0,080;-0,016;-0,003;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,051;
2024-07-22;0,022;0,051;0,057;0,111;0,016;0,009;-0,015;-0,001;0,073;0,086;-0,011;0,037;-0,004;-0,084;-0,013;0,001;0,059;
2024-07-23;0,026;0,057;0,065;0,119;0,015;0,005;-0,014;0,001;0,066;0,086;-0,010;0,042;-0,003;-0,084;-0,014;0,000;0,065;
2024-07-24;0,022;0,054;0,060;0,119;0,011;0,003;-0,014;-0,001;0,065;0,086;-0,010;0,039;-0,003;-0,086;-0,016;-0,003;0,060;
2024-07-25;0,016;0,050;0,056;0,118;0,005;-0,006;-0,014;0,000;0,061;0,085;-0,010;0,035;-0,003;-0,088;-0,017;-0,007;;
2024-07-26;;;;;;;;;;;;;;;;;0,065;
2024-07-29;0,019;0,053;0,061;0,109;0,011;0,003;-0,013;0,002;0,068;0,095;-0,010;0,043;-0,002;-0,083;-0,014;0,000;0,065;
2024-07-30;0,018;0,054;0,061;0,113;0,011;0,002;-0,013;0,002;0,065;0,092;-0,010;0,044;-0,002;-0,082;-0,014;0,001;0,064;
2024-07-31;0,019;0,055;0,061;0,104;0,012;0,001;;;0,063;0,090;-0,010;0,046;-0,002;-0,084;-0,014;0,001;0,066;
2024-08-01;0,017;0,054;0,061;0,110;0,009;0,001;-0,012;0,006;0,065;0,086;-0,010;0,043;-0,000;-0,086;-0,015;-0,001;0,061;
2024-08-02;0,001;0,042;0,043;0,100;-0,009;-0,017;-0,011;0,008;0,062;0,077;-0,010;0,017;0,002;-0,103;-0,023;-0,016;;
2024-08-05;;;;;;;;;;;;;;;;;0,038;
2024-08-06;-0,021;0,029;0,035;0,094;-0,023;-0,034;-0,012;0,008;0,045;0,062;-0,010;0,002;0,002;-0,115;-0,030;-0,030;0,036;
2024-08-07;-0,008;0,031;0,038;0,092;-0,012;-0,021;-0,012;0,004;0,062;0,064;-0,010;0,004;-0,001;-0,105;-0,025;-0,020;0,034;
2024-08-08;-0,009;0,029;0,036;0,089;-0,015;-0,027;-0,012;0,004;0,058;0,065;-0,010;0,002;-0,000;-0,107;-0,026;-0,021;0,037;
2024-08-09;-0,004;0,036;0,041;0,096;-0,012;-0,021;-0,012;0,007;0,066;0,067;-0,010;0,004;0,001;-0,103;-0,025;-0,020;0,039;
2024-08-12;-0,001;0,035;0,039;0,094;-0,012;-0,022;-0,012;0,007;0,063;0,069;-0,010;0,005;0,001;-0,102;-0,024;-0,019;0,037;
2024-08-13;0,003;0,039;0,043;0,101;-0,010;-0,021;-0,011;0,010;0,065;0,066;-0,010;0,009;0,003;-0,100;-0,023;-0,017;0,041;
2024-08-14;;;;;;;;;;0,062;;;;;;;0,041;
2024-08-15;;;;;;;-0,012;0,007;0,067;;-0,009;0,021;0,000;-0,091;-0,019;-0,008;;
2024-08-16;0,013;0,049;0,053;0,109;-0,001;-0,014;-0,011;0,008;0,068;0,071;-0,009;0,023;0,001;-0,091;-0,019;-0,008;0,049;
2024-08-19;0,013;0,047;0,051;0,107;0,001;-0,012;-0,011;0,010;0,072;0,068;-0,009;0,021;0,002;-0,091;-0,018;-0,006;0,049;
2024-08-20;0,009;0,046;0,049;0,105;0,002;-0,011;-0,011;0,009;0,074;0,063;-0,009;0,017;0,002;-0,090;-0,018;-0,007;0,045;
2024-08-21;0,004;0,043;0,048;0,103;-0,000;-0,013;-0,011;0,010;0,066;0,063;-0,009;0,016;0,002;-0,092;-0,019;-0,008;0,045;
2024-08-22;0,006;0,044;0,049;0,105;0,003;-0,010;-0,011;0,009;0,069;0,064;-0,009;0,020;0,001;-0,091;-0,016;-0,003;;
2024-08-27;;;;;;;;;;;;;;;;;0,045;
2024-08-28;0,005;0,043;0,049;0,104;0,005;-0,005;-0,011;0,008;0,077;0,064;-0,009;0,024;0,000;-0,091;-0,014;0,001;0,045;
2024-08-29;0,005;0,043;0,050;0,107;0,006;0,002;-0,010;0,007;0,071;0,066;-0,009;0,022;0,000;-0,084;-0,013;0,003;0,048;
2024-08-30;0,009;0,046;0,051;0,109;0,009;0,007;-0,010;0,007;0,074;0,070;-0,009;0,025;-0,000;-0,081;-0,011;0,006;0,050;
2024-09-02;0,008;0,049;0,052;0,108;0,007;0,003;;;0,071;0,069;;;-0,001;-0,084;-0,012;0,004;0,052;
2024-09-03;0,004;0,048;0,052;0,110;0,005;0,002;-0,010;0,007;0,062;0,069;-0,009;0,021;-0,000;-0,088;-0,013;0,003;0,045;
2024-09-04;0,000;0,043;0,047;0,103;-0,002;-0,003;-0,010;0,009;0,066;0,070;-0,008;0,015;0,001;-0,091;-0,015;-0,002;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,060;
2024-10-11;0,045;0,055;0,057;0,087;0,008;-0,002;-0,009;0,001;0,092;0,074;-0,007;0,044;-0,001;-0,069;-0,005;0,009;0,064;
2024-10-14;0,047;0,057;0,060;0,090;0,008;-0,003;-0,008;0,001;0,086;0,078;-0,007;0,048;-0,001;-0,069;-0,005;0,009;0,066;
2024-10-15;0,041;0,060;0,061;0,091;0,009;0,001;-0,008;0,004;0,085;0,078;-0,007;0,047;0,001;-0,066;-0,005;0,011;0,064;
2024-10-16;0,039;0,051;0,053;0,089;0,005;-0,003;-0,007;0,006;0,083;0,078;-0,007;0,050;0,001;-0,065;-0,006;0,009;0,063;
2024-10-17;0,039;0,057;0,060;0,093;0,006;-0,002;-0,007;0,007;0,078;0,072;-0,007;0,059;0,002;-0,063;-0,006;0,010;0,070;
2024-10-18;0,046;0,057;0,059;0,092;0,008;0,000;-0,006;0,007;0,076;0,073;-0,007;0,061;0,001;-0,063;-0,005;0,011;0,066;
2024-10-21;0,045;0,059;0,060;0,095;0,009;0,001;-0,007;0,004;0,072;0,070;-0,007;0,063;-0,000;-0,063;-0,005;0,011;0,065;
2024-10-22;0,041;0,055;0,057;0,091;0,004;-0,006;-0,007;0,002;0,065;0,063;-0,007;0,059;-0,001;-0,066;-0,008;0,006;0,060;
2024-10-23;0,045;0,056;0,057;0,092;0,007;-0,001;-0,007;0,002;0,062;0,067;-0,006;0,059;-0,001;-0,062;-0,007;0,007;0,058;
2024-10-24;0,041;0,054;0,056;0,096;0,009;0,003;-0,007;0,004;0,065;0,063;-0,006;0,061;0,000;-0,061;-0,007;0,006;0,056;
2024-10-25;0,043;0,055;0,057;0,091;0,008;0,002;-0,007;0,003;0,060;0,060;-0,006;0,059;0,000;-0,059;-0,007;0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,059;
2024-10-29;0,047;0,057;0,059;0,096;0,016;0,009;-0,007;0,004;0,062;0,072;-0,006;0,063;0,001;-0,056;-0,005;0,010;0,061;
2024-10-30;0,043;0,057;0,059;0,092;0,011;0,006;-0,008;0,005;0,057;0,071;-0,006;0,065;0,001;-0,060;-0,007;0,004;0,058;
2024-10-31;0,038;0,053;0,054;0,086;0,004;0,001;-0,009;0,003;0,052;0,070;-0,006;0,057;-0,001;-0,067;-0,010;-0,002;0,054;
2024-11-01;;;;;;;-0,008;0,003;0,054;;-0,006;0,060;-0,001;-0,067;-0,009;0,000;;
2024-11-04;0,047;0,055;0,056;0,090;0,007;0,003;-0,008;0,002;0,053;0,067;-0,006;0,055;-0,001;-0,066;-0,008;0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,065;
2024-11-06;0,053;0,063;0,068;0,092;0,005;0,000;-0,008;0,001;0,042;0,084;-0,006;0,079;-0,002;-0,066;-0,008;0,003;0,075;
2024-11-07;0,059;0,069;0,068;0,093;0,011;0,006;-0,008;-0,001;0,052;0,072;-0,006;0,076;-0,003;-0,063;-0,005;0,008;;
