
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-10;-0,072;-0,019;-0,012;0,055;-0,063;-0,097;-0,031;-0,022;-0,003;0,024;-0,023;-0,085;-0,020;-0,154;-0,063;-0,056;-0,023;
2024-01-11;-0,073;-0,018;-0,010;0,053;-0,061;-0,096;-0,031;-0,021;-0,007;0,025;-0,023;-0,082;-0,019;-0,154;-0,062;-0,054;-0,023;
2024-01-12;-0,068;-0,015;-0,008;0,055;-0,060;-0,094;-0,030;-0,018;-0,004;0,028;-0,023;-0,082;-0,018;-0,150;-0,060;-0,052;-0,019;
2024-01-15;-0,069;-0,015;-0,007;0,051;-0,064;-0,100;-0,030;-0,019;-0,011;0,032;-0,023;-0,082;-0,019;-0,155;-0,062;-0,056;-0,021;
2024-01-16;-0,071;-0,012;-0,004;0,052;-0,066;-0,102;-0,030;-0,018;-0,018;0,035;-0,023;-0,080;-0,018;-0,157;-0,064;-0,058;-0,019;
2024-01-17;-0,080;-0,016;-0,007;0,052;-0,074;-0,111;-0,032;-0,023;-0,029;0,032;-0,022;-0,080;-0,020;-0,165;-0,068;-0,064;-0,021;
2024-01-18;-0,072;-0,013;-0,004;0,053;-0,069;-0,103;-0,032;-0,025;-0,023;0,029;-0,022;-0,078;-0,021;-0,163;-0,067;-0,061;-0,016;
2024-01-19;-0,068;-0,008;-0,001;0,055;-0,073;-0,108;-0,032;-0,027;-0,026;0,033;-0,022;-0,077;-0,021;-0,165;-0,068;-0,063;-0,015;
2024-01-22;-0,070;-0,005;0,003;0,059;-0,070;-0,108;-0,031;-0,024;-0,024;;-0,022;-0,070;-0,020;-0,163;-0,065;-0,059;-0,013;
2024-01-23;-0,069;-0,008;0,002;0,056;-0,066;-0,103;-0,032;-0,026;-0,021;0,027;-0,022;-0,071;-0,021;-0,160;-0,063;-0,056;-0,013;
2024-01-24;-0,063;-0,004;0,002;0,055;-0,064;-0,100;-0,032;-0,026;-0,018;0,029;-0,022;-0,071;-0,021;-0,157;-0,063;-0,056;-0,017;
2024-01-25;-0,062;-0,005;0,004;0,052;-0,061;-0,096;-0,030;-0,024;-0,015;0,027;-0,022;-0,067;-0,020;-0,158;-0,062;-0,054;;
2024-01-26;;;;;;;;;;;;;;;;;-0,015;
2024-01-29;-0,060;0,001;0,009;0,053;-0,057;-0,091;-0,030;-0,023;0,000;0,035;-0,022;-0,060;-0,020;-0,155;-0,059;-0,052;-0,010;
2024-01-30;-0,067;0,001;0,007;0,052;-0,057;-0,089;;;-0,001;0,028;-0,022;-0,061;-0,020;-0,154;-0,059;-0,052;-0,011;
2024-01-31;-0,071;0,002;0,006;0,054;-0,057;-0,089;-0,029;-0,021;-0,000;0,029;-0,022;-0,064;-0,019;-0,154;-0,060;-0,052;-0,016;
2024-02-01;-0,066;0,001;0,007;0,050;-0,054;-0,087;-0,028;-0,019;-0,003;0,034;-0,022;-0,065;-0,018;-0,156;-0,061;-0,054;-0,009;
2024-02-02;-0,068;-0,001;0,009;0,049;-0,055;-0,088;-0,029;-0,020;-0,009;0,037;-0,022;-0,064;-0,018;-0,160;-0,060;-0,053;;
2024-02-05;;;;;;;;;;;;;;;;;-0,008;
2024-02-06;-0,051;0,009;0,017;0,062;-0,056;-0,090;-0,030;-0,024;-0,017;0,044;-0,021;-0,058;-0,021;-0,158;-0,062;-0,057;-0,002;
2024-02-07;-0,053;0,008;0,015;0,062;-0,054;-0,086;-0,030;-0,024;-0,012;0,041;-0,021;-0,057;-0,021;-0,156;-0,060;-0,057;-0,003;
2024-02-08;-0,056;0,006;0,014;0,058;-0,054;-0,081;-0,031;-0,026;-0,018;0,038;-0,021;-0,052;-0,022;-0,157;-0,060;-0,058;-0,000;
2024-02-09;-0,052;0,008;0,015;0,060;-0,056;-0,083;-0,032;-0,028;-0,025;0,038;-0,021;-0,053;-0,023;-0,156;-0,060;-0,059;-0,000;
2024-02-12;-0,054;0,008;0,015;0,058;-0,053;-0,085;-0,032;-0,029;-0,019;0,033;-0,021;-0,052;-0,024;-0,154;-0,058;-0,057;0,001;
2024-02-13;-0,057;0,002;0,011;0,053;-0,058;-0,090;-0,032;-0,030;-0,029;0,040;-0,021;-0,052;-0,024;-0,160;-0,060;-0,060;;
2024-02-14;-0,045;0,009;0,016;0,056;-0,054;-0,087;-0,032;-0,029;-0,028;0,042;-0,021;-0,048;-0,024;-0,157;-0,057;-0,057;0,003;
2024-02-15;-0,046;0,009;0,014;0,059;-0,051;-0,084;-0,031;-0,029;-0,019;0,038;-0,021;-0,049;-0,024;-0,161;-0,055;-0,054;0,004;
2024-02-16;-0,047;0,006;0,014;0,058;-0,046;-0,078;-0,032;-0,030;-0,024;0,043;-0,021;-0,046;-0,024;-0,160;-0,053;-0,050;0,002;
2024-02-19;-0,049;0,005;0,013;0,059;-0,047;-0,080;-0,032;-0,032;-0,025;0,043;-0,021;-0,047;-0,025;-0,161;-0,053;-0,049;0,002;
2024-02-20;-0,048;0,004;0,009;0,058;-0,049;-0,083;-0,031;-0,029;-0,027;0,042;-0,021;-0,052;-0,024;-0,162;-0,054;-0,050;0,001;
2024-02-21;-0,046;0,001;0,009;0,055;-0,049;-0,085;-0,032;-0,030;-0,034;0,040;-0,021;-0,054;-0,024;-0,163;-0,053;-0,049;0,002;
2024-02-22;-0,045;0,003;0,013;0,057;-0,044;-0,078;-0,032;-0,031;-0,026;0,040;-0,020;-0,048;-0,025;-0,160;-0,051;-0,046;0,003;
2024-02-23;-0,041;0,008;0,016;0,060;-0,041;-0,076;-0,031;-0,029;-0,031;0,041;-0,020;-0,050;-0,024;-0,161;-0,051;-0,044;;
2024-02-26;;;;;;;;;;;;;;;;;0,003;
2024-02-27;-0,048;0,003;0,012;0,060;-0,040;-0,076;-0,032;-0,032;-0,030;0,038;-0,020;-0,051;-0,026;-0,160;-0,051;-0,044;0,004;
2024-02-28;-0,049;0,006;0,013;0,063;-0,041;-0,079;-0,032;-0,033;-0,040;0,035;-0,020;-0,050;-0,026;-0,158;-0,052;-0,043;0,006;
2024-02-29;-0,045;0,006;0,013;0,062;-0,037;-0,072;-0,032;-0,031;-0,032;0,034;-0,020;-0,047;-0,025;-0,154;-0,051;-0,041;0,008;
2024-03-01;-0,044;0,009;0,016;0,063;-0,036;-0,068;-0,031;-0,030;-0,025;0,039;-0,020;-0,047;-0,025;-0,154;-0,050;-0,040;0,011;
2024-03-04;-0,041;0,011;0,018;0,069;-0,036;-0,069;-0,031;-0,027;-0,027;0,039;-0,020;-0,047;-0,023;-0,155;-0,050;-0,041;;
2024-03-05;;;;;;;;;;;;;;;;;0,010;
2024-03-06;-0,037;0,013;0,019;0,069;-0,038;-0,077;-0,030;-0,024;-0,026;0,039;-0,020;-0,043;-0,021;-0,153;-0,049;-0,038;0,013;
2024-03-07;-0,039;0,015;0,020;0,074;-0,036;-0,076;-0,030;-0,023;-0,024;0,036;-0,020;-0,045;-0,021;-0,150;-0,048;-0,037;0,014;
2024-03-08;-0,039;0,015;0,020;0,074;-0,032;-0,074;-0,028;-0,018;-0,011;;-0,020;-0,045;-0,018;-0,148;-0,046;-0,033;0,012;
2024-03-11;-0,038;0,009;0,016;0,071;-0,034;-0,075;-0,029;-0,019;-0,004;0,033;-0,019;-0,047;-0,019;-0,148;-0,046;-0,035;0,010;
2024-03-12;-0,034;0,014;0,020;0,072;-0,028;-0,070;-0,029;-0,020;-0,005;0,020;-0,019;-0,044;-0,019;-0,145;-0,043;-0,030;0,013;
2024-03-13;-0,038;0,016;0,021;0,072;-0,025;-0,067;-0,029;-0,020;-0,005;0,008;-0,019;-0,044;-0,019;-0,144;-0,042;-0,028;0,012;
2024-03-14;-0,039;0,016;0,024;0,066;-0,025;-0,067;-0,029;-0,024;-0,002;0,016;-0,019;-0,046;-0,021;-0,141;-0,041;-0,029;0,012;
2024-03-15;-0,040;0,016;0,021;0,068;-0,022;-0,065;-0,030;-0,026;-0,007;0,018;-0,019;-0,043;-0,022;-0,142;-0,040;-0,027;0,014;
2024-03-18;-0,037;0,017;0,023;0,071;-0,026;-0,069;-0,030;-0,027;-0,009;0,021;-0,019;-0,043;-0,023;-0,143;-0,043;-0,032;0,014;
2024-03-19;-0,038;0,020;0,026;0,073;-0,026;-0,067;-0,030;-0,027;-0,007;0,018;-0,019;-0,044;-0,022;-0,142;-0,043;-0,032;0,020;
2024-03-20;-0,039;0,019;0,027;0,073;-0,024;-0,064;-0,029;-0,027;-0,002;0,021;-0,019;-0,040;-0,022;-0,140;-0,043;-0,031;0,020;
2024-03-21;-0,033;0,022;0,030;0,077;-0,015;-0,053;-0,029;-0,025;0,012;0,023;-0,019;-0,030;-0,021;-0,133;-0,038;-0,023;0,024;
2024-03-22;-0,032;0,025;0,033;0,076;-0,014;-0,053;-0,028;-0,023;0,016;0,027;-0,019;-0,030;-0,020;-0,132;-0,037;-0,021;;
2024-03-25;;;;;;;;;;;;;;;;;0,023;
2024-03-26;-0,028;0,024;0,032;0,081;-0,014;-0,052;-0,028;-0,025;0,020;0,030;-0,019;-0,027;-0,021;-0,130;-0,036;-0,021;0,026;
2024-03-27;-0,027;0,024;0,032;0,086;-0,010;-0,046;-0,027;-0,022;0,028;0,034;-0,019;-0,027;-0,020;-0,126;-0,033;-0,018;0,030;
2024-03-28;-0,022;0,028;0,035;0,094;-0,013;-0,047;-0,028;-0,024;0,030;0,039;-0,019;-0,024;-0,021;-0,123;-0,035;-0,021;0,032;
2024-04-02;-0,011;0,031;0,037;0,086;-0,016;-0,051;-0,028;-0,029;0,021;0,043;-0,018;-0,029;-0,023;-0,126;-0,036;-0,022;0,028;
2024-04-03;-0,017;0,027;0,034;0,083;-0,017;-0,053;-0,028;-0,029;0,020;0,041;-0,018;-0,027;-0,023;-0,127;-0,036;-0,021;0,026;
2024-04-04;-0,016;0,027;0,033;0,084;-0,014;-0,051;-0,028;-0,028;0,017;0,039;-0,018;-0,027;-0,022;-0,125;-0,035;-0,020;0,021;
2024-04-05;-0,019;0,023;0,032;0,083;-0,019;-0,057;-0,028;-0,028;0,009;0,043;-0,018;-0,028;-0,023;-0,129;-0,037;-0,023;0,024;
2024-04-08;-0,021;0,025;0,031;0,081;-0,016;-0,054;-0,029;-0,032;0,014;0,040;-0,018;-0,025;-0,024;-0,126;-0,035;-0,020;0,022;
2024-04-09;-0,021;0,024;0,030;0,084;-0,018;-0,054;-0,028;-0,029;0,011;0,037;-0,018;-0,027;-0,023;-0,129;-0,036;-0,021;0,021;
2024-04-10;-0,022;0,018;0,030;0,085;-0,022;-0,062;-0,029;-0,030;-0,003;0,047;-0,018;-0,026;-0,023;-0,132;-0,038;-0,024;0,021;
2024-04-11;-0,014;0,025;0,033;0,090;-0,024;-0,062;-0,029;-0,033;-0,003;;-0,018;-0,024;-0,024;-0,131;-0,039;-0,025;0,024;
2024-04-12;-0,016;0,027;0,036;0,093;-0,022;-0,063;-0,027;-0,027;-0,003;0,050;-0,018;-0,021;-0,021;-0,130;-0,037;-0,024;0,024;
2024-04-15;-0,018;0,031;0,038;0,092;-0,018;-0,061;-0,029;-0,032;0,001;0,046;-0,018;-0,021;-0,023;-0,132;-0,036;-0,021;0,026;
2024-04-16;-0,025;0,025;0,031;0,082;-0,029;-0,070;-0,029;-0,035;-0,004;0,045;-0,017;-0,031;-0,025;-0,138;-0,041;-0,029;0,023;
2024-04-17;-0,022;0,026;0,032;0,084;-0,026;-0,070;-0,029;-0,034;-0,005;;-0,017;-0,028;-0,024;-0,136;-0,038;-0,026;0,022;
2024-04-18;-0,024;0,021;0,029;0,081;-0,027;-0,074;-0,029;-0,033;-0,003;0,044;-0,017;-0,032;-0,024;-0,142;-0,040;-0,027;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,033;
2024-04-24;-0,015;0,026;0,033;0,086;-0,019;-0,057;-0,029;-0,035;-0,003;0,052;-0,017;-0,024;-0,024;-0,132;-0,036;-0,019;;
2024-04-25;;;;;;;;;;;;;;;;;0,033;
2024-04-26;-0,012;0,029;0,036;0,084;-0,017;-0,051;-0,029;-0,034;-0,003;0,052;-0,017;-0,023;-0,024;-0,135;-0,034;-0,017;0,038;
2024-04-29;-0,008;0,032;0,039;0,086;-0,014;-0,046;-0,028;-0,033;0,003;0,057;-0,017;-0,023;-0,023;-0,131;-0,032;-0,013;0,039;
2024-04-30;-0,005;0,033;0,039;0,087;-0,011;-0,039;;;0,008;0,060;-0,017;-0,023;-0,023;-0,125;-0,032;-0,014;0,036;
2024-05-02;-0,006;0,027;0,035;0,087;-0,017;-0,046;-0,029;-0,032;0,008;0,059;-0,017;-0,030;-0,023;-0,128;-0,034;-0,018;0,036;
2024-05-03;-0,000;0,031;0,035;0,089;-0,014;-0,039;-0,027;-0,028;0,008;0,052;-0,016;-0,025;-0,020;-0,124;-0,030;-0,015;;
2024-05-06;;;;;;;;;;;;;;;;;0,039;
2024-05-07;-0,002;0,035;0,040;0,090;-0,009;-0,034;-0,026;-0,024;0,021;0,047;-0,016;-0,021;-0,018;-0,117;-0,026;-0,009;0,042;
2024-05-08;0,001;0,038;0,043;0,095;-0,007;-0,032;-0,027;-0,025;0,021;0,051;-0,016;-0,022;-0,019;-0,113;-0,025;-0,008;0,048;
2024-05-10;-0,001;0,039;0,044;0,095;-0,002;-0,027;-0,027;-0,026;0,022;0,046;-0,016;-0,019;-0,019;-0,107;-0,023;-0,004;0,053;
2024-05-13;0,004;0,040;0,044;0,094;-0,002;-0,028;-0,027;-0,024;0,024;0,049;-0,016;-0,017;-0,018;-0,110;-0,023;-0,003;0,050;
2024-05-14;0,006;0,039;0,042;0,095;0,001;-0,026;-0,027;-0,025;0,026;0,052;-0,016;-0,018;-0,019;-0,104;-0,022;-0,002;0,052;
2024-05-15;0,005;0,040;0,044;0,096;0,004;-0,020;-0,026;-0,022;0,037;0,050;-0,016;-0,015;-0,017;-0,102;-0,021;-0,001;0,053;
2024-05-16;0,005;0,037;0,044;0,093;0,003;-0,019;-0,025;-0,021;0,038;0,054;-0,016;-0,014;-0,017;-0,105;-0,022;-0,003;0,047;
2024-05-17;0,010;0,038;0,043;0,094;0,002;-0,020;-0,026;-0,023;0,032;0,056;-0,016;-0,018;-0,018;-0,105;-0,022;-0,005;0,047;
2024-05-20;;;;;;;-0,026;-0,023;0,032;;-0,015;-0,018;-0,018;-0,098;-0,019;-0,000;;
2024-05-21;0,003;0,035;0,042;0,094;0,005;-0,020;-0,026;-0,022;0,028;0,054;-0,015;-0,018;-0,017;-0,102;-0,019;-0,001;0,048;
2024-05-22;0,005;0,037;0,043;0,095;0,008;-0,014;-0,026;-0,024;0,035;0,056;-0,015;-0,013;-0,018;-0,100;-0,018;0,001;0,048;
2024-05-23;0,003;0,039;0,044;0,091;0,010;-0,013;-0,027;-0,026;0,030;0,060;-0,015;-0,016;-0,020;-0,100;-0,019;0,000;0,048;
2024-05-24;0,002;0,035;0,041;0,088;0,007;-0,015;-0,027;-0,027;0,026;0,059;-0,015;-0,017;-0,020;-0,098;-0,020;-0,001;0,049;
2024-05-27;0,003;0,035;0,039;0,084;0,006;-0,019;;;0,024;0,056;-0,015;;-0,018;-0,100;-0,020;-0,001;;
2024-05-28;;;;;;;;;;;;;;;;;0,039;
2024-05-29;-0,010;0,027;0,032;0,076;0,001;-0,023;-0,027;-0,028;0,017;0,050;-0,015;-0,023;-0,020;-0,103;-0,023;-0,007;0,033;
2024-05-30;-0,009;0,029;0,032;0,083;0,001;-0,022;-0,027;-0,029;0,025;0,044;-0,015;-0,022;-0,020;-0,100;-0,023;-0,007;0,036;
2024-05-31;-0,016;0,026;0,029;0,082;0,003;-0,018;-0,027;-0,028;0,028;0,038;-0,015;-0,022;-0,020;-0,099;-0,022;-0,005;;
2024-06-03;;;;;;;;;;;;;;;;;0,029;
2024-06-04;-0,021;0,022;0,028;0,082;0,002;-0,019;-0,025;-0,021;0,034;0,026;-0,015;-0,026;-0,016;-0,103;-0,022;-0,005;0,027;
2024-06-05;-0,015;0,026;0,030;0,080;0,004;-0,021;-0,025;-0,022;0,032;0,040;-0,015;-0,030;-0,016;-0,103;-0,021;-0,005;0,031;
2024-06-07;-0,013;0,028;0,036;0,087;0,004;-0,022;-0,026;-0,025;0,023;0,058;-0,014;-0,031;-0,018;-0,102;-0,020;-0,005;0,028;
2024-06-10;-0,004;0,034;0,040;0,092;0,003;-0,022;-0,026;-0,026;0,019;0,059;-0,014;-0,028;-0,018;-0,104;-0,023;-0,008;0,033;
2024-06-11;-0,010;0,029;0,037;0,088;0,004;-0,020;-0,025;-0,024;0,016;0,056;-0,014;-0,027;-0,017;-0,104;-0,023;-0,010;0,029;
2024-06-12;-0,004;0,036;0,039;0,090;0,013;-0,008;;-0,020;0,028;0,051;-0,014;-0,025;-0,015;-0,099;-0,019;-0,002;0,033;
2024-06-13;-0,007;0,027;0,035;0,086;0,007;-0,015;-0,024;;0,024;0,060;-0,014;-0,027;-0,014;-0,103;-0,021;-0,007;0,028;
2024-06-14;-0,001;0,032;0,041;0,092;0,001;-0,024;;;0,016;0,069;-0,014;-0,027;-0,012;-0,109;-0,023;-0,011;0,027;
2024-06-17;0,001;0,032;0,038;0,089;-0,000;-0,023;-0,024;-0,018;0,014;;-0,014;-0,028;-0,013;-0,109;-0,027;-0,014;0,028;
2024-06-18;0,002;0,031;0,037;0,086;-0,001;-0,026;-0,024;-0,017;0,012;0,065;-0,014;-0,027;-0,013;-0,107;-0,026;-0,013;0,028;
2024-06-19;0,004;0,031;0,038;0,082;-0,002;-0,028;-0,024;-0,017;0,009;0,060;-0,014;-0,026;-0,013;-0,106;-0,026;-0,014;0,026;
2024-06-20;0,000;0,032;0,040;0,090;0,002;-0,023;-0,024;-0,018;0,013;0,061;-0,014;-0,025;-0,014;-0,103;-0,023;-0,010;0,027;
2024-06-24;0,003;0,037;0,041;0,092;0,002;-0,024;-0,023;-0,018;0,016;0,064;-0,014;-0,023;-0,014;-0,103;-0,022;-0,008;;
2024-06-25;;;;;;;;;;;;;;;;;0,027;
2024-06-26;0,003;0,036;0,042;0,095;-0,002;-0,034;-0,023;-0,017;0,009;0,071;-0,014;-0,023;-0,013;-0,108;-0,024;-0,011;0,027;
2024-06-27;0,006;0,041;0,045;0,097;-0,003;-0,032;-0,023;-0,016;0,012;0,076;-0,014;-0,024;-0,013;-0,106;-0,025;-0,013;0,030;
2024-06-28;0,008;0,044;0,047;0,099;-0,003;-0,035;-0,023;-0,016;0,022;0,077;-0,014;-0,021;-0,012;-0,104;-0,025;-0,012;0,029;
2024-07-01;0,005;0,040;0,044;0,100;-0,002;-0,036;-0,024;-0,019;0,022;0,076;-0,013;-0,024;-0,014;-0,100;-0,024;-0,010;0,026;
2024-07-02;0,006;0,042;0,045;0,092;-0,005;-0,039;-0,024;-0,021;0,022;0,076;-0,013;-0,024;-0,015;-0,105;-0,026;-0,013;0,028;
2024-07-03;0,008;0,043;0,045;0,088;-0,002;-0,035;-0,023;-0,020;0,025;0,074;-0,013;-0,025;-0,015;-0,103;-0,025;-0,011;0,028;
2024-07-04;0,007;0,040;0,043;0,084;-0,002;-0,034;;;0,033;0,076;-0,013;-0,021;-0,015;-0,102;-0,023;-0,011;0,027;
2024-07-05;0,006;0,040;0,044;0,085;-0,000;-0,031;-0,023;-0,020;0,039;0,076;-0,013;-0,022;-0,014;-0,097;-0,023;-0,010;0,026;
2024-07-08;0,008;0,042;0,046;0,090;-0,001;-0,030;-0,023;-0,018;0,040;0,072;-0,013;-0,021;-0,013;-0,100;-0,024;-0,010;0,027;
2024-07-09;0,015;0,045;0,049;0,092;-0,001;-0,027;-0,023;-0,019;0,048;0,077;-0,013;-0,023;-0,014;-0,100;-0,025;-0,014;0,027;
2024-07-10;0,015;0,044;0,047;0,092;-0,001;-0,027;-0,022;-0,017;0,058;0,076;-0,013;-0,020;-0,013;-0,100;-0,024;-0,012;0,030;
2024-07-11;0,020;0,049;0,050;0,099;0,004;-0,024;-0,022;-0,013;0,057;0,071;-0,013;-0,014;-0,011;-0,100;-0,022;-0,008;0,034;
2024-07-12;0,019;0,048;0,051;0,104;0,014;-0,013;-0,021;-0,012;0,062;0,076;-0,013;-0,008;-0,010;-0,093;-0,016;0,001;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,040;
2024-07-22;0,004;0,039;0,044;0,103;0,015;-0,005;-0,020;-0,009;0,057;0,079;-0,012;0,005;-0,008;-0,096;-0,013;0,006;0,048;
2024-07-23;0,008;0,046;0,052;0,110;0,014;-0,009;-0,020;-0,007;0,050;0,079;-0,012;0,011;-0,007;-0,096;-0,014;0,005;0,054;
2024-07-24;0,004;0,043;0,048;0,110;0,010;-0,011;-0,019;-0,008;0,049;0,079;-0,012;0,007;-0,008;-0,098;-0,016;0,002;0,049;
2024-07-25;-0,003;0,038;0,043;0,110;0,003;-0,020;-0,019;-0,008;0,046;0,078;-0,012;0,003;-0,008;-0,100;-0,017;-0,002;;
2024-07-26;;;;;;;;;;;;;;;;;0,054;
2024-07-29;0,000;0,041;0,049;0,101;0,010;-0,012;-0,018;-0,006;0,053;0,088;-0,012;0,012;-0,006;-0,095;-0,014;0,005;0,055;
2024-07-30;-0,001;0,042;0,049;0,105;0,009;-0,012;-0,018;-0,006;0,050;0,086;-0,012;0,013;-0,006;-0,094;-0,014;0,005;0,053;
2024-07-31;0,001;0,043;0,048;0,095;0,010;-0,013;;;0,048;0,083;-0,012;0,014;-0,006;-0,096;-0,014;0,006;0,055;
2024-08-01;-0,001;0,043;0,048;0,101;0,008;-0,013;-0,017;-0,002;0,050;0,080;-0,012;0,011;-0,005;-0,098;-0,015;0,003;0,050;
2024-08-02;-0,017;0,030;0,031;0,092;-0,010;-0,031;-0,016;0,001;0,046;0,070;-0,012;-0,015;-0,003;-0,115;-0,023;-0,011;;
2024-08-05;;;;;;;;;;;;;;;;;0,027;
2024-08-06;-0,039;0,017;0,022;0,086;-0,025;-0,048;-0,017;0,000;0,030;0,056;-0,012;-0,030;-0,003;-0,127;-0,030;-0,025;0,025;
2024-08-07;-0,027;0,019;0,025;0,083;-0,014;-0,035;-0,018;-0,004;0,047;0,058;-0,012;-0,028;-0,005;-0,117;-0,025;-0,015;0,024;
2024-08-08;-0,027;0,017;0,023;0,080;-0,017;-0,041;-0,017;-0,003;0,043;0,058;-0,012;-0,030;-0,005;-0,119;-0,026;-0,016;0,027;
2024-08-09;-0,022;0,024;0,028;0,087;-0,013;-0,035;-0,017;-0,001;0,051;0,060;-0,012;-0,028;-0,004;-0,116;-0,025;-0,015;0,028;
2024-08-12;-0,019;0,024;0,027;0,086;-0,013;-0,036;-0,017;-0,000;0,048;0,062;-0,011;-0,026;-0,003;-0,114;-0,024;-0,015;0,026;
2024-08-13;-0,015;0,028;0,030;0,093;-0,011;-0,035;-0,016;0,002;0,050;0,059;-0,011;-0,023;-0,002;-0,112;-0,023;-0,013;0,030;
2024-08-14;;;;;;;;;;0,056;;;;;;;0,031;
2024-08-15;;;;;;;-0,017;-0,001;0,052;;-0,011;-0,010;-0,004;-0,103;-0,019;-0,004;;
2024-08-16;-0,005;0,037;0,040;0,100;-0,002;-0,028;-0,017;0,001;0,052;0,064;-0,011;-0,009;-0,003;-0,103;-0,019;-0,003;0,039;
2024-08-19;-0,006;0,035;0,038;0,099;0,000;-0,027;-0,016;0,002;0,057;0,062;-0,011;-0,011;-0,003;-0,103;-0,018;-0,002;0,039;
2024-08-20;-0,010;0,034;0,037;0,097;0,001;-0,025;-0,016;0,002;0,059;0,056;-0,011;-0,015;-0,003;-0,102;-0,018;-0,002;0,034;
2024-08-21;-0,015;0,031;0,035;0,095;-0,002;-0,027;-0,016;0,003;0,050;0,057;-0,011;-0,016;-0,002;-0,105;-0,019;-0,003;0,034;
2024-08-22;-0,012;0,032;0,037;0,096;0,002;-0,024;-0,016;0,001;0,053;0,058;-0,011;-0,012;-0,003;-0,103;-0,016;0,001;;
2024-08-27;;;;;;;;;;;;;;;;;0,034;
2024-08-28;-0,014;0,031;0,036;0,095;0,004;-0,019;-0,016;-0,000;0,061;0,057;-0,011;-0,007;-0,004;-0,103;-0,014;0,006;0,034;
2024-08-29;-0,013;0,032;0,037;0,098;0,004;-0,012;-0,015;-0,001;0,055;0,059;-0,011;-0,009;-0,004;-0,096;-0,013;0,007;0,037;
2024-08-30;-0,010;0,035;0,039;0,100;0,008;-0,007;-0,016;-0,001;0,058;0,063;-0,010;-0,007;-0,005;-0,093;-0,011;0,010;0,040;
2024-09-02;-0,010;0,037;0,040;0,100;0,006;-0,011;;;0,056;0,062;;;-0,006;-0,097;-0,012;0,009;0,041;
2024-09-03;-0,014;0,036;0,040;0,101;0,004;-0,012;-0,015;-0,000;0,046;0,063;-0,010;-0,011;-0,004;-0,100;-0,013;0,008;0,034;
2024-09-04;-0,018;0,031;0,034;0,095;-0,003;-0,017;-0,015;0,001;0,050;0,064;-0,010;-0,016;-0,003;-0,103;-0,015;0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,049;
2024-10-11;0,026;0,043;0,045;0,078;0,007;-0,016;-0,014;-0,007;0,077;0,068;-0,009;0,013;-0,006;-0,081;-0,005;0,014;0,053;
2024-10-14;0,029;0,046;0,047;0,082;0,007;-0,017;-0,014;-0,007;0,071;0,072;-0,009;0,016;-0,005;-0,081;-0,005;0,014;0,056;
2024-10-15;0,022;0,048;0,049;0,082;0,008;-0,013;-0,013;-0,003;0,069;0,071;-0,009;0,015;-0,004;-0,078;-0,005;0,016;0,053;
2024-10-16;0,021;0,040;0,040;0,081;0,004;-0,018;-0,012;-0,002;0,068;0,071;-0,009;0,019;-0,003;-0,077;-0,006;0,013;0,053;
2024-10-17;0,021;0,046;0,048;0,085;0,005;-0,016;-0,012;-0,001;0,063;0,066;-0,008;0,028;-0,003;-0,076;-0,006;0,014;0,059;
2024-10-18;0,028;0,046;0,046;0,084;0,007;-0,014;-0,012;-0,001;0,061;0,066;-0,008;0,029;-0,003;-0,075;-0,005;0,015;0,055;
2024-10-21;0,026;0,048;0,047;0,086;0,008;-0,014;-0,012;-0,004;0,056;0,063;-0,008;0,031;-0,005;-0,075;-0,005;0,015;0,054;
2024-10-22;0,022;0,043;0,045;0,083;0,003;-0,020;-0,013;-0,006;0,050;0,057;-0,008;0,027;-0,005;-0,078;-0,008;0,010;0,050;
2024-10-23;0,027;0,044;0,045;0,084;0,006;-0,015;-0,012;-0,006;0,047;0,061;-0,008;0,027;-0,005;-0,074;-0,007;0,011;0,048;
2024-10-24;0,023;0,042;0,043;0,088;0,007;-0,011;-0,012;-0,004;0,049;0,057;-0,008;0,030;-0,004;-0,073;-0,007;0,011;0,045;
2024-10-25;0,025;0,043;0,044;0,083;0,007;-0,012;-0,012;-0,005;0,045;0,053;-0,008;0,028;-0,004;-0,071;-0,007;0,010;;
2024-10-28;;;;;;;;;;;;;;;;;0,049;
2024-10-29;0,028;0,045;0,047;0,087;0,015;-0,005;-0,012;-0,004;0,047;0,066;-0,008;0,031;-0,004;-0,068;-0,005;0,014;0,051;
2024-10-30;0,024;0,045;0,046;0,084;0,010;-0,008;-0,013;-0,003;0,042;0,064;-0,008;0,034;-0,003;-0,072;-0,007;0,009;0,048;
