
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,113;-0,016;-0,003;0,068;-0,063;-0,064;-0,032;-0,014;0,028;0,054;-0,025;-0,092;-0,014;-0,151;-0,065;-0,063;-0,014;
2024-01-15;-0,114;-0,016;-0,003;0,064;-0,067;-0,071;-0,032;-0,015;0,020;0,059;-0,025;-0,091;-0,015;-0,156;-0,067;-0,067;-0,015;
2024-01-16;-0,116;-0,013;0,001;0,065;-0,069;-0,072;-0,032;-0,014;0,013;0,062;-0,025;-0,090;-0,014;-0,158;-0,068;-0,069;-0,013;
2024-01-17;-0,125;-0,017;-0,003;0,065;-0,077;-0,081;-0,034;-0,019;0,002;0,058;-0,025;-0,090;-0,016;-0,166;-0,073;-0,076;-0,016;
2024-01-18;-0,117;-0,014;0,001;0,066;-0,072;-0,073;-0,034;-0,020;0,008;0,055;-0,025;-0,087;-0,017;-0,164;-0,071;-0,072;-0,010;
2024-01-19;-0,113;-0,010;0,004;0,068;-0,076;-0,078;-0,034;-0,022;0,006;0,060;-0,025;-0,086;-0,018;-0,166;-0,073;-0,074;-0,009;
2024-01-22;-0,115;-0,006;0,008;0,073;-0,073;-0,078;-0,033;-0,020;0,007;;-0,025;-0,080;-0,016;-0,164;-0,070;-0,070;-0,007;
2024-01-23;-0,114;-0,010;0,006;0,070;-0,069;-0,073;-0,033;-0,021;0,010;0,054;-0,025;-0,080;-0,017;-0,161;-0,068;-0,067;-0,007;
2024-01-24;-0,108;-0,005;0,007;0,068;-0,067;-0,070;-0,033;-0,022;0,013;0,055;-0,025;-0,081;-0,017;-0,158;-0,068;-0,067;-0,011;
2024-01-25;-0,107;-0,006;0,008;0,065;-0,064;-0,066;-0,032;-0,019;0,016;0,053;-0,025;-0,077;-0,017;-0,159;-0,067;-0,066;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,105;0,000;0,014;0,066;-0,060;-0,061;-0,031;-0,019;0,031;0,062;-0,024;-0,069;-0,016;-0,156;-0,064;-0,063;-0,005;
2024-01-30;-0,112;0,000;0,012;0,065;-0,060;-0,059;;;0,030;0,054;-0,024;-0,071;-0,017;-0,155;-0,064;-0,063;-0,006;
2024-01-31;-0,116;0,000;0,011;0,067;-0,060;-0,059;-0,030;-0,016;0,031;0,056;-0,024;-0,074;-0,015;-0,155;-0,064;-0,064;-0,010;
2024-02-01;-0,111;0,000;0,012;0,064;-0,057;-0,057;-0,030;-0,014;0,029;0,060;-0,024;-0,074;-0,014;-0,157;-0,066;-0,065;-0,003;
2024-02-02;-0,113;-0,002;0,013;0,062;-0,058;-0,058;-0,031;-0,016;0,023;0,063;-0,024;-0,073;-0,015;-0,161;-0,065;-0,065;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,096;0,008;0,022;0,076;-0,059;-0,060;-0,032;-0,019;0,015;0,070;-0,024;-0,067;-0,017;-0,159;-0,066;-0,069;0,004;
2024-02-07;-0,098;0,007;0,020;0,075;-0,057;-0,057;-0,032;-0,020;0,019;0,067;-0,024;-0,067;-0,017;-0,157;-0,065;-0,069;0,003;
2024-02-08;-0,101;0,005;0,019;0,072;-0,057;-0,051;-0,033;-0,022;0,014;0,064;-0,024;-0,062;-0,018;-0,158;-0,064;-0,070;0,005;
2024-02-09;-0,097;0,007;0,020;0,073;-0,059;-0,053;-0,034;-0,024;0,006;0,065;-0,024;-0,062;-0,020;-0,157;-0,065;-0,071;0,006;
2024-02-12;-0,099;0,006;0,020;0,072;-0,056;-0,055;-0,033;-0,025;0,013;0,059;-0,024;-0,061;-0,020;-0,155;-0,063;-0,069;0,006;
2024-02-13;-0,102;0,001;0,016;0,066;-0,061;-0,060;-0,034;-0,026;0,002;0,066;-0,024;-0,061;-0,021;-0,161;-0,064;-0,072;;
2024-02-14;-0,090;0,008;0,021;0,069;-0,057;-0,057;-0,034;-0,025;0,004;0,068;-0,023;-0,058;-0,020;-0,157;-0,062;-0,069;0,009;
2024-02-15;-0,091;0,008;0,019;0,072;-0,054;-0,054;-0,033;-0,024;0,012;0,065;-0,023;-0,059;-0,020;-0,162;-0,060;-0,065;0,010;
2024-02-16;-0,092;0,005;0,019;0,071;-0,049;-0,049;-0,034;-0,025;0,008;0,069;-0,023;-0,056;-0,021;-0,161;-0,058;-0,062;0,008;
2024-02-19;-0,094;0,004;0,018;0,073;-0,050;-0,050;-0,034;-0,028;0,007;0,070;-0,023;-0,057;-0,021;-0,162;-0,058;-0,060;0,008;
2024-02-20;-0,093;0,003;0,014;0,071;-0,052;-0,053;-0,033;-0,025;0,004;0,068;-0,023;-0,062;-0,020;-0,163;-0,058;-0,061;0,007;
2024-02-21;-0,091;0,000;0,013;0,068;-0,052;-0,055;-0,034;-0,026;-0,002;0,066;-0,023;-0,063;-0,021;-0,164;-0,058;-0,061;0,008;
2024-02-22;-0,090;0,002;0,018;0,071;-0,047;-0,049;-0,034;-0,026;0,005;0,067;-0,023;-0,058;-0,021;-0,161;-0,056;-0,057;0,009;
2024-02-23;-0,086;0,007;0,021;0,073;-0,044;-0,046;-0,033;-0,025;0,001;0,067;-0,023;-0,059;-0,021;-0,162;-0,056;-0,056;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,093;0,002;0,016;0,073;-0,043;-0,046;-0,034;-0,028;0,001;0,065;-0,023;-0,061;-0,022;-0,161;-0,056;-0,055;0,009;
2024-02-28;-0,094;0,005;0,018;0,076;-0,044;-0,049;-0,034;-0,028;-0,009;0,061;-0,023;-0,059;-0,022;-0,159;-0,057;-0,055;0,012;
2024-02-29;-0,090;0,005;0,018;0,075;-0,040;-0,042;-0,034;-0,026;-0,000;0,060;-0,023;-0,057;-0,021;-0,155;-0,055;-0,053;0,014;
2024-03-01;-0,089;0,007;0,021;0,076;-0,039;-0,038;-0,033;-0,025;0,006;0,065;-0,023;-0,056;-0,021;-0,155;-0,055;-0,052;0,016;
2024-03-04;-0,086;0,010;0,023;0,082;-0,039;-0,039;-0,033;-0,023;0,004;0,065;-0,022;-0,057;-0,020;-0,156;-0,055;-0,052;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,082;0,012;0,023;0,082;-0,041;-0,047;-0,032;-0,020;0,005;0,065;-0,022;-0,053;-0,018;-0,154;-0,054;-0,050;0,019;
2024-03-07;-0,084;0,014;0,025;0,087;-0,039;-0,046;-0,031;-0,019;0,008;0,062;-0,022;-0,055;-0,017;-0,151;-0,053;-0,048;0,020;
2024-03-08;-0,084;0,014;0,025;0,088;-0,035;-0,044;-0,030;-0,014;0,021;;-0,022;-0,054;-0,015;-0,149;-0,050;-0,045;0,017;
2024-03-11;-0,083;0,008;0,021;0,085;-0,037;-0,045;-0,030;-0,015;0,027;0,060;-0,022;-0,057;-0,015;-0,149;-0,051;-0,047;0,016;
2024-03-12;-0,078;0,013;0,025;0,085;-0,031;-0,040;-0,031;-0,015;0,026;0,046;-0,022;-0,053;-0,015;-0,146;-0,048;-0,042;0,019;
2024-03-13;-0,083;0,015;0,026;0,085;-0,028;-0,037;-0,031;-0,016;0,027;0,035;-0,022;-0,054;-0,016;-0,145;-0,046;-0,040;0,017;
2024-03-14;-0,084;0,015;0,028;0,079;-0,028;-0,037;-0,031;-0,020;0,029;0,042;-0,022;-0,055;-0,018;-0,142;-0,046;-0,040;0,018;
2024-03-15;-0,085;0,015;0,026;0,081;-0,025;-0,035;-0,031;-0,022;0,024;0,045;-0,022;-0,052;-0,018;-0,143;-0,045;-0,039;0,020;
2024-03-18;-0,082;0,016;0,028;0,084;-0,029;-0,039;-0,032;-0,023;0,023;0,047;-0,022;-0,053;-0,019;-0,144;-0,048;-0,044;0,020;
2024-03-19;-0,083;0,018;0,031;0,086;-0,029;-0,038;-0,031;-0,023;0,024;0,044;-0,022;-0,054;-0,019;-0,143;-0,048;-0,043;0,025;
2024-03-20;-0,084;0,018;0,031;0,086;-0,027;-0,034;-0,031;-0,022;0,030;0,048;-0,022;-0,049;-0,019;-0,141;-0,047;-0,042;0,026;
2024-03-21;-0,078;0,021;0,035;0,090;-0,018;-0,023;-0,031;-0,021;0,044;0,049;-0,021;-0,039;-0,018;-0,134;-0,043;-0,035;0,030;
2024-03-22;-0,077;0,024;0,038;0,089;-0,017;-0,023;-0,030;-0,018;0,047;0,054;-0,021;-0,040;-0,016;-0,133;-0,042;-0,032;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,073;0,023;0,037;0,094;-0,017;-0,022;-0,030;-0,021;0,052;0,057;-0,021;-0,037;-0,018;-0,131;-0,041;-0,033;0,032;
2024-03-27;-0,072;0,023;0,037;0,099;-0,013;-0,016;-0,029;-0,018;0,059;0,060;-0,021;-0,036;-0,016;-0,127;-0,038;-0,029;0,035;
2024-03-28;-0,067;0,027;0,040;0,107;-0,016;-0,017;-0,030;-0,019;0,061;0,065;-0,021;-0,033;-0,017;-0,124;-0,040;-0,033;0,037;
2024-04-02;-0,056;0,030;0,041;0,099;-0,019;-0,021;-0,030;-0,024;0,053;0,070;-0,021;-0,038;-0,019;-0,127;-0,041;-0,033;0,034;
2024-04-03;-0,062;0,026;0,038;0,097;-0,020;-0,023;-0,030;-0,025;0,051;0,067;-0,021;-0,037;-0,020;-0,128;-0,040;-0,033;0,032;
2024-04-04;-0,061;0,026;0,038;0,098;-0,017;-0,021;-0,030;-0,023;0,048;0,066;-0,021;-0,037;-0,019;-0,126;-0,040;-0,031;0,027;
2024-04-05;-0,064;0,022;0,037;0,097;-0,022;-0,027;-0,030;-0,024;0,041;0,070;-0,021;-0,038;-0,019;-0,130;-0,042;-0,035;0,030;
2024-04-08;-0,066;0,023;0,036;0,095;-0,019;-0,024;-0,031;-0,027;0,045;0,066;-0,021;-0,035;-0,021;-0,127;-0,040;-0,032;0,028;
2024-04-09;-0,066;0,023;0,035;0,097;-0,021;-0,024;-0,030;-0,025;0,042;0,064;-0,020;-0,036;-0,020;-0,130;-0,040;-0,033;0,027;
2024-04-10;-0,067;0,017;0,034;0,098;-0,025;-0,032;-0,031;-0,026;0,028;0,074;-0,020;-0,035;-0,020;-0,133;-0,042;-0,035;0,027;
2024-04-11;-0,058;0,024;0,037;0,103;-0,027;-0,032;-0,031;-0,029;0,028;;-0,020;-0,034;-0,021;-0,132;-0,044;-0,037;0,030;
2024-04-12;-0,061;0,026;0,041;0,106;-0,025;-0,033;-0,029;-0,022;0,028;0,077;-0,020;-0,030;-0,017;-0,131;-0,042;-0,036;0,029;
2024-04-15;-0,063;0,029;0,043;0,106;-0,021;-0,031;-0,030;-0,027;0,033;0,072;-0,020;-0,031;-0,019;-0,133;-0,041;-0,032;0,031;
2024-04-16;-0,070;0,023;0,036;0,095;-0,031;-0,040;-0,031;-0,031;0,027;0,072;-0,020;-0,041;-0,021;-0,139;-0,045;-0,041;0,029;
2024-04-17;-0,067;0,025;0,037;0,097;-0,029;-0,040;-0,031;-0,029;0,026;;-0,020;-0,037;-0,020;-0,137;-0,043;-0,037;0,028;
2024-04-18;-0,069;0,020;0,033;0,094;-0,030;-0,044;-0,031;-0,029;0,028;0,070;-0,020;-0,042;-0,020;-0,143;-0,044;-0,039;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,060;0,025;0,038;0,100;-0,022;-0,027;-0,031;-0,031;0,028;0,078;-0,020;-0,034;-0,021;-0,133;-0,040;-0,031;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,057;0,028;0,041;0,097;-0,020;-0,022;-0,031;-0,030;0,028;0,079;-0,020;-0,033;-0,020;-0,136;-0,039;-0,028;0,044;
2024-04-29;-0,053;0,030;0,044;0,099;-0,017;-0,016;-0,030;-0,028;0,034;0,083;-0,019;-0,033;-0,019;-0,132;-0,036;-0,025;0,045;
2024-04-30;-0,050;0,032;0,044;0,100;-0,014;-0,010;;;0,039;0,087;-0,019;-0,033;-0,019;-0,126;-0,036;-0,025;0,041;
2024-05-02;-0,051;0,026;0,040;0,100;-0,020;-0,016;-0,031;-0,028;0,039;0,086;-0,019;-0,039;-0,019;-0,129;-0,038;-0,029;0,041;
2024-05-03;-0,045;0,029;0,040;0,103;-0,017;-0,010;-0,029;-0,024;0,039;0,078;-0,019;-0,034;-0,017;-0,125;-0,035;-0,027;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;-0,047;0,033;0,045;0,103;-0,012;-0,004;-0,028;-0,020;0,052;0,074;-0,019;-0,031;-0,014;-0,118;-0,031;-0,020;0,048;
2024-05-08;-0,044;0,036;0,048;0,108;-0,010;-0,002;-0,028;-0,020;0,052;0,078;-0,019;-0,031;-0,015;-0,114;-0,030;-0,019;0,054;
2024-05-10;-0,046;0,038;0,049;0,108;-0,005;0,003;-0,029;-0,021;0,053;0,073;-0,019;-0,028;-0,016;-0,108;-0,028;-0,015;0,059;
2024-05-13;-0,041;0,039;0,049;0,107;-0,005;0,001;-0,028;-0,020;0,056;0,075;-0,018;-0,027;-0,015;-0,111;-0,028;-0,014;0,056;
2024-05-14;-0,039;0,037;0,047;0,108;-0,002;0,004;-0,029;-0,021;0,057;0,078;-0,018;-0,028;-0,015;-0,105;-0,027;-0,013;0,057;
2024-05-15;-0,040;0,039;0,049;0,109;0,001;0,010;-0,028;-0,018;0,068;0,077;-0,018;-0,025;-0,013;-0,103;-0,026;-0,013;0,058;
2024-05-16;-0,040;0,036;0,048;0,106;-0,000;0,011;-0,027;-0,017;0,069;0,080;-0,018;-0,023;-0,013;-0,106;-0,027;-0,015;0,053;
2024-05-17;-0,035;0,037;0,048;0,107;-0,001;0,010;-0,028;-0,019;0,063;0,083;-0,018;-0,028;-0,014;-0,106;-0,027;-0,016;0,053;
2024-05-20;;;;;;;-0,028;-0,019;0,063;;-0,018;-0,027;-0,014;-0,099;-0,024;-0,012;;
2024-05-21;-0,042;0,034;0,046;0,107;0,002;0,010;-0,028;-0,018;0,060;0,080;-0,018;-0,028;-0,014;-0,103;-0,024;-0,012;0,054;
2024-05-22;-0,040;0,036;0,048;0,109;0,005;0,016;-0,028;-0,019;0,067;0,082;-0,018;-0,023;-0,014;-0,101;-0,023;-0,011;0,054;
2024-05-23;-0,042;0,038;0,049;0,104;0,007;0,017;-0,029;-0,022;0,061;0,086;-0,018;-0,026;-0,016;-0,101;-0,024;-0,011;0,054;
2024-05-24;-0,043;0,034;0,046;0,101;0,004;0,015;-0,029;-0,022;0,057;0,085;-0,018;-0,027;-0,016;-0,099;-0,025;-0,013;0,055;
2024-05-27;-0,042;0,034;0,044;0,098;0,003;0,011;;;0,056;0,083;-0,018;;-0,014;-0,101;-0,025;-0,012;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;-0,055;0,026;0,037;0,089;-0,002;0,007;-0,029;-0,023;0,049;0,076;-0,018;-0,033;-0,016;-0,104;-0,028;-0,019;0,039;
2024-05-30;-0,054;0,027;0,037;0,096;-0,002;0,008;-0,029;-0,025;0,056;0,071;-0,017;-0,032;-0,017;-0,101;-0,027;-0,019;0,041;
2024-05-31;-0,061;0,025;0,034;0,095;0,000;0,012;-0,029;-0,023;0,059;0,065;-0,017;-0,032;-0,016;-0,100;-0,027;-0,017;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,066;0,021;0,033;0,095;-0,001;0,010;-0,027;-0,017;0,065;0,052;-0,017;-0,036;-0,012;-0,104;-0,026;-0,017;0,032;
2024-06-05;-0,060;0,024;0,035;0,094;0,001;0,008;-0,027;-0,018;0,064;0,066;-0,017;-0,040;-0,013;-0,104;-0,025;-0,017;0,037;
2024-06-07;-0,057;0,027;0,041;0,100;0,001;0,008;-0,028;-0,021;0,054;0,085;-0,017;-0,040;-0,014;-0,103;-0,025;-0,016;0,034;
2024-06-10;-0,049;0,033;0,045;0,106;-0,000;0,008;-0,028;-0,022;0,050;0,085;-0,017;-0,038;-0,015;-0,105;-0,028;-0,020;0,039;
2024-06-11;-0,055;0,028;0,041;0,101;0,001;0,010;-0,027;-0,020;0,047;0,082;-0,017;-0,037;-0,014;-0,105;-0,028;-0,022;0,035;
2024-06-12;-0,049;0,035;0,043;0,103;0,011;0,022;;-0,015;0,059;0,077;-0,017;-0,034;-0,011;-0,100;-0,024;-0,014;0,039;
2024-06-13;-0,052;0,026;0,040;0,099;0,004;0,015;-0,026;;0,055;0,087;-0,017;-0,036;-0,011;-0,104;-0,026;-0,018;0,034;
2024-06-14;-0,046;0,031;0,045;0,105;-0,002;0,006;;;0,047;0,095;-0,017;-0,037;-0,009;-0,110;-0,028;-0,023;0,032;
2024-06-17;-0,044;0,031;0,043;0,102;-0,003;0,007;-0,026;-0,013;0,045;;-0,017;-0,037;-0,010;-0,110;-0,032;-0,025;0,033;
2024-06-18;-0,043;0,030;0,042;0,099;-0,004;0,004;-0,026;-0,012;0,044;0,091;-0,017;-0,036;-0,009;-0,108;-0,031;-0,025;0,034;
2024-06-19;-0,041;0,030;0,042;0,095;-0,005;0,002;-0,026;-0,012;0,040;0,087;-0,017;-0,036;-0,010;-0,107;-0,031;-0,025;0,032;
2024-06-20;-0,045;0,031;0,045;0,104;-0,001;0,007;-0,026;-0,014;0,045;0,088;-0,017;-0,034;-0,010;-0,104;-0,028;-0,022;0,032;
2024-06-24;-0,042;0,035;0,046;0,106;-0,001;0,006;-0,025;-0,014;0,047;0,090;-0,016;-0,032;-0,010;-0,104;-0,027;-0,020;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;-0,042;0,035;0,047;0,108;-0,005;-0,005;-0,025;-0,013;0,040;0,098;-0,016;-0,033;-0,010;-0,109;-0,029;-0,023;0,033;
2024-06-27;-0,039;0,040;0,049;0,110;-0,006;-0,003;-0,025;-0,012;0,043;0,103;-0,016;-0,034;-0,009;-0,107;-0,030;-0,024;0,035;
2024-06-28;-0,037;0,043;0,052;0,112;-0,006;-0,005;-0,025;-0,012;0,053;0,103;-0,016;-0,031;-0,009;-0,105;-0,030;-0,024;0,035;
2024-07-01;-0,040;0,038;0,048;0,113;-0,005;-0,006;-0,026;-0,015;0,053;0,103;-0,016;-0,034;-0,011;-0,101;-0,028;-0,021;0,031;
2024-07-02;-0,039;0,040;0,049;0,106;-0,008;-0,009;-0,026;-0,016;0,053;0,103;-0,016;-0,033;-0,011;-0,106;-0,030;-0,025;0,034;
2024-07-03;-0,037;0,042;0,050;0,101;-0,005;-0,005;-0,025;-0,016;0,057;0,101;-0,016;-0,034;-0,011;-0,104;-0,029;-0,023;0,034;
2024-07-04;-0,038;0,039;0,048;0,097;-0,005;-0,004;;;0,065;0,102;-0,016;-0,031;-0,011;-0,103;-0,028;-0,022;0,032;
2024-07-05;-0,038;0,038;0,048;0,099;-0,003;-0,001;-0,025;-0,015;0,070;0,102;-0,016;-0,032;-0,010;-0,098;-0,028;-0,022;0,032;
2024-07-08;-0,037;0,041;0,051;0,103;-0,004;-0,000;-0,025;-0,014;0,071;0,098;-0,016;-0,031;-0,010;-0,101;-0,029;-0,022;0,033;
2024-07-09;-0,030;0,044;0,054;0,105;-0,004;0,003;-0,025;-0,014;0,080;0,104;-0,016;-0,033;-0,010;-0,101;-0,029;-0,025;0,032;
2024-07-10;-0,030;0,043;0,052;0,105;-0,004;0,003;-0,024;-0,012;0,089;0,102;-0,016;-0,029;-0,009;-0,101;-0,028;-0,023;0,035;
2024-07-11;-0,025;0,048;0,055;0,113;0,001;0,006;-0,023;-0,009;0,088;0,097;-0,015;-0,024;-0,007;-0,101;-0,026;-0,019;0,040;
2024-07-12;-0,026;0,047;0,055;0,117;0,012;0,016;-0,023;-0,008;0,093;0,102;-0,015;-0,017;-0,006;-0,094;-0,021;-0,010;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;-0,041;0,038;0,049;0,116;0,012;0,025;-0,022;-0,004;0,088;0,105;-0,015;-0,004;-0,004;-0,097;-0,018;-0,006;0,054;
2024-07-23;-0,037;0,044;0,057;0,124;0,011;0,021;-0,021;-0,003;0,082;0,105;-0,015;0,001;-0,003;-0,097;-0,018;-0,007;0,060;
2024-07-24;-0,041;0,042;0,052;0,123;0,007;0,018;-0,021;-0,004;0,080;0,106;-0,015;-0,002;-0,004;-0,099;-0,020;-0,010;0,055;
2024-07-25;-0,048;0,037;0,048;0,123;0,001;0,010;-0,021;-0,003;0,077;0,105;-0,015;-0,006;-0,004;-0,101;-0,022;-0,014;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;-0,044;0,040;0,053;0,114;0,007;0,018;-0,020;-0,001;0,084;0,115;-0,015;0,002;-0,003;-0,096;-0,018;-0,007;0,060;
2024-07-30;-0,046;0,041;0,053;0,118;0,006;0,018;-0,020;-0,002;0,081;0,112;-0,014;0,003;-0,003;-0,095;-0,018;-0,006;0,059;
2024-07-31;-0,044;0,042;0,053;0,109;0,007;0,017;;;0,079;0,110;-0,014;0,005;-0,002;-0,097;-0,018;-0,006;0,061;
2024-08-01;-0,046;0,041;0,053;0,114;0,005;0,017;-0,019;0,002;0,081;0,106;-0,014;0,002;-0,001;-0,099;-0,020;-0,008;0,056;
2024-08-02;-0,062;0,029;0,035;0,105;-0,013;-0,002;-0,018;0,005;0,078;0,097;-0,014;-0,024;0,001;-0,116;-0,028;-0,023;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,084;0,016;0,027;0,099;-0,028;-0,019;-0,019;0,005;0,061;0,082;-0,014;-0,039;0,001;-0,128;-0,035;-0,037;0,031;
2024-08-07;-0,072;0,018;0,030;0,097;-0,017;-0,006;-0,019;0,001;0,078;0,084;-0,014;-0,037;-0,001;-0,118;-0,030;-0,027;0,029;
2024-08-08;-0,072;0,016;0,028;0,094;-0,020;-0,011;-0,019;0,001;0,074;0,084;-0,014;-0,039;-0,001;-0,120;-0,031;-0,028;0,032;
2024-08-09;-0,067;0,023;0,033;0,100;-0,016;-0,005;-0,019;0,003;0,082;0,086;-0,014;-0,037;-0,000;-0,117;-0,030;-0,027;0,034;
2024-08-12;-0,064;0,023;0,032;0,099;-0,016;-0,007;-0,019;0,004;0,079;0,089;-0,014;-0,036;0,000;-0,115;-0,029;-0,026;0,032;
2024-08-13;-0,060;0,027;0,035;0,106;-0,014;-0,005;-0,018;0,007;0,081;0,086;-0,014;-0,032;0,002;-0,113;-0,028;-0,024;0,036;
2024-08-14;;;;;;;;;;0,082;;;;;;;0,037;
2024-08-15;;;;;;;-0,019;0,003;0,083;;-0,014;-0,020;-0,001;-0,104;-0,024;-0,015;;
2024-08-16;-0,050;0,036;0,045;0,113;-0,005;0,002;-0,018;0,005;0,084;0,091;-0,014;-0,018;0,001;-0,104;-0,024;-0,015;0,044;
2024-08-19;-0,051;0,034;0,043;0,112;-0,003;0,003;-0,018;0,006;0,088;0,088;-0,014;-0,020;0,001;-0,104;-0,022;-0,013;0,044;
2024-08-20;-0,055;0,033;0,041;0,110;-0,002;0,004;-0,018;0,006;0,090;0,083;-0,014;-0,024;0,001;-0,103;-0,023;-0,014;0,040;
2024-08-21;-0,060;0,030;0,040;0,108;-0,005;0,003;-0,018;0,007;0,081;0,083;-0,013;-0,025;0,001;-0,106;-0,024;-0,015;0,040;
2024-08-22;-0,057;0,031;0,042;0,110;-0,001;0,006;-0,018;0,005;0,084;0,084;-0,013;-0,021;0,001;-0,104;-0,021;-0,010;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,059;0,030;0,041;0,109;0,001;0,011;-0,018;0,004;0,092;0,084;-0,013;-0,017;-0,000;-0,104;-0,018;-0,006;0,040;
2024-08-29;-0,058;0,031;0,042;0,111;0,002;0,018;-0,017;0,004;0,087;0,086;-0,013;-0,019;-0,001;-0,097;-0,017;-0,004;0,043;
2024-08-30;-0,055;0,034;0,044;0,113;0,005;0,023;-0,017;0,004;0,089;0,090;-0,013;-0,016;-0,001;-0,094;-0,016;-0,001;0,045;
2024-09-02;-0,055;0,036;0,044;0,113;0,003;0,019;;;0,087;0,088;;;-0,002;-0,098;-0,016;-0,003;0,047;
2024-09-03;-0,059;0,035;0,044;0,114;0,001;0,018;-0,017;0,004;0,077;0,089;-0,013;-0,020;-0,001;-0,101;-0,018;-0,004;0,040;
2024-09-04;-0,063;0,030;0,039;0,108;-0,006;0,013;-0,017;0,005;0,081;0,090;-0,013;-0,026;0,000;-0,104;-0,020;-0,009;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;-0,019;0,042;0,049;0,092;0,004;0,014;-0,016;-0,003;0,108;0,094;-0,011;0,003;-0,002;-0,082;-0,010;0,002;0,059;
2024-10-14;-0,016;0,045;0,052;0,095;0,004;0,013;-0,016;-0,002;0,102;0,098;-0,011;0,007;-0,002;-0,082;-0,010;0,002;0,061;
2024-10-15;-0,023;0,047;0,053;0,095;0,005;0,017;-0,015;0,001;0,101;0,098;-0,011;0,006;-0,000;-0,079;-0,010;0,004;0,059;
2024-10-16;-0,024;0,039;0,045;0,094;0,001;0,012;-0,014;0,003;0,099;0,098;-0,011;0,009;0,000;-0,078;-0,011;0,002;0,058;
2024-10-17;-0,024;0,044;0,053;0,098;0,002;0,014;-0,014;0,004;0,094;0,092;-0,011;0,018;0,001;-0,077;-0,011;0,003;0,065;
2024-10-18;-0,017;0,044;0,051;0,097;0,004;0,016;-0,013;0,003;0,092;0,092;-0,011;0,020;0,001;-0,076;-0,009;0,004;0,061;
2024-10-21;-0,019;0,046;0,052;0,099;0,005;0,016;-0,014;0,000;0,088;0,089;-0,011;0,022;-0,001;-0,076;-0,010;0,004;0,060;
2024-10-22;-0,023;0,042;0,050;0,096;-0,000;0,010;-0,014;-0,001;0,081;0,083;-0,011;0,018;-0,002;-0,079;-0,013;-0,001;0,055;
2024-10-23;-0,018;0,043;0,049;0,097;0,003;0,015;-0,014;-0,002;0,078;0,087;-0,011;0,018;-0,002;-0,075;-0,012;-0,000;0,053;
2024-10-24;-0,022;0,041;0,048;0,101;0,004;0,019;-0,014;0,000;0,081;0,083;-0,011;0,020;-0,001;-0,074;-0,012;-0,001;0,051;
2024-10-25;-0,020;0,042;0,049;0,096;0,004;0,018;-0,014;-0,001;0,076;0,080;-0,011;0,018;-0,001;-0,072;-0,012;-0,002;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;-0,017;0,044;0,051;0,101;0,012;0,025;-0,014;0,001;0,078;0,092;-0,011;0,022;-0,000;-0,069;-0,010;0,003;0,056;
2024-10-30;-0,021;0,044;0,051;0,097;0,007;0,022;-0,015;0,001;0,073;0,091;-0,010;0,024;0,000;-0,073;-0,011;-0,003;0,053;
2024-10-31;-0,026;0,040;0,046;0,091;-0,000;0,017;-0,016;-0,001;0,068;0,090;-0,010;0,016;-0,002;-0,080;-0,015;-0,009;0,049;
2024-11-01;;;;;;;-0,015;-0,000;0,070;;-0,010;0,019;-0,001;-0,080;-0,014;-0,007;;
2024-11-04;-0,016;0,042;0,048;0,095;0,003;0,018;-0,015;-0,001;0,069;0,086;-0,010;0,014;-0,002;-0,079;-0,013;-0,005;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
