
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-10;-0,087;-0,023;-0,014;0,066;-0,063;-0,088;-0,032;-0,019;-0,001;0,025;-0,023;-0,099;-0,019;-0,157;-0,063;-0,053;-0,032;
2024-01-11;-0,087;-0,022;-0,012;0,064;-0,061;-0,088;-0,032;-0,018;-0,005;0,026;-0,023;-0,096;-0,018;-0,158;-0,061;-0,051;-0,032;
2024-01-12;-0,083;-0,019;-0,010;0,066;-0,060;-0,085;-0,031;-0,016;-0,002;0,029;-0,023;-0,096;-0,016;-0,153;-0,060;-0,049;-0,028;
2024-01-15;-0,083;-0,018;-0,009;0,062;-0,064;-0,092;-0,031;-0,017;-0,009;0,034;-0,023;-0,095;-0,017;-0,158;-0,062;-0,053;-0,030;
2024-01-16;-0,085;-0,015;-0,005;0,063;-0,066;-0,094;-0,031;-0,016;-0,016;0,037;-0,023;-0,094;-0,017;-0,161;-0,063;-0,055;-0,028;
2024-01-17;-0,094;-0,019;-0,009;0,063;-0,074;-0,102;-0,033;-0,021;-0,027;0,033;-0,023;-0,094;-0,019;-0,168;-0,068;-0,061;-0,030;
2024-01-18;-0,086;-0,016;-0,006;0,064;-0,069;-0,094;-0,033;-0,022;-0,021;0,030;-0,023;-0,092;-0,019;-0,166;-0,066;-0,058;-0,025;
2024-01-19;-0,082;-0,012;-0,002;0,066;-0,073;-0,099;-0,033;-0,024;-0,024;0,035;-0,023;-0,090;-0,020;-0,169;-0,068;-0,060;-0,024;
2024-01-22;-0,084;-0,008;0,001;0,071;-0,070;-0,099;-0,032;-0,022;-0,022;;-0,023;-0,084;-0,019;-0,166;-0,065;-0,056;-0,022;
2024-01-23;-0,084;-0,012;-0,000;0,068;-0,066;-0,094;-0,032;-0,023;-0,019;0,029;-0,023;-0,085;-0,020;-0,163;-0,063;-0,053;-0,022;
2024-01-24;-0,077;-0,008;0,000;0,066;-0,064;-0,091;-0,032;-0,024;-0,016;0,030;-0,023;-0,085;-0,020;-0,160;-0,062;-0,053;-0,026;
2024-01-25;-0,076;-0,008;0,002;0,063;-0,061;-0,087;-0,031;-0,021;-0,013;0,028;-0,023;-0,081;-0,019;-0,161;-0,062;-0,051;;
2024-01-26;;;;;;;;;;;;;;;;;-0,024;
2024-01-29;-0,074;-0,002;0,007;0,064;-0,057;-0,082;-0,030;-0,021;0,002;0,037;-0,022;-0,073;-0,019;-0,158;-0,059;-0,049;-0,019;
2024-01-30;-0,081;-0,002;0,005;0,063;-0,057;-0,081;;;0,001;0,030;-0,022;-0,075;-0,019;-0,158;-0,059;-0,049;-0,020;
2024-01-31;-0,085;-0,002;0,004;0,065;-0,057;-0,080;-0,029;-0,018;0,002;0,031;-0,022;-0,078;-0,017;-0,158;-0,059;-0,050;-0,025;
2024-02-01;-0,081;-0,002;0,005;0,062;-0,054;-0,079;-0,029;-0,016;-0,000;0,035;-0,022;-0,078;-0,016;-0,160;-0,060;-0,051;-0,018;
2024-02-02;-0,082;-0,004;0,007;0,060;-0,055;-0,079;-0,030;-0,018;-0,007;0,038;-0,022;-0,077;-0,017;-0,164;-0,060;-0,050;;
2024-02-05;;;;;;;;;;;;;;;;;-0,017;
2024-02-06;-0,065;0,006;0,015;0,074;-0,056;-0,081;-0,031;-0,021;-0,014;0,046;-0,022;-0,072;-0,020;-0,161;-0,061;-0,054;-0,011;
2024-02-07;-0,067;0,005;0,013;0,073;-0,054;-0,078;-0,031;-0,022;-0,010;0,042;-0,022;-0,071;-0,020;-0,159;-0,060;-0,054;-0,012;
2024-02-08;-0,070;0,003;0,012;0,070;-0,054;-0,073;-0,032;-0,024;-0,016;0,039;-0,022;-0,066;-0,021;-0,160;-0,059;-0,055;-0,009;
2024-02-09;-0,067;0,005;0,013;0,071;-0,056;-0,074;-0,033;-0,026;-0,023;0,040;-0,022;-0,067;-0,022;-0,160;-0,060;-0,056;-0,009;
2024-02-12;-0,069;0,004;0,013;0,070;-0,053;-0,076;-0,032;-0,027;-0,016;0,034;-0,021;-0,065;-0,022;-0,158;-0,058;-0,054;-0,008;
2024-02-13;-0,072;-0,001;0,010;0,064;-0,058;-0,081;-0,033;-0,028;-0,027;0,041;-0,021;-0,066;-0,023;-0,164;-0,059;-0,057;;
2024-02-14;-0,059;0,006;0,014;0,067;-0,054;-0,078;-0,033;-0,027;-0,026;0,043;-0,021;-0,062;-0,023;-0,160;-0,057;-0,055;-0,006;
2024-02-15;-0,060;0,006;0,012;0,070;-0,051;-0,075;-0,032;-0,026;-0,017;0,040;-0,021;-0,063;-0,022;-0,164;-0,055;-0,051;-0,005;
2024-02-16;-0,061;0,003;0,013;0,069;-0,046;-0,070;-0,033;-0,027;-0,022;0,045;-0,021;-0,060;-0,023;-0,164;-0,053;-0,047;-0,007;
2024-02-19;-0,063;0,002;0,011;0,071;-0,047;-0,071;-0,033;-0,030;-0,023;0,045;-0,021;-0,061;-0,024;-0,165;-0,053;-0,046;-0,007;
2024-02-20;-0,062;0,001;0,007;0,069;-0,049;-0,074;-0,032;-0,027;-0,025;0,043;-0,021;-0,066;-0,023;-0,166;-0,053;-0,047;-0,008;
2024-02-21;-0,061;-0,002;0,007;0,066;-0,049;-0,076;-0,033;-0,028;-0,032;0,041;-0,021;-0,067;-0,023;-0,167;-0,053;-0,046;-0,007;
2024-02-22;-0,059;0,000;0,011;0,069;-0,044;-0,070;-0,033;-0,028;-0,024;0,042;-0,021;-0,062;-0,024;-0,164;-0,051;-0,043;-0,006;
2024-02-23;-0,055;0,005;0,014;0,071;-0,041;-0,068;-0,032;-0,027;-0,029;0,043;-0,021;-0,063;-0,023;-0,164;-0,051;-0,041;;
2024-02-26;;;;;;;;;;;;;;;;;-0,006;
2024-02-27;-0,062;-0,000;0,010;0,071;-0,040;-0,068;-0,033;-0,030;-0,028;0,040;-0,021;-0,065;-0,025;-0,163;-0,051;-0,041;-0,005;
2024-02-28;-0,063;0,003;0,011;0,074;-0,041;-0,070;-0,033;-0,030;-0,038;0,036;-0,021;-0,063;-0,025;-0,161;-0,051;-0,040;-0,003;
2024-02-29;-0,060;0,003;0,011;0,073;-0,037;-0,063;-0,033;-0,028;-0,030;0,035;-0,021;-0,061;-0,024;-0,158;-0,050;-0,038;-0,001;
2024-03-01;-0,058;0,005;0,015;0,074;-0,035;-0,059;-0,032;-0,027;-0,023;0,041;-0,020;-0,060;-0,024;-0,158;-0,050;-0,037;0,002;
2024-03-04;-0,056;0,008;0,017;0,080;-0,036;-0,060;-0,032;-0,025;-0,025;0,040;-0,020;-0,061;-0,022;-0,159;-0,050;-0,038;;
2024-03-05;;;;;;;;;;;;;;;;;0,001;
2024-03-06;-0,051;0,010;0,017;0,080;-0,038;-0,068;-0,031;-0,022;-0,024;0,041;-0,020;-0,057;-0,020;-0,157;-0,049;-0,035;0,004;
2024-03-07;-0,053;0,012;0,019;0,085;-0,036;-0,068;-0,030;-0,021;-0,021;0,037;-0,020;-0,059;-0,020;-0,154;-0,048;-0,034;0,005;
2024-03-08;-0,053;0,012;0,018;0,086;-0,032;-0,065;-0,029;-0,016;-0,009;;-0,020;-0,058;-0,017;-0,151;-0,045;-0,030;0,003;
2024-03-11;-0,053;0,006;0,014;0,083;-0,034;-0,066;-0,029;-0,017;-0,002;0,035;-0,020;-0,061;-0,018;-0,151;-0,046;-0,032;0,001;
2024-03-12;-0,048;0,010;0,018;0,083;-0,028;-0,061;-0,030;-0,017;-0,003;0,022;-0,020;-0,057;-0,018;-0,148;-0,043;-0,028;0,004;
2024-03-13;-0,052;0,013;0,020;0,083;-0,025;-0,058;-0,030;-0,018;-0,003;0,010;-0,020;-0,058;-0,018;-0,147;-0,041;-0,025;0,003;
2024-03-14;-0,054;0,013;0,022;0,077;-0,025;-0,058;-0,030;-0,022;-0,000;0,017;-0,020;-0,059;-0,020;-0,145;-0,041;-0,026;0,003;
2024-03-15;-0,054;0,013;0,019;0,079;-0,022;-0,056;-0,030;-0,024;-0,005;0,020;-0,020;-0,056;-0,021;-0,145;-0,040;-0,024;0,005;
2024-03-18;-0,051;0,014;0,022;0,082;-0,026;-0,060;-0,031;-0,025;-0,006;0,023;-0,020;-0,057;-0,021;-0,146;-0,043;-0,029;0,005;
2024-03-19;-0,052;0,016;0,024;0,084;-0,026;-0,059;-0,030;-0,025;-0,005;0,019;-0,019;-0,058;-0,021;-0,146;-0,043;-0,029;0,011;
2024-03-20;-0,053;0,016;0,025;0,084;-0,024;-0,055;-0,030;-0,024;0,000;0,023;-0,019;-0,054;-0,021;-0,144;-0,042;-0,028;0,011;
2024-03-21;-0,048;0,019;0,028;0,088;-0,015;-0,044;-0,030;-0,023;0,015;0,024;-0,019;-0,043;-0,020;-0,136;-0,038;-0,020;0,015;
2024-03-22;-0,047;0,022;0,031;0,087;-0,014;-0,044;-0,029;-0,020;0,018;0,029;-0,019;-0,044;-0,019;-0,136;-0,037;-0,018;;
2024-03-25;;;;;;;;;;;;;;;;;0,014;
2024-03-26;-0,042;0,021;0,030;0,092;-0,014;-0,043;-0,029;-0,023;0,022;0,032;-0,019;-0,041;-0,020;-0,133;-0,036;-0,018;0,017;
2024-03-27;-0,042;0,021;0,031;0,097;-0,010;-0,037;-0,028;-0,020;0,030;0,036;-0,019;-0,041;-0,019;-0,129;-0,033;-0,015;0,020;
2024-03-28;-0,037;0,025;0,033;0,105;-0,013;-0,039;-0,029;-0,021;0,032;0,040;-0,019;-0,037;-0,019;-0,126;-0,035;-0,018;0,023;
2024-04-02;-0,025;0,028;0,035;0,097;-0,015;-0,042;-0,029;-0,026;0,024;0,045;-0,019;-0,043;-0,022;-0,130;-0,036;-0,019;0,019;
2024-04-03;-0,031;0,024;0,032;0,094;-0,017;-0,044;-0,029;-0,027;0,022;0,042;-0,019;-0,041;-0,022;-0,131;-0,035;-0,018;0,017;
2024-04-04;-0,030;0,024;0,031;0,096;-0,014;-0,042;-0,029;-0,025;0,019;0,041;-0,019;-0,041;-0,021;-0,129;-0,035;-0,017;0,012;
2024-04-05;-0,034;0,020;0,030;0,095;-0,019;-0,048;-0,029;-0,026;0,011;0,045;-0,019;-0,042;-0,022;-0,133;-0,037;-0,021;0,015;
2024-04-08;-0,035;0,021;0,029;0,093;-0,016;-0,045;-0,030;-0,029;0,016;0,041;-0,018;-0,039;-0,023;-0,130;-0,035;-0,017;0,013;
2024-04-09;-0,035;0,021;0,028;0,095;-0,018;-0,045;-0,029;-0,027;0,013;0,039;-0,018;-0,040;-0,022;-0,133;-0,035;-0,018;0,012;
2024-04-10;-0,036;0,015;0,028;0,096;-0,022;-0,053;-0,030;-0,028;-0,001;0,049;-0,018;-0,039;-0,022;-0,136;-0,037;-0,021;0,012;
2024-04-11;-0,028;0,022;0,031;0,101;-0,023;-0,053;-0,030;-0,031;-0,001;;-0,018;-0,038;-0,023;-0,134;-0,039;-0,022;0,015;
2024-04-12;-0,031;0,024;0,034;0,104;-0,022;-0,055;-0,028;-0,024;-0,001;0,052;-0,018;-0,034;-0,020;-0,133;-0,037;-0,021;0,015;
2024-04-15;-0,032;0,027;0,036;0,104;-0,018;-0,053;-0,029;-0,029;0,003;0,047;-0,018;-0,035;-0,022;-0,135;-0,036;-0,018;0,017;
2024-04-16;-0,039;0,021;0,029;0,093;-0,028;-0,061;-0,030;-0,032;-0,002;0,047;-0,018;-0,045;-0,023;-0,142;-0,040;-0,026;0,014;
2024-04-17;-0,036;0,023;0,030;0,095;-0,025;-0,062;-0,030;-0,031;-0,003;;-0,018;-0,041;-0,023;-0,139;-0,038;-0,023;0,013;
2024-04-18;-0,038;0,018;0,027;0,092;-0,027;-0,065;-0,030;-0,031;-0,001;0,045;-0,018;-0,046;-0,022;-0,145;-0,039;-0,024;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,024;
2024-04-24;-0,030;0,023;0,031;0,098;-0,019;-0,048;-0,030;-0,033;-0,001;0,053;-0,018;-0,038;-0,023;-0,136;-0,035;-0,016;;
2024-04-25;;;;;;;;;;;;;;;;;0,024;
2024-04-26;-0,026;0,026;0,034;0,095;-0,017;-0,043;-0,030;-0,032;-0,001;0,054;-0,017;-0,037;-0,022;-0,138;-0,034;-0,014;0,029;
2024-04-29;-0,022;0,028;0,037;0,097;-0,014;-0,037;-0,029;-0,030;0,005;0,059;-0,017;-0,037;-0,022;-0,134;-0,031;-0,010;0,030;
2024-04-30;-0,020;0,029;0,037;0,098;-0,011;-0,031;;;0,010;0,062;-0,017;-0,037;-0,022;-0,128;-0,031;-0,011;0,027;
2024-05-02;-0,021;0,024;0,033;0,098;-0,017;-0,037;-0,030;-0,030;0,010;0,061;-0,017;-0,043;-0,022;-0,132;-0,033;-0,015;0,027;
2024-05-03;-0,015;0,027;0,033;0,101;-0,014;-0,031;-0,028;-0,026;0,010;0,054;-0,017;-0,038;-0,019;-0,127;-0,030;-0,012;;
2024-05-06;;;;;;;;;;;;;;;;;0,030;
2024-05-07;-0,016;0,031;0,038;0,101;-0,008;-0,025;-0,027;-0,021;0,023;0,049;-0,017;-0,035;-0,017;-0,121;-0,026;-0,006;0,033;
2024-05-08;-0,014;0,034;0,041;0,106;-0,007;-0,023;-0,027;-0,022;0,023;0,053;-0,017;-0,035;-0,017;-0,117;-0,025;-0,005;0,039;
2024-05-10;-0,015;0,036;0,042;0,106;-0,002;-0,018;-0,028;-0,023;0,024;0,048;-0,016;-0,032;-0,018;-0,110;-0,023;-0,001;0,044;
2024-05-13;-0,010;0,037;0,042;0,105;-0,002;-0,020;-0,027;-0,022;0,027;0,050;-0,016;-0,031;-0,017;-0,114;-0,023;-0,000;0,041;
2024-05-14;-0,008;0,035;0,040;0,106;0,001;-0,017;-0,028;-0,023;0,028;0,054;-0,016;-0,032;-0,017;-0,108;-0,022;0,001;0,042;
2024-05-15;-0,009;0,037;0,043;0,107;0,004;-0,011;-0,027;-0,020;0,039;0,052;-0,016;-0,029;-0,015;-0,105;-0,021;0,002;0,044;
2024-05-16;-0,010;0,034;0,042;0,104;0,003;-0,011;-0,026;-0,019;0,040;0,055;-0,016;-0,028;-0,015;-0,109;-0,022;-0,001;0,038;
2024-05-17;-0,004;0,035;0,042;0,105;0,002;-0,011;-0,027;-0,020;0,034;0,058;-0,016;-0,032;-0,016;-0,108;-0,022;-0,002;0,038;
2024-05-20;;;;;;;-0,027;-0,021;0,034;;-0,016;-0,031;-0,017;-0,102;-0,019;0,003;;
2024-05-21;-0,012;0,032;0,040;0,105;0,005;-0,011;-0,027;-0,020;0,031;0,056;-0,016;-0,032;-0,016;-0,105;-0,019;0,002;0,039;
2024-05-22;-0,009;0,034;0,041;0,107;0,009;-0,005;-0,027;-0,021;0,037;0,058;-0,016;-0,027;-0,017;-0,104;-0,018;0,004;0,039;
2024-05-23;-0,011;0,036;0,042;0,102;0,010;-0,004;-0,028;-0,024;0,032;0,061;-0,016;-0,030;-0,018;-0,104;-0,019;0,003;0,039;
2024-05-24;-0,013;0,032;0,039;0,099;0,007;-0,006;-0,028;-0,024;0,028;0,060;-0,016;-0,031;-0,019;-0,102;-0,020;0,002;0,040;
2024-05-27;-0,011;0,032;0,038;0,096;0,006;-0,010;;;0,027;0,058;-0,015;;-0,017;-0,103;-0,020;0,002;;
2024-05-28;;;;;;;;;;;;;;;;;0,030;
2024-05-29;-0,024;0,024;0,031;0,087;0,002;-0,014;-0,028;-0,025;0,020;0,051;-0,015;-0,037;-0,018;-0,107;-0,023;-0,004;0,024;
2024-05-30;-0,023;0,025;0,030;0,094;0,001;-0,013;-0,028;-0,027;0,027;0,046;-0,015;-0,036;-0,019;-0,103;-0,022;-0,004;0,026;
2024-05-31;-0,031;0,023;0,027;0,093;0,003;-0,009;-0,028;-0,025;0,030;0,040;-0,015;-0,036;-0,018;-0,103;-0,022;-0,002;;
2024-06-03;;;;;;;;;;;;;;;;;0,020;
2024-06-04;-0,035;0,019;0,026;0,093;0,003;-0,011;-0,026;-0,019;0,036;0,027;-0,015;-0,040;-0,015;-0,106;-0,021;-0,002;0,018;
2024-06-05;-0,030;0,022;0,028;0,091;0,004;-0,013;-0,026;-0,020;0,034;0,041;-0,015;-0,044;-0,015;-0,107;-0,020;-0,002;0,022;
2024-06-07;-0,027;0,025;0,034;0,098;0,004;-0,013;-0,027;-0,023;0,025;0,060;-0,015;-0,044;-0,017;-0,106;-0,020;-0,002;0,019;
2024-06-10;-0,018;0,031;0,038;0,104;0,003;-0,013;-0,027;-0,024;0,021;0,060;-0,015;-0,042;-0,017;-0,107;-0,022;-0,005;0,024;
2024-06-11;-0,024;0,026;0,035;0,099;0,004;-0,011;-0,026;-0,022;0,018;0,058;-0,015;-0,041;-0,016;-0,107;-0,023;-0,007;0,020;
2024-06-12;-0,019;0,033;0,037;0,101;0,014;0,001;;-0,017;0,030;0,052;-0,015;-0,038;-0,013;-0,102;-0,018;0,000;0,024;
2024-06-13;-0,021;0,024;0,033;0,097;0,008;-0,006;-0,025;;0,026;0,062;-0,015;-0,041;-0,013;-0,107;-0,021;-0,004;0,019;
2024-06-14;-0,016;0,029;0,039;0,103;0,001;-0,015;;;0,018;0,071;-0,015;-0,041;-0,011;-0,112;-0,023;-0,008;0,018;
2024-06-17;-0,014;0,029;0,036;0,100;-0,000;-0,014;-0,025;-0,015;0,016;;-0,015;-0,041;-0,012;-0,112;-0,027;-0,011;0,019;
2024-06-18;-0,012;0,028;0,035;0,097;-0,001;-0,017;-0,025;-0,014;0,014;0,066;-0,014;-0,040;-0,012;-0,110;-0,026;-0,010;0,019;
2024-06-19;-0,010;0,028;0,036;0,093;-0,002;-0,020;-0,025;-0,014;0,011;0,062;-0,014;-0,040;-0,012;-0,110;-0,026;-0,011;0,017;
2024-06-20;-0,014;0,029;0,038;0,102;0,002;-0,014;-0,025;-0,016;0,015;0,063;-0,014;-0,038;-0,013;-0,107;-0,022;-0,007;0,018;
2024-06-24;-0,011;0,033;0,039;0,104;0,002;-0,015;-0,024;-0,016;0,018;0,065;-0,014;-0,037;-0,012;-0,107;-0,022;-0,005;;
2024-06-25;;;;;;;;;;;;;;;;;0,018;
2024-06-26;-0,011;0,033;0,040;0,106;-0,002;-0,026;-0,024;-0,015;0,011;0,073;-0,014;-0,037;-0,012;-0,111;-0,024;-0,008;0,018;
2024-06-27;-0,008;0,038;0,043;0,108;-0,002;-0,024;-0,024;-0,014;0,014;0,078;-0,014;-0,038;-0,011;-0,110;-0,025;-0,010;0,021;
2024-06-28;-0,006;0,041;0,045;0,110;-0,003;-0,026;-0,024;-0,013;0,024;0,078;-0,014;-0,035;-0,011;-0,107;-0,025;-0,009;0,020;
2024-07-01;-0,009;0,036;0,042;0,111;-0,002;-0,028;-0,025;-0,017;0,024;0,078;-0,014;-0,038;-0,013;-0,104;-0,023;-0,007;0,016;
2024-07-02;-0,008;0,038;0,043;0,103;-0,005;-0,030;-0,025;-0,018;0,024;0,078;-0,014;-0,037;-0,014;-0,108;-0,025;-0,011;0,019;
2024-07-03;-0,006;0,040;0,044;0,099;-0,002;-0,026;-0,024;-0,018;0,028;0,076;-0,014;-0,038;-0,013;-0,106;-0,024;-0,008;0,019;
2024-07-04;-0,007;0,037;0,041;0,095;-0,002;-0,025;;;0,035;0,077;-0,014;-0,035;-0,013;-0,105;-0,023;-0,008;0,018;
2024-07-05;-0,008;0,036;0,042;0,097;-0,000;-0,022;-0,024;-0,017;0,041;0,078;-0,014;-0,036;-0,013;-0,101;-0,023;-0,007;0,017;
2024-07-08;-0,006;0,039;0,044;0,101;-0,001;-0,021;-0,024;-0,016;0,042;0,074;-0,014;-0,035;-0,012;-0,103;-0,024;-0,007;0,018;
2024-07-09;0,001;0,042;0,047;0,103;-0,001;-0,018;-0,024;-0,016;0,050;0,079;-0,013;-0,037;-0,013;-0,103;-0,024;-0,011;0,018;
2024-07-10;0,001;0,040;0,045;0,103;-0,001;-0,018;-0,023;-0,014;0,060;0,077;-0,013;-0,033;-0,012;-0,104;-0,023;-0,009;0,021;
2024-07-11;0,006;0,046;0,049;0,110;0,004;-0,015;-0,022;-0,011;0,059;0,072;-0,013;-0,028;-0,010;-0,103;-0,021;-0,005;0,025;
2024-07-12;0,005;0,045;0,049;0,115;0,015;-0,005;-0,022;-0,010;0,064;0,077;-0,013;-0,021;-0,009;-0,096;-0,016;0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,031;
2024-07-22;-0,011;0,036;0,043;0,114;0,015;0,004;-0,021;-0,006;0,059;0,081;-0,013;-0,008;-0,007;-0,100;-0,013;0,009;0,039;
2024-07-23;-0,007;0,042;0,050;0,121;0,014;-0,000;-0,020;-0,005;0,052;0,081;-0,013;-0,003;-0,006;-0,100;-0,013;0,008;0,045;
2024-07-24;-0,011;0,040;0,046;0,121;0,010;-0,003;-0,020;-0,006;0,051;0,081;-0,013;-0,006;-0,006;-0,101;-0,015;0,005;0,040;
2024-07-25;-0,017;0,035;0,042;0,121;0,004;-0,011;-0,020;-0,005;0,048;0,080;-0,013;-0,011;-0,006;-0,103;-0,017;0,001;;
2024-07-26;;;;;;;;;;;;;;;;;0,045;
2024-07-29;-0,014;0,038;0,047;0,112;0,010;-0,003;-0,019;-0,003;0,055;0,090;-0,012;-0,002;-0,005;-0,099;-0,013;0,008;0,046;
2024-07-30;-0,015;0,039;0,047;0,116;0,010;-0,003;-0,019;-0,004;0,052;0,087;-0,012;-0,001;-0,005;-0,098;-0,013;0,008;0,044;
2024-07-31;-0,014;0,040;0,046;0,107;0,011;-0,004;;;0,050;0,085;-0,012;0,001;-0,005;-0,099;-0,013;0,009;0,046;
2024-08-01;-0,016;0,039;0,047;0,112;0,008;-0,004;-0,018;0,000;0,052;0,081;-0,012;-0,003;-0,003;-0,102;-0,015;0,006;0,041;
2024-08-02;-0,031;0,027;0,029;0,103;-0,010;-0,023;-0,017;0,003;0,048;0,072;-0,012;-0,028;-0,001;-0,118;-0,023;-0,008;;
2024-08-05;;;;;;;;;;;;;;;;;0,018;
2024-08-06;-0,054;0,014;0,021;0,097;-0,024;-0,040;-0,018;0,003;0,032;0,057;-0,012;-0,043;-0,001;-0,131;-0,030;-0,022;0,016;
2024-08-07;-0,041;0,016;0,023;0,095;-0,013;-0,027;-0,018;-0,001;0,049;0,059;-0,012;-0,042;-0,004;-0,121;-0,025;-0,012;0,015;
2024-08-08;-0,042;0,014;0,021;0,092;-0,017;-0,032;-0,018;-0,001;0,045;0,060;-0,012;-0,043;-0,004;-0,123;-0,025;-0,013;0,017;
2024-08-09;-0,037;0,021;0,026;0,098;-0,013;-0,026;-0,018;0,001;0,053;0,062;-0,012;-0,041;-0,003;-0,119;-0,025;-0,012;0,019;
2024-08-12;-0,034;0,021;0,025;0,097;-0,013;-0,028;-0,018;0,002;0,050;0,064;-0,012;-0,040;-0,002;-0,117;-0,024;-0,012;0,017;
2024-08-13;-0,030;0,025;0,029;0,104;-0,011;-0,026;-0,017;0,005;0,052;0,061;-0,012;-0,037;-0,001;-0,116;-0,023;-0,010;0,021;
2024-08-14;;;;;;;;;;0,057;;;;;;;0,022;
2024-08-15;;;;;;;-0,018;0,001;0,054;;-0,012;-0,024;-0,003;-0,106;-0,019;-0,001;;
2024-08-16;-0,020;0,034;0,038;0,111;-0,002;-0,019;-0,017;0,003;0,054;0,066;-0,012;-0,023;-0,002;-0,106;-0,019;-0,000;0,030;
2024-08-19;-0,020;0,032;0,036;0,110;0,000;-0,018;-0,017;0,004;0,059;0,063;-0,011;-0,024;-0,001;-0,106;-0,017;0,001;0,030;
2024-08-20;-0,024;0,031;0,035;0,108;0,001;-0,017;-0,017;0,004;0,061;0,058;-0,011;-0,028;-0,002;-0,105;-0,017;0,001;0,025;
2024-08-21;-0,029;0,028;0,033;0,106;-0,001;-0,018;-0,017;0,005;0,052;0,058;-0,011;-0,030;-0,001;-0,108;-0,018;-0,000;0,025;
2024-08-22;-0,027;0,029;0,035;0,108;0,002;-0,015;-0,017;0,003;0,055;0,059;-0,011;-0,026;-0,002;-0,106;-0,016;0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,025;
2024-08-28;-0,028;0,028;0,034;0,107;0,004;-0,010;-0,017;0,002;0,063;0,059;-0,011;-0,021;-0,003;-0,107;-0,013;0,009;0,025;
2024-08-29;-0,028;0,028;0,035;0,109;0,005;-0,003;-0,016;0,002;0,057;0,061;-0,011;-0,023;-0,003;-0,099;-0,012;0,010;0,028;
2024-08-30;-0,024;0,032;0,037;0,111;0,008;0,002;-0,016;0,002;0,060;0,065;-0,011;-0,020;-0,003;-0,097;-0,011;0,013;0,031;
2024-09-02;-0,025;0,034;0,038;0,111;0,006;-0,002;;;0,058;0,064;;;-0,004;-0,100;-0,011;0,011;0,032;
2024-09-03;-0,029;0,033;0,038;0,112;0,004;-0,003;-0,016;0,002;0,048;0,064;-0,011;-0,025;-0,003;-0,104;-0,013;0,011;0,025;
2024-09-04;-0,033;0,028;0,032;0,106;-0,003;-0,009;-0,016;0,003;0,052;0,065;-0,011;-0,030;-0,002;-0,107;-0,015;0,006;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,040;
2024-10-11;0,012;0,040;0,043;0,090;0,007;-0,007;-0,015;-0,005;0,079;0,069;-0,009;-0,001;-0,005;-0,084;-0,005;0,017;0,044;
2024-10-14;0,015;0,042;0,046;0,093;0,007;-0,009;-0,015;-0,004;0,073;0,073;-0,009;0,003;-0,004;-0,085;-0,005;0,017;0,047;
2024-10-15;0,008;0,045;0,047;0,093;0,008;-0,005;-0,014;-0,001;0,072;0,073;-0,009;0,002;-0,003;-0,082;-0,005;0,018;0,044;
2024-10-16;0,007;0,036;0,039;0,092;0,004;-0,009;-0,013;0,001;0,070;0,073;-0,009;0,005;-0,002;-0,081;-0,006;0,016;0,044;
2024-10-17;0,006;0,042;0,046;0,096;0,005;-0,008;-0,013;0,002;0,065;0,067;-0,009;0,014;-0,002;-0,079;-0,006;0,017;0,050;
2024-10-18;0,014;0,042;0,044;0,095;0,007;-0,005;-0,012;0,001;0,063;0,068;-0,009;0,016;-0,002;-0,079;-0,004;0,018;0,046;
2024-10-21;0,012;0,044;0,045;0,097;0,008;-0,005;-0,013;-0,002;0,058;0,065;-0,009;0,017;-0,004;-0,078;-0,005;0,018;0,045;
2024-10-22;0,008;0,040;0,043;0,094;0,003;-0,011;-0,013;-0,003;0,052;0,058;-0,009;0,013;-0,004;-0,081;-0,008;0,013;0,041;
2024-10-23;0,013;0,041;0,043;0,095;0,006;-0,006;-0,013;-0,004;0,049;0,062;-0,009;0,014;-0,004;-0,078;-0,007;0,014;0,039;
2024-10-24;0,008;0,039;0,041;0,099;0,008;-0,002;-0,013;-0,002;0,051;0,058;-0,009;0,016;-0,003;-0,077;-0,007;0,014;0,036;
2024-10-25;0,010;0,040;0,042;0,094;0,007;-0,003;-0,013;-0,002;0,047;0,055;-0,009;0,014;-0,003;-0,075;-0,007;0,012;;
2024-10-28;;;;;;;;;;;;;;;;;0,039;
2024-10-29;0,014;0,042;0,045;0,099;0,015;0,004;-0,013;-0,001;0,049;0,067;-0,008;0,018;-0,002;-0,072;-0,005;0,017;0,042;
