
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,115;-0,020;-0,012;0,056;-0,071;-0,082;-0,032;-0,017;0,014;0,039;-0,025;-0,100;-0,015;-0,156;-0,067;-0,067;-0,013;
2024-01-15;-0,116;-0,020;-0,011;0,052;-0,076;-0,089;-0,032;-0,018;0,006;0,044;-0,025;-0,100;-0,016;-0,161;-0,069;-0,071;-0,015;
2024-01-16;-0,117;-0,016;-0,007;0,053;-0,078;-0,091;-0,032;-0,018;-0,001;0,047;-0,025;-0,098;-0,015;-0,163;-0,071;-0,073;-0,013;
2024-01-17;-0,126;-0,021;-0,011;0,053;-0,085;-0,099;-0,034;-0,022;-0,012;0,043;-0,025;-0,098;-0,017;-0,171;-0,076;-0,079;-0,015;
2024-01-18;-0,119;-0,018;-0,008;0,054;-0,080;-0,091;-0,034;-0,024;-0,006;0,040;-0,025;-0,096;-0,018;-0,168;-0,074;-0,076;-0,010;
2024-01-19;-0,114;-0,013;-0,004;0,056;-0,084;-0,096;-0,034;-0,026;-0,008;0,045;-0,025;-0,095;-0,018;-0,171;-0,075;-0,077;-0,009;
2024-01-22;-0,117;-0,010;-0,001;0,061;-0,081;-0,096;-0,033;-0,023;-0,007;;-0,024;-0,088;-0,017;-0,168;-0,072;-0,074;-0,007;
2024-01-23;-0,116;-0,013;-0,002;0,058;-0,077;-0,091;-0,034;-0,025;-0,004;0,039;-0,024;-0,089;-0,018;-0,166;-0,071;-0,071;-0,006;
2024-01-24;-0,110;-0,009;-0,001;0,056;-0,075;-0,088;-0,034;-0,025;-0,001;0,040;-0,024;-0,089;-0,018;-0,162;-0,070;-0,071;-0,010;
2024-01-25;-0,108;-0,010;0,000;0,053;-0,072;-0,084;-0,032;-0,023;0,002;0,038;-0,024;-0,085;-0,018;-0,164;-0,069;-0,069;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,107;-0,003;0,006;0,054;-0,068;-0,079;-0,032;-0,023;0,017;0,047;-0,024;-0,078;-0,017;-0,160;-0,066;-0,067;-0,004;
2024-01-30;-0,114;-0,003;0,004;0,053;-0,068;-0,077;;;0,016;0,040;-0,024;-0,079;-0,017;-0,160;-0,066;-0,067;-0,005;
2024-01-31;-0,118;-0,003;0,003;0,055;-0,069;-0,077;-0,031;-0,020;0,017;0,041;-0,024;-0,082;-0,016;-0,160;-0,067;-0,067;-0,010;
2024-02-01;-0,113;-0,003;0,004;0,052;-0,065;-0,075;-0,030;-0,018;0,015;0,045;-0,024;-0,083;-0,015;-0,162;-0,068;-0,069;-0,003;
2024-02-02;-0,115;-0,006;0,005;0,050;-0,066;-0,076;-0,031;-0,020;0,009;0,048;-0,024;-0,082;-0,015;-0,166;-0,067;-0,068;;
2024-02-05;;;;;;;;;;;;;;;;;-0,002;
2024-02-06;-0,098;0,004;0,014;0,064;-0,068;-0,078;-0,032;-0,023;0,001;0,056;-0,024;-0,076;-0,018;-0,164;-0,069;-0,072;0,004;
2024-02-07;-0,100;0,003;0,012;0,063;-0,065;-0,075;-0,032;-0,024;0,005;0,052;-0,024;-0,075;-0,018;-0,162;-0,068;-0,072;0,004;
2024-02-08;-0,103;0,002;0,010;0,060;-0,065;-0,070;-0,033;-0,026;-0,000;0,049;-0,023;-0,070;-0,019;-0,163;-0,067;-0,073;0,006;
2024-02-09;-0,099;0,004;0,012;0,061;-0,067;-0,071;-0,034;-0,027;-0,008;0,050;-0,023;-0,071;-0,020;-0,162;-0,067;-0,074;0,006;
2024-02-12;-0,101;0,003;0,012;0,060;-0,064;-0,073;-0,034;-0,028;-0,001;0,044;-0,023;-0,070;-0,021;-0,160;-0,065;-0,072;0,007;
2024-02-13;-0,104;-0,002;0,008;0,054;-0,069;-0,078;-0,034;-0,029;-0,012;0,051;-0,023;-0,070;-0,021;-0,166;-0,067;-0,075;;
2024-02-14;-0,091;0,005;0,013;0,057;-0,065;-0,075;-0,034;-0,029;-0,011;0,053;-0,023;-0,066;-0,021;-0,162;-0,065;-0,072;0,010;
2024-02-15;-0,092;0,004;0,011;0,060;-0,062;-0,072;-0,033;-0,028;-0,002;0,050;-0,023;-0,067;-0,021;-0,166;-0,063;-0,069;0,011;
2024-02-16;-0,094;0,002;0,011;0,059;-0,057;-0,067;-0,034;-0,029;-0,006;0,055;-0,023;-0,064;-0,022;-0,166;-0,060;-0,065;0,009;
2024-02-19;-0,096;0,001;0,010;0,061;-0,058;-0,068;-0,034;-0,031;-0,008;0,055;-0,023;-0,065;-0,022;-0,167;-0,061;-0,064;0,008;
2024-02-20;-0,094;-0,000;0,006;0,059;-0,060;-0,071;-0,033;-0,029;-0,010;0,053;-0,023;-0,070;-0,021;-0,168;-0,061;-0,065;0,007;
2024-02-21;-0,093;-0,003;0,005;0,056;-0,060;-0,073;-0,034;-0,030;-0,016;0,051;-0,023;-0,071;-0,021;-0,169;-0,060;-0,064;0,008;
2024-02-22;-0,091;-0,002;0,009;0,059;-0,055;-0,067;-0,034;-0,030;-0,009;0,052;-0,023;-0,066;-0,022;-0,166;-0,059;-0,060;0,009;
2024-02-23;-0,088;0,003;0,012;0,061;-0,052;-0,064;-0,033;-0,029;-0,014;0,053;-0,023;-0,068;-0,021;-0,167;-0,058;-0,059;;
2024-02-26;;;;;;;;;;;;;;;;;0,010;
2024-02-27;-0,095;-0,002;0,008;0,061;-0,051;-0,064;-0,034;-0,031;-0,013;0,050;-0,022;-0,069;-0,023;-0,165;-0,059;-0,059;0,010;
2024-02-28;-0,095;0,001;0,009;0,065;-0,053;-0,067;-0,034;-0,032;-0,023;0,046;-0,022;-0,068;-0,023;-0,164;-0,059;-0,058;0,013;
2024-02-29;-0,092;0,002;0,010;0,063;-0,048;-0,060;-0,034;-0,030;-0,015;0,046;-0,022;-0,065;-0,022;-0,160;-0,058;-0,056;0,015;
2024-03-01;-0,091;0,004;0,013;0,064;-0,047;-0,056;-0,033;-0,029;-0,008;0,051;-0,022;-0,065;-0,022;-0,160;-0,057;-0,055;0,017;
2024-03-04;-0,088;0,007;0,015;0,070;-0,047;-0,057;-0,033;-0,027;-0,010;0,050;-0,022;-0,065;-0,020;-0,161;-0,057;-0,056;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,084;0,008;0,015;0,070;-0,049;-0,065;-0,032;-0,023;-0,009;0,051;-0,022;-0,061;-0,018;-0,159;-0,056;-0,053;0,019;
2024-03-07;-0,086;0,010;0,017;0,075;-0,047;-0,064;-0,032;-0,022;-0,006;0,047;-0,022;-0,063;-0,018;-0,156;-0,055;-0,052;0,020;
2024-03-08;-0,085;0,010;0,017;0,076;-0,043;-0,062;-0,030;-0,017;0,007;;-0,022;-0,063;-0,015;-0,154;-0,053;-0,048;0,018;
2024-03-11;-0,085;0,004;0,012;0,073;-0,045;-0,063;-0,031;-0,019;0,013;0,045;-0,022;-0,065;-0,016;-0,154;-0,053;-0,050;0,016;
2024-03-12;-0,080;0,009;0,016;0,073;-0,039;-0,058;-0,031;-0,019;0,012;0,032;-0,022;-0,062;-0,016;-0,151;-0,050;-0,045;0,019;
2024-03-13;-0,084;0,011;0,018;0,073;-0,036;-0,055;-0,031;-0,020;0,012;0,020;-0,022;-0,062;-0,017;-0,149;-0,049;-0,043;0,018;
2024-03-14;-0,086;0,011;0,020;0,067;-0,037;-0,055;-0,031;-0,024;0,015;0,027;-0,022;-0,064;-0,018;-0,147;-0,049;-0,044;0,018;
2024-03-15;-0,086;0,011;0,018;0,069;-0,034;-0,053;-0,032;-0,025;0,010;0,030;-0,021;-0,061;-0,019;-0,148;-0,048;-0,042;0,020;
2024-03-18;-0,084;0,013;0,020;0,072;-0,037;-0,057;-0,032;-0,027;0,009;0,033;-0,021;-0,061;-0,020;-0,148;-0,051;-0,047;0,020;
2024-03-19;-0,085;0,015;0,022;0,074;-0,038;-0,056;-0,032;-0,026;0,010;0,030;-0,021;-0,062;-0,020;-0,148;-0,050;-0,047;0,026;
2024-03-20;-0,085;0,015;0,023;0,075;-0,035;-0,052;-0,031;-0,026;0,016;0,033;-0,021;-0,058;-0,019;-0,146;-0,050;-0,046;0,027;
2024-03-21;-0,080;0,018;0,027;0,078;-0,026;-0,041;-0,031;-0,025;0,030;0,034;-0,021;-0,047;-0,019;-0,139;-0,045;-0,038;0,031;
2024-03-22;-0,079;0,020;0,029;0,077;-0,025;-0,041;-0,030;-0,022;0,033;0,039;-0,021;-0,048;-0,017;-0,138;-0,044;-0,036;;
2024-03-25;;;;;;;;;;;;;;;;;0,030;
2024-03-26;-0,075;0,020;0,029;0,082;-0,025;-0,040;-0,030;-0,025;0,037;0,042;-0,021;-0,045;-0,018;-0,136;-0,044;-0,036;0,032;
2024-03-27;-0,074;0,019;0,029;0,088;-0,021;-0,034;-0,029;-0,022;0,045;0,046;-0,021;-0,045;-0,017;-0,132;-0,041;-0,033;0,036;
2024-03-28;-0,069;0,023;0,032;0,095;-0,024;-0,035;-0,030;-0,023;0,047;0,050;-0,021;-0,041;-0,018;-0,129;-0,043;-0,036;0,038;
2024-04-02;-0,057;0,026;0,033;0,087;-0,027;-0,039;-0,030;-0,028;0,039;0,055;-0,020;-0,047;-0,020;-0,132;-0,043;-0,037;0,034;
2024-04-03;-0,064;0,022;0,030;0,085;-0,028;-0,041;-0,030;-0,029;0,037;0,052;-0,020;-0,045;-0,020;-0,133;-0,043;-0,036;0,033;
2024-04-04;-0,063;0,022;0,030;0,086;-0,025;-0,039;-0,030;-0,027;0,034;0,051;-0,020;-0,045;-0,020;-0,131;-0,042;-0,035;0,027;
2024-04-05;-0,066;0,018;0,029;0,085;-0,030;-0,045;-0,030;-0,028;0,027;0,055;-0,020;-0,046;-0,020;-0,135;-0,044;-0,038;0,031;
2024-04-08;-0,068;0,020;0,028;0,083;-0,027;-0,042;-0,031;-0,031;0,031;0,051;-0,020;-0,043;-0,021;-0,132;-0,043;-0,035;0,028;
2024-04-09;-0,068;0,019;0,026;0,085;-0,029;-0,042;-0,030;-0,029;0,028;0,049;-0,020;-0,045;-0,020;-0,135;-0,043;-0,036;0,027;
2024-04-10;-0,069;0,014;0,026;0,086;-0,033;-0,050;-0,031;-0,030;0,014;0,059;-0,020;-0,044;-0,020;-0,138;-0,045;-0,038;0,027;
2024-04-11;-0,060;0,020;0,029;0,091;-0,035;-0,050;-0,031;-0,032;0,014;;-0,020;-0,042;-0,021;-0,136;-0,046;-0,040;0,031;
2024-04-12;-0,063;0,023;0,032;0,094;-0,033;-0,051;-0,029;-0,026;0,014;0,062;-0,020;-0,039;-0,018;-0,136;-0,045;-0,039;0,030;
2024-04-15;-0,064;0,026;0,035;0,094;-0,029;-0,049;-0,031;-0,031;0,019;0,057;-0,020;-0,039;-0,020;-0,138;-0,043;-0,036;0,032;
2024-04-16;-0,072;0,020;0,028;0,083;-0,040;-0,058;-0,031;-0,034;0,013;0,057;-0,020;-0,049;-0,022;-0,144;-0,048;-0,044;0,029;
2024-04-17;-0,069;0,021;0,029;0,085;-0,037;-0,058;-0,031;-0,033;0,012;;-0,020;-0,046;-0,021;-0,142;-0,046;-0,041;0,028;
2024-04-18;-0,071;0,016;0,025;0,082;-0,038;-0,062;-0,031;-0,033;0,014;0,055;-0,020;-0,050;-0,021;-0,147;-0,047;-0,042;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,039;
2024-04-24;-0,062;0,021;0,029;0,088;-0,031;-0,045;-0,031;-0,034;0,014;0,063;-0,019;-0,042;-0,021;-0,138;-0,043;-0,034;;
2024-04-25;;;;;;;;;;;;;;;;;0,040;
2024-04-26;-0,058;0,024;0,033;0,085;-0,028;-0,040;-0,031;-0,033;0,014;0,064;-0,019;-0,041;-0,021;-0,140;-0,041;-0,032;0,045;
2024-04-29;-0,054;0,027;0,035;0,088;-0,025;-0,034;-0,030;-0,032;0,020;0,069;-0,019;-0,041;-0,020;-0,137;-0,039;-0,028;0,046;
2024-04-30;-0,052;0,028;0,036;0,088;-0,022;-0,028;;;0,025;0,072;-0,019;-0,041;-0,020;-0,130;-0,039;-0,029;0,042;
2024-05-02;-0,053;0,022;0,031;0,088;-0,028;-0,034;-0,031;-0,031;0,025;0,071;-0,019;-0,048;-0,020;-0,134;-0,041;-0,033;0,042;
2024-05-03;-0,047;0,026;0,032;0,091;-0,025;-0,028;-0,029;-0,027;0,025;0,064;-0,019;-0,042;-0,017;-0,129;-0,037;-0,030;;
2024-05-06;;;;;;;;;;;;;;;;;0,046;
2024-05-07;-0,049;0,030;0,037;0,091;-0,020;-0,022;-0,028;-0,023;0,038;0,059;-0,018;-0,039;-0,015;-0,123;-0,034;-0,024;0,049;
2024-05-08;-0,046;0,033;0,040;0,096;-0,018;-0,020;-0,029;-0,024;0,038;0,063;-0,018;-0,040;-0,016;-0,119;-0,033;-0,023;0,055;
2024-05-10;-0,048;0,034;0,041;0,096;-0,013;-0,015;-0,029;-0,025;0,039;0,058;-0,018;-0,037;-0,016;-0,113;-0,031;-0,019;0,059;
2024-05-13;-0,042;0,035;0,041;0,095;-0,013;-0,017;-0,029;-0,024;0,042;0,060;-0,018;-0,035;-0,015;-0,116;-0,030;-0,018;0,056;
2024-05-14;-0,041;0,034;0,038;0,096;-0,010;-0,014;-0,029;-0,024;0,043;0,064;-0,018;-0,036;-0,016;-0,110;-0,029;-0,017;0,058;
2024-05-15;-0,042;0,035;0,041;0,097;-0,007;-0,008;-0,028;-0,021;0,054;0,062;-0,018;-0,033;-0,014;-0,108;-0,029;-0,016;0,059;
2024-05-16;-0,042;0,033;0,040;0,094;-0,008;-0,008;-0,027;-0,021;0,055;0,065;-0,018;-0,032;-0,014;-0,111;-0,029;-0,018;0,053;
2024-05-17;-0,037;0,033;0,040;0,095;-0,009;-0,008;-0,028;-0,022;0,049;0,068;-0,018;-0,036;-0,015;-0,111;-0,029;-0,020;0,054;
2024-05-20;;;;;;;-0,028;-0,023;0,049;;-0,018;-0,035;-0,015;-0,104;-0,026;-0,015;;
2024-05-21;-0,044;0,031;0,038;0,095;-0,006;-0,008;-0,028;-0,021;0,046;0,066;-0,018;-0,036;-0,014;-0,108;-0,027;-0,016;0,054;
2024-05-22;-0,041;0,032;0,040;0,097;-0,003;-0,002;-0,028;-0,023;0,053;0,068;-0,018;-0,031;-0,015;-0,106;-0,026;-0,014;0,054;
2024-05-23;-0,044;0,034;0,041;0,093;-0,002;-0,001;-0,029;-0,026;0,047;0,071;-0,017;-0,034;-0,017;-0,106;-0,027;-0,015;0,054;
2024-05-24;-0,045;0,031;0,038;0,089;-0,004;-0,003;-0,029;-0,026;0,043;0,070;-0,017;-0,035;-0,017;-0,104;-0,028;-0,016;0,055;
2024-05-27;-0,044;0,030;0,036;0,086;-0,005;-0,007;;;0,042;0,068;-0,017;;-0,015;-0,106;-0,027;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;0,045;
2024-05-29;-0,057;0,023;0,029;0,077;-0,010;-0,011;-0,029;-0,027;0,035;0,061;-0,017;-0,041;-0,017;-0,109;-0,030;-0,022;0,040;
2024-05-30;-0,056;0,024;0,029;0,084;-0,011;-0,010;-0,029;-0,029;0,042;0,056;-0,017;-0,040;-0,017;-0,105;-0,030;-0,022;0,042;
2024-05-31;-0,063;0,021;0,026;0,083;-0,008;-0,006;-0,029;-0,027;0,045;0,050;-0,017;-0,040;-0,017;-0,105;-0,029;-0,020;;
2024-06-03;;;;;;;;;;;;;;;;;0,036;
2024-06-04;-0,068;0,017;0,024;0,083;-0,009;-0,008;-0,027;-0,021;0,051;0,037;-0,017;-0,044;-0,013;-0,109;-0,029;-0,020;0,033;
2024-06-05;-0,062;0,021;0,026;0,082;-0,007;-0,010;-0,027;-0,022;0,049;0,051;-0,017;-0,048;-0,013;-0,109;-0,028;-0,020;0,037;
2024-06-07;-0,059;0,023;0,033;0,088;-0,007;-0,010;-0,028;-0,025;0,040;0,070;-0,017;-0,049;-0,015;-0,108;-0,028;-0,019;0,034;
2024-06-10;-0,050;0,030;0,037;0,094;-0,008;-0,010;-0,028;-0,026;0,036;0,070;-0,017;-0,046;-0,015;-0,109;-0,030;-0,023;0,040;
2024-06-11;-0,057;0,024;0,033;0,089;-0,008;-0,008;-0,027;-0,024;0,033;0,068;-0,017;-0,045;-0,014;-0,109;-0,031;-0,025;0,035;
2024-06-12;-0,051;0,031;0,035;0,091;0,002;0,004;;-0,019;0,045;0,062;-0,016;-0,043;-0,012;-0,105;-0,026;-0,017;0,039;
2024-06-13;-0,054;0,023;0,032;0,088;-0,004;-0,003;-0,026;;0,041;0,072;-0,016;-0,045;-0,012;-0,109;-0,028;-0,022;0,035;
2024-06-14;-0,048;0,027;0,037;0,093;-0,010;-0,012;;;0,033;0,081;-0,016;-0,045;-0,009;-0,115;-0,031;-0,026;0,033;
2024-06-17;-0,046;0,027;0,034;0,090;-0,011;-0,011;-0,026;-0,017;0,031;;-0,016;-0,046;-0,010;-0,115;-0,034;-0,029;0,034;
2024-06-18;-0,045;0,026;0,034;0,087;-0,012;-0,014;-0,026;-0,016;0,029;0,077;-0,016;-0,045;-0,010;-0,113;-0,033;-0,028;0,035;
2024-06-19;-0,043;0,026;0,034;0,083;-0,014;-0,017;-0,026;-0,016;0,026;0,072;-0,016;-0,044;-0,010;-0,112;-0,033;-0,029;0,032;
2024-06-20;-0,046;0,028;0,037;0,092;-0,009;-0,011;-0,026;-0,018;0,031;0,073;-0,016;-0,042;-0,011;-0,109;-0,030;-0,025;0,033;
2024-06-24;-0,043;0,032;0,038;0,094;-0,009;-0,012;-0,025;-0,017;0,033;0,075;-0,016;-0,041;-0,011;-0,109;-0,029;-0,023;;
2024-06-25;;;;;;;;;;;;;;;;;0,033;
2024-06-26;-0,044;0,032;0,039;0,096;-0,013;-0,023;-0,025;-0,016;0,026;0,083;-0,016;-0,041;-0,010;-0,113;-0,031;-0,026;0,034;
2024-06-27;-0,041;0,036;0,041;0,098;-0,014;-0,021;-0,025;-0,016;0,029;0,088;-0,016;-0,042;-0,010;-0,112;-0,033;-0,028;0,036;
2024-06-28;-0,039;0,039;0,044;0,100;-0,014;-0,023;-0,025;-0,015;0,039;0,088;-0,016;-0,039;-0,009;-0,110;-0,032;-0,027;0,036;
2024-07-01;-0,042;0,035;0,040;0,101;-0,013;-0,024;-0,026;-0,019;0,039;0,088;-0,016;-0,042;-0,011;-0,106;-0,031;-0,024;0,032;
2024-07-02;-0,040;0,037;0,041;0,094;-0,017;-0,027;-0,026;-0,020;0,039;0,088;-0,016;-0,042;-0,012;-0,111;-0,033;-0,028;0,035;
2024-07-03;-0,039;0,038;0,042;0,089;-0,013;-0,023;-0,025;-0,019;0,043;0,086;-0,016;-0,043;-0,012;-0,109;-0,032;-0,026;0,034;
2024-07-04;-0,040;0,035;0,039;0,085;-0,013;-0,022;;;0,050;0,087;-0,016;-0,039;-0,012;-0,108;-0,031;-0,026;0,033;
2024-07-05;-0,040;0,035;0,040;0,087;-0,011;-0,019;-0,025;-0,019;0,056;0,088;-0,015;-0,040;-0,011;-0,103;-0,031;-0,025;0,032;
2024-07-08;-0,039;0,038;0,043;0,091;-0,012;-0,018;-0,025;-0,018;0,057;0,084;-0,015;-0,039;-0,011;-0,106;-0,031;-0,025;0,034;
2024-07-09;-0,031;0,041;0,046;0,093;-0,012;-0,015;-0,025;-0,018;0,066;0,089;-0,015;-0,041;-0,011;-0,106;-0,032;-0,029;0,033;
2024-07-10;-0,032;0,039;0,044;0,094;-0,012;-0,015;-0,024;-0,016;0,075;0,087;-0,015;-0,038;-0,010;-0,106;-0,031;-0,027;0,036;
2024-07-11;-0,026;0,045;0,047;0,101;-0,007;-0,012;-0,024;-0,013;0,074;0,082;-0,015;-0,032;-0,008;-0,105;-0,029;-0,023;0,041;
2024-07-12;-0,027;0,043;0,047;0,105;0,003;-0,002;-0,023;-0,012;0,079;0,087;-0,015;-0,025;-0,007;-0,098;-0,024;-0,014;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,047;
2024-07-22;-0,043;0,034;0,041;0,104;0,004;0,007;-0,022;-0,008;0,074;0,091;-0,015;-0,012;-0,005;-0,102;-0,021;-0,009;0,054;
2024-07-23;-0,039;0,041;0,049;0,112;0,003;0,003;-0,022;-0,007;0,067;0,091;-0,014;-0,007;-0,004;-0,102;-0,021;-0,010;0,061;
2024-07-24;-0,043;0,038;0,044;0,112;-0,001;0,000;-0,021;-0,008;0,066;0,091;-0,014;-0,010;-0,005;-0,104;-0,023;-0,013;0,055;
2024-07-25;-0,049;0,033;0,040;0,111;-0,008;-0,008;-0,021;-0,007;0,063;0,090;-0,014;-0,015;-0,005;-0,106;-0,025;-0,017;;
2024-07-26;;;;;;;;;;;;;;;;;0,061;
2024-07-29;-0,046;0,036;0,045;0,102;-0,001;0,000;-0,020;-0,005;0,070;0,100;-0,014;-0,006;-0,003;-0,101;-0,021;-0,010;0,061;
2024-07-30;-0,048;0,037;0,045;0,106;-0,002;-0,000;-0,020;-0,005;0,067;0,097;-0,014;-0,005;-0,003;-0,100;-0,021;-0,010;0,060;
2024-07-31;-0,046;0,038;0,045;0,097;-0,001;-0,001;;;0,065;0,095;-0,014;-0,004;-0,003;-0,102;-0,021;-0,009;0,062;
2024-08-01;-0,048;0,038;0,045;0,102;-0,003;-0,001;-0,019;-0,002;0,067;0,091;-0,014;-0,007;-0,002;-0,104;-0,023;-0,012;0,056;
2024-08-02;-0,064;0,025;0,027;0,093;-0,021;-0,020;-0,018;0,001;0,063;0,082;-0,014;-0,033;0,000;-0,121;-0,030;-0,026;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,086;0,012;0,019;0,087;-0,036;-0,037;-0,019;0,001;0,047;0,067;-0,014;-0,048;0,000;-0,133;-0,038;-0,040;0,031;
2024-08-07;-0,073;0,015;0,021;0,085;-0,025;-0,024;-0,020;-0,003;0,064;0,070;-0,014;-0,046;-0,002;-0,123;-0,032;-0,030;0,030;
2024-08-08;-0,074;0,013;0,020;0,082;-0,028;-0,029;-0,019;-0,003;0,060;0,070;-0,014;-0,048;-0,002;-0,125;-0,033;-0,031;0,033;
2024-08-09;-0,069;0,019;0,024;0,088;-0,024;-0,023;-0,019;-0,001;0,068;0,072;-0,014;-0,046;-0,001;-0,121;-0,032;-0,030;0,035;
2024-08-12;-0,066;0,019;0,023;0,087;-0,024;-0,025;-0,019;0,000;0,065;0,074;-0,014;-0,044;-0,000;-0,120;-0,032;-0,030;0,033;
2024-08-13;-0,062;0,023;0,027;0,094;-0,022;-0,023;-0,018;0,003;0,067;0,071;-0,014;-0,041;0,001;-0,118;-0,030;-0,028;0,037;
2024-08-14;;;;;;;;;;0,067;;;;;;;0,037;
2024-08-15;;;;;;;-0,019;-0,001;0,069;;-0,013;-0,028;-0,001;-0,109;-0,026;-0,018;;
2024-08-16;-0,052;0,032;0,037;0,101;-0,013;-0,016;-0,019;0,001;0,070;0,076;-0,013;-0,027;-0,000;-0,109;-0,026;-0,018;0,045;
2024-08-19;-0,052;0,030;0,035;0,100;-0,011;-0,015;-0,018;0,003;0,074;0,073;-0,013;-0,029;0,000;-0,109;-0,025;-0,017;0,045;
2024-08-20;-0,057;0,029;0,033;0,098;-0,010;-0,014;-0,018;0,002;0,076;0,068;-0,013;-0,033;0,000;-0,108;-0,025;-0,017;0,041;
2024-08-21;-0,062;0,026;0,031;0,096;-0,013;-0,015;-0,018;0,003;0,067;0,068;-0,013;-0,034;0,000;-0,111;-0,026;-0,018;0,041;
2024-08-22;-0,059;0,027;0,033;0,098;-0,009;-0,012;-0,018;0,002;0,070;0,069;-0,013;-0,030;0,000;-0,109;-0,023;-0,014;;
2024-08-27;;;;;;;;;;;;;;;;;0,041;
2024-08-28;-0,061;0,026;0,033;0,097;-0,007;-0,007;-0,018;0,000;0,078;0,069;-0,013;-0,025;-0,001;-0,109;-0,021;-0,009;0,041;
2024-08-29;-0,060;0,027;0,034;0,099;-0,007;-0,000;-0,017;-0,000;0,072;0,071;-0,013;-0,027;-0,001;-0,102;-0,020;-0,008;0,044;
2024-08-30;-0,057;0,030;0,035;0,101;-0,003;0,005;-0,018;-0,000;0,075;0,075;-0,013;-0,024;-0,002;-0,099;-0,019;-0,005;0,046;
2024-09-02;-0,057;0,032;0,036;0,101;-0,005;0,001;;;0,073;0,074;;;-0,003;-0,102;-0,019;-0,006;0,047;
2024-09-03;-0,061;0,031;0,036;0,102;-0,007;-0,000;-0,017;0,000;0,063;0,074;-0,013;-0,029;-0,002;-0,106;-0,020;-0,007;0,040;
2024-09-04;-0,065;0,027;0,031;0,096;-0,014;-0,005;-0,017;0,002;0,067;0,075;-0,012;-0,034;-0,000;-0,109;-0,023;-0,012;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;-0,021;0,039;0,041;0,080;-0,004;-0,004;-0,016;-0,006;0,094;0,079;-0,011;-0,005;-0,003;-0,087;-0,012;-0,001;0,060;
2024-10-14;-0,018;0,041;0,044;0,083;-0,004;-0,006;-0,016;-0,006;0,088;0,083;-0,011;-0,002;-0,003;-0,087;-0,013;-0,001;0,062;
2024-10-15;-0,024;0,043;0,045;0,083;-0,003;-0,001;-0,015;-0,003;0,087;0,083;-0,011;-0,003;-0,001;-0,084;-0,012;0,001;0,060;
2024-10-16;-0,026;0,035;0,037;0,082;-0,007;-0,006;-0,014;-0,001;0,085;0,083;-0,011;0,001;-0,000;-0,083;-0,014;-0,002;0,059;
2024-10-17;-0,026;0,041;0,044;0,086;-0,006;-0,004;-0,014;0,000;0,080;0,077;-0,011;0,010;0,000;-0,081;-0,013;-0,001;0,065;
2024-10-18;-0,019;0,041;0,043;0,085;-0,004;-0,002;-0,014;-0,000;0,078;0,078;-0,011;0,011;-0,000;-0,081;-0,012;0,000;0,062;
2024-10-21;-0,021;0,043;0,044;0,088;-0,004;-0,002;-0,014;-0,004;0,074;0,075;-0,011;0,013;-0,002;-0,081;-0,012;0,000;0,060;
2024-10-22;-0,024;0,039;0,041;0,084;-0,009;-0,008;-0,015;-0,005;0,067;0,068;-0,011;0,009;-0,002;-0,084;-0,016;-0,005;0,056;
2024-10-23;-0,020;0,039;0,041;0,085;-0,005;-0,003;-0,014;-0,006;0,064;0,072;-0,010;0,009;-0,002;-0,080;-0,014;-0,004;0,054;
2024-10-24;-0,024;0,038;0,039;0,089;-0,004;0,001;-0,014;-0,004;0,066;0,068;-0,010;0,012;-0,001;-0,079;-0,015;-0,004;0,052;
2024-10-25;-0,022;0,039;0,041;0,084;-0,004;-0,000;-0,014;-0,004;0,062;0,065;-0,010;0,010;-0,001;-0,077;-0,015;-0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,055;
2024-10-29;-0,019;0,040;0,043;0,089;0,004;0,007;-0,014;-0,003;0,064;0,077;-0,010;0,013;-0,001;-0,074;-0,012;-0,001;0,057;
2024-10-30;-0,023;0,040;0,043;0,085;-0,001;0,004;-0,015;-0,003;0,059;0,076;-0,010;0,016;-0,001;-0,078;-0,014;-0,006;0,054;
2024-10-31;-0,027;0,036;0,038;0,079;-0,009;-0,001;-0,016;-0,004;0,054;0,075;-0,010;0,008;-0,002;-0,085;-0,018;-0,013;0,050;
