
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,074;-0,023;-0,014;0,037;-0,060;-0,084;-0,028;-0,018;0,000;0,026;-0,022;-0,066;-0,018;-0,146;-0,063;-0,059;-0,018;
2024-01-12;-0,069;-0,020;-0,012;0,039;-0,058;-0,082;-0,027;-0,015;0,004;0,030;-0,022;-0,066;-0,016;-0,141;-0,061;-0,057;-0,015;
2024-01-15;-0,070;-0,019;-0,011;0,035;-0,063;-0,088;-0,027;-0,017;-0,004;0,034;-0,021;-0,065;-0,017;-0,146;-0,063;-0,061;-0,016;
2024-01-16;-0,072;-0,016;-0,008;0,036;-0,065;-0,090;-0,027;-0,016;-0,011;0,037;-0,021;-0,064;-0,016;-0,149;-0,064;-0,063;-0,014;
2024-01-17;-0,081;-0,020;-0,011;0,036;-0,073;-0,099;-0,029;-0,020;-0,022;0,034;-0,021;-0,064;-0,018;-0,156;-0,069;-0,070;-0,017;
2024-01-18;-0,073;-0,018;-0,008;0,037;-0,068;-0,091;-0,029;-0,022;-0,016;0,031;-0,021;-0,061;-0,019;-0,154;-0,068;-0,067;-0,011;
2024-01-19;-0,069;-0,013;-0,005;0,039;-0,071;-0,096;-0,029;-0,024;-0,018;0,035;-0,021;-0,060;-0,020;-0,157;-0,069;-0,068;-0,010;
2024-01-22;-0,071;-0,010;-0,001;0,043;-0,069;-0,096;-0,028;-0,021;-0,017;;-0,021;-0,054;-0,018;-0,154;-0,066;-0,065;-0,008;
2024-01-23;-0,070;-0,013;-0,002;0,040;-0,065;-0,091;-0,029;-0,023;-0,014;0,029;-0,021;-0,054;-0,019;-0,151;-0,064;-0,062;-0,008;
2024-01-24;-0,064;-0,009;-0,002;0,039;-0,062;-0,087;-0,029;-0,023;-0,011;0,031;-0,021;-0,055;-0,019;-0,148;-0,064;-0,062;-0,012;
2024-01-25;-0,063;-0,010;-0,000;0,036;-0,059;-0,084;-0,027;-0,021;-0,008;0,029;-0,021;-0,051;-0,019;-0,149;-0,063;-0,060;;
2024-01-26;;;;;;;;;;;;;;;;;-0,010;
2024-01-29;-0,061;-0,003;0,005;0,037;-0,055;-0,079;-0,027;-0,021;0,007;0,037;-0,021;-0,043;-0,018;-0,146;-0,060;-0,058;-0,006;
2024-01-30;-0,068;-0,003;0,003;0,036;-0,056;-0,077;;;0,006;0,030;-0,021;-0,045;-0,019;-0,146;-0,060;-0,057;-0,007;
2024-01-31;-0,072;-0,003;0,002;0,038;-0,056;-0,077;-0,026;-0,018;0,007;0,031;-0,021;-0,048;-0,017;-0,146;-0,060;-0,058;-0,011;
2024-02-01;-0,067;-0,003;0,003;0,034;-0,053;-0,075;-0,025;-0,016;0,005;0,035;-0,021;-0,048;-0,016;-0,148;-0,062;-0,060;-0,005;
2024-02-02;-0,069;-0,006;0,005;0,033;-0,053;-0,076;-0,026;-0,018;-0,001;0,039;-0,020;-0,047;-0,017;-0,152;-0,061;-0,059;;
2024-02-05;;;;;;;;;;;;;;;;;-0,004;
2024-02-06;-0,052;0,005;0,013;0,046;-0,055;-0,078;-0,027;-0,021;-0,009;0,046;-0,020;-0,041;-0,019;-0,149;-0,062;-0,063;0,003;
2024-02-07;-0,054;0,003;0,011;0,046;-0,053;-0,074;-0,027;-0,022;-0,005;0,043;-0,020;-0,041;-0,019;-0,147;-0,061;-0,063;0,002;
2024-02-08;-0,057;0,002;0,010;0,042;-0,053;-0,069;-0,028;-0,024;-0,010;0,040;-0,020;-0,036;-0,020;-0,148;-0,061;-0,064;0,004;
2024-02-09;-0,053;0,004;0,011;0,044;-0,054;-0,071;-0,029;-0,026;-0,018;0,040;-0,020;-0,036;-0,022;-0,148;-0,061;-0,065;0,005;
2024-02-12;-0,055;0,003;0,011;0,042;-0,052;-0,072;-0,029;-0,027;-0,011;0,035;-0,020;-0,035;-0,022;-0,146;-0,059;-0,063;0,005;
2024-02-13;-0,058;-0,002;0,007;0,037;-0,057;-0,078;-0,029;-0,027;-0,022;0,042;-0,020;-0,035;-0,023;-0,152;-0,061;-0,066;;
2024-02-14;-0,046;0,005;0,012;0,040;-0,053;-0,075;-0,029;-0,027;-0,021;0,043;-0,020;-0,031;-0,022;-0,148;-0,058;-0,063;0,008;
2024-02-15;-0,047;0,004;0,010;0,043;-0,049;-0,072;-0,028;-0,026;-0,012;0,040;-0,020;-0,033;-0,022;-0,152;-0,056;-0,059;0,009;
2024-02-16;-0,048;0,002;0,010;0,042;-0,045;-0,066;-0,029;-0,027;-0,016;0,045;-0,020;-0,030;-0,023;-0,152;-0,054;-0,056;0,007;
2024-02-19;-0,050;0,001;0,009;0,043;-0,045;-0,068;-0,029;-0,029;-0,018;0,045;-0,020;-0,031;-0,023;-0,153;-0,054;-0,055;0,007;
2024-02-20;-0,049;-0,000;0,005;0,042;-0,048;-0,071;-0,028;-0,027;-0,020;0,044;-0,019;-0,036;-0,022;-0,154;-0,054;-0,055;0,006;
2024-02-21;-0,047;-0,003;0,005;0,038;-0,048;-0,073;-0,029;-0,028;-0,026;0,041;-0,019;-0,037;-0,022;-0,155;-0,054;-0,055;0,007;
2024-02-22;-0,045;-0,001;0,009;0,041;-0,043;-0,066;-0,029;-0,028;-0,019;0,042;-0,019;-0,032;-0,023;-0,152;-0,052;-0,051;0,008;
2024-02-23;-0,042;0,004;0,012;0,044;-0,040;-0,064;-0,028;-0,027;-0,023;0,043;-0,019;-0,033;-0,023;-0,152;-0,052;-0,050;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,049;-0,002;0,008;0,044;-0,039;-0,064;-0,029;-0,030;-0,023;0,040;-0,019;-0,035;-0,024;-0,151;-0,052;-0,049;0,008;
2024-02-28;-0,050;0,001;0,009;0,047;-0,040;-0,066;-0,029;-0,030;-0,033;0,036;-0,019;-0,033;-0,024;-0,149;-0,053;-0,049;0,011;
2024-02-29;-0,046;0,002;0,009;0,046;-0,036;-0,060;-0,029;-0,028;-0,024;0,036;-0,019;-0,031;-0,023;-0,146;-0,052;-0,047;0,013;
2024-03-01;-0,045;0,004;0,012;0,047;-0,034;-0,056;-0,028;-0,027;-0,018;0,041;-0,019;-0,030;-0,023;-0,146;-0,051;-0,046;0,015;
2024-03-04;-0,042;0,007;0,015;0,053;-0,034;-0,057;-0,028;-0,025;-0,020;0,041;-0,019;-0,031;-0,022;-0,147;-0,051;-0,047;;
2024-03-05;;;;;;;;;;;;;;;;;0,015;
2024-03-06;-0,038;0,008;0,015;0,053;-0,037;-0,064;-0,027;-0,022;-0,019;0,041;-0,019;-0,027;-0,020;-0,145;-0,050;-0,044;0,018;
2024-03-07;-0,040;0,010;0,016;0,057;-0,034;-0,064;-0,027;-0,020;-0,016;0,037;-0,019;-0,029;-0,019;-0,142;-0,049;-0,043;0,019;
2024-03-08;-0,040;0,010;0,016;0,058;-0,030;-0,062;-0,025;-0,015;-0,003;;-0,018;-0,028;-0,017;-0,139;-0,047;-0,039;0,016;
2024-03-11;-0,039;0,005;0,012;0,055;-0,033;-0,063;-0,026;-0,017;0,003;0,035;-0,018;-0,031;-0,017;-0,139;-0,047;-0,041;0,015;
2024-03-12;-0,034;0,009;0,016;0,055;-0,026;-0,058;-0,026;-0,017;0,002;0,022;-0,018;-0,027;-0,017;-0,136;-0,044;-0,036;0,017;
2024-03-13;-0,039;0,012;0,017;0,056;-0,024;-0,055;-0,026;-0,018;0,002;0,010;-0,018;-0,028;-0,018;-0,135;-0,042;-0,034;0,016;
2024-03-14;-0,040;0,012;0,020;0,050;-0,024;-0,054;-0,026;-0,022;0,005;0,018;-0,018;-0,029;-0,020;-0,133;-0,042;-0,034;0,017;
2024-03-15;-0,041;0,011;0,017;0,052;-0,021;-0,053;-0,027;-0,023;0,000;0,020;-0,018;-0,026;-0,020;-0,133;-0,041;-0,033;0,018;
2024-03-18;-0,038;0,013;0,019;0,054;-0,025;-0,057;-0,027;-0,025;-0,001;0,023;-0,018;-0,027;-0,021;-0,134;-0,044;-0,038;0,019;
2024-03-19;-0,039;0,015;0,022;0,057;-0,025;-0,055;-0,027;-0,024;-0,000;0,020;-0,018;-0,028;-0,021;-0,134;-0,044;-0,037;0,024;
2024-03-20;-0,040;0,015;0,023;0,057;-0,023;-0,052;-0,027;-0,024;0,006;0,023;-0,018;-0,023;-0,021;-0,132;-0,044;-0,037;0,025;
2024-03-21;-0,034;0,018;0,026;0,061;-0,014;-0,041;-0,026;-0,023;0,020;0,025;-0,018;-0,013;-0,020;-0,125;-0,039;-0,029;0,029;
2024-03-22;-0,033;0,020;0,029;0,060;-0,013;-0,041;-0,025;-0,020;0,023;0,029;-0,018;-0,014;-0,018;-0,124;-0,038;-0,027;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,029;0,020;0,028;0,065;-0,013;-0,040;-0,025;-0,023;0,027;0,032;-0,018;-0,011;-0,020;-0,121;-0,037;-0,027;0,031;
2024-03-27;-0,028;0,020;0,028;0,070;-0,009;-0,034;-0,025;-0,020;0,035;0,036;-0,017;-0,010;-0,018;-0,117;-0,034;-0,023;0,034;
2024-03-28;-0,023;0,024;0,031;0,077;-0,012;-0,035;-0,025;-0,021;0,037;0,041;-0,017;-0,007;-0,019;-0,114;-0,036;-0,027;0,036;
2024-04-02;-0,012;0,026;0,033;0,070;-0,014;-0,038;-0,025;-0,026;0,029;0,045;-0,017;-0,012;-0,021;-0,118;-0,037;-0,027;0,033;
2024-04-03;-0,018;0,023;0,030;0,067;-0,016;-0,041;-0,026;-0,027;0,027;0,043;-0,017;-0,011;-0,022;-0,119;-0,037;-0,027;0,031;
2024-04-04;-0,017;0,022;0,029;0,068;-0,013;-0,039;-0,025;-0,025;0,024;0,041;-0,017;-0,011;-0,021;-0,117;-0,036;-0,025;0,026;
2024-04-05;-0,020;0,019;0,028;0,067;-0,018;-0,045;-0,025;-0,026;0,017;0,045;-0,017;-0,012;-0,021;-0,121;-0,038;-0,029;0,029;
2024-04-08;-0,022;0,020;0,027;0,065;-0,015;-0,042;-0,026;-0,029;0,021;0,042;-0,017;-0,009;-0,023;-0,118;-0,036;-0,026;0,027;
2024-04-09;-0,022;0,019;0,026;0,068;-0,016;-0,042;-0,025;-0,027;0,018;0,039;-0,017;-0,010;-0,022;-0,121;-0,037;-0,027;0,026;
2024-04-10;-0,023;0,014;0,026;0,069;-0,021;-0,050;-0,026;-0,028;0,004;0,049;-0,017;-0,009;-0,022;-0,124;-0,039;-0,029;0,026;
2024-04-11;-0,014;0,021;0,029;0,074;-0,022;-0,050;-0,026;-0,031;0,004;;-0,017;-0,008;-0,022;-0,122;-0,040;-0,031;0,029;
2024-04-12;-0,017;0,023;0,032;0,077;-0,021;-0,051;-0,024;-0,024;0,004;0,052;-0,017;-0,004;-0,019;-0,121;-0,038;-0,030;0,028;
2024-04-15;-0,019;0,026;0,034;0,076;-0,017;-0,049;-0,026;-0,029;0,009;0,048;-0,016;-0,005;-0,021;-0,123;-0,037;-0,026;0,030;
2024-04-16;-0,026;0,020;0,027;0,066;-0,027;-0,058;-0,026;-0,032;0,003;0,047;-0,016;-0,015;-0,023;-0,130;-0,041;-0,035;0,028;
2024-04-17;-0,023;0,021;0,028;0,068;-0,024;-0,058;-0,026;-0,031;0,002;;-0,016;-0,011;-0,022;-0,127;-0,039;-0,031;0,027;
2024-04-18;-0,025;0,016;0,025;0,065;-0,026;-0,062;-0,026;-0,031;0,004;0,045;-0,016;-0,015;-0,022;-0,133;-0,041;-0,033;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,037;
2024-04-24;-0,016;0,022;0,029;0,070;-0,018;-0,045;-0,026;-0,032;0,004;0,054;-0,016;-0,008;-0,022;-0,124;-0,037;-0,025;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;-0,013;0,024;0,032;0,068;-0,015;-0,039;-0,026;-0,031;0,004;0,054;-0,016;-0,007;-0,022;-0,126;-0,035;-0,023;0,043;
2024-04-29;-0,009;0,027;0,035;0,070;-0,012;-0,034;-0,026;-0,030;0,010;0,059;-0,016;-0,007;-0,021;-0,122;-0,033;-0,019;0,044;
2024-04-30;-0,006;0,028;0,035;0,071;-0,009;-0,027;;;0,015;0,062;-0,016;-0,007;-0,021;-0,116;-0,033;-0,019;0,040;
2024-05-02;-0,007;0,022;0,031;0,071;-0,016;-0,034;-0,026;-0,029;0,015;0,061;-0,015;-0,013;-0,021;-0,120;-0,034;-0,023;0,040;
2024-05-03;-0,001;0,026;0,031;0,073;-0,013;-0,027;-0,024;-0,025;0,015;0,054;-0,015;-0,008;-0,019;-0,115;-0,031;-0,021;;
2024-05-06;;;;;;;;;;;;;;;;;0,044;
2024-05-07;-0,003;0,030;0,036;0,074;-0,007;-0,022;-0,024;-0,021;0,028;0,049;-0,015;-0,005;-0,016;-0,109;-0,027;-0,015;0,047;
2024-05-08;-0,000;0,033;0,039;0,079;-0,006;-0,020;-0,024;-0,022;0,028;0,053;-0,015;-0,005;-0,017;-0,105;-0,026;-0,014;0,053;
2024-05-10;-0,002;0,035;0,040;0,079;-0,001;-0,015;-0,024;-0,023;0,029;0,048;-0,015;-0,002;-0,018;-0,098;-0,024;-0,009;0,057;
2024-05-13;0,003;0,035;0,040;0,078;-0,000;-0,016;-0,024;-0,022;0,032;0,051;-0,015;-0,001;-0,017;-0,102;-0,024;-0,009;0,055;
2024-05-14;0,005;0,034;0,038;0,079;0,002;-0,014;-0,024;-0,022;0,033;0,054;-0,015;-0,002;-0,017;-0,096;-0,023;-0,007;0,056;
2024-05-15;0,004;0,035;0,041;0,080;0,005;-0,008;-0,023;-0,019;0,044;0,052;-0,015;0,002;-0,015;-0,093;-0,022;-0,007;0,057;
2024-05-16;0,004;0,033;0,040;0,077;0,004;-0,007;-0,022;-0,019;0,045;0,056;-0,015;0,003;-0,015;-0,097;-0,023;-0,009;0,052;
2024-05-17;0,009;0,034;0,039;0,078;0,003;-0,007;-0,023;-0,020;0,039;0,058;-0,014;-0,002;-0,016;-0,096;-0,023;-0,010;0,052;
2024-05-20;;;;;;;-0,023;-0,021;0,039;;-0,014;-0,001;-0,016;-0,090;-0,020;-0,006;;
2024-05-21;0,002;0,031;0,038;0,078;0,007;-0,008;-0,023;-0,019;0,036;0,056;-0,014;-0,002;-0,015;-0,093;-0,020;-0,007;0,053;
2024-05-22;0,004;0,032;0,039;0,079;0,010;-0,001;-0,023;-0,021;0,043;0,058;-0,014;0,003;-0,016;-0,092;-0,019;-0,005;0,053;
2024-05-23;0,002;0,034;0,040;0,075;0,011;-0,001;-0,024;-0,024;0,037;0,062;-0,014;0,000;-0,018;-0,092;-0,020;-0,005;0,053;
2024-05-24;0,001;0,031;0,037;0,072;0,009;-0,002;-0,024;-0,024;0,033;0,061;-0,014;-0,001;-0,018;-0,090;-0,021;-0,007;0,054;
2024-05-27;0,002;0,030;0,036;0,068;0,008;-0,006;;;0,032;0,058;-0,014;;-0,016;-0,091;-0,021;-0,007;;
2024-05-28;;;;;;;;;;;;;;;;;0,043;
2024-05-29;-0,011;0,023;0,028;0,060;0,003;-0,011;-0,024;-0,025;0,025;0,052;-0,014;-0,007;-0,018;-0,095;-0,024;-0,013;0,038;
2024-05-30;-0,010;0,024;0,028;0,067;0,002;-0,009;-0,024;-0,027;0,032;0,046;-0,014;-0,006;-0,019;-0,091;-0,023;-0,013;0,040;
2024-05-31;-0,017;0,022;0,025;0,066;0,004;-0,006;-0,024;-0,025;0,035;0,040;-0,014;-0,006;-0,018;-0,091;-0,023;-0,011;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,022;0,017;0,024;0,065;0,004;-0,007;-0,022;-0,019;0,041;0,027;-0,013;-0,010;-0,014;-0,094;-0,023;-0,011;0,031;
2024-06-05;-0,016;0,021;0,026;0,064;0,005;-0,009;-0,022;-0,020;0,040;0,041;-0,013;-0,014;-0,015;-0,095;-0,022;-0,011;0,036;
2024-06-07;-0,013;0,023;0,032;0,071;0,006;-0,010;-0,023;-0,023;0,030;0,060;-0,013;-0,014;-0,016;-0,094;-0,021;-0,010;0,033;
2024-06-10;-0,004;0,030;0,036;0,076;0,004;-0,010;-0,023;-0,024;0,026;0,061;-0,013;-0,012;-0,017;-0,095;-0,024;-0,014;0,038;
2024-06-11;-0,011;0,025;0,033;0,072;0,005;-0,008;-0,022;-0,022;0,023;0,058;-0,013;-0,011;-0,016;-0,095;-0,024;-0,016;0,034;
2024-06-12;-0,005;0,031;0,035;0,074;0,015;0,004;;-0,017;0,035;0,053;-0,013;-0,008;-0,013;-0,090;-0,020;-0,008;0,038;
2024-06-13;-0,008;0,023;0,031;0,070;0,009;-0,003;-0,021;;0,031;0,062;-0,013;-0,010;-0,013;-0,095;-0,022;-0,013;0,033;
2024-06-14;-0,002;0,028;0,037;0,076;0,002;-0,012;;;0,023;0,071;-0,013;-0,011;-0,011;-0,100;-0,024;-0,017;0,031;
2024-06-17;-0,000;0,027;0,034;0,073;0,001;-0,011;-0,021;-0,015;0,021;;-0,013;-0,011;-0,012;-0,100;-0,028;-0,019;0,032;
2024-06-18;0,001;0,026;0,033;0,070;0,000;-0,013;-0,021;-0,014;0,019;0,067;-0,013;-0,010;-0,011;-0,098;-0,027;-0,019;0,033;
2024-06-19;0,003;0,026;0,034;0,066;-0,001;-0,016;-0,021;-0,014;0,016;0,062;-0,013;-0,010;-0,012;-0,098;-0,027;-0,019;0,031;
2024-06-20;-0,001;0,028;0,036;0,074;0,003;-0,010;-0,021;-0,016;0,021;0,063;-0,013;-0,008;-0,012;-0,095;-0,024;-0,016;0,031;
2024-06-24;0,002;0,032;0,037;0,076;0,003;-0,012;-0,020;-0,015;0,023;0,066;-0,013;-0,006;-0,012;-0,095;-0,023;-0,014;;
2024-06-25;;;;;;;;;;;;;;;;;0,031;
2024-06-26;0,002;0,032;0,038;0,079;-0,001;-0,022;-0,020;-0,014;0,016;0,073;-0,013;-0,007;-0,012;-0,099;-0,025;-0,017;0,032;
2024-06-27;0,005;0,036;0,041;0,081;-0,001;-0,020;-0,020;-0,014;0,019;0,078;-0,013;-0,008;-0,011;-0,098;-0,026;-0,019;0,034;
2024-06-28;0,007;0,039;0,043;0,083;-0,002;-0,023;-0,020;-0,013;0,029;0,079;-0,012;-0,004;-0,011;-0,095;-0,026;-0,018;0,034;
2024-07-01;0,004;0,035;0,040;0,084;-0,001;-0,024;-0,021;-0,017;0,029;0,078;-0,012;-0,008;-0,013;-0,092;-0,024;-0,015;0,030;
2024-07-02;0,005;0,037;0,041;0,076;-0,004;-0,026;-0,021;-0,018;0,029;0,078;-0,012;-0,007;-0,013;-0,096;-0,026;-0,019;0,033;
2024-07-03;0,007;0,038;0,042;0,072;-0,001;-0,023;-0,021;-0,017;0,033;0,076;-0,012;-0,008;-0,013;-0,094;-0,025;-0,017;0,033;
2024-07-04;0,006;0,036;0,039;0,068;-0,001;-0,021;;;0,041;0,078;-0,012;-0,005;-0,013;-0,093;-0,024;-0,016;0,031;
2024-07-05;0,006;0,035;0,040;0,069;0,001;-0,019;-0,020;-0,017;0,046;0,078;-0,012;-0,006;-0,012;-0,089;-0,024;-0,016;0,031;
2024-07-08;0,007;0,038;0,042;0,074;0,001;-0,018;-0,020;-0,016;0,047;0,074;-0,012;-0,005;-0,012;-0,091;-0,025;-0,016;0,032;
2024-07-09;0,014;0,041;0,045;0,076;0,000;-0,015;-0,020;-0,016;0,056;0,079;-0,012;-0,007;-0,012;-0,091;-0,026;-0,019;0,031;
2024-07-10;0,014;0,039;0,043;0,076;0,001;-0,015;-0,019;-0,014;0,065;0,077;-0,012;-0,003;-0,011;-0,092;-0,025;-0,017;0,034;
2024-07-11;0,019;0,045;0,046;0,083;0,006;-0,011;-0,019;-0,011;0,064;0,073;-0,012;0,002;-0,009;-0,091;-0,023;-0,014;0,039;
2024-07-12;0,018;0,043;0,047;0,088;0,016;-0,001;-0,018;-0,010;0,069;0,078;-0,012;0,009;-0,008;-0,084;-0,017;-0,005;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,045;
2024-07-22;0,003;0,035;0,040;0,087;0,017;0,007;-0,017;-0,006;0,064;0,081;-0,011;0,022;-0,006;-0,088;-0,014;-0,000;0,053;
2024-07-23;0,007;0,041;0,048;0,094;0,015;0,003;-0,017;-0,005;0,058;0,081;-0,011;0,027;-0,005;-0,088;-0,015;-0,001;0,059;
2024-07-24;0,003;0,038;0,044;0,094;0,012;0,001;-0,016;-0,006;0,056;0,081;-0,011;0,024;-0,006;-0,089;-0,017;-0,004;0,054;
2024-07-25;-0,004;0,033;0,039;0,094;0,005;-0,008;-0,016;-0,005;0,053;0,080;-0,011;0,020;-0,006;-0,091;-0,018;-0,008;;
2024-07-26;;;;;;;;;;;;;;;;;0,059;
2024-07-29;-0,000;0,037;0,045;0,085;0,011;0,001;-0,015;-0,003;0,060;0,090;-0,011;0,028;-0,005;-0,087;-0,014;-0,001;0,059;
2024-07-30;-0,002;0,037;0,045;0,089;0,011;0,000;-0,015;-0,003;0,057;0,087;-0,011;0,029;-0,005;-0,086;-0,015;-0,000;0,058;
2024-07-31;-0,000;0,038;0,044;0,079;0,012;-0,001;;;0,055;0,085;-0,011;0,031;-0,004;-0,087;-0,014;0,000;0,060;
2024-08-01;-0,002;0,038;0,044;0,085;0,010;-0,001;-0,014;0,000;0,057;0,082;-0,011;0,028;-0,003;-0,090;-0,016;-0,003;0,055;
2024-08-02;-0,018;0,025;0,027;0,076;-0,009;-0,019;-0,013;0,003;0,054;0,072;-0,011;0,002;-0,001;-0,106;-0,024;-0,017;;
2024-08-05;;;;;;;;;;;;;;;;;0,032;
2024-08-06;-0,040;0,012;0,018;0,069;-0,023;-0,036;-0,014;0,003;0,037;0,058;-0,011;-0,013;-0,001;-0,119;-0,031;-0,031;0,030;
2024-08-07;-0,028;0,015;0,021;0,067;-0,012;-0,023;-0,015;-0,001;0,054;0,060;-0,010;-0,011;-0,003;-0,109;-0,026;-0,021;0,028;
2024-08-08;-0,028;0,013;0,019;0,064;-0,015;-0,029;-0,014;-0,001;0,050;0,060;-0,010;-0,013;-0,003;-0,111;-0,027;-0,022;0,031;
2024-08-09;-0,023;0,019;0,024;0,071;-0,012;-0,023;-0,014;0,001;0,058;0,062;-0,010;-0,011;-0,002;-0,107;-0,026;-0,021;0,033;
2024-08-12;-0,020;0,019;0,023;0,069;-0,012;-0,024;-0,014;0,002;0,055;0,064;-0,010;-0,010;-0,002;-0,105;-0,025;-0,021;0,031;
2024-08-13;-0,016;0,023;0,026;0,077;-0,010;-0,023;-0,013;0,005;0,057;0,061;-0,010;-0,006;-0,000;-0,104;-0,024;-0,019;0,035;
2024-08-14;;;;;;;;;;0,058;;;;;;;0,035;
2024-08-15;;;;;;;-0,014;0,001;0,059;;-0,010;0,006;-0,002;-0,094;-0,020;-0,009;;
2024-08-16;-0,006;0,032;0,036;0,084;-0,001;-0,016;-0,014;0,003;0,060;0,066;-0,010;0,008;-0,001;-0,094;-0,020;-0,009;0,043;
2024-08-19;-0,007;0,030;0,034;0,083;0,002;-0,014;-0,013;0,005;0,064;0,063;-0,010;0,006;-0,001;-0,094;-0,019;-0,007;0,043;
2024-08-20;-0,011;0,029;0,033;0,081;0,002;-0,013;-0,013;0,004;0,066;0,058;-0,010;0,002;-0,001;-0,093;-0,019;-0,008;0,039;
2024-08-21;-0,016;0,027;0,031;0,079;-0,000;-0,015;-0,013;0,005;0,057;0,059;-0,010;0,001;-0,001;-0,096;-0,020;-0,009;0,039;
2024-08-22;-0,013;0,027;0,033;0,080;0,003;-0,011;-0,013;0,004;0,060;0,059;-0,010;0,005;-0,001;-0,094;-0,017;-0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,039;
2024-08-28;-0,015;0,026;0,032;0,079;0,005;-0,007;-0,013;0,002;0,068;0,059;-0,009;0,009;-0,002;-0,095;-0,015;0,000;0,039;
2024-08-29;-0,014;0,027;0,033;0,082;0,006;-0,000;-0,013;0,002;0,063;0,061;-0,009;0,007;-0,003;-0,088;-0,014;0,002;0,042;
2024-08-30;-0,011;0,030;0,035;0,084;0,010;0,005;-0,013;0,002;0,065;0,065;-0,009;0,010;-0,003;-0,085;-0,012;0,004;0,044;
2024-09-02;-0,011;0,032;0,036;0,084;0,007;0,002;;;0,063;0,064;;;-0,004;-0,088;-0,013;0,003;0,046;
2024-09-03;-0,015;0,031;0,036;0,085;0,005;0,000;-0,012;0,002;0,053;0,065;-0,009;0,006;-0,003;-0,092;-0,014;0,002;0,038;
2024-09-04;-0,019;0,027;0,030;0,079;-0,002;-0,005;-0,012;0,004;0,057;0,066;-0,009;-0,000;-0,001;-0,095;-0,016;-0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,053;
2024-10-11;0,025;0,039;0,041;0,062;0,009;-0,004;-0,011;-0,005;0,084;0,070;-0,008;0,029;-0,004;-0,072;-0,006;0,008;0,058;
2024-10-14;0,028;0,041;0,043;0,065;0,009;-0,005;-0,011;-0,004;0,078;0,073;-0,007;0,033;-0,004;-0,073;-0,006;0,008;0,060;
2024-10-15;0,021;0,043;0,045;0,066;0,009;-0,001;-0,010;-0,001;0,077;0,073;-0,007;0,032;-0,002;-0,070;-0,006;0,010;0,058;
2024-10-16;0,020;0,035;0,037;0,064;0,005;-0,005;-0,009;0,001;0,075;0,073;-0,007;0,035;-0,001;-0,069;-0,007;0,007;0,057;
2024-10-17;0,020;0,041;0,044;0,069;0,006;-0,004;-0,009;0,002;0,070;0,068;-0,007;0,044;-0,001;-0,067;-0,007;0,009;0,064;
2024-10-18;0,027;0,041;0,042;0,068;0,008;-0,001;-0,009;0,002;0,068;0,068;-0,007;0,046;-0,001;-0,067;-0,006;0,010;0,060;
2024-10-21;0,025;0,043;0,043;0,070;0,009;-0,001;-0,009;-0,002;0,064;0,065;-0,007;0,048;-0,003;-0,066;-0,006;0,010;0,059;
2024-10-22;0,021;0,039;0,041;0,067;0,004;-0,008;-0,010;-0,003;0,057;0,059;-0,007;0,044;-0,004;-0,069;-0,009;0,004;0,054;
2024-10-23;0,026;0,039;0,041;0,068;0,008;-0,003;-0,009;-0,004;0,054;0,063;-0,007;0,044;-0,004;-0,066;-0,008;0,005;0,052;
2024-10-24;0,022;0,038;0,039;0,072;0,009;0,002;-0,009;-0,002;0,057;0,059;-0,007;0,046;-0,002;-0,065;-0,008;0,005;0,050;
2024-10-25;0,024;0,039;0,040;0,067;0,008;0,000;-0,009;-0,002;0,052;0,055;-0,007;0,044;-0,003;-0,063;-0,008;0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,053;
2024-10-29;0,027;0,040;0,043;0,071;0,016;0,007;-0,009;-0,001;0,054;0,068;-0,007;0,048;-0,002;-0,060;-0,006;0,008;0,055;
2024-10-30;0,023;0,040;0,042;0,068;0,012;0,004;-0,010;-0,001;0,049;0,066;-0,007;0,050;-0,002;-0,064;-0,008;0,003;0,052;
2024-10-31;0,018;0,036;0,038;0,062;0,004;-0,001;-0,011;-0,002;0,044;0,065;-0,007;0,042;-0,003;-0,071;-0,011;-0,004;0,048;
2024-11-01;;;;;;;-0,010;-0,002;0,046;;-0,007;0,046;-0,003;-0,070;-0,010;-0,001;;
