
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-15;-0,085;-0,016;-0,006;0,046;-0,060;-0,071;-0,032;-0,017;0,024;0,053;-0,024;-0,087;-0,016;-0,145;-0,065;-0,061;-0,007;
2024-01-16;-0,087;-0,013;-0,002;0,046;-0,062;-0,073;-0,031;-0,016;0,017;0,056;-0,024;-0,085;-0,015;-0,147;-0,066;-0,063;-0,006;
2024-01-17;-0,096;-0,017;-0,006;0,046;-0,070;-0,081;-0,033;-0,021;0,006;0,052;-0,024;-0,085;-0,017;-0,155;-0,071;-0,069;-0,008;
2024-01-18;-0,088;-0,014;-0,003;0,047;-0,065;-0,074;-0,033;-0,022;0,012;0,049;-0,024;-0,083;-0,018;-0,153;-0,070;-0,066;-0,003;
2024-01-19;-0,084;-0,010;0,001;0,049;-0,068;-0,078;-0,034;-0,024;0,010;0,054;-0,024;-0,082;-0,019;-0,155;-0,071;-0,068;-0,002;
2024-01-22;-0,086;-0,007;0,004;0,054;-0,066;-0,078;-0,033;-0,022;0,011;;-0,024;-0,075;-0,017;-0,153;-0,068;-0,064;0,000;
2024-01-23;-0,086;-0,010;0,003;0,051;-0,062;-0,073;-0,033;-0,023;0,014;0,048;-0,024;-0,076;-0,018;-0,150;-0,066;-0,061;0,001;
2024-01-24;-0,079;-0,006;0,003;0,049;-0,059;-0,070;-0,033;-0,024;0,017;0,049;-0,024;-0,076;-0,018;-0,147;-0,066;-0,061;-0,003;
2024-01-25;-0,078;-0,007;0,005;0,046;-0,056;-0,066;-0,032;-0,022;0,020;0,047;-0,024;-0,072;-0,018;-0,148;-0,065;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,001;
2024-01-29;-0,076;-0,000;0,011;0,047;-0,052;-0,061;-0,031;-0,021;0,036;0,056;-0,024;-0,065;-0,017;-0,145;-0,062;-0,057;0,003;
2024-01-30;-0,083;-0,000;0,008;0,047;-0,053;-0,060;;;0,035;0,048;-0,024;-0,066;-0,018;-0,144;-0,062;-0,057;0,002;
2024-01-31;-0,087;0,000;0,007;0,048;-0,053;-0,059;-0,030;-0,018;0,035;0,050;-0,024;-0,069;-0,016;-0,144;-0,062;-0,057;-0,003;
2024-02-01;-0,083;0,000;0,009;0,045;-0,050;-0,058;-0,029;-0,016;0,033;0,054;-0,023;-0,070;-0,015;-0,147;-0,064;-0,059;0,004;
2024-02-02;-0,084;-0,002;0,010;0,043;-0,050;-0,058;-0,031;-0,018;0,027;0,057;-0,023;-0,069;-0,016;-0,150;-0,063;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;0,005;
2024-02-06;-0,067;0,008;0,019;0,057;-0,052;-0,060;-0,032;-0,021;0,019;0,064;-0,023;-0,063;-0,018;-0,148;-0,065;-0,062;0,012;
2024-02-07;-0,069;0,006;0,016;0,056;-0,049;-0,057;-0,032;-0,022;0,023;0,061;-0,023;-0,062;-0,018;-0,146;-0,063;-0,062;0,011;
2024-02-08;-0,072;0,005;0,015;0,053;-0,050;-0,052;-0,032;-0,024;0,018;0,058;-0,023;-0,057;-0,019;-0,147;-0,063;-0,063;0,013;
2024-02-09;-0,069;0,007;0,017;0,054;-0,051;-0,053;-0,033;-0,026;0,010;0,058;-0,023;-0,058;-0,021;-0,146;-0,063;-0,064;0,013;
2024-02-12;-0,071;0,006;0,016;0,053;-0,049;-0,055;-0,033;-0,027;0,017;0,053;-0,023;-0,057;-0,021;-0,144;-0,061;-0,062;0,014;
2024-02-13;-0,074;0,001;0,013;0,048;-0,053;-0,060;-0,033;-0,028;0,006;0,060;-0,023;-0,057;-0,022;-0,150;-0,063;-0,065;;
2024-02-14;-0,061;0,008;0,018;0,050;-0,050;-0,057;-0,033;-0,027;0,008;0,062;-0,023;-0,053;-0,021;-0,147;-0,060;-0,062;0,017;
2024-02-15;-0,062;0,008;0,015;0,054;-0,046;-0,055;-0,033;-0,026;0,016;0,059;-0,023;-0,054;-0,021;-0,151;-0,058;-0,059;0,018;
2024-02-16;-0,063;0,005;0,016;0,053;-0,041;-0,049;-0,033;-0,027;0,012;0,063;-0,023;-0,051;-0,022;-0,151;-0,056;-0,055;0,016;
2024-02-19;-0,065;0,004;0,015;0,054;-0,042;-0,050;-0,034;-0,030;0,011;0,064;-0,022;-0,052;-0,022;-0,151;-0,056;-0,054;0,015;
2024-02-20;-0,064;0,003;0,011;0,052;-0,045;-0,053;-0,033;-0,027;0,008;0,062;-0,022;-0,057;-0,021;-0,152;-0,057;-0,055;0,014;
2024-02-21;-0,063;0,000;0,010;0,049;-0,044;-0,055;-0,033;-0,028;0,002;0,060;-0,022;-0,058;-0,022;-0,153;-0,056;-0,054;0,015;
2024-02-22;-0,061;0,002;0,014;0,052;-0,040;-0,049;-0,033;-0,029;0,009;0,061;-0,022;-0,053;-0,022;-0,150;-0,054;-0,051;0,016;
2024-02-23;-0,057;0,007;0,017;0,054;-0,037;-0,047;-0,033;-0,027;0,005;0,061;-0,022;-0,055;-0,022;-0,151;-0,054;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;0,017;
2024-02-27;-0,064;0,001;0,013;0,055;-0,036;-0,047;-0,033;-0,030;0,005;0,059;-0,022;-0,056;-0,023;-0,150;-0,054;-0,049;0,017;
2024-02-28;-0,065;0,005;0,014;0,058;-0,037;-0,049;-0,034;-0,030;-0,005;0,055;-0,022;-0,055;-0,023;-0,148;-0,055;-0,048;0,020;
2024-02-29;-0,062;0,005;0,015;0,056;-0,032;-0,042;-0,033;-0,028;0,004;0,054;-0,022;-0,052;-0,022;-0,145;-0,054;-0,046;0,022;
2024-03-01;-0,060;0,007;0,018;0,058;-0,031;-0,038;-0,033;-0,027;0,010;0,059;-0,022;-0,052;-0,022;-0,144;-0,053;-0,045;0,024;
2024-03-04;-0,058;0,010;0,020;0,063;-0,031;-0,039;-0,033;-0,025;0,008;0,059;-0,022;-0,052;-0,021;-0,145;-0,053;-0,046;;
2024-03-05;;;;;;;;;;;;;;;;;0,023;
2024-03-06;-0,054;0,012;0,020;0,064;-0,033;-0,047;-0,032;-0,022;0,009;0,059;-0,021;-0,048;-0,019;-0,143;-0,052;-0,043;0,027;
2024-03-07;-0,055;0,013;0,022;0,068;-0,031;-0,047;-0,031;-0,021;0,012;0,056;-0,021;-0,050;-0,018;-0,140;-0,051;-0,042;0,027;
2024-03-08;-0,055;0,014;0,022;0,069;-0,027;-0,044;-0,030;-0,016;0,025;;-0,021;-0,050;-0,016;-0,138;-0,049;-0,038;0,025;
2024-03-11;-0,055;0,008;0,017;0,066;-0,030;-0,045;-0,030;-0,017;0,031;0,053;-0,021;-0,052;-0,016;-0,138;-0,049;-0,040;0,023;
2024-03-12;-0,050;0,012;0,021;0,066;-0,023;-0,040;-0,030;-0,017;0,030;0,040;-0,021;-0,049;-0,016;-0,135;-0,046;-0,035;0,026;
2024-03-13;-0,054;0,015;0,023;0,067;-0,021;-0,037;-0,030;-0,018;0,031;0,029;-0,021;-0,049;-0,017;-0,134;-0,044;-0,033;0,025;
2024-03-14;-0,056;0,015;0,025;0,061;-0,021;-0,037;-0,031;-0,022;0,033;0,036;-0,021;-0,051;-0,019;-0,131;-0,044;-0,034;0,026;
2024-03-15;-0,056;0,014;0,023;0,063;-0,018;-0,035;-0,031;-0,024;0,028;0,039;-0,021;-0,048;-0,019;-0,132;-0,043;-0,032;0,027;
2024-03-18;-0,053;0,016;0,025;0,065;-0,022;-0,039;-0,031;-0,025;0,027;0,041;-0,021;-0,048;-0,020;-0,133;-0,046;-0,037;0,027;
2024-03-19;-0,054;0,018;0,027;0,067;-0,022;-0,038;-0,031;-0,025;0,028;0,038;-0,021;-0,049;-0,020;-0,132;-0,046;-0,037;0,033;
2024-03-20;-0,055;0,018;0,028;0,068;-0,019;-0,034;-0,031;-0,024;0,034;0,042;-0,021;-0,045;-0,020;-0,130;-0,046;-0,036;0,034;
2024-03-21;-0,050;0,021;0,032;0,072;-0,011;-0,024;-0,030;-0,023;0,048;0,043;-0,021;-0,034;-0,019;-0,123;-0,041;-0,028;0,038;
2024-03-22;-0,049;0,024;0,034;0,071;-0,010;-0,024;-0,029;-0,020;0,051;0,048;-0,021;-0,035;-0,017;-0,122;-0,040;-0,026;;
2024-03-25;;;;;;;;;;;;;;;;;0,037;
2024-03-26;-0,044;0,023;0,034;0,075;-0,010;-0,023;-0,030;-0,023;0,056;0,051;-0,020;-0,032;-0,019;-0,120;-0,039;-0,026;0,039;
2024-03-27;-0,044;0,023;0,034;0,081;-0,006;-0,016;-0,029;-0,020;0,063;0,054;-0,020;-0,032;-0,017;-0,116;-0,036;-0,023;0,043;
2024-03-28;-0,039;0,027;0,036;0,088;-0,009;-0,018;-0,029;-0,021;0,065;0,059;-0,020;-0,028;-0,018;-0,113;-0,038;-0,026;0,045;
2024-04-02;-0,027;0,029;0,038;0,080;-0,011;-0,021;-0,030;-0,026;0,057;0,064;-0,020;-0,034;-0,020;-0,117;-0,039;-0,027;0,042;
2024-04-03;-0,033;0,026;0,035;0,078;-0,013;-0,023;-0,030;-0,027;0,055;0,061;-0,020;-0,032;-0,021;-0,117;-0,039;-0,026;0,040;
2024-04-04;-0,032;0,026;0,034;0,079;-0,010;-0,021;-0,029;-0,026;0,052;0,060;-0,020;-0,032;-0,020;-0,116;-0,038;-0,025;0,034;
2024-04-05;-0,036;0,022;0,033;0,078;-0,015;-0,027;-0,030;-0,026;0,045;0,064;-0,020;-0,033;-0,020;-0,120;-0,040;-0,028;0,038;
2024-04-08;-0,038;0,023;0,032;0,076;-0,012;-0,024;-0,030;-0,029;0,049;0,060;-0,020;-0,030;-0,022;-0,116;-0,038;-0,025;0,035;
2024-04-09;-0,037;0,022;0,031;0,078;-0,013;-0,024;-0,030;-0,027;0,046;0,058;-0,020;-0,032;-0,021;-0,119;-0,039;-0,026;0,034;
2024-04-10;-0,038;0,017;0,031;0,079;-0,018;-0,032;-0,030;-0,028;0,032;0,068;-0,020;-0,030;-0,021;-0,123;-0,041;-0,029;0,034;
2024-04-11;-0,030;0,024;0,034;0,085;-0,019;-0,032;-0,031;-0,031;0,032;;-0,020;-0,029;-0,022;-0,121;-0,042;-0,030;0,038;
2024-04-12;-0,033;0,026;0,037;0,088;-0,018;-0,034;-0,029;-0,024;0,032;0,071;-0,019;-0,025;-0,018;-0,120;-0,040;-0,029;0,037;
2024-04-15;-0,034;0,029;0,039;0,087;-0,014;-0,032;-0,030;-0,030;0,037;0,066;-0,019;-0,026;-0,020;-0,122;-0,039;-0,026;0,039;
2024-04-16;-0,042;0,023;0,033;0,076;-0,024;-0,040;-0,031;-0,033;0,031;0,066;-0,019;-0,036;-0,022;-0,128;-0,043;-0,034;0,036;
2024-04-17;-0,039;0,024;0,033;0,078;-0,021;-0,041;-0,031;-0,031;0,030;;-0,019;-0,033;-0,021;-0,126;-0,041;-0,031;0,036;
2024-04-18;-0,040;0,019;0,030;0,075;-0,023;-0,044;-0,031;-0,031;0,032;0,064;-0,019;-0,037;-0,021;-0,132;-0,043;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,046;
2024-04-24;-0,032;0,025;0,034;0,081;-0,015;-0,028;-0,031;-0,033;0,032;0,072;-0,019;-0,029;-0,022;-0,122;-0,039;-0,024;;
2024-04-25;;;;;;;;;;;;;;;;;0,047;
2024-04-26;-0,028;0,027;0,037;0,078;-0,012;-0,022;-0,030;-0,032;0,032;0,073;-0,019;-0,028;-0,021;-0,125;-0,037;-0,022;0,052;
2024-04-29;-0,024;0,030;0,040;0,081;-0,009;-0,016;-0,030;-0,030;0,038;0,077;-0,019;-0,028;-0,020;-0,121;-0,035;-0,018;0,053;
2024-04-30;-0,022;0,031;0,041;0,082;-0,006;-0,010;;;0,043;0,081;-0,019;-0,028;-0,020;-0,115;-0,035;-0,019;0,049;
2024-05-02;-0,023;0,026;0,036;0,081;-0,013;-0,016;-0,030;-0,030;0,043;0,080;-0,018;-0,035;-0,020;-0,119;-0,037;-0,023;0,049;
2024-05-03;-0,017;0,029;0,036;0,084;-0,010;-0,010;-0,029;-0,026;0,043;0,072;-0,018;-0,029;-0,018;-0,114;-0,033;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,053;
2024-05-07;-0,018;0,033;0,041;0,085;-0,004;-0,004;-0,028;-0,022;0,056;0,068;-0,018;-0,026;-0,015;-0,107;-0,029;-0,014;0,056;
2024-05-08;-0,016;0,036;0,045;0,090;-0,002;-0,002;-0,028;-0,022;0,056;0,072;-0,018;-0,027;-0,016;-0,103;-0,028;-0,013;0,062;
2024-05-10;-0,017;0,038;0,045;0,089;0,002;0,003;-0,028;-0,023;0,057;0,067;-0,018;-0,024;-0,017;-0,097;-0,026;-0,009;0,066;
2024-05-13;-0,012;0,038;0,046;0,089;0,003;0,001;-0,028;-0,022;0,060;0,069;-0,018;-0,022;-0,016;-0,100;-0,026;-0,008;0,063;
2024-05-14;-0,010;0,037;0,043;0,089;0,006;0,004;-0,028;-0,023;0,061;0,072;-0,018;-0,023;-0,016;-0,094;-0,025;-0,007;0,065;
2024-05-15;-0,011;0,038;0,046;0,090;0,008;0,010;-0,027;-0,020;0,072;0,071;-0,017;-0,020;-0,014;-0,092;-0,024;-0,006;0,066;
2024-05-16;-0,012;0,036;0,045;0,087;0,007;0,010;-0,027;-0,019;0,074;0,074;-0,017;-0,019;-0,014;-0,095;-0,025;-0,008;0,060;
2024-05-17;-0,007;0,037;0,045;0,088;0,006;0,010;-0,027;-0,021;0,067;0,077;-0,017;-0,023;-0,015;-0,095;-0,025;-0,010;0,061;
2024-05-20;;;;;;;-0,027;-0,021;0,067;;-0,017;-0,022;-0,015;-0,088;-0,022;-0,005;;
2024-05-21;-0,014;0,034;0,043;0,089;0,010;0,010;-0,027;-0,020;0,064;0,074;-0,017;-0,023;-0,014;-0,092;-0,022;-0,006;0,061;
2024-05-22;-0,011;0,036;0,045;0,090;0,013;0,016;-0,027;-0,021;0,071;0,076;-0,017;-0,018;-0,015;-0,090;-0,021;-0,004;0,061;
2024-05-23;-0,013;0,038;0,046;0,086;0,014;0,017;-0,028;-0,024;0,065;0,080;-0,017;-0,021;-0,017;-0,090;-0,022;-0,005;0,061;
2024-05-24;-0,015;0,034;0,043;0,082;0,012;0,015;-0,028;-0,024;0,061;0,079;-0,017;-0,022;-0,017;-0,088;-0,023;-0,006;0,063;
2024-05-27;-0,014;0,033;0,041;0,079;0,011;0,011;;;0,060;0,077;-0,017;;-0,015;-0,090;-0,023;-0,006;;
2024-05-28;;;;;;;;;;;;;;;;;0,052;
2024-05-29;-0,026;0,026;0,034;0,071;0,006;0,006;-0,028;-0,025;0,053;0,070;-0,017;-0,028;-0,017;-0,094;-0,026;-0,012;0,047;
2024-05-30;-0,025;0,027;0,034;0,077;0,005;0,008;-0,028;-0,027;0,060;0,065;-0,017;-0,027;-0,018;-0,090;-0,026;-0,012;0,049;
2024-05-31;-0,033;0,025;0,030;0,076;0,008;0,012;-0,028;-0,026;0,063;0,059;-0,017;-0,027;-0,017;-0,089;-0,025;-0,010;;
2024-06-03;;;;;;;;;;;;;;;;;0,043;
2024-06-04;-0,037;0,021;0,029;0,076;0,007;0,010;-0,027;-0,019;0,069;0,046;-0,016;-0,031;-0,013;-0,093;-0,025;-0,010;0,040;
2024-06-05;-0,032;0,024;0,031;0,075;0,008;0,008;-0,027;-0,020;0,068;0,060;-0,016;-0,035;-0,014;-0,093;-0,024;-0,010;0,044;
2024-06-07;-0,029;0,027;0,038;0,082;0,009;0,008;-0,027;-0,023;0,058;0,079;-0,016;-0,036;-0,015;-0,092;-0,023;-0,009;0,041;
2024-06-10;-0,020;0,033;0,042;0,087;0,007;0,008;-0,027;-0,024;0,054;0,079;-0,016;-0,033;-0,016;-0,094;-0,026;-0,013;0,047;
2024-06-11;-0,027;0,028;0,038;0,082;0,008;0,010;-0,027;-0,022;0,051;0,076;-0,016;-0,032;-0,015;-0,094;-0,026;-0,015;0,043;
2024-06-12;-0,021;0,034;0,040;0,085;0,018;0,022;;-0,017;0,063;0,071;-0,016;-0,030;-0,012;-0,089;-0,022;-0,007;0,047;
2024-06-13;-0,023;0,026;0,036;0,081;0,012;0,015;-0,026;;0,059;0,081;-0,016;-0,032;-0,012;-0,093;-0,024;-0,012;0,042;
2024-06-14;-0,018;0,031;0,042;0,087;0,005;0,006;;;0,051;0,089;-0,016;-0,032;-0,010;-0,099;-0,026;-0,016;0,040;
2024-06-17;-0,016;0,030;0,039;0,084;0,004;0,007;-0,025;-0,016;0,049;;-0,016;-0,033;-0,011;-0,099;-0,030;-0,019;0,041;
2024-06-18;-0,014;0,030;0,039;0,080;0,004;0,004;-0,025;-0,014;0,048;0,085;-0,016;-0,032;-0,010;-0,097;-0,029;-0,018;0,042;
2024-06-19;-0,012;0,030;0,039;0,077;0,002;0,001;-0,025;-0,015;0,044;0,081;-0,016;-0,031;-0,011;-0,096;-0,029;-0,019;0,039;
2024-06-20;-0,016;0,031;0,041;0,085;0,006;0,007;-0,025;-0,016;0,049;0,082;-0,016;-0,029;-0,011;-0,093;-0,026;-0,015;0,040;
2024-06-24;-0,013;0,035;0,042;0,087;0,006;0,006;-0,025;-0,016;0,051;0,084;-0,016;-0,028;-0,011;-0,093;-0,025;-0,013;;
2024-06-25;;;;;;;;;;;;;;;;;0,040;
2024-06-26;-0,013;0,035;0,044;0,089;0,002;-0,005;-0,025;-0,015;0,045;0,092;-0,015;-0,028;-0,011;-0,098;-0,027;-0,016;0,041;
2024-06-27;-0,010;0,040;0,046;0,092;0,002;-0,003;-0,024;-0,014;0,047;0,097;-0,015;-0,029;-0,010;-0,096;-0,028;-0,018;0,043;
2024-06-28;-0,008;0,042;0,048;0,094;0,002;-0,005;-0,024;-0,014;0,057;0,097;-0,015;-0,026;-0,010;-0,094;-0,028;-0,017;0,043;
2024-07-01;-0,011;0,038;0,045;0,094;0,002;-0,007;-0,025;-0,017;0,057;0,097;-0,015;-0,029;-0,012;-0,091;-0,027;-0,015;0,039;
2024-07-02;-0,010;0,040;0,046;0,087;-0,001;-0,009;-0,025;-0,018;0,057;0,097;-0,015;-0,029;-0,012;-0,095;-0,028;-0,018;0,042;
2024-07-03;-0,009;0,041;0,047;0,082;0,002;-0,005;-0,025;-0,018;0,061;0,095;-0,015;-0,030;-0,012;-0,093;-0,027;-0,016;0,041;
2024-07-04;-0,009;0,039;0,044;0,079;0,002;-0,004;;;0,069;0,096;-0,015;-0,026;-0,012;-0,092;-0,026;-0,016;0,040;
2024-07-05;-0,010;0,038;0,045;0,080;0,004;-0,001;-0,025;-0,018;0,074;0,096;-0,015;-0,027;-0,011;-0,088;-0,026;-0,015;0,040;
2024-07-08;-0,008;0,041;0,048;0,085;0,004;-0,000;-0,024;-0,016;0,075;0,092;-0,015;-0,026;-0,011;-0,090;-0,027;-0,015;0,041;
2024-07-09;-0,001;0,044;0,051;0,086;0,003;0,003;-0,024;-0,017;0,084;0,098;-0,015;-0,028;-0,011;-0,090;-0,028;-0,019;0,040;
2024-07-10;-0,001;0,042;0,049;0,087;0,004;0,003;-0,024;-0,014;0,093;0,096;-0,015;-0,025;-0,010;-0,090;-0,027;-0,017;0,043;
2024-07-11;0,004;0,048;0,052;0,094;0,009;0,006;-0,023;-0,011;0,092;0,091;-0,015;-0,019;-0,008;-0,090;-0,025;-0,013;0,048;
2024-07-12;0,003;0,047;0,052;0,098;0,019;0,016;-0,022;-0,010;0,097;0,096;-0,015;-0,012;-0,007;-0,083;-0,019;-0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,054;
2024-07-22;-0,013;0,038;0,046;0,098;0,020;0,025;-0,022;-0,006;0,093;0,099;-0,014;0,001;-0,005;-0,086;-0,016;0,001;0,062;
2024-07-23;-0,009;0,044;0,053;0,105;0,018;0,021;-0,021;-0,005;0,086;0,099;-0,014;0,006;-0,004;-0,086;-0,017;-0,000;0,068;
2024-07-24;-0,013;0,041;0,049;0,105;0,015;0,018;-0,021;-0,006;0,084;0,099;-0,014;0,003;-0,005;-0,088;-0,019;-0,003;0,063;
2024-07-25;-0,019;0,037;0,045;0,104;0,008;0,010;-0,020;-0,006;0,081;0,099;-0,014;-0,002;-0,005;-0,090;-0,020;-0,007;;
2024-07-26;;;;;;;;;;;;;;;;;0,068;
2024-07-29;-0,016;0,040;0,050;0,096;0,014;0,018;-0,020;-0,004;0,088;0,109;-0,014;0,007;-0,004;-0,085;-0,017;-0,000;0,068;
2024-07-30;-0,017;0,041;0,050;0,099;0,014;0,018;-0,020;-0,004;0,085;0,106;-0,014;0,008;-0,004;-0,084;-0,017;0,000;0,067;
2024-07-31;-0,016;0,042;0,049;0,090;0,015;0,017;;;0,083;0,104;-0,014;0,010;-0,003;-0,086;-0,017;0,001;0,069;
2024-08-01;-0,018;0,041;0,050;0,096;0,013;0,017;-0,019;0,000;0,085;0,100;-0,014;0,006;-0,002;-0,089;-0,018;-0,002;0,064;
2024-08-02;-0,033;0,028;0,032;0,086;-0,006;-0,002;-0,018;0,003;0,082;0,091;-0,014;-0,020;-0,000;-0,105;-0,026;-0,016;;
2024-08-05;;;;;;;;;;;;;;;;;0,040;
2024-08-06;-0,056;0,015;0,024;0,080;-0,020;-0,019;-0,018;0,003;0,065;0,076;-0,013;-0,035;0,000;-0,118;-0,033;-0,030;0,038;
2024-08-07;-0,043;0,018;0,026;0,078;-0,009;-0,006;-0,019;-0,001;0,082;0,078;-0,013;-0,033;-0,002;-0,108;-0,028;-0,020;0,037;
2024-08-08;-0,044;0,016;0,024;0,075;-0,012;-0,011;-0,019;-0,001;0,078;0,078;-0,013;-0,035;-0,002;-0,109;-0,029;-0,021;0,040;
2024-08-09;-0,039;0,023;0,029;0,082;-0,009;-0,005;-0,018;0,001;0,086;0,080;-0,013;-0,033;-0,001;-0,106;-0,028;-0,020;0,042;
2024-08-12;-0,036;0,022;0,028;0,080;-0,009;-0,007;-0,018;0,002;0,083;0,083;-0,013;-0,031;-0,001;-0,104;-0,027;-0,020;0,040;
2024-08-13;-0,032;0,026;0,032;0,087;-0,007;-0,005;-0,018;0,005;0,085;0,080;-0,013;-0,028;0,001;-0,102;-0,026;-0,018;0,044;
2024-08-14;;;;;;;;;;0,076;;;;;;;0,044;
2024-08-15;;;;;;;-0,018;0,001;0,087;;-0,013;-0,015;-0,002;-0,093;-0,022;-0,008;;
2024-08-16;-0,022;0,035;0,041;0,095;0,002;0,002;-0,018;0,003;0,088;0,085;-0,013;-0,014;-0,000;-0,093;-0,022;-0,008;0,052;
2024-08-19;-0,022;0,033;0,040;0,094;0,005;0,003;-0,018;0,004;0,092;0,082;-0,013;-0,015;0,000;-0,093;-0,021;-0,007;0,052;
2024-08-20;-0,026;0,033;0,038;0,092;0,005;0,004;-0,018;0,004;0,094;0,077;-0,013;-0,019;-0,000;-0,092;-0,021;-0,007;0,048;
2024-08-21;-0,031;0,030;0,036;0,089;0,003;0,002;-0,017;0,005;0,085;0,077;-0,013;-0,021;0,000;-0,095;-0,022;-0,008;0,048;
2024-08-22;-0,029;0,030;0,038;0,091;0,006;0,006;-0,017;0,003;0,088;0,078;-0,013;-0,017;-0,000;-0,093;-0,019;-0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,048;
2024-08-28;-0,030;0,030;0,037;0,090;0,008;0,011;-0,017;0,002;0,096;0,078;-0,012;-0,012;-0,001;-0,094;-0,017;0,001;0,048;
2024-08-29;-0,030;0,030;0,038;0,093;0,009;0,017;-0,017;0,002;0,091;0,080;-0,012;-0,014;-0,002;-0,086;-0,016;0,002;0,051;
2024-08-30;-0,026;0,033;0,040;0,095;0,013;0,023;-0,017;0,001;0,093;0,084;-0,012;-0,011;-0,002;-0,083;-0,014;0,005;0,053;
2024-09-02;-0,027;0,035;0,041;0,094;0,010;0,019;;;0,091;0,082;;;-0,003;-0,087;-0,015;0,004;0,054;
2024-09-03;-0,031;0,035;0,041;0,096;0,008;0,018;-0,017;0,002;0,081;0,083;-0,012;-0,016;-0,002;-0,090;-0,016;0,003;0,047;
2024-09-04;-0,035;0,030;0,036;0,090;0,002;0,012;-0,016;0,003;0,085;0,084;-0,012;-0,021;-0,001;-0,094;-0,018;-0,002;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,062;
2024-10-11;0,010;0,042;0,046;0,073;0,012;0,014;-0,015;-0,005;0,112;0,088;-0,011;0,008;-0,003;-0,071;-0,008;0,009;0,067;
2024-10-14;0,012;0,044;0,049;0,076;0,012;0,012;-0,015;-0,004;0,106;0,092;-0,010;0,011;-0,003;-0,071;-0,008;0,009;0,069;
2024-10-15;0,006;0,047;0,050;0,077;0,013;0,016;-0,014;-0,001;0,105;0,092;-0,010;0,011;-0,001;-0,068;-0,008;0,011;0,067;
2024-10-16;0,005;0,038;0,042;0,075;0,008;0,012;-0,014;0,000;0,103;0,092;-0,010;0,014;-0,001;-0,067;-0,009;0,008;0,066;
2024-10-17;0,004;0,044;0,049;0,079;0,009;0,013;-0,013;0,002;0,098;0,086;-0,010;0,023;-0,000;-0,066;-0,009;0,009;0,072;
2024-10-18;0,011;0,044;0,048;0,079;0,011;0,016;-0,013;0,001;0,096;0,086;-0,010;0,025;-0,000;-0,065;-0,008;0,010;0,069;
2024-10-21;0,010;0,046;0,048;0,081;0,012;0,016;-0,014;-0,002;0,092;0,083;-0,010;0,026;-0,002;-0,065;-0,008;0,010;0,067;
2024-10-22;0,006;0,042;0,046;0,077;0,007;0,010;-0,014;-0,003;0,085;0,077;-0,010;0,022;-0,003;-0,068;-0,011;0,005;0,063;
2024-10-23;0,011;0,043;0,046;0,078;0,011;0,015;-0,014;-0,004;0,082;0,081;-0,010;0,023;-0,003;-0,064;-0,010;0,006;0,061;
2024-10-24;0,006;0,041;0,044;0,082;0,012;0,019;-0,013;-0,002;0,085;0,077;-0,010;0,025;-0,002;-0,064;-0,010;0,006;0,059;
2024-10-25;0,008;0,042;0,045;0,078;0,011;0,018;-0,013;-0,003;0,080;0,074;-0,010;0,023;-0,002;-0,062;-0,010;0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,062;
2024-10-29;0,012;0,044;0,048;0,082;0,019;0,025;-0,014;-0,001;0,082;0,086;-0,010;0,026;-0,001;-0,059;-0,008;0,009;0,064;
2024-10-30;0,008;0,044;0,048;0,079;0,015;0,022;-0,014;-0,001;0,077;0,085;-0,010;0,029;-0,001;-0,062;-0,010;0,004;0,061;
2024-10-31;0,003;0,039;0,043;0,072;0,007;0,017;-0,015;-0,003;0,072;0,083;-0,010;0,021;-0,003;-0,069;-0,013;-0,003;0,057;
2024-11-01;;;;;;;-0,015;-0,003;0,074;;-0,010;0,024;-0,002;-0,069;-0,012;-0,000;;
2024-11-04;0,013;0,042;0,045;0,076;0,011;0,018;-0,015;-0,003;0,073;0,080;-0,010;0,019;-0,003;-0,069;-0,011;0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,068;
2024-11-06;0,018;0,049;0,056;0,078;0,008;0,016;-0,015;-0,005;0,062;0,098;-0,009;0,043;-0,004;-0,069;-0,011;0,003;0,078;
