
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-25;;-0,109;-0,031;-0,013;-0,005;-0,076;-0,078;-0,035;-0,028;0,003;0,030;-0,026;-0,064;-0,016;-0,150;-0,082;-0,094;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,108;-0,025;-0,008;-0,004;-0,072;-0,073;-0,034;-0,028;0,018;0,039;-0,026;-0,056;-0,016;-0,147;-0,079;-0,092;
2024-01-30;;-0,115;-0,025;-0,010;-0,005;-0,073;-0,071;;;0,017;0,032;-0,026;-0,058;-0,016;-0,146;-0,079;-0,092;
2024-01-31;;-0,119;-0,024;-0,011;-0,003;-0,073;-0,071;-0,034;-0,025;0,018;0,033;-0,026;-0,061;-0,014;-0,146;-0,079;-0,093;
2024-02-01;;-0,114;-0,025;-0,010;-0,007;-0,070;-0,069;-0,033;-0,023;0,015;0,037;-0,026;-0,061;-0,013;-0,148;-0,081;-0,094;
2024-02-02;;-0,115;-0,027;-0,008;-0,008;-0,070;-0,070;-0,034;-0,025;0,009;0,041;-0,026;-0,060;-0,014;-0,152;-0,080;-0,093;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,098;-0,017;0,000;0,005;-0,072;-0,072;-0,035;-0,028;0,001;0,048;-0,025;-0,054;-0,017;-0,150;-0,081;-0,098;
2024-02-07;;-0,100;-0,018;-0,002;0,004;-0,070;-0,069;-0,035;-0,029;0,006;0,044;-0,025;-0,054;-0,016;-0,148;-0,080;-0,097;
2024-02-08;;-0,104;-0,020;-0,003;0,001;-0,070;-0,063;-0,036;-0,031;0,000;0,042;-0,025;-0,048;-0,018;-0,149;-0,079;-0,099;
2024-02-09;;-0,100;-0,018;-0,002;0,003;-0,071;-0,065;-0,037;-0,033;-0,007;0,042;-0,025;-0,049;-0,019;-0,148;-0,080;-0,100;
2024-02-12;;-0,102;-0,018;-0,002;0,001;-0,069;-0,067;-0,036;-0,034;-0,001;0,037;-0,025;-0,048;-0,019;-0,146;-0,078;-0,098;
2024-02-13;;-0,105;-0,024;-0,006;-0,004;-0,073;-0,072;-0,037;-0,035;-0,011;0,044;-0,025;-0,048;-0,020;-0,152;-0,079;-0,100;
2024-02-14;;-0,092;-0,017;-0,001;-0,001;-0,070;-0,069;-0,037;-0,034;-0,010;0,045;-0,025;-0,044;-0,020;-0,148;-0,077;-0,098;
2024-02-15;;-0,093;-0,017;-0,003;0,002;-0,066;-0,066;-0,036;-0,033;-0,001;0,042;-0,025;-0,046;-0,019;-0,153;-0,075;-0,094;
2024-02-16;;-0,095;-0,020;-0,003;0,001;-0,061;-0,061;-0,037;-0,034;-0,006;0,047;-0,025;-0,042;-0,020;-0,152;-0,073;-0,090;
2024-02-19;;-0,097;-0,021;-0,004;0,002;-0,062;-0,062;-0,037;-0,036;-0,007;0,047;-0,025;-0,044;-0,021;-0,153;-0,073;-0,089;
2024-02-20;;-0,095;-0,022;-0,008;0,000;-0,065;-0,065;-0,036;-0,034;-0,010;0,045;-0,025;-0,048;-0,020;-0,154;-0,073;-0,090;
2024-02-21;;-0,094;-0,025;-0,008;-0,003;-0,064;-0,067;-0,037;-0,035;-0,016;0,043;-0,025;-0,050;-0,020;-0,155;-0,073;-0,089;
2024-02-22;;-0,092;-0,023;-0,004;0,000;-0,060;-0,061;-0,037;-0,035;-0,009;0,044;-0,024;-0,044;-0,020;-0,152;-0,071;-0,086;
2024-02-23;;-0,089;-0,018;-0,001;0,003;-0,057;-0,058;-0,036;-0,034;-0,013;0,045;-0,024;-0,046;-0,020;-0,153;-0,071;-0,084;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,096;-0,023;-0,005;0,003;-0,056;-0,058;-0,037;-0,037;-0,012;0,042;-0,024;-0,047;-0,021;-0,152;-0,071;-0,084;
2024-02-28;;-0,096;-0,020;-0,004;0,006;-0,057;-0,061;-0,037;-0,037;-0,023;0,038;-0,024;-0,046;-0,022;-0,150;-0,072;-0,084;
2024-02-29;;-0,093;-0,020;-0,004;0,005;-0,052;-0,054;-0,037;-0,035;-0,014;0,038;-0,024;-0,043;-0,021;-0,146;-0,070;-0,081;
2024-03-01;;-0,091;-0,017;-0,001;0,006;-0,051;-0,050;-0,036;-0,034;-0,008;0,043;-0,024;-0,043;-0,021;-0,146;-0,070;-0,080;
2024-03-04;;-0,089;-0,015;0,001;0,011;-0,051;-0,051;-0,036;-0,032;-0,009;0,043;-0,024;-0,044;-0,019;-0,147;-0,070;-0,081;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,085;-0,013;0,002;0,012;-0,053;-0,059;-0,035;-0,029;-0,008;0,043;-0,024;-0,040;-0,017;-0,145;-0,069;-0,078;
2024-03-07;;-0,087;-0,011;0,003;0,016;-0,051;-0,058;-0,034;-0,027;-0,006;0,039;-0,024;-0,042;-0,016;-0,142;-0,068;-0,077;
2024-03-08;;-0,086;-0,011;0,003;0,017;-0,047;-0,056;-0,033;-0,023;0,007;;-0,024;-0,041;-0,014;-0,140;-0,066;-0,074;
2024-03-11;;-0,086;-0,017;-0,001;0,014;-0,050;-0,057;-0,033;-0,024;0,014;0,037;-0,023;-0,043;-0,015;-0,140;-0,066;-0,075;
2024-03-12;;-0,081;-0,012;0,003;0,014;-0,043;-0,052;-0,034;-0,024;0,012;0,024;-0,023;-0,040;-0,015;-0,137;-0,063;-0,071;
2024-03-13;;-0,085;-0,010;0,004;0,015;-0,041;-0,049;-0,034;-0,025;0,013;0,012;-0,023;-0,041;-0,015;-0,136;-0,061;-0,069;
2024-03-14;;-0,087;-0,010;0,007;0,009;-0,041;-0,049;-0,034;-0,029;0,015;0,020;-0,023;-0,042;-0,017;-0,133;-0,061;-0,069;
2024-03-15;;-0,087;-0,010;0,004;0,011;-0,038;-0,047;-0,034;-0,030;0,011;0,022;-0,023;-0,039;-0,018;-0,134;-0,060;-0,067;
2024-03-18;;-0,085;-0,009;0,006;0,013;-0,042;-0,051;-0,035;-0,032;0,009;0,025;-0,023;-0,040;-0,018;-0,135;-0,063;-0,072;
2024-03-19;;-0,085;-0,007;0,009;0,016;-0,042;-0,050;-0,034;-0,031;0,010;0,022;-0,023;-0,040;-0,018;-0,134;-0,063;-0,072;
2024-03-20;;-0,086;-0,007;0,010;0,016;-0,039;-0,046;-0,034;-0,031;0,016;0,025;-0,023;-0,036;-0,018;-0,132;-0,062;-0,071;
2024-03-21;;-0,081;-0,004;0,013;0,020;-0,031;-0,035;-0,034;-0,030;0,030;0,027;-0,023;-0,026;-0,017;-0,125;-0,058;-0,063;
2024-03-22;;-0,080;-0,001;0,016;0,019;-0,030;-0,035;-0,033;-0,027;0,034;0,031;-0,023;-0,026;-0,016;-0,124;-0,057;-0,061;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,076;-0,002;0,015;0,024;-0,030;-0,034;-0,033;-0,030;0,038;0,034;-0,023;-0,024;-0,017;-0,122;-0,056;-0,061;
2024-03-27;;-0,075;-0,002;0,015;0,029;-0,026;-0,028;-0,032;-0,027;0,046;0,038;-0,023;-0,023;-0,016;-0,118;-0,053;-0,058;
2024-03-28;;-0,070;0,002;0,018;0,036;-0,029;-0,029;-0,033;-0,028;0,047;0,043;-0,022;-0,020;-0,016;-0,115;-0,055;-0,062;
2024-04-02;;-0,058;0,005;0,020;0,029;-0,031;-0,033;-0,033;-0,033;0,039;0,047;-0,022;-0,025;-0,019;-0,118;-0,056;-0,062;
2024-04-03;;-0,064;0,001;0,017;0,026;-0,033;-0,035;-0,033;-0,034;0,038;0,045;-0,022;-0,023;-0,019;-0,119;-0,055;-0,061;
2024-04-04;;-0,063;0,001;0,016;0,027;-0,030;-0,033;-0,033;-0,032;0,035;0,043;-0,022;-0,024;-0,018;-0,117;-0,055;-0,060;
2024-04-05;;-0,067;-0,003;0,015;0,026;-0,035;-0,039;-0,033;-0,033;0,027;0,047;-0,022;-0,024;-0,019;-0,121;-0,057;-0,064;
2024-04-08;;-0,069;-0,002;0,014;0,024;-0,032;-0,036;-0,034;-0,036;0,031;0,044;-0,022;-0,022;-0,020;-0,118;-0,055;-0,060;
2024-04-09;;-0,068;-0,002;0,013;0,027;-0,033;-0,036;-0,033;-0,034;0,029;0,041;-0,022;-0,023;-0,019;-0,121;-0,055;-0,061;
2024-04-10;;-0,069;-0,008;0,013;0,027;-0,038;-0,044;-0,034;-0,035;0,015;0,051;-0,022;-0,022;-0,019;-0,124;-0,057;-0,064;
2024-04-11;;-0,061;-0,001;0,016;0,033;-0,039;-0,044;-0,034;-0,038;0,015;;-0,022;-0,021;-0,020;-0,123;-0,059;-0,066;
2024-04-12;;-0,064;0,001;0,019;0,036;-0,038;-0,045;-0,032;-0,031;0,015;0,054;-0,022;-0,017;-0,017;-0,122;-0,057;-0,064;
2024-04-15;;-0,065;0,004;0,021;0,035;-0,034;-0,043;-0,033;-0,036;0,019;0,049;-0,021;-0,018;-0,019;-0,124;-0,056;-0,061;
2024-04-16;;-0,073;-0,002;0,014;0,024;-0,044;-0,052;-0,034;-0,039;0,014;0,049;-0,021;-0,028;-0,020;-0,130;-0,060;-0,069;
2024-04-17;;-0,070;-0,000;0,015;0,027;-0,041;-0,052;-0,034;-0,038;0,012;;-0,021;-0,024;-0,020;-0,128;-0,058;-0,066;
2024-04-18;;-0,072;-0,005;0,012;0,024;-0,043;-0,056;-0,034;-0,038;0,015;0,047;-0,021;-0,028;-0,019;-0,134;-0,059;-0,068;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,018;-0,063;0,000;0,016;0,029;-0,035;-0,039;-0,034;-0,039;0,014;0,055;-0,021;-0,021;-0,020;-0,124;-0,055;-0,060;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,059;0,003;0,019;0,026;-0,032;-0,034;-0,034;-0,039;0,015;0,056;-0,021;-0,020;-0,019;-0,127;-0,054;-0,057;
2024-04-29;;-0,055;0,006;0,022;0,029;-0,029;-0,028;-0,033;-0,037;0,021;0,061;-0,021;-0,019;-0,018;-0,123;-0,051;-0,053;
2024-04-30;;-0,053;0,007;0,022;0,030;-0,026;-0,021;;;0,026;0,064;-0,021;-0,020;-0,018;-0,117;-0,051;-0,054;
2024-05-02;;-0,054;0,001;0,018;0,029;-0,033;-0,028;-0,034;-0,036;0,026;0,063;-0,021;-0,026;-0,018;-0,120;-0,053;-0,058;
2024-05-03;;-0,048;0,005;0,018;0,032;-0,030;-0,022;-0,032;-0,032;0,026;0,056;-0,020;-0,021;-0,016;-0,115;-0,050;-0,055;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,012;-0,049;0,009;0,023;0,033;-0,024;-0,016;-0,031;-0,028;0,038;0,051;-0,020;-0,018;-0,014;-0,109;-0,046;-0,049;
2024-05-08;-0,010;-0,047;0,012;0,026;0,038;-0,023;-0,014;-0,031;-0,029;0,038;0,055;-0,020;-0,018;-0,014;-0,105;-0,045;-0,048;
2024-05-10;-0,007;-0,049;0,013;0,027;0,037;-0,018;-0,009;-0,032;-0,030;0,039;0,050;-0,020;-0,015;-0,015;-0,099;-0,043;-0,044;
2024-05-13;-0,007;-0,043;0,014;0,027;0,037;-0,017;-0,011;-0,031;-0,029;0,042;0,052;-0,020;-0,014;-0,014;-0,102;-0,043;-0,043;
2024-05-14;-0,007;-0,042;0,012;0,025;0,037;-0,015;-0,008;-0,032;-0,029;0,044;0,056;-0,020;-0,014;-0,014;-0,096;-0,042;-0,042;
2024-05-15;-0,005;-0,043;0,014;0,027;0,039;-0,012;-0,002;-0,031;-0,026;0,054;0,054;-0,020;-0,011;-0,012;-0,094;-0,041;-0,042;
2024-05-16;-0,004;-0,043;0,011;0,027;0,035;-0,013;-0,001;-0,030;-0,026;0,056;0,057;-0,020;-0,010;-0,012;-0,097;-0,042;-0,044;
2024-05-17;-0,006;-0,038;0,012;0,026;0,036;-0,014;-0,002;-0,031;-0,027;0,050;0,060;-0,020;-0,014;-0,013;-0,097;-0,042;-0,045;
2024-05-20;;;;;;;;-0,031;-0,028;0,050;;-0,019;-0,014;-0,013;-0,090;-0,039;-0,040;
2024-05-21;-0,008;-0,045;0,009;0,025;0,037;-0,010;-0,002;-0,031;-0,026;0,046;0,058;-0,019;-0,015;-0,013;-0,094;-0,039;-0,041;
2024-05-22;-0,005;-0,042;0,011;0,026;0,038;-0,007;0,004;-0,031;-0,028;0,053;0,060;-0,019;-0,010;-0,014;-0,092;-0,038;-0,039;
2024-05-23;-0,005;-0,044;0,013;0,027;0,034;-0,006;0,005;-0,032;-0,031;0,047;0,063;-0,019;-0,013;-0,015;-0,092;-0,039;-0,040;
2024-05-24;-0,009;-0,046;0,009;0,024;0,031;-0,008;0,003;-0,032;-0,031;0,044;0,062;-0,019;-0,014;-0,016;-0,090;-0,040;-0,042;
2024-05-27;-0,008;-0,045;0,009;0,022;0,027;-0,009;-0,001;;;0,042;0,060;-0,019;;-0,014;-0,092;-0,040;-0,041;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,012;-0,057;0,001;0,015;0,019;-0,014;-0,005;-0,032;-0,032;0,035;0,053;-0,019;-0,020;-0,015;-0,095;-0,043;-0,047;
2024-05-30;-0,014;-0,056;0,003;0,015;0,025;-0,015;-0,004;-0,032;-0,034;0,043;0,048;-0,019;-0,019;-0,016;-0,092;-0,042;-0,047;
2024-05-31;-0,019;-0,064;0,000;0,012;0,024;-0,012;-0,000;-0,032;-0,032;0,046;0,042;-0,019;-0,019;-0,015;-0,091;-0,042;-0,046;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,069;-0,004;0,011;0,024;-0,013;-0,002;-0,030;-0,026;0,051;0,029;-0,019;-0,023;-0,011;-0,095;-0,041;-0,045;
2024-06-05;-0,017;-0,063;-0,000;0,013;0,023;-0,012;-0,004;-0,030;-0,027;0,050;0,043;-0,019;-0,026;-0,012;-0,095;-0,041;-0,045;
2024-06-07;-0,011;-0,060;0,002;0,019;0,030;-0,011;-0,004;-0,031;-0,030;0,041;0,062;-0,018;-0,027;-0,013;-0,094;-0,040;-0,045;
2024-06-10;-0,013;-0,051;0,008;0,023;0,035;-0,013;-0,004;-0,031;-0,031;0,036;0,062;-0,018;-0,024;-0,014;-0,096;-0,043;-0,049;
2024-06-11;-0,016;-0,058;0,003;0,020;0,031;-0,012;-0,002;-0,030;-0,029;0,034;0,060;-0,018;-0,024;-0,013;-0,096;-0,043;-0,050;
2024-06-12;-0,012;-0,052;0,010;0,022;0,033;-0,002;0,010;;-0,024;0,046;0,055;-0,018;-0,021;-0,010;-0,091;-0,039;-0,043;
2024-06-13;-0,011;-0,055;0,001;0,018;0,029;-0,008;0,003;-0,029;;0,042;0,064;-0,018;-0,023;-0,010;-0,095;-0,041;-0,047;
2024-06-14;-0,007;-0,049;0,006;0,024;0,035;-0,015;-0,006;;;0,034;0,073;-0,018;-0,024;-0,008;-0,101;-0,043;-0,052;
2024-06-17;-0,008;-0,047;0,006;0,021;0,032;-0,016;-0,005;-0,029;-0,022;0,032;;-0,018;-0,024;-0,009;-0,101;-0,047;-0,054;
2024-06-18;-0,008;-0,046;0,005;0,020;0,028;-0,016;-0,008;-0,029;-0,021;0,030;0,069;-0,018;-0,023;-0,008;-0,099;-0,046;-0,053;
2024-06-19;-0,008;-0,044;0,005;0,021;0,025;-0,018;-0,010;-0,029;-0,021;0,026;0,064;-0,018;-0,023;-0,009;-0,098;-0,046;-0,054;
2024-06-20;-0,006;-0,047;0,006;0,023;0,033;-0,014;-0,005;-0,029;-0,023;0,031;0,065;-0,018;-0,021;-0,010;-0,095;-0,043;-0,050;
2024-06-24;-0,007;-0,044;0,011;0,024;0,035;-0,014;-0,006;-0,028;-0,022;0,034;0,067;-0,018;-0,019;-0,009;-0,095;-0,042;-0,048;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,004;-0,045;0,010;0,025;0,038;-0,018;-0,017;-0,028;-0,022;0,027;0,075;-0,018;-0,020;-0,009;-0,100;-0,044;-0,051;
2024-06-27;-0,003;-0,042;0,015;0,028;0,040;-0,018;-0,015;-0,028;-0,021;0,029;0,080;-0,018;-0,021;-0,008;-0,098;-0,045;-0,053;
2024-06-28;-0,002;-0,040;0,018;0,030;0,042;-0,019;-0,017;-0,028;-0,020;0,039;0,081;-0,018;-0,017;-0,008;-0,096;-0,045;-0,053;
2024-07-01;-0,006;-0,043;0,014;0,027;0,043;-0,018;-0,018;-0,029;-0,024;0,040;0,080;-0,017;-0,020;-0,010;-0,092;-0,043;-0,050;
2024-07-02;-0,004;-0,041;0,015;0,028;0,035;-0,021;-0,021;-0,029;-0,025;0,040;0,080;-0,017;-0,020;-0,010;-0,097;-0,045;-0,054;
2024-07-03;-0,003;-0,040;0,017;0,028;0,030;-0,018;-0,017;-0,028;-0,025;0,043;0,078;-0,017;-0,021;-0,010;-0,095;-0,044;-0,051;
2024-07-04;-0,001;-0,041;0,014;0,026;0,027;-0,018;-0,016;;;0,051;0,080;-0,017;-0,018;-0,010;-0,094;-0,043;-0,051;
2024-07-05;-0,002;-0,041;0,014;0,027;0,028;-0,016;-0,013;-0,028;-0,024;0,057;0,080;-0,017;-0,018;-0,010;-0,089;-0,043;-0,050;
2024-07-08;0,000;-0,040;0,016;0,029;0,033;-0,016;-0,012;-0,028;-0,023;0,058;0,076;-0,017;-0,018;-0,009;-0,092;-0,044;-0,051;
2024-07-09;0,000;-0,032;0,019;0,032;0,035;-0,017;-0,009;-0,028;-0,023;0,066;0,081;-0,017;-0,019;-0,009;-0,092;-0,044;-0,054;
2024-07-10;-0,001;-0,033;0,018;0,030;0,035;-0,016;-0,009;-0,027;-0,021;0,076;0,079;-0,017;-0,016;-0,008;-0,092;-0,043;-0,052;
2024-07-11;0,002;-0,027;0,023;0,033;0,042;-0,011;-0,006;-0,026;-0,018;0,075;0,074;-0,017;-0,011;-0,007;-0,092;-0,041;-0,048;
2024-07-12;0,006;-0,028;0,022;0,034;0,046;-0,001;0,004;-0,026;-0,017;0,080;0,079;-0,017;-0,004;-0,006;-0,085;-0,036;-0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;-0,044;0,013;0,027;0,046;-0,000;0,013;-0,025;-0,013;0,075;0,083;-0,016;0,009;-0,004;-0,088;-0,033;-0,035;
2024-07-23;0,008;-0,040;0,020;0,035;0,053;-0,002;0,009;-0,024;-0,012;0,068;0,083;-0,016;0,014;-0,003;-0,088;-0,033;-0,036;
2024-07-24;0,002;-0,044;0,017;0,030;0,053;-0,005;0,007;-0,024;-0,013;0,067;0,083;-0,016;0,011;-0,003;-0,090;-0,035;-0,039;
2024-07-25;-0,002;-0,050;0,012;0,026;0,052;-0,012;-0,002;-0,024;-0,012;0,064;0,082;-0,016;0,007;-0,003;-0,092;-0,037;-0,043;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,005;-0,047;0,015;0,032;0,044;-0,006;0,006;-0,023;-0,010;0,071;0,092;-0,016;0,015;-0,002;-0,087;-0,033;-0,035;
2024-07-30;0,005;-0,049;0,016;0,032;0,047;-0,006;0,006;-0,023;-0,010;0,068;0,089;-0,016;0,017;-0,002;-0,086;-0,033;-0,035;
2024-07-31;0,004;-0,047;0,017;0,031;0,038;-0,005;0,005;;;0,065;0,087;-0,016;0,018;-0,002;-0,088;-0,033;-0,034;
2024-08-01;0,005;-0,049;0,017;0,031;0,044;-0,007;0,005;-0,022;-0,007;0,067;0,084;-0,016;0,015;-0,000;-0,090;-0,035;-0,037;
2024-08-02;-0,012;-0,065;0,004;0,014;0,035;-0,026;-0,014;-0,021;-0,004;0,064;0,074;-0,016;-0,011;0,002;-0,107;-0,043;-0,051;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,022;-0,087;-0,009;0,005;0,028;-0,040;-0,031;-0,022;-0,004;0,048;0,059;-0,016;-0,026;0,002;-0,119;-0,050;-0,065;
2024-08-07;-0,017;-0,074;-0,007;0,008;0,026;-0,029;-0,018;-0,023;-0,008;0,064;0,062;-0,016;-0,024;-0,001;-0,109;-0,045;-0,055;
2024-08-08;-0,018;-0,075;-0,009;0,006;0,023;-0,032;-0,023;-0,022;-0,008;0,060;0,062;-0,016;-0,026;-0,000;-0,111;-0,046;-0,057;
2024-08-09;-0,017;-0,070;-0,002;0,011;0,030;-0,029;-0,017;-0,022;-0,006;0,068;0,064;-0,015;-0,024;0,001;-0,107;-0,045;-0,055;
2024-08-12;-0,016;-0,067;-0,002;0,010;0,028;-0,029;-0,019;-0,022;-0,005;0,066;0,066;-0,015;-0,023;0,001;-0,106;-0,044;-0,055;
2024-08-13;-0,014;-0,063;0,002;0,013;0,035;-0,027;-0,017;-0,021;-0,002;0,067;0,063;-0,015;-0,019;0,003;-0,104;-0,043;-0,053;
2024-08-14;;;;;;;;;;;0,059;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,069;;-0,015;-0,007;0,000;-0,095;-0,039;-0,044;
2024-08-16;-0,004;-0,053;0,011;0,023;0,043;-0,018;-0,010;-0,021;-0,004;0,070;0,068;-0,015;-0,005;0,001;-0,095;-0,039;-0,043;
2024-08-19;-0,006;-0,053;0,009;0,021;0,042;-0,015;-0,009;-0,021;-0,003;0,074;0,065;-0,015;-0,007;0,002;-0,095;-0,037;-0,042;
2024-08-20;-0,006;-0,057;0,008;0,020;0,040;-0,015;-0,007;-0,021;-0,003;0,077;0,060;-0,015;-0,011;0,002;-0,094;-0,038;-0,042;
2024-08-21;-0,008;-0,063;0,005;0,018;0,037;-0,017;-0,009;-0,021;-0,002;0,068;0,060;-0,015;-0,012;0,002;-0,097;-0,039;-0,044;
2024-08-22;-0,005;-0,060;0,006;0,020;0,039;-0,014;-0,006;-0,021;-0,003;0,071;0,061;-0,015;-0,008;0,001;-0,095;-0,036;-0,039;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;-0,061;0,005;0,019;0,038;-0,012;-0,001;-0,021;-0,005;0,079;0,061;-0,015;-0,003;0,000;-0,095;-0,033;-0,034;
2024-08-29;-0,004;-0,061;0,006;0,020;0,041;-0,011;0,006;-0,020;-0,005;0,073;0,063;-0,014;-0,006;0,000;-0,088;-0,033;-0,033;
2024-08-30;-0,001;-0,058;0,009;0,022;0,043;-0,007;0,011;-0,020;-0,005;0,076;0,067;-0,014;-0,003;-0,000;-0,085;-0,031;-0,030;
2024-09-02;-0,002;-0,058;0,011;0,023;0,043;-0,010;0,007;;;0,074;0,066;;;-0,001;-0,089;-0,031;-0,032;
2024-09-03;-0,003;-0,062;0,010;0,023;0,044;-0,012;0,006;-0,020;-0,005;0,064;0,066;-0,014;-0,007;-0,000;-0,092;-0,033;-0,032;
2024-09-04;-0,010;-0,066;0,005;0,017;0,038;-0,019;0,001;-0,020;-0,003;0,068;0,067;-0,014;-0,013;0,001;-0,095;-0,035;-0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,002;-0,022;0,017;0,028;0,021;-0,008;0,002;-0,019;-0,012;0,095;0,071;-0,013;0,016;-0,001;-0,073;-0,025;-0,027;
2024-10-14;0,004;-0,019;0,020;0,030;0,024;-0,008;0,001;-0,019;-0,011;0,089;0,075;-0,013;0,020;-0,001;-0,073;-0,025;-0,027;
2024-10-15;0,003;-0,025;0,022;0,032;0,025;-0,007;0,005;-0,018;-0,008;0,087;0,075;-0,013;0,019;0,001;-0,070;-0,025;-0,025;
2024-10-16;-0,001;-0,027;0,014;0,023;0,023;-0,012;0,000;-0,017;-0,006;0,086;0,075;-0,012;0,023;0,001;-0,069;-0,026;-0,027;
2024-10-17;0,003;-0,027;0,020;0,031;0,028;-0,011;0,002;-0,017;-0,005;0,080;0,070;-0,012;0,032;0,002;-0,068;-0,026;-0,026;
2024-10-18;0,004;-0,020;0,020;0,029;0,027;-0,009;0,004;-0,016;-0,005;0,078;0,070;-0,012;0,033;0,001;-0,067;-0,024;-0,025;
2024-10-21;0,004;-0,022;0,021;0,030;0,029;-0,008;0,004;-0,017;-0,009;0,074;0,067;-0,012;0,035;-0,000;-0,067;-0,025;-0,025;
2024-10-22;0,001;-0,025;0,017;0,028;0,026;-0,013;-0,002;-0,017;-0,010;0,067;0,060;-0,012;0,031;-0,001;-0,070;-0,028;-0,030;
2024-10-23;0,001;-0,021;0,018;0,028;0,026;-0,009;0,003;-0,017;-0,011;0,065;0,064;-0,012;0,031;-0,001;-0,066;-0,027;-0,029;
2024-10-24;0,001;-0,025;0,016;0,026;0,030;-0,008;0,007;-0,017;-0,009;0,067;0,061;-0,012;0,033;0,000;-0,065;-0,027;-0,029;
2024-10-25;-0,001;-0,023;0,017;0,027;0,026;-0,009;0,006;-0,017;-0,009;0,063;0,057;-0,012;0,031;0,000;-0,063;-0,027;-0,031;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,005;-0,019;0,019;0,030;0,030;-0,001;0,013;-0,017;-0,008;0,064;0,069;-0,012;0,035;0,001;-0,060;-0,025;-0,026;
2024-10-30;0,008;-0,024;0,019;0,029;0,027;-0,005;0,010;-0,018;-0,008;0,059;0,068;-0,012;0,037;0,001;-0,064;-0,026;-0,031;
2024-10-31;-0,000;-0,028;0,015;0,025;0,020;-0,013;0,005;-0,019;-0,010;0,054;0,067;-0,012;0,029;-0,001;-0,071;-0,030;-0,038;
2024-11-01;;;;;;;;-0,018;-0,009;0,056;;-0,012;0,033;-0,001;-0,071;-0,029;-0,036;
2024-11-04;-0,000;-0,019;0,017;0,027;0,025;-0,009;0,006;-0,018;-0,010;0,055;0,064;-0,012;0,028;-0,001;-0,070;-0,028;-0,033;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,015;-0,013;0,025;0,038;0,026;-0,012;0,004;-0,018;-0,011;0,044;0,081;-0,012;0,051;-0,002;-0,071;-0,028;-0,033;
2024-11-07;0,014;-0,007;0,031;0,039;0,027;-0,005;0,010;-0,018;-0,013;0,055;0,069;-0,012;0,048;-0,003;-0,068;-0,025;-0,028;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,022;-0,014;0,034;0,046;0,039;-0,004;0,013;-0,017;-0,009;0,062;0,072;-0,011;0,060;-0,001;-0,062;-0,025;-0,029;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,022;-0,026;0,028;0,039;0,038;-0,018;0,002;-0,018;-0,010;0,047;0,063;-0,011;0,054;-0,001;-0,070;-0,032;-0,042;
2024-11-14;0,023;-0,028;0,033;0,042;0,032;-0,014;0,005;-0,017;-0,008;0,050;0,066;-0,011;0,057;-0,000;-0,064;-0,029;-0,037;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,011;-0,028;0,025;0,033;0,018;-0,025;-0,009;-0,018;-0,009;0,036;0,067;-0,011;0,051;-0,001;-0,073;-0,034;-0,045;
2024-11-19;0,008;-0,027;0,022;0,032;0,017;-0,029;-0,014;-0,017;-0,009;0,032;0,070;-0,011;0,053;-0,000;-0,074;-0,037;-0,049;
