
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-02-01;;-0,137;-0,018;0,000;0,013;-0,086;-0,052;-0,033;-0,023;0,030;0,097;-0,027;-0,046;-0,014;-0,156;-0,092;-0,115;
2024-02-02;;-0,138;-0,021;0,002;0,011;-0,087;-0,052;-0,034;-0,025;0,024;0,100;-0,027;-0,045;-0,014;-0,160;-0,091;-0,114;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,121;-0,010;0,010;0,025;-0,088;-0,054;-0,035;-0,028;0,016;0,108;-0,027;-0,039;-0,017;-0,158;-0,093;-0,118;
2024-02-07;;-0,123;-0,012;0,008;0,024;-0,086;-0,051;-0,035;-0,029;0,020;0,104;-0,027;-0,038;-0,017;-0,155;-0,091;-0,118;
2024-02-08;;-0,126;-0,013;0,007;0,021;-0,086;-0,046;-0,036;-0,031;0,015;0,101;-0,027;-0,033;-0,018;-0,156;-0,091;-0,119;
2024-02-09;;-0,123;-0,011;0,008;0,022;-0,088;-0,047;-0,037;-0,033;0,007;0,102;-0,027;-0,034;-0,019;-0,156;-0,091;-0,120;
2024-02-12;;-0,125;-0,012;0,008;0,021;-0,085;-0,049;-0,036;-0,034;0,014;0,096;-0,027;-0,033;-0,020;-0,154;-0,089;-0,118;
2024-02-13;;-0,128;-0,017;0,004;0,015;-0,090;-0,054;-0,037;-0,035;0,003;0,103;-0,027;-0,033;-0,020;-0,160;-0,091;-0,121;
2024-02-14;;-0,115;-0,010;0,009;0,018;-0,086;-0,051;-0,037;-0,034;0,005;0,105;-0,027;-0,029;-0,020;-0,156;-0,089;-0,118;
2024-02-15;;-0,116;-0,011;0,007;0,021;-0,083;-0,048;-0,036;-0,033;0,013;0,102;-0,027;-0,030;-0,020;-0,160;-0,087;-0,115;
2024-02-16;;-0,117;-0,013;0,007;0,020;-0,078;-0,043;-0,037;-0,034;0,009;0,107;-0,026;-0,027;-0,020;-0,160;-0,084;-0,111;
2024-02-19;;-0,119;-0,014;0,006;0,022;-0,079;-0,044;-0,037;-0,036;0,007;0,107;-0,026;-0,028;-0,021;-0,161;-0,085;-0,110;
2024-02-20;;-0,118;-0,015;0,002;0,020;-0,081;-0,047;-0,036;-0,034;0,005;0,105;-0,026;-0,033;-0,020;-0,162;-0,085;-0,111;
2024-02-21;;-0,117;-0,018;0,002;0,017;-0,081;-0,049;-0,037;-0,035;-0,001;0,103;-0,026;-0,034;-0,020;-0,163;-0,084;-0,110;
2024-02-22;;-0,115;-0,016;0,006;0,020;-0,076;-0,043;-0,037;-0,035;0,006;0,104;-0,026;-0,029;-0,021;-0,160;-0,083;-0,107;
2024-02-23;;-0,111;-0,011;0,009;0,022;-0,073;-0,040;-0,036;-0,034;0,002;0,105;-0,026;-0,031;-0,020;-0,160;-0,082;-0,105;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,118;-0,017;0,005;0,022;-0,072;-0,041;-0,037;-0,037;0,002;0,102;-0,026;-0,032;-0,022;-0,159;-0,083;-0,105;
2024-02-28;;-0,119;-0,013;0,006;0,025;-0,073;-0,043;-0,037;-0,037;-0,008;0,098;-0,026;-0,031;-0,022;-0,157;-0,083;-0,104;
2024-02-29;;-0,116;-0,013;0,006;0,024;-0,069;-0,036;-0,037;-0,035;0,001;0,098;-0,026;-0,028;-0,021;-0,154;-0,082;-0,102;
2024-03-01;;-0,114;-0,011;0,009;0,025;-0,067;-0,032;-0,036;-0,034;0,007;0,103;-0,026;-0,028;-0,021;-0,154;-0,081;-0,101;
2024-03-04;;-0,112;-0,008;0,011;0,031;-0,068;-0,033;-0,036;-0,032;0,005;0,102;-0,026;-0,028;-0,019;-0,155;-0,081;-0,102;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,108;-0,006;0,012;0,031;-0,070;-0,041;-0,035;-0,029;0,006;0,103;-0,025;-0,024;-0,017;-0,153;-0,080;-0,099;
2024-03-07;;-0,110;-0,005;0,013;0,036;-0,068;-0,040;-0,034;-0,027;0,009;0,099;-0,025;-0,026;-0,017;-0,150;-0,079;-0,098;
2024-03-08;;-0,109;-0,005;0,013;0,037;-0,064;-0,038;-0,033;-0,023;0,022;;-0,025;-0,026;-0,014;-0,148;-0,077;-0,094;
2024-03-11;;-0,109;-0,010;0,009;0,034;-0,066;-0,039;-0,033;-0,024;0,028;0,097;-0,025;-0,028;-0,015;-0,147;-0,077;-0,096;
2024-03-12;;-0,104;-0,006;0,013;0,034;-0,060;-0,034;-0,034;-0,024;0,027;0,084;-0,025;-0,025;-0,015;-0,144;-0,074;-0,091;
2024-03-13;;-0,108;-0,003;0,014;0,034;-0,057;-0,031;-0,034;-0,025;0,027;0,072;-0,025;-0,025;-0,016;-0,143;-0,073;-0,089;
2024-03-14;;-0,110;-0,003;0,017;0,028;-0,057;-0,031;-0,034;-0,029;0,030;0,080;-0,025;-0,027;-0,017;-0,141;-0,073;-0,090;
2024-03-15;;-0,110;-0,004;0,014;0,030;-0,054;-0,029;-0,034;-0,030;0,025;0,082;-0,025;-0,024;-0,018;-0,142;-0,072;-0,088;
2024-03-18;;-0,107;-0,002;0,016;0,033;-0,058;-0,033;-0,035;-0,032;0,024;0,085;-0,025;-0,024;-0,019;-0,142;-0,075;-0,093;
2024-03-19;;-0,108;-0,000;0,019;0,035;-0,058;-0,032;-0,034;-0,031;0,025;0,082;-0,025;-0,025;-0,018;-0,142;-0,074;-0,093;
2024-03-20;;-0,109;-0,000;0,020;0,035;-0,056;-0,028;-0,034;-0,031;0,031;0,085;-0,025;-0,021;-0,018;-0,140;-0,074;-0,092;
2024-03-21;;-0,104;0,003;0,023;0,039;-0,047;-0,017;-0,034;-0,030;0,045;0,086;-0,025;-0,010;-0,018;-0,133;-0,069;-0,084;
2024-03-22;;-0,103;0,005;0,026;0,038;-0,046;-0,017;-0,033;-0,027;0,048;0,091;-0,024;-0,011;-0,016;-0,132;-0,068;-0,082;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,098;0,005;0,025;0,043;-0,046;-0,016;-0,033;-0,030;0,052;0,094;-0,024;-0,008;-0,017;-0,130;-0,067;-0,082;
2024-03-27;;-0,098;0,005;0,025;0,048;-0,042;-0,010;-0,032;-0,027;0,060;0,098;-0,024;-0,008;-0,016;-0,125;-0,064;-0,079;
2024-03-28;;-0,093;0,009;0,028;0,056;-0,045;-0,011;-0,033;-0,028;0,062;0,102;-0,024;-0,004;-0,017;-0,123;-0,066;-0,082;
2024-04-02;;-0,081;0,011;0,030;0,048;-0,048;-0,015;-0,033;-0,033;0,054;0,107;-0,024;-0,010;-0,019;-0,126;-0,067;-0,083;
2024-04-03;;-0,087;0,008;0,027;0,045;-0,049;-0,017;-0,033;-0,034;0,052;0,104;-0,024;-0,008;-0,019;-0,127;-0,067;-0,082;
2024-04-04;;-0,086;0,008;0,026;0,047;-0,046;-0,015;-0,033;-0,032;0,049;0,103;-0,024;-0,008;-0,019;-0,125;-0,066;-0,081;
2024-04-05;;-0,090;0,004;0,025;0,046;-0,051;-0,021;-0,033;-0,033;0,042;0,107;-0,024;-0,009;-0,019;-0,129;-0,068;-0,084;
2024-04-08;;-0,092;0,005;0,024;0,044;-0,048;-0,018;-0,034;-0,036;0,046;0,103;-0,024;-0,006;-0,020;-0,126;-0,067;-0,081;
2024-04-09;;-0,091;0,004;0,023;0,046;-0,050;-0,018;-0,033;-0,034;0,043;0,101;-0,024;-0,008;-0,019;-0,129;-0,067;-0,082;
2024-04-10;;-0,092;-0,001;0,023;0,047;-0,054;-0,026;-0,034;-0,035;0,029;0,111;-0,023;-0,006;-0,019;-0,132;-0,069;-0,085;
2024-04-11;;-0,084;0,006;0,026;0,052;-0,056;-0,026;-0,034;-0,038;0,029;;-0,023;-0,005;-0,020;-0,130;-0,070;-0,086;
2024-04-12;;-0,087;0,008;0,029;0,055;-0,054;-0,027;-0,032;-0,031;0,029;0,114;-0,023;-0,001;-0,017;-0,129;-0,069;-0,085;
2024-04-15;;-0,088;0,011;0,031;0,054;-0,050;-0,026;-0,033;-0,036;0,034;0,109;-0,023;-0,002;-0,019;-0,131;-0,067;-0,082;
2024-04-16;;-0,096;0,005;0,024;0,044;-0,060;-0,034;-0,034;-0,039;0,028;0,109;-0,023;-0,012;-0,021;-0,138;-0,072;-0,090;
2024-04-17;;-0,093;0,006;0,025;0,046;-0,058;-0,035;-0,034;-0,038;0,027;;-0,023;-0,009;-0,020;-0,135;-0,069;-0,087;
2024-04-18;;-0,094;0,001;0,022;0,043;-0,059;-0,038;-0,034;-0,038;0,029;0,107;-0,023;-0,013;-0,020;-0,141;-0,071;-0,088;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,002;-0,086;0,007;0,026;0,049;-0,051;-0,021;-0,034;-0,039;0,029;0,115;-0,023;-0,005;-0,020;-0,132;-0,067;-0,080;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,082;0,009;0,029;0,046;-0,049;-0,016;-0,034;-0,039;0,029;0,116;-0,023;-0,004;-0,020;-0,134;-0,065;-0,078;
2024-04-29;;-0,078;0,012;0,032;0,048;-0,046;-0,010;-0,033;-0,037;0,035;0,121;-0,022;-0,004;-0,019;-0,130;-0,063;-0,074;
2024-04-30;;-0,076;0,013;0,032;0,049;-0,043;-0,004;;;0,040;0,124;-0,022;-0,004;-0,019;-0,124;-0,063;-0,075;
2024-05-02;;-0,077;0,008;0,028;0,049;-0,049;-0,010;-0,034;-0,036;0,040;0,123;-0,022;-0,011;-0,019;-0,128;-0,065;-0,079;
2024-05-03;;-0,071;0,011;0,028;0,052;-0,046;-0,004;-0,032;-0,032;0,040;0,116;-0,022;-0,005;-0,016;-0,123;-0,061;-0,076;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,004;-0,072;0,015;0,033;0,052;-0,040;0,002;-0,031;-0,028;0,053;0,111;-0,022;-0,002;-0,014;-0,117;-0,057;-0,070;
2024-05-08;0,006;-0,070;0,018;0,036;0,057;-0,039;0,004;-0,031;-0,029;0,053;0,115;-0,022;-0,003;-0,015;-0,113;-0,057;-0,069;
2024-05-10;0,009;-0,071;0,020;0,037;0,057;-0,034;0,009;-0,032;-0,030;0,054;0,110;-0,022;0,000;-0,015;-0,106;-0,055;-0,065;
2024-05-13;0,009;-0,066;0,020;0,037;0,056;-0,034;0,007;-0,031;-0,029;0,057;0,112;-0,021;0,002;-0,014;-0,110;-0,054;-0,064;
2024-05-14;0,009;-0,064;0,019;0,035;0,057;-0,031;0,010;-0,032;-0,029;0,058;0,116;-0,021;0,001;-0,015;-0,104;-0,053;-0,063;
2024-05-15;0,011;-0,065;0,020;0,037;0,058;-0,028;0,016;-0,031;-0,026;0,069;0,114;-0,021;0,004;-0,013;-0,102;-0,053;-0,062;
2024-05-16;0,012;-0,066;0,018;0,037;0,055;-0,029;0,016;-0,030;-0,026;0,070;0,117;-0,021;0,005;-0,013;-0,105;-0,053;-0,064;
2024-05-17;0,010;-0,061;0,019;0,036;0,056;-0,030;0,016;-0,031;-0,027;0,064;0,120;-0,021;0,001;-0,014;-0,104;-0,053;-0,066;
2024-05-20;;;;;;;;-0,031;-0,028;0,064;;-0,021;0,002;-0,014;-0,098;-0,050;-0,061;
2024-05-21;0,008;-0,068;0,016;0,035;0,056;-0,027;0,016;-0,031;-0,026;0,061;0,118;-0,021;0,001;-0,013;-0,101;-0,050;-0,062;
2024-05-22;0,011;-0,065;0,017;0,036;0,058;-0,023;0,022;-0,031;-0,028;0,068;0,120;-0,021;0,006;-0,014;-0,100;-0,050;-0,060;
2024-05-23;0,011;-0,067;0,020;0,037;0,053;-0,022;0,023;-0,032;-0,031;0,062;0,123;-0,021;0,003;-0,016;-0,100;-0,051;-0,061;
2024-05-24;0,007;-0,069;0,016;0,034;0,050;-0,025;0,021;-0,032;-0,031;0,058;0,122;-0,021;0,002;-0,016;-0,098;-0,052;-0,062;
2024-05-27;0,008;-0,068;0,015;0,032;0,047;-0,026;0,017;;;0,057;0,120;-0,021;;-0,014;-0,099;-0,051;-0,062;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,004;-0,080;0,008;0,025;0,038;-0,031;0,013;-0,032;-0,032;0,050;0,113;-0,021;-0,004;-0,016;-0,103;-0,054;-0,068;
2024-05-30;0,002;-0,079;0,009;0,025;0,045;-0,031;0,014;-0,032;-0,034;0,057;0,108;-0,021;-0,003;-0,016;-0,099;-0,054;-0,068;
2024-05-31;-0,003;-0,087;0,007;0,022;0,044;-0,029;0,018;-0,032;-0,032;0,060;0,102;-0,020;-0,003;-0,016;-0,099;-0,053;-0,066;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,005;-0,091;0,003;0,021;0,044;-0,029;0,016;-0,030;-0,026;0,066;0,089;-0,020;-0,007;-0,012;-0,103;-0,053;-0,066;
2024-06-05;-0,001;-0,086;0,006;0,023;0,042;-0,028;0,014;-0,030;-0,027;0,065;0,103;-0,020;-0,011;-0,012;-0,103;-0,052;-0,066;
2024-06-07;0,005;-0,083;0,009;0,029;0,049;-0,028;0,014;-0,031;-0,030;0,055;0,122;-0,020;-0,012;-0,014;-0,102;-0,052;-0,065;
2024-06-10;0,003;-0,074;0,015;0,033;0,055;-0,029;0,014;-0,031;-0,031;0,051;0,122;-0,020;-0,009;-0,014;-0,103;-0,054;-0,069;
2024-06-11;0,000;-0,081;0,010;0,030;0,050;-0,028;0,016;-0,030;-0,029;0,048;0,120;-0,020;-0,008;-0,013;-0,103;-0,055;-0,071;
2024-06-12;0,004;-0,075;0,016;0,032;0,052;-0,018;0,028;;-0,024;0,060;0,114;-0,020;-0,006;-0,011;-0,098;-0,050;-0,063;
2024-06-13;0,005;-0,077;0,008;0,028;0,048;-0,025;0,021;-0,029;;0,056;0,124;-0,020;-0,008;-0,010;-0,103;-0,052;-0,068;
2024-06-14;0,009;-0,072;0,013;0,034;0,054;-0,031;0,012;;;0,048;0,133;-0,020;-0,008;-0,008;-0,108;-0,055;-0,072;
2024-06-17;0,008;-0,070;0,012;0,031;0,051;-0,032;0,013;-0,029;-0,022;0,046;;-0,020;-0,009;-0,009;-0,109;-0,058;-0,075;
2024-06-18;0,008;-0,068;0,011;0,030;0,048;-0,033;0,010;-0,029;-0,021;0,044;0,129;-0,020;-0,008;-0,009;-0,107;-0,057;-0,074;
2024-06-19;0,008;-0,066;0,011;0,031;0,044;-0,034;0,007;-0,029;-0,021;0,041;0,124;-0,020;-0,007;-0,009;-0,106;-0,057;-0,075;
2024-06-20;0,010;-0,070;0,013;0,033;0,053;-0,030;0,013;-0,029;-0,023;0,046;0,125;-0,020;-0,005;-0,010;-0,103;-0,054;-0,071;
2024-06-24;0,009;-0,067;0,017;0,034;0,055;-0,030;0,012;-0,028;-0,022;0,048;0,127;-0,019;-0,004;-0,010;-0,103;-0,053;-0,069;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,012;-0,067;0,017;0,035;0,057;-0,034;0,001;-0,028;-0,022;0,041;0,135;-0,019;-0,004;-0,009;-0,107;-0,055;-0,072;
2024-06-27;0,013;-0,064;0,022;0,038;0,059;-0,035;0,003;-0,028;-0,021;0,044;0,140;-0,019;-0,005;-0,009;-0,106;-0,057;-0,074;
2024-06-28;0,014;-0,062;0,024;0,040;0,061;-0,035;0,001;-0,028;-0,020;0,054;0,140;-0,019;-0,002;-0,008;-0,104;-0,056;-0,073;
2024-07-01;0,010;-0,065;0,020;0,037;0,062;-0,034;-0,000;-0,029;-0,024;0,054;0,140;-0,019;-0,005;-0,010;-0,100;-0,055;-0,071;
2024-07-02;0,012;-0,064;0,022;0,038;0,054;-0,037;-0,003;-0,029;-0,025;0,054;0,140;-0,019;-0,005;-0,011;-0,104;-0,057;-0,074;
2024-07-03;0,013;-0,063;0,023;0,038;0,050;-0,034;0,001;-0,028;-0,025;0,058;0,138;-0,019;-0,006;-0,011;-0,102;-0,056;-0,072;
2024-07-04;0,015;-0,063;0,021;0,036;0,046;-0,034;0,002;;;0,066;0,139;-0,019;-0,002;-0,011;-0,101;-0,055;-0,072;
2024-07-05;0,014;-0,064;0,020;0,036;0,048;-0,032;0,005;-0,028;-0,024;0,071;0,140;-0,019;-0,003;-0,010;-0,097;-0,055;-0,071;
2024-07-08;0,016;-0,062;0,023;0,039;0,052;-0,033;0,006;-0,028;-0,023;0,072;0,136;-0,019;-0,002;-0,010;-0,100;-0,055;-0,071;
2024-07-09;0,016;-0,055;0,026;0,042;0,054;-0,033;0,009;-0,028;-0,023;0,081;0,141;-0,019;-0,004;-0,010;-0,099;-0,056;-0,075;
2024-07-10;0,015;-0,055;0,024;0,040;0,054;-0,033;0,009;-0,027;-0,021;0,090;0,139;-0,019;-0,001;-0,009;-0,100;-0,055;-0,073;
2024-07-11;0,018;-0,050;0,030;0,043;0,061;-0,028;0,012;-0,026;-0,018;0,089;0,134;-0,019;0,005;-0,007;-0,099;-0,053;-0,069;
2024-07-12;0,022;-0,051;0,029;0,044;0,066;-0,017;0,022;-0,026;-0,017;0,094;0,139;-0,018;0,012;-0,006;-0,092;-0,048;-0,060;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,021;-0,067;0,020;0,037;0,065;-0,017;0,031;-0,025;-0,013;0,089;0,143;-0,018;0,025;-0,004;-0,096;-0,045;-0,055;
2024-07-23;0,024;-0,063;0,026;0,045;0,072;-0,018;0,027;-0,024;-0,012;0,083;0,143;-0,018;0,030;-0,003;-0,096;-0,045;-0,056;
2024-07-24;0,018;-0,067;0,023;0,040;0,072;-0,022;0,024;-0,024;-0,013;0,081;0,143;-0,018;0,027;-0,004;-0,098;-0,047;-0,059;
2024-07-25;0,014;-0,073;0,018;0,036;0,072;-0,028;0,016;-0,024;-0,012;0,078;0,142;-0,018;0,022;-0,004;-0,099;-0,049;-0,063;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,021;-0,070;0,022;0,042;0,063;-0,022;0,024;-0,023;-0,010;0,085;0,152;-0,018;0,031;-0,002;-0,095;-0,045;-0,056;
2024-07-30;0,021;-0,071;0,023;0,042;0,067;-0,022;0,024;-0,023;-0,010;0,082;0,149;-0,018;0,032;-0,002;-0,094;-0,045;-0,056;
2024-07-31;0,020;-0,070;0,023;0,041;0,058;-0,021;0,023;;;0,080;0,147;-0,017;0,034;-0,002;-0,095;-0,045;-0,055;
2024-08-01;0,021;-0,072;0,023;0,041;0,063;-0,024;0,023;-0,022;-0,007;0,082;0,143;-0,017;0,030;-0,001;-0,098;-0,046;-0,058;
2024-08-02;0,004;-0,087;0,010;0,024;0,054;-0,042;0,004;-0,021;-0,004;0,079;0,134;-0,017;0,004;0,001;-0,114;-0,054;-0,072;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,006;-0,110;-0,003;0,015;0,048;-0,056;-0,013;-0,022;-0,004;0,062;0,119;-0,017;-0,011;0,001;-0,127;-0,062;-0,086;
2024-08-07;-0,001;-0,097;-0,000;0,018;0,045;-0,046;0,000;-0,023;-0,008;0,079;0,122;-0,017;-0,009;-0,001;-0,117;-0,056;-0,076;
2024-08-08;-0,002;-0,098;-0,002;0,016;0,043;-0,049;-0,005;-0,022;-0,008;0,075;0,122;-0,017;-0,011;-0,001;-0,119;-0,057;-0,077;
2024-08-09;-0,001;-0,093;0,005;0,021;0,049;-0,045;0,001;-0,022;-0,006;0,083;0,124;-0,017;-0,009;0,000;-0,115;-0,056;-0,076;
2024-08-12;0,000;-0,090;0,004;0,020;0,048;-0,045;-0,001;-0,022;-0,005;0,080;0,126;-0,017;-0,007;0,001;-0,113;-0,056;-0,076;
2024-08-13;0,002;-0,086;0,008;0,023;0,055;-0,043;0,001;-0,021;-0,002;0,082;0,123;-0,017;-0,004;0,002;-0,112;-0,054;-0,074;
2024-08-14;;;;;;;;;;;0,119;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,084;;-0,017;0,009;-0,000;-0,102;-0,050;-0,064;
2024-08-16;0,012;-0,076;0,017;0,033;0,062;-0,034;0,008;-0,021;-0,004;0,085;0,128;-0,017;0,010;0,001;-0,102;-0,050;-0,064;
2024-08-19;0,010;-0,076;0,015;0,031;0,061;-0,032;0,009;-0,021;-0,003;0,089;0,125;-0,017;0,009;0,001;-0,102;-0,049;-0,063;
2024-08-20;0,010;-0,080;0,014;0,029;0,059;-0,031;0,010;-0,021;-0,003;0,091;0,120;-0,017;0,005;0,001;-0,101;-0,049;-0,063;
2024-08-21;0,008;-0,085;0,012;0,028;0,057;-0,034;0,009;-0,021;-0,002;0,082;0,120;-0,017;0,003;0,002;-0,104;-0,050;-0,064;
2024-08-22;0,011;-0,083;0,012;0,030;0,059;-0,030;0,012;-0,021;-0,003;0,085;0,121;-0,016;0,007;0,001;-0,102;-0,047;-0,060;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,009;-0,084;0,011;0,029;0,058;-0,028;0,017;-0,021;-0,005;0,093;0,121;-0,016;0,012;-0,000;-0,103;-0,045;-0,055;
2024-08-29;0,012;-0,084;0,012;0,030;0,060;-0,027;0,024;-0,020;-0,005;0,088;0,123;-0,016;0,010;-0,000;-0,096;-0,044;-0,054;
2024-08-30;0,015;-0,080;0,015;0,032;0,062;-0,024;0,029;-0,020;-0,005;0,090;0,127;-0,016;0,013;-0,001;-0,093;-0,042;-0,051;
2024-09-02;0,014;-0,081;0,017;0,033;0,062;-0,026;0,025;;;0,088;0,126;;;-0,002;-0,096;-0,043;-0,052;
2024-09-03;0,013;-0,085;0,016;0,033;0,063;-0,028;0,024;-0,020;-0,005;0,078;0,126;-0,016;0,008;-0,000;-0,100;-0,044;-0,053;
2024-09-04;0,006;-0,089;0,012;0,027;0,057;-0,035;0,019;-0,020;-0,003;0,082;0,127;-0,016;0,003;0,001;-0,103;-0,047;-0,058;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;-0,044;0,024;0,038;0,041;-0,025;0,020;-0,019;-0,012;0,109;0,131;-0,014;0,032;-0,002;-0,080;-0,036;-0,047;
2024-10-14;0,020;-0,042;0,026;0,040;0,044;-0,025;0,018;-0,019;-0,011;0,103;0,135;-0,014;0,035;-0,001;-0,081;-0,036;-0,047;
2024-10-15;0,019;-0,048;0,028;0,042;0,044;-0,024;0,023;-0,018;-0,008;0,102;0,135;-0,014;0,035;0,000;-0,078;-0,036;-0,045;
2024-10-16;0,015;-0,049;0,020;0,033;0,043;-0,028;0,018;-0,017;-0,006;0,100;0,135;-0,014;0,038;0,001;-0,077;-0,038;-0,048;
2024-10-17;0,019;-0,050;0,026;0,041;0,047;-0,027;0,020;-0,017;-0,005;0,095;0,129;-0,014;0,047;0,001;-0,075;-0,037;-0,047;
2024-10-18;0,020;-0,043;0,026;0,039;0,046;-0,025;0,022;-0,016;-0,005;0,093;0,130;-0,014;0,049;0,001;-0,075;-0,036;-0,046;
2024-10-21;0,020;-0,044;0,028;0,040;0,048;-0,024;0,022;-0,017;-0,009;0,089;0,127;-0,014;0,050;-0,001;-0,075;-0,036;-0,046;
2024-10-22;0,017;-0,048;0,024;0,038;0,045;-0,029;0,016;-0,017;-0,010;0,082;0,120;-0,014;0,046;-0,001;-0,078;-0,040;-0,051;
2024-10-23;0,017;-0,043;0,025;0,038;0,046;-0,026;0,021;-0,017;-0,011;0,079;0,124;-0,014;0,047;-0,001;-0,074;-0,038;-0,050;
2024-10-24;0,017;-0,048;0,023;0,036;0,050;-0,025;0,025;-0,017;-0,009;0,082;0,120;-0,014;0,049;-0,000;-0,073;-0,038;-0,050;
2024-10-25;0,015;-0,046;0,024;0,037;0,045;-0,025;0,024;-0,017;-0,009;0,077;0,117;-0,014;0,047;-0,000;-0,071;-0,039;-0,051;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,021;-0,042;0,025;0,040;0,050;-0,017;0,031;-0,017;-0,008;0,079;0,129;-0,014;0,050;0,000;-0,068;-0,036;-0,047;
2024-10-30;0,024;-0,046;0,026;0,039;0,046;-0,022;0,028;-0,018;-0,008;0,074;0,128;-0,014;0,053;0,001;-0,072;-0,038;-0,052;
2024-10-31;0,016;-0,051;0,021;0,035;0,040;-0,029;0,023;-0,019;-0,010;0,069;0,127;-0,014;0,045;-0,001;-0,079;-0,042;-0,059;
2024-11-01;;;;;;;;-0,018;-0,009;0,071;;-0,013;0,048;-0,001;-0,078;-0,041;-0,056;
2024-11-04;0,016;-0,041;0,023;0,037;0,044;-0,026;0,024;-0,018;-0,010;0,070;0,124;-0,013;0,043;-0,001;-0,078;-0,040;-0,054;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,031;-0,036;0,031;0,048;0,045;-0,028;0,022;-0,018;-0,011;0,058;0,141;-0,013;0,067;-0,002;-0,078;-0,039;-0,053;
2024-11-07;0,030;-0,030;0,038;0,049;0,047;-0,022;0,028;-0,018;-0,013;0,069;0,129;-0,013;0,064;-0,004;-0,075;-0,037;-0,049;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;-0,036;0,041;0,056;0,058;-0,021;0,031;-0,017;-0,009;0,076;0,132;-0,013;0,075;-0,001;-0,069;-0,036;-0,049;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,038;-0,049;0,035;0,049;0,057;-0,035;0,020;-0,018;-0,010;0,062;0,123;-0,013;0,070;-0,001;-0,077;-0,044;-0,063;
2024-11-14;0,039;-0,051;0,039;0,052;0,052;-0,030;0,023;-0,017;-0,008;0,064;0,126;-0,013;0,072;-0,001;-0,072;-0,041;-0,058;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,027;-0,051;0,031;0,043;0,038;-0,042;0,009;-0,018;-0,009;0,051;0,127;-0,013;0,067;-0,001;-0,081;-0,045;-0,066;
2024-11-19;0,024;-0,050;0,029;0,042;0,037;-0,046;0,004;-0,017;-0,009;0,047;0,130;-0,013;0,068;-0,001;-0,082;-0,048;-0,070;
2024-11-20;0,029;-0,048;0,031;0,045;0,044;-0,044;0,005;-0,017;-0,010;0,045;;-0,013;0,072;-0,001;-0,079;-0,047;-0,068;
2024-11-21;0,029;-0,045;0,031;0,045;0,046;-0,045;0,004;-0,017;-0,009;0,042;0,129;-0,013;0,073;-0,001;-0,080;-0,047;-0,069;
2024-11-22;0,038;-0,042;0,037;0,054;0,057;-0,035;0,015;-0,016;-0,007;0,052;0,138;-0,013;0,082;0,000;-0,073;-0,044;-0,062;
2024-11-25;0,038;-0,039;0,042;0,054;0,059;-0,035;0,017;-0,016;-0,004;0,054;0,138;-0,013;0,082;0,002;-0,074;-0,044;-0,064;
2024-11-26;0,039;-0,045;0,039;0,052;0,059;-0,038;0,015;-0,016;-0,003;0,050;0,141;-0,013;0,081;0,002;-0,076;-0,046;-0,065;
2024-11-27;;-0,045;0,038;0,051;0,061;-0,037;0,017;-0,015;-0,002;0,061;0,141;-0,013;0,084;0,003;-0,073;-0,045;-0,065;
2024-11-28;;;;;;;;;;;;;;;;;;
