
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,091;-0,025;-0,016;0,053;-0,069;-0,090;-0,032;-0,018;0,009;0,025;-0,024;-0,097;-0,018;-0,155;-0,069;-0,067;-0,034;
2024-01-12;-0,087;-0,022;-0,014;0,056;-0,068;-0,087;-0,031;-0,016;0,012;0,029;-0,024;-0,096;-0,016;-0,151;-0,068;-0,065;-0,030;
2024-01-15;-0,087;-0,021;-0,014;0,051;-0,073;-0,094;-0,031;-0,017;0,004;0,033;-0,024;-0,096;-0,017;-0,156;-0,070;-0,069;-0,032;
2024-01-16;-0,089;-0,018;-0,010;0,052;-0,075;-0,096;-0,031;-0,016;-0,003;0,036;-0,024;-0,094;-0,016;-0,158;-0,071;-0,071;-0,030;
2024-01-17;-0,098;-0,022;-0,013;0,052;-0,083;-0,104;-0,033;-0,021;-0,014;0,032;-0,024;-0,095;-0,018;-0,166;-0,076;-0,077;-0,032;
2024-01-18;-0,090;-0,019;-0,010;0,053;-0,078;-0,096;-0,033;-0,022;-0,007;0,029;-0,024;-0,092;-0,019;-0,164;-0,074;-0,074;-0,027;
2024-01-19;-0,086;-0,015;-0,007;0,055;-0,081;-0,101;-0,033;-0,024;-0,010;0,034;-0,024;-0,091;-0,019;-0,167;-0,075;-0,076;-0,026;
2024-01-22;-0,088;-0,012;-0,003;0,060;-0,079;-0,101;-0,032;-0,022;-0,008;;-0,024;-0,085;-0,018;-0,164;-0,073;-0,072;-0,024;
2024-01-23;-0,088;-0,015;-0,005;0,057;-0,075;-0,096;-0,033;-0,023;-0,005;0,028;-0,024;-0,085;-0,019;-0,161;-0,071;-0,069;-0,023;
2024-01-24;-0,081;-0,011;-0,004;0,055;-0,072;-0,093;-0,033;-0,024;-0,002;0,029;-0,023;-0,085;-0,019;-0,158;-0,070;-0,069;-0,027;
2024-01-25;-0,080;-0,012;-0,002;0,052;-0,069;-0,089;-0,032;-0,021;0,001;0,028;-0,023;-0,082;-0,019;-0,159;-0,070;-0,067;;
2024-01-26;;;;;;;;;;;;;;;;;-0,026;
2024-01-29;-0,078;-0,005;0,003;0,053;-0,065;-0,084;-0,031;-0,021;0,016;0,036;-0,023;-0,074;-0,018;-0,156;-0,067;-0,065;-0,021;
2024-01-30;-0,085;-0,005;0,001;0,053;-0,066;-0,083;;;0,015;0,029;-0,023;-0,076;-0,019;-0,155;-0,067;-0,065;-0,022;
2024-01-31;-0,089;-0,005;-0,000;0,054;-0,066;-0,082;-0,030;-0,018;0,016;0,030;-0,023;-0,079;-0,017;-0,155;-0,067;-0,066;-0,027;
2024-02-01;-0,085;-0,005;0,001;0,051;-0,063;-0,081;-0,029;-0,016;0,013;0,034;-0,023;-0,079;-0,016;-0,158;-0,068;-0,067;-0,020;
2024-02-02;-0,086;-0,007;0,003;0,049;-0,063;-0,081;-0,031;-0,018;0,007;0,038;-0,023;-0,078;-0,017;-0,162;-0,068;-0,066;;
2024-02-05;;;;;;;;;;;;;;;;;-0,019;
2024-02-06;-0,069;0,003;0,011;0,063;-0,065;-0,083;-0,031;-0,021;-0,001;0,045;-0,023;-0,072;-0,019;-0,159;-0,069;-0,070;-0,013;
2024-02-07;-0,071;0,001;0,009;0,062;-0,062;-0,080;-0,032;-0,022;0,004;0,041;-0,023;-0,072;-0,019;-0,157;-0,068;-0,070;-0,013;
2024-02-08;-0,074;0,000;0,008;0,059;-0,063;-0,075;-0,032;-0,024;-0,002;0,039;-0,023;-0,066;-0,020;-0,158;-0,067;-0,071;-0,011;
2024-02-09;-0,071;0,002;0,009;0,060;-0,064;-0,076;-0,033;-0,026;-0,009;0,039;-0,023;-0,067;-0,022;-0,157;-0,068;-0,072;-0,011;
2024-02-12;-0,073;0,001;0,009;0,059;-0,062;-0,078;-0,033;-0,027;-0,003;0,034;-0,022;-0,066;-0,022;-0,156;-0,066;-0,070;-0,010;
2024-02-13;-0,076;-0,004;0,005;0,054;-0,066;-0,083;-0,033;-0,028;-0,013;0,041;-0,022;-0,066;-0,022;-0,161;-0,067;-0,073;;
2024-02-14;-0,063;0,003;0,010;0,056;-0,063;-0,080;-0,033;-0,027;-0,012;0,042;-0,022;-0,062;-0,022;-0,158;-0,065;-0,071;-0,007;
2024-02-15;-0,064;0,003;0,008;0,060;-0,059;-0,077;-0,033;-0,026;-0,003;0,039;-0,022;-0,064;-0,022;-0,162;-0,063;-0,067;-0,006;
2024-02-16;-0,065;-0,000;0,008;0,059;-0,054;-0,072;-0,033;-0,027;-0,008;0,044;-0,022;-0,060;-0,023;-0,162;-0,061;-0,063;-0,008;
2024-02-19;-0,067;-0,001;0,007;0,060;-0,055;-0,073;-0,033;-0,030;-0,009;0,044;-0,022;-0,062;-0,023;-0,162;-0,061;-0,062;-0,009;
2024-02-20;-0,066;-0,002;0,003;0,058;-0,057;-0,076;-0,033;-0,027;-0,012;0,043;-0,022;-0,066;-0,022;-0,163;-0,061;-0,063;-0,010;
2024-02-21;-0,065;-0,005;0,002;0,055;-0,057;-0,078;-0,033;-0,028;-0,018;0,040;-0,022;-0,068;-0,022;-0,164;-0,061;-0,062;-0,009;
2024-02-22;-0,063;-0,003;0,007;0,058;-0,053;-0,072;-0,033;-0,028;-0,010;0,041;-0,022;-0,062;-0,023;-0,162;-0,059;-0,059;-0,008;
2024-02-23;-0,060;0,002;0,010;0,060;-0,049;-0,069;-0,032;-0,027;-0,015;0,042;-0,022;-0,064;-0,023;-0,162;-0,059;-0,057;;
2024-02-26;;;;;;;;;;;;;;;;;-0,007;
2024-02-27;-0,067;-0,003;0,006;0,061;-0,049;-0,070;-0,033;-0,030;-0,014;0,039;-0,022;-0,065;-0,024;-0,161;-0,059;-0,057;-0,007;
2024-02-28;-0,067;-0,000;0,007;0,064;-0,050;-0,072;-0,033;-0,030;-0,025;0,035;-0,021;-0,064;-0,024;-0,159;-0,059;-0,056;-0,004;
2024-02-29;-0,064;0,000;0,007;0,062;-0,045;-0,065;-0,033;-0,028;-0,016;0,035;-0,021;-0,061;-0,023;-0,156;-0,058;-0,054;-0,002;
2024-03-01;-0,062;0,002;0,010;0,064;-0,044;-0,061;-0,033;-0,027;-0,009;0,040;-0,021;-0,061;-0,023;-0,155;-0,057;-0,053;0,000;
2024-03-04;-0,060;0,005;0,012;0,069;-0,044;-0,062;-0,032;-0,025;-0,011;0,040;-0,021;-0,062;-0,022;-0,157;-0,058;-0,054;;
2024-03-05;;;;;;;;;;;;;;;;;-0,001;
2024-03-06;-0,056;0,007;0,013;0,070;-0,046;-0,070;-0,031;-0,022;-0,010;0,040;-0,021;-0,058;-0,019;-0,154;-0,057;-0,051;0,002;
2024-03-07;-0,058;0,008;0,014;0,074;-0,044;-0,069;-0,031;-0,021;-0,008;0,036;-0,021;-0,060;-0,019;-0,151;-0,056;-0,050;0,003;
2024-03-08;-0,057;0,009;0,014;0,075;-0,040;-0,067;-0,029;-0,016;0,005;;-0,021;-0,059;-0,017;-0,149;-0,053;-0,046;0,001;
2024-03-11;-0,057;0,003;0,010;0,072;-0,043;-0,068;-0,030;-0,017;0,012;0,034;-0,021;-0,061;-0,017;-0,149;-0,053;-0,048;-0,001;
2024-03-12;-0,052;0,007;0,014;0,072;-0,036;-0,063;-0,030;-0,017;0,010;0,021;-0,021;-0,058;-0,017;-0,146;-0,051;-0,043;0,002;
2024-03-13;-0,056;0,010;0,015;0,073;-0,034;-0,060;-0,030;-0,018;0,011;0,009;-0,021;-0,059;-0,018;-0,145;-0,049;-0,041;0,001;
2024-03-14;-0,058;0,010;0,018;0,067;-0,034;-0,060;-0,030;-0,022;0,013;0,017;-0,021;-0,060;-0,020;-0,143;-0,049;-0,042;0,001;
2024-03-15;-0,058;0,009;0,015;0,069;-0,031;-0,058;-0,031;-0,024;0,009;0,019;-0,021;-0,057;-0,020;-0,143;-0,048;-0,040;0,003;
2024-03-18;-0,055;0,011;0,017;0,071;-0,035;-0,062;-0,031;-0,025;0,007;0,022;-0,020;-0,058;-0,021;-0,144;-0,051;-0,045;0,003;
2024-03-19;-0,056;0,013;0,020;0,073;-0,035;-0,061;-0,031;-0,025;0,008;0,019;-0,020;-0,058;-0,021;-0,143;-0,050;-0,045;0,009;
2024-03-20;-0,057;0,013;0,021;0,074;-0,032;-0,057;-0,031;-0,024;0,014;0,022;-0,020;-0,054;-0,020;-0,142;-0,050;-0,044;0,010;
2024-03-21;-0,052;0,016;0,024;0,078;-0,024;-0,046;-0,030;-0,023;0,028;0,024;-0,020;-0,044;-0,020;-0,134;-0,046;-0,036;0,014;
2024-03-22;-0,051;0,019;0,027;0,077;-0,023;-0,046;-0,029;-0,020;0,032;0,028;-0,020;-0,044;-0,018;-0,133;-0,044;-0,034;;
2024-03-25;;;;;;;;;;;;;;;;;0,013;
2024-03-26;-0,046;0,018;0,026;0,081;-0,023;-0,045;-0,030;-0,023;0,036;0,031;-0,020;-0,042;-0,020;-0,131;-0,044;-0,034;0,015;
2024-03-27;-0,046;0,018;0,026;0,087;-0,018;-0,039;-0,029;-0,020;0,044;0,035;-0,020;-0,041;-0,018;-0,127;-0,041;-0,031;0,019;
2024-03-28;-0,041;0,022;0,029;0,094;-0,022;-0,040;-0,029;-0,021;0,045;0,040;-0,020;-0,038;-0,019;-0,124;-0,043;-0,034;0,021;
2024-04-02;-0,029;0,024;0,031;0,086;-0,024;-0,044;-0,030;-0,026;0,037;0,044;-0,020;-0,043;-0,021;-0,128;-0,044;-0,035;0,017;
2024-04-03;-0,035;0,021;0,028;0,084;-0,026;-0,046;-0,030;-0,027;0,036;0,042;-0,020;-0,041;-0,022;-0,128;-0,043;-0,034;0,016;
2024-04-04;-0,034;0,021;0,027;0,085;-0,023;-0,044;-0,029;-0,025;0,033;0,040;-0,019;-0,042;-0,021;-0,127;-0,043;-0,033;0,010;
2024-04-05;-0,038;0,017;0,026;0,084;-0,028;-0,050;-0,029;-0,026;0,025;0,044;-0,019;-0,042;-0,021;-0,131;-0,045;-0,037;0,014;
2024-04-08;-0,040;0,018;0,025;0,082;-0,024;-0,047;-0,030;-0,029;0,030;0,041;-0,019;-0,040;-0,023;-0,127;-0,043;-0,033;0,011;
2024-04-09;-0,039;0,017;0,024;0,084;-0,026;-0,047;-0,030;-0,027;0,027;0,038;-0,019;-0,041;-0,021;-0,130;-0,043;-0,034;0,010;
2024-04-10;-0,040;0,012;0,024;0,085;-0,031;-0,055;-0,030;-0,028;0,013;0,048;-0,019;-0,040;-0,022;-0,134;-0,045;-0,037;0,010;
2024-04-11;-0,032;0,019;0,027;0,091;-0,032;-0,055;-0,030;-0,031;0,013;;-0,019;-0,039;-0,022;-0,132;-0,046;-0,038;0,014;
2024-04-12;-0,035;0,021;0,030;0,094;-0,031;-0,056;-0,029;-0,024;0,013;0,051;-0,019;-0,035;-0,019;-0,131;-0,045;-0,037;0,013;
2024-04-15;-0,036;0,024;0,032;0,093;-0,027;-0,055;-0,030;-0,029;0,017;0,046;-0,019;-0,036;-0,021;-0,133;-0,043;-0,034;0,015;
2024-04-16;-0,044;0,018;0,025;0,082;-0,037;-0,063;-0,030;-0,033;0,012;0,046;-0,019;-0,046;-0,023;-0,139;-0,048;-0,042;0,012;
2024-04-17;-0,041;0,019;0,026;0,084;-0,034;-0,064;-0,030;-0,031;0,010;;-0,019;-0,042;-0,022;-0,137;-0,046;-0,039;0,011;
2024-04-18;-0,042;0,014;0,023;0,081;-0,036;-0,067;-0,030;-0,031;0,013;0,044;-0,019;-0,046;-0,022;-0,143;-0,047;-0,040;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,022;
2024-04-24;-0,034;0,020;0,027;0,087;-0,028;-0,050;-0,030;-0,033;0,013;0,052;-0,018;-0,039;-0,022;-0,133;-0,043;-0,032;;
2024-04-25;;;;;;;;;;;;;;;;;0,023;
2024-04-26;-0,030;0,022;0,030;0,084;-0,025;-0,045;-0,030;-0,032;0,013;0,053;-0,018;-0,038;-0,022;-0,136;-0,041;-0,030;0,027;
2024-04-29;-0,026;0,025;0,033;0,087;-0,022;-0,039;-0,030;-0,030;0,019;0,058;-0,018;-0,037;-0,021;-0,132;-0,039;-0,026;0,029;
2024-04-30;-0,024;0,026;0,033;0,088;-0,019;-0,033;;;0,024;0,061;-0,018;-0,038;-0,021;-0,126;-0,039;-0,027;0,025;
2024-05-02;-0,025;0,021;0,029;0,087;-0,026;-0,039;-0,030;-0,030;0,024;0,060;-0,018;-0,044;-0,021;-0,130;-0,041;-0,031;0,025;
2024-05-03;-0,019;0,024;0,029;0,090;-0,023;-0,033;-0,029;-0,026;0,024;0,053;-0,018;-0,039;-0,019;-0,125;-0,038;-0,028;;
2024-05-06;;;;;;;;;;;;;;;;;0,029;
2024-05-07;-0,020;0,028;0,034;0,091;-0,017;-0,027;-0,028;-0,022;0,037;0,048;-0,018;-0,036;-0,016;-0,118;-0,034;-0,022;0,032;
2024-05-08;-0,018;0,031;0,037;0,096;-0,015;-0,025;-0,028;-0,022;0,037;0,052;-0,017;-0,036;-0,017;-0,114;-0,033;-0,021;0,038;
2024-05-10;-0,020;0,033;0,038;0,095;-0,011;-0,020;-0,028;-0,023;0,038;0,047;-0,017;-0,033;-0,017;-0,108;-0,031;-0,017;0,042;
2024-05-13;-0,014;0,034;0,038;0,094;-0,010;-0,022;-0,028;-0,022;0,040;0,049;-0,017;-0,032;-0,017;-0,111;-0,030;-0,016;0,039;
2024-05-14;-0,013;0,032;0,036;0,095;-0,007;-0,019;-0,028;-0,023;0,042;0,053;-0,017;-0,032;-0,017;-0,105;-0,030;-0,015;0,041;
2024-05-15;-0,013;0,033;0,038;0,096;-0,005;-0,013;-0,027;-0,020;0,052;0,051;-0,017;-0,029;-0,015;-0,103;-0,029;-0,014;0,042;
2024-05-16;-0,014;0,031;0,038;0,093;-0,006;-0,013;-0,027;-0,019;0,054;0,054;-0,017;-0,028;-0,015;-0,107;-0,030;-0,017;0,036;
2024-05-17;-0,009;0,032;0,037;0,094;-0,007;-0,013;-0,027;-0,021;0,048;0,057;-0,017;-0,032;-0,016;-0,106;-0,030;-0,018;0,037;
2024-05-20;;;;;;;-0,027;-0,021;0,048;;-0,017;-0,032;-0,016;-0,100;-0,027;-0,013;;
2024-05-21;-0,016;0,029;0,036;0,095;-0,003;-0,013;-0,027;-0,020;0,044;0,055;-0,017;-0,033;-0,015;-0,103;-0,027;-0,014;0,037;
2024-05-22;-0,013;0,031;0,037;0,096;-0,000;-0,007;-0,027;-0,021;0,051;0,057;-0,017;-0,028;-0,016;-0,101;-0,026;-0,012;0,037;
2024-05-23;-0,015;0,033;0,038;0,092;0,001;-0,006;-0,028;-0,024;0,045;0,060;-0,017;-0,031;-0,018;-0,101;-0,027;-0,013;0,037;
2024-05-24;-0,017;0,029;0,035;0,088;-0,001;-0,008;-0,028;-0,024;0,042;0,060;-0,017;-0,032;-0,018;-0,099;-0,028;-0,014;0,038;
2024-05-27;-0,016;0,028;0,033;0,085;-0,002;-0,012;;;0,040;0,057;-0,016;;-0,016;-0,101;-0,028;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;0,028;
2024-05-29;-0,028;0,021;0,026;0,077;-0,007;-0,016;-0,028;-0,025;0,033;0,050;-0,016;-0,038;-0,018;-0,105;-0,030;-0,020;0,023;
2024-05-30;-0,027;0,022;0,026;0,083;-0,008;-0,015;-0,028;-0,027;0,041;0,045;-0,016;-0,037;-0,019;-0,101;-0,030;-0,020;0,025;
2024-05-31;-0,035;0,020;0,023;0,082;-0,005;-0,011;-0,028;-0,026;0,044;0,039;-0,016;-0,037;-0,018;-0,100;-0,030;-0,018;;
2024-06-03;;;;;;;;;;;;;;;;;0,019;
2024-06-04;-0,039;0,016;0,022;0,082;-0,006;-0,013;-0,026;-0,019;0,050;0,026;-0,016;-0,041;-0,014;-0,104;-0,029;-0,018;0,016;
2024-06-05;-0,034;0,019;0,024;0,081;-0,005;-0,015;-0,026;-0,020;0,048;0,040;-0,016;-0,044;-0,015;-0,104;-0,028;-0,018;0,020;
2024-06-07;-0,031;0,022;0,030;0,088;-0,004;-0,015;-0,027;-0,023;0,039;0,059;-0,016;-0,045;-0,016;-0,103;-0,028;-0,018;0,017;
2024-06-10;-0,022;0,028;0,034;0,093;-0,006;-0,015;-0,027;-0,024;0,035;0,060;-0,016;-0,042;-0,017;-0,105;-0,030;-0,021;0,023;
2024-06-11;-0,029;0,023;0,031;0,088;-0,005;-0,013;-0,027;-0,022;0,032;0,057;-0,016;-0,042;-0,016;-0,105;-0,031;-0,023;0,018;
2024-06-12;-0,023;0,029;0,033;0,091;0,005;-0,001;;-0,017;0,044;0,052;-0,016;-0,039;-0,013;-0,100;-0,026;-0,016;0,022;
2024-06-13;-0,025;0,021;0,029;0,087;-0,001;-0,008;-0,026;;0,040;0,061;-0,015;-0,041;-0,013;-0,104;-0,029;-0,020;0,018;
2024-06-14;-0,020;0,026;0,034;0,093;-0,007;-0,017;;;0,032;0,070;-0,015;-0,042;-0,011;-0,110;-0,031;-0,024;0,016;
2024-06-17;-0,018;0,025;0,032;0,090;-0,009;-0,016;-0,025;-0,015;0,030;;-0,015;-0,042;-0,012;-0,110;-0,035;-0,027;0,017;
2024-06-18;-0,016;0,025;0,031;0,086;-0,009;-0,019;-0,025;-0,014;0,028;0,066;-0,015;-0,041;-0,011;-0,108;-0,034;-0,026;0,018;
2024-06-19;-0,014;0,025;0,032;0,083;-0,011;-0,022;-0,025;-0,015;0,024;0,061;-0,015;-0,041;-0,012;-0,107;-0,033;-0,027;0,015;
2024-06-20;-0,018;0,026;0,034;0,091;-0,007;-0,016;-0,025;-0,016;0,029;0,062;-0,015;-0,039;-0,012;-0,104;-0,030;-0,023;0,016;
2024-06-24;-0,015;0,030;0,035;0,093;-0,006;-0,017;-0,025;-0,016;0,032;0,065;-0,015;-0,037;-0,012;-0,105;-0,030;-0,021;;
2024-06-25;;;;;;;;;;;;;;;;;0,016;
2024-06-26;-0,015;0,030;0,036;0,095;-0,011;-0,028;-0,024;-0,015;0,025;0,072;-0,015;-0,038;-0,012;-0,109;-0,032;-0,024;0,017;
2024-06-27;-0,012;0,035;0,039;0,097;-0,011;-0,026;-0,024;-0,014;0,028;0,077;-0,015;-0,039;-0,011;-0,108;-0,033;-0,026;0,019;
2024-06-28;-0,010;0,037;0,041;0,100;-0,011;-0,028;-0,024;-0,014;0,038;0,078;-0,015;-0,035;-0,011;-0,105;-0,032;-0,025;0,018;
2024-07-01;-0,013;0,033;0,038;0,100;-0,011;-0,029;-0,025;-0,017;0,038;0,077;-0,015;-0,038;-0,013;-0,102;-0,031;-0,023;0,015;
2024-07-02;-0,012;0,035;0,039;0,093;-0,014;-0,032;-0,025;-0,018;0,038;0,077;-0,015;-0,038;-0,013;-0,106;-0,033;-0,027;0,018;
2024-07-03;-0,011;0,036;0,039;0,088;-0,011;-0,028;-0,025;-0,018;0,041;0,075;-0,015;-0,039;-0,013;-0,104;-0,032;-0,024;0,017;
2024-07-04;-0,011;0,034;0,037;0,085;-0,011;-0,027;;;0,049;0,077;-0,015;-0,036;-0,013;-0,103;-0,031;-0,024;0,016;
2024-07-05;-0,012;0,033;0,037;0,086;-0,009;-0,024;-0,024;-0,017;0,055;0,077;-0,015;-0,036;-0,012;-0,099;-0,031;-0,023;0,015;
2024-07-08;-0,010;0,036;0,040;0,091;-0,009;-0,023;-0,024;-0,016;0,056;0,073;-0,014;-0,036;-0,012;-0,101;-0,031;-0,023;0,017;
2024-07-09;-0,003;0,039;0,043;0,092;-0,010;-0,020;-0,024;-0,017;0,064;0,078;-0,014;-0,037;-0,012;-0,101;-0,032;-0,027;0,016;
2024-07-10;-0,003;0,037;0,041;0,093;-0,009;-0,020;-0,024;-0,014;0,074;0,076;-0,014;-0,034;-0,011;-0,101;-0,031;-0,025;0,019;
2024-07-11;0,002;0,043;0,044;0,100;-0,004;-0,017;-0,023;-0,011;0,073;0,071;-0,014;-0,029;-0,009;-0,101;-0,029;-0,021;0,024;
2024-07-12;0,001;0,042;0,045;0,104;0,006;-0,007;-0,022;-0,010;0,078;0,076;-0,014;-0,022;-0,008;-0,094;-0,024;-0,012;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,030;
2024-07-22;-0,015;0,033;0,038;0,104;0,007;0,002;-0,021;-0,006;0,073;0,080;-0,014;-0,009;-0,006;-0,097;-0,021;-0,007;0,037;
2024-07-23;-0,011;0,039;0,046;0,111;0,005;-0,002;-0,021;-0,005;0,066;0,080;-0,014;-0,004;-0,005;-0,097;-0,021;-0,008;0,044;
2024-07-24;-0,015;0,036;0,041;0,111;0,002;-0,005;-0,021;-0,006;0,065;0,080;-0,014;-0,007;-0,006;-0,099;-0,023;-0,011;0,038;
2024-07-25;-0,021;0,032;0,037;0,110;-0,005;-0,013;-0,020;-0,005;0,062;0,079;-0,013;-0,011;-0,006;-0,101;-0,025;-0,015;;
2024-07-26;;;;;;;;;;;;;;;;;0,044;
2024-07-29;-0,018;0,035;0,043;0,102;0,001;-0,005;-0,020;-0,003;0,069;0,089;-0,013;-0,003;-0,005;-0,096;-0,021;-0,008;0,044;
2024-07-30;-0,019;0,036;0,042;0,105;0,001;-0,005;-0,019;-0,004;0,066;0,086;-0,013;-0,001;-0,005;-0,095;-0,021;-0,008;0,043;
2024-07-31;-0,018;0,037;0,042;0,096;0,002;-0,006;;;0,063;0,084;-0,013;0,000;-0,004;-0,097;-0,021;-0,007;0,044;
2024-08-01;-0,020;0,036;0,042;0,102;-0,000;-0,006;-0,018;0,000;0,065;0,081;-0,013;-0,003;-0,003;-0,100;-0,023;-0,010;0,039;
2024-08-02;-0,036;0,024;0,024;0,092;-0,019;-0,025;-0,018;0,003;0,062;0,071;-0,013;-0,029;-0,001;-0,116;-0,031;-0,024;;
2024-08-05;;;;;;;;;;;;;;;;;0,016;
2024-08-06;-0,058;0,010;0,016;0,086;-0,033;-0,042;-0,018;0,003;0,046;0,056;-0,013;-0,044;-0,001;-0,129;-0,038;-0,038;0,014;
2024-08-07;-0,045;0,013;0,019;0,084;-0,022;-0,029;-0,019;-0,001;0,062;0,059;-0,013;-0,042;-0,003;-0,119;-0,033;-0,028;0,013;
2024-08-08;-0,046;0,011;0,017;0,081;-0,025;-0,034;-0,019;-0,001;0,058;0,059;-0,013;-0,044;-0,003;-0,120;-0,033;-0,029;0,016;
2024-08-09;-0,041;0,018;0,022;0,088;-0,022;-0,028;-0,018;0,001;0,067;0,061;-0,013;-0,042;-0,002;-0,117;-0,033;-0,028;0,018;
2024-08-12;-0,038;0,017;0,021;0,086;-0,022;-0,030;-0,018;0,002;0,064;0,063;-0,013;-0,041;-0,001;-0,115;-0,032;-0,028;0,016;
2024-08-13;-0,034;0,021;0,024;0,093;-0,020;-0,028;-0,018;0,005;0,066;0,060;-0,013;-0,037;-0,000;-0,114;-0,031;-0,026;0,020;
2024-08-14;;;;;;;;;;0,057;;;;;;;0,020;
2024-08-15;;;;;;;-0,018;0,001;0,067;;-0,013;-0,025;-0,002;-0,104;-0,027;-0,017;;
2024-08-16;-0,024;0,030;0,034;0,101;-0,011;-0,021;-0,018;0,003;0,068;0,065;-0,012;-0,023;-0,001;-0,104;-0,027;-0,016;0,028;
2024-08-19;-0,024;0,028;0,032;0,100;-0,008;-0,020;-0,018;0,004;0,072;0,062;-0,012;-0,025;-0,001;-0,104;-0,025;-0,015;0,028;
2024-08-20;-0,028;0,028;0,030;0,098;-0,008;-0,019;-0,018;0,004;0,075;0,057;-0,012;-0,029;-0,001;-0,103;-0,025;-0,015;0,024;
2024-08-21;-0,033;0,025;0,029;0,095;-0,010;-0,020;-0,017;0,005;0,066;0,057;-0,012;-0,030;-0,001;-0,106;-0,026;-0,016;0,024;
2024-08-22;-0,031;0,025;0,031;0,097;-0,007;-0,017;-0,017;0,003;0,069;0,058;-0,012;-0,026;-0,001;-0,104;-0,024;-0,012;;
2024-08-27;;;;;;;;;;;;;;;;;0,024;
2024-08-28;-0,032;0,025;0,030;0,096;-0,005;-0,012;-0,017;0,002;0,077;0,058;-0,012;-0,021;-0,002;-0,105;-0,021;-0,007;0,024;
2024-08-29;-0,032;0,025;0,031;0,099;-0,004;-0,005;-0,017;0,002;0,071;0,060;-0,012;-0,024;-0,003;-0,097;-0,020;-0,006;0,027;
2024-08-30;-0,028;0,028;0,033;0,101;-0,000;-0,000;-0,017;0,002;0,074;0,064;-0,012;-0,021;-0,003;-0,095;-0,019;-0,003;0,029;
2024-09-02;-0,029;0,030;0,033;0,100;-0,003;-0,004;;;0,072;0,063;;;-0,004;-0,098;-0,019;-0,004;0,030;
2024-09-03;-0,033;0,030;0,034;0,102;-0,005;-0,005;-0,017;0,002;0,062;0,064;-0,012;-0,025;-0,003;-0,101;-0,020;-0,005;0,023;
2024-09-04;-0,037;0,025;0,028;0,096;-0,011;-0,010;-0,016;0,003;0,066;0,065;-0,012;-0,031;-0,001;-0,105;-0,023;-0,010;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,038;
2024-10-11;0,008;0,037;0,038;0,079;-0,001;-0,009;-0,015;-0,005;0,093;0,068;-0,010;-0,002;-0,004;-0,082;-0,013;0,001;0,043;
2024-10-14;0,010;0,039;0,041;0,082;-0,001;-0,011;-0,015;-0,004;0,087;0,072;-0,010;0,002;-0,004;-0,082;-0,013;0,001;0,045;
2024-10-15;0,004;0,042;0,042;0,083;-0,000;-0,006;-0,014;-0,001;0,085;0,072;-0,010;0,001;-0,002;-0,080;-0,013;0,002;0,043;
2024-10-16;0,003;0,033;0,034;0,081;-0,005;-0,011;-0,014;0,000;0,084;0,072;-0,010;0,005;-0,001;-0,078;-0,014;0,000;0,042;
2024-10-17;0,002;0,039;0,042;0,085;-0,004;-0,009;-0,013;0,002;0,078;0,067;-0,010;0,014;-0,001;-0,077;-0,014;0,001;0,048;
2024-10-18;0,009;0,039;0,040;0,085;-0,002;-0,007;-0,013;0,001;0,076;0,067;-0,010;0,015;-0,001;-0,076;-0,012;0,002;0,045;
2024-10-21;0,008;0,041;0,041;0,087;-0,001;-0,007;-0,014;-0,002;0,072;0,064;-0,010;0,017;-0,003;-0,076;-0,013;0,002;0,043;
2024-10-22;0,004;0,037;0,039;0,083;-0,006;-0,013;-0,014;-0,003;0,065;0,057;-0,010;0,013;-0,004;-0,079;-0,016;-0,003;0,039;
2024-10-23;0,009;0,038;0,039;0,084;-0,002;-0,008;-0,014;-0,004;0,063;0,062;-0,010;0,013;-0,004;-0,075;-0,015;-0,002;0,037;
2024-10-24;0,004;0,036;0,037;0,088;-0,001;-0,004;-0,013;-0,002;0,065;0,058;-0,010;0,015;-0,002;-0,075;-0,015;-0,002;0,035;
2024-10-25;0,006;0,037;0,038;0,083;-0,001;-0,005;-0,013;-0,003;0,061;0,054;-0,009;0,013;-0,003;-0,073;-0,015;-0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,038;
2024-10-29;0,010;0,039;0,041;0,088;0,006;0,002;-0,013;-0,001;0,062;0,066;-0,009;0,017;-0,002;-0,070;-0,013;0,001;0,040;
2024-10-30;0,006;0,039;0,040;0,085;0,002;-0,001;-0,014;-0,001;0,057;0,065;-0,009;0,019;-0,002;-0,073;-0,014;-0,004;0,037;
