
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-30;;-0,126;-0,017;-0,006;0,034;-0,069;-0,064;;;-0,005;0,031;-0,025;-0,064;-0,020;-0,160;-0,074;-0,085;
2024-01-31;;-0,130;-0,017;-0,007;0,036;-0,069;-0,064;-0,034;-0,025;-0,004;0,032;-0,025;-0,067;-0,019;-0,160;-0,075;-0,086;
2024-02-01;;-0,126;-0,017;-0,006;0,032;-0,066;-0,062;-0,033;-0,023;-0,006;0,036;-0,025;-0,067;-0,018;-0,162;-0,076;-0,087;
2024-02-02;;-0,127;-0,020;-0,005;0,031;-0,066;-0,063;-0,034;-0,025;-0,012;0,040;-0,025;-0,066;-0,018;-0,166;-0,076;-0,086;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,110;-0,009;0,004;0,044;-0,068;-0,065;-0,035;-0,028;-0,020;0,047;-0,024;-0,061;-0,021;-0,163;-0,077;-0,091;
2024-02-07;;-0,112;-0,011;0,002;0,044;-0,066;-0,061;-0,035;-0,029;-0,016;0,043;-0,024;-0,060;-0,021;-0,161;-0,076;-0,090;
2024-02-08;;-0,115;-0,012;0,001;0,040;-0,066;-0,056;-0,036;-0,031;-0,021;0,041;-0,024;-0,055;-0,022;-0,162;-0,075;-0,092;
2024-02-09;;-0,112;-0,010;0,002;0,042;-0,067;-0,058;-0,037;-0,033;-0,029;0,041;-0,024;-0,056;-0,023;-0,162;-0,075;-0,093;
2024-02-12;;-0,113;-0,011;0,002;0,040;-0,065;-0,059;-0,036;-0,034;-0,022;0,036;-0,024;-0,054;-0,024;-0,160;-0,074;-0,091;
2024-02-13;;-0,116;-0,016;-0,002;0,035;-0,069;-0,065;-0,037;-0,035;-0,033;0,043;-0,024;-0,055;-0,024;-0,166;-0,075;-0,093;
2024-02-14;;-0,104;-0,009;0,003;0,038;-0,066;-0,062;-0,037;-0,034;-0,032;0,044;-0,024;-0,051;-0,024;-0,162;-0,073;-0,091;
2024-02-15;;-0,105;-0,010;0,001;0,041;-0,062;-0,059;-0,036;-0,033;-0,023;0,041;-0,024;-0,052;-0,024;-0,166;-0,071;-0,087;
2024-02-16;;-0,106;-0,012;0,001;0,040;-0,057;-0,053;-0,037;-0,034;-0,027;0,046;-0,024;-0,049;-0,024;-0,166;-0,069;-0,084;
2024-02-19;;-0,108;-0,013;-0,000;0,041;-0,058;-0,055;-0,037;-0,036;-0,029;0,046;-0,024;-0,050;-0,025;-0,167;-0,069;-0,082;
2024-02-20;;-0,107;-0,014;-0,004;0,040;-0,061;-0,058;-0,036;-0,034;-0,031;0,044;-0,024;-0,055;-0,024;-0,168;-0,069;-0,083;
2024-02-21;;-0,106;-0,017;-0,005;0,037;-0,060;-0,060;-0,037;-0,035;-0,037;0,042;-0,024;-0,056;-0,024;-0,169;-0,069;-0,082;
2024-02-22;;-0,104;-0,015;-0,000;0,039;-0,056;-0,053;-0,037;-0,035;-0,030;0,043;-0,024;-0,051;-0,025;-0,166;-0,067;-0,079;
2024-02-23;;-0,100;-0,011;0,002;0,042;-0,053;-0,051;-0,036;-0,034;-0,035;0,044;-0,024;-0,052;-0,024;-0,166;-0,067;-0,078;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,107;-0,016;-0,002;0,042;-0,052;-0,051;-0,037;-0,037;-0,034;0,041;-0,023;-0,054;-0,026;-0,165;-0,067;-0,077;
2024-02-28;;-0,108;-0,013;-0,000;0,045;-0,053;-0,054;-0,037;-0,037;-0,044;0,037;-0,023;-0,052;-0,026;-0,163;-0,067;-0,077;
2024-02-29;;-0,104;-0,012;-0,000;0,044;-0,048;-0,047;-0,037;-0,035;-0,036;0,037;-0,023;-0,050;-0,025;-0,160;-0,066;-0,075;
2024-03-01;;-0,103;-0,010;0,003;0,045;-0,047;-0,043;-0,036;-0,034;-0,029;0,042;-0,023;-0,049;-0,025;-0,160;-0,065;-0,074;
2024-03-04;;-0,101;-0,007;0,005;0,051;-0,047;-0,044;-0,036;-0,032;-0,031;0,041;-0,023;-0,050;-0,023;-0,161;-0,066;-0,074;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,096;-0,006;0,005;0,051;-0,049;-0,051;-0,035;-0,029;-0,030;0,042;-0,023;-0,046;-0,021;-0,159;-0,065;-0,071;
2024-03-07;;-0,098;-0,004;0,007;0,056;-0,047;-0,051;-0,034;-0,027;-0,027;0,038;-0,023;-0,048;-0,021;-0,156;-0,064;-0,070;
2024-03-08;;-0,098;-0,004;0,007;0,056;-0,043;-0,049;-0,033;-0,023;-0,014;;-0,023;-0,047;-0,018;-0,153;-0,061;-0,067;
2024-03-11;;-0,098;-0,009;0,002;0,053;-0,046;-0,050;-0,033;-0,024;-0,008;0,036;-0,023;-0,050;-0,019;-0,153;-0,061;-0,069;
2024-03-12;;-0,093;-0,005;0,007;0,054;-0,039;-0,045;-0,034;-0,024;-0,009;0,023;-0,022;-0,046;-0,019;-0,150;-0,058;-0,064;
2024-03-13;;-0,097;-0,003;0,008;0,054;-0,037;-0,042;-0,034;-0,025;-0,009;0,011;-0,022;-0,047;-0,020;-0,149;-0,057;-0,062;
2024-03-14;;-0,098;-0,003;0,010;0,048;-0,037;-0,041;-0,034;-0,029;-0,006;0,019;-0,022;-0,048;-0,021;-0,147;-0,057;-0,062;
2024-03-15;;-0,099;-0,003;0,008;0,050;-0,034;-0,040;-0,034;-0,030;-0,011;0,021;-0,022;-0,045;-0,022;-0,147;-0,056;-0,061;
2024-03-18;;-0,096;-0,001;0,010;0,053;-0,038;-0,044;-0,035;-0,032;-0,012;0,024;-0,022;-0,046;-0,023;-0,148;-0,059;-0,066;
2024-03-19;;-0,097;0,001;0,013;0,055;-0,038;-0,042;-0,034;-0,031;-0,011;0,021;-0,022;-0,047;-0,022;-0,148;-0,058;-0,065;
2024-03-20;;-0,098;0,001;0,013;0,055;-0,035;-0,039;-0,034;-0,031;-0,006;0,024;-0,022;-0,042;-0,022;-0,146;-0,058;-0,064;
2024-03-21;;-0,093;0,004;0,017;0,059;-0,027;-0,028;-0,034;-0,030;0,009;0,026;-0,022;-0,032;-0,022;-0,138;-0,053;-0,056;
2024-03-22;;-0,092;0,006;0,020;0,058;-0,026;-0,028;-0,033;-0,027;0,012;0,030;-0,022;-0,033;-0,020;-0,138;-0,052;-0,054;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,087;0,006;0,019;0,063;-0,026;-0,027;-0,033;-0,030;0,016;0,033;-0,022;-0,030;-0,021;-0,135;-0,052;-0,055;
2024-03-27;;-0,087;0,005;0,019;0,068;-0,022;-0,021;-0,032;-0,027;0,024;0,037;-0,022;-0,030;-0,020;-0,131;-0,049;-0,051;
2024-03-28;;-0,082;0,009;0,022;0,076;-0,025;-0,022;-0,033;-0,028;0,026;0,041;-0,022;-0,026;-0,021;-0,128;-0,051;-0,055;
2024-04-02;;-0,070;0,012;0,023;0,068;-0,027;-0,025;-0,033;-0,033;0,018;0,046;-0,021;-0,032;-0,023;-0,132;-0,052;-0,055;
2024-04-03;;-0,076;0,008;0,020;0,065;-0,029;-0,028;-0,033;-0,034;0,016;0,044;-0,021;-0,030;-0,023;-0,133;-0,051;-0,054;
2024-04-04;;-0,075;0,008;0,020;0,066;-0,026;-0,026;-0,033;-0,032;0,013;0,042;-0,021;-0,030;-0,023;-0,131;-0,051;-0,053;
2024-04-05;;-0,079;0,004;0,019;0,065;-0,031;-0,032;-0,033;-0,033;0,005;0,046;-0,021;-0,031;-0,023;-0,135;-0,052;-0,057;
2024-04-08;;-0,080;0,006;0,018;0,063;-0,028;-0,029;-0,034;-0,036;0,010;0,043;-0,021;-0,028;-0,024;-0,131;-0,051;-0,053;
2024-04-09;;-0,080;0,005;0,016;0,066;-0,029;-0,029;-0,033;-0,034;0,007;0,040;-0,021;-0,029;-0,023;-0,135;-0,051;-0,054;
2024-04-10;;-0,081;-0,000;0,016;0,067;-0,034;-0,037;-0,034;-0,035;-0,007;0,050;-0,021;-0,028;-0,023;-0,138;-0,053;-0,057;
2024-04-11;;-0,073;0,007;0,019;0,072;-0,035;-0,037;-0,034;-0,038;-0,007;;-0,021;-0,027;-0,024;-0,136;-0,054;-0,059;
2024-04-12;;-0,076;0,009;0,023;0,075;-0,034;-0,038;-0,032;-0,031;-0,007;0,053;-0,021;-0,023;-0,021;-0,135;-0,053;-0,058;
2024-04-15;;-0,077;0,012;0,025;0,074;-0,030;-0,036;-0,033;-0,036;-0,002;0,048;-0,021;-0,024;-0,023;-0,137;-0,051;-0,054;
2024-04-16;;-0,084;0,006;0,018;0,064;-0,040;-0,045;-0,034;-0,039;-0,008;0,048;-0,021;-0,034;-0,025;-0,144;-0,056;-0,063;
2024-04-17;;-0,081;0,007;0,019;0,066;-0,037;-0,045;-0,034;-0,038;-0,009;;-0,021;-0,030;-0,024;-0,141;-0,054;-0,059;
2024-04-18;;-0,083;0,002;0,015;0,063;-0,039;-0,049;-0,034;-0,038;-0,007;0,046;-0,021;-0,035;-0,024;-0,147;-0,055;-0,061;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,022;-0,075;0,007;0,019;0,068;-0,031;-0,032;-0,034;-0,039;-0,007;0,054;-0,020;-0,027;-0,024;-0,138;-0,051;-0,053;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,071;0,010;0,023;0,066;-0,028;-0,026;-0,034;-0,039;-0,007;0,055;-0,020;-0,026;-0,024;-0,140;-0,049;-0,050;
2024-04-29;;-0,067;0,013;0,026;0,068;-0,025;-0,021;-0,033;-0,037;-0,001;0,060;-0,020;-0,026;-0,023;-0,136;-0,047;-0,047;
2024-04-30;;-0,065;0,014;0,026;0,069;-0,022;-0,014;;;0,004;0,063;-0,020;-0,026;-0,023;-0,130;-0,047;-0,047;
2024-05-02;;-0,066;0,008;0,022;0,069;-0,029;-0,021;-0,034;-0,036;0,004;0,062;-0,020;-0,032;-0,023;-0,134;-0,049;-0,051;
2024-05-03;;-0,060;0,012;0,022;0,071;-0,026;-0,014;-0,032;-0,032;0,004;0,055;-0,020;-0,027;-0,020;-0,129;-0,046;-0,049;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,015;-0,061;0,016;0,027;0,072;-0,020;-0,009;-0,031;-0,028;0,017;0,050;-0,019;-0,024;-0,018;-0,123;-0,042;-0,042;
2024-05-08;-0,013;-0,058;0,019;0,030;0,077;-0,018;-0,007;-0,031;-0,029;0,017;0,054;-0,019;-0,024;-0,019;-0,119;-0,041;-0,041;
2024-05-10;-0,011;-0,060;0,021;0,031;0,077;-0,014;-0,002;-0,032;-0,030;0,018;0,049;-0,019;-0,021;-0,019;-0,112;-0,039;-0,037;
2024-05-13;-0,011;-0,055;0,021;0,031;0,076;-0,013;-0,003;-0,031;-0,029;0,021;0,051;-0,019;-0,020;-0,018;-0,116;-0,038;-0,036;
2024-05-14;-0,011;-0,053;0,020;0,029;0,077;-0,010;-0,001;-0,032;-0,029;0,022;0,055;-0,019;-0,021;-0,019;-0,110;-0,038;-0,035;
2024-05-15;-0,008;-0,054;0,021;0,031;0,078;-0,008;0,005;-0,031;-0,026;0,033;0,053;-0,019;-0,018;-0,017;-0,107;-0,037;-0,035;
2024-05-16;-0,008;-0,054;0,019;0,030;0,075;-0,009;0,006;-0,030;-0,026;0,034;0,056;-0,019;-0,017;-0,017;-0,111;-0,038;-0,037;
2024-05-17;-0,010;-0,049;0,019;0,030;0,076;-0,010;0,006;-0,031;-0,027;0,028;0,059;-0,019;-0,021;-0,018;-0,110;-0,038;-0,038;
2024-05-20;;;;;;;;-0,031;-0,028;0,028;;-0,019;-0,020;-0,018;-0,104;-0,035;-0,034;
2024-05-21;-0,012;-0,056;0,017;0,028;0,076;-0,006;0,005;-0,031;-0,026;0,025;0,057;-0,018;-0,021;-0,017;-0,107;-0,035;-0,034;
2024-05-22;-0,008;-0,054;0,018;0,030;0,077;-0,003;0,012;-0,031;-0,028;0,032;0,059;-0,018;-0,016;-0,018;-0,106;-0,034;-0,033;
2024-05-23;-0,009;-0,056;0,020;0,031;0,073;-0,002;0,012;-0,032;-0,031;0,026;0,062;-0,018;-0,019;-0,020;-0,106;-0,035;-0,033;
2024-05-24;-0,012;-0,058;0,017;0,028;0,070;-0,004;0,011;-0,032;-0,031;0,022;0,061;-0,018;-0,020;-0,020;-0,103;-0,036;-0,035;
2024-05-27;-0,012;-0,056;0,016;0,026;0,066;-0,005;0,007;;;0,021;0,059;-0,018;;-0,018;-0,105;-0,036;-0,034;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,016;-0,069;0,009;0,019;0,058;-0,010;0,002;-0,032;-0,032;0,014;0,052;-0,018;-0,026;-0,020;-0,109;-0,038;-0,041;
2024-05-30;-0,018;-0,068;0,010;0,019;0,065;-0,011;0,004;-0,032;-0,034;0,021;0,047;-0,018;-0,025;-0,020;-0,105;-0,038;-0,041;
2024-05-31;-0,023;-0,076;0,007;0,016;0,064;-0,008;0,007;-0,032;-0,032;0,024;0,041;-0,018;-0,025;-0,020;-0,105;-0,037;-0,039;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,025;-0,080;0,003;0,015;0,064;-0,009;0,006;-0,030;-0,026;0,030;0,028;-0,018;-0,029;-0,016;-0,108;-0,037;-0,039;
2024-06-05;-0,021;-0,075;0,007;0,017;0,062;-0,008;0,004;-0,030;-0,027;0,028;0,042;-0,018;-0,033;-0,016;-0,109;-0,036;-0,038;
2024-06-07;-0,015;-0,072;0,009;0,023;0,069;-0,007;0,003;-0,031;-0,030;0,019;0,061;-0,018;-0,033;-0,018;-0,108;-0,036;-0,038;
2024-06-10;-0,017;-0,063;0,016;0,027;0,074;-0,009;0,003;-0,031;-0,031;0,015;0,061;-0,017;-0,031;-0,018;-0,109;-0,038;-0,042;
2024-06-11;-0,019;-0,069;0,010;0,023;0,070;-0,008;0,005;-0,030;-0,029;0,012;0,059;-0,017;-0,030;-0,017;-0,109;-0,039;-0,043;
2024-06-12;-0,015;-0,064;0,017;0,025;0,072;0,002;0,017;;-0,024;0,024;0,054;-0,017;-0,027;-0,015;-0,104;-0,034;-0,036;
2024-06-13;-0,015;-0,066;0,009;0,022;0,068;-0,004;0,010;-0,029;;0,020;0,063;-0,017;-0,030;-0,015;-0,109;-0,037;-0,040;
2024-06-14;-0,011;-0,061;0,014;0,027;0,074;-0,011;0,001;;;0,012;0,072;-0,017;-0,030;-0,012;-0,114;-0,039;-0,045;
2024-06-17;-0,012;-0,059;0,013;0,024;0,071;-0,012;0,002;-0,029;-0,022;0,010;;-0,017;-0,030;-0,013;-0,114;-0,042;-0,047;
2024-06-18;-0,012;-0,057;0,012;0,024;0,068;-0,012;-0,000;-0,029;-0,021;0,008;0,068;-0,017;-0,029;-0,013;-0,112;-0,042;-0,047;
2024-06-19;-0,012;-0,055;0,012;0,024;0,064;-0,014;-0,003;-0,029;-0,021;0,005;0,063;-0,017;-0,029;-0,013;-0,111;-0,041;-0,047;
2024-06-20;-0,009;-0,059;0,014;0,027;0,072;-0,010;0,003;-0,029;-0,023;0,010;0,064;-0,017;-0,027;-0,014;-0,109;-0,038;-0,044;
2024-06-24;-0,011;-0,056;0,018;0,028;0,074;-0,010;0,001;-0,028;-0,022;0,012;0,066;-0,017;-0,026;-0,014;-0,109;-0,037;-0,042;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,008;-0,056;0,018;0,029;0,077;-0,014;-0,009;-0,028;-0,022;0,005;0,074;-0,017;-0,026;-0,013;-0,113;-0,040;-0,045;
2024-06-27;-0,006;-0,053;0,022;0,031;0,079;-0,014;-0,007;-0,028;-0,021;0,008;0,079;-0,017;-0,027;-0,013;-0,112;-0,041;-0,046;
2024-06-28;-0,005;-0,051;0,025;0,034;0,081;-0,015;-0,010;-0,028;-0,020;0,018;0,080;-0,017;-0,024;-0,012;-0,109;-0,040;-0,046;
2024-07-01;-0,010;-0,054;0,021;0,030;0,082;-0,014;-0,011;-0,029;-0,024;0,018;0,079;-0,017;-0,027;-0,014;-0,106;-0,039;-0,043;
2024-07-02;-0,008;-0,053;0,023;0,031;0,074;-0,017;-0,013;-0,029;-0,025;0,018;0,079;-0,017;-0,026;-0,015;-0,110;-0,041;-0,047;
2024-07-03;-0,007;-0,051;0,024;0,032;0,070;-0,014;-0,010;-0,028;-0,025;0,022;0,077;-0,016;-0,027;-0,015;-0,108;-0,040;-0,045;
2024-07-04;-0,005;-0,052;0,022;0,030;0,066;-0,014;-0,008;;;0,029;0,078;-0,016;-0,024;-0,015;-0,107;-0,039;-0,044;
2024-07-05;-0,005;-0,053;0,021;0,030;0,067;-0,012;-0,006;-0,028;-0,024;0,035;0,079;-0,016;-0,025;-0,014;-0,103;-0,039;-0,044;
2024-07-08;-0,004;-0,051;0,024;0,033;0,072;-0,012;-0,005;-0,028;-0,023;0,036;0,075;-0,016;-0,024;-0,014;-0,105;-0,039;-0,044;
2024-07-09;-0,003;-0,044;0,027;0,036;0,074;-0,013;-0,002;-0,028;-0,023;0,045;0,080;-0,016;-0,026;-0,014;-0,105;-0,040;-0,047;
2024-07-10;-0,004;-0,044;0,025;0,034;0,074;-0,012;-0,002;-0,027;-0,021;0,054;0,078;-0,016;-0,022;-0,013;-0,106;-0,039;-0,045;
2024-07-11;-0,002;-0,039;0,031;0,037;0,081;-0,007;0,002;-0,026;-0,018;0,053;0,073;-0,016;-0,017;-0,011;-0,105;-0,037;-0,041;
2024-07-12;0,003;-0,040;0,029;0,037;0,086;0,003;0,012;-0,026;-0,017;0,058;0,078;-0,016;-0,010;-0,010;-0,098;-0,032;-0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,001;-0,056;0,020;0,031;0,085;0,004;0,020;-0,025;-0,013;0,053;0,082;-0,015;0,003;-0,008;-0,102;-0,029;-0,028;
2024-07-23;0,005;-0,052;0,027;0,039;0,092;0,002;0,016;-0,024;-0,012;0,046;0,082;-0,015;0,008;-0,007;-0,102;-0,029;-0,029;
2024-07-24;-0,002;-0,055;0,024;0,034;0,092;-0,001;0,014;-0,024;-0,013;0,045;0,082;-0,015;0,005;-0,008;-0,103;-0,031;-0,032;
2024-07-25;-0,006;-0,062;0,019;0,030;0,092;-0,008;0,005;-0,024;-0,012;0,042;0,081;-0,015;0,000;-0,008;-0,105;-0,033;-0,036;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,002;-0,059;0,023;0,035;0,083;-0,002;0,014;-0,023;-0,010;0,049;0,091;-0,015;0,009;-0,006;-0,101;-0,029;-0,029;
2024-07-30;0,002;-0,060;0,023;0,035;0,087;-0,002;0,013;-0,023;-0,010;0,046;0,088;-0,015;0,010;-0,006;-0,100;-0,029;-0,028;
2024-07-31;0,000;-0,058;0,024;0,035;0,077;-0,001;0,012;;;0,044;0,086;-0,015;0,012;-0,006;-0,101;-0,029;-0,027;
2024-08-01;0,002;-0,060;0,024;0,035;0,083;-0,003;0,012;-0,022;-0,007;0,046;0,083;-0,015;0,008;-0,005;-0,104;-0,031;-0,030;
2024-08-02;-0,016;-0,076;0,011;0,017;0,074;-0,022;-0,006;-0,021;-0,004;0,042;0,073;-0,015;-0,017;-0,003;-0,120;-0,039;-0,045;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,026;-0,099;-0,002;0,009;0,068;-0,036;-0,023;-0,022;-0,004;0,026;0,058;-0,015;-0,032;-0,003;-0,133;-0,046;-0,059;
2024-08-07;-0,021;-0,086;0,001;0,012;0,065;-0,025;-0,010;-0,023;-0,008;0,043;0,061;-0,015;-0,030;-0,005;-0,123;-0,040;-0,048;
2024-08-08;-0,022;-0,087;-0,001;0,010;0,062;-0,028;-0,016;-0,022;-0,008;0,039;0,061;-0,015;-0,032;-0,005;-0,125;-0,041;-0,050;
2024-08-09;-0,020;-0,082;0,005;0,015;0,069;-0,025;-0,010;-0,022;-0,006;0,047;0,063;-0,015;-0,030;-0,004;-0,121;-0,040;-0,048;
2024-08-12;-0,019;-0,079;0,005;0,013;0,068;-0,025;-0,011;-0,022;-0,005;0,044;0,065;-0,014;-0,029;-0,003;-0,119;-0,040;-0,048;
2024-08-13;-0,018;-0,075;0,009;0,017;0,075;-0,023;-0,010;-0,021;-0,002;0,046;0,062;-0,014;-0,026;-0,002;-0,118;-0,039;-0,046;
2024-08-14;;;;;;;;;;;0,058;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,048;;-0,014;-0,013;-0,004;-0,108;-0,035;-0,037;
2024-08-16;-0,008;-0,065;0,018;0,027;0,082;-0,014;-0,003;-0,021;-0,004;0,048;0,067;-0,014;-0,012;-0,003;-0,108;-0,034;-0,037;
2024-08-19;-0,010;-0,065;0,016;0,025;0,081;-0,011;-0,001;-0,021;-0,003;0,053;0,064;-0,014;-0,013;-0,003;-0,108;-0,033;-0,035;
2024-08-20;-0,010;-0,069;0,015;0,023;0,079;-0,011;-0,000;-0,021;-0,003;0,055;0,059;-0,014;-0,017;-0,003;-0,107;-0,033;-0,036;
2024-08-21;-0,011;-0,074;0,012;0,022;0,077;-0,013;-0,002;-0,021;-0,002;0,046;0,059;-0,014;-0,019;-0,003;-0,110;-0,034;-0,037;
2024-08-22;-0,008;-0,071;0,013;0,023;0,078;-0,010;0,001;-0,021;-0,003;0,049;0,060;-0,014;-0,015;-0,003;-0,108;-0,031;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,073;0,012;0,023;0,077;-0,008;0,006;-0,021;-0,005;0,057;0,060;-0,014;-0,010;-0,004;-0,109;-0,029;-0,028;
2024-08-29;-0,008;-0,073;0,013;0,024;0,080;-0,007;0,013;-0,020;-0,005;0,051;0,062;-0,014;-0,012;-0,004;-0,101;-0,028;-0,026;
2024-08-30;-0,005;-0,069;0,016;0,025;0,082;-0,003;0,018;-0,020;-0,005;0,054;0,066;-0,014;-0,009;-0,005;-0,099;-0,027;-0,023;
2024-09-02;-0,006;-0,070;0,018;0,026;0,082;-0,006;0,015;;;0,052;0,065;;;-0,006;-0,102;-0,027;-0,025;
2024-09-03;-0,006;-0,074;0,017;0,026;0,083;-0,008;0,013;-0,020;-0,005;0,042;0,065;-0,013;-0,014;-0,005;-0,106;-0,028;-0,026;
2024-09-04;-0,013;-0,078;0,013;0,021;0,077;-0,014;0,008;-0,020;-0,003;0,046;0,066;-0,013;-0,019;-0,003;-0,109;-0,031;-0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,006;-0,033;0,025;0,031;0,060;-0,004;0,009;-0,019;-0,012;0,073;0,070;-0,012;0,010;-0,006;-0,086;-0,020;-0,020;
2024-10-14;0,000;-0,030;0,027;0,034;0,064;-0,004;0,008;-0,019;-0,011;0,067;0,074;-0,012;0,014;-0,006;-0,087;-0,021;-0,020;
2024-10-15;-0,000;-0,037;0,029;0,035;0,064;-0,003;0,012;-0,018;-0,008;0,066;0,074;-0,012;0,013;-0,004;-0,084;-0,021;-0,018;
2024-10-16;-0,005;-0,038;0,021;0,027;0,063;-0,008;0,008;-0,017;-0,006;0,064;0,074;-0,012;0,016;-0,003;-0,082;-0,022;-0,020;
2024-10-17;-0,001;-0,038;0,027;0,034;0,067;-0,007;0,009;-0,017;-0,005;0,059;0,068;-0,012;0,025;-0,003;-0,081;-0,022;-0,019;
2024-10-18;0,000;-0,031;0,027;0,033;0,066;-0,005;0,012;-0,016;-0,005;0,057;0,069;-0,012;0,027;-0,003;-0,081;-0,020;-0,018;
2024-10-21;0,001;-0,033;0,029;0,034;0,068;-0,004;0,012;-0,017;-0,009;0,052;0,066;-0,011;0,028;-0,005;-0,080;-0,021;-0,018;
2024-10-22;-0,002;-0,037;0,025;0,031;0,065;-0,009;0,005;-0,017;-0,010;0,046;0,059;-0,011;0,025;-0,005;-0,083;-0,024;-0,023;
2024-10-23;-0,003;-0,032;0,025;0,031;0,066;-0,005;0,010;-0,017;-0,011;0,043;0,063;-0,011;0,025;-0,005;-0,080;-0,023;-0,022;
2024-10-24;-0,003;-0,037;0,024;0,030;0,070;-0,004;0,014;-0,017;-0,009;0,045;0,060;-0,011;0,027;-0,004;-0,079;-0,023;-0,022;
2024-10-25;-0,004;-0,035;0,025;0,031;0,065;-0,005;0,013;-0,017;-0,009;0,041;0,056;-0,011;0,025;-0,004;-0,077;-0,023;-0,024;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,002;-0,031;0,026;0,033;0,069;0,003;0,020;-0,017;-0,008;0,043;0,068;-0,011;0,029;-0,004;-0,074;-0,021;-0,019;
2024-10-30;0,004;-0,035;0,026;0,033;0,066;-0,001;0,017;-0,018;-0,008;0,038;0,067;-0,011;0,031;-0,004;-0,078;-0,022;-0,024;
2024-10-31;-0,004;-0,040;0,022;0,028;0,060;-0,009;0,012;-0,019;-0,010;0,033;0,066;-0,011;0,023;-0,005;-0,085;-0,026;-0,031;
2024-11-01;;;;;;;;-0,018;-0,009;0,034;;-0,011;0,026;-0,005;-0,084;-0,025;-0,029;
2024-11-04;-0,004;-0,030;0,024;0,030;0,064;-0,005;0,014;-0,018;-0,010;0,033;0,063;-0,011;0,021;-0,005;-0,084;-0,024;-0,027;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,011;-0,025;0,032;0,042;0,065;-0,008;0,011;-0,018;-0,011;0,022;0,080;-0,011;0,045;-0,007;-0,084;-0,024;-0,026;
2024-11-07;0,011;-0,019;0,039;0,042;0,066;-0,001;0,017;-0,018;-0,013;0,033;0,068;-0,011;0,042;-0,008;-0,081;-0,021;-0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,018;-0,025;0,041;0,050;0,078;-0,000;0,020;-0,017;-0,009;0,040;0,071;-0,011;0,054;-0,005;-0,075;-0,021;-0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,018;-0,038;0,036;0,043;0,077;-0,014;0,010;-0,018;-0,010;0,026;0,062;-0,011;0,048;-0,006;-0,083;-0,028;-0,035;
2024-11-14;0,020;-0,040;0,040;0,046;0,072;-0,010;0,013;-0,017;-0,008;0,028;0,065;-0,010;0,050;-0,005;-0,078;-0,025;-0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,007;-0,040;0,032;0,037;0,058;-0,021;-0,001;-0,018;-0,009;0,015;0,066;-0,010;0,045;-0,005;-0,087;-0,029;-0,038;
2024-11-19;0,005;-0,039;0,029;0,035;0,056;-0,025;-0,007;-0,017;-0,009;0,011;0,069;-0,010;0,046;-0,005;-0,088;-0,032;-0,042;
2024-11-20;0,009;-0,037;0,031;0,039;0,064;-0,024;-0,005;-0,017;-0,010;0,009;;-0,010;0,050;-0,005;-0,085;-0,031;-0,040;
2024-11-21;0,010;-0,034;0,032;0,038;0,066;-0,024;-0,007;-0,017;-0,009;0,006;0,068;-0,010;0,051;-0,005;-0,086;-0,032;-0,041;
2024-11-22;0,019;-0,031;0,038;0,048;0,077;-0,015;0,005;-0,016;-0,007;0,016;0,077;-0,010;0,060;-0,004;-0,079;-0,028;-0,035;
