
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,058;-0,017;-0,007;0,047;-0,067;-0,085;-0,024;-0,010;0,009;0,034;-0,021;-0,071;-0,013;-0,134;-0,065;-0,066;-0,016;
2024-01-15;-0,059;-0,017;-0,006;0,043;-0,072;-0,091;-0,024;-0,011;0,001;0,039;-0,021;-0,070;-0,014;-0,140;-0,067;-0,070;-0,017;
2024-01-16;-0,060;-0,014;-0,002;0,044;-0,074;-0,093;-0,024;-0,010;-0,006;0,042;-0,021;-0,069;-0,013;-0,142;-0,068;-0,072;-0,016;
2024-01-17;-0,069;-0,018;-0,006;0,044;-0,082;-0,102;-0,026;-0,015;-0,017;0,038;-0,021;-0,069;-0,015;-0,150;-0,073;-0,078;-0,018;
2024-01-18;-0,062;-0,015;-0,003;0,045;-0,077;-0,094;-0,026;-0,016;-0,010;0,035;-0,021;-0,066;-0,016;-0,147;-0,071;-0,075;-0,012;
2024-01-19;-0,057;-0,010;0,001;0,047;-0,080;-0,099;-0,026;-0,018;-0,013;0,040;-0,020;-0,065;-0,017;-0,150;-0,073;-0,077;-0,012;
2024-01-22;-0,060;-0,007;0,004;0,051;-0,078;-0,099;-0,025;-0,016;-0,011;;-0,020;-0,059;-0,015;-0,147;-0,070;-0,073;-0,009;
2024-01-23;-0,059;-0,010;0,003;0,048;-0,074;-0,094;-0,026;-0,017;-0,008;0,034;-0,020;-0,059;-0,016;-0,145;-0,068;-0,070;-0,009;
2024-01-24;-0,053;-0,006;0,004;0,047;-0,071;-0,091;-0,026;-0,018;-0,005;0,035;-0,020;-0,059;-0,017;-0,141;-0,068;-0,070;-0,013;
2024-01-25;-0,051;-0,007;0,005;0,044;-0,068;-0,087;-0,025;-0,016;-0,002;0,033;-0,020;-0,056;-0,016;-0,143;-0,067;-0,068;;
2024-01-26;;;;;;;;;;;;;;;;;-0,011;
2024-01-29;-0,050;-0,001;0,011;0,045;-0,065;-0,082;-0,024;-0,015;0,013;0,042;-0,020;-0,048;-0,015;-0,139;-0,064;-0,066;-0,007;
2024-01-30;-0,057;-0,001;0,008;0,044;-0,065;-0,080;;;0,012;0,035;-0,020;-0,050;-0,016;-0,139;-0,064;-0,066;-0,008;
2024-01-31;-0,061;-0,000;0,007;0,046;-0,065;-0,080;-0,023;-0,012;0,013;0,036;-0,020;-0,053;-0,014;-0,139;-0,064;-0,067;-0,013;
2024-02-01;-0,056;-0,001;0,009;0,042;-0,062;-0,078;-0,022;-0,011;0,010;0,040;-0,020;-0,053;-0,013;-0,141;-0,066;-0,068;-0,006;
2024-02-02;-0,057;-0,003;0,010;0,041;-0,063;-0,079;-0,024;-0,012;0,004;0,043;-0,020;-0,052;-0,014;-0,145;-0,065;-0,067;;
2024-02-05;;;;;;;;;;;;;;;;;-0,005;
2024-02-06;-0,040;0,007;0,019;0,054;-0,064;-0,081;-0,024;-0,015;-0,004;0,050;-0,019;-0,046;-0,016;-0,143;-0,066;-0,071;0,002;
2024-02-07;-0,042;0,006;0,017;0,054;-0,062;-0,077;-0,025;-0,016;0,001;0,047;-0,019;-0,046;-0,016;-0,140;-0,065;-0,071;0,001;
2024-02-08;-0,046;0,004;0,015;0,050;-0,062;-0,072;-0,025;-0,018;-0,005;0,044;-0,019;-0,041;-0,018;-0,142;-0,064;-0,072;0,003;
2024-02-09;-0,042;0,006;0,017;0,052;-0,063;-0,074;-0,026;-0,020;-0,012;0,045;-0,019;-0,041;-0,019;-0,141;-0,065;-0,073;0,003;
2024-02-12;-0,044;0,006;0,017;0,050;-0,061;-0,075;-0,026;-0,021;-0,006;0,039;-0,019;-0,040;-0,019;-0,139;-0,063;-0,071;0,004;
2024-02-13;-0,047;0,000;0,013;0,045;-0,066;-0,081;-0,026;-0,022;-0,016;0,046;-0,019;-0,040;-0,020;-0,145;-0,064;-0,074;;
2024-02-14;-0,034;0,007;0,018;0,048;-0,062;-0,078;-0,026;-0,021;-0,015;0,048;-0,019;-0,036;-0,019;-0,141;-0,062;-0,072;0,007;
2024-02-15;-0,035;0,007;0,015;0,051;-0,059;-0,075;-0,026;-0,021;-0,006;0,045;-0,019;-0,038;-0,019;-0,145;-0,060;-0,068;0,008;
2024-02-16;-0,037;0,004;0,016;0,050;-0,054;-0,069;-0,026;-0,022;-0,011;0,049;-0,019;-0,034;-0,020;-0,145;-0,058;-0,064;0,006;
2024-02-19;-0,039;0,003;0,015;0,051;-0,055;-0,071;-0,026;-0,024;-0,012;0,050;-0,019;-0,036;-0,020;-0,146;-0,058;-0,063;0,005;
2024-02-20;-0,037;0,002;0,011;0,050;-0,057;-0,074;-0,026;-0,021;-0,015;0,048;-0,019;-0,040;-0,019;-0,147;-0,058;-0,064;0,004;
2024-02-21;-0,036;-0,001;0,010;0,046;-0,057;-0,076;-0,026;-0,022;-0,021;0,046;-0,019;-0,042;-0,020;-0,148;-0,058;-0,063;0,005;
2024-02-22;-0,034;0,001;0,014;0,049;-0,052;-0,069;-0,026;-0,023;-0,013;0,047;-0,019;-0,037;-0,020;-0,145;-0,056;-0,060;0,007;
2024-02-23;-0,031;0,006;0,017;0,052;-0,049;-0,067;-0,025;-0,021;-0,018;0,048;-0,018;-0,038;-0,020;-0,145;-0,056;-0,058;;
2024-02-26;;;;;;;;;;;;;;;;;0,007;
2024-02-27;-0,038;0,001;0,013;0,052;-0,048;-0,067;-0,026;-0,024;-0,017;0,045;-0,018;-0,040;-0,021;-0,144;-0,056;-0,058;0,007;
2024-02-28;-0,038;0,004;0,014;0,055;-0,049;-0,070;-0,026;-0,025;-0,028;0,041;-0,018;-0,038;-0,021;-0,142;-0,057;-0,057;0,010;
2024-02-29;-0,035;0,004;0,015;0,054;-0,045;-0,063;-0,026;-0,023;-0,019;0,040;-0,018;-0,036;-0,020;-0,139;-0,055;-0,055;0,012;
2024-03-01;-0,034;0,007;0,018;0,055;-0,043;-0,059;-0,026;-0,021;-0,012;0,045;-0,018;-0,035;-0,021;-0,139;-0,055;-0,054;0,014;
2024-03-04;-0,031;0,009;0,020;0,061;-0,043;-0,060;-0,025;-0,019;-0,014;0,045;-0,018;-0,036;-0,019;-0,140;-0,055;-0,055;;
2024-03-05;;;;;;;;;;;;;;;;;0,013;
2024-03-06;-0,027;0,011;0,020;0,061;-0,046;-0,068;-0,024;-0,016;-0,013;0,045;-0,018;-0,032;-0,017;-0,138;-0,054;-0,052;0,017;
2024-03-07;-0,029;0,013;0,022;0,065;-0,043;-0,067;-0,024;-0,015;-0,011;0,042;-0,018;-0,034;-0,016;-0,135;-0,053;-0,051;0,018;
2024-03-08;-0,028;0,013;0,022;0,066;-0,040;-0,065;-0,022;-0,010;0,002;;-0,018;-0,033;-0,014;-0,133;-0,051;-0,047;0,015;
2024-03-11;-0,028;0,007;0,017;0,063;-0,042;-0,066;-0,023;-0,011;0,009;0,040;-0,017;-0,036;-0,014;-0,132;-0,051;-0,049;0,014;
2024-03-12;-0,023;0,012;0,021;0,063;-0,036;-0,061;-0,023;-0,011;0,007;0,026;-0,017;-0,032;-0,014;-0,129;-0,048;-0,044;0,016;
2024-03-13;-0,027;0,014;0,023;0,064;-0,033;-0,058;-0,023;-0,012;0,008;0,015;-0,017;-0,033;-0,015;-0,128;-0,046;-0,042;0,015;
2024-03-14;-0,029;0,014;0,025;0,058;-0,033;-0,057;-0,023;-0,016;0,010;0,022;-0,017;-0,034;-0,017;-0,126;-0,046;-0,043;0,016;
2024-03-15;-0,029;0,014;0,023;0,060;-0,030;-0,056;-0,024;-0,018;0,006;0,025;-0,017;-0,031;-0,017;-0,127;-0,045;-0,041;0,017;
2024-03-18;-0,027;0,015;0,025;0,062;-0,034;-0,060;-0,024;-0,019;0,004;0,027;-0,017;-0,032;-0,018;-0,127;-0,048;-0,046;0,017;
2024-03-19;-0,028;0,017;0,027;0,065;-0,034;-0,058;-0,024;-0,019;0,005;0,024;-0,017;-0,033;-0,018;-0,127;-0,048;-0,046;0,023;
2024-03-20;-0,028;0,017;0,028;0,065;-0,032;-0,055;-0,024;-0,019;0,011;0,028;-0,017;-0,028;-0,018;-0,125;-0,047;-0,045;0,024;
2024-03-21;-0,023;0,020;0,032;0,069;-0,023;-0,044;-0,023;-0,017;0,025;0,029;-0,017;-0,018;-0,017;-0,118;-0,043;-0,037;0,028;
2024-03-22;-0,022;0,023;0,034;0,068;-0,022;-0,044;-0,022;-0,014;0,029;0,034;-0,017;-0,019;-0,015;-0,117;-0,042;-0,035;;
2024-03-25;;;;;;;;;;;;;;;;;0,027;
2024-03-26;-0,018;0,022;0,034;0,073;-0,022;-0,043;-0,023;-0,017;0,033;0,037;-0,017;-0,016;-0,017;-0,115;-0,041;-0,035;0,029;
2024-03-27;-0,017;0,022;0,034;0,078;-0,018;-0,037;-0,022;-0,014;0,041;0,040;-0,017;-0,015;-0,015;-0,111;-0,038;-0,032;0,033;
2024-03-28;-0,012;0,026;0,037;0,085;-0,021;-0,038;-0,022;-0,015;0,042;0,045;-0,017;-0,012;-0,016;-0,108;-0,040;-0,035;0,035;
2024-04-02;-0,000;0,029;0,038;0,078;-0,023;-0,042;-0,023;-0,020;0,034;0,050;-0,016;-0,017;-0,018;-0,111;-0,041;-0,036;0,032;
2024-04-03;-0,007;0,025;0,035;0,075;-0,025;-0,044;-0,023;-0,021;0,033;0,047;-0,016;-0,015;-0,019;-0,112;-0,040;-0,035;0,030;
2024-04-04;-0,006;0,025;0,035;0,076;-0,022;-0,042;-0,022;-0,020;0,030;0,046;-0,016;-0,016;-0,018;-0,110;-0,040;-0,034;0,024;
2024-04-05;-0,009;0,021;0,034;0,075;-0,027;-0,048;-0,022;-0,020;0,022;0,050;-0,016;-0,017;-0,018;-0,114;-0,042;-0,038;0,028;
2024-04-08;-0,011;0,022;0,033;0,073;-0,024;-0,045;-0,023;-0,024;0,026;0,046;-0,016;-0,014;-0,020;-0,111;-0,040;-0,034;0,026;
2024-04-09;-0,011;0,022;0,031;0,076;-0,026;-0,045;-0,022;-0,021;0,024;0,044;-0,016;-0,015;-0,019;-0,114;-0,040;-0,035;0,024;
2024-04-10;-0,012;0,016;0,031;0,077;-0,030;-0,053;-0,023;-0,022;0,010;0,054;-0,016;-0,014;-0,019;-0,117;-0,042;-0,038;0,025;
2024-04-11;-0,003;0,023;0,034;0,082;-0,031;-0,053;-0,023;-0,025;0,010;;-0,016;-0,013;-0,020;-0,115;-0,044;-0,039;0,028;
2024-04-12;-0,006;0,025;0,037;0,085;-0,030;-0,054;-0,022;-0,018;0,010;0,057;-0,016;-0,009;-0,016;-0,114;-0,042;-0,038;0,027;
2024-04-15;-0,007;0,028;0,040;0,084;-0,026;-0,052;-0,023;-0,024;0,014;0,052;-0,016;-0,010;-0,018;-0,116;-0,041;-0,035;0,029;
2024-04-16;-0,015;0,022;0,033;0,074;-0,036;-0,061;-0,023;-0,027;0,009;0,052;-0,016;-0,020;-0,020;-0,123;-0,045;-0,043;0,027;
2024-04-17;-0,012;0,024;0,034;0,076;-0,033;-0,061;-0,023;-0,026;0,007;;-0,015;-0,016;-0,019;-0,120;-0,043;-0,040;0,026;
2024-04-18;-0,014;0,019;0,030;0,073;-0,035;-0,065;-0,023;-0,025;0,010;0,050;-0,015;-0,020;-0,019;-0,126;-0,044;-0,041;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,036;
2024-04-24;-0,005;0,024;0,034;0,078;-0,027;-0,048;-0,023;-0,027;0,010;0,058;-0,015;-0,013;-0,020;-0,117;-0,040;-0,033;;
2024-04-25;;;;;;;;;;;;;;;;;0,037;
2024-04-26;-0,001;0,027;0,038;0,075;-0,025;-0,042;-0,023;-0,026;0,010;0,059;-0,015;-0,012;-0,019;-0,119;-0,039;-0,031;0,042;
2024-04-29;0,003;0,030;0,040;0,078;-0,022;-0,037;-0,023;-0,024;0,016;0,064;-0,015;-0,011;-0,018;-0,115;-0,036;-0,027;0,043;
2024-04-30;0,005;0,031;0,041;0,079;-0,019;-0,030;;;0,021;0,067;-0,015;-0,012;-0,018;-0,109;-0,036;-0,028;0,039;
2024-05-02;0,004;0,025;0,036;0,078;-0,025;-0,037;-0,023;-0,024;0,021;0,066;-0,015;-0,018;-0,018;-0,113;-0,038;-0,032;0,039;
2024-05-03;0,010;0,029;0,036;0,081;-0,022;-0,030;-0,022;-0,020;0,021;0,058;-0,015;-0,013;-0,016;-0,108;-0,035;-0,029;;
2024-05-06;;;;;;;;;;;;;;;;;0,043;
2024-05-07;0,009;0,033;0,042;0,082;-0,016;-0,025;-0,021;-0,016;0,034;0,054;-0,014;-0,010;-0,013;-0,102;-0,031;-0,023;0,046;
2024-05-08;0,011;0,036;0,045;0,087;-0,015;-0,023;-0,021;-0,016;0,034;0,058;-0,014;-0,010;-0,014;-0,098;-0,030;-0,022;0,052;
2024-05-10;0,009;0,037;0,046;0,087;-0,010;-0,018;-0,021;-0,017;0,035;0,053;-0,014;-0,007;-0,015;-0,091;-0,028;-0,018;0,056;
2024-05-13;0,015;0,038;0,046;0,086;-0,010;-0,019;-0,021;-0,016;0,037;0,055;-0,014;-0,006;-0,014;-0,095;-0,028;-0,017;0,054;
2024-05-14;0,016;0,036;0,043;0,087;-0,007;-0,017;-0,021;-0,017;0,039;0,059;-0,014;-0,007;-0,014;-0,089;-0,027;-0,016;0,055;
2024-05-15;0,015;0,038;0,046;0,088;-0,004;-0,011;-0,020;-0,014;0,049;0,057;-0,014;-0,003;-0,012;-0,087;-0,026;-0,015;0,056;
2024-05-16;0,015;0,035;0,045;0,085;-0,005;-0,010;-0,020;-0,013;0,051;0,060;-0,014;-0,002;-0,012;-0,090;-0,027;-0,018;0,050;
2024-05-17;0,020;0,036;0,045;0,086;-0,006;-0,010;-0,020;-0,015;0,045;0,063;-0,014;-0,006;-0,013;-0,089;-0,027;-0,019;0,051;
2024-05-20;;;;;;;-0,020;-0,015;0,045;;-0,013;-0,006;-0,013;-0,083;-0,024;-0,014;;
2024-05-21;0,013;0,033;0,043;0,086;-0,002;-0,011;-0,020;-0,014;0,041;0,061;-0,013;-0,007;-0,013;-0,086;-0,024;-0,015;0,051;
2024-05-22;0,016;0,035;0,045;0,087;0,001;-0,005;-0,020;-0,016;0,048;0,063;-0,013;-0,002;-0,013;-0,085;-0,023;-0,013;0,052;
2024-05-23;0,013;0,037;0,046;0,083;0,002;-0,004;-0,021;-0,018;0,042;0,066;-0,013;-0,005;-0,015;-0,085;-0,024;-0,014;0,052;
2024-05-24;0,012;0,033;0,043;0,080;-0,000;-0,006;-0,021;-0,018;0,039;0,065;-0,013;-0,006;-0,015;-0,083;-0,025;-0,015;0,053;
2024-05-27;0,013;0,033;0,041;0,076;-0,002;-0,009;;;0,037;0,063;-0,013;;-0,013;-0,084;-0,025;-0,015;;
2024-05-28;;;;;;;;;;;;;;;;;0,042;
2024-05-29;0,000;0,025;0,034;0,068;-0,006;-0,014;-0,021;-0,019;0,030;0,056;-0,013;-0,012;-0,015;-0,088;-0,028;-0,021;0,037;
2024-05-30;0,001;0,027;0,034;0,075;-0,007;-0,013;-0,021;-0,021;0,038;0,051;-0,013;-0,011;-0,016;-0,084;-0,027;-0,021;0,039;
2024-05-31;-0,006;0,024;0,031;0,074;-0,005;-0,009;-0,021;-0,020;0,041;0,045;-0,013;-0,011;-0,015;-0,084;-0,027;-0,019;;
2024-06-03;;;;;;;;;;;;;;;;;0,033;
2024-06-04;-0,011;0,020;0,029;0,073;-0,005;-0,010;-0,019;-0,013;0,047;0,032;-0,013;-0,015;-0,011;-0,088;-0,026;-0,019;0,030;
2024-06-05;-0,005;0,024;0,031;0,072;-0,004;-0,012;-0,019;-0,014;0,045;0,046;-0,013;-0,019;-0,012;-0,088;-0,026;-0,019;0,034;
2024-06-07;-0,002;0,026;0,038;0,079;-0,003;-0,013;-0,020;-0,017;0,036;0,065;-0,013;-0,019;-0,013;-0,087;-0,025;-0,019;0,032;
2024-06-10;0,007;0,032;0,042;0,084;-0,005;-0,013;-0,020;-0,018;0,032;0,065;-0,012;-0,017;-0,014;-0,088;-0,028;-0,022;0,037;
2024-06-11;0,000;0,027;0,038;0,080;-0,004;-0,011;-0,020;-0,016;0,029;0,062;-0,012;-0,016;-0,013;-0,088;-0,028;-0,024;0,033;
2024-06-12;0,006;0,034;0,040;0,082;0,006;0,001;;-0,011;0,041;0,057;-0,012;-0,013;-0,010;-0,083;-0,024;-0,017;0,037;
2024-06-13;0,003;0,025;0,037;0,078;-0,000;-0,006;-0,019;;0,037;0,067;-0,012;-0,015;-0,010;-0,088;-0,026;-0,021;0,032;
2024-06-14;0,009;0,030;0,042;0,084;-0,007;-0,015;;;0,029;0,075;-0,012;-0,016;-0,008;-0,094;-0,028;-0,025;0,030;
2024-06-17;0,011;0,030;0,039;0,081;-0,008;-0,014;-0,018;-0,010;0,027;;-0,012;-0,016;-0,009;-0,094;-0,032;-0,028;0,031;
2024-06-18;0,012;0,029;0,039;0,078;-0,009;-0,017;-0,018;-0,009;0,025;0,071;-0,012;-0,015;-0,008;-0,092;-0,031;-0,027;0,032;
2024-06-19;0,014;0,029;0,039;0,074;-0,010;-0,019;-0,018;-0,009;0,021;0,067;-0,012;-0,015;-0,009;-0,091;-0,031;-0,028;0,030;
2024-06-20;0,011;0,030;0,042;0,082;-0,006;-0,014;-0,018;-0,010;0,026;0,068;-0,012;-0,013;-0,009;-0,088;-0,028;-0,024;0,030;
2024-06-24;0,014;0,035;0,043;0,084;-0,006;-0,015;-0,018;-0,010;0,029;0,070;-0,012;-0,011;-0,009;-0,088;-0,027;-0,022;;
2024-06-25;;;;;;;;;;;;;;;;;0,030;
2024-06-26;0,013;0,034;0,044;0,087;-0,010;-0,025;-0,017;-0,009;0,022;0,078;-0,012;-0,012;-0,009;-0,092;-0,029;-0,025;0,031;
2024-06-27;0,016;0,039;0,046;0,089;-0,010;-0,023;-0,017;-0,008;0,025;0,083;-0,012;-0,013;-0,008;-0,091;-0,030;-0,027;0,033;
2024-06-28;0,018;0,042;0,049;0,091;-0,011;-0,026;-0,017;-0,008;0,035;0,083;-0,012;-0,009;-0,008;-0,089;-0,030;-0,026;0,033;
2024-07-01;0,015;0,038;0,045;0,092;-0,010;-0,027;-0,018;-0,011;0,035;0,083;-0,012;-0,012;-0,010;-0,085;-0,028;-0,024;0,029;
2024-07-02;0,017;0,039;0,046;0,084;-0,013;-0,030;-0,018;-0,012;0,035;0,083;-0,011;-0,012;-0,010;-0,089;-0,030;-0,028;0,032;
2024-07-03;0,018;0,041;0,047;0,080;-0,010;-0,026;-0,018;-0,012;0,038;0,081;-0,011;-0,013;-0,010;-0,088;-0,029;-0,025;0,032;
2024-07-04;0,017;0,038;0,044;0,076;-0,010;-0,024;;;0,046;0,082;-0,011;-0,010;-0,010;-0,086;-0,028;-0,025;0,030;
2024-07-05;0,017;0,038;0,045;0,077;-0,008;-0,022;-0,017;-0,012;0,052;0,082;-0,011;-0,011;-0,009;-0,082;-0,028;-0,024;0,030;
2024-07-08;0,018;0,040;0,048;0,082;-0,008;-0,021;-0,017;-0,010;0,053;0,079;-0,011;-0,010;-0,009;-0,085;-0,029;-0,024;0,031;
2024-07-09;0,026;0,043;0,051;0,084;-0,009;-0,018;-0,017;-0,011;0,061;0,084;-0,011;-0,011;-0,009;-0,084;-0,029;-0,028;0,030;
2024-07-10;0,025;0,042;0,049;0,084;-0,009;-0,018;-0,017;-0,008;0,071;0,082;-0,011;-0,008;-0,008;-0,085;-0,028;-0,026;0,033;
2024-07-11;0,031;0,047;0,052;0,091;-0,004;-0,014;-0,016;-0,005;0,070;0,077;-0,011;-0,003;-0,006;-0,084;-0,026;-0,022;0,038;
2024-07-12;0,030;0,046;0,052;0,096;0,007;-0,004;-0,015;-0,004;0,075;0,082;-0,011;0,004;-0,005;-0,077;-0,021;-0,013;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,044;
2024-07-22;0,014;0,037;0,046;0,095;0,007;0,004;-0,014;-0,001;0,070;0,086;-0,010;0,017;-0,003;-0,081;-0,018;-0,008;0,052;
2024-07-23;0,018;0,044;0,054;0,102;0,006;0,000;-0,014;0,001;0,063;0,086;-0,010;0,022;-0,002;-0,081;-0,018;-0,009;0,058;
2024-07-24;0,014;0,041;0,049;0,102;0,003;-0,002;-0,014;-0,000;0,062;0,086;-0,010;0,019;-0,003;-0,083;-0,020;-0,012;0,053;
2024-07-25;0,008;0,036;0,045;0,102;-0,004;-0,011;-0,013;0,000;0,059;0,085;-0,010;0,015;-0,003;-0,085;-0,022;-0,016;;
2024-07-26;;;;;;;;;;;;;;;;;0,058;
2024-07-29;0,011;0,039;0,050;0,093;0,002;-0,003;-0,013;0,002;0,066;0,095;-0,010;0,023;-0,002;-0,080;-0,018;-0,009;0,058;
2024-07-30;0,009;0,040;0,050;0,097;0,002;-0,003;-0,012;0,002;0,063;0,092;-0,010;0,024;-0,002;-0,079;-0,018;-0,009;0,057;
2024-07-31;0,011;0,041;0,050;0,087;0,003;-0,004;;;0,060;0,090;-0,010;0,026;-0,001;-0,080;-0,018;-0,008;0,059;
2024-08-01;0,009;0,041;0,050;0,093;0,000;-0,004;-0,011;0,006;0,062;0,086;-0,010;0,023;0,000;-0,083;-0,020;-0,011;0,054;
2024-08-02;-0,007;0,028;0,032;0,084;-0,018;-0,022;-0,011;0,009;0,059;0,077;-0,010;-0,003;0,002;-0,099;-0,028;-0,025;;
2024-08-05;;;;;;;;;;;;;;;;;0,030;
2024-08-06;-0,029;0,015;0,024;0,077;-0,032;-0,039;-0,011;0,009;0,043;0,062;-0,010;-0,018;0,002;-0,112;-0,035;-0,039;0,029;
2024-08-07;-0,016;0,017;0,026;0,075;-0,021;-0,026;-0,012;0,005;0,059;0,064;-0,010;-0,016;-0,000;-0,102;-0,030;-0,029;0,027;
2024-08-08;-0,017;0,015;0,025;0,072;-0,024;-0,032;-0,012;0,005;0,055;0,064;-0,010;-0,018;-0,000;-0,104;-0,031;-0,030;0,030;
2024-08-09;-0,012;0,022;0,029;0,079;-0,021;-0,026;-0,011;0,007;0,064;0,066;-0,010;-0,016;0,001;-0,100;-0,030;-0,029;0,032;
2024-08-12;-0,009;0,022;0,028;0,077;-0,021;-0,027;-0,011;0,008;0,061;0,069;-0,009;-0,015;0,001;-0,099;-0,029;-0,029;0,030;
2024-08-13;-0,005;0,026;0,032;0,085;-0,019;-0,026;-0,010;0,010;0,063;0,066;-0,009;-0,011;0,003;-0,097;-0,028;-0,027;0,034;
2024-08-14;;;;;;;;;;0,062;;;;;;;0,034;
2024-08-15;;;;;;;-0,011;0,007;0,064;;-0,009;0,001;0,000;-0,088;-0,024;-0,018;;
2024-08-16;0,005;0,035;0,042;0,092;-0,010;-0,019;-0,011;0,009;0,065;0,071;-0,009;0,003;0,002;-0,087;-0,024;-0,017;0,042;
2024-08-19;0,005;0,033;0,040;0,091;-0,008;-0,017;-0,011;0,010;0,069;0,068;-0,009;0,001;0,002;-0,087;-0,022;-0,016;0,042;
2024-08-20;0,000;0,032;0,038;0,089;-0,007;-0,016;-0,010;0,010;0,072;0,063;-0,009;-0,003;0,002;-0,086;-0,023;-0,016;0,038;
2024-08-21;-0,005;0,029;0,036;0,087;-0,009;-0,018;-0,010;0,011;0,063;0,063;-0,009;-0,004;0,002;-0,089;-0,024;-0,017;0,038;
2024-08-22;-0,002;0,030;0,038;0,088;-0,006;-0,015;-0,010;0,009;0,066;0,064;-0,009;-0,000;0,002;-0,088;-0,021;-0,013;;
2024-08-27;;;;;;;;;;;;;;;;;0,038;
2024-08-28;-0,004;0,029;0,038;0,087;-0,004;-0,010;-0,010;0,008;0,074;0,064;-0,009;0,004;0,001;-0,088;-0,018;-0,008;0,038;
2024-08-29;-0,003;0,030;0,038;0,090;-0,003;-0,003;-0,010;0,007;0,068;0,066;-0,009;0,002;0,000;-0,081;-0,018;-0,007;0,041;
2024-08-30;0,000;0,033;0,040;0,092;0,000;0,002;-0,010;0,007;0,071;0,070;-0,009;0,005;0,000;-0,078;-0,016;-0,004;0,043;
2024-09-02;0,000;0,035;0,041;0,092;-0,002;-0,002;;;0,069;0,068;;;-0,001;-0,081;-0,016;-0,006;0,044;
2024-09-03;-0,004;0,034;0,041;0,093;-0,004;-0,003;-0,010;0,008;0,059;0,069;-0,008;0,001;0,000;-0,085;-0,018;-0,006;0,037;
2024-09-04;-0,008;0,029;0,036;0,087;-0,011;-0,008;-0,009;0,009;0,063;0,070;-0,008;-0,005;0,001;-0,088;-0,020;-0,011;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,052;
2024-10-11;0,036;0,041;0,046;0,070;-0,001;-0,007;-0,008;0,001;0,090;0,074;-0,007;0,024;-0,001;-0,066;-0,010;-0,000;0,057;
2024-10-14;0,039;0,044;0,049;0,073;-0,001;-0,008;-0,008;0,002;0,084;0,078;-0,007;0,028;-0,001;-0,066;-0,010;-0,000;0,059;
2024-10-15;0,033;0,046;0,050;0,074;0,000;-0,004;-0,007;0,005;0,082;0,078;-0,007;0,027;0,001;-0,063;-0,010;0,001;0,057;
2024-10-16;0,031;0,038;0,042;0,072;-0,004;-0,008;-0,006;0,006;0,081;0,078;-0,007;0,030;0,001;-0,062;-0,011;-0,001;0,056;
2024-10-17;0,031;0,044;0,049;0,077;-0,003;-0,007;-0,006;0,008;0,075;0,072;-0,007;0,039;0,002;-0,060;-0,011;0,000;0,063;
2024-10-18;0,038;0,044;0,048;0,076;-0,001;-0,005;-0,006;0,007;0,073;0,073;-0,007;0,041;0,002;-0,060;-0,009;0,001;0,059;
2024-10-21;0,036;0,045;0,049;0,078;-0,000;-0,005;-0,007;0,004;0,069;0,069;-0,006;0,043;-0,000;-0,060;-0,010;0,001;0,057;
2024-10-22;0,033;0,041;0,046;0,075;-0,005;-0,011;-0,007;0,003;0,062;0,063;-0,006;0,039;-0,001;-0,063;-0,013;-0,004;0,053;
2024-10-23;0,037;0,042;0,046;0,076;-0,002;-0,006;-0,007;0,002;0,060;0,067;-0,006;0,039;-0,001;-0,059;-0,012;-0,003;0,051;
2024-10-24;0,033;0,040;0,044;0,080;-0,000;-0,002;-0,006;0,004;0,062;0,063;-0,006;0,041;0,000;-0,058;-0,012;-0,003;0,049;
2024-10-25;0,035;0,041;0,046;0,075;-0,001;-0,003;-0,006;0,003;0,058;0,060;-0,006;0,039;0,000;-0,056;-0,012;-0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,052;
2024-10-29;0,038;0,043;0,048;0,079;0,007;0,004;-0,006;0,004;0,059;0,072;-0,006;0,043;0,001;-0,053;-0,010;0,000;0,054;
2024-10-30;0,034;0,043;0,048;0,076;0,002;0,001;-0,007;0,005;0,054;0,071;-0,006;0,045;0,001;-0,057;-0,011;-0,005;0,051;
2024-10-31;0,030;0,039;0,043;0,070;-0,005;-0,004;-0,008;0,003;0,049;0,070;-0,006;0,037;-0,001;-0,064;-0,015;-0,012;0,047;
2024-11-01;;;;;;;-0,008;0,003;0,051;;-0,006;0,041;-0,000;-0,063;-0,014;-0,009;;
2024-11-04;0,039;0,041;0,045;0,074;-0,002;-0,003;-0,008;0,003;0,050;0,067;-0,006;0,035;-0,001;-0,063;-0,013;-0,007;;
