
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,055;-0,012;-0,004;0,052;-0,058;-0,081;-0,025;-0,011;0,014;0,035;-0,021;-0,060;-0,014;-0,137;-0,059;-0,056;-0,014;
2024-01-15;-0,056;-0,011;-0,003;0,048;-0,063;-0,088;-0,025;-0,013;0,007;0,039;-0,021;-0,060;-0,015;-0,142;-0,061;-0,060;-0,016;
2024-01-16;-0,057;-0,008;0,000;0,048;-0,065;-0,090;-0,025;-0,012;-0,000;0,042;-0,021;-0,058;-0,014;-0,144;-0,062;-0,062;-0,014;
2024-01-17;-0,066;-0,013;-0,003;0,048;-0,073;-0,098;-0,027;-0,017;-0,011;0,039;-0,021;-0,058;-0,016;-0,152;-0,067;-0,068;-0,016;
2024-01-18;-0,059;-0,010;-0,000;0,049;-0,068;-0,091;-0,027;-0,018;-0,005;0,036;-0,021;-0,056;-0,017;-0,149;-0,066;-0,065;-0,011;
2024-01-19;-0,054;-0,005;0,003;0,051;-0,071;-0,096;-0,027;-0,020;-0,008;0,041;-0,021;-0,055;-0,018;-0,152;-0,067;-0,067;-0,010;
2024-01-22;-0,056;-0,002;0,007;0,056;-0,069;-0,096;-0,026;-0,018;-0,006;;-0,021;-0,048;-0,016;-0,149;-0,064;-0,063;-0,008;
2024-01-23;-0,056;-0,005;0,006;0,053;-0,065;-0,091;-0,027;-0,019;-0,003;0,034;-0,021;-0,049;-0,017;-0,147;-0,062;-0,060;-0,008;
2024-01-24;-0,050;-0,001;0,006;0,051;-0,062;-0,087;-0,027;-0,019;-0,000;0,036;-0,020;-0,049;-0,017;-0,143;-0,062;-0,060;-0,011;
2024-01-25;-0,048;-0,002;0,008;0,048;-0,059;-0,084;-0,026;-0,017;0,003;0,034;-0,020;-0,045;-0,017;-0,145;-0,061;-0,058;;
2024-01-26;;;;;;;;;;;;;;;;;-0,010;
2024-01-29;-0,047;0,005;0,013;0,049;-0,055;-0,079;-0,025;-0,017;0,018;0,042;-0,020;-0,038;-0,016;-0,141;-0,058;-0,056;-0,005;
2024-01-30;-0,054;0,005;0,011;0,049;-0,056;-0,077;;;0,017;0,035;-0,020;-0,039;-0,017;-0,141;-0,058;-0,056;-0,006;
2024-01-31;-0,058;0,005;0,010;0,051;-0,056;-0,076;-0,024;-0,014;0,018;0,036;-0,020;-0,042;-0,015;-0,141;-0,058;-0,057;-0,011;
2024-02-01;-0,053;0,005;0,011;0,047;-0,053;-0,075;-0,023;-0,012;0,015;0,041;-0,020;-0,042;-0,014;-0,143;-0,060;-0,058;-0,004;
2024-02-02;-0,054;0,002;0,013;0,046;-0,053;-0,075;-0,025;-0,014;0,009;0,044;-0,020;-0,042;-0,015;-0,147;-0,059;-0,057;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,037;0,013;0,021;0,059;-0,055;-0,077;-0,025;-0,017;0,001;0,051;-0,020;-0,036;-0,017;-0,145;-0,060;-0,062;0,003;
2024-02-07;-0,039;0,011;0,019;0,058;-0,053;-0,074;-0,026;-0,018;0,006;0,048;-0,020;-0,035;-0,017;-0,142;-0,059;-0,061;0,002;
2024-02-08;-0,043;0,010;0,018;0,055;-0,053;-0,069;-0,026;-0,020;0,000;0,045;-0,020;-0,030;-0,018;-0,144;-0,059;-0,063;0,005;
2024-02-09;-0,039;0,012;0,019;0,056;-0,054;-0,071;-0,027;-0,022;-0,007;0,045;-0,020;-0,031;-0,020;-0,143;-0,059;-0,064;0,005;
2024-02-12;-0,041;0,011;0,019;0,055;-0,052;-0,072;-0,027;-0,023;-0,000;0,040;-0,019;-0,030;-0,020;-0,141;-0,057;-0,062;0,006;
2024-02-13;-0,044;0,006;0,015;0,050;-0,056;-0,078;-0,027;-0,024;-0,011;0,047;-0,019;-0,030;-0,021;-0,147;-0,059;-0,064;;
2024-02-14;-0,031;0,013;0,020;0,053;-0,053;-0,074;-0,027;-0,023;-0,010;0,049;-0,019;-0,026;-0,020;-0,143;-0,056;-0,062;0,008;
2024-02-15;-0,032;0,012;0,018;0,056;-0,049;-0,072;-0,027;-0,022;-0,001;0,045;-0,019;-0,027;-0,020;-0,147;-0,054;-0,058;0,009;
2024-02-16;-0,034;0,010;0,018;0,055;-0,045;-0,066;-0,027;-0,023;-0,006;0,050;-0,019;-0,024;-0,021;-0,147;-0,052;-0,054;0,007;
2024-02-19;-0,036;0,009;0,017;0,056;-0,045;-0,067;-0,027;-0,025;-0,007;0,050;-0,019;-0,025;-0,021;-0,148;-0,052;-0,053;0,007;
2024-02-20;-0,034;0,008;0,013;0,054;-0,048;-0,070;-0,027;-0,023;-0,009;0,049;-0,019;-0,030;-0,020;-0,149;-0,052;-0,054;0,006;
2024-02-21;-0,033;0,005;0,013;0,051;-0,047;-0,072;-0,027;-0,024;-0,016;0,047;-0,019;-0,031;-0,020;-0,150;-0,052;-0,053;0,007;
2024-02-22;-0,031;0,007;0,017;0,054;-0,043;-0,066;-0,027;-0,024;-0,008;0,047;-0,019;-0,026;-0,021;-0,147;-0,050;-0,050;0,008;
2024-02-23;-0,028;0,011;0,020;0,057;-0,040;-0,064;-0,026;-0,023;-0,013;0,048;-0,019;-0,028;-0,021;-0,147;-0,050;-0,048;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,035;0,006;0,016;0,057;-0,039;-0,064;-0,027;-0,026;-0,012;0,045;-0,019;-0,029;-0,022;-0,146;-0,050;-0,048;0,009;
2024-02-28;-0,035;0,009;0,017;0,060;-0,040;-0,066;-0,027;-0,026;-0,022;0,042;-0,018;-0,027;-0,022;-0,144;-0,051;-0,048;0,011;
2024-02-29;-0,032;0,010;0,017;0,059;-0,035;-0,060;-0,027;-0,024;-0,014;0,041;-0,018;-0,025;-0,021;-0,141;-0,050;-0,045;0,014;
2024-03-01;-0,030;0,012;0,020;0,060;-0,034;-0,056;-0,027;-0,023;-0,007;0,046;-0,018;-0,024;-0,021;-0,141;-0,049;-0,044;0,016;
2024-03-04;-0,028;0,015;0,022;0,065;-0,034;-0,056;-0,026;-0,021;-0,009;0,046;-0,018;-0,025;-0,020;-0,142;-0,049;-0,045;;
2024-03-05;;;;;;;;;;;;;;;;;0,015;
2024-03-06;-0,024;0,016;0,023;0,066;-0,037;-0,064;-0,025;-0,018;-0,008;0,046;-0,018;-0,021;-0,018;-0,140;-0,048;-0,042;0,018;
2024-03-07;-0,026;0,018;0,024;0,070;-0,034;-0,064;-0,025;-0,016;-0,006;0,043;-0,018;-0,023;-0,017;-0,137;-0,047;-0,041;0,019;
2024-03-08;-0,025;0,018;0,024;0,071;-0,030;-0,061;-0,023;-0,012;0,007;;-0,018;-0,022;-0,015;-0,135;-0,045;-0,038;0,017;
2024-03-11;-0,025;0,013;0,020;0,068;-0,033;-0,062;-0,024;-0,013;0,014;0,040;-0,018;-0,025;-0,015;-0,134;-0,045;-0,039;0,015;
2024-03-12;-0,020;0,017;0,024;0,068;-0,026;-0,057;-0,024;-0,013;0,013;0,027;-0,018;-0,022;-0,015;-0,132;-0,042;-0,035;0,018;
2024-03-13;-0,024;0,019;0,025;0,069;-0,024;-0,054;-0,024;-0,014;0,013;0,015;-0,018;-0,022;-0,016;-0,130;-0,040;-0,033;0,017;
2024-03-14;-0,026;0,020;0,028;0,063;-0,024;-0,054;-0,024;-0,018;0,016;0,023;-0,018;-0,023;-0,018;-0,128;-0,040;-0,033;0,017;
2024-03-15;-0,026;0,019;0,025;0,065;-0,021;-0,053;-0,025;-0,019;0,011;0,025;-0,018;-0,021;-0,018;-0,129;-0,039;-0,031;0,019;
2024-03-18;-0,024;0,021;0,027;0,067;-0,025;-0,056;-0,025;-0,021;0,009;0,028;-0,017;-0,021;-0,019;-0,129;-0,042;-0,036;0,019;
2024-03-19;-0,025;0,023;0,030;0,069;-0,025;-0,055;-0,025;-0,020;0,011;0,025;-0,017;-0,022;-0,019;-0,129;-0,042;-0,036;0,025;
2024-03-20;-0,025;0,023;0,031;0,070;-0,023;-0,052;-0,025;-0,020;0,016;0,028;-0,017;-0,018;-0,018;-0,127;-0,042;-0,035;0,026;
2024-03-21;-0,020;0,026;0,034;0,074;-0,014;-0,041;-0,024;-0,019;0,030;0,030;-0,017;-0,007;-0,018;-0,120;-0,037;-0,027;0,029;
2024-03-22;-0,019;0,028;0,037;0,073;-0,013;-0,041;-0,023;-0,016;0,034;0,034;-0,017;-0,008;-0,016;-0,119;-0,036;-0,025;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,015;0,028;0,036;0,078;-0,013;-0,040;-0,024;-0,019;0,038;0,037;-0,017;-0,005;-0,018;-0,117;-0,035;-0,025;0,031;
2024-03-27;-0,014;0,027;0,036;0,083;-0,009;-0,034;-0,023;-0,016;0,046;0,041;-0,017;-0,005;-0,016;-0,113;-0,032;-0,022;0,035;
2024-03-28;-0,009;0,032;0,039;0,090;-0,012;-0,035;-0,023;-0,017;0,048;0,046;-0,017;-0,001;-0,017;-0,110;-0,034;-0,026;0,037;
2024-04-02;0,003;0,034;0,041;0,082;-0,014;-0,038;-0,023;-0,022;0,039;0,050;-0,017;-0,007;-0,019;-0,113;-0,035;-0,026;0,033;
2024-04-03;-0,003;0,030;0,038;0,080;-0,016;-0,041;-0,024;-0,023;0,038;0,048;-0,017;-0,005;-0,020;-0,114;-0,035;-0,025;0,032;
2024-04-04;-0,002;0,030;0,037;0,081;-0,013;-0,038;-0,023;-0,021;0,035;0,046;-0,016;-0,005;-0,019;-0,112;-0,034;-0,024;0,026;
2024-04-05;-0,006;0,026;0,036;0,080;-0,018;-0,044;-0,023;-0,022;0,027;0,050;-0,016;-0,006;-0,019;-0,116;-0,036;-0,028;0,029;
2024-04-08;-0,008;0,028;0,035;0,078;-0,015;-0,041;-0,024;-0,025;0,032;0,047;-0,016;-0,003;-0,021;-0,113;-0,034;-0,024;0,027;
2024-04-09;-0,007;0,027;0,034;0,081;-0,016;-0,042;-0,023;-0,023;0,029;0,044;-0,016;-0,005;-0,020;-0,116;-0,035;-0,025;0,026;
2024-04-10;-0,008;0,022;0,034;0,081;-0,021;-0,050;-0,024;-0,024;0,015;0,054;-0,016;-0,003;-0,020;-0,119;-0,037;-0,028;0,026;
2024-04-11;-0,000;0,029;0,037;0,087;-0,022;-0,049;-0,024;-0,027;0,015;;-0,016;-0,002;-0,020;-0,117;-0,038;-0,030;0,029;
2024-04-12;-0,003;0,031;0,040;0,090;-0,021;-0,051;-0,023;-0,020;0,015;0,057;-0,016;0,002;-0,017;-0,116;-0,036;-0,028;0,029;
2024-04-15;-0,004;0,034;0,042;0,089;-0,017;-0,049;-0,024;-0,025;0,019;0,053;-0,016;0,001;-0,019;-0,118;-0,035;-0,025;0,031;
2024-04-16;-0,012;0,028;0,035;0,078;-0,027;-0,058;-0,024;-0,028;0,014;0,052;-0,016;-0,009;-0,021;-0,125;-0,039;-0,033;0,028;
2024-04-17;-0,009;0,029;0,036;0,080;-0,024;-0,058;-0,024;-0,027;0,013;;-0,016;-0,005;-0,020;-0,123;-0,037;-0,030;0,027;
2024-04-18;-0,011;0,024;0,033;0,078;-0,026;-0,062;-0,024;-0,027;0,015;0,051;-0,016;-0,010;-0,020;-0,128;-0,039;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,002;0,030;0,037;0,083;-0,018;-0,045;-0,024;-0,029;0,015;0,059;-0,015;-0,002;-0,020;-0,119;-0,035;-0,024;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;0,002;0,032;0,040;0,080;-0,015;-0,039;-0,024;-0,028;0,015;0,059;-0,015;-0,001;-0,020;-0,121;-0,033;-0,021;0,043;
2024-04-29;0,006;0,035;0,043;0,083;-0,012;-0,034;-0,024;-0,026;0,021;0,064;-0,015;-0,001;-0,019;-0,117;-0,031;-0,017;0,044;
2024-04-30;0,008;0,036;0,043;0,084;-0,009;-0,027;;;0,026;0,067;-0,015;-0,001;-0,019;-0,111;-0,031;-0,018;0,041;
2024-05-02;0,007;0,030;0,039;0,083;-0,016;-0,034;-0,024;-0,025;0,026;0,066;-0,015;-0,008;-0,019;-0,115;-0,032;-0,022;0,041;
2024-05-03;0,013;0,034;0,039;0,086;-0,013;-0,027;-0,023;-0,021;0,026;0,059;-0,015;-0,002;-0,017;-0,110;-0,029;-0,019;;
2024-05-06;;;;;;;;;;;;;;;;;0,044;
2024-05-07;0,012;0,038;0,044;0,087;-0,007;-0,021;-0,022;-0,017;0,039;0,054;-0,015;0,001;-0,014;-0,104;-0,025;-0,013;0,047;
2024-05-08;0,014;0,041;0,047;0,092;-0,006;-0,019;-0,022;-0,018;0,039;0,058;-0,014;0,001;-0,015;-0,100;-0,024;-0,012;0,053;
2024-05-10;0,012;0,043;0,048;0,091;-0,001;-0,015;-0,022;-0,019;0,040;0,053;-0,014;0,003;-0,015;-0,094;-0,022;-0,008;0,058;
2024-05-13;0,018;0,043;0,048;0,091;-0,000;-0,016;-0,022;-0,018;0,043;0,056;-0,014;0,005;-0,015;-0,097;-0,022;-0,007;0,055;
2024-05-14;0,019;0,042;0,046;0,091;0,002;-0,013;-0,022;-0,019;0,044;0,059;-0,014;0,004;-0,015;-0,091;-0,021;-0,006;0,057;
2024-05-15;0,018;0,043;0,048;0,093;0,005;-0,008;-0,021;-0,015;0,055;0,057;-0,014;0,007;-0,013;-0,089;-0,020;-0,006;0,058;
2024-05-16;0,018;0,041;0,048;0,089;0,004;-0,007;-0,021;-0,015;0,056;0,061;-0,014;0,008;-0,013;-0,092;-0,021;-0,008;0,052;
2024-05-17;0,023;0,041;0,047;0,090;0,003;-0,007;-0,021;-0,016;0,050;0,063;-0,014;0,004;-0,014;-0,092;-0,021;-0,009;0,053;
2024-05-20;;;;;;;-0,021;-0,017;0,050;;-0,014;0,005;-0,014;-0,085;-0,018;-0,004;;
2024-05-21;0,016;0,039;0,046;0,091;0,007;-0,007;-0,021;-0,015;0,047;0,061;-0,014;0,004;-0,013;-0,089;-0,018;-0,005;0,053;
2024-05-22;0,019;0,040;0,047;0,092;0,010;-0,001;-0,021;-0,017;0,053;0,063;-0,014;0,009;-0,014;-0,087;-0,017;-0,003;0,053;
2024-05-23;0,017;0,042;0,048;0,088;0,011;-0,001;-0,022;-0,020;0,048;0,067;-0,014;0,006;-0,016;-0,087;-0,018;-0,004;0,053;
2024-05-24;0,015;0,039;0,045;0,085;0,009;-0,002;-0,022;-0,020;0,044;0,066;-0,014;0,005;-0,016;-0,085;-0,019;-0,005;0,054;
2024-05-27;0,016;0,038;0,044;0,081;0,008;-0,006;;;0,042;0,063;-0,013;;-0,014;-0,087;-0,019;-0,005;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;0,004;0,031;0,036;0,073;0,003;-0,011;-0,022;-0,021;0,035;0,057;-0,013;-0,001;-0,016;-0,090;-0,022;-0,011;0,038;
2024-05-30;0,004;0,032;0,036;0,079;0,002;-0,009;-0,022;-0,023;0,043;0,051;-0,013;-0,000;-0,017;-0,086;-0,021;-0,011;0,041;
2024-05-31;-0,003;0,029;0,033;0,078;0,004;-0,006;-0,022;-0,021;0,046;0,045;-0,013;-0,000;-0,016;-0,086;-0,021;-0,010;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,008;0,025;0,032;0,078;0,004;-0,007;-0,020;-0,015;0,052;0,033;-0,013;-0,004;-0,012;-0,090;-0,021;-0,009;0,032;
2024-06-05;-0,002;0,029;0,034;0,077;0,005;-0,009;-0,020;-0,016;0,050;0,047;-0,013;-0,008;-0,013;-0,090;-0,020;-0,009;0,036;
2024-06-07;0,001;0,031;0,040;0,084;0,006;-0,009;-0,021;-0,019;0,041;0,065;-0,013;-0,008;-0,014;-0,089;-0,019;-0,009;0,033;
2024-06-10;0,010;0,038;0,044;0,089;0,004;-0,010;-0,021;-0,020;0,037;0,066;-0,013;-0,006;-0,015;-0,090;-0,022;-0,013;0,038;
2024-06-11;0,003;0,033;0,041;0,084;0,005;-0,007;-0,021;-0,018;0,034;0,063;-0,013;-0,005;-0,014;-0,090;-0,022;-0,014;0,034;
2024-06-12;0,009;0,039;0,043;0,087;0,015;0,005;;-0,013;0,046;0,058;-0,013;-0,002;-0,011;-0,086;-0,018;-0,007;0,038;
2024-06-13;0,006;0,031;0,039;0,083;0,009;-0,003;-0,020;;0,042;0,067;-0,012;-0,005;-0,011;-0,090;-0,020;-0,011;0,033;
2024-06-14;0,012;0,036;0,045;0,089;0,002;-0,011;;;0,034;0,076;-0,012;-0,005;-0,009;-0,096;-0,022;-0,016;0,032;
2024-06-17;0,014;0,035;0,042;0,086;0,001;-0,011;-0,019;-0,011;0,032;;-0,012;-0,005;-0,010;-0,096;-0,026;-0,018;0,033;
2024-06-18;0,015;0,034;0,041;0,082;0,001;-0,013;-0,019;-0,010;0,030;0,072;-0,012;-0,004;-0,009;-0,094;-0,025;-0,017;0,033;
2024-06-19;0,017;0,034;0,042;0,079;-0,001;-0,016;-0,019;-0,010;0,027;0,067;-0,012;-0,004;-0,010;-0,093;-0,025;-0,018;0,031;
2024-06-20;0,014;0,036;0,044;0,087;0,003;-0,010;-0,019;-0,012;0,031;0,068;-0,012;-0,002;-0,010;-0,090;-0,022;-0,014;0,032;
2024-06-24;0,017;0,040;0,045;0,089;0,003;-0,011;-0,019;-0,011;0,034;0,071;-0,012;-0,001;-0,010;-0,090;-0,021;-0,012;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;0,016;0,040;0,046;0,092;-0,001;-0,022;-0,018;-0,011;0,027;0,078;-0,012;-0,001;-0,010;-0,094;-0,023;-0,015;0,033;
2024-06-27;0,019;0,044;0,049;0,094;-0,001;-0,020;-0,018;-0,010;0,030;0,083;-0,012;-0,002;-0,009;-0,093;-0,024;-0,017;0,035;
2024-06-28;0,021;0,047;0,051;0,096;-0,002;-0,023;-0,018;-0,009;0,040;0,084;-0,012;0,001;-0,009;-0,091;-0,024;-0,016;0,034;
2024-07-01;0,018;0,043;0,048;0,097;-0,001;-0,024;-0,019;-0,013;0,040;0,083;-0,012;-0,002;-0,011;-0,087;-0,023;-0,014;0,031;
2024-07-02;0,020;0,045;0,049;0,089;-0,004;-0,026;-0,019;-0,014;0,040;0,083;-0,012;-0,002;-0,011;-0,092;-0,024;-0,018;0,033;
2024-07-03;0,021;0,046;0,049;0,084;-0,001;-0,023;-0,019;-0,014;0,043;0,081;-0,012;-0,003;-0,011;-0,090;-0,023;-0,015;0,033;
2024-07-04;0,020;0,044;0,047;0,081;-0,001;-0,021;;;0,051;0,083;-0,012;0,001;-0,011;-0,089;-0,022;-0,015;0,032;
2024-07-05;0,020;0,043;0,048;0,082;0,001;-0,018;-0,018;-0,013;0,057;0,083;-0,012;0,000;-0,010;-0,084;-0,022;-0,014;0,031;
2024-07-08;0,021;0,046;0,050;0,087;0,001;-0,018;-0,018;-0,012;0,058;0,079;-0,011;0,001;-0,010;-0,087;-0,023;-0,014;0,032;
2024-07-09;0,029;0,049;0,053;0,089;0,000;-0,014;-0,018;-0,012;0,066;0,084;-0,011;-0,001;-0,010;-0,086;-0,024;-0,018;0,032;
2024-07-10;0,028;0,047;0,051;0,089;0,001;-0,014;-0,018;-0,010;0,076;0,083;-0,011;0,002;-0,009;-0,087;-0,023;-0,016;0,035;
2024-07-11;0,034;0,053;0,054;0,096;0,006;-0,011;-0,017;-0,007;0,075;0,078;-0,011;0,008;-0,007;-0,086;-0,021;-0,012;0,039;
2024-07-12;0,033;0,051;0,055;0,100;0,016;-0,001;-0,016;-0,006;0,080;0,083;-0,011;0,015;-0,006;-0,079;-0,015;-0,003;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,045;
2024-07-22;0,017;0,042;0,048;0,100;0,017;0,007;-0,015;-0,002;0,075;0,086;-0,011;0,028;-0,004;-0,083;-0,012;0,002;0,053;
2024-07-23;0,021;0,049;0,056;0,107;0,015;0,004;-0,015;-0,001;0,068;0,086;-0,011;0,033;-0,003;-0,083;-0,013;0,000;0,059;
2024-07-24;0,017;0,046;0,052;0,107;0,012;0,001;-0,015;-0,002;0,067;0,086;-0,010;0,030;-0,004;-0,085;-0,015;-0,002;0,054;
2024-07-25;0,011;0,041;0,047;0,106;0,005;-0,007;-0,014;-0,001;0,064;0,085;-0,010;0,025;-0,004;-0,087;-0,016;-0,007;;
2024-07-26;;;;;;;;;;;;;;;;;0,059;
2024-07-29;0,014;0,045;0,053;0,098;0,011;0,001;-0,014;0,001;0,071;0,095;-0,010;0,034;-0,003;-0,082;-0,012;0,001;0,060;
2024-07-30;0,012;0,045;0,053;0,101;0,011;0,001;-0,013;0,001;0,068;0,093;-0,010;0,035;-0,003;-0,081;-0,013;0,001;0,058;
2024-07-31;0,014;0,046;0,052;0,092;0,012;-0,000;;;0,066;0,090;-0,010;0,037;-0,002;-0,082;-0,013;0,002;0,060;
2024-08-01;0,012;0,046;0,052;0,098;0,010;-0,001;-0,012;0,004;0,068;0,087;-0,010;0,033;-0,001;-0,085;-0,014;-0,001;0,055;
2024-08-02;-0,004;0,033;0,035;0,088;-0,009;-0,019;-0,012;0,007;0,064;0,077;-0,010;0,008;0,001;-0,101;-0,022;-0,015;;
2024-08-05;;;;;;;;;;;;;;;;;0,032;
2024-08-06;-0,026;0,020;0,026;0,082;-0,023;-0,036;-0,012;0,007;0,048;0,063;-0,010;-0,007;0,001;-0,114;-0,029;-0,029;0,030;
2024-08-07;-0,013;0,023;0,029;0,080;-0,012;-0,023;-0,013;0,003;0,065;0,065;-0,010;-0,006;-0,001;-0,104;-0,024;-0,019;0,029;
2024-08-08;-0,014;0,021;0,027;0,077;-0,015;-0,029;-0,013;0,003;0,061;0,065;-0,010;-0,008;-0,001;-0,106;-0,025;-0,021;0,032;
2024-08-09;-0,009;0,027;0,032;0,084;-0,012;-0,022;-0,012;0,005;0,069;0,067;-0,010;-0,006;0,000;-0,102;-0,024;-0,019;0,033;
2024-08-12;-0,006;0,027;0,031;0,082;-0,012;-0,024;-0,012;0,006;0,066;0,069;-0,010;-0,004;0,000;-0,101;-0,023;-0,019;0,031;
2024-08-13;-0,002;0,031;0,034;0,089;-0,010;-0,022;-0,011;0,009;0,068;0,066;-0,010;-0,001;0,002;-0,099;-0,022;-0,017;0,035;
2024-08-14;;;;;;;;;;0,063;;;;;;;0,036;
2024-08-15;;;;;;;-0,012;0,005;0,070;;-0,010;0,012;-0,000;-0,090;-0,018;-0,008;;
2024-08-16;0,008;0,040;0,044;0,097;-0,001;-0,016;-0,012;0,007;0,070;0,071;-0,009;0,013;0,001;-0,090;-0,018;-0,007;0,044;
2024-08-19;0,008;0,038;0,042;0,096;0,002;-0,014;-0,012;0,008;0,075;0,069;-0,009;0,012;0,001;-0,089;-0,017;-0,006;0,044;
2024-08-20;0,004;0,037;0,041;0,094;0,002;-0,013;-0,011;0,008;0,077;0,063;-0,009;0,008;0,001;-0,089;-0,017;-0,006;0,039;
2024-08-21;-0,002;0,034;0,039;0,091;-0,000;-0,015;-0,011;0,009;0,068;0,064;-0,009;0,006;0,001;-0,091;-0,018;-0,008;0,039;
2024-08-22;0,001;0,035;0,041;0,093;0,003;-0,011;-0,011;0,008;0,071;0,065;-0,009;0,010;0,001;-0,090;-0,015;-0,003;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,000;0,034;0,040;0,092;0,005;-0,006;-0,011;0,006;0,079;0,064;-0,009;0,015;-0,000;-0,090;-0,013;0,002;0,039;
2024-08-29;-0,000;0,035;0,041;0,095;0,006;0,000;-0,011;0,006;0,073;0,066;-0,009;0,013;-0,001;-0,083;-0,012;0,003;0,043;
2024-08-30;0,003;0,038;0,043;0,097;0,010;0,006;-0,011;0,006;0,076;0,070;-0,009;0,016;-0,001;-0,080;-0,010;0,006;0,045;
2024-09-02;0,003;0,040;0,044;0,096;0,007;0,002;;;0,074;0,069;;;-0,002;-0,083;-0,011;0,004;0,046;
2024-09-03;-0,001;0,039;0,044;0,098;0,005;0,001;-0,011;0,006;0,064;0,070;-0,009;0,011;-0,001;-0,087;-0,012;0,004;0,039;
2024-09-04;-0,005;0,035;0,038;0,092;-0,002;-0,005;-0,010;0,007;0,068;0,071;-0,009;0,006;0,001;-0,090;-0,014;-0,002;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,054;
2024-10-11;0,039;0,047;0,049;0,075;0,009;-0,004;-0,009;-0,001;0,095;0,075;-0,007;0,035;-0,002;-0,068;-0,004;0,009;0,058;
2024-10-14;0,042;0,049;0,051;0,078;0,009;-0,005;-0,009;-0,000;0,089;0,079;-0,007;0,038;-0,002;-0,068;-0,004;0,010;0,061;
2024-10-15;0,036;0,051;0,053;0,079;0,010;-0,001;-0,008;0,003;0,087;0,079;-0,007;0,038;-0,000;-0,065;-0,004;0,011;0,058;
2024-10-16;0,034;0,043;0,044;0,077;0,005;-0,005;-0,007;0,005;0,086;0,078;-0,007;0,041;0,001;-0,064;-0,005;0,009;0,058;
2024-10-17;0,034;0,049;0,052;0,081;0,006;-0,004;-0,007;0,006;0,081;0,073;-0,007;0,050;0,001;-0,062;-0,005;0,010;0,064;
2024-10-18;0,041;0,049;0,050;0,081;0,008;-0,001;-0,007;0,006;0,079;0,073;-0,007;0,052;0,001;-0,062;-0,004;0,011;0,060;
2024-10-21;0,039;0,051;0,051;0,083;0,009;-0,001;-0,008;0,002;0,074;0,070;-0,007;0,053;-0,001;-0,062;-0,004;0,011;0,059;
2024-10-22;0,036;0,047;0,049;0,079;0,004;-0,008;-0,008;0,001;0,068;0,064;-0,007;0,049;-0,002;-0,065;-0,007;0,006;0,055;
2024-10-23;0,040;0,047;0,049;0,080;0,008;-0,002;-0,008;0,000;0,065;0,068;-0,007;0,050;-0,002;-0,061;-0,006;0,007;0,053;
2024-10-24;0,036;0,046;0,047;0,084;0,009;0,002;-0,007;0,002;0,067;0,064;-0,006;0,052;-0,000;-0,060;-0,006;0,007;0,050;
2024-10-25;0,038;0,047;0,048;0,080;0,008;0,000;-0,007;0,002;0,063;0,060;-0,006;0,050;-0,001;-0,058;-0,006;0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;0,041;0,048;0,051;0,084;0,016;0,008;-0,007;0,003;0,065;0,073;-0,006;0,053;0,000;-0,055;-0,004;0,010;0,056;
2024-10-30;0,037;0,048;0,050;0,081;0,012;0,005;-0,008;0,003;0,060;0,071;-0,006;0,056;0,000;-0,059;-0,006;0,005;0,053;
2024-10-31;0,033;0,044;0,046;0,074;0,004;-0,000;-0,009;0,001;0,054;0,070;-0,006;0,048;-0,001;-0,066;-0,009;-0,002;0,049;
2024-11-01;;;;;;;-0,009;0,002;0,056;;-0,006;0,051;-0,001;-0,065;-0,008;0,000;;
2024-11-04;0,042;0,046;0,048;0,079;0,008;0,001;-0,009;0,001;0,055;0,067;-0,006;0,046;-0,002;-0,065;-0,007;0,003;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
2024-11-06;0,048;0,054;0,059;0,080;0,005;-0,001;-0,008;-0,000;0,044;0,084;-0,006;0,070;-0,003;-0,065;-0,007;0,003;0,070;
