
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,084;-0,019;-0,009;0,058;-0,065;-0,080;-0,032;-0,016;0,016;0,054;-0,024;-0,098;-0,015;-0,151;-0,068;-0,063;-0,019;
2024-01-15;-0,084;-0,019;-0,008;0,054;-0,070;-0,086;-0,032;-0,017;0,008;0,059;-0,024;-0,098;-0,016;-0,156;-0,070;-0,067;-0,021;
2024-01-16;-0,086;-0,015;-0,004;0,055;-0,072;-0,088;-0,032;-0,017;0,001;0,062;-0,024;-0,096;-0,016;-0,158;-0,071;-0,069;-0,019;
2024-01-17;-0,095;-0,020;-0,008;0,055;-0,079;-0,097;-0,034;-0,021;-0,010;0,058;-0,024;-0,096;-0,018;-0,166;-0,076;-0,076;-0,021;
2024-01-18;-0,087;-0,017;-0,005;0,055;-0,074;-0,089;-0,034;-0,023;-0,004;0,055;-0,024;-0,094;-0,018;-0,163;-0,074;-0,072;-0,016;
2024-01-19;-0,083;-0,012;-0,001;0,058;-0,078;-0,094;-0,034;-0,025;-0,006;0,060;-0,024;-0,093;-0,019;-0,166;-0,075;-0,074;-0,015;
2024-01-22;-0,085;-0,009;0,002;0,062;-0,075;-0,094;-0,033;-0,022;-0,004;;-0,024;-0,086;-0,018;-0,163;-0,073;-0,070;-0,013;
2024-01-23;-0,085;-0,012;0,001;0,059;-0,071;-0,089;-0,033;-0,024;-0,001;0,054;-0,024;-0,087;-0,019;-0,161;-0,071;-0,067;-0,013;
2024-01-24;-0,078;-0,008;0,001;0,058;-0,069;-0,085;-0,033;-0,024;0,002;0,055;-0,024;-0,087;-0,019;-0,157;-0,070;-0,067;-0,017;
2024-01-25;-0,077;-0,009;0,003;0,055;-0,066;-0,082;-0,032;-0,022;0,005;0,053;-0,024;-0,083;-0,018;-0,159;-0,070;-0,066;;
2024-01-26;;;;;;;;;;;;;;;;;-0,015;
2024-01-29;-0,075;-0,002;0,008;0,056;-0,062;-0,077;-0,031;-0,022;0,020;0,062;-0,023;-0,076;-0,018;-0,155;-0,067;-0,063;-0,010;
2024-01-30;-0,082;-0,002;0,006;0,055;-0,062;-0,075;;;0,019;0,055;-0,023;-0,077;-0,018;-0,155;-0,067;-0,063;-0,011;
2024-01-31;-0,086;-0,002;0,005;0,057;-0,063;-0,075;-0,030;-0,019;0,020;0,056;-0,023;-0,080;-0,016;-0,155;-0,067;-0,064;-0,016;
2024-02-01;-0,082;-0,002;0,006;0,053;-0,059;-0,073;-0,030;-0,017;0,017;0,060;-0,023;-0,080;-0,016;-0,157;-0,068;-0,065;-0,009;
2024-02-02;-0,083;-0,005;0,008;0,052;-0,060;-0,074;-0,031;-0,019;0,011;0,063;-0,023;-0,080;-0,016;-0,161;-0,068;-0,065;;
2024-02-05;;;;;;;;;;;;;;;;;-0,008;
2024-02-06;-0,066;0,005;0,016;0,065;-0,062;-0,076;-0,032;-0,022;0,003;0,071;-0,023;-0,074;-0,019;-0,159;-0,069;-0,069;-0,002;
2024-02-07;-0,068;0,004;0,014;0,065;-0,059;-0,072;-0,032;-0,023;0,008;0,067;-0,023;-0,073;-0,019;-0,156;-0,068;-0,069;-0,003;
2024-02-08;-0,071;0,003;0,013;0,061;-0,059;-0,067;-0,033;-0,025;0,002;0,064;-0,023;-0,068;-0,020;-0,158;-0,067;-0,070;-0,000;
2024-02-09;-0,068;0,005;0,014;0,063;-0,061;-0,069;-0,033;-0,026;-0,006;0,065;-0,023;-0,069;-0,021;-0,157;-0,068;-0,071;-0,000;
2024-02-12;-0,070;0,004;0,014;0,061;-0,059;-0,070;-0,033;-0,027;0,001;0,059;-0,023;-0,068;-0,021;-0,155;-0,066;-0,069;0,001;
2024-02-13;-0,073;-0,001;0,011;0,056;-0,063;-0,076;-0,034;-0,028;-0,009;0,066;-0,023;-0,068;-0,022;-0,161;-0,067;-0,072;;
2024-02-14;-0,060;0,006;0,015;0,059;-0,059;-0,073;-0,034;-0,028;-0,008;0,068;-0,023;-0,064;-0,022;-0,157;-0,065;-0,069;0,003;
2024-02-15;-0,061;0,005;0,013;0,062;-0,056;-0,070;-0,033;-0,027;0,001;0,065;-0,022;-0,065;-0,021;-0,161;-0,063;-0,065;0,004;
2024-02-16;-0,062;0,003;0,013;0,061;-0,051;-0,064;-0,034;-0,028;-0,004;0,070;-0,022;-0,062;-0,022;-0,161;-0,061;-0,062;0,002;
2024-02-19;-0,064;0,002;0,012;0,062;-0,052;-0,066;-0,034;-0,030;-0,005;0,070;-0,022;-0,063;-0,023;-0,162;-0,061;-0,060;0,002;
2024-02-20;-0,063;0,001;0,008;0,060;-0,054;-0,069;-0,033;-0,028;-0,008;0,068;-0,022;-0,068;-0,022;-0,163;-0,061;-0,061;0,001;
2024-02-21;-0,062;-0,002;0,008;0,057;-0,054;-0,071;-0,033;-0,029;-0,014;0,066;-0,022;-0,069;-0,022;-0,164;-0,061;-0,061;0,002;
2024-02-22;-0,060;-0,001;0,012;0,060;-0,049;-0,064;-0,034;-0,029;-0,007;0,067;-0,022;-0,064;-0,023;-0,161;-0,059;-0,057;0,003;
2024-02-23;-0,056;0,004;0,015;0,063;-0,046;-0,062;-0,033;-0,028;-0,011;0,068;-0,022;-0,066;-0,022;-0,162;-0,059;-0,056;;
2024-02-26;;;;;;;;;;;;;;;;;0,003;
2024-02-27;-0,063;-0,001;0,011;0,063;-0,045;-0,062;-0,034;-0,030;-0,010;0,065;-0,022;-0,067;-0,024;-0,160;-0,059;-0,055;0,004;
2024-02-28;-0,064;0,002;0,012;0,066;-0,047;-0,065;-0,034;-0,031;-0,021;0,061;-0,022;-0,065;-0,024;-0,159;-0,059;-0,055;0,006;
2024-02-29;-0,061;0,003;0,012;0,065;-0,042;-0,058;-0,034;-0,029;-0,012;0,061;-0,022;-0,063;-0,023;-0,155;-0,058;-0,053;0,008;
2024-03-01;-0,059;0,005;0,015;0,066;-0,041;-0,054;-0,033;-0,028;-0,006;0,066;-0,022;-0,062;-0,023;-0,155;-0,057;-0,052;0,011;
2024-03-04;-0,057;0,008;0,018;0,072;-0,041;-0,055;-0,033;-0,026;-0,008;0,065;-0,021;-0,063;-0,021;-0,156;-0,058;-0,052;;
2024-03-05;;;;;;;;;;;;;;;;;0,010;
2024-03-06;-0,053;0,009;0,018;0,072;-0,043;-0,062;-0,032;-0,022;-0,006;0,066;-0,021;-0,059;-0,019;-0,154;-0,057;-0,050;0,013;
2024-03-07;-0,054;0,011;0,020;0,076;-0,041;-0,062;-0,031;-0,021;-0,004;0,062;-0,021;-0,061;-0,019;-0,151;-0,056;-0,048;0,014;
2024-03-08;-0,054;0,011;0,019;0,077;-0,037;-0,060;-0,030;-0,016;0,009;;-0,021;-0,060;-0,016;-0,149;-0,053;-0,045;0,012;
2024-03-11;-0,054;0,005;0,015;0,074;-0,039;-0,061;-0,030;-0,018;0,016;0,060;-0,021;-0,063;-0,017;-0,149;-0,053;-0,047;0,010;
2024-03-12;-0,049;0,010;0,019;0,074;-0,033;-0,056;-0,031;-0,018;0,014;0,047;-0,021;-0,060;-0,017;-0,146;-0,051;-0,042;0,013;
2024-03-13;-0,053;0,012;0,021;0,075;-0,030;-0,053;-0,031;-0,019;0,015;0,035;-0,021;-0,060;-0,017;-0,144;-0,049;-0,040;0,012;
2024-03-14;-0,055;0,012;0,023;0,069;-0,031;-0,052;-0,031;-0,023;0,017;0,043;-0,021;-0,061;-0,019;-0,142;-0,049;-0,040;0,012;
2024-03-15;-0,055;0,012;0,020;0,071;-0,028;-0,051;-0,031;-0,024;0,013;0,045;-0,021;-0,059;-0,020;-0,143;-0,048;-0,039;0,014;
2024-03-18;-0,052;0,014;0,023;0,073;-0,032;-0,055;-0,032;-0,026;0,011;0,048;-0,021;-0,059;-0,020;-0,143;-0,051;-0,044;0,014;
2024-03-19;-0,053;0,016;0,025;0,076;-0,032;-0,053;-0,031;-0,025;0,012;0,045;-0,021;-0,060;-0,020;-0,143;-0,051;-0,043;0,020;
2024-03-20;-0,054;0,016;0,026;0,076;-0,029;-0,050;-0,031;-0,025;0,018;0,048;-0,021;-0,056;-0,020;-0,141;-0,050;-0,042;0,020;
2024-03-21;-0,049;0,019;0,029;0,080;-0,021;-0,039;-0,031;-0,024;0,032;0,049;-0,021;-0,045;-0,019;-0,134;-0,046;-0,035;0,024;
2024-03-22;-0,048;0,021;0,032;0,079;-0,019;-0,039;-0,030;-0,021;0,035;0,054;-0,020;-0,046;-0,018;-0,133;-0,044;-0,032;;
2024-03-25;;;;;;;;;;;;;;;;;0,023;
2024-03-26;-0,043;0,021;0,031;0,084;-0,019;-0,038;-0,030;-0,024;0,040;0,057;-0,020;-0,043;-0,019;-0,131;-0,044;-0,033;0,026;
2024-03-27;-0,043;0,020;0,031;0,089;-0,015;-0,032;-0,029;-0,021;0,048;0,061;-0,020;-0,043;-0,018;-0,127;-0,041;-0,029;0,030;
2024-03-28;-0,038;0,024;0,034;0,096;-0,018;-0,033;-0,030;-0,022;0,049;0,065;-0,020;-0,039;-0,018;-0,124;-0,043;-0,033;0,032;
2024-04-02;-0,026;0,027;0,036;0,089;-0,021;-0,036;-0,030;-0,027;0,041;0,070;-0,020;-0,045;-0,021;-0,127;-0,044;-0,033;0,028;
2024-04-03;-0,032;0,023;0,033;0,086;-0,022;-0,039;-0,030;-0,028;0,039;0,067;-0,020;-0,043;-0,021;-0,128;-0,043;-0,033;0,026;
2024-04-04;-0,031;0,023;0,032;0,087;-0,019;-0,037;-0,030;-0,026;0,036;0,066;-0,020;-0,043;-0,020;-0,126;-0,043;-0,031;0,021;
2024-04-05;-0,035;0,019;0,031;0,086;-0,025;-0,043;-0,030;-0,027;0,029;0,070;-0,020;-0,044;-0,021;-0,130;-0,045;-0,035;0,024;
2024-04-08;-0,037;0,021;0,030;0,084;-0,021;-0,040;-0,031;-0,030;0,033;0,066;-0,020;-0,041;-0,022;-0,127;-0,043;-0,032;0,022;
2024-04-09;-0,036;0,020;0,029;0,087;-0,023;-0,040;-0,030;-0,028;0,031;0,064;-0,019;-0,042;-0,021;-0,130;-0,043;-0,033;0,021;
2024-04-10;-0,037;0,015;0,029;0,088;-0,027;-0,048;-0,031;-0,029;0,017;0,074;-0,019;-0,041;-0,021;-0,133;-0,045;-0,035;0,021;
2024-04-11;-0,029;0,021;0,032;0,093;-0,029;-0,048;-0,031;-0,031;0,017;;-0,019;-0,040;-0,022;-0,131;-0,046;-0,037;0,024;
2024-04-12;-0,032;0,024;0,035;0,096;-0,027;-0,049;-0,029;-0,025;0,017;0,077;-0,019;-0,036;-0,019;-0,131;-0,045;-0,036;0,024;
2024-04-15;-0,033;0,027;0,037;0,095;-0,023;-0,047;-0,030;-0,030;0,021;0,072;-0,019;-0,037;-0,021;-0,133;-0,043;-0,032;0,026;
2024-04-16;-0,041;0,021;0,030;0,084;-0,034;-0,056;-0,031;-0,033;0,016;0,072;-0,019;-0,047;-0,023;-0,139;-0,048;-0,041;0,023;
2024-04-17;-0,038;0,022;0,031;0,087;-0,031;-0,056;-0,031;-0,032;0,014;;-0,019;-0,043;-0,022;-0,137;-0,046;-0,037;0,022;
2024-04-18;-0,039;0,017;0,028;0,084;-0,032;-0,060;-0,031;-0,032;0,016;0,070;-0,019;-0,048;-0,022;-0,142;-0,047;-0,039;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,033;
2024-04-24;-0,031;0,022;0,032;0,089;-0,025;-0,043;-0,031;-0,033;0,016;0,078;-0,019;-0,040;-0,022;-0,133;-0,043;-0,031;;
2024-04-25;;;;;;;;;;;;;;;;;0,033;
2024-04-26;-0,027;0,025;0,035;0,086;-0,022;-0,037;-0,031;-0,032;0,017;0,079;-0,019;-0,039;-0,022;-0,135;-0,041;-0,028;0,038;
2024-04-29;-0,023;0,028;0,038;0,089;-0,019;-0,032;-0,030;-0,031;0,023;0,084;-0,018;-0,039;-0,021;-0,132;-0,039;-0,025;0,039;
2024-04-30;-0,021;0,029;0,038;0,090;-0,016;-0,025;;;0,028;0,087;-0,018;-0,039;-0,021;-0,125;-0,039;-0,025;0,036;
2024-05-02;-0,022;0,023;0,034;0,089;-0,022;-0,032;-0,031;-0,030;0,028;0,086;-0,018;-0,046;-0,021;-0,129;-0,041;-0,029;0,036;
2024-05-03;-0,016;0,027;0,034;0,092;-0,019;-0,025;-0,029;-0,026;0,028;0,079;-0,018;-0,040;-0,018;-0,124;-0,038;-0,027;;
2024-05-06;;;;;;;;;;;;;;;;;0,039;
2024-05-07;-0,017;0,031;0,039;0,093;-0,014;-0,020;-0,028;-0,022;0,040;0,074;-0,018;-0,037;-0,016;-0,118;-0,034;-0,020;0,042;
2024-05-08;-0,015;0,034;0,042;0,098;-0,012;-0,018;-0,028;-0,023;0,040;0,078;-0,018;-0,037;-0,016;-0,114;-0,033;-0,019;0,048;
2024-05-10;-0,016;0,035;0,043;0,098;-0,007;-0,013;-0,029;-0,024;0,041;0,073;-0,018;-0,035;-0,017;-0,108;-0,031;-0,015;0,053;
2024-05-13;-0,011;0,036;0,043;0,097;-0,007;-0,014;-0,028;-0,023;0,044;0,075;-0,017;-0,033;-0,016;-0,111;-0,030;-0,015;0,050;
2024-05-14;-0,009;0,035;0,041;0,097;-0,004;-0,012;-0,029;-0,023;0,045;0,079;-0,017;-0,034;-0,017;-0,105;-0,030;-0,013;0,052;
2024-05-15;-0,010;0,036;0,044;0,099;-0,001;-0,006;-0,027;-0,020;0,056;0,077;-0,017;-0,031;-0,015;-0,103;-0,029;-0,013;0,053;
2024-05-16;-0,011;0,034;0,043;0,096;-0,002;-0,005;-0,027;-0,020;0,058;0,080;-0,017;-0,030;-0,014;-0,106;-0,030;-0,015;0,047;
2024-05-17;-0,006;0,034;0,042;0,096;-0,003;-0,005;-0,028;-0,021;0,052;0,083;-0,017;-0,034;-0,016;-0,106;-0,030;-0,016;0,047;
2024-05-20;;;;;;;-0,028;-0,022;0,052;;-0,017;-0,033;-0,016;-0,099;-0,027;-0,012;;
2024-05-21;-0,013;0,031;0,041;0,097;0,000;-0,006;-0,027;-0,020;0,048;0,081;-0,017;-0,034;-0,015;-0,103;-0,027;-0,012;0,048;
2024-05-22;-0,010;0,033;0,042;0,098;0,003;0,001;-0,028;-0,022;0,055;0,083;-0,017;-0,029;-0,016;-0,101;-0,026;-0,011;0,048;
2024-05-23;-0,012;0,035;0,043;0,094;0,004;0,001;-0,029;-0,025;0,049;0,086;-0,017;-0,032;-0,018;-0,101;-0,027;-0,011;0,048;
2024-05-24;-0,014;0,032;0,040;0,091;0,002;-0,000;-0,029;-0,025;0,046;0,085;-0,017;-0,033;-0,018;-0,099;-0,028;-0,013;0,049;
2024-05-27;-0,013;0,031;0,039;0,087;0,001;-0,004;;;0,044;0,083;-0,017;;-0,016;-0,101;-0,028;-0,012;;
2024-05-28;;;;;;;;;;;;;;;;;0,039;
2024-05-29;-0,025;0,024;0,031;0,079;-0,004;-0,009;-0,029;-0,026;0,037;0,076;-0,017;-0,039;-0,017;-0,104;-0,030;-0,019;0,033;
2024-05-30;-0,024;0,025;0,031;0,086;-0,005;-0,007;-0,029;-0,028;0,045;0,071;-0,016;-0,038;-0,018;-0,100;-0,030;-0,019;0,035;
2024-05-31;-0,032;0,022;0,028;0,085;-0,002;-0,004;-0,029;-0,026;0,048;0,065;-0,016;-0,038;-0,017;-0,100;-0,030;-0,017;;
2024-06-03;;;;;;;;;;;;;;;;;0,029;
2024-06-04;-0,036;0,018;0,027;0,084;-0,003;-0,005;-0,027;-0,020;0,053;0,052;-0,016;-0,042;-0,014;-0,104;-0,029;-0,017;0,027;
2024-06-05;-0,031;0,022;0,029;0,083;-0,001;-0,007;-0,027;-0,021;0,052;0,066;-0,016;-0,046;-0,014;-0,104;-0,028;-0,017;0,031;
2024-06-07;-0,028;0,024;0,035;0,090;-0,001;-0,008;-0,028;-0,024;0,042;0,085;-0,016;-0,046;-0,016;-0,103;-0,028;-0,016;0,028;
2024-06-10;-0,019;0,031;0,039;0,095;-0,002;-0,008;-0,028;-0,025;0,038;0,085;-0,016;-0,044;-0,016;-0,104;-0,030;-0,020;0,033;
2024-06-11;-0,026;0,025;0,036;0,091;-0,002;-0,006;-0,027;-0,023;0,036;0,083;-0,016;-0,043;-0,015;-0,104;-0,031;-0,022;0,029;
2024-06-12;-0,020;0,032;0,038;0,093;0,008;0,006;;-0,018;0,048;0,077;-0,016;-0,040;-0,012;-0,100;-0,026;-0,014;0,033;
2024-06-13;-0,022;0,024;0,034;0,089;0,002;-0,001;-0,026;;0,044;0,087;-0,016;-0,043;-0,012;-0,104;-0,029;-0,018;0,028;
2024-06-14;-0,017;0,028;0,040;0,095;-0,004;-0,010;;;0,036;0,096;-0,016;-0,043;-0,010;-0,110;-0,031;-0,023;0,027;
2024-06-17;-0,015;0,028;0,037;0,092;-0,005;-0,009;-0,026;-0,016;0,034;;-0,016;-0,043;-0,011;-0,110;-0,035;-0,025;0,028;
2024-06-18;-0,013;0,027;0,036;0,089;-0,006;-0,011;-0,025;-0,015;0,032;0,092;-0,016;-0,042;-0,011;-0,108;-0,034;-0,025;0,028;
2024-06-19;-0,011;0,027;0,037;0,085;-0,008;-0,014;-0,025;-0,015;0,028;0,087;-0,016;-0,042;-0,011;-0,107;-0,033;-0,025;0,026;
2024-06-20;-0,015;0,028;0,039;0,093;-0,003;-0,008;-0,026;-0,017;0,033;0,088;-0,016;-0,040;-0,012;-0,104;-0,030;-0,022;0,027;
2024-06-24;-0,012;0,033;0,040;0,095;-0,003;-0,010;-0,025;-0,016;0,036;0,090;-0,015;-0,039;-0,011;-0,104;-0,030;-0,020;;
2024-06-25;;;;;;;;;;;;;;;;;0,027;
2024-06-26;-0,012;0,032;0,041;0,098;-0,007;-0,020;-0,025;-0,015;0,029;0,098;-0,015;-0,039;-0,011;-0,108;-0,032;-0,023;0,027;
2024-06-27;-0,009;0,037;0,044;0,100;-0,008;-0,018;-0,025;-0,015;0,031;0,103;-0,015;-0,040;-0,011;-0,107;-0,033;-0,024;0,030;
2024-06-28;-0,007;0,040;0,046;0,102;-0,008;-0,021;-0,025;-0,014;0,041;0,103;-0,015;-0,037;-0,010;-0,105;-0,032;-0,024;0,029;
2024-07-01;-0,010;0,036;0,043;0,103;-0,007;-0,022;-0,025;-0,018;0,042;0,103;-0,015;-0,040;-0,012;-0,101;-0,031;-0,021;0,025;
2024-07-02;-0,009;0,038;0,044;0,095;-0,011;-0,024;-0,025;-0,019;0,042;0,103;-0,015;-0,040;-0,013;-0,106;-0,033;-0,025;0,028;
2024-07-03;-0,008;0,039;0,045;0,091;-0,007;-0,021;-0,025;-0,018;0,045;0,101;-0,015;-0,041;-0,013;-0,104;-0,032;-0,023;0,028;
2024-07-04;-0,008;0,036;0,042;0,087;-0,007;-0,019;;;0,053;0,102;-0,015;-0,037;-0,012;-0,103;-0,031;-0,022;0,027;
2024-07-05;-0,009;0,036;0,043;0,088;-0,006;-0,017;-0,025;-0,018;0,059;0,103;-0,015;-0,038;-0,012;-0,098;-0,031;-0,022;0,026;
2024-07-08;-0,007;0,039;0,045;0,093;-0,006;-0,016;-0,025;-0,017;0,060;0,099;-0,015;-0,037;-0,011;-0,101;-0,031;-0,022;0,027;
2024-07-09;0,000;0,041;0,048;0,095;-0,006;-0,013;-0,025;-0,017;0,068;0,104;-0,015;-0,039;-0,012;-0,101;-0,032;-0,025;0,027;
2024-07-10;-0,000;0,040;0,046;0,095;-0,006;-0,013;-0,024;-0,015;0,078;0,102;-0,015;-0,036;-0,011;-0,101;-0,031;-0,023;0,030;
2024-07-11;0,005;0,045;0,050;0,102;-0,001;-0,009;-0,023;-0,012;0,076;0,097;-0,015;-0,030;-0,009;-0,100;-0,029;-0,019;0,034;
2024-07-12;0,004;0,044;0,050;0,107;0,009;0,001;-0,023;-0,011;0,082;0,102;-0,014;-0,023;-0,008;-0,093;-0,024;-0,010;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,040;
2024-07-22;-0,012;0,035;0,044;0,106;0,010;0,009;-0,022;-0,007;0,077;0,106;-0,014;-0,010;-0,006;-0,097;-0,021;-0,006;0,048;
2024-07-23;-0,008;0,042;0,051;0,113;0,009;0,005;-0,021;-0,006;0,070;0,106;-0,014;-0,005;-0,005;-0,097;-0,021;-0,007;0,054;
2024-07-24;-0,012;0,039;0,047;0,113;0,005;0,003;-0,021;-0,007;0,069;0,106;-0,014;-0,008;-0,006;-0,099;-0,023;-0,010;0,049;
2024-07-25;-0,018;0,034;0,043;0,113;-0,002;-0,006;-0,021;-0,006;0,066;0,105;-0,014;-0,013;-0,005;-0,101;-0,025;-0,014;;
2024-07-26;;;;;;;;;;;;;;;;;0,054;
2024-07-29;-0,015;0,037;0,048;0,104;0,005;0,003;-0,020;-0,004;0,072;0,115;-0,014;-0,004;-0,004;-0,096;-0,021;-0,007;0,055;
2024-07-30;-0,016;0,038;0,048;0,108;0,004;0,002;-0,020;-0,004;0,070;0,112;-0,014;-0,003;-0,004;-0,095;-0,021;-0,006;0,053;
2024-07-31;-0,015;0,039;0,047;0,098;0,005;0,001;;;0,067;0,110;-0,013;-0,001;-0,004;-0,097;-0,021;-0,006;0,055;
2024-08-01;-0,017;0,039;0,048;0,104;0,003;0,001;-0,019;-0,001;0,069;0,107;-0,013;-0,005;-0,002;-0,099;-0,023;-0,008;0,050;
2024-08-02;-0,032;0,026;0,030;0,095;-0,015;-0,017;-0,018;0,002;0,066;0,097;-0,013;-0,030;-0,001;-0,116;-0,031;-0,023;;
2024-08-05;;;;;;;;;;;;;;;;;0,027;
2024-08-06;-0,055;0,013;0,022;0,088;-0,030;-0,034;-0,019;0,002;0,049;0,082;-0,013;-0,045;-0,001;-0,128;-0,038;-0,037;0,025;
2024-08-07;-0,042;0,016;0,024;0,086;-0,019;-0,021;-0,019;-0,002;0,066;0,085;-0,013;-0,044;-0,003;-0,118;-0,033;-0,027;0,024;
2024-08-08;-0,043;0,014;0,022;0,083;-0,022;-0,027;-0,019;-0,002;0,062;0,085;-0,013;-0,045;-0,003;-0,120;-0,033;-0,028;0,027;
2024-08-09;-0,038;0,020;0,027;0,090;-0,018;-0,021;-0,019;0,000;0,070;0,087;-0,013;-0,044;-0,002;-0,116;-0,033;-0,027;0,028;
2024-08-12;-0,035;0,020;0,026;0,088;-0,018;-0,022;-0,019;0,001;0,068;0,089;-0,013;-0,042;-0,001;-0,115;-0,032;-0,026;0,026;
2024-08-13;-0,031;0,024;0,030;0,096;-0,016;-0,021;-0,018;0,004;0,069;0,086;-0,013;-0,039;0,000;-0,113;-0,031;-0,024;0,030;
2024-08-14;;;;;;;;;;0,082;;;;;;;0,031;
2024-08-15;;;;;;;-0,019;0,000;0,071;;-0,013;-0,026;-0,002;-0,104;-0,027;-0,015;;
2024-08-16;-0,021;0,033;0,039;0,103;-0,007;-0,014;-0,018;0,002;0,072;0,091;-0,013;-0,025;-0,001;-0,104;-0,027;-0,015;0,039;
2024-08-19;-0,021;0,031;0,037;0,102;-0,005;-0,012;-0,018;0,004;0,076;0,088;-0,013;-0,026;-0,001;-0,104;-0,025;-0,013;0,039;
2024-08-20;-0,025;0,030;0,036;0,100;-0,005;-0,011;-0,018;0,003;0,079;0,083;-0,013;-0,030;-0,001;-0,103;-0,025;-0,014;0,034;
2024-08-21;-0,030;0,027;0,034;0,098;-0,007;-0,013;-0,018;0,004;0,070;0,083;-0,012;-0,032;-0,000;-0,105;-0,026;-0,015;0,034;
2024-08-22;-0,028;0,028;0,036;0,099;-0,003;-0,010;-0,018;0,003;0,073;0,084;-0,012;-0,028;-0,001;-0,104;-0,024;-0,010;;
2024-08-27;;;;;;;;;;;;;;;;;0,034;
2024-08-28;-0,029;0,027;0,035;0,098;-0,001;-0,005;-0,018;0,001;0,081;0,084;-0,012;-0,023;-0,002;-0,104;-0,021;-0,006;0,034;
2024-08-29;-0,029;0,028;0,036;0,101;-0,001;0,002;-0,017;0,001;0,075;0,086;-0,012;-0,025;-0,002;-0,097;-0,020;-0,004;0,037;
2024-08-30;-0,025;0,031;0,038;0,103;0,003;0,007;-0,017;0,001;0,078;0,090;-0,012;-0,022;-0,002;-0,094;-0,019;-0,001;0,040;
2024-09-02;-0,026;0,033;0,039;0,103;0,001;0,003;;;0,076;0,089;;;-0,003;-0,097;-0,019;-0,003;0,041;
2024-09-03;-0,030;0,032;0,039;0,104;-0,001;0,002;-0,017;0,001;0,066;0,089;-0,012;-0,027;-0,002;-0,101;-0,020;-0,004;0,034;
2024-09-04;-0,034;0,028;0,033;0,098;-0,008;-0,003;-0,017;0,003;0,070;0,090;-0,012;-0,032;-0,001;-0,104;-0,023;-0,009;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,049;
2024-10-11;0,011;0,040;0,044;0,081;0,002;-0,002;-0,016;-0,005;0,097;0,094;-0,010;-0,003;-0,004;-0,082;-0,013;0,002;0,053;
2024-10-14;0,013;0,042;0,046;0,084;0,002;-0,003;-0,015;-0,005;0,091;0,098;-0,010;0,000;-0,003;-0,082;-0,013;0,002;0,056;
2024-10-15;0,007;0,044;0,048;0,085;0,003;0,001;-0,015;-0,002;0,089;0,098;-0,010;-0,000;-0,002;-0,079;-0,013;0,004;0,053;
2024-10-16;0,006;0,036;0,040;0,083;-0,001;-0,003;-0,014;-0,000;0,088;0,098;-0,010;0,003;-0,001;-0,078;-0,014;0,002;0,053;
2024-10-17;0,005;0,042;0,047;0,088;-0,000;-0,002;-0,014;0,001;0,082;0,092;-0,010;0,012;-0,001;-0,076;-0,014;0,003;0,059;
2024-10-18;0,012;0,042;0,045;0,087;0,002;0,001;-0,013;0,001;0,080;0,093;-0,010;0,014;-0,001;-0,076;-0,012;0,004;0,055;
2024-10-21;0,011;0,044;0,046;0,089;0,002;0,001;-0,014;-0,003;0,076;0,090;-0,010;0,015;-0,003;-0,076;-0,013;0,004;0,054;
2024-10-22;0,007;0,040;0,044;0,086;-0,003;-0,006;-0,014;-0,004;0,069;0,083;-0,010;0,011;-0,003;-0,079;-0,016;-0,001;0,050;
2024-10-23;0,012;0,040;0,044;0,086;0,001;-0,001;-0,014;-0,005;0,067;0,087;-0,010;0,012;-0,003;-0,075;-0,015;-0,000;0,048;
2024-10-24;0,007;0,039;0,042;0,091;0,002;0,003;-0,014;-0,003;0,069;0,083;-0,010;0,014;-0,002;-0,074;-0,015;-0,001;0,045;
2024-10-25;0,009;0,040;0,043;0,086;0,002;0,002;-0,014;-0,003;0,065;0,080;-0,010;0,012;-0,002;-0,072;-0,015;-0,002;;
2024-10-28;;;;;;;;;;;;;;;;;0,049;
2024-10-29;0,013;0,041;0,046;0,090;0,010;0,009;-0,014;-0,002;0,066;0,092;-0,010;0,016;-0,002;-0,069;-0,013;0,003;0,051;
2024-10-30;0,009;0,041;0,045;0,087;0,005;0,006;-0,015;-0,002;0,061;0,091;-0,010;0,018;-0,001;-0,073;-0,014;-0,003;0,048;
2024-10-31;0,004;0,037;0,041;0,081;-0,003;0,001;-0,016;-0,003;0,056;0,090;-0,010;0,010;-0,003;-0,080;-0,018;-0,009;0,044;
2024-11-01;;;;;;;-0,015;-0,003;0,058;;-0,009;0,013;-0,003;-0,080;-0,017;-0,007;;
