
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,060;-0,008;-0,003;0,056;-0,043;-0,069;-0,027;-0,016;-0,000;0,037;-0,022;-0,059;-0,016;-0,133;-0,055;-0,044;-0,007;
2024-01-15;-0,061;-0,007;-0,002;0,052;-0,048;-0,076;-0,028;-0,018;-0,008;0,041;-0,022;-0,059;-0,018;-0,138;-0,057;-0,048;-0,008;
2024-01-16;-0,062;-0,004;0,002;0,053;-0,050;-0,078;-0,027;-0,017;-0,015;0,044;-0,022;-0,057;-0,017;-0,140;-0,058;-0,050;-0,006;
2024-01-17;-0,071;-0,008;-0,002;0,053;-0,058;-0,086;-0,029;-0,022;-0,026;0,041;-0,022;-0,057;-0,019;-0,148;-0,063;-0,056;-0,009;
2024-01-18;-0,063;-0,005;0,001;0,054;-0,053;-0,079;-0,029;-0,023;-0,020;0,038;-0,022;-0,055;-0,020;-0,145;-0,061;-0,053;-0,003;
2024-01-19;-0,059;-0,001;0,005;0,056;-0,056;-0,083;-0,030;-0,025;-0,022;0,042;-0,022;-0,054;-0,020;-0,148;-0,062;-0,055;-0,002;
2024-01-22;-0,061;0,002;0,008;0,061;-0,054;-0,084;-0,029;-0,023;-0,021;;-0,021;-0,047;-0,019;-0,145;-0,060;-0,051;-0,000;
2024-01-23;-0,061;-0,001;0,007;0,057;-0,050;-0,078;-0,029;-0,024;-0,017;0,036;-0,021;-0,048;-0,020;-0,143;-0,058;-0,048;-0,000;
2024-01-24;-0,055;0,003;0,007;0,056;-0,047;-0,075;-0,029;-0,025;-0,015;0,038;-0,021;-0,048;-0,020;-0,139;-0,057;-0,048;-0,004;
2024-01-25;-0,053;0,002;0,009;0,053;-0,044;-0,071;-0,028;-0,022;-0,011;0,036;-0,021;-0,044;-0,019;-0,141;-0,057;-0,046;;
2024-01-26;;;;;;;;;;;;;;;;;-0,002;
2024-01-29;-0,051;0,009;0,014;0,054;-0,041;-0,067;-0,027;-0,022;0,004;0,044;-0,021;-0,037;-0,019;-0,137;-0,054;-0,044;0,002;
2024-01-30;-0,059;0,009;0,012;0,053;-0,041;-0,065;;;0,003;0,037;-0,021;-0,038;-0,019;-0,137;-0,054;-0,044;0,001;
2024-01-31;-0,062;0,009;0,011;0,055;-0,041;-0,064;-0,026;-0,019;0,003;0,038;-0,021;-0,041;-0,018;-0,137;-0,054;-0,045;-0,003;
2024-02-01;-0,058;0,009;0,012;0,051;-0,038;-0,063;-0,025;-0,017;0,001;0,043;-0,021;-0,042;-0,017;-0,139;-0,055;-0,046;0,004;
2024-02-02;-0,059;0,007;0,014;0,050;-0,038;-0,063;-0,027;-0,019;-0,005;0,046;-0,021;-0,041;-0,017;-0,143;-0,055;-0,045;;
2024-02-05;;;;;;;;;;;;;;;;;0,004;
2024-02-06;-0,042;0,017;0,022;0,064;-0,040;-0,065;-0,028;-0,022;-0,013;0,053;-0,021;-0,035;-0,020;-0,141;-0,056;-0,050;0,011;
2024-02-07;-0,044;0,015;0,020;0,063;-0,038;-0,062;-0,028;-0,023;-0,009;0,050;-0,020;-0,034;-0,020;-0,138;-0,055;-0,049;0,010;
2024-02-08;-0,048;0,014;0,019;0,059;-0,038;-0,057;-0,029;-0,025;-0,014;0,047;-0,020;-0,029;-0,021;-0,140;-0,054;-0,051;0,012;
2024-02-09;-0,044;0,016;0,020;0,061;-0,039;-0,058;-0,029;-0,027;-0,022;0,047;-0,020;-0,030;-0,022;-0,139;-0,055;-0,052;0,013;
2024-02-12;-0,046;0,015;0,020;0,059;-0,037;-0,060;-0,029;-0,028;-0,015;0,042;-0,020;-0,029;-0,023;-0,137;-0,053;-0,050;0,013;
2024-02-13;-0,049;0,010;0,017;0,054;-0,042;-0,066;-0,030;-0,029;-0,025;0,049;-0,020;-0,029;-0,023;-0,143;-0,054;-0,052;;
2024-02-14;-0,036;0,017;0,021;0,057;-0,038;-0,062;-0,029;-0,028;-0,024;0,051;-0,020;-0,025;-0,023;-0,139;-0,052;-0,050;0,016;
2024-02-15;-0,037;0,017;0,019;0,060;-0,035;-0,060;-0,029;-0,027;-0,016;0,047;-0,020;-0,026;-0,023;-0,143;-0,050;-0,046;0,017;
2024-02-16;-0,039;0,014;0,020;0,059;-0,030;-0,054;-0,030;-0,028;-0,020;0,052;-0,020;-0,023;-0,023;-0,143;-0,048;-0,042;0,015;
2024-02-19;-0,041;0,013;0,018;0,060;-0,030;-0,055;-0,030;-0,030;-0,021;0,052;-0,020;-0,024;-0,024;-0,144;-0,048;-0,041;0,015;
2024-02-20;-0,039;0,012;0,014;0,059;-0,033;-0,058;-0,029;-0,028;-0,024;0,051;-0,020;-0,029;-0,023;-0,145;-0,048;-0,042;0,014;
2024-02-21;-0,038;0,009;0,014;0,056;-0,033;-0,060;-0,029;-0,029;-0,030;0,048;-0,020;-0,030;-0,023;-0,146;-0,048;-0,041;0,015;
2024-02-22;-0,036;0,011;0,018;0,058;-0,028;-0,054;-0,029;-0,029;-0,023;0,049;-0,020;-0,025;-0,024;-0,143;-0,046;-0,038;0,016;
2024-02-23;-0,033;0,016;0,021;0,061;-0,025;-0,052;-0,029;-0,028;-0,027;0,050;-0,020;-0,027;-0,023;-0,143;-0,046;-0,036;;
2024-02-26;;;;;;;;;;;;;;;;;0,016;
2024-02-27;-0,040;0,010;0,017;0,061;-0,024;-0,052;-0,029;-0,031;-0,026;0,047;-0,019;-0,028;-0,025;-0,142;-0,046;-0,036;0,016;
2024-02-28;-0,040;0,014;0,018;0,064;-0,025;-0,054;-0,030;-0,031;-0,037;0,044;-0,019;-0,027;-0,025;-0,140;-0,046;-0,036;0,019;
2024-02-29;-0,037;0,014;0,018;0,063;-0,021;-0,047;-0,029;-0,029;-0,028;0,043;-0,019;-0,024;-0,024;-0,137;-0,045;-0,033;0,021;
2024-03-01;-0,035;0,016;0,022;0,064;-0,019;-0,044;-0,029;-0,028;-0,022;0,048;-0,019;-0,024;-0,024;-0,137;-0,044;-0,032;0,023;
2024-03-04;-0,033;0,019;0,024;0,070;-0,019;-0,044;-0,029;-0,026;-0,024;0,048;-0,019;-0,024;-0,022;-0,138;-0,045;-0,033;;
2024-03-05;;;;;;;;;;;;;;;;;0,023;
2024-03-06;-0,029;0,021;0,024;0,070;-0,022;-0,052;-0,028;-0,023;-0,022;0,048;-0,019;-0,020;-0,020;-0,136;-0,044;-0,030;0,026;
2024-03-07;-0,031;0,022;0,026;0,075;-0,019;-0,052;-0,027;-0,022;-0,020;0,044;-0,019;-0,022;-0,020;-0,133;-0,043;-0,029;0,027;
2024-03-08;-0,030;0,023;0,025;0,075;-0,016;-0,049;-0,026;-0,017;-0,007;;-0,019;-0,022;-0,017;-0,131;-0,040;-0,026;0,024;
2024-03-11;-0,030;0,017;0,021;0,072;-0,018;-0,050;-0,026;-0,018;-0,001;0,042;-0,019;-0,024;-0,018;-0,130;-0,040;-0,027;0,023;
2024-03-12;-0,025;0,021;0,025;0,073;-0,012;-0,045;-0,026;-0,018;-0,002;0,029;-0,019;-0,021;-0,018;-0,128;-0,038;-0,023;0,025;
2024-03-13;-0,029;0,024;0,027;0,073;-0,009;-0,042;-0,026;-0,019;-0,001;0,017;-0,019;-0,021;-0,018;-0,126;-0,036;-0,021;0,024;
2024-03-14;-0,031;0,024;0,029;0,067;-0,009;-0,042;-0,027;-0,023;0,001;0,025;-0,019;-0,023;-0,020;-0,124;-0,036;-0,021;0,025;
2024-03-15;-0,031;0,023;0,026;0,069;-0,006;-0,041;-0,027;-0,025;-0,003;0,027;-0,018;-0,020;-0,021;-0,125;-0,035;-0,019;0,026;
2024-03-18;-0,028;0,025;0,029;0,072;-0,010;-0,044;-0,027;-0,026;-0,005;0,030;-0,018;-0,020;-0,022;-0,125;-0,038;-0,024;0,027;
2024-03-19;-0,029;0,027;0,031;0,074;-0,010;-0,043;-0,027;-0,025;-0,004;0,027;-0,018;-0,021;-0,021;-0,125;-0,038;-0,024;0,032;
2024-03-20;-0,030;0,027;0,032;0,074;-0,008;-0,039;-0,027;-0,025;0,002;0,030;-0,018;-0,017;-0,021;-0,123;-0,037;-0,023;0,033;
2024-03-21;-0,025;0,030;0,035;0,078;0,001;-0,029;-0,026;-0,024;0,016;0,032;-0,018;-0,006;-0,020;-0,116;-0,033;-0,015;0,037;
2024-03-22;-0,024;0,033;0,038;0,077;0,002;-0,029;-0,025;-0,021;0,019;0,036;-0,018;-0,007;-0,019;-0,115;-0,031;-0,013;;
2024-03-25;;;;;;;;;;;;;;;;;0,036;
2024-03-26;-0,019;0,032;0,037;0,082;0,002;-0,028;-0,026;-0,024;0,024;0,039;-0,018;-0,004;-0,020;-0,113;-0,031;-0,013;0,039;
2024-03-27;-0,019;0,032;0,038;0,087;0,006;-0,022;-0,025;-0,021;0,031;0,043;-0,018;-0,004;-0,019;-0,109;-0,028;-0,010;0,042;
2024-03-28;-0,014;0,036;0,040;0,095;0,003;-0,023;-0,025;-0,022;0,033;0,048;-0,018;-0,000;-0,020;-0,106;-0,030;-0,014;0,044;
2024-04-02;-0,002;0,038;0,042;0,087;0,001;-0,026;-0,026;-0,027;0,025;0,052;-0,017;-0,006;-0,022;-0,109;-0,031;-0,014;0,041;
2024-04-03;-0,008;0,035;0,039;0,084;-0,001;-0,029;-0,026;-0,028;0,023;0,050;-0,017;-0,004;-0,022;-0,110;-0,030;-0,013;0,039;
2024-04-04;-0,007;0,035;0,038;0,085;0,002;-0,026;-0,026;-0,026;0,020;0,048;-0,017;-0,004;-0,021;-0,108;-0,030;-0,012;0,034;
2024-04-05;-0,011;0,031;0,037;0,085;-0,003;-0,032;-0,026;-0,027;0,013;0,052;-0,017;-0,005;-0,022;-0,112;-0,032;-0,016;0,037;
2024-04-08;-0,013;0,032;0,036;0,083;0,000;-0,029;-0,026;-0,030;0,017;0,049;-0,017;-0,002;-0,023;-0,109;-0,030;-0,012;0,035;
2024-04-09;-0,012;0,031;0,035;0,085;-0,002;-0,029;-0,026;-0,028;0,015;0,046;-0,017;-0,004;-0,022;-0,112;-0,030;-0,013;0,034;
2024-04-10;-0,013;0,026;0,035;0,086;-0,006;-0,037;-0,026;-0,029;0,000;0,056;-0,017;-0,002;-0,022;-0,115;-0,032;-0,016;0,034;
2024-04-11;-0,005;0,033;0,038;0,091;-0,007;-0,037;-0,027;-0,032;0,000;;-0,017;-0,001;-0,023;-0,113;-0,033;-0,018;0,037;
2024-04-12;-0,008;0,035;0,041;0,094;-0,006;-0,039;-0,025;-0,025;0,001;0,059;-0,017;0,002;-0,020;-0,112;-0,032;-0,016;0,036;
2024-04-15;-0,009;0,038;0,043;0,093;-0,002;-0,037;-0,026;-0,030;0,005;0,055;-0,017;0,002;-0,022;-0,114;-0,030;-0,013;0,038;
2024-04-16;-0,017;0,032;0,036;0,083;-0,012;-0,045;-0,027;-0,033;-0,000;0,054;-0,017;-0,008;-0,024;-0,121;-0,035;-0,021;0,036;
2024-04-17;-0,014;0,033;0,037;0,085;-0,009;-0,046;-0,027;-0,032;-0,002;;-0,017;-0,005;-0,023;-0,119;-0,033;-0,018;0,035;
2024-04-18;-0,015;0,028;0,034;0,082;-0,011;-0,049;-0,027;-0,032;0,000;0,053;-0,017;-0,009;-0,023;-0,124;-0,034;-0,020;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,045;
2024-04-24;-0,007;0,034;0,038;0,088;-0,003;-0,033;-0,027;-0,034;0,000;0,061;-0,016;-0,001;-0,023;-0,115;-0,030;-0,012;;
2024-04-25;;;;;;;;;;;;;;;;;0,046;
2024-04-26;-0,003;0,036;0,041;0,085;-0,001;-0,027;-0,027;-0,033;0,000;0,061;-0,016;-0,000;-0,023;-0,117;-0,028;-0,009;0,051;
2024-04-29;0,001;0,039;0,044;0,087;0,002;-0,021;-0,026;-0,031;0,007;0,066;-0,016;0,000;-0,022;-0,113;-0,026;-0,005;0,052;
2024-04-30;0,003;0,040;0,044;0,088;0,006;-0,015;;;0,011;0,069;-0,016;-0,000;-0,022;-0,107;-0,026;-0,006;0,048;
2024-05-02;0,002;0,035;0,040;0,088;-0,001;-0,022;-0,026;-0,031;0,012;0,068;-0,016;-0,007;-0,022;-0,111;-0,028;-0,010;0,048;
2024-05-03;0,008;0,038;0,040;0,090;0,002;-0,015;-0,025;-0,027;0,011;0,061;-0,016;-0,001;-0,019;-0,106;-0,025;-0,007;;
2024-05-06;;;;;;;;;;;;;;;;;0,052;
2024-05-07;0,007;0,042;0,045;0,091;0,008;-0,009;-0,024;-0,022;0,024;0,056;-0,015;0,002;-0,017;-0,100;-0,021;-0,001;0,055;
2024-05-08;0,009;0,045;0,048;0,096;0,009;-0,007;-0,024;-0,023;0,024;0,060;-0,015;0,001;-0,017;-0,096;-0,020;0,000;0,061;
2024-05-10;0,007;0,047;0,049;0,096;0,014;-0,002;-0,024;-0,024;0,025;0,055;-0,015;0,004;-0,018;-0,090;-0,018;0,004;0,065;
2024-05-13;0,013;0,047;0,049;0,095;0,014;-0,004;-0,024;-0,023;0,028;0,058;-0,015;0,006;-0,017;-0,093;-0,017;0,005;0,063;
2024-05-14;0,014;0,046;0,047;0,096;0,017;-0,001;-0,024;-0,024;0,029;0,061;-0,015;0,005;-0,018;-0,087;-0,017;0,006;0,064;
2024-05-15;0,014;0,047;0,050;0,097;0,020;0,004;-0,023;-0,021;0,040;0,059;-0,015;0,008;-0,016;-0,085;-0,016;0,006;0,065;
2024-05-16;0,013;0,045;0,049;0,094;0,019;0,005;-0,023;-0,020;0,042;0,063;-0,015;0,009;-0,016;-0,088;-0,017;0,004;0,060;
2024-05-17;0,018;0,046;0,049;0,095;0,018;0,005;-0,024;-0,021;0,035;0,065;-0,015;0,005;-0,017;-0,088;-0,017;0,003;0,060;
2024-05-20;;;;;;;-0,024;-0,022;0,036;;-0,015;0,006;-0,017;-0,081;-0,014;0,008;;
2024-05-21;0,011;0,043;0,047;0,095;0,022;0,005;-0,023;-0,021;0,032;0,063;-0,015;0,005;-0,016;-0,084;-0,014;0,007;0,061;
2024-05-22;0,014;0,044;0,048;0,096;0,025;0,011;-0,024;-0,022;0,039;0,065;-0,014;0,010;-0,017;-0,083;-0,013;0,009;0,061;
2024-05-23;0,012;0,047;0,049;0,092;0,026;0,011;-0,024;-0,025;0,033;0,069;-0,014;0,007;-0,019;-0,083;-0,014;0,008;0,061;
2024-05-24;0,010;0,043;0,046;0,089;0,024;0,010;-0,025;-0,025;0,030;0,068;-0,014;0,006;-0,019;-0,081;-0,015;0,006;0,062;
2024-05-27;0,011;0,042;0,045;0,086;0,022;0,006;;;0,028;0,065;-0,014;;-0,017;-0,083;-0,015;0,007;;
2024-05-28;;;;;;;;;;;;;;;;;0,051;
2024-05-29;-0,001;0,035;0,038;0,077;0,018;0,001;-0,024;-0,026;0,021;0,059;-0,014;-0,000;-0,019;-0,086;-0,017;0,001;0,046;
2024-05-30;-0,000;0,036;0,037;0,084;0,017;0,003;-0,025;-0,028;0,029;0,053;-0,014;0,001;-0,019;-0,082;-0,017;0,001;0,048;
2024-05-31;-0,008;0,034;0,034;0,083;0,019;0,007;-0,024;-0,026;0,031;0,047;-0,014;0,001;-0,019;-0,082;-0,017;0,002;;
2024-06-03;;;;;;;;;;;;;;;;;0,042;
2024-06-04;-0,012;0,030;0,033;0,083;0,019;0,005;-0,023;-0,020;0,037;0,035;-0,014;-0,003;-0,015;-0,086;-0,016;0,003;0,039;
2024-06-05;-0,007;0,033;0,035;0,081;0,020;0,003;-0,023;-0,021;0,036;0,049;-0,014;-0,007;-0,015;-0,086;-0,015;0,003;0,044;
2024-06-07;-0,004;0,036;0,041;0,088;0,021;0,003;-0,024;-0,024;0,026;0,067;-0,014;-0,008;-0,017;-0,085;-0,015;0,003;0,041;
2024-06-10;0,005;0,042;0,045;0,093;0,019;0,002;-0,024;-0,025;0,022;0,068;-0,014;-0,005;-0,017;-0,086;-0,017;-0,001;0,046;
2024-06-11;-0,002;0,037;0,042;0,089;0,020;0,005;-0,023;-0,023;0,019;0,065;-0,014;-0,004;-0,016;-0,086;-0,018;-0,002;0,042;
2024-06-12;0,004;0,043;0,044;0,091;0,030;0,017;;-0,018;0,032;0,060;-0,013;-0,002;-0,013;-0,081;-0,013;0,005;0,046;
2024-06-13;0,002;0,035;0,040;0,087;0,024;0,009;-0,022;;0,027;0,069;-0,013;-0,004;-0,013;-0,086;-0,016;0,001;0,041;
2024-06-14;0,007;0,040;0,046;0,093;0,017;0,001;;;0,020;0,078;-0,013;-0,004;-0,011;-0,092;-0,018;-0,004;0,039;
2024-06-17;0,009;0,039;0,043;0,090;0,016;0,001;-0,021;-0,016;0,017;;-0,013;-0,005;-0,012;-0,092;-0,022;-0,006;0,040;
2024-06-18;0,010;0,039;0,042;0,087;0,015;-0,001;-0,021;-0,015;0,016;0,074;-0,013;-0,004;-0,012;-0,090;-0,021;-0,005;0,041;
2024-06-19;0,013;0,038;0,043;0,083;0,014;-0,004;-0,021;-0,015;0,012;0,069;-0,013;-0,003;-0,012;-0,089;-0,020;-0,006;0,039;
2024-06-20;0,009;0,040;0,045;0,091;0,018;0,002;-0,021;-0,017;0,017;0,070;-0,013;-0,001;-0,013;-0,086;-0,017;-0,002;0,039;
2024-06-24;0,012;0,044;0,046;0,093;0,018;0,001;-0,021;-0,016;0,020;0,073;-0,013;0,000;-0,013;-0,086;-0,017;-0,000;;
2024-06-25;;;;;;;;;;;;;;;;;0,039;
2024-06-26;0,012;0,044;0,047;0,096;0,014;-0,010;-0,021;-0,016;0,013;0,080;-0,013;-0,000;-0,012;-0,090;-0,019;-0,003;0,040;
2024-06-27;0,014;0,049;0,050;0,098;0,014;-0,008;-0,021;-0,015;0,015;0,085;-0,013;-0,001;-0,012;-0,089;-0,020;-0,005;0,042;
2024-06-28;0,017;0,051;0,052;0,100;0,013;-0,010;-0,020;-0,014;0,025;0,086;-0,013;0,002;-0,011;-0,087;-0,020;-0,005;0,042;
2024-07-01;0,014;0,047;0,049;0,101;0,014;-0,012;-0,021;-0,018;0,026;0,085;-0,013;-0,001;-0,013;-0,083;-0,018;-0,002;0,038;
2024-07-02;0,015;0,049;0,050;0,093;0,011;-0,014;-0,021;-0,019;0,026;0,085;-0,013;-0,001;-0,014;-0,087;-0,020;-0,006;0,041;
2024-07-03;0,016;0,050;0,051;0,089;0,014;-0,011;-0,021;-0,019;0,029;0,083;-0,013;-0,002;-0,014;-0,086;-0,019;-0,003;0,041;
2024-07-04;0,015;0,048;0,048;0,085;0,014;-0,009;;;0,037;0,085;-0,013;0,002;-0,014;-0,085;-0,018;-0,003;0,039;
2024-07-05;0,015;0,047;0,049;0,086;0,016;-0,006;-0,021;-0,018;0,042;0,085;-0,012;0,001;-0,013;-0,080;-0,018;-0,002;0,039;
2024-07-08;0,017;0,050;0,051;0,091;0,016;-0,006;-0,020;-0,017;0,043;0,081;-0,012;0,002;-0,012;-0,083;-0,018;-0,003;0,040;
2024-07-09;0,024;0,053;0,054;0,093;0,015;-0,002;-0,020;-0,017;0,052;0,086;-0,012;0,000;-0,013;-0,082;-0,019;-0,006;0,039;
2024-07-10;0,024;0,051;0,052;0,093;0,015;-0,002;-0,020;-0,015;0,062;0,084;-0,012;0,003;-0,012;-0,083;-0,018;-0,004;0,042;
2024-07-11;0,029;0,057;0,056;0,100;0,020;0,001;-0,019;-0,012;0,060;0,080;-0,012;0,009;-0,010;-0,082;-0,016;-0,000;0,047;
2024-07-12;0,028;0,056;0,056;0,105;0,031;0,011;-0,019;-0,011;0,065;0,085;-0,012;0,016;-0,009;-0,075;-0,011;0,009;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,053;
2024-07-22;0,012;0,047;0,050;0,104;0,032;0,020;-0,018;-0,007;0,061;0,088;-0,012;0,029;-0,007;-0,079;-0,008;0,014;0,061;
2024-07-23;0,016;0,053;0,057;0,111;0,030;0,016;-0,017;-0,006;0,054;0,088;-0,011;0,034;-0,006;-0,079;-0,008;0,012;0,067;
2024-07-24;0,012;0,050;0,053;0,111;0,027;0,013;-0,017;-0,007;0,053;0,088;-0,011;0,031;-0,007;-0,081;-0,010;0,010;0,062;
2024-07-25;0,006;0,045;0,049;0,111;0,020;0,005;-0,017;-0,006;0,049;0,087;-0,011;0,026;-0,007;-0,083;-0,012;0,005;;
2024-07-26;;;;;;;;;;;;;;;;;0,067;
2024-07-29;0,009;0,049;0,054;0,102;0,026;0,013;-0,016;-0,004;0,056;0,097;-0,011;0,035;-0,005;-0,078;-0,008;0,013;0,067;
2024-07-30;0,008;0,050;0,054;0,106;0,026;0,013;-0,016;-0,005;0,053;0,094;-0,011;0,036;-0,005;-0,077;-0,008;0,013;0,066;
2024-07-31;0,009;0,050;0,053;0,097;0,027;0,012;;;0,051;0,092;-0,011;0,037;-0,005;-0,078;-0,008;0,014;0,068;
2024-08-01;0,007;0,050;0,054;0,102;0,024;0,012;-0,015;-0,001;0,053;0,089;-0,011;0,034;-0,003;-0,081;-0,010;0,011;0,063;
2024-08-02;-0,009;0,037;0,036;0,093;0,006;-0,007;-0,014;0,002;0,050;0,079;-0,011;0,008;-0,002;-0,097;-0,018;-0,003;;
2024-08-05;;;;;;;;;;;;;;;;;0,040;
2024-08-06;-0,031;0,024;0,028;0,087;-0,008;-0,024;-0,014;0,002;0,033;0,065;-0,011;-0,007;-0,002;-0,110;-0,025;-0,017;0,038;
2024-08-07;-0,018;0,027;0,030;0,084;0,003;-0,011;-0,015;-0,002;0,050;0,067;-0,011;-0,005;-0,004;-0,100;-0,020;-0,007;0,036;
2024-08-08;-0,019;0,025;0,028;0,081;-0,000;-0,017;-0,015;-0,002;0,046;0,067;-0,011;-0,007;-0,004;-0,102;-0,020;-0,009;0,039;
2024-08-09;-0,014;0,032;0,033;0,088;0,003;-0,010;-0,015;0,000;0,054;0,069;-0,011;-0,005;-0,003;-0,098;-0,020;-0,007;0,041;
2024-08-12;-0,011;0,031;0,032;0,087;0,003;-0,012;-0,015;0,001;0,051;0,071;-0,011;-0,003;-0,002;-0,097;-0,019;-0,007;0,039;
2024-08-13;-0,007;0,035;0,036;0,094;0,005;-0,010;-0,014;0,004;0,053;0,068;-0,011;0,000;-0,001;-0,095;-0,018;-0,005;0,043;
2024-08-14;;;;;;;;;;0,065;;;;;;;0,043;
2024-08-15;;;;;;;-0,015;0,000;0,055;;-0,010;0,013;-0,003;-0,086;-0,014;0,004;;
2024-08-16;0,003;0,044;0,045;0,101;0,014;-0,003;-0,014;0,002;0,056;0,073;-0,010;0,014;-0,002;-0,085;-0,014;0,005;0,051;
2024-08-19;0,003;0,042;0,043;0,100;0,016;-0,002;-0,014;0,003;0,060;0,070;-0,010;0,012;-0,002;-0,085;-0,012;0,006;0,051;
2024-08-20;-0,001;0,041;0,042;0,098;0,017;-0,001;-0,014;0,003;0,062;0,065;-0,010;0,008;-0,002;-0,085;-0,012;0,006;0,047;
2024-08-21;-0,006;0,039;0,040;0,096;0,015;-0,003;-0,014;0,004;0,054;0,066;-0,010;0,007;-0,001;-0,087;-0,013;0,004;0,047;
2024-08-22;-0,004;0,039;0,042;0,097;0,018;0,001;-0,014;0,003;0,057;0,066;-0,010;0,011;-0,002;-0,086;-0,011;0,009;;
2024-08-27;;;;;;;;;;;;;;;;;0,047;
2024-08-28;-0,005;0,039;0,041;0,097;0,020;0,006;-0,013;0,001;0,065;0,066;-0,010;0,016;-0,003;-0,086;-0,008;0,014;0,047;
2024-08-29;-0,005;0,039;0,042;0,099;0,021;0,012;-0,013;0,001;0,059;0,068;-0,010;0,014;-0,003;-0,079;-0,007;0,015;0,050;
2024-08-30;-0,002;0,042;0,044;0,101;0,024;0,018;-0,013;0,001;0,062;0,072;-0,010;0,017;-0,004;-0,076;-0,006;0,018;0,052;
2024-09-02;-0,002;0,044;0,045;0,101;0,022;0,014;;;0,059;0,071;;;-0,005;-0,079;-0,006;0,016;0,054;
2024-09-03;-0,006;0,043;0,045;0,102;0,020;0,013;-0,013;0,001;0,050;0,072;-0,010;0,012;-0,003;-0,083;-0,008;0,016;0,047;
2024-09-04;-0,010;0,039;0,039;0,096;0,013;0,007;-0,012;0,002;0,054;0,073;-0,009;0,007;-0,002;-0,086;-0,010;0,010;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,062;
2024-10-11;0,035;0,051;0,050;0,079;0,023;0,009;-0,011;-0,006;0,080;0,077;-0,008;0,036;-0,005;-0,064;0,000;0,021;0,066;
2024-10-14;0,037;0,053;0,053;0,083;0,023;0,007;-0,011;-0,005;0,074;0,081;-0,008;0,039;-0,004;-0,064;0,000;0,021;0,068;
2024-10-15;0,031;0,056;0,054;0,083;0,024;0,011;-0,011;-0,002;0,073;0,080;-0,008;0,038;-0,003;-0,061;0,000;0,023;0,066;
2024-10-16;0,029;0,047;0,046;0,082;0,020;0,007;-0,010;-0,000;0,071;0,080;-0,008;0,042;-0,002;-0,060;-0,001;0,021;0,065;
2024-10-17;0,029;0,053;0,053;0,086;0,021;0,008;-0,010;0,001;0,066;0,075;-0,008;0,051;-0,002;-0,058;-0,001;0,022;0,072;
2024-10-18;0,036;0,053;0,051;0,085;0,023;0,011;-0,009;0,001;0,064;0,075;-0,008;0,053;-0,002;-0,058;0,001;0,023;0,068;
2024-10-21;0,035;0,055;0,052;0,087;0,024;0,011;-0,010;-0,003;0,060;0,072;-0,008;0,054;-0,004;-0,058;0,000;0,023;0,067;
2024-10-22;0,031;0,051;0,050;0,084;0,019;0,005;-0,010;-0,004;0,053;0,066;-0,008;0,050;-0,004;-0,061;-0,003;0,018;0,062;
2024-10-23;0,035;0,052;0,050;0,085;0,022;0,010;-0,010;-0,005;0,050;0,070;-0,007;0,050;-0,004;-0,057;-0,002;0,019;0,060;
2024-10-24;0,031;0,050;0,048;0,089;0,024;0,014;-0,009;-0,003;0,053;0,066;-0,007;0,053;-0,003;-0,056;-0,002;0,019;0,058;
2024-10-25;0,033;0,051;0,049;0,084;0,023;0,013;-0,010;-0,003;0,048;0,062;-0,007;0,051;-0,003;-0,054;-0,002;0,017;;
2024-10-28;;;;;;;;;;;;;;;;;0,061;
2024-10-29;0,037;0,052;0,052;0,088;0,031;0,020;-0,010;-0,002;0,050;0,075;-0,007;0,054;-0,003;-0,051;0,000;0,022;0,063;
2024-10-30;0,033;0,053;0,051;0,085;0,026;0,017;-0,010;-0,002;0,045;0,073;-0,007;0,057;-0,002;-0,055;-0,001;0,017;0,060;
2024-10-31;0,028;0,048;0,047;0,079;0,019;0,012;-0,011;-0,004;0,040;0,072;-0,007;0,049;-0,004;-0,062;-0,005;0,010;0,056;
2024-11-01;;;;;;;-0,011;-0,003;0,042;;-0,007;0,052;-0,004;-0,061;-0,004;0,012;;
2024-11-04;0,037;0,051;0,049;0,083;0,022;0,013;-0,011;-0,004;0,041;0,069;-0,007;0,047;-0,004;-0,061;-0,003;0,015;;
2024-11-05;;;;;;;;;;;;;;;;;0,067;
2024-11-06;0,043;0,058;0,060;0,084;0,020;0,011;-0,011;-0,005;0,030;0,086;-0,007;0,071;-0,005;-0,061;-0,003;0,015;0,077;
