
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-29;;-0,104;-0,018;-0,000;0,005;-0,064;-0,064;-0,034;-0,028;0,022;0,040;-0,026;-0,048;-0,017;-0,138;-0,074;-0,084;
2024-01-30;;-0,111;-0,018;-0,002;0,004;-0,064;-0,062;;;0,021;0,033;-0,026;-0,050;-0,017;-0,138;-0,074;-0,084;
2024-01-31;;-0,115;-0,018;-0,003;0,006;-0,064;-0,061;-0,034;-0,025;0,021;0,034;-0,026;-0,053;-0,015;-0,138;-0,074;-0,085;
2024-02-01;;-0,111;-0,018;-0,002;0,002;-0,061;-0,060;-0,033;-0,023;0,019;0,038;-0,026;-0,053;-0,014;-0,140;-0,076;-0,086;
2024-02-02;;-0,112;-0,020;-0,001;0,001;-0,062;-0,060;-0,034;-0,025;0,013;0,042;-0,025;-0,052;-0,015;-0,144;-0,075;-0,086;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,095;-0,010;0,008;0,014;-0,063;-0,062;-0,035;-0,028;0,005;0,049;-0,025;-0,046;-0,018;-0,142;-0,076;-0,090;
2024-02-07;;-0,097;-0,012;0,006;0,014;-0,061;-0,059;-0,035;-0,029;0,009;0,045;-0,025;-0,045;-0,018;-0,139;-0,075;-0,090;
2024-02-08;;-0,100;-0,013;0,004;0,010;-0,061;-0,054;-0,036;-0,031;0,004;0,043;-0,025;-0,040;-0,019;-0,141;-0,075;-0,091;
2024-02-09;;-0,097;-0,011;0,006;0,012;-0,062;-0,056;-0,037;-0,033;-0,004;0,043;-0,025;-0,041;-0,020;-0,140;-0,075;-0,092;
2024-02-12;;-0,099;-0,012;0,006;0,010;-0,060;-0,057;-0,036;-0,034;0,003;0,038;-0,025;-0,040;-0,020;-0,138;-0,073;-0,090;
2024-02-13;;-0,102;-0,017;0,002;0,005;-0,065;-0,063;-0,037;-0,035;-0,007;0,045;-0,025;-0,040;-0,021;-0,144;-0,075;-0,093;
2024-02-14;;-0,089;-0,010;0,007;0,008;-0,061;-0,060;-0,037;-0,034;-0,006;0,046;-0,025;-0,036;-0,021;-0,140;-0,072;-0,090;
2024-02-15;;-0,090;-0,010;0,005;0,011;-0,058;-0,057;-0,036;-0,033;0,002;0,043;-0,025;-0,037;-0,020;-0,144;-0,070;-0,086;
2024-02-16;;-0,091;-0,013;0,005;0,010;-0,053;-0,051;-0,037;-0,034;-0,002;0,048;-0,025;-0,034;-0,021;-0,144;-0,068;-0,083;
2024-02-19;;-0,093;-0,014;0,004;0,011;-0,053;-0,053;-0,037;-0,036;-0,003;0,048;-0,025;-0,035;-0,022;-0,145;-0,068;-0,081;
2024-02-20;;-0,092;-0,015;-0,000;0,009;-0,056;-0,056;-0,036;-0,034;-0,006;0,046;-0,024;-0,040;-0,021;-0,146;-0,068;-0,082;
2024-02-21;;-0,091;-0,018;-0,001;0,006;-0,056;-0,057;-0,037;-0,035;-0,012;0,044;-0,024;-0,042;-0,021;-0,147;-0,068;-0,082;
2024-02-22;;-0,089;-0,016;0,004;0,009;-0,051;-0,051;-0,037;-0,035;-0,005;0,045;-0,024;-0,036;-0,022;-0,144;-0,066;-0,078;
2024-02-23;;-0,085;-0,011;0,006;0,012;-0,048;-0,049;-0,036;-0,034;-0,009;0,046;-0,024;-0,038;-0,021;-0,144;-0,066;-0,077;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,092;-0,016;0,002;0,012;-0,047;-0,049;-0,037;-0,037;-0,009;0,043;-0,024;-0,039;-0,023;-0,143;-0,066;-0,076;
2024-02-28;;-0,093;-0,013;0,003;0,015;-0,048;-0,051;-0,037;-0,037;-0,019;0,039;-0,024;-0,038;-0,023;-0,141;-0,067;-0,076;
2024-02-29;;-0,090;-0,013;0,004;0,014;-0,044;-0,045;-0,037;-0,035;-0,010;0,039;-0,024;-0,035;-0,022;-0,138;-0,066;-0,074;
2024-03-01;;-0,088;-0,011;0,007;0,015;-0,042;-0,041;-0,036;-0,034;-0,004;0,044;-0,024;-0,035;-0,022;-0,138;-0,065;-0,073;
2024-03-04;;-0,086;-0,008;0,009;0,021;-0,042;-0,041;-0,036;-0,032;-0,006;0,044;-0,024;-0,035;-0,020;-0,139;-0,065;-0,073;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,082;-0,006;0,009;0,021;-0,045;-0,049;-0,035;-0,029;-0,005;0,044;-0,024;-0,032;-0,018;-0,137;-0,064;-0,071;
2024-03-07;;-0,083;-0,005;0,011;0,025;-0,042;-0,049;-0,034;-0,027;-0,002;0,040;-0,024;-0,033;-0,017;-0,134;-0,063;-0,069;
2024-03-08;;-0,083;-0,004;0,011;0,026;-0,039;-0,047;-0,033;-0,023;0,011;;-0,023;-0,033;-0,015;-0,132;-0,061;-0,066;
2024-03-11;;-0,083;-0,010;0,006;0,023;-0,041;-0,047;-0,033;-0,024;0,017;0,038;-0,023;-0,035;-0,016;-0,131;-0,061;-0,068;
2024-03-12;;-0,078;-0,006;0,011;0,023;-0,035;-0,043;-0,034;-0,024;0,016;0,025;-0,023;-0,032;-0,016;-0,129;-0,058;-0,063;
2024-03-13;;-0,082;-0,003;0,012;0,024;-0,032;-0,039;-0,034;-0,025;0,017;0,013;-0,023;-0,032;-0,016;-0,127;-0,056;-0,061;
2024-03-14;;-0,084;-0,003;0,014;0,018;-0,032;-0,039;-0,034;-0,029;0,019;0,021;-0,023;-0,034;-0,018;-0,125;-0,056;-0,061;
2024-03-15;;-0,084;-0,004;0,012;0,020;-0,029;-0,038;-0,034;-0,030;0,014;0,023;-0,023;-0,031;-0,019;-0,126;-0,055;-0,060;
2024-03-18;;-0,081;-0,002;0,014;0,022;-0,033;-0,041;-0,035;-0,032;0,013;0,026;-0,023;-0,031;-0,019;-0,126;-0,058;-0,065;
2024-03-19;;-0,082;0,000;0,016;0,025;-0,033;-0,040;-0,034;-0,031;0,014;0,023;-0,023;-0,032;-0,019;-0,126;-0,058;-0,064;
2024-03-20;;-0,083;0,000;0,017;0,025;-0,031;-0,037;-0,034;-0,031;0,020;0,026;-0,023;-0,028;-0,019;-0,124;-0,057;-0,063;
2024-03-21;;-0,078;0,003;0,021;0,029;-0,022;-0,026;-0,034;-0,030;0,034;0,028;-0,023;-0,018;-0,018;-0,117;-0,053;-0,056;
2024-03-22;;-0,077;0,006;0,024;0,028;-0,021;-0,026;-0,033;-0,027;0,037;0,032;-0,023;-0,018;-0,017;-0,116;-0,052;-0,053;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,072;0,005;0,023;0,033;-0,021;-0,025;-0,033;-0,030;0,042;0,035;-0,023;-0,015;-0,018;-0,114;-0,051;-0,054;
2024-03-27;;-0,072;0,005;0,023;0,038;-0,017;-0,019;-0,032;-0,027;0,049;0,039;-0,022;-0,015;-0,017;-0,110;-0,048;-0,050;
2024-03-28;;-0,067;0,009;0,026;0,045;-0,020;-0,020;-0,033;-0,028;0,051;0,043;-0,022;-0,012;-0,017;-0,107;-0,050;-0,054;
2024-04-02;;-0,055;0,011;0,027;0,038;-0,022;-0,023;-0,033;-0,033;0,043;0,048;-0,022;-0,017;-0,020;-0,110;-0,051;-0,054;
2024-04-03;;-0,061;0,008;0,024;0,035;-0,024;-0,026;-0,033;-0,034;0,041;0,046;-0,022;-0,015;-0,020;-0,111;-0,050;-0,054;
2024-04-04;;-0,060;0,008;0,024;0,036;-0,021;-0,023;-0,033;-0,032;0,038;0,044;-0,022;-0,015;-0,019;-0,109;-0,050;-0,052;
2024-04-05;;-0,064;0,004;0,023;0,035;-0,026;-0,029;-0,033;-0,033;0,031;0,048;-0,022;-0,016;-0,020;-0,113;-0,052;-0,056;
2024-04-08;;-0,066;0,005;0,022;0,033;-0,023;-0,026;-0,034;-0,036;0,035;0,045;-0,022;-0,014;-0,021;-0,110;-0,050;-0,053;
2024-04-09;;-0,065;0,004;0,020;0,036;-0,025;-0,027;-0,033;-0,034;0,032;0,042;-0,022;-0,015;-0,020;-0,113;-0,051;-0,054;
2024-04-10;;-0,066;-0,001;0,020;0,036;-0,029;-0,035;-0,034;-0,035;0,018;0,052;-0,022;-0,014;-0,020;-0,116;-0,052;-0,056;
2024-04-11;;-0,058;0,006;0,023;0,042;-0,030;-0,034;-0,034;-0,038;0,018;;-0,022;-0,013;-0,021;-0,114;-0,054;-0,058;
2024-04-12;;-0,061;0,008;0,027;0,045;-0,029;-0,036;-0,032;-0,031;0,018;0,055;-0,022;-0,009;-0,018;-0,113;-0,052;-0,057;
2024-04-15;;-0,062;0,011;0,029;0,044;-0,025;-0,034;-0,033;-0,036;0,023;0,050;-0,021;-0,009;-0,020;-0,115;-0,051;-0,053;
2024-04-16;;-0,070;0,005;0,022;0,033;-0,035;-0,043;-0,034;-0,039;0,018;0,050;-0,021;-0,020;-0,021;-0,122;-0,055;-0,062;
2024-04-17;;-0,066;0,006;0,023;0,036;-0,032;-0,043;-0,034;-0,038;0,016;;-0,021;-0,016;-0,021;-0,119;-0,053;-0,058;
2024-04-18;;-0,068;0,001;0,019;0,033;-0,034;-0,047;-0,034;-0,038;0,018;0,048;-0,021;-0,020;-0,020;-0,125;-0,054;-0,060;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,011;-0,060;0,007;0,023;0,038;-0,026;-0,030;-0,034;-0,039;0,018;0,056;-0,021;-0,013;-0,021;-0,116;-0,051;-0,052;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,056;0,010;0,027;0,035;-0,024;-0,024;-0,034;-0,039;0,018;0,057;-0,021;-0,011;-0,020;-0,118;-0,049;-0,049;
2024-04-29;;-0,052;0,012;0,030;0,038;-0,021;-0,019;-0,033;-0,037;0,024;0,062;-0,021;-0,011;-0,020;-0,114;-0,047;-0,046;
2024-04-30;;-0,050;0,013;0,030;0,039;-0,017;-0,012;;;0,029;0,065;-0,021;-0,011;-0,020;-0,108;-0,046;-0,046;
2024-05-02;;-0,051;0,008;0,026;0,038;-0,024;-0,019;-0,034;-0,036;0,030;0,064;-0,021;-0,018;-0,020;-0,112;-0,048;-0,050;
2024-05-03;;-0,045;0,011;0,026;0,041;-0,021;-0,012;-0,032;-0,032;0,029;0,057;-0,020;-0,013;-0,017;-0,107;-0,045;-0,048;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,005;-0,046;0,015;0,031;0,042;-0,015;-0,006;-0,031;-0,028;0,042;0,052;-0,020;-0,009;-0,015;-0,101;-0,041;-0,041;
2024-05-08;-0,003;-0,044;0,018;0,034;0,047;-0,014;-0,004;-0,031;-0,029;0,042;0,056;-0,020;-0,010;-0,015;-0,097;-0,040;-0,040;
2024-05-10;-0,000;-0,045;0,020;0,035;0,047;-0,009;0,000;-0,032;-0,030;0,043;0,051;-0,020;-0,007;-0,016;-0,090;-0,038;-0,036;
2024-05-13;-0,001;-0,040;0,021;0,035;0,046;-0,009;-0,001;-0,031;-0,029;0,046;0,053;-0,020;-0,005;-0,015;-0,094;-0,038;-0,036;
2024-05-14;-0,000;-0,038;0,019;0,033;0,046;-0,006;0,002;-0,032;-0,029;0,047;0,057;-0,020;-0,006;-0,015;-0,088;-0,037;-0,034;
2024-05-15;0,002;-0,039;0,021;0,035;0,048;-0,003;0,007;-0,031;-0,026;0,058;0,055;-0,020;-0,003;-0,013;-0,086;-0,036;-0,034;
2024-05-16;0,002;-0,040;0,018;0,034;0,045;-0,004;0,008;-0,030;-0,026;0,060;0,058;-0,020;-0,002;-0,013;-0,089;-0,037;-0,036;
2024-05-17;0,000;-0,034;0,019;0,034;0,045;-0,005;0,008;-0,031;-0,027;0,053;0,061;-0,019;-0,006;-0,014;-0,089;-0,037;-0,037;
2024-05-20;;;;;;;;-0,031;-0,028;0,054;;-0,019;-0,006;-0,015;-0,082;-0,034;-0,033;
2024-05-21;-0,001;-0,042;0,016;0,032;0,046;-0,001;0,008;-0,031;-0,026;0,050;0,059;-0,019;-0,006;-0,014;-0,085;-0,034;-0,033;
2024-05-22;0,002;-0,039;0,018;0,034;0,047;0,002;0,014;-0,031;-0,028;0,057;0,061;-0,019;-0,002;-0,015;-0,084;-0,033;-0,032;
2024-05-23;0,002;-0,041;0,020;0,035;0,043;0,003;0,014;-0,032;-0,031;0,051;0,064;-0,019;-0,004;-0,016;-0,084;-0,034;-0,032;
2024-05-24;-0,002;-0,043;0,016;0,032;0,040;0,001;0,013;-0,032;-0,031;0,047;0,063;-0,019;-0,005;-0,017;-0,082;-0,035;-0,034;
2024-05-27;-0,002;-0,042;0,015;0,030;0,036;-0,001;0,009;;;0,046;0,061;-0,019;;-0,015;-0,084;-0,035;-0,033;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;-0,054;0,008;0,023;0,028;-0,005;0,004;-0,032;-0,032;0,039;0,054;-0,019;-0,011;-0,016;-0,087;-0,038;-0,040;
2024-05-30;-0,007;-0,053;0,009;0,023;0,035;-0,006;0,006;-0,032;-0,034;0,046;0,049;-0,019;-0,010;-0,017;-0,083;-0,037;-0,040;
2024-05-31;-0,012;-0,061;0,007;0,020;0,034;-0,004;0,009;-0,032;-0,032;0,049;0,043;-0,019;-0,011;-0,016;-0,083;-0,037;-0,038;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,014;-0,065;0,003;0,019;0,033;-0,004;0,008;-0,030;-0,026;0,055;0,030;-0,018;-0,014;-0,013;-0,087;-0,036;-0,038;
2024-06-05;-0,011;-0,060;0,006;0,021;0,032;-0,003;0,006;-0,030;-0,027;0,054;0,044;-0,018;-0,018;-0,013;-0,087;-0,036;-0,038;
2024-06-07;-0,004;-0,057;0,009;0,027;0,039;-0,002;0,006;-0,031;-0,030;0,044;0,063;-0,018;-0,019;-0,015;-0,086;-0,035;-0,037;
2024-06-10;-0,006;-0,048;0,015;0,031;0,044;-0,004;0,005;-0,031;-0,031;0,040;0,063;-0,018;-0,016;-0,015;-0,087;-0,038;-0,041;
2024-06-11;-0,009;-0,054;0,010;0,027;0,040;-0,003;0,007;-0,030;-0,029;0,037;0,061;-0,018;-0,016;-0,014;-0,087;-0,038;-0,043;
2024-06-12;-0,005;-0,049;0,016;0,029;0,042;0,007;0,020;;-0,024;0,049;0,056;-0,018;-0,013;-0,011;-0,082;-0,034;-0,035;
2024-06-13;-0,005;-0,051;0,008;0,026;0,038;0,001;0,012;-0,029;;0,045;0,065;-0,018;-0,015;-0,011;-0,087;-0,036;-0,039;
2024-06-14;-0,001;-0,046;0,013;0,031;0,044;-0,006;0,004;;;0,038;0,074;-0,018;-0,015;-0,009;-0,093;-0,038;-0,044;
2024-06-17;-0,002;-0,044;0,013;0,028;0,041;-0,007;0,004;-0,029;-0,022;0,035;;-0,018;-0,016;-0,010;-0,093;-0,042;-0,046;
2024-06-18;-0,001;-0,042;0,012;0,028;0,038;-0,008;0,002;-0,029;-0,021;0,034;0,070;-0,018;-0,015;-0,010;-0,091;-0,041;-0,046;
2024-06-19;-0,001;-0,040;0,012;0,028;0,034;-0,009;-0,001;-0,029;-0,021;0,030;0,065;-0,018;-0,015;-0,010;-0,090;-0,041;-0,046;
2024-06-20;0,001;-0,044;0,013;0,031;0,042;-0,005;0,005;-0,029;-0,023;0,035;0,066;-0,018;-0,013;-0,011;-0,087;-0,038;-0,043;
2024-06-24;-0,001;-0,041;0,017;0,032;0,044;-0,005;0,004;-0,028;-0,022;0,037;0,068;-0,018;-0,011;-0,010;-0,087;-0,037;-0,041;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,003;-0,041;0,017;0,033;0,047;-0,009;-0,007;-0,028;-0,022;0,031;0,076;-0,018;-0,011;-0,010;-0,091;-0,039;-0,044;
2024-06-27;0,004;-0,038;0,022;0,035;0,049;-0,009;-0,005;-0,028;-0,021;0,033;0,081;-0,018;-0,013;-0,009;-0,090;-0,040;-0,045;
2024-06-28;0,005;-0,036;0,024;0,038;0,051;-0,010;-0,008;-0,028;-0,020;0,043;0,082;-0,017;-0,009;-0,009;-0,088;-0,040;-0,045;
2024-07-01;0,000;-0,039;0,020;0,034;0,052;-0,009;-0,009;-0,029;-0,024;0,043;0,081;-0,017;-0,012;-0,011;-0,084;-0,038;-0,042;
2024-07-02;0,002;-0,038;0,022;0,035;0,044;-0,012;-0,011;-0,029;-0,025;0,044;0,081;-0,017;-0,012;-0,012;-0,088;-0,040;-0,046;
2024-07-03;0,004;-0,037;0,023;0,036;0,040;-0,009;-0,008;-0,028;-0,025;0,047;0,079;-0,017;-0,013;-0,011;-0,087;-0,039;-0,044;
2024-07-04;0,005;-0,037;0,021;0,033;0,036;-0,009;-0,006;;;0,055;0,080;-0,017;-0,010;-0,011;-0,086;-0,038;-0,043;
2024-07-05;0,005;-0,038;0,020;0,034;0,037;-0,007;-0,003;-0,028;-0,024;0,060;0,081;-0,017;-0,010;-0,011;-0,081;-0,038;-0,043;
2024-07-08;0,007;-0,036;0,023;0,037;0,042;-0,007;-0,003;-0,028;-0,023;0,061;0,077;-0,017;-0,010;-0,010;-0,084;-0,039;-0,043;
2024-07-09;0,007;-0,029;0,026;0,040;0,044;-0,008;0,001;-0,028;-0,023;0,070;0,082;-0,017;-0,011;-0,011;-0,083;-0,040;-0,046;
2024-07-10;0,006;-0,029;0,024;0,038;0,044;-0,008;0,001;-0,027;-0,021;0,079;0,080;-0,017;-0,008;-0,010;-0,084;-0,038;-0,044;
2024-07-11;0,009;-0,024;0,030;0,041;0,051;-0,003;0,004;-0,026;-0,018;0,078;0,075;-0,017;-0,002;-0,008;-0,083;-0,036;-0,040;
2024-07-12;0,013;-0,025;0,029;0,041;0,056;0,008;0,014;-0,026;-0,017;0,083;0,080;-0,017;0,004;-0,007;-0,076;-0,031;-0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;-0,041;0,020;0,035;0,055;0,009;0,022;-0,025;-0,013;0,079;0,084;-0,016;0,017;-0,005;-0,080;-0,028;-0,027;
2024-07-23;0,015;-0,037;0,026;0,043;0,062;0,007;0,018;-0,024;-0,012;0,072;0,084;-0,016;0,023;-0,004;-0,080;-0,028;-0,028;
2024-07-24;0,009;-0,041;0,023;0,038;0,062;0,004;0,016;-0,024;-0,013;0,070;0,084;-0,016;0,019;-0,004;-0,082;-0,030;-0,031;
2024-07-25;0,005;-0,047;0,019;0,034;0,062;-0,003;0,007;-0,024;-0,012;0,067;0,083;-0,016;0,015;-0,004;-0,084;-0,032;-0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,012;-0,044;0,022;0,039;0,053;0,003;0,016;-0,023;-0,010;0,074;0,093;-0,016;0,023;-0,003;-0,079;-0,028;-0,028;
2024-07-30;0,012;-0,045;0,023;0,039;0,057;0,003;0,015;-0,023;-0,010;0,071;0,090;-0,016;0,025;-0,003;-0,078;-0,029;-0,027;
2024-07-31;0,011;-0,044;0,024;0,039;0,047;0,004;0,015;;;0,069;0,088;-0,016;0,026;-0,003;-0,079;-0,028;-0,027;
2024-08-01;0,012;-0,046;0,023;0,039;0,053;0,001;0,014;-0,022;-0,007;0,071;0,085;-0,016;0,023;-0,001;-0,082;-0,030;-0,029;
2024-08-02;-0,005;-0,061;0,011;0,021;0,044;-0,017;-0,004;-0,021;-0,004;0,068;0,075;-0,016;-0,003;0,001;-0,098;-0,038;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,084;-0,002;0,013;0,037;-0,031;-0,021;-0,022;-0,004;0,051;0,060;-0,016;-0,018;0,001;-0,111;-0,045;-0,058;
2024-08-07;-0,010;-0,071;0,000;0,016;0,035;-0,020;-0,008;-0,023;-0,008;0,068;0,063;-0,016;-0,016;-0,002;-0,101;-0,040;-0,048;
2024-08-08;-0,012;-0,072;-0,002;0,014;0,032;-0,023;-0,014;-0,022;-0,008;0,064;0,063;-0,015;-0,018;-0,001;-0,103;-0,041;-0,049;
2024-08-09;-0,010;-0,067;0,005;0,019;0,039;-0,020;-0,007;-0,022;-0,006;0,072;0,065;-0,015;-0,016;-0,000;-0,099;-0,040;-0,048;
2024-08-12;-0,009;-0,064;0,004;0,017;0,037;-0,020;-0,009;-0,022;-0,005;0,069;0,067;-0,015;-0,014;0,000;-0,098;-0,039;-0,047;
2024-08-13;-0,008;-0,060;0,008;0,021;0,045;-0,018;-0,007;-0,021;-0,002;0,071;0,064;-0,015;-0,011;0,001;-0,096;-0,038;-0,045;
2024-08-14;;;;;;;;;;;0,060;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,073;;-0,015;0,002;-0,001;-0,087;-0,034;-0,036;
2024-08-16;0,003;-0,050;0,018;0,031;0,052;-0,009;-0,001;-0,021;-0,004;0,074;0,069;-0,015;0,003;0,000;-0,086;-0,034;-0,036;
2024-08-19;0,001;-0,050;0,016;0,029;0,051;-0,007;0,001;-0,021;-0,003;0,078;0,066;-0,015;0,001;0,001;-0,086;-0,032;-0,034;
2024-08-20;0,000;-0,054;0,015;0,027;0,049;-0,006;0,002;-0,021;-0,003;0,080;0,061;-0,015;-0,003;0,000;-0,086;-0,033;-0,035;
2024-08-21;-0,001;-0,059;0,012;0,026;0,046;-0,008;0,000;-0,021;-0,002;0,072;0,061;-0,015;-0,004;0,001;-0,088;-0,034;-0,036;
2024-08-22;0,002;-0,057;0,013;0,027;0,048;-0,005;0,004;-0,021;-0,003;0,075;0,062;-0,015;-0,000;0,000;-0,087;-0,031;-0,031;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,000;-0,058;0,012;0,027;0,047;-0,003;0,009;-0,021;-0,005;0,082;0,062;-0,014;0,005;-0,001;-0,087;-0,029;-0,027;
2024-08-29;0,002;-0,058;0,012;0,028;0,050;-0,002;0,015;-0,020;-0,005;0,077;0,064;-0,014;0,003;-0,001;-0,080;-0,028;-0,025;
2024-08-30;0,005;-0,054;0,015;0,029;0,052;0,001;0,020;-0,020;-0,005;0,079;0,068;-0,014;0,005;-0,001;-0,077;-0,026;-0,022;
2024-09-02;0,005;-0,055;0,018;0,030;0,052;-0,001;0,017;;;0,077;0,067;;;-0,002;-0,080;-0,027;-0,024;
2024-09-03;0,004;-0,059;0,017;0,030;0,053;-0,003;0,016;-0,020;-0,005;0,068;0,067;-0,014;0,001;-0,001;-0,084;-0,028;-0,025;
2024-09-04;-0,003;-0,063;0,012;0,025;0,047;-0,010;0,010;-0,020;-0,003;0,071;0,068;-0,014;-0,005;0,000;-0,087;-0,030;-0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,005;-0,018;0,024;0,035;0,030;0,000;0,011;-0,019;-0,012;0,098;0,072;-0,013;0,025;-0,003;-0,065;-0,020;-0,019;
2024-10-14;0,010;-0,016;0,026;0,038;0,033;0,000;0,010;-0,019;-0,011;0,092;0,076;-0,012;0,028;-0,002;-0,065;-0,020;-0,019;
2024-10-15;0,010;-0,022;0,029;0,039;0,034;0,001;0,014;-0,018;-0,008;0,091;0,076;-0,012;0,027;-0,001;-0,062;-0,020;-0,017;
2024-10-16;0,006;-0,023;0,020;0,031;0,032;-0,003;0,010;-0,017;-0,006;0,089;0,076;-0,012;0,031;0,000;-0,061;-0,021;-0,019;
2024-10-17;0,010;-0,024;0,026;0,038;0,037;-0,002;0,011;-0,017;-0,005;0,084;0,070;-0,012;0,040;0,000;-0,059;-0,021;-0,018;
2024-10-18;0,010;-0,017;0,026;0,037;0,036;0,000;0,014;-0,016;-0,005;0,082;0,071;-0,012;0,041;0,000;-0,059;-0,019;-0,017;
2024-10-21;0,011;-0,018;0,028;0,038;0,038;0,001;0,014;-0,017;-0,009;0,078;0,068;-0,012;0,043;-0,001;-0,059;-0,020;-0,017;
2024-10-22;0,008;-0,022;0,024;0,035;0,035;-0,004;0,007;-0,017;-0,010;0,071;0,061;-0,012;0,039;-0,002;-0,062;-0,023;-0,022;
2024-10-23;0,008;-0,017;0,025;0,035;0,035;-0,001;0,013;-0,017;-0,011;0,068;0,065;-0,012;0,039;-0,002;-0,058;-0,022;-0,021;
2024-10-24;0,007;-0,022;0,023;0,034;0,040;0,001;0,017;-0,017;-0,009;0,071;0,062;-0,012;0,042;-0,001;-0,057;-0,022;-0,022;
2024-10-25;0,006;-0,020;0,024;0,035;0,035;0,000;0,015;-0,017;-0,009;0,066;0,058;-0,012;0,040;-0,001;-0,055;-0,022;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,012;-0,016;0,026;0,037;0,039;0,008;0,023;-0,017;-0,008;0,068;0,070;-0,012;0,043;-0,000;-0,052;-0,020;-0,018;
2024-10-30;0,014;-0,020;0,026;0,037;0,036;0,003;0,019;-0,018;-0,008;0,063;0,069;-0,012;0,046;-0,000;-0,056;-0,022;-0,024;
2024-10-31;0,007;-0,025;0,022;0,032;0,030;-0,004;0,014;-0,019;-0,010;0,058;0,068;-0,012;0,037;-0,002;-0,063;-0,025;-0,030;
2024-11-01;;;;;;;;-0,018;-0,009;0,060;;-0,012;0,041;-0,002;-0,062;-0,024;-0,028;
2024-11-04;0,007;-0,015;0,024;0,034;0,034;-0,001;0,016;-0,018;-0,010;0,059;0,065;-0,012;0,036;-0,002;-0,062;-0,023;-0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,022;-0,010;0,032;0,046;0,035;-0,003;0,014;-0,018;-0,011;0,048;0,082;-0,012;0,060;-0,003;-0,062;-0,023;-0,025;
2024-11-07;0,021;-0,004;0,038;0,046;0,036;0,003;0,019;-0,018;-0,013;0,058;0,070;-0,012;0,056;-0,004;-0,059;-0,020;-0,020;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;-0,010;0,041;0,054;0,048;0,004;0,022;-0,017;-0,009;0,066;0,073;-0,011;0,068;-0,002;-0,054;-0,020;-0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,028;-0,023;0,035;0,047;0,047;-0,009;0,012;-0,018;-0,010;0,051;0,064;-0,011;0,063;-0,002;-0,061;-0,027;-0,034;
2024-11-14;0,030;-0,025;0,039;0,050;0,042;-0,005;0,015;-0,017;-0,008;0,053;0,067;-0,011;0,065;-0,001;-0,056;-0,024;-0,029;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,017;-0,025;0,032;0,041;0,027;-0,017;0,001;-0,018;-0,009;0,040;0,068;-0,011;0,060;-0,002;-0,065;-0,029;-0,037;
2024-11-19;0,015;-0,024;0,029;0,039;0,026;-0,020;-0,005;-0,017;-0,009;0,036;0,071;-0,011;0,061;-0,001;-0,066;-0,032;-0,041;
2024-11-20;0,020;-0,022;0,031;0,043;0,034;-0,019;-0,003;-0,017;-0,010;0,034;;-0,011;0,064;-0,002;-0,063;-0,030;-0,039;
2024-11-21;0,020;-0,019;0,032;0,042;0,036;-0,019;-0,004;-0,017;-0,009;0,031;0,070;-0,011;0,066;-0,001;-0,064;-0,031;-0,040;
2024-11-22;0,029;-0,016;0,038;0,052;0,047;-0,010;0,007;-0,016;-0,007;0,041;0,079;-0,011;0,075;-0,000;-0,057;-0,027;-0,034;
