
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,075;-0,019;-0,012;0,052;-0,065;-0,098;-0,031;-0,020;-0,003;0,023;-0,023;-0,085;-0,019;-0,163;-0,065;-0,058;-0,021;
2024-01-12;-0,070;-0,017;-0,009;0,054;-0,064;-0,096;-0,030;-0,017;0,000;0,026;-0,023;-0,085;-0,017;-0,158;-0,063;-0,056;-0,017;
2024-01-15;-0,071;-0,016;-0,009;0,050;-0,069;-0,102;-0,030;-0,019;-0,007;0,030;-0,023;-0,084;-0,018;-0,164;-0,065;-0,060;-0,019;
2024-01-16;-0,072;-0,013;-0,005;0,051;-0,071;-0,104;-0,030;-0,018;-0,014;0,033;-0,023;-0,083;-0,018;-0,166;-0,067;-0,062;-0,017;
2024-01-17;-0,081;-0,017;-0,009;0,051;-0,079;-0,112;-0,032;-0,022;-0,025;0,030;-0,023;-0,083;-0,020;-0,174;-0,071;-0,069;-0,019;
2024-01-18;-0,073;-0,014;-0,005;0,052;-0,074;-0,105;-0,032;-0,024;-0,019;0,027;-0,023;-0,080;-0,020;-0,171;-0,070;-0,065;-0,014;
2024-01-19;-0,069;-0,010;-0,002;0,054;-0,077;-0,110;-0,032;-0,026;-0,022;0,031;-0,022;-0,079;-0,021;-0,174;-0,071;-0,067;-0,013;
2024-01-22;-0,071;-0,006;0,002;0,059;-0,075;-0,110;-0,031;-0,024;-0,020;;-0,022;-0,073;-0,020;-0,171;-0,068;-0,063;-0,011;
2024-01-23;-0,071;-0,010;0,000;0,055;-0,071;-0,105;-0,031;-0,025;-0,017;0,025;-0,022;-0,073;-0,021;-0,169;-0,067;-0,060;-0,011;
2024-01-24;-0,065;-0,006;0,001;0,054;-0,068;-0,101;-0,031;-0,025;-0,014;0,027;-0,022;-0,073;-0,021;-0,165;-0,066;-0,061;-0,015;
2024-01-25;-0,063;-0,006;0,002;0,051;-0,065;-0,098;-0,030;-0,023;-0,011;0,025;-0,022;-0,070;-0,020;-0,167;-0,065;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,013;
2024-01-29;-0,061;0,000;0,008;0,052;-0,061;-0,093;-0,029;-0,023;0,004;0,033;-0,022;-0,062;-0,020;-0,163;-0,062;-0,056;-0,008;
2024-01-30;-0,069;0,000;0,006;0,051;-0,062;-0,091;;;0,003;0,026;-0,022;-0,064;-0,020;-0,163;-0,062;-0,056;-0,009;
2024-01-31;-0,072;0,000;0,005;0,053;-0,062;-0,091;-0,028;-0,020;0,004;0,027;-0,022;-0,067;-0,018;-0,163;-0,063;-0,057;-0,014;
2024-02-01;-0,068;0,000;0,006;0,049;-0,059;-0,089;-0,028;-0,018;0,002;0,032;-0,022;-0,067;-0,018;-0,165;-0,064;-0,058;-0,007;
2024-02-02;-0,069;-0,002;0,007;0,048;-0,059;-0,090;-0,029;-0,020;-0,005;0,035;-0,022;-0,066;-0,018;-0,169;-0,063;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;-0,006;
2024-02-06;-0,052;0,008;0,016;0,062;-0,061;-0,091;-0,030;-0,023;-0,013;0,042;-0,021;-0,060;-0,021;-0,167;-0,065;-0,062;0,000;
2024-02-07;-0,054;0,007;0,014;0,061;-0,059;-0,088;-0,030;-0,024;-0,008;0,039;-0,021;-0,060;-0,021;-0,164;-0,063;-0,062;-0,001;
2024-02-08;-0,058;0,005;0,013;0,057;-0,059;-0,083;-0,031;-0,026;-0,014;0,036;-0,021;-0,055;-0,022;-0,165;-0,063;-0,063;0,002;
2024-02-09;-0,054;0,007;0,014;0,059;-0,060;-0,085;-0,032;-0,028;-0,021;0,036;-0,021;-0,055;-0,023;-0,165;-0,063;-0,064;0,002;
2024-02-12;-0,056;0,006;0,014;0,057;-0,058;-0,086;-0,031;-0,029;-0,014;0,031;-0,021;-0,054;-0,023;-0,163;-0,061;-0,062;0,003;
2024-02-13;-0,059;0,001;0,010;0,052;-0,062;-0,092;-0,032;-0,029;-0,025;0,038;-0,021;-0,054;-0,024;-0,169;-0,063;-0,065;;
2024-02-14;-0,046;0,008;0,015;0,055;-0,059;-0,089;-0,032;-0,029;-0,024;0,039;-0,021;-0,050;-0,024;-0,165;-0,060;-0,062;0,005;
2024-02-15;-0,047;0,008;0,013;0,058;-0,055;-0,086;-0,031;-0,028;-0,015;0,036;-0,021;-0,052;-0,023;-0,169;-0,058;-0,058;0,006;
2024-02-16;-0,049;0,005;0,013;0,057;-0,050;-0,080;-0,032;-0,029;-0,020;0,041;-0,021;-0,048;-0,024;-0,169;-0,056;-0,055;0,004;
2024-02-19;-0,051;0,004;0,012;0,058;-0,051;-0,082;-0,032;-0,031;-0,021;0,041;-0,021;-0,050;-0,025;-0,170;-0,056;-0,053;0,004;
2024-02-20;-0,049;0,003;0,008;0,057;-0,054;-0,085;-0,031;-0,029;-0,023;0,040;-0,021;-0,054;-0,024;-0,171;-0,057;-0,054;0,003;
2024-02-21;-0,048;0,000;0,007;0,054;-0,053;-0,087;-0,031;-0,030;-0,030;0,037;-0,021;-0,056;-0,024;-0,172;-0,056;-0,054;0,004;
2024-02-22;-0,046;0,002;0,012;0,056;-0,049;-0,080;-0,032;-0,030;-0,022;0,038;-0,021;-0,051;-0,025;-0,169;-0,054;-0,050;0,005;
2024-02-23;-0,043;0,007;0,015;0,059;-0,046;-0,078;-0,031;-0,029;-0,027;0,039;-0,020;-0,052;-0,024;-0,169;-0,054;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;0,005;
2024-02-27;-0,050;0,002;0,010;0,059;-0,045;-0,078;-0,032;-0,032;-0,026;0,036;-0,020;-0,054;-0,026;-0,168;-0,054;-0,048;0,006;
2024-02-28;-0,050;0,005;0,012;0,062;-0,046;-0,080;-0,032;-0,032;-0,036;0,033;-0,020;-0,052;-0,026;-0,166;-0,055;-0,048;0,008;
2024-02-29;-0,047;0,005;0,012;0,061;-0,041;-0,074;-0,032;-0,030;-0,028;0,032;-0,020;-0,050;-0,025;-0,163;-0,054;-0,046;0,010;
2024-03-01;-0,045;0,007;0,015;0,062;-0,040;-0,070;-0,031;-0,029;-0,021;0,037;-0,020;-0,049;-0,025;-0,163;-0,053;-0,045;0,013;
2024-03-04;-0,043;0,010;0,017;0,068;-0,040;-0,071;-0,031;-0,027;-0,023;0,037;-0,020;-0,050;-0,023;-0,164;-0,053;-0,045;;
2024-03-05;;;;;;;;;;;;;;;;;0,012;
2024-03-06;-0,039;0,012;0,017;0,068;-0,042;-0,078;-0,030;-0,024;-0,022;0,037;-0,020;-0,046;-0,021;-0,162;-0,052;-0,043;0,015;
2024-03-07;-0,041;0,014;0,019;0,073;-0,040;-0,078;-0,029;-0,022;-0,019;0,033;-0,020;-0,048;-0,021;-0,159;-0,051;-0,041;0,016;
2024-03-08;-0,040;0,014;0,019;0,073;-0,036;-0,076;-0,028;-0,018;-0,007;;-0,020;-0,047;-0,018;-0,157;-0,049;-0,038;0,014;
2024-03-11;-0,040;0,008;0,015;0,070;-0,039;-0,077;-0,028;-0,019;0,000;0,031;-0,019;-0,050;-0,019;-0,156;-0,049;-0,040;0,012;
2024-03-12;-0,035;0,013;0,019;0,071;-0,032;-0,072;-0,029;-0,019;-0,001;0,018;-0,019;-0,046;-0,019;-0,153;-0,046;-0,035;0,015;
2024-03-13;-0,039;0,015;0,020;0,071;-0,030;-0,069;-0,029;-0,020;-0,001;0,006;-0,019;-0,047;-0,019;-0,152;-0,045;-0,033;0,014;
2024-03-14;-0,041;0,015;0,022;0,065;-0,030;-0,068;-0,029;-0,024;0,002;0,014;-0,019;-0,048;-0,021;-0,150;-0,044;-0,033;0,014;
2024-03-15;-0,041;0,015;0,020;0,067;-0,027;-0,067;-0,029;-0,025;-0,003;0,016;-0,019;-0,045;-0,022;-0,151;-0,044;-0,032;0,016;
2024-03-18;-0,038;0,016;0,022;0,070;-0,031;-0,071;-0,030;-0,027;-0,005;0,019;-0,019;-0,046;-0,022;-0,151;-0,047;-0,037;0,016;
2024-03-19;-0,039;0,018;0,025;0,072;-0,031;-0,069;-0,029;-0,026;-0,003;0,016;-0,019;-0,047;-0,022;-0,151;-0,046;-0,036;0,022;
2024-03-20;-0,040;0,018;0,025;0,072;-0,028;-0,066;-0,029;-0,026;0,002;0,019;-0,019;-0,042;-0,022;-0,149;-0,046;-0,035;0,022;
2024-03-21;-0,035;0,021;0,029;0,076;-0,020;-0,055;-0,029;-0,025;0,016;0,021;-0,019;-0,032;-0,021;-0,142;-0,041;-0,028;0,026;
2024-03-22;-0,034;0,024;0,032;0,075;-0,019;-0,055;-0,028;-0,022;0,020;0,025;-0,019;-0,033;-0,020;-0,141;-0,040;-0,025;;
2024-03-25;;;;;;;;;;;;;;;;;0,025;
2024-03-26;-0,029;0,023;0,031;0,080;-0,019;-0,054;-0,028;-0,025;0,024;0,028;-0,019;-0,030;-0,021;-0,139;-0,039;-0,026;0,028;
2024-03-27;-0,029;0,023;0,031;0,085;-0,015;-0,048;-0,027;-0,022;0,032;0,032;-0,019;-0,029;-0,020;-0,134;-0,036;-0,022;0,032;
2024-03-28;-0,024;0,027;0,034;0,093;-0,018;-0,049;-0,028;-0,023;0,034;0,037;-0,019;-0,026;-0,020;-0,132;-0,038;-0,026;0,034;
2024-04-02;-0,012;0,030;0,035;0,085;-0,020;-0,052;-0,028;-0,028;0,025;0,041;-0,018;-0,031;-0,023;-0,135;-0,039;-0,026;0,030;
2024-04-03;-0,018;0,026;0,032;0,082;-0,022;-0,055;-0,028;-0,029;0,024;0,039;-0,018;-0,029;-0,023;-0,136;-0,039;-0,026;0,028;
2024-04-04;-0,017;0,026;0,032;0,083;-0,019;-0,052;-0,028;-0,027;0,021;0,037;-0,018;-0,030;-0,022;-0,134;-0,038;-0,024;0,023;
2024-04-05;-0,021;0,022;0,031;0,083;-0,024;-0,058;-0,028;-0,028;0,013;0,041;-0,018;-0,031;-0,023;-0,138;-0,040;-0,028;0,026;
2024-04-08;-0,023;0,023;0,030;0,081;-0,021;-0,055;-0,029;-0,031;0,018;0,038;-0,018;-0,028;-0,024;-0,135;-0,038;-0,025;0,024;
2024-04-09;-0,022;0,023;0,029;0,083;-0,022;-0,056;-0,028;-0,029;0,015;0,035;-0,018;-0,029;-0,023;-0,138;-0,039;-0,026;0,023;
2024-04-10;-0,023;0,017;0,028;0,084;-0,027;-0,064;-0,029;-0,030;0,001;0,045;-0,018;-0,028;-0,023;-0,141;-0,041;-0,028;0,023;
2024-04-11;-0,015;0,024;0,031;0,089;-0,028;-0,064;-0,029;-0,033;0,001;;-0,018;-0,027;-0,024;-0,139;-0,042;-0,030;0,026;
2024-04-12;-0,018;0,026;0,035;0,092;-0,027;-0,065;-0,027;-0,026;0,001;0,048;-0,018;-0,023;-0,021;-0,138;-0,041;-0,029;0,026;
2024-04-15;-0,019;0,029;0,037;0,091;-0,023;-0,063;-0,028;-0,031;0,005;0,044;-0,018;-0,024;-0,023;-0,140;-0,039;-0,025;0,028;
2024-04-16;-0,027;0,023;0,030;0,081;-0,033;-0,072;-0,029;-0,034;0,000;0,043;-0,018;-0,034;-0,024;-0,147;-0,044;-0,034;0,025;
2024-04-17;-0,024;0,025;0,031;0,083;-0,030;-0,072;-0,029;-0,033;-0,001;;-0,017;-0,030;-0,024;-0,144;-0,041;-0,030;0,024;
2024-04-18;-0,026;0,020;0,027;0,080;-0,032;-0,076;-0,029;-0,033;0,001;0,042;-0,017;-0,034;-0,024;-0,150;-0,043;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,035;
2024-04-24;-0,017;0,025;0,032;0,086;-0,024;-0,059;-0,029;-0,034;0,001;0,050;-0,017;-0,027;-0,024;-0,141;-0,039;-0,024;;
2024-04-25;;;;;;;;;;;;;;;;;0,035;
2024-04-26;-0,013;0,028;0,035;0,083;-0,021;-0,053;-0,029;-0,034;0,001;0,050;-0,017;-0,026;-0,023;-0,143;-0,037;-0,021;0,040;
2024-04-29;-0,009;0,030;0,038;0,085;-0,018;-0,048;-0,028;-0,032;0,007;0,055;-0,017;-0,026;-0,023;-0,139;-0,035;-0,018;0,041;
2024-04-30;-0,007;0,031;0,038;0,086;-0,015;-0,041;;;0,012;0,058;-0,017;-0,026;-0,023;-0,133;-0,035;-0,018;0,038;
2024-05-02;-0,008;0,026;0,034;0,086;-0,022;-0,048;-0,029;-0,031;0,012;0,057;-0,017;-0,032;-0,023;-0,137;-0,037;-0,022;0,038;
2024-05-03;-0,002;0,029;0,034;0,088;-0,019;-0,041;-0,027;-0,027;0,012;0,050;-0,017;-0,027;-0,020;-0,132;-0,033;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,041;
2024-05-07;-0,003;0,033;0,039;0,089;-0,013;-0,036;-0,026;-0,023;0,025;0,045;-0,016;-0,024;-0,018;-0,126;-0,029;-0,013;0,044;
2024-05-08;-0,001;0,036;0,042;0,094;-0,011;-0,033;-0,026;-0,024;0,025;0,049;-0,016;-0,024;-0,018;-0,122;-0,028;-0,012;0,050;
2024-05-10;-0,003;0,038;0,043;0,094;-0,007;-0,029;-0,027;-0,025;0,026;0,044;-0,016;-0,021;-0,019;-0,115;-0,027;-0,008;0,055;
2024-05-13;0,003;0,039;0,043;0,093;-0,006;-0,030;-0,026;-0,024;0,029;0,047;-0,016;-0,020;-0,018;-0,119;-0,026;-0,008;0,052;
2024-05-14;0,004;0,037;0,041;0,094;-0,003;-0,028;-0,027;-0,024;0,030;0,050;-0,016;-0,021;-0,018;-0,113;-0,025;-0,006;0,054;
2024-05-15;0,003;0,039;0,043;0,095;-0,001;-0,022;-0,026;-0,021;0,041;0,048;-0,016;-0,017;-0,017;-0,111;-0,025;-0,006;0,055;
2024-05-16;0,003;0,036;0,042;0,092;-0,002;-0,021;-0,025;-0,021;0,042;0,052;-0,016;-0,016;-0,016;-0,114;-0,025;-0,008;0,049;
2024-05-17;0,008;0,037;0,042;0,093;-0,003;-0,021;-0,026;-0,022;0,036;0,054;-0,016;-0,020;-0,017;-0,113;-0,025;-0,009;0,049;
2024-05-20;;;;;;;-0,026;-0,023;0,036;;-0,015;-0,020;-0,018;-0,107;-0,022;-0,005;;
2024-05-21;0,001;0,034;0,040;0,093;0,001;-0,022;-0,026;-0,021;0,033;0,052;-0,015;-0,021;-0,017;-0,110;-0,022;-0,006;0,050;
2024-05-22;0,004;0,036;0,042;0,094;0,004;-0,015;-0,026;-0,023;0,039;0,054;-0,015;-0,016;-0,018;-0,109;-0,021;-0,004;0,050;
2024-05-23;0,002;0,038;0,043;0,090;0,005;-0,015;-0,027;-0,026;0,034;0,058;-0,015;-0,019;-0,020;-0,109;-0,022;-0,004;0,050;
2024-05-24;0,000;0,034;0,040;0,087;0,003;-0,016;-0,027;-0,026;0,030;0,057;-0,015;-0,020;-0,020;-0,107;-0,023;-0,006;0,051;
2024-05-27;0,001;0,034;0,038;0,084;0,002;-0,020;;;0,028;0,054;-0,015;;-0,018;-0,108;-0,023;-0,005;;
2024-05-28;;;;;;;;;;;;;;;;;0,041;
2024-05-29;-0,011;0,026;0,031;0,075;-0,003;-0,025;-0,027;-0,027;0,021;0,048;-0,015;-0,026;-0,019;-0,112;-0,026;-0,012;0,035;
2024-05-30;-0,010;0,027;0,031;0,082;-0,004;-0,023;-0,027;-0,029;0,029;0,042;-0,015;-0,025;-0,020;-0,108;-0,026;-0,012;0,037;
2024-05-31;-0,018;0,025;0,028;0,081;-0,001;-0,020;-0,027;-0,027;0,032;0,036;-0,015;-0,025;-0,019;-0,108;-0,025;-0,010;;
2024-06-03;;;;;;;;;;;;;;;;;0,031;
2024-06-04;-0,022;0,021;0,027;0,081;-0,002;-0,021;-0,025;-0,021;0,038;0,024;-0,015;-0,029;-0,016;-0,112;-0,025;-0,010;0,029;
2024-06-05;-0,017;0,024;0,029;0,079;-0,001;-0,023;-0,025;-0,022;0,036;0,038;-0,015;-0,033;-0,016;-0,112;-0,024;-0,010;0,033;
2024-06-07;-0,014;0,027;0,035;0,086;-0,000;-0,024;-0,026;-0,025;0,027;0,056;-0,015;-0,033;-0,018;-0,111;-0,024;-0,009;0,030;
2024-06-10;-0,005;0,033;0,039;0,091;-0,002;-0,024;-0,026;-0,026;0,023;0,057;-0,014;-0,031;-0,018;-0,112;-0,026;-0,013;0,035;
2024-06-11;-0,012;0,028;0,035;0,087;-0,001;-0,022;-0,025;-0,024;0,020;0,054;-0,014;-0,030;-0,017;-0,112;-0,027;-0,015;0,031;
2024-06-12;-0,006;0,035;0,037;0,089;0,009;-0,009;;-0,019;0,032;0,049;-0,014;-0,027;-0,014;-0,107;-0,022;-0,007;0,035;
2024-06-13;-0,008;0,026;0,034;0,085;0,003;-0,017;-0,024;;0,028;0,058;-0,014;-0,029;-0,014;-0,112;-0,024;-0,011;0,030;
2024-06-14;-0,003;0,031;0,039;0,091;-0,004;-0,025;;;0,020;0,067;-0,014;-0,030;-0,012;-0,117;-0,026;-0,016;0,029;
2024-06-17;-0,001;0,031;0,037;0,088;-0,005;-0,025;-0,024;-0,017;0,018;;-0,014;-0,030;-0,013;-0,118;-0,030;-0,018;0,030;
2024-06-18;0,000;0,030;0,036;0,085;-0,005;-0,027;-0,024;-0,016;0,016;0,063;-0,014;-0,029;-0,013;-0,116;-0,029;-0,018;0,030;
2024-06-19;0,003;0,030;0,036;0,081;-0,007;-0,030;-0,024;-0,016;0,013;0,058;-0,014;-0,029;-0,013;-0,115;-0,029;-0,018;0,028;
2024-06-20;-0,001;0,031;0,039;0,089;-0,003;-0,024;-0,024;-0,018;0,017;0,059;-0,014;-0,027;-0,014;-0,112;-0,026;-0,015;0,029;
2024-06-24;0,002;0,035;0,040;0,091;-0,003;-0,025;-0,023;-0,017;0,020;0,062;-0,014;-0,025;-0,013;-0,112;-0,025;-0,013;;
2024-06-25;;;;;;;;;;;;;;;;;0,029;
2024-06-26;0,002;0,035;0,041;0,094;-0,007;-0,036;-0,023;-0,017;0,013;0,069;-0,014;-0,026;-0,013;-0,116;-0,027;-0,016;0,029;
2024-06-27;0,004;0,040;0,043;0,096;-0,007;-0,034;-0,023;-0,016;0,016;0,074;-0,014;-0,027;-0,013;-0,115;-0,029;-0,018;0,032;
2024-06-28;0,007;0,043;0,046;0,098;-0,007;-0,037;-0,023;-0,015;0,026;0,075;-0,014;-0,023;-0,012;-0,113;-0,028;-0,017;0,031;
2024-07-01;0,003;0,038;0,042;0,099;-0,007;-0,038;-0,024;-0,019;0,026;0,074;-0,014;-0,026;-0,014;-0,109;-0,027;-0,014;0,028;
2024-07-02;0,005;0,040;0,043;0,091;-0,010;-0,040;-0,024;-0,020;0,026;0,074;-0,013;-0,026;-0,015;-0,113;-0,029;-0,018;0,030;
2024-07-03;0,006;0,042;0,044;0,087;-0,007;-0,037;-0,023;-0,019;0,030;0,072;-0,013;-0,027;-0,014;-0,111;-0,028;-0,016;0,030;
2024-07-04;0,005;0,039;0,042;0,083;-0,007;-0,035;;;0,037;0,074;-0,013;-0,024;-0,014;-0,110;-0,027;-0,015;0,029;
2024-07-05;0,005;0,038;0,042;0,084;-0,005;-0,033;-0,023;-0,019;0,043;0,074;-0,013;-0,025;-0,014;-0,106;-0,026;-0,015;0,028;
2024-07-08;0,007;0,041;0,045;0,089;-0,005;-0,032;-0,023;-0,018;0,044;0,070;-0,013;-0,024;-0,013;-0,109;-0,027;-0,015;0,029;
2024-07-09;0,014;0,044;0,048;0,091;-0,006;-0,029;-0,023;-0,018;0,052;0,075;-0,013;-0,025;-0,014;-0,108;-0,028;-0,018;0,029;
2024-07-10;0,013;0,042;0,046;0,091;-0,005;-0,028;-0,022;-0,016;0,062;0,073;-0,013;-0,022;-0,013;-0,109;-0,027;-0,016;0,032;
2024-07-11;0,019;0,048;0,049;0,098;-0,000;-0,025;-0,021;-0,013;0,061;0,069;-0,013;-0,017;-0,011;-0,108;-0,025;-0,012;0,036;
2024-07-12;0,018;0,047;0,049;0,103;0,010;-0,015;-0,021;-0,012;0,066;0,074;-0,013;-0,010;-0,010;-0,101;-0,019;-0,003;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,042;
2024-07-22;0,002;0,038;0,043;0,102;0,011;-0,007;-0,020;-0,008;0,061;0,077;-0,012;0,003;-0,008;-0,105;-0,016;0,001;0,050;
2024-07-23;0,006;0,044;0,051;0,109;0,009;-0,011;-0,019;-0,007;0,054;0,077;-0,012;0,008;-0,007;-0,105;-0,017;0,000;0,056;
2024-07-24;0,002;0,042;0,046;0,109;0,006;-0,013;-0,019;-0,008;0,053;0,077;-0,012;0,005;-0,007;-0,107;-0,019;-0,003;0,051;
2024-07-25;-0,004;0,037;0,042;0,109;-0,001;-0,022;-0,019;-0,007;0,050;0,076;-0,012;0,001;-0,007;-0,108;-0,021;-0,007;;
2024-07-26;;;;;;;;;;;;;;;;;0,056;
2024-07-29;-0,001;0,040;0,047;0,100;0,005;-0,013;-0,018;-0,005;0,057;0,086;-0,012;0,009;-0,006;-0,104;-0,017;0,000;0,057;
2024-07-30;-0,003;0,041;0,047;0,104;0,005;-0,014;-0,018;-0,005;0,054;0,083;-0,012;0,010;-0,006;-0,103;-0,017;0,001;0,055;
2024-07-31;-0,001;0,042;0,047;0,095;0,006;-0,014;;;0,052;0,081;-0,012;0,012;-0,006;-0,104;-0,017;0,001;0,057;
2024-08-01;-0,003;0,041;0,047;0,100;0,004;-0,015;-0,017;-0,002;0,054;0,078;-0,012;0,009;-0,004;-0,107;-0,018;-0,001;0,052;
2024-08-02;-0,019;0,029;0,029;0,091;-0,015;-0,033;-0,016;0,001;0,050;0,068;-0,012;-0,017;-0,003;-0,123;-0,026;-0,016;;
2024-08-05;;;;;;;;;;;;;;;;;0,029;
2024-08-06;-0,041;0,016;0,021;0,085;-0,029;-0,050;-0,017;0,001;0,034;0,054;-0,012;-0,032;-0,002;-0,136;-0,034;-0,030;0,027;
2024-08-07;-0,028;0,018;0,024;0,082;-0,018;-0,037;-0,017;-0,003;0,051;0,056;-0,012;-0,030;-0,005;-0,126;-0,028;-0,020;0,026;
2024-08-08;-0,029;0,016;0,022;0,079;-0,021;-0,043;-0,017;-0,003;0,047;0,056;-0,012;-0,032;-0,005;-0,128;-0,029;-0,021;0,029;
2024-08-09;-0,024;0,023;0,027;0,086;-0,018;-0,037;-0,017;-0,001;0,055;0,058;-0,012;-0,030;-0,004;-0,124;-0,028;-0,020;0,030;
2024-08-12;-0,021;0,023;0,026;0,085;-0,018;-0,038;-0,017;0,000;0,052;0,060;-0,011;-0,029;-0,003;-0,122;-0,028;-0,020;0,028;
2024-08-13;-0,017;0,027;0,029;0,092;-0,016;-0,036;-0,016;0,003;0,054;0,057;-0,011;-0,025;-0,002;-0,121;-0,026;-0,017;0,032;
2024-08-14;;;;;;;;;;0,054;;;;;;;0,033;
2024-08-15;;;;;;;-0,017;-0,001;0,056;;-0,011;-0,013;-0,004;-0,111;-0,022;-0,008;;
2024-08-16;-0,007;0,036;0,039;0,099;-0,007;-0,030;-0,016;0,001;0,056;0,062;-0,011;-0,011;-0,003;-0,111;-0,022;-0,008;0,041;
2024-08-19;-0,007;0,034;0,037;0,098;-0,004;-0,028;-0,016;0,002;0,061;0,059;-0,011;-0,013;-0,002;-0,111;-0,021;-0,006;0,041;
2024-08-20;-0,011;0,033;0,035;0,096;-0,004;-0,027;-0,016;0,002;0,063;0,054;-0,011;-0,017;-0,003;-0,110;-0,021;-0,007;0,036;
2024-08-21;-0,016;0,030;0,034;0,094;-0,006;-0,029;-0,016;0,003;0,054;0,055;-0,011;-0,018;-0,002;-0,113;-0,022;-0,008;0,036;
2024-08-22;-0,014;0,031;0,036;0,095;-0,003;-0,025;-0,016;0,002;0,057;0,055;-0,011;-0,014;-0,003;-0,111;-0,019;-0,003;;
2024-08-27;;;;;;;;;;;;;;;;;0,036;
2024-08-28;-0,015;0,030;0,035;0,095;-0,001;-0,020;-0,016;0,000;0,065;0,055;-0,011;-0,010;-0,004;-0,112;-0,017;0,001;0,036;
2024-08-29;-0,015;0,030;0,036;0,097;0,000;-0,014;-0,015;-0,000;0,059;0,057;-0,011;-0,012;-0,004;-0,105;-0,016;0,003;0,039;
2024-08-30;-0,012;0,034;0,038;0,099;0,004;-0,009;-0,015;-0,000;0,062;0,061;-0,011;-0,009;-0,004;-0,102;-0,014;0,005;0,042;
2024-09-02;-0,012;0,036;0,038;0,099;0,001;-0,012;;;0,060;0,060;;;-0,005;-0,105;-0,015;0,004;0,043;
2024-09-03;-0,016;0,035;0,038;0,100;-0,001;-0,014;-0,015;0,000;0,050;0,061;-0,010;-0,013;-0,004;-0,109;-0,016;0,003;0,036;
2024-09-04;-0,020;0,030;0,033;0,094;-0,007;-0,019;-0,015;0,002;0,054;0,062;-0,010;-0,019;-0,003;-0,112;-0,018;-0,002;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,051;
2024-10-11;0,025;0,042;0,043;0,077;0,003;-0,018;-0,014;-0,007;0,081;0,066;-0,009;0,010;-0,006;-0,089;-0,008;0,009;0,055;
2024-10-14;0,027;0,045;0,046;0,081;0,003;-0,019;-0,014;-0,006;0,075;0,070;-0,009;0,014;-0,005;-0,090;-0,008;0,009;0,058;
2024-10-15;0,021;0,047;0,047;0,081;0,004;-0,015;-0,013;-0,003;0,074;0,069;-0,009;0,013;-0,004;-0,087;-0,008;0,011;0,055;
2024-10-16;0,019;0,038;0,039;0,080;-0,001;-0,019;-0,012;-0,001;0,072;0,069;-0,009;0,016;-0,003;-0,086;-0,010;0,009;0,055;
2024-10-17;0,019;0,044;0,047;0,084;0,000;-0,018;-0,012;-0,000;0,067;0,064;-0,009;0,025;-0,003;-0,084;-0,009;0,010;0,061;
2024-10-18;0,026;0,044;0,045;0,083;0,002;-0,015;-0,011;-0,000;0,065;0,064;-0,009;0,027;-0,003;-0,084;-0,008;0,011;0,057;
2024-10-21;0,025;0,046;0,046;0,085;0,003;-0,015;-0,012;-0,004;0,060;0,061;-0,008;0,029;-0,005;-0,084;-0,008;0,011;0,056;
2024-10-22;0,021;0,042;0,044;0,082;-0,002;-0,022;-0,012;-0,005;0,054;0,055;-0,008;0,025;-0,005;-0,087;-0,011;0,006;0,052;
2024-10-23;0,025;0,043;0,043;0,083;0,002;-0,017;-0,012;-0,006;0,051;0,059;-0,008;0,025;-0,005;-0,083;-0,010;0,007;0,050;
2024-10-24;0,021;0,041;0,042;0,087;0,003;-0,012;-0,012;-0,004;0,053;0,055;-0,008;0,027;-0,004;-0,082;-0,010;0,006;0,047;
2024-10-25;0,023;0,042;0,043;0,082;0,002;-0,014;-0,012;-0,004;0,049;0,051;-0,008;0,025;-0,004;-0,080;-0,010;0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,051;
2024-10-29;0,027;0,044;0,045;0,086;0,010;-0,006;-0,012;-0,003;0,051;0,064;-0,008;0,029;-0,003;-0,077;-0,008;0,010;0,053;
2024-10-30;0,023;0,044;0,045;0,083;0,006;-0,010;-0,013;-0,003;0,046;0,062;-0,008;0,031;-0,003;-0,081;-0,010;0,004;0,050;
2024-10-31;0,018;0,040;0,040;0,077;-0,002;-0,015;-0,014;-0,005;0,040;0,061;-0,008;0,023;-0,005;-0,088;-0,014;-0,003;0,046;
