
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,073;-0,015;-0,009;0,054;-0,059;-0,093;-0,030;-0,019;-0,001;0,023;-0,023;-0,080;-0,019;-0,158;-0,061;-0,052;-0,022;
2024-01-12;-0,068;-0,012;-0,007;0,056;-0,058;-0,091;-0,029;-0,017;0,003;0,026;-0,023;-0,080;-0,017;-0,154;-0,059;-0,050;-0,019;
2024-01-15;-0,069;-0,011;-0,006;0,052;-0,063;-0,097;-0,030;-0,018;-0,005;0,031;-0,023;-0,079;-0,018;-0,159;-0,061;-0,054;-0,020;
2024-01-16;-0,071;-0,008;-0,002;0,053;-0,065;-0,099;-0,029;-0,017;-0,012;0,034;-0,023;-0,078;-0,017;-0,161;-0,063;-0,056;-0,018;
2024-01-17;-0,080;-0,012;-0,006;0,053;-0,072;-0,108;-0,031;-0,022;-0,023;0,030;-0,023;-0,078;-0,019;-0,169;-0,067;-0,063;-0,021;
2024-01-18;-0,072;-0,009;-0,003;0,054;-0,067;-0,100;-0,031;-0,023;-0,017;0,027;-0,022;-0,076;-0,020;-0,166;-0,066;-0,060;-0,015;
2024-01-19;-0,068;-0,005;0,001;0,056;-0,071;-0,105;-0,032;-0,025;-0,019;0,032;-0,022;-0,074;-0,021;-0,169;-0,067;-0,061;-0,014;
2024-01-22;-0,070;-0,002;0,004;0,060;-0,068;-0,105;-0,031;-0,023;-0,018;;-0,022;-0,068;-0,019;-0,166;-0,064;-0,058;-0,012;
2024-01-23;-0,069;-0,005;0,003;0,057;-0,064;-0,100;-0,031;-0,024;-0,015;0,026;-0,022;-0,069;-0,020;-0,164;-0,063;-0,055;-0,012;
2024-01-24;-0,063;-0,001;0,003;0,056;-0,062;-0,097;-0,031;-0,025;-0,012;0,027;-0,022;-0,069;-0,021;-0,160;-0,062;-0,055;-0,016;
2024-01-25;-0,062;-0,001;0,005;0,053;-0,059;-0,093;-0,030;-0,022;-0,009;0,025;-0,022;-0,065;-0,020;-0,162;-0,061;-0,053;;
2024-01-26;;;;;;;;;;;;;;;;;-0,014;
2024-01-29;-0,060;0,005;0,010;0,054;-0,055;-0,088;-0,029;-0,022;0,006;0,034;-0,022;-0,057;-0,019;-0,158;-0,058;-0,050;-0,010;
2024-01-30;-0,067;0,005;0,008;0,053;-0,055;-0,086;;;0,005;0,027;-0,022;-0,059;-0,020;-0,158;-0,058;-0,050;-0,011;
2024-01-31;-0,071;0,005;0,007;0,055;-0,056;-0,086;-0,028;-0,019;0,006;0,028;-0,022;-0,062;-0,018;-0,158;-0,059;-0,051;-0,015;
2024-02-01;-0,066;0,005;0,008;0,051;-0,052;-0,084;-0,027;-0,017;0,004;0,032;-0,022;-0,062;-0,017;-0,160;-0,060;-0,053;-0,008;
2024-02-02;-0,068;0,003;0,010;0,050;-0,053;-0,085;-0,029;-0,019;-0,002;0,035;-0,022;-0,061;-0,018;-0,164;-0,059;-0,052;;
2024-02-05;;;;;;;;;;;;;;;;;-0,008;
2024-02-06;-0,051;0,013;0,019;0,063;-0,055;-0,087;-0,030;-0,022;-0,010;0,042;-0,021;-0,056;-0,020;-0,162;-0,061;-0,056;-0,001;
2024-02-07;-0,053;0,011;0,016;0,063;-0,052;-0,083;-0,030;-0,023;-0,006;0,039;-0,021;-0,055;-0,020;-0,159;-0,059;-0,056;-0,002;
2024-02-08;-0,056;0,010;0,015;0,059;-0,052;-0,078;-0,031;-0,025;-0,012;0,036;-0,021;-0,050;-0,022;-0,161;-0,059;-0,057;0,001;
2024-02-09;-0,052;0,012;0,016;0,061;-0,054;-0,080;-0,031;-0,027;-0,019;0,037;-0,021;-0,051;-0,023;-0,160;-0,059;-0,058;0,001;
2024-02-12;-0,054;0,011;0,016;0,059;-0,052;-0,081;-0,031;-0,028;-0,012;0,031;-0,021;-0,049;-0,023;-0,158;-0,057;-0,056;0,002;
2024-02-13;-0,057;0,006;0,013;0,054;-0,056;-0,087;-0,032;-0,029;-0,023;0,038;-0,021;-0,050;-0,024;-0,164;-0,059;-0,059;;
2024-02-14;-0,045;0,013;0,018;0,057;-0,052;-0,084;-0,031;-0,028;-0,022;0,040;-0,021;-0,046;-0,023;-0,160;-0,057;-0,056;0,004;
2024-02-15;-0,046;0,013;0,015;0,060;-0,049;-0,081;-0,031;-0,027;-0,013;0,037;-0,021;-0,047;-0,023;-0,164;-0,054;-0,052;0,005;
2024-02-16;-0,047;0,010;0,016;0,059;-0,044;-0,075;-0,032;-0,028;-0,017;0,041;-0,021;-0,044;-0,024;-0,164;-0,052;-0,049;0,003;
2024-02-19;-0,049;0,009;0,014;0,060;-0,045;-0,077;-0,032;-0,031;-0,019;0,042;-0,021;-0,045;-0,024;-0,165;-0,052;-0,048;0,003;
2024-02-20;-0,048;0,008;0,011;0,059;-0,047;-0,080;-0,031;-0,028;-0,021;0,040;-0,021;-0,050;-0,023;-0,166;-0,053;-0,048;0,002;
2024-02-21;-0,046;0,005;0,010;0,056;-0,047;-0,082;-0,031;-0,029;-0,027;0,038;-0,021;-0,051;-0,024;-0,167;-0,052;-0,048;0,003;
2024-02-22;-0,045;0,007;0,014;0,058;-0,042;-0,075;-0,031;-0,029;-0,020;0,039;-0,021;-0,046;-0,024;-0,164;-0,050;-0,044;0,004;
2024-02-23;-0,041;0,012;0,017;0,061;-0,039;-0,073;-0,031;-0,028;-0,025;0,039;-0,020;-0,047;-0,024;-0,165;-0,050;-0,043;;
2024-02-26;;;;;;;;;;;;;;;;;0,004;
2024-02-27;-0,048;0,007;0,013;0,061;-0,038;-0,073;-0,031;-0,031;-0,024;0,037;-0,020;-0,049;-0,025;-0,163;-0,051;-0,042;0,004;
2024-02-28;-0,049;0,010;0,014;0,064;-0,040;-0,076;-0,032;-0,031;-0,034;0,033;-0,020;-0,047;-0,025;-0,162;-0,051;-0,042;0,007;
2024-02-29;-0,045;0,010;0,014;0,063;-0,035;-0,069;-0,031;-0,029;-0,026;0,032;-0,020;-0,045;-0,024;-0,158;-0,050;-0,040;0,009;
2024-03-01;-0,044;0,012;0,018;0,064;-0,034;-0,065;-0,031;-0,028;-0,019;0,037;-0,020;-0,044;-0,025;-0,158;-0,049;-0,039;0,012;
2024-03-04;-0,041;0,015;0,020;0,070;-0,034;-0,066;-0,031;-0,026;-0,021;0,037;-0,020;-0,045;-0,023;-0,159;-0,049;-0,040;;
2024-03-05;;;;;;;;;;;;;;;;;0,011;
2024-03-06;-0,037;0,017;0,020;0,070;-0,036;-0,074;-0,030;-0,023;-0,020;0,037;-0,020;-0,041;-0,021;-0,157;-0,048;-0,037;0,014;
2024-03-07;-0,039;0,018;0,022;0,074;-0,034;-0,073;-0,029;-0,022;-0,017;0,034;-0,020;-0,043;-0,020;-0,154;-0,047;-0,036;0,015;
2024-03-08;-0,039;0,019;0,021;0,075;-0,030;-0,071;-0,028;-0,017;-0,004;;-0,020;-0,042;-0,018;-0,152;-0,045;-0,032;0,012;
2024-03-11;-0,038;0,013;0,017;0,072;-0,032;-0,072;-0,028;-0,018;0,002;0,032;-0,019;-0,045;-0,018;-0,152;-0,045;-0,034;0,011;
2024-03-12;-0,033;0,017;0,021;0,072;-0,026;-0,067;-0,028;-0,018;0,001;0,018;-0,019;-0,041;-0,018;-0,149;-0,042;-0,029;0,014;
2024-03-13;-0,038;0,020;0,023;0,073;-0,023;-0,064;-0,028;-0,019;0,001;0,007;-0,019;-0,042;-0,019;-0,147;-0,041;-0,027;0,012;
2024-03-14;-0,039;0,020;0,025;0,067;-0,024;-0,063;-0,029;-0,023;0,004;0,014;-0,019;-0,043;-0,021;-0,145;-0,041;-0,027;0,013;
2024-03-15;-0,040;0,019;0,023;0,069;-0,021;-0,062;-0,029;-0,025;-0,001;0,017;-0,019;-0,040;-0,021;-0,146;-0,040;-0,026;0,015;
2024-03-18;-0,037;0,021;0,025;0,072;-0,025;-0,066;-0,029;-0,026;-0,002;0,019;-0,019;-0,041;-0,022;-0,146;-0,043;-0,031;0,015;
2024-03-19;-0,038;0,023;0,027;0,074;-0,025;-0,064;-0,029;-0,026;-0,001;0,016;-0,019;-0,042;-0,022;-0,146;-0,042;-0,030;0,020;
2024-03-20;-0,039;0,023;0,028;0,074;-0,022;-0,061;-0,029;-0,025;0,004;0,020;-0,019;-0,037;-0,022;-0,144;-0,042;-0,030;0,021;
2024-03-21;-0,033;0,026;0,032;0,078;-0,014;-0,050;-0,028;-0,024;0,019;0,021;-0,019;-0,027;-0,021;-0,137;-0,037;-0,022;0,025;
2024-03-22;-0,032;0,029;0,034;0,077;-0,012;-0,050;-0,027;-0,021;0,022;0,026;-0,019;-0,028;-0,019;-0,136;-0,036;-0,020;;
2024-03-25;;;;;;;;;;;;;;;;;0,024;
2024-03-26;-0,028;0,028;0,034;0,082;-0,012;-0,049;-0,028;-0,024;0,026;0,029;-0,019;-0,025;-0,021;-0,134;-0,035;-0,020;0,027;
2024-03-27;-0,027;0,028;0,034;0,087;-0,008;-0,043;-0,027;-0,021;0,034;0,032;-0,019;-0,025;-0,020;-0,130;-0,032;-0,016;0,030;
2024-03-28;-0,022;0,032;0,036;0,094;-0,011;-0,044;-0,027;-0,022;0,036;0,037;-0,019;-0,021;-0,020;-0,127;-0,034;-0,020;0,033;
2024-04-02;-0,011;0,034;0,038;0,087;-0,014;-0,048;-0,028;-0,027;0,028;0,042;-0,018;-0,026;-0,022;-0,130;-0,035;-0,020;0,029;
2024-04-03;-0,017;0,031;0,035;0,084;-0,015;-0,050;-0,028;-0,028;0,026;0,039;-0,018;-0,025;-0,023;-0,131;-0,035;-0,020;0,027;
2024-04-04;-0,016;0,031;0,034;0,085;-0,012;-0,048;-0,027;-0,026;0,023;0,038;-0,018;-0,025;-0,022;-0,129;-0,034;-0,018;0,022;
2024-04-05;-0,019;0,027;0,033;0,084;-0,018;-0,054;-0,028;-0,027;0,015;0,042;-0,018;-0,026;-0,022;-0,133;-0,036;-0,022;0,025;
2024-04-08;-0,021;0,028;0,032;0,082;-0,014;-0,051;-0,028;-0,030;0,020;0,038;-0,018;-0,023;-0,024;-0,130;-0,034;-0,019;0,023;
2024-04-09;-0,021;0,027;0,031;0,085;-0,016;-0,051;-0,028;-0,028;0,017;0,036;-0,018;-0,024;-0,023;-0,133;-0,035;-0,020;0,022;
2024-04-10;-0,022;0,022;0,031;0,086;-0,020;-0,059;-0,028;-0,029;0,003;0,046;-0,018;-0,023;-0,023;-0,136;-0,037;-0,022;0,022;
2024-04-11;-0,013;0,029;0,034;0,091;-0,022;-0,059;-0,029;-0,032;0,003;;-0,018;-0,022;-0,024;-0,134;-0,038;-0,024;0,025;
2024-04-12;-0,016;0,031;0,037;0,094;-0,020;-0,060;-0,027;-0,025;0,003;0,049;-0,018;-0,018;-0,020;-0,134;-0,037;-0,023;0,024;
2024-04-15;-0,018;0,034;0,039;0,093;-0,016;-0,058;-0,028;-0,030;0,008;0,044;-0,018;-0,019;-0,023;-0,136;-0,035;-0,019;0,026;
2024-04-16;-0,025;0,028;0,032;0,083;-0,027;-0,067;-0,029;-0,034;0,002;0,044;-0,018;-0,029;-0,024;-0,142;-0,040;-0,028;0,024;
2024-04-17;-0,022;0,029;0,033;0,085;-0,024;-0,067;-0,029;-0,032;0,001;;-0,017;-0,025;-0,024;-0,140;-0,037;-0,024;0,023;
2024-04-18;-0,024;0,024;0,030;0,082;-0,025;-0,071;-0,029;-0,032;0,003;0,042;-0,017;-0,030;-0,023;-0,145;-0,039;-0,026;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,033;
2024-04-24;-0,015;0,030;0,034;0,087;-0,018;-0,054;-0,029;-0,034;0,003;0,050;-0,017;-0,022;-0,024;-0,136;-0,035;-0,018;;
2024-04-25;;;;;;;;;;;;;;;;;0,034;
2024-04-26;-0,012;0,032;0,037;0,085;-0,015;-0,048;-0,029;-0,033;0,003;0,051;-0,017;-0,021;-0,023;-0,138;-0,033;-0,015;0,039;
2024-04-29;-0,008;0,035;0,040;0,087;-0,012;-0,043;-0,028;-0,031;0,009;0,055;-0,017;-0,021;-0,022;-0,135;-0,031;-0,012;0,040;
2024-04-30;-0,005;0,036;0,040;0,088;-0,009;-0,036;;;0,014;0,059;-0,017;-0,021;-0,022;-0,128;-0,031;-0,012;0,036;
2024-05-02;-0,006;0,031;0,036;0,088;-0,015;-0,043;-0,028;-0,031;0,014;0,058;-0,017;-0,027;-0,022;-0,132;-0,033;-0,016;0,037;
2024-05-03;-0,000;0,034;0,036;0,090;-0,012;-0,036;-0,027;-0,027;0,014;0,050;-0,017;-0,022;-0,020;-0,127;-0,029;-0,014;;
2024-05-06;;;;;;;;;;;;;;;;;0,040;
2024-05-07;-0,002;0,038;0,041;0,091;-0,007;-0,031;-0,026;-0,023;0,027;0,046;-0,016;-0,019;-0,017;-0,121;-0,025;-0,008;0,043;
2024-05-08;0,001;0,041;0,044;0,096;-0,005;-0,029;-0,026;-0,023;0,027;0,050;-0,016;-0,019;-0,018;-0,117;-0,024;-0,006;0,049;
2024-05-10;-0,001;0,043;0,045;0,096;-0,000;-0,024;-0,026;-0,024;0,028;0,045;-0,016;-0,016;-0,019;-0,111;-0,023;-0,002;0,054;
2024-05-13;0,004;0,044;0,045;0,095;0,000;-0,025;-0,026;-0,023;0,031;0,047;-0,016;-0,015;-0,018;-0,114;-0,022;-0,002;0,051;
2024-05-14;0,006;0,042;0,043;0,096;0,003;-0,023;-0,026;-0,024;0,032;0,050;-0,016;-0,016;-0,018;-0,108;-0,021;-0,000;0,052;
2024-05-15;0,005;0,044;0,046;0,097;0,006;-0,017;-0,025;-0,021;0,043;0,049;-0,016;-0,013;-0,016;-0,106;-0,021;-0,000;0,053;
2024-05-16;0,005;0,041;0,045;0,094;0,005;-0,016;-0,025;-0,020;0,044;0,052;-0,016;-0,011;-0,016;-0,109;-0,021;-0,002;0,048;
2024-05-17;0,010;0,042;0,045;0,095;0,004;-0,016;-0,026;-0,022;0,038;0,055;-0,016;-0,016;-0,017;-0,109;-0,021;-0,003;0,048;
2024-05-20;;;;;;;-0,026;-0,022;0,038;;-0,015;-0,015;-0,017;-0,102;-0,018;0,001;;
2024-05-21;0,003;0,039;0,043;0,095;0,007;-0,017;-0,025;-0,021;0,035;0,052;-0,015;-0,016;-0,017;-0,106;-0,018;0,000;0,049;
2024-05-22;0,005;0,041;0,044;0,096;0,010;-0,011;-0,026;-0,022;0,042;0,055;-0,015;-0,011;-0,017;-0,104;-0,017;0,002;0,049;
2024-05-23;0,003;0,043;0,045;0,092;0,011;-0,010;-0,026;-0,025;0,036;0,058;-0,015;-0,014;-0,019;-0,104;-0,018;0,002;0,049;
2024-05-24;0,002;0,039;0,043;0,089;0,009;-0,012;-0,026;-0,025;0,032;0,057;-0,015;-0,015;-0,019;-0,102;-0,019;0,000;0,050;
2024-05-27;0,003;0,038;0,041;0,085;0,008;-0,015;;;0,031;0,055;-0,015;;-0,018;-0,104;-0,019;0,001;;
2024-05-28;;;;;;;;;;;;;;;;;0,039;
2024-05-29;-0,010;0,031;0,034;0,077;0,003;-0,020;-0,026;-0,026;0,024;0,048;-0,015;-0,021;-0,019;-0,107;-0,022;-0,006;0,034;
2024-05-30;-0,009;0,032;0,034;0,084;0,002;-0,019;-0,027;-0,028;0,031;0,043;-0,015;-0,020;-0,020;-0,103;-0,022;-0,006;0,036;
2024-05-31;-0,016;0,030;0,030;0,083;0,005;-0,015;-0,026;-0,027;0,034;0,037;-0,015;-0,020;-0,019;-0,103;-0,021;-0,004;;
2024-06-03;;;;;;;;;;;;;;;;;0,030;
2024-06-04;-0,021;0,026;0,029;0,083;0,004;-0,016;-0,025;-0,020;0,040;0,024;-0,015;-0,024;-0,015;-0,107;-0,021;-0,004;0,027;
2024-06-05;-0,015;0,029;0,031;0,081;0,006;-0,018;-0,025;-0,021;0,038;0,038;-0,015;-0,028;-0,016;-0,107;-0,020;-0,004;0,032;
2024-06-07;-0,013;0,032;0,037;0,088;0,006;-0,019;-0,025;-0,024;0,029;0,057;-0,015;-0,028;-0,017;-0,106;-0,020;-0,003;0,029;
2024-06-10;-0,004;0,038;0,041;0,093;0,005;-0,019;-0,025;-0,025;0,025;0,057;-0,014;-0,026;-0,018;-0,107;-0,022;-0,007;0,034;
2024-06-11;-0,010;0,033;0,038;0,089;0,005;-0,017;-0,025;-0,023;0,022;0,054;-0,014;-0,025;-0,017;-0,107;-0,023;-0,009;0,030;
2024-06-12;-0,004;0,039;0,040;0,091;0,015;-0,005;;-0,018;0,034;0,049;-0,014;-0,022;-0,014;-0,103;-0,018;-0,001;0,034;
2024-06-13;-0,007;0,031;0,036;0,087;0,009;-0,012;-0,024;;0,030;0,059;-0,014;-0,025;-0,014;-0,107;-0,020;-0,006;0,029;
2024-06-14;-0,001;0,036;0,042;0,093;0,003;-0,021;;;0,022;0,067;-0,014;-0,025;-0,012;-0,113;-0,022;-0,010;0,027;
2024-06-17;0,001;0,036;0,039;0,090;0,002;-0,020;-0,023;-0,016;0,020;;-0,014;-0,025;-0,013;-0,113;-0,026;-0,012;0,028;
2024-06-18;0,002;0,035;0,039;0,087;0,001;-0,023;-0,023;-0,015;0,018;0,063;-0,014;-0,024;-0,012;-0,111;-0,025;-0,012;0,029;
2024-06-19;0,004;0,035;0,039;0,083;-0,001;-0,025;-0,023;-0,015;0,015;0,059;-0,014;-0,024;-0,013;-0,110;-0,025;-0,012;0,027;
2024-06-20;0,000;0,036;0,041;0,091;0,004;-0,020;-0,023;-0,017;0,020;0,060;-0,014;-0,022;-0,013;-0,107;-0,022;-0,009;0,027;
2024-06-24;0,003;0,040;0,042;0,093;0,004;-0,021;-0,023;-0,017;0,022;0,062;-0,014;-0,020;-0,013;-0,107;-0,021;-0,007;;
2024-06-25;;;;;;;;;;;;;;;;;0,027;
2024-06-26;0,003;0,040;0,043;0,096;-0,000;-0,031;-0,023;-0,016;0,015;0,070;-0,014;-0,021;-0,013;-0,111;-0,023;-0,010;0,028;
2024-06-27;0,006;0,045;0,046;0,098;-0,001;-0,029;-0,022;-0,015;0,018;0,075;-0,014;-0,022;-0,012;-0,110;-0,025;-0,012;0,031;
2024-06-28;0,008;0,047;0,048;0,100;-0,001;-0,032;-0,022;-0,015;0,028;0,075;-0,014;-0,019;-0,012;-0,108;-0,024;-0,011;0,030;
2024-07-01;0,005;0,043;0,045;0,101;-0,000;-0,033;-0,023;-0,018;0,028;0,075;-0,013;-0,022;-0,014;-0,104;-0,023;-0,008;0,026;
2024-07-02;0,006;0,045;0,046;0,093;-0,004;-0,036;-0,023;-0,019;0,028;0,075;-0,013;-0,021;-0,014;-0,109;-0,025;-0,012;0,029;
2024-07-03;0,008;0,046;0,047;0,089;-0,000;-0,032;-0,023;-0,019;0,032;0,073;-0,013;-0,022;-0,014;-0,107;-0,024;-0,010;0,029;
2024-07-04;0,007;0,044;0,044;0,085;-0,000;-0,030;;;0,039;0,074;-0,013;-0,019;-0,014;-0,106;-0,023;-0,009;0,028;
2024-07-05;0,006;0,043;0,045;0,086;0,001;-0,028;-0,023;-0,018;0,045;0,074;-0,013;-0,020;-0,013;-0,101;-0,022;-0,009;0,027;
2024-07-08;0,008;0,046;0,047;0,091;0,001;-0,027;-0,022;-0,017;0,046;0,070;-0,013;-0,019;-0,013;-0,104;-0,023;-0,009;0,028;
2024-07-09;0,015;0,049;0,051;0,093;0,001;-0,024;-0,022;-0,017;0,055;0,076;-0,013;-0,021;-0,013;-0,104;-0,024;-0,012;0,027;
2024-07-10;0,015;0,047;0,049;0,093;0,001;-0,024;-0,022;-0,015;0,064;0,074;-0,013;-0,017;-0,012;-0,104;-0,023;-0,010;0,030;
2024-07-11;0,020;0,053;0,052;0,100;0,006;-0,020;-0,021;-0,012;0,063;0,069;-0,013;-0,012;-0,010;-0,103;-0,021;-0,007;0,035;
2024-07-12;0,019;0,052;0,052;0,105;0,016;-0,010;-0,021;-0,011;0,068;0,074;-0,013;-0,005;-0,009;-0,096;-0,016;0,002;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,041;
2024-07-22;0,004;0,043;0,046;0,104;0,017;-0,002;-0,020;-0,007;0,063;0,078;-0,012;0,008;-0,007;-0,100;-0,012;0,007;0,049;
2024-07-23;0,008;0,049;0,053;0,111;0,016;-0,006;-0,019;-0,006;0,056;0,077;-0,012;0,013;-0,006;-0,100;-0,013;0,006;0,055;
2024-07-24;0,004;0,046;0,049;0,111;0,012;-0,008;-0,019;-0,007;0,055;0,078;-0,012;0,010;-0,007;-0,102;-0,015;0,003;0,050;
2024-07-25;-0,003;0,042;0,045;0,111;0,005;-0,017;-0,018;-0,006;0,052;0,077;-0,012;0,006;-0,007;-0,104;-0,017;-0,001;;
2024-07-26;;;;;;;;;;;;;;;;;0,055;
2024-07-29;0,001;0,045;0,050;0,102;0,012;-0,009;-0,018;-0,004;0,059;0,087;-0,012;0,014;-0,006;-0,099;-0,013;0,006;0,056;
2024-07-30;-0,001;0,046;0,050;0,106;0,011;-0,009;-0,018;-0,005;0,056;0,084;-0,012;0,015;-0,006;-0,098;-0,013;0,007;0,054;
2024-07-31;0,001;0,047;0,049;0,096;0,012;-0,010;;;0,054;0,082;-0,012;0,017;-0,005;-0,100;-0,013;0,007;0,056;
2024-08-01;-0,001;0,046;0,050;0,102;0,010;-0,010;-0,017;-0,001;0,056;0,078;-0,012;0,013;-0,004;-0,102;-0,014;0,004;0,051;
2024-08-02;-0,017;0,034;0,032;0,093;-0,008;-0,028;-0,016;0,002;0,052;0,069;-0,012;-0,012;-0,002;-0,119;-0,022;-0,010;;
2024-08-05;;;;;;;;;;;;;;;;;0,028;
2024-08-06;-0,039;0,021;0,024;0,087;-0,023;-0,045;-0,016;0,002;0,036;0,054;-0,012;-0,027;-0,002;-0,131;-0,030;-0,024;0,026;
2024-08-07;-0,027;0,023;0,026;0,084;-0,012;-0,032;-0,017;-0,002;0,053;0,056;-0,012;-0,025;-0,004;-0,121;-0,024;-0,014;0,025;
2024-08-08;-0,027;0,021;0,024;0,081;-0,015;-0,038;-0,017;-0,002;0,049;0,056;-0,012;-0,027;-0,004;-0,123;-0,025;-0,015;0,027;
2024-08-09;-0,022;0,028;0,029;0,088;-0,011;-0,032;-0,017;0,000;0,057;0,058;-0,012;-0,025;-0,003;-0,119;-0,024;-0,014;0,029;
2024-08-12;-0,019;0,027;0,028;0,087;-0,011;-0,033;-0,016;0,001;0,054;0,061;-0,011;-0,024;-0,003;-0,118;-0,024;-0,014;0,027;
2024-08-13;-0,015;0,031;0,032;0,094;-0,009;-0,032;-0,016;0,004;0,056;0,058;-0,011;-0,021;-0,001;-0,116;-0,022;-0,012;0,031;
2024-08-14;;;;;;;;;;0,054;;;;;;;0,032;
2024-08-15;;;;;;;-0,016;0,000;0,058;;-0,011;-0,008;-0,004;-0,107;-0,018;-0,002;;
2024-08-16;-0,005;0,040;0,041;0,101;-0,000;-0,025;-0,016;0,002;0,058;0,063;-0,011;-0,007;-0,002;-0,107;-0,018;-0,002;0,039;
2024-08-19;-0,006;0,039;0,040;0,100;0,002;-0,023;-0,016;0,003;0,063;0,060;-0,011;-0,008;-0,002;-0,107;-0,017;-0,000;0,040;
2024-08-20;-0,010;0,038;0,038;0,098;0,002;-0,022;-0,016;0,003;0,065;0,055;-0,011;-0,012;-0,002;-0,106;-0,017;-0,001;0,035;
2024-08-21;-0,015;0,035;0,036;0,096;0,000;-0,024;-0,015;0,004;0,056;0,055;-0,011;-0,013;-0,002;-0,108;-0,018;-0,002;0,035;
2024-08-22;-0,012;0,035;0,038;0,097;0,004;-0,021;-0,016;0,002;0,059;0,056;-0,011;-0,010;-0,002;-0,107;-0,015;0,003;;
2024-08-27;;;;;;;;;;;;;;;;;0,035;
2024-08-28;-0,014;0,035;0,037;0,096;0,006;-0,016;-0,015;0,001;0,067;0,056;-0,011;-0,005;-0,003;-0,107;-0,013;0,007;0,035;
2024-08-29;-0,013;0,035;0,038;0,099;0,006;-0,009;-0,015;0,001;0,061;0,058;-0,011;-0,007;-0,004;-0,100;-0,012;0,009;0,038;
2024-08-30;-0,010;0,038;0,040;0,101;0,010;-0,004;-0,015;0,001;0,064;0,062;-0,010;-0,004;-0,004;-0,097;-0,010;0,011;0,041;
2024-09-02;-0,010;0,040;0,041;0,101;0,008;-0,008;;;0,062;0,060;;;-0,005;-0,100;-0,011;0,010;0,042;
2024-09-03;-0,014;0,040;0,041;0,102;0,006;-0,009;-0,015;0,001;0,052;0,061;-0,010;-0,009;-0,004;-0,104;-0,012;0,009;0,035;
2024-09-04;-0,018;0,035;0,036;0,096;-0,001;-0,014;-0,014;0,002;0,056;0,062;-0,010;-0,014;-0,003;-0,107;-0,015;0,004;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,050;
2024-10-11;0,026;0,047;0,046;0,079;0,009;-0,013;-0,013;-0,006;0,083;0,066;-0,009;0,015;-0,005;-0,085;-0,004;0,015;0,054;
2024-10-14;0,029;0,049;0,049;0,083;0,009;-0,014;-0,013;-0,005;0,077;0,070;-0,009;0,019;-0,005;-0,085;-0,004;0,015;0,056;
2024-10-15;0,022;0,052;0,050;0,083;0,010;-0,010;-0,012;-0,002;0,076;0,070;-0,009;0,018;-0,003;-0,082;-0,004;0,017;0,054;
2024-10-16;0,021;0,043;0,042;0,082;0,006;-0,014;-0,012;-0,001;0,074;0,070;-0,009;0,021;-0,003;-0,081;-0,006;0,014;0,054;
2024-10-17;0,021;0,049;0,049;0,086;0,007;-0,013;-0,011;0,001;0,069;0,064;-0,009;0,030;-0,002;-0,079;-0,005;0,016;0,060;
2024-10-18;0,028;0,049;0,047;0,085;0,009;-0,011;-0,011;0,000;0,067;0,064;-0,008;0,032;-0,002;-0,079;-0,004;0,017;0,056;
2024-10-21;0,026;0,051;0,048;0,087;0,009;-0,011;-0,012;-0,003;0,062;0,061;-0,008;0,034;-0,004;-0,079;-0,004;0,017;0,055;
2024-10-22;0,022;0,047;0,046;0,084;0,004;-0,017;-0,012;-0,004;0,056;0,055;-0,008;0,030;-0,005;-0,082;-0,007;0,011;0,051;
2024-10-23;0,027;0,048;0,046;0,085;0,008;-0,012;-0,012;-0,005;0,053;0,059;-0,008;0,030;-0,005;-0,078;-0,006;0,013;0,049;
2024-10-24;0,023;0,046;0,044;0,089;0,009;-0,008;-0,011;-0,003;0,055;0,055;-0,008;0,032;-0,004;-0,077;-0,006;0,012;0,046;
2024-10-25;0,025;0,047;0,045;0,084;0,009;-0,009;-0,012;-0,004;0,051;0,052;-0,008;0,030;-0,004;-0,075;-0,006;0,011;;
2024-10-28;;;;;;;;;;;;;;;;;0,049;
2024-10-29;0,028;0,049;0,048;0,088;0,017;-0,002;-0,012;-0,002;0,053;0,064;-0,008;0,034;-0,003;-0,072;-0,004;0,015;0,051;
2024-10-30;0,024;0,049;0,047;0,085;0,012;-0,005;-0,012;-0,002;0,048;0,063;-0,008;0,036;-0,003;-0,076;-0,006;0,010;0,048;
2024-10-31;0,019;0,045;0,043;0,079;0,004;-0,010;-0,013;-0,004;0,043;0,062;-0,008;0,028;-0,005;-0,083;-0,010;0,003;0,044;
2024-11-01;;;;;;;-0,013;-0,003;0,044;;-0,008;0,031;-0,004;-0,083;-0,009;0,006;;
