
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,081;-0,018;-0,004;0,077;-0,054;-0,081;-0,030;-0,014;0,013;0,041;-0,023;-0,087;-0,016;-0,149;-0,055;-0,046;-0,032;
2024-01-15;-0,082;-0,018;-0,003;0,073;-0,059;-0,088;-0,031;-0,015;0,005;0,045;-0,023;-0,087;-0,017;-0,154;-0,057;-0,050;-0,034;
2024-01-16;-0,083;-0,014;0,000;0,074;-0,061;-0,089;-0,030;-0,014;-0,002;0,048;-0,023;-0,085;-0,016;-0,156;-0,059;-0,051;-0,032;
2024-01-17;-0,092;-0,019;-0,003;0,073;-0,069;-0,098;-0,032;-0,019;-0,013;0,045;-0,023;-0,085;-0,018;-0,164;-0,064;-0,058;-0,034;
2024-01-18;-0,084;-0,016;-0,000;0,074;-0,064;-0,090;-0,032;-0,020;-0,007;0,042;-0,023;-0,083;-0,019;-0,162;-0,062;-0,055;-0,029;
2024-01-19;-0,080;-0,011;0,003;0,077;-0,067;-0,095;-0,033;-0,022;-0,009;0,046;-0,023;-0,082;-0,019;-0,165;-0,063;-0,056;-0,028;
2024-01-22;-0,082;-0,008;0,007;0,081;-0,065;-0,095;-0,032;-0,020;-0,007;;-0,023;-0,075;-0,018;-0,162;-0,060;-0,053;-0,026;
2024-01-23;-0,082;-0,011;0,006;0,078;-0,061;-0,090;-0,032;-0,021;-0,004;0,040;-0,023;-0,076;-0,019;-0,159;-0,059;-0,050;-0,026;
2024-01-24;-0,075;-0,007;0,006;0,077;-0,058;-0,087;-0,032;-0,022;-0,001;0,042;-0,023;-0,076;-0,019;-0,156;-0,058;-0,050;-0,029;
2024-01-25;-0,074;-0,008;0,008;0,074;-0,055;-0,083;-0,031;-0,020;0,002;0,040;-0,023;-0,072;-0,018;-0,157;-0,057;-0,048;;
2024-01-26;;;;;;;;;;;;;;;;;-0,028;
2024-01-29;-0,072;-0,001;0,013;0,075;-0,051;-0,078;-0,030;-0,019;0,017;0,048;-0,023;-0,065;-0,018;-0,154;-0,054;-0,046;-0,023;
2024-01-30;-0,079;-0,001;0,011;0,074;-0,052;-0,076;;;0,016;0,041;-0,022;-0,066;-0,018;-0,154;-0,054;-0,046;-0,024;
2024-01-31;-0,083;-0,001;0,010;0,076;-0,052;-0,076;-0,029;-0,016;0,017;0,042;-0,022;-0,069;-0,017;-0,153;-0,055;-0,046;-0,029;
2024-02-01;-0,079;-0,001;0,011;0,072;-0,049;-0,074;-0,029;-0,015;0,014;0,047;-0,022;-0,070;-0,016;-0,156;-0,056;-0,048;-0,022;
2024-02-02;-0,080;-0,004;0,013;0,071;-0,049;-0,075;-0,030;-0,016;0,008;0,050;-0,022;-0,069;-0,016;-0,160;-0,055;-0,047;;
2024-02-05;;;;;;;;;;;;;;;;;-0,021;
2024-02-06;-0,063;0,006;0,021;0,084;-0,051;-0,077;-0,031;-0,019;0,000;0,057;-0,022;-0,063;-0,019;-0,157;-0,057;-0,051;-0,015;
2024-02-07;-0,065;0,005;0,019;0,084;-0,049;-0,074;-0,031;-0,020;0,005;0,054;-0,022;-0,062;-0,019;-0,155;-0,056;-0,051;-0,015;
2024-02-08;-0,069;0,004;0,018;0,080;-0,049;-0,068;-0,032;-0,022;-0,001;0,051;-0,022;-0,057;-0,020;-0,156;-0,055;-0,052;-0,013;
2024-02-09;-0,065;0,006;0,019;0,082;-0,050;-0,070;-0,032;-0,024;-0,008;0,051;-0,022;-0,058;-0,021;-0,155;-0,055;-0,053;-0,013;
2024-02-12;-0,067;0,005;0,019;0,080;-0,048;-0,072;-0,032;-0,025;-0,002;0,046;-0,022;-0,057;-0,022;-0,154;-0,053;-0,051;-0,012;
2024-02-13;-0,070;-0,000;0,015;0,075;-0,052;-0,077;-0,033;-0,026;-0,012;0,053;-0,022;-0,057;-0,022;-0,160;-0,055;-0,054;;
2024-02-14;-0,057;0,007;0,020;0,078;-0,049;-0,074;-0,032;-0,025;-0,011;0,055;-0,022;-0,053;-0,022;-0,156;-0,053;-0,051;-0,009;
2024-02-15;-0,058;0,006;0,018;0,081;-0,045;-0,071;-0,032;-0,025;-0,002;0,051;-0,022;-0,054;-0,022;-0,160;-0,051;-0,048;-0,008;
2024-02-16;-0,060;0,004;0,018;0,080;-0,041;-0,066;-0,033;-0,026;-0,007;0,056;-0,021;-0,051;-0,022;-0,160;-0,048;-0,044;-0,011;
2024-02-19;-0,062;0,003;0,017;0,081;-0,041;-0,067;-0,033;-0,028;-0,008;0,056;-0,021;-0,052;-0,023;-0,161;-0,049;-0,043;-0,011;
2024-02-20;-0,060;0,002;0,013;0,079;-0,044;-0,070;-0,032;-0,025;-0,011;0,055;-0,021;-0,057;-0,022;-0,161;-0,049;-0,044;-0,012;
2024-02-21;-0,059;-0,001;0,013;0,076;-0,043;-0,072;-0,032;-0,026;-0,017;0,053;-0,021;-0,059;-0,022;-0,162;-0,048;-0,043;-0,011;
2024-02-22;-0,057;0,000;0,017;0,079;-0,039;-0,066;-0,032;-0,027;-0,010;0,053;-0,021;-0,053;-0,023;-0,160;-0,047;-0,039;-0,010;
2024-02-23;-0,054;0,005;0,020;0,082;-0,036;-0,063;-0,032;-0,025;-0,014;0,054;-0,021;-0,055;-0,022;-0,160;-0,046;-0,038;;
2024-02-26;;;;;;;;;;;;;;;;;-0,009;
2024-02-27;-0,061;0,000;0,016;0,082;-0,035;-0,063;-0,033;-0,028;-0,013;0,051;-0,021;-0,056;-0,024;-0,159;-0,047;-0,038;-0,009;
2024-02-28;-0,061;0,003;0,017;0,085;-0,036;-0,066;-0,033;-0,028;-0,024;0,048;-0,021;-0,055;-0,024;-0,157;-0,047;-0,037;-0,006;
2024-02-29;-0,058;0,004;0,017;0,084;-0,031;-0,059;-0,032;-0,027;-0,015;0,047;-0,021;-0,052;-0,023;-0,154;-0,046;-0,035;-0,004;
2024-03-01;-0,056;0,006;0,020;0,085;-0,030;-0,055;-0,032;-0,025;-0,009;0,052;-0,021;-0,052;-0,023;-0,153;-0,045;-0,034;-0,002;
2024-03-04;-0,054;0,009;0,022;0,091;-0,030;-0,056;-0,032;-0,023;-0,010;0,052;-0,021;-0,052;-0,021;-0,155;-0,046;-0,035;;
2024-03-05;;;;;;;;;;;;;;;;;-0,003;
2024-03-06;-0,050;0,010;0,023;0,091;-0,033;-0,064;-0,031;-0,020;-0,009;0,052;-0,020;-0,048;-0,019;-0,153;-0,044;-0,032;0,000;
2024-03-07;-0,052;0,012;0,024;0,095;-0,030;-0,063;-0,030;-0,019;-0,007;0,048;-0,020;-0,050;-0,019;-0,150;-0,043;-0,031;0,001;
2024-03-08;-0,051;0,012;0,024;0,096;-0,026;-0,061;-0,029;-0,014;0,006;;-0,020;-0,050;-0,016;-0,147;-0,041;-0,027;-0,001;
2024-03-11;-0,051;0,006;0,020;0,093;-0,029;-0,062;-0,029;-0,015;0,013;0,046;-0,020;-0,052;-0,017;-0,147;-0,041;-0,029;-0,003;
2024-03-12;-0,046;0,011;0,024;0,093;-0,022;-0,057;-0,029;-0,015;0,011;0,033;-0,020;-0,049;-0,017;-0,144;-0,038;-0,024;0,000;
2024-03-13;-0,050;0,013;0,025;0,094;-0,020;-0,054;-0,029;-0,016;0,012;0,021;-0,020;-0,049;-0,017;-0,143;-0,037;-0,022;-0,001;
2024-03-14;-0,052;0,013;0,028;0,088;-0,020;-0,054;-0,030;-0,020;0,014;0,029;-0,020;-0,051;-0,019;-0,141;-0,037;-0,022;-0,001;
2024-03-15;-0,052;0,013;0,025;0,090;-0,017;-0,052;-0,030;-0,022;0,010;0,031;-0,020;-0,048;-0,020;-0,141;-0,036;-0,021;0,001;
2024-03-18;-0,049;0,015;0,027;0,092;-0,021;-0,056;-0,030;-0,023;0,008;0,034;-0,020;-0,048;-0,021;-0,142;-0,039;-0,026;0,001;
2024-03-19;-0,050;0,017;0,030;0,095;-0,021;-0,055;-0,030;-0,023;0,009;0,031;-0,020;-0,049;-0,020;-0,141;-0,038;-0,026;0,007;
2024-03-20;-0,051;0,017;0,031;0,095;-0,019;-0,051;-0,030;-0,023;0,015;0,034;-0,020;-0,045;-0,020;-0,140;-0,038;-0,025;0,008;
2024-03-21;-0,046;0,020;0,034;0,099;-0,010;-0,040;-0,029;-0,021;0,029;0,036;-0,020;-0,035;-0,019;-0,132;-0,033;-0,017;0,012;
2024-03-22;-0,045;0,022;0,037;0,098;-0,009;-0,040;-0,028;-0,018;0,033;0,040;-0,020;-0,035;-0,018;-0,131;-0,032;-0,015;;
2024-03-25;;;;;;;;;;;;;;;;;0,011;
2024-03-26;-0,040;0,022;0,036;0,103;-0,009;-0,039;-0,029;-0,021;0,037;0,043;-0,019;-0,032;-0,019;-0,129;-0,032;-0,015;0,013;
2024-03-27;-0,040;0,021;0,036;0,108;-0,005;-0,033;-0,028;-0,018;0,045;0,047;-0,019;-0,032;-0,018;-0,125;-0,029;-0,012;0,017;
2024-03-28;-0,035;0,025;0,039;0,115;-0,008;-0,034;-0,028;-0,019;0,046;0,052;-0,019;-0,029;-0,019;-0,122;-0,031;-0,015;0,019;
2024-04-02;-0,023;0,028;0,041;0,108;-0,010;-0,038;-0,029;-0,024;0,038;0,056;-0,019;-0,034;-0,021;-0,126;-0,031;-0,015;0,015;
2024-04-03;-0,029;0,024;0,038;0,105;-0,012;-0,040;-0,029;-0,025;0,037;0,054;-0,019;-0,032;-0,021;-0,126;-0,031;-0,015;0,014;
2024-04-04;-0,028;0,024;0,037;0,106;-0,009;-0,038;-0,029;-0,024;0,033;0,052;-0,019;-0,032;-0,020;-0,125;-0,030;-0,014;0,008;
2024-04-05;-0,032;0,020;0,036;0,105;-0,014;-0,044;-0,029;-0,024;0,026;0,056;-0,019;-0,033;-0,021;-0,129;-0,032;-0,017;0,012;
2024-04-08;-0,034;0,022;0,035;0,103;-0,011;-0,041;-0,029;-0,028;0,030;0,053;-0,019;-0,031;-0,022;-0,125;-0,031;-0,014;0,009;
2024-04-09;-0,033;0,021;0,034;0,106;-0,012;-0,041;-0,029;-0,025;0,028;0,050;-0,019;-0,032;-0,021;-0,128;-0,031;-0,015;0,008;
2024-04-10;-0,034;0,016;0,034;0,106;-0,017;-0,049;-0,029;-0,026;0,014;0,060;-0,019;-0,031;-0,021;-0,132;-0,033;-0,017;0,008;
2024-04-11;-0,026;0,022;0,037;0,112;-0,018;-0,049;-0,030;-0,029;0,014;;-0,018;-0,029;-0,022;-0,130;-0,034;-0,019;0,011;
2024-04-12;-0,029;0,025;0,040;0,115;-0,017;-0,050;-0,028;-0,022;0,014;0,063;-0,018;-0,026;-0,019;-0,129;-0,033;-0,018;0,011;
2024-04-15;-0,030;0,028;0,042;0,114;-0,013;-0,048;-0,029;-0,028;0,018;0,059;-0,018;-0,026;-0,021;-0,131;-0,031;-0,015;0,013;
2024-04-16;-0,038;0,022;0,035;0,103;-0,023;-0,057;-0,030;-0,031;0,013;0,058;-0,018;-0,036;-0,023;-0,138;-0,036;-0,023;0,010;
2024-04-17;-0,035;0,023;0,036;0,106;-0,020;-0,057;-0,030;-0,029;0,011;;-0,018;-0,033;-0,022;-0,135;-0,034;-0,019;0,009;
2024-04-18;-0,036;0,018;0,033;0,103;-0,022;-0,061;-0,030;-0,029;0,013;0,057;-0,018;-0,037;-0,022;-0,141;-0,035;-0,021;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,020;
2024-04-24;-0,028;0,023;0,037;0,108;-0,014;-0,044;-0,030;-0,031;0,013;0,065;-0,018;-0,030;-0,022;-0,132;-0,031;-0,013;;
2024-04-25;;;;;;;;;;;;;;;;;0,021;
2024-04-26;-0,024;0,026;0,040;0,105;-0,011;-0,039;-0,030;-0,030;0,014;0,065;-0,018;-0,028;-0,022;-0,134;-0,029;-0,011;0,025;
2024-04-29;-0,020;0,029;0,043;0,108;-0,008;-0,033;-0,029;-0,028;0,020;0,070;-0,017;-0,028;-0,021;-0,130;-0,027;-0,007;0,026;
2024-04-30;-0,018;0,030;0,043;0,109;-0,005;-0,026;;;0,025;0,073;-0,017;-0,028;-0,021;-0,124;-0,027;-0,007;0,023;
2024-05-02;-0,019;0,024;0,039;0,108;-0,012;-0,033;-0,029;-0,028;0,025;0,072;-0,017;-0,035;-0,021;-0,128;-0,029;-0,012;0,023;
2024-05-03;-0,013;0,028;0,039;0,111;-0,009;-0,027;-0,028;-0,024;0,025;0,065;-0,017;-0,030;-0,018;-0,123;-0,025;-0,009;;
2024-05-06;;;;;;;;;;;;;;;;;0,026;
2024-05-07;-0,014;0,032;0,044;0,112;-0,003;-0,021;-0,027;-0,020;0,037;0,060;-0,017;-0,026;-0,016;-0,116;-0,022;-0,003;0,030;
2024-05-08;-0,012;0,035;0,047;0,117;-0,002;-0,019;-0,027;-0,020;0,037;0,064;-0,017;-0,027;-0,017;-0,112;-0,021;-0,002;0,036;
2024-05-10;-0,014;0,036;0,048;0,117;0,003;-0,014;-0,027;-0,021;0,038;0,059;-0,017;-0,024;-0,017;-0,106;-0,019;0,002;0,040;
2024-05-13;-0,008;0,037;0,048;0,116;0,004;-0,016;-0,027;-0,020;0,041;0,062;-0,017;-0,022;-0,016;-0,110;-0,018;0,003;0,037;
2024-05-14;-0,007;0,036;0,046;0,116;0,006;-0,013;-0,027;-0,021;0,043;0,065;-0,016;-0,023;-0,017;-0,103;-0,017;0,005;0,039;
2024-05-15;-0,007;0,037;0,048;0,118;0,009;-0,007;-0,026;-0,018;0,053;0,063;-0,016;-0,020;-0,015;-0,101;-0,017;0,005;0,040;
2024-05-16;-0,008;0,035;0,048;0,114;0,008;-0,006;-0,026;-0,017;0,055;0,067;-0,016;-0,019;-0,015;-0,105;-0,017;0,003;0,034;
2024-05-17;-0,003;0,035;0,047;0,115;0,007;-0,007;-0,027;-0,019;0,049;0,069;-0,016;-0,023;-0,016;-0,104;-0,017;0,001;0,035;
2024-05-20;;;;;;;-0,027;-0,019;0,049;;-0,016;-0,023;-0,016;-0,098;-0,014;0,006;;
2024-05-21;-0,010;0,032;0,046;0,116;0,011;-0,007;-0,026;-0,018;0,045;0,067;-0,016;-0,023;-0,015;-0,101;-0,015;0,005;0,035;
2024-05-22;-0,007;0,034;0,047;0,117;0,014;-0,001;-0,027;-0,020;0,052;0,069;-0,016;-0,019;-0,016;-0,099;-0,014;0,007;0,035;
2024-05-23;-0,009;0,036;0,048;0,113;0,015;-0,000;-0,027;-0,022;0,046;0,073;-0,016;-0,021;-0,018;-0,100;-0,015;0,007;0,035;
2024-05-24;-0,011;0,033;0,045;0,110;0,013;-0,002;-0,028;-0,022;0,043;0,072;-0,016;-0,022;-0,018;-0,097;-0,016;0,005;0,036;
2024-05-27;-0,010;0,032;0,044;0,106;0,012;-0,006;;;0,041;0,069;-0,016;;-0,016;-0,099;-0,015;0,005;;
2024-05-28;;;;;;;;;;;;;;;;;0,026;
2024-05-29;-0,022;0,025;0,036;0,098;0,007;-0,010;-0,027;-0,023;0,034;0,063;-0,016;-0,028;-0,018;-0,103;-0,018;-0,001;0,021;
2024-05-30;-0,021;0,026;0,036;0,104;0,006;-0,009;-0,028;-0,025;0,042;0,057;-0,016;-0,027;-0,018;-0,099;-0,018;-0,001;0,023;
2024-05-31;-0,029;0,023;0,033;0,103;0,008;-0,005;-0,027;-0,024;0,045;0,051;-0,015;-0,027;-0,018;-0,098;-0,017;0,001;;
2024-06-03;;;;;;;;;;;;;;;;;0,017;
2024-06-04;-0,033;0,019;0,032;0,103;0,008;-0,007;-0,026;-0,017;0,050;0,039;-0,015;-0,031;-0,014;-0,102;-0,017;0,001;0,014;
2024-06-05;-0,028;0,023;0,034;0,102;0,009;-0,009;-0,026;-0,018;0,049;0,053;-0,015;-0,035;-0,014;-0,102;-0,016;0,001;0,018;
2024-06-07;-0,025;0,025;0,040;0,109;0,010;-0,009;-0,027;-0,021;0,039;0,071;-0,015;-0,036;-0,016;-0,101;-0,016;0,002;0,015;
2024-06-10;-0,016;0,032;0,044;0,114;0,008;-0,009;-0,027;-0,022;0,035;0,072;-0,015;-0,033;-0,016;-0,103;-0,018;-0,002;0,021;
2024-06-11;-0,023;0,026;0,041;0,110;0,009;-0,007;-0,026;-0,020;0,033;0,069;-0,015;-0,032;-0,015;-0,103;-0,019;-0,004;0,016;
2024-06-12;-0,017;0,033;0,043;0,112;0,019;0,005;;-0,015;0,045;0,064;-0,015;-0,030;-0,013;-0,098;-0,014;0,004;0,020;
2024-06-13;-0,019;0,025;0,039;0,108;0,013;-0,002;-0,025;;0,041;0,073;-0,015;-0,032;-0,012;-0,102;-0,016;-0,001;0,015;
2024-06-14;-0,014;0,029;0,045;0,114;0,006;-0,011;;;0,033;0,082;-0,015;-0,032;-0,010;-0,108;-0,019;-0,005;0,014;
2024-06-17;-0,012;0,029;0,042;0,111;0,005;-0,010;-0,024;-0,014;0,031;;-0,015;-0,033;-0,011;-0,108;-0,022;-0,008;0,015;
2024-06-18;-0,011;0,028;0,041;0,107;0,005;-0,013;-0,024;-0,013;0,029;0,078;-0,015;-0,032;-0,011;-0,106;-0,021;-0,007;0,016;
2024-06-19;-0,008;0,028;0,042;0,104;0,003;-0,015;-0,024;-0,013;0,025;0,073;-0,015;-0,031;-0,011;-0,105;-0,021;-0,008;0,013;
2024-06-20;-0,012;0,030;0,044;0,112;0,007;-0,010;-0,025;-0,014;0,030;0,074;-0,015;-0,030;-0,012;-0,102;-0,018;-0,004;0,014;
2024-06-24;-0,009;0,034;0,045;0,114;0,007;-0,011;-0,024;-0,014;0,033;0,077;-0,014;-0,028;-0,012;-0,103;-0,017;-0,002;;
2024-06-25;;;;;;;;;;;;;;;;;0,014;
2024-06-26;-0,009;0,033;0,046;0,117;0,003;-0,022;-0,024;-0,013;0,026;0,084;-0,014;-0,028;-0,011;-0,107;-0,019;-0,005;0,015;
2024-06-27;-0,006;0,038;0,049;0,119;0,003;-0,020;-0,024;-0,012;0,028;0,089;-0,014;-0,029;-0,011;-0,106;-0,021;-0,007;0,017;
2024-06-28;-0,004;0,041;0,051;0,121;0,002;-0,022;-0,023;-0,012;0,038;0,090;-0,014;-0,026;-0,010;-0,103;-0,020;-0,006;0,016;
2024-07-01;-0,007;0,037;0,048;0,122;0,003;-0,023;-0,024;-0,015;0,039;0,089;-0,014;-0,029;-0,012;-0,100;-0,019;-0,003;0,013;
2024-07-02;-0,006;0,039;0,049;0,114;-0,000;-0,026;-0,024;-0,016;0,039;0,089;-0,014;-0,029;-0,013;-0,104;-0,021;-0,007;0,016;
2024-07-03;-0,005;0,040;0,049;0,109;0,003;-0,022;-0,024;-0,016;0,042;0,087;-0,014;-0,030;-0,013;-0,102;-0,020;-0,005;0,015;
2024-07-04;-0,006;0,037;0,047;0,106;0,003;-0,021;;;0,050;0,089;-0,014;-0,027;-0,013;-0,101;-0,019;-0,005;0,014;
2024-07-05;-0,006;0,037;0,048;0,107;0,005;-0,018;-0,024;-0,016;0,056;0,089;-0,014;-0,027;-0,012;-0,097;-0,019;-0,004;0,013;
2024-07-08;-0,004;0,040;0,050;0,112;0,005;-0,017;-0,023;-0,014;0,057;0,085;-0,014;-0,026;-0,011;-0,099;-0,019;-0,004;0,015;
2024-07-09;0,003;0,043;0,053;0,114;0,004;-0,014;-0,023;-0,015;0,065;0,090;-0,014;-0,028;-0,012;-0,099;-0,020;-0,008;0,014;
2024-07-10;0,003;0,041;0,051;0,114;0,005;-0,014;-0,023;-0,012;0,075;0,089;-0,014;-0,025;-0,011;-0,099;-0,019;-0,006;0,017;
2024-07-11;0,008;0,047;0,054;0,121;0,010;-0,011;-0,022;-0,009;0,074;0,084;-0,014;-0,019;-0,009;-0,099;-0,017;-0,002;0,022;
2024-07-12;0,007;0,045;0,055;0,126;0,020;-0,001;-0,022;-0,008;0,079;0,089;-0,013;-0,013;-0,008;-0,092;-0,012;0,007;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,028;
2024-07-22;-0,009;0,036;0,048;0,125;0,021;0,008;-0,021;-0,005;0,074;0,092;-0,013;0,000;-0,006;-0,096;-0,009;0,012;0,035;
2024-07-23;-0,005;0,043;0,056;0,132;0,019;0,004;-0,020;-0,003;0,067;0,092;-0,013;0,006;-0,005;-0,095;-0,009;0,011;0,042;
2024-07-24;-0,009;0,040;0,052;0,132;0,016;0,002;-0,020;-0,004;0,066;0,092;-0,013;0,002;-0,006;-0,097;-0,011;0,008;0,036;
2024-07-25;-0,015;0,035;0,047;0,131;0,009;-0,007;-0,020;-0,004;0,063;0,091;-0,013;-0,002;-0,006;-0,099;-0,013;0,004;;
2024-07-26;;;;;;;;;;;;;;;;;0,041;
2024-07-29;-0,012;0,038;0,053;0,123;0,015;0,001;-0,019;-0,002;0,070;0,101;-0,013;0,007;-0,004;-0,094;-0,009;0,011;0,042;
2024-07-30;-0,013;0,039;0,053;0,127;0,015;0,001;-0,019;-0,002;0,067;0,098;-0,013;0,008;-0,004;-0,094;-0,009;0,012;0,041;
2024-07-31;-0,012;0,040;0,052;0,117;0,016;0,000;;;0,064;0,096;-0,013;0,009;-0,004;-0,095;-0,009;0,012;0,042;
2024-08-01;-0,014;0,040;0,052;0,123;0,014;-0,000;-0,018;0,002;0,066;0,093;-0,012;0,006;-0,002;-0,098;-0,011;0,009;0,037;
2024-08-02;-0,030;0,027;0,035;0,114;-0,005;-0,019;-0,017;0,005;0,063;0,083;-0,012;-0,020;-0,001;-0,114;-0,018;-0,005;;
2024-08-05;;;;;;;;;;;;;;;;;0,014;
2024-08-06;-0,052;0,014;0,026;0,107;-0,019;-0,036;-0,017;0,005;0,047;0,069;-0,012;-0,035;-0,001;-0,127;-0,026;-0,019;0,012;
2024-08-07;-0,039;0,017;0,029;0,105;-0,008;-0,023;-0,018;0,001;0,063;0,071;-0,012;-0,033;-0,003;-0,117;-0,020;-0,009;0,011;
2024-08-08;-0,040;0,015;0,027;0,102;-0,011;-0,028;-0,018;0,001;0,059;0,071;-0,012;-0,035;-0,003;-0,118;-0,021;-0,010;0,014;
2024-08-09;-0,035;0,021;0,032;0,109;-0,008;-0,022;-0,018;0,003;0,067;0,073;-0,012;-0,033;-0,002;-0,115;-0,020;-0,009;0,016;
2024-08-12;-0,032;0,021;0,031;0,107;-0,008;-0,024;-0,018;0,004;0,065;0,075;-0,012;-0,031;-0,001;-0,113;-0,020;-0,009;0,014;
2024-08-13;-0,028;0,025;0,034;0,114;-0,006;-0,022;-0,017;0,007;0,066;0,072;-0,012;-0,028;0,000;-0,112;-0,018;-0,007;0,018;
2024-08-14;;;;;;;;;;0,069;;;;;;;0,018;
2024-08-15;;;;;;;-0,018;0,003;0,068;;-0,012;-0,015;-0,002;-0,102;-0,014;0,003;;
2024-08-16;-0,018;0,034;0,044;0,122;0,003;-0,015;-0,017;0,005;0,069;0,077;-0,012;-0,014;-0,001;-0,102;-0,014;0,003;0,026;
2024-08-19;-0,018;0,032;0,042;0,121;0,006;-0,014;-0,017;0,006;0,073;0,074;-0,012;-0,016;-0,001;-0,102;-0,013;0,004;0,026;
2024-08-20;-0,022;0,031;0,041;0,119;0,006;-0,012;-0,017;0,006;0,076;0,069;-0,012;-0,020;-0,001;-0,101;-0,013;0,004;0,022;
2024-08-21;-0,027;0,028;0,039;0,116;0,004;-0,014;-0,017;0,007;0,067;0,070;-0,012;-0,021;-0,000;-0,104;-0,014;0,003;0,022;
2024-08-22;-0,025;0,029;0,041;0,118;0,007;-0,011;-0,017;0,005;0,070;0,070;-0,012;-0,017;-0,001;-0,102;-0,011;0,007;;
2024-08-27;;;;;;;;;;;;;;;;;0,022;
2024-08-28;-0,026;0,028;0,040;0,117;0,009;-0,006;-0,016;0,004;0,078;0,070;-0,011;-0,012;-0,002;-0,103;-0,009;0,012;0,022;
2024-08-29;-0,026;0,029;0,041;0,120;0,010;0,001;-0,016;0,004;0,072;0,072;-0,011;-0,014;-0,002;-0,095;-0,008;0,013;0,025;
2024-08-30;-0,022;0,032;0,043;0,122;0,014;0,006;-0,016;0,003;0,075;0,076;-0,011;-0,012;-0,003;-0,093;-0,007;0,016;0,027;
2024-09-02;-0,023;0,034;0,044;0,122;0,011;0,002;;;0,073;0,075;;;-0,004;-0,096;-0,007;0,015;0,028;
2024-09-03;-0,027;0,033;0,044;0,123;0,009;0,001;-0,016;0,004;0,063;0,076;-0,011;-0,016;-0,002;-0,100;-0,008;0,014;0,021;
2024-09-04;-0,031;0,029;0,038;0,117;0,002;-0,004;-0,015;0,005;0,067;0,077;-0,011;-0,022;-0,001;-0,103;-0,011;0,009;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,036;
2024-10-11;0,014;0,041;0,049;0,100;0,013;-0,003;-0,014;-0,003;0,094;0,081;-0,009;0,008;-0,004;-0,080;-0,000;0,020;0,041;
2024-10-14;0,016;0,043;0,051;0,103;0,013;-0,004;-0,014;-0,002;0,088;0,085;-0,009;0,011;-0,003;-0,080;-0,001;0,020;0,043;
2024-10-15;0,010;0,045;0,053;0,104;0,014;-0,000;-0,014;0,001;0,086;0,084;-0,009;0,010;-0,002;-0,078;-0,000;0,022;0,041;
2024-10-16;0,008;0,037;0,044;0,102;0,009;-0,005;-0,013;0,002;0,085;0,084;-0,009;0,014;-0,001;-0,076;-0,002;0,019;0,040;
2024-10-17;0,008;0,043;0,052;0,107;0,010;-0,003;-0,013;0,004;0,079;0,079;-0,009;0,023;-0,001;-0,075;-0,001;0,021;0,046;
2024-10-18;0,015;0,043;0,050;0,106;0,012;-0,001;-0,012;0,003;0,077;0,079;-0,009;0,024;-0,001;-0,075;0,000;0,022;0,043;
2024-10-21;0,014;0,045;0,051;0,108;0,013;-0,001;-0,013;0,000;0,073;0,076;-0,009;0,026;-0,003;-0,074;-0,000;0,021;0,041;
2024-10-22;0,010;0,041;0,049;0,105;0,008;-0,007;-0,013;-0,001;0,066;0,070;-0,009;0,022;-0,003;-0,077;-0,004;0,016;0,037;
2024-10-23;0,014;0,041;0,049;0,105;0,012;-0,002;-0,013;-0,002;0,064;0,074;-0,009;0,022;-0,003;-0,073;-0,002;0,017;0,035;
2024-10-24;0,010;0,040;0,047;0,109;0,013;0,002;-0,012;-0,000;0,066;0,070;-0,009;0,025;-0,002;-0,073;-0,003;0,017;0,032;
2024-10-25;0,012;0,041;0,048;0,105;0,012;0,001;-0,013;-0,001;0,062;0,066;-0,009;0,023;-0,002;-0,071;-0,003;0,016;;
2024-10-28;;;;;;;;;;;;;;;;;0,036;
2024-10-29;0,016;0,042;0,051;0,109;0,020;0,008;-0,013;0,001;0,063;0,079;-0,009;0,026;-0,002;-0,068;-0,000;0,020;0,038;
2024-10-30;0,012;0,042;0,050;0,106;0,016;0,005;-0,013;0,001;0,058;0,077;-0,009;0,029;-0,001;-0,072;-0,002;0,015;0,035;
2024-10-31;0,007;0,038;0,046;0,099;0,008;-0,000;-0,014;-0,001;0,053;0,076;-0,009;0,020;-0,003;-0,079;-0,006;0,008;0,031;
2024-11-01;;;;;;;-0,014;-0,001;0,055;;-0,009;0,024;-0,003;-0,078;-0,005;0,011;;
2024-11-04;0,016;0,040;0,048;0,104;0,012;0,001;-0,014;-0,001;0,054;0,073;-0,008;0,019;-0,003;-0,078;-0,004;0,013;;
