
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-15;-0,084;-0,017;-0,008;0,048;-0,064;-0,075;-0,032;-0,018;0,019;0,049;-0,024;-0,090;-0,017;-0,146;-0,067;-0,063;-0,009;
2024-01-16;-0,085;-0,014;-0,005;0,049;-0,066;-0,077;-0,032;-0,017;0,012;0,052;-0,024;-0,088;-0,016;-0,149;-0,068;-0,065;-0,007;
2024-01-17;-0,094;-0,018;-0,008;0,048;-0,074;-0,085;-0,034;-0,022;0,001;0,049;-0,024;-0,088;-0,018;-0,156;-0,073;-0,072;-0,009;
2024-01-18;-0,087;-0,015;-0,005;0,049;-0,069;-0,078;-0,034;-0,024;0,007;0,045;-0,024;-0,086;-0,019;-0,154;-0,071;-0,069;-0,004;
2024-01-19;-0,082;-0,010;-0,002;0,051;-0,072;-0,083;-0,034;-0,025;0,005;0,050;-0,024;-0,085;-0,019;-0,157;-0,072;-0,070;-0,003;
2024-01-22;-0,084;-0,007;0,002;0,056;-0,070;-0,083;-0,033;-0,023;0,006;;-0,024;-0,078;-0,018;-0,154;-0,069;-0,067;-0,001;
2024-01-23;-0,084;-0,010;0,001;0,053;-0,066;-0,078;-0,033;-0,024;0,010;0,044;-0,024;-0,079;-0,019;-0,151;-0,068;-0,064;-0,001;
2024-01-24;-0,078;-0,006;0,001;0,051;-0,063;-0,074;-0,033;-0,025;0,012;0,046;-0,024;-0,079;-0,019;-0,148;-0,067;-0,064;-0,004;
2024-01-25;-0,076;-0,007;0,003;0,049;-0,060;-0,071;-0,032;-0,023;0,016;0,044;-0,024;-0,075;-0,018;-0,149;-0,067;-0,062;;
2024-01-26;;;;;;;;;;;;;;;;;-0,003;
2024-01-29;-0,075;-0,000;0,008;0,050;-0,056;-0,066;-0,031;-0,022;0,031;0,052;-0,024;-0,068;-0,018;-0,146;-0,064;-0,059;0,002;
2024-01-30;-0,082;-0,000;0,006;0,049;-0,057;-0,064;;;0,030;0,045;-0,024;-0,069;-0,018;-0,146;-0,063;-0,059;0,001;
2024-01-31;-0,086;-0,000;0,005;0,051;-0,057;-0,064;-0,030;-0,019;0,030;0,046;-0,024;-0,072;-0,017;-0,146;-0,064;-0,060;-0,004;
2024-02-01;-0,081;-0,000;0,006;0,047;-0,054;-0,062;-0,030;-0,018;0,028;0,050;-0,023;-0,073;-0,016;-0,148;-0,065;-0,062;0,003;
2024-02-02;-0,082;-0,003;0,008;0,046;-0,054;-0,063;-0,031;-0,019;0,022;0,054;-0,023;-0,072;-0,016;-0,152;-0,065;-0,061;;
2024-02-05;;;;;;;;;;;;;;;;;0,004;
2024-02-06;-0,065;0,007;0,016;0,059;-0,056;-0,064;-0,032;-0,022;0,014;0,061;-0,023;-0,066;-0,019;-0,149;-0,066;-0,065;0,010;
2024-02-07;-0,067;0,006;0,014;0,058;-0,054;-0,061;-0,032;-0,023;0,018;0,058;-0,023;-0,065;-0,019;-0,147;-0,065;-0,065;0,010;
2024-02-08;-0,071;0,005;0,013;0,055;-0,054;-0,056;-0,033;-0,025;0,013;0,055;-0,023;-0,060;-0,020;-0,148;-0,064;-0,066;0,012;
2024-02-09;-0,067;0,007;0,014;0,057;-0,055;-0,058;-0,033;-0,027;0,005;0,055;-0,023;-0,061;-0,021;-0,147;-0,064;-0,067;0,012;
2024-02-12;-0,069;0,006;0,014;0,055;-0,053;-0,059;-0,033;-0,028;0,012;0,050;-0,023;-0,060;-0,022;-0,146;-0,063;-0,065;0,013;
2024-02-13;-0,072;0,001;0,010;0,050;-0,057;-0,065;-0,034;-0,029;0,002;0,057;-0,023;-0,060;-0,022;-0,152;-0,064;-0,068;;
2024-02-14;-0,059;0,008;0,015;0,053;-0,054;-0,062;-0,034;-0,028;0,003;0,058;-0,023;-0,056;-0,022;-0,148;-0,062;-0,065;0,016;
2024-02-15;-0,060;0,007;0,013;0,056;-0,050;-0,059;-0,033;-0,028;0,011;0,055;-0,023;-0,057;-0,022;-0,152;-0,060;-0,061;0,016;
2024-02-16;-0,062;0,005;0,013;0,055;-0,045;-0,053;-0,034;-0,029;0,007;0,060;-0,023;-0,054;-0,022;-0,152;-0,058;-0,058;0,014;
2024-02-19;-0,064;0,004;0,012;0,056;-0,046;-0,055;-0,034;-0,031;0,006;0,060;-0,022;-0,055;-0,023;-0,153;-0,058;-0,057;0,014;
2024-02-20;-0,062;0,003;0,008;0,054;-0,049;-0,058;-0,033;-0,028;0,003;0,059;-0,022;-0,060;-0,022;-0,154;-0,058;-0,057;0,013;
2024-02-21;-0,061;-0,000;0,008;0,051;-0,048;-0,060;-0,033;-0,029;-0,003;0,056;-0,022;-0,062;-0,022;-0,155;-0,058;-0,057;0,014;
2024-02-22;-0,059;0,001;0,012;0,054;-0,044;-0,053;-0,034;-0,030;0,004;0,057;-0,022;-0,056;-0,023;-0,152;-0,056;-0,053;0,015;
2024-02-23;-0,056;0,006;0,015;0,057;-0,041;-0,051;-0,033;-0,028;-0,000;0,058;-0,022;-0,058;-0,022;-0,152;-0,056;-0,052;;
2024-02-26;;;;;;;;;;;;;;;;;0,016;
2024-02-27;-0,063;0,001;0,011;0,057;-0,040;-0,051;-0,034;-0,031;0,001;0,055;-0,022;-0,059;-0,024;-0,151;-0,056;-0,051;0,016;
2024-02-28;-0,063;0,004;0,012;0,060;-0,041;-0,053;-0,034;-0,032;-0,010;0,051;-0,022;-0,058;-0,024;-0,149;-0,056;-0,051;0,019;
2024-02-29;-0,060;0,005;0,012;0,059;-0,036;-0,047;-0,034;-0,030;-0,001;0,051;-0,022;-0,055;-0,023;-0,146;-0,055;-0,049;0,021;
2024-03-01;-0,058;0,007;0,015;0,060;-0,035;-0,043;-0,033;-0,029;0,005;0,056;-0,022;-0,055;-0,023;-0,146;-0,054;-0,048;0,023;
2024-03-04;-0,056;0,010;0,018;0,065;-0,035;-0,044;-0,033;-0,026;0,003;0,056;-0,022;-0,055;-0,021;-0,147;-0,055;-0,049;;
2024-03-05;;;;;;;;;;;;;;;;;0,022;
2024-03-06;-0,052;0,011;0,018;0,066;-0,037;-0,051;-0,032;-0,023;0,004;0,056;-0,022;-0,051;-0,019;-0,145;-0,054;-0,046;0,025;
2024-03-07;-0,054;0,013;0,019;0,070;-0,035;-0,051;-0,031;-0,022;0,007;0,052;-0,021;-0,053;-0,019;-0,142;-0,053;-0,045;0,026;
2024-03-08;-0,053;0,013;0,019;0,071;-0,031;-0,049;-0,030;-0,017;0,020;;-0,021;-0,053;-0,016;-0,139;-0,050;-0,041;0,024;
2024-03-11;-0,053;0,007;0,015;0,068;-0,034;-0,050;-0,030;-0,018;0,026;0,050;-0,021;-0,055;-0,017;-0,139;-0,050;-0,043;0,022;
2024-03-12;-0,048;0,012;0,019;0,068;-0,027;-0,045;-0,031;-0,018;0,025;0,037;-0,021;-0,052;-0,017;-0,136;-0,047;-0,038;0,025;
2024-03-13;-0,052;0,014;0,020;0,069;-0,025;-0,042;-0,031;-0,019;0,026;0,025;-0,021;-0,052;-0,018;-0,135;-0,046;-0,036;0,024;
2024-03-14;-0,054;0,014;0,023;0,063;-0,025;-0,041;-0,031;-0,023;0,028;0,033;-0,021;-0,054;-0,019;-0,133;-0,046;-0,036;0,024;
2024-03-15;-0,054;0,014;0,020;0,065;-0,022;-0,040;-0,031;-0,025;0,024;0,035;-0,021;-0,051;-0,020;-0,133;-0,045;-0,035;0,026;
2024-03-18;-0,052;0,016;0,022;0,067;-0,026;-0,044;-0,032;-0,026;0,022;0,038;-0,021;-0,051;-0,021;-0,134;-0,048;-0,040;0,026;
2024-03-19;-0,053;0,018;0,025;0,070;-0,026;-0,042;-0,031;-0,026;0,023;0,035;-0,021;-0,052;-0,020;-0,134;-0,047;-0,039;0,032;
2024-03-20;-0,053;0,018;0,026;0,070;-0,023;-0,039;-0,031;-0,026;0,029;0,038;-0,021;-0,048;-0,020;-0,132;-0,047;-0,039;0,033;
2024-03-21;-0,048;0,021;0,029;0,074;-0,015;-0,028;-0,031;-0,024;0,043;0,040;-0,021;-0,037;-0,020;-0,124;-0,042;-0,031;0,037;
2024-03-22;-0,047;0,023;0,032;0,073;-0,014;-0,028;-0,030;-0,021;0,046;0,044;-0,021;-0,038;-0,018;-0,124;-0,041;-0,029;;
2024-03-25;;;;;;;;;;;;;;;;;0,036;
2024-03-26;-0,043;0,023;0,031;0,078;-0,014;-0,027;-0,030;-0,024;0,051;0,047;-0,020;-0,035;-0,019;-0,121;-0,041;-0,029;0,038;
2024-03-27;-0,042;0,022;0,031;0,083;-0,010;-0,021;-0,029;-0,021;0,058;0,051;-0,020;-0,035;-0,018;-0,117;-0,038;-0,025;0,042;
2024-03-28;-0,037;0,026;0,034;0,090;-0,013;-0,022;-0,030;-0,022;0,060;0,056;-0,020;-0,031;-0,019;-0,114;-0,040;-0,029;0,044;
2024-04-02;-0,025;0,029;0,036;0,083;-0,015;-0,025;-0,030;-0,028;0,052;0,060;-0,020;-0,037;-0,021;-0,118;-0,041;-0,029;0,040;
2024-04-03;-0,031;0,025;0,033;0,080;-0,017;-0,028;-0,030;-0,028;0,050;0,058;-0,020;-0,035;-0,021;-0,118;-0,040;-0,029;0,039;
2024-04-04;-0,030;0,025;0,032;0,081;-0,014;-0,025;-0,030;-0,027;0,047;0,056;-0,020;-0,035;-0,020;-0,117;-0,040;-0,027;0,033;
2024-04-05;-0,034;0,021;0,031;0,080;-0,019;-0,031;-0,030;-0,027;0,040;0,060;-0,020;-0,036;-0,021;-0,121;-0,041;-0,031;0,037;
2024-04-08;-0,036;0,023;0,030;0,078;-0,016;-0,028;-0,031;-0,031;0,044;0,057;-0,020;-0,033;-0,022;-0,117;-0,040;-0,028;0,034;
2024-04-09;-0,035;0,022;0,029;0,081;-0,017;-0,029;-0,030;-0,028;0,042;0,054;-0,020;-0,035;-0,021;-0,121;-0,040;-0,029;0,033;
2024-04-10;-0,036;0,017;0,029;0,081;-0,022;-0,037;-0,031;-0,029;0,027;0,064;-0,020;-0,034;-0,021;-0,124;-0,042;-0,031;0,033;
2024-04-11;-0,028;0,023;0,032;0,087;-0,023;-0,037;-0,031;-0,032;0,027;;-0,020;-0,032;-0,022;-0,122;-0,043;-0,033;0,036;
2024-04-12;-0,031;0,026;0,035;0,090;-0,022;-0,038;-0,029;-0,025;0,028;0,067;-0,019;-0,029;-0,019;-0,121;-0,042;-0,032;0,036;
2024-04-15;-0,032;0,029;0,037;0,089;-0,018;-0,036;-0,030;-0,031;0,032;0,062;-0,019;-0,029;-0,021;-0,123;-0,040;-0,028;0,038;
2024-04-16;-0,040;0,023;0,030;0,078;-0,028;-0,045;-0,031;-0,034;0,027;0,062;-0,019;-0,039;-0,023;-0,130;-0,045;-0,037;0,035;
2024-04-17;-0,037;0,024;0,031;0,081;-0,025;-0,045;-0,031;-0,033;0,025;;-0,019;-0,036;-0,022;-0,127;-0,043;-0,033;0,034;
2024-04-18;-0,039;0,019;0,028;0,078;-0,027;-0,049;-0,031;-0,032;0,027;0,060;-0,019;-0,040;-0,022;-0,133;-0,044;-0,035;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,045;
2024-04-24;-0,030;0,024;0,032;0,083;-0,019;-0,032;-0,031;-0,034;0,027;0,069;-0,019;-0,032;-0,022;-0,124;-0,040;-0,027;;
2024-04-25;;;;;;;;;;;;;;;;;0,046;
2024-04-26;-0,026;0,027;0,035;0,080;-0,016;-0,026;-0,031;-0,033;0,027;0,069;-0,019;-0,031;-0,022;-0,126;-0,038;-0,024;0,050;
2024-04-29;-0,022;0,030;0,038;0,083;-0,013;-0,021;-0,030;-0,031;0,034;0,074;-0,019;-0,031;-0,021;-0,122;-0,036;-0,021;0,051;
2024-04-30;-0,020;0,031;0,038;0,084;-0,010;-0,014;;;0,038;0,077;-0,019;-0,031;-0,021;-0,116;-0,036;-0,021;0,048;
2024-05-02;-0,021;0,025;0,034;0,083;-0,017;-0,021;-0,031;-0,031;0,039;0,076;-0,018;-0,038;-0,021;-0,120;-0,038;-0,025;0,048;
2024-05-03;-0,015;0,029;0,034;0,086;-0,014;-0,014;-0,029;-0,027;0,038;0,069;-0,018;-0,032;-0,018;-0,115;-0,035;-0,023;;
2024-05-06;;;;;;;;;;;;;;;;;0,051;
2024-05-07;-0,016;0,033;0,039;0,087;-0,008;-0,009;-0,028;-0,023;0,051;0,064;-0,018;-0,029;-0,016;-0,109;-0,031;-0,017;0,055;
2024-05-08;-0,014;0,036;0,042;0,092;-0,007;-0,006;-0,028;-0,024;0,051;0,068;-0,018;-0,030;-0,017;-0,105;-0,030;-0,016;0,061;
2024-05-10;-0,016;0,037;0,043;0,091;-0,002;-0,002;-0,029;-0,025;0,052;0,063;-0,018;-0,027;-0,017;-0,098;-0,028;-0,011;0,065;
2024-05-13;-0,010;0,038;0,043;0,091;-0,001;-0,003;-0,028;-0,023;0,055;0,066;-0,018;-0,025;-0,016;-0,102;-0,027;-0,011;0,062;
2024-05-14;-0,009;0,037;0,041;0,091;0,001;-0,001;-0,029;-0,024;0,056;0,069;-0,018;-0,026;-0,017;-0,096;-0,027;-0,009;0,064;
2024-05-15;-0,010;0,038;0,044;0,093;0,004;0,005;-0,027;-0,021;0,067;0,067;-0,017;-0,023;-0,015;-0,093;-0,026;-0,009;0,065;
2024-05-16;-0,010;0,036;0,043;0,089;0,003;0,006;-0,027;-0,020;0,069;0,071;-0,017;-0,022;-0,015;-0,097;-0,027;-0,011;0,059;
2024-05-17;-0,005;0,036;0,042;0,090;0,002;0,006;-0,028;-0,022;0,062;0,073;-0,017;-0,026;-0,016;-0,096;-0,027;-0,012;0,060;
2024-05-20;;;;;;;-0,028;-0,022;0,063;;-0,017;-0,025;-0,016;-0,090;-0,024;-0,008;;
2024-05-21;-0,012;0,033;0,041;0,091;0,006;0,005;-0,027;-0,021;0,059;0,071;-0,017;-0,026;-0,015;-0,093;-0,024;-0,009;0,060;
2024-05-22;-0,009;0,035;0,042;0,092;0,009;0,012;-0,028;-0,023;0,066;0,073;-0,017;-0,021;-0,016;-0,091;-0,023;-0,007;0,060;
2024-05-23;-0,011;0,037;0,043;0,088;0,010;0,012;-0,029;-0,025;0,060;0,077;-0,017;-0,024;-0,018;-0,092;-0,024;-0,007;0,060;
2024-05-24;-0,013;0,034;0,040;0,085;0,008;0,011;-0,029;-0,025;0,057;0,076;-0,017;-0,025;-0,018;-0,089;-0,025;-0,009;0,061;
2024-05-27;-0,012;0,033;0,039;0,081;0,007;0,007;;;0,055;0,073;-0,017;;-0,016;-0,091;-0,025;-0,009;;
2024-05-28;;;;;;;;;;;;;;;;;0,051;
2024-05-29;-0,024;0,025;0,031;0,073;0,002;0,002;-0,029;-0,026;0,048;0,067;-0,017;-0,031;-0,018;-0,095;-0,027;-0,015;0,046;
2024-05-30;-0,023;0,027;0,031;0,079;0,001;0,004;-0,029;-0,028;0,056;0,061;-0,017;-0,030;-0,018;-0,091;-0,027;-0,015;0,048;
2024-05-31;-0,031;0,024;0,028;0,078;0,004;0,007;-0,029;-0,027;0,058;0,055;-0,017;-0,030;-0,018;-0,091;-0,026;-0,013;;
2024-06-03;;;;;;;;;;;;;;;;;0,042;
2024-06-04;-0,036;0,020;0,027;0,078;0,003;0,006;-0,027;-0,020;0,064;0,042;-0,016;-0,034;-0,014;-0,094;-0,026;-0,013;0,039;
2024-06-05;-0,030;0,024;0,029;0,077;0,004;0,004;-0,027;-0,021;0,063;0,056;-0,016;-0,038;-0,014;-0,095;-0,025;-0,013;0,043;
2024-06-07;-0,027;0,026;0,035;0,084;0,005;0,003;-0,028;-0,024;0,053;0,075;-0,016;-0,039;-0,016;-0,094;-0,025;-0,012;0,040;
2024-06-10;-0,018;0,033;0,039;0,089;0,003;0,003;-0,028;-0,025;0,049;0,076;-0,016;-0,036;-0,016;-0,095;-0,027;-0,016;0,046;
2024-06-11;-0,025;0,027;0,036;0,085;0,004;0,005;-0,027;-0,023;0,046;0,073;-0,016;-0,035;-0,015;-0,095;-0,028;-0,018;0,041;
2024-06-12;-0,019;0,034;0,038;0,087;0,014;0,018;;-0,018;0,059;0,068;-0,016;-0,033;-0,013;-0,090;-0,023;-0,010;0,045;
2024-06-13;-0,022;0,025;0,034;0,083;0,008;0,010;-0,026;;0,054;0,077;-0,016;-0,035;-0,012;-0,095;-0,026;-0,015;0,040;
2024-06-14;-0,016;0,030;0,040;0,089;0,001;0,002;;;0,047;0,086;-0,016;-0,035;-0,010;-0,100;-0,028;-0,019;0,039;
2024-06-17;-0,014;0,030;0,037;0,086;0,000;0,002;-0,026;-0,017;0,044;;-0,016;-0,036;-0,011;-0,100;-0,031;-0,021;0,040;
2024-06-18;-0,013;0,029;0,036;0,082;-0,000;-0,000;-0,025;-0,016;0,043;0,082;-0,016;-0,035;-0,011;-0,098;-0,031;-0,021;0,041;
2024-06-19;-0,011;0,029;0,037;0,079;-0,002;-0,003;-0,025;-0,016;0,039;0,077;-0,016;-0,034;-0,011;-0,097;-0,030;-0,021;0,038;
2024-06-20;-0,014;0,030;0,039;0,087;0,002;0,003;-0,026;-0,017;0,044;0,078;-0,016;-0,033;-0,012;-0,095;-0,027;-0,018;0,039;
2024-06-24;-0,011;0,035;0,040;0,089;0,002;0,002;-0,025;-0,017;0,047;0,081;-0,016;-0,031;-0,012;-0,095;-0,026;-0,016;;
2024-06-25;;;;;;;;;;;;;;;;;0,039;
2024-06-26;-0,012;0,034;0,041;0,092;-0,002;-0,009;-0,025;-0,016;0,040;0,088;-0,016;-0,031;-0,011;-0,099;-0,029;-0,019;0,040;
2024-06-27;-0,009;0,039;0,044;0,094;-0,002;-0,007;-0,025;-0,015;0,042;0,093;-0,015;-0,032;-0,011;-0,098;-0,030;-0,021;0,042;
2024-06-28;-0,007;0,042;0,046;0,096;-0,003;-0,010;-0,025;-0,015;0,052;0,094;-0,015;-0,029;-0,010;-0,095;-0,029;-0,020;0,041;
2024-07-01;-0,010;0,038;0,043;0,097;-0,002;-0,011;-0,025;-0,018;0,053;0,093;-0,015;-0,032;-0,012;-0,092;-0,028;-0,017;0,038;
2024-07-02;-0,008;0,040;0,044;0,089;-0,005;-0,013;-0,025;-0,020;0,053;0,093;-0,015;-0,032;-0,013;-0,096;-0,030;-0,021;0,041;
2024-07-03;-0,007;0,041;0,045;0,084;-0,002;-0,010;-0,025;-0,019;0,056;0,091;-0,015;-0,033;-0,013;-0,094;-0,029;-0,019;0,040;
2024-07-04;-0,008;0,038;0,042;0,081;-0,002;-0,008;;;0,064;0,093;-0,015;-0,029;-0,013;-0,093;-0,028;-0,018;0,039;
2024-07-05;-0,008;0,038;0,043;0,082;0,000;-0,006;-0,025;-0,019;0,069;0,093;-0,015;-0,030;-0,012;-0,089;-0,028;-0,018;0,038;
2024-07-08;-0,007;0,041;0,045;0,087;-0,000;-0,005;-0,024;-0,017;0,070;0,089;-0,015;-0,029;-0,012;-0,091;-0,028;-0,018;0,040;
2024-07-09;0,001;0,043;0,048;0,089;-0,001;-0,002;-0,025;-0,018;0,079;0,094;-0,015;-0,031;-0,012;-0,091;-0,029;-0,021;0,039;
2024-07-10;0,000;0,042;0,046;0,089;-0,000;-0,001;-0,024;-0,015;0,089;0,092;-0,015;-0,028;-0,011;-0,092;-0,028;-0,019;0,042;
2024-07-11;0,006;0,047;0,049;0,096;0,005;0,002;-0,023;-0,012;0,087;0,088;-0,015;-0,022;-0,009;-0,091;-0,026;-0,016;0,047;
2024-07-12;0,005;0,046;0,050;0,100;0,015;0,012;-0,023;-0,011;0,092;0,093;-0,015;-0,015;-0,008;-0,084;-0,021;-0,007;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,053;
2024-07-22;-0,011;0,037;0,043;0,100;0,016;0,020;-0,022;-0,008;0,088;0,096;-0,014;-0,002;-0,006;-0,088;-0,018;-0,002;0,060;
2024-07-23;-0,007;0,044;0,051;0,107;0,014;0,016;-0,021;-0,006;0,081;0,096;-0,014;0,003;-0,005;-0,088;-0,018;-0,003;0,067;
2024-07-24;-0,011;0,041;0,047;0,107;0,011;0,014;-0,021;-0,007;0,080;0,096;-0,014;-0,000;-0,006;-0,089;-0,020;-0,006;0,061;
2024-07-25;-0,017;0,036;0,042;0,106;0,004;0,005;-0,021;-0,007;0,076;0,095;-0,014;-0,005;-0,006;-0,091;-0,022;-0,010;;
2024-07-26;;;;;;;;;;;;;;;;;0,066;
2024-07-29;-0,014;0,039;0,048;0,098;0,010;0,014;-0,020;-0,005;0,083;0,105;-0,014;0,004;-0,004;-0,087;-0,018;-0,003;0,067;
2024-07-30;-0,016;0,040;0,048;0,101;0,010;0,013;-0,020;-0,005;0,080;0,102;-0,014;0,005;-0,004;-0,086;-0,018;-0,002;0,066;
2024-07-31;-0,014;0,041;0,047;0,092;0,011;0,012;;;0,078;0,100;-0,014;0,006;-0,004;-0,087;-0,018;-0,002;0,067;
2024-08-01;-0,016;0,041;0,047;0,098;0,009;0,012;-0,019;-0,001;0,080;0,097;-0,014;0,003;-0,003;-0,090;-0,020;-0,005;0,062;
2024-08-02;-0,032;0,028;0,030;0,089;-0,010;-0,006;-0,018;0,002;0,077;0,087;-0,014;-0,023;-0,001;-0,106;-0,028;-0,019;;
2024-08-05;;;;;;;;;;;;;;;;;0,039;
2024-08-06;-0,054;0,015;0,021;0,082;-0,024;-0,023;-0,019;0,001;0,060;0,073;-0,013;-0,038;-0,001;-0,119;-0,035;-0,033;0,037;
2024-08-07;-0,041;0,018;0,024;0,080;-0,013;-0,010;-0,019;-0,002;0,077;0,075;-0,013;-0,036;-0,003;-0,109;-0,029;-0,023;0,036;
2024-08-08;-0,042;0,016;0,022;0,077;-0,016;-0,016;-0,019;-0,002;0,073;0,075;-0,013;-0,038;-0,003;-0,111;-0,030;-0,024;0,039;
2024-08-09;-0,037;0,022;0,027;0,084;-0,013;-0,010;-0,019;-0,000;0,081;0,077;-0,013;-0,036;-0,002;-0,107;-0,029;-0,023;0,041;
2024-08-12;-0,034;0,022;0,026;0,082;-0,013;-0,011;-0,019;0,001;0,078;0,079;-0,013;-0,034;-0,001;-0,105;-0,029;-0,023;0,039;
2024-08-13;-0,030;0,026;0,029;0,089;-0,011;-0,009;-0,018;0,003;0,080;0,076;-0,013;-0,031;0,000;-0,104;-0,028;-0,021;0,043;
2024-08-14;;;;;;;;;;0,073;;;;;;;0,043;
2024-08-15;;;;;;;-0,019;-0,000;0,082;;-0,013;-0,018;-0,002;-0,094;-0,024;-0,011;;
2024-08-16;-0,020;0,035;0,039;0,097;-0,002;-0,003;-0,018;0,002;0,083;0,081;-0,013;-0,017;-0,001;-0,094;-0,023;-0,011;0,051;
2024-08-19;-0,020;0,033;0,037;0,096;0,001;-0,001;-0,018;0,003;0,087;0,078;-0,013;-0,019;-0,001;-0,094;-0,022;-0,009;0,051;
2024-08-20;-0,024;0,032;0,036;0,094;0,001;-0,000;-0,018;0,003;0,089;0,073;-0,013;-0,023;-0,001;-0,093;-0,022;-0,010;0,046;
2024-08-21;-0,030;0,029;0,034;0,091;-0,001;-0,002;-0,018;0,004;0,081;0,074;-0,013;-0,024;-0,000;-0,096;-0,023;-0,011;0,047;
2024-08-22;-0,027;0,030;0,036;0,093;0,002;0,002;-0,018;0,002;0,084;0,074;-0,013;-0,020;-0,001;-0,094;-0,020;-0,006;;
2024-08-27;;;;;;;;;;;;;;;;;0,047;
2024-08-28;-0,028;0,029;0,035;0,092;0,004;0,006;-0,018;0,001;0,092;0,074;-0,012;-0,015;-0,002;-0,095;-0,018;-0,002;0,047;
2024-08-29;-0,028;0,030;0,036;0,095;0,005;0,013;-0,017;0,000;0,086;0,076;-0,012;-0,017;-0,002;-0,087;-0,017;-0,000;0,050;
2024-08-30;-0,025;0,033;0,038;0,097;0,009;0,018;-0,017;0,000;0,089;0,080;-0,012;-0,015;-0,003;-0,085;-0,016;0,002;0,052;
2024-09-02;-0,025;0,035;0,039;0,097;0,006;0,015;;;0,086;0,079;;;-0,004;-0,088;-0,016;0,001;0,053;
2024-09-03;-0,029;0,034;0,039;0,098;0,004;0,013;-0,017;0,001;0,077;0,080;-0,012;-0,019;-0,002;-0,092;-0,017;0,000;0,046;
2024-09-04;-0,033;0,030;0,033;0,092;-0,002;0,008;-0,017;0,002;0,081;0,081;-0,012;-0,024;-0,001;-0,095;-0,020;-0,005;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,061;
2024-10-11;0,011;0,042;0,044;0,075;0,008;0,009;-0,016;-0,006;0,107;0,084;-0,011;0,005;-0,004;-0,072;-0,009;0,006;0,065;
2024-10-14;0,014;0,044;0,046;0,078;0,008;0,008;-0,015;-0,005;0,101;0,088;-0,010;0,008;-0,003;-0,073;-0,010;0,006;0,068;
2024-10-15;0,008;0,046;0,048;0,079;0,009;0,012;-0,015;-0,002;0,100;0,088;-0,010;0,007;-0,002;-0,070;-0,010;0,008;0,066;
2024-10-16;0,006;0,038;0,040;0,077;0,004;0,008;-0,014;-0,001;0,098;0,088;-0,010;0,011;-0,001;-0,068;-0,011;0,005;0,065;
2024-10-17;0,006;0,044;0,047;0,081;0,005;0,009;-0,014;0,001;0,093;0,083;-0,010;0,020;-0,001;-0,067;-0,011;0,007;0,071;
2024-10-18;0,013;0,044;0,045;0,081;0,007;0,012;-0,013;0,000;0,091;0,083;-0,010;0,021;-0,001;-0,067;-0,009;0,008;0,067;
2024-10-21;0,011;0,046;0,046;0,083;0,008;0,012;-0,014;-0,003;0,087;0,080;-0,010;0,023;-0,003;-0,066;-0,010;0,008;0,066;
2024-10-22;0,008;0,042;0,044;0,080;0,003;0,005;-0,014;-0,004;0,080;0,074;-0,010;0,019;-0,003;-0,069;-0,013;0,002;0,062;
2024-10-23;0,012;0,042;0,044;0,080;0,007;0,010;-0,014;-0,005;0,077;0,078;-0,010;0,019;-0,003;-0,066;-0,012;0,004;0,060;
2024-10-24;0,008;0,041;0,042;0,084;0,008;0,015;-0,014;-0,003;0,080;0,074;-0,010;0,022;-0,002;-0,065;-0,012;0,003;0,057;
2024-10-25;0,010;0,042;0,043;0,080;0,007;0,013;-0,014;-0,004;0,075;0,070;-0,010;0,020;-0,002;-0,063;-0,012;0,002;;
2024-10-28;;;;;;;;;;;;;;;;;0,061;
2024-10-29;0,014;0,043;0,046;0,084;0,015;0,020;-0,014;-0,003;0,077;0,083;-0,010;0,023;-0,002;-0,060;-0,010;0,006;0,063;
2024-10-30;0,009;0,043;0,045;0,081;0,011;0,017;-0,015;-0,002;0,072;0,081;-0,010;0,026;-0,001;-0,064;-0,011;0,001;0,060;
2024-10-31;0,005;0,039;0,041;0,074;0,003;0,012;-0,016;-0,004;0,067;0,080;-0,010;0,017;-0,003;-0,071;-0,015;-0,006;0,056;
2024-11-01;;;;;;;-0,015;-0,004;0,069;;-0,010;0,021;-0,003;-0,070;-0,014;-0,003;;
2024-11-04;0,014;0,041;0,043;0,079;0,007;0,014;-0,015;-0,004;0,068;0,077;-0,010;0,016;-0,003;-0,070;-0,013;-0,001;;
2024-11-05;;;;;;;;;;;;;;;;;0,067;
2024-11-06;0,020;0,049;0,054;0,080;0,004;0,012;-0,015;-0,006;0,057;0,094;-0,009;0,040;-0,004;-0,070;-0,013;-0,000;0,077;
