
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,054;-0,008;-0,000;0,058;-0,055;-0,074;-0,024;-0,008;0,020;0,040;-0,021;-0,054;-0,012;-0,127;-0,058;-0,054;-0,013;
2024-01-15;-0,055;-0,007;0,001;0,054;-0,060;-0,080;-0,024;-0,009;0,013;0,045;-0,021;-0,054;-0,013;-0,132;-0,060;-0,058;-0,014;
2024-01-16;-0,057;-0,004;0,005;0,055;-0,062;-0,082;-0,024;-0,008;0,005;0,048;-0,021;-0,052;-0,012;-0,134;-0,061;-0,060;-0,013;
2024-01-17;-0,066;-0,008;0,001;0,055;-0,070;-0,091;-0,026;-0,013;-0,006;0,044;-0,021;-0,053;-0,014;-0,142;-0,066;-0,066;-0,015;
2024-01-18;-0,058;-0,005;0,004;0,056;-0,065;-0,083;-0,026;-0,014;0,001;0,041;-0,021;-0,050;-0,015;-0,140;-0,064;-0,063;-0,009;
2024-01-19;-0,054;-0,001;0,008;0,058;-0,068;-0,088;-0,026;-0,016;-0,002;0,046;-0,021;-0,049;-0,015;-0,143;-0,065;-0,065;-0,009;
2024-01-22;-0,056;0,002;0,011;0,063;-0,066;-0,088;-0,025;-0,014;-0,000;;-0,020;-0,043;-0,014;-0,140;-0,063;-0,061;-0,007;
2024-01-23;-0,055;-0,001;0,010;0,060;-0,062;-0,083;-0,026;-0,015;0,003;0,040;-0,020;-0,043;-0,015;-0,137;-0,061;-0,058;-0,006;
2024-01-24;-0,049;0,003;0,010;0,058;-0,059;-0,080;-0,026;-0,016;0,006;0,041;-0,020;-0,043;-0,015;-0,134;-0,060;-0,058;-0,010;
2024-01-25;-0,048;0,003;0,012;0,055;-0,056;-0,076;-0,024;-0,013;0,009;0,039;-0,020;-0,040;-0,015;-0,135;-0,060;-0,056;;
2024-01-26;;;;;;;;;;;;;;;;;-0,008;
2024-01-29;-0,046;0,009;0,017;0,056;-0,052;-0,071;-0,024;-0,013;0,024;0,048;-0,020;-0,032;-0,014;-0,132;-0,057;-0,054;-0,004;
2024-01-30;-0,053;0,009;0,015;0,055;-0,053;-0,069;;;0,023;0,041;-0,020;-0,034;-0,014;-0,132;-0,057;-0,054;-0,005;
2024-01-31;-0,057;0,009;0,014;0,057;-0,053;-0,069;-0,023;-0,010;0,024;0,042;-0,020;-0,037;-0,013;-0,132;-0,057;-0,054;-0,010;
2024-02-01;-0,052;0,009;0,015;0,054;-0,050;-0,067;-0,022;-0,008;0,021;0,046;-0,020;-0,037;-0,012;-0,134;-0,058;-0,056;-0,003;
2024-02-02;-0,054;0,007;0,017;0,052;-0,050;-0,068;-0,023;-0,010;0,015;0,050;-0,020;-0,036;-0,013;-0,138;-0,058;-0,055;;
2024-02-05;;;;;;;;;;;;;;;;;-0,002;
2024-02-06;-0,037;0,017;0,025;0,066;-0,052;-0,070;-0,024;-0,013;0,007;0,057;-0,019;-0,030;-0,015;-0,135;-0,059;-0,059;0,005;
2024-02-07;-0,039;0,015;0,023;0,065;-0,050;-0,066;-0,024;-0,014;0,012;0,053;-0,019;-0,030;-0,015;-0,133;-0,058;-0,059;0,004;
2024-02-08;-0,042;0,014;0,022;0,062;-0,050;-0,061;-0,025;-0,016;0,006;0,051;-0,019;-0,024;-0,016;-0,134;-0,057;-0,060;0,006;
2024-02-09;-0,038;0,016;0,023;0,063;-0,051;-0,063;-0,026;-0,018;-0,001;0,051;-0,019;-0,025;-0,017;-0,133;-0,058;-0,061;0,006;
2024-02-12;-0,040;0,015;0,023;0,062;-0,049;-0,064;-0,026;-0,019;0,005;0,046;-0,019;-0,024;-0,018;-0,132;-0,056;-0,059;0,007;
2024-02-13;-0,043;0,010;0,020;0,056;-0,054;-0,070;-0,026;-0,020;-0,005;0,053;-0,019;-0,024;-0,018;-0,138;-0,057;-0,062;;
2024-02-14;-0,031;0,017;0,024;0,059;-0,050;-0,067;-0,026;-0,019;-0,004;0,054;-0,019;-0,020;-0,018;-0,134;-0,055;-0,059;0,010;
2024-02-15;-0,032;0,017;0,022;0,063;-0,046;-0,064;-0,025;-0,018;0,005;0,051;-0,019;-0,021;-0,018;-0,138;-0,053;-0,056;0,011;
2024-02-16;-0,033;0,014;0,022;0,062;-0,042;-0,058;-0,026;-0,019;0,000;0,056;-0,019;-0,018;-0,019;-0,138;-0,051;-0,052;0,009;
2024-02-19;-0,035;0,013;0,021;0,063;-0,042;-0,060;-0,026;-0,022;-0,001;0,056;-0,019;-0,019;-0,019;-0,139;-0,051;-0,051;0,008;
2024-02-20;-0,034;0,012;0,017;0,061;-0,045;-0,063;-0,025;-0,019;-0,003;0,054;-0,019;-0,024;-0,018;-0,140;-0,051;-0,052;0,007;
2024-02-21;-0,032;0,009;0,017;0,058;-0,045;-0,065;-0,026;-0,020;-0,010;0,052;-0,019;-0,026;-0,018;-0,141;-0,051;-0,051;0,008;
2024-02-22;-0,030;0,011;0,021;0,061;-0,040;-0,058;-0,026;-0,020;-0,002;0,053;-0,019;-0,020;-0,019;-0,138;-0,049;-0,048;0,010;
2024-02-23;-0,027;0,016;0,024;0,063;-0,037;-0,056;-0,025;-0,019;-0,007;0,054;-0,019;-0,022;-0,018;-0,138;-0,049;-0,046;;
2024-02-26;;;;;;;;;;;;;;;;;0,010;
2024-02-27;-0,034;0,011;0,020;0,064;-0,036;-0,056;-0,026;-0,022;-0,006;0,051;-0,018;-0,023;-0,020;-0,137;-0,049;-0,046;0,010;
2024-02-28;-0,035;0,014;0,021;0,067;-0,037;-0,059;-0,026;-0,022;-0,017;0,047;-0,018;-0,022;-0,020;-0,135;-0,049;-0,045;0,013;
2024-02-29;-0,031;0,014;0,021;0,065;-0,033;-0,052;-0,026;-0,020;-0,008;0,047;-0,018;-0,019;-0,019;-0,132;-0,048;-0,043;0,015;
2024-03-01;-0,030;0,016;0,024;0,066;-0,031;-0,048;-0,025;-0,019;-0,001;0,052;-0,018;-0,019;-0,019;-0,132;-0,047;-0,042;0,017;
2024-03-04;-0,027;0,019;0,027;0,072;-0,031;-0,049;-0,025;-0,017;-0,003;0,052;-0,018;-0,020;-0,017;-0,133;-0,048;-0,043;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,023;0,021;0,027;0,072;-0,034;-0,057;-0,024;-0,014;-0,002;0,052;-0,018;-0,016;-0,015;-0,131;-0,047;-0,040;0,020;
2024-03-07;-0,025;0,022;0,029;0,077;-0,031;-0,056;-0,024;-0,013;0,000;0,048;-0,018;-0,017;-0,015;-0,128;-0,046;-0,039;0,021;
2024-03-08;-0,025;0,023;0,028;0,078;-0,028;-0,054;-0,022;-0,008;0,013;;-0,018;-0,017;-0,012;-0,125;-0,043;-0,035;0,018;
2024-03-11;-0,024;0,017;0,024;0,075;-0,030;-0,055;-0,023;-0,009;0,020;0,046;-0,018;-0,019;-0,013;-0,125;-0,043;-0,037;0,017;
2024-03-12;-0,019;0,021;0,028;0,075;-0,023;-0,050;-0,023;-0,009;0,019;0,033;-0,018;-0,016;-0,013;-0,122;-0,041;-0,032;0,019;
2024-03-13;-0,023;0,024;0,030;0,076;-0,021;-0,047;-0,023;-0,010;0,019;0,021;-0,017;-0,017;-0,014;-0,121;-0,039;-0,030;0,018;
2024-03-14;-0,025;0,024;0,032;0,070;-0,021;-0,046;-0,023;-0,014;0,021;0,029;-0,017;-0,018;-0,015;-0,119;-0,039;-0,031;0,019;
2024-03-15;-0,026;0,023;0,029;0,072;-0,018;-0,045;-0,024;-0,016;0,017;0,031;-0,017;-0,015;-0,016;-0,119;-0,038;-0,029;0,020;
2024-03-18;-0,023;0,025;0,032;0,074;-0,022;-0,049;-0,024;-0,017;0,015;0,034;-0,017;-0,015;-0,017;-0,120;-0,041;-0,034;0,020;
2024-03-19;-0,024;0,027;0,034;0,076;-0,022;-0,047;-0,024;-0,017;0,017;0,031;-0,017;-0,016;-0,017;-0,119;-0,040;-0,034;0,026;
2024-03-20;-0,025;0,027;0,035;0,077;-0,020;-0,044;-0,024;-0,016;0,022;0,034;-0,017;-0,012;-0,016;-0,118;-0,040;-0,033;0,027;
2024-03-21;-0,019;0,030;0,038;0,081;-0,011;-0,033;-0,023;-0,015;0,036;0,036;-0,017;-0,002;-0,016;-0,110;-0,036;-0,025;0,031;
2024-03-22;-0,018;0,033;0,041;0,079;-0,010;-0,033;-0,022;-0,012;0,040;0,040;-0,017;-0,002;-0,014;-0,109;-0,034;-0,023;;
2024-03-25;;;;;;;;;;;;;;;;;0,030;
2024-03-26;-0,014;0,032;0,040;0,084;-0,010;-0,032;-0,022;-0,015;0,044;0,043;-0,017;0,000;-0,015;-0,107;-0,034;-0,023;0,032;
2024-03-27;-0,013;0,032;0,040;0,090;-0,006;-0,026;-0,022;-0,012;0,052;0,047;-0,017;0,001;-0,014;-0,103;-0,031;-0,020;0,036;
2024-03-28;-0,008;0,036;0,043;0,097;-0,009;-0,027;-0,022;-0,013;0,053;0,051;-0,017;0,004;-0,015;-0,100;-0,033;-0,023;0,038;
2024-04-02;0,003;0,038;0,045;0,089;-0,011;-0,031;-0,022;-0,018;0,045;0,056;-0,016;-0,001;-0,017;-0,104;-0,034;-0,024;0,035;
2024-04-03;-0,003;0,035;0,042;0,087;-0,013;-0,033;-0,023;-0,019;0,044;0,054;-0,016;0,001;-0,017;-0,104;-0,033;-0,023;0,033;
2024-04-04;-0,002;0,035;0,041;0,088;-0,010;-0,031;-0,022;-0,017;0,041;0,052;-0,016;0,001;-0,017;-0,103;-0,033;-0,022;0,027;
2024-04-05;-0,005;0,031;0,040;0,087;-0,015;-0,037;-0,022;-0,018;0,033;0,056;-0,016;-0,000;-0,017;-0,107;-0,035;-0,025;0,031;
2024-04-08;-0,007;0,032;0,039;0,085;-0,012;-0,034;-0,023;-0,021;0,038;0,053;-0,016;0,002;-0,018;-0,103;-0,033;-0,022;0,028;
2024-04-09;-0,007;0,032;0,038;0,087;-0,013;-0,034;-0,022;-0,019;0,035;0,050;-0,016;0,001;-0,017;-0,107;-0,033;-0,023;0,027;
2024-04-10;-0,008;0,026;0,038;0,088;-0,018;-0,042;-0,023;-0,020;0,021;0,060;-0,016;0,002;-0,017;-0,110;-0,035;-0,026;0,027;
2024-04-11;0,001;0,033;0,041;0,093;-0,019;-0,042;-0,023;-0,023;0,021;;-0,016;0,003;-0,018;-0,108;-0,036;-0,027;0,031;
2024-04-12;-0,002;0,035;0,044;0,097;-0,018;-0,043;-0,021;-0,016;0,021;0,063;-0,016;0,007;-0,015;-0,107;-0,035;-0,026;0,030;
2024-04-15;-0,003;0,038;0,046;0,096;-0,014;-0,041;-0,023;-0,021;0,025;0,058;-0,016;0,007;-0,017;-0,109;-0,033;-0,023;0,032;
2024-04-16;-0,011;0,032;0,039;0,085;-0,024;-0,050;-0,023;-0,025;0,020;0,058;-0,016;-0,004;-0,019;-0,116;-0,038;-0,031;0,029;
2024-04-17;-0,008;0,034;0,040;0,087;-0,021;-0,050;-0,023;-0,023;0,019;;-0,016;0,000;-0,018;-0,113;-0,036;-0,028;0,029;
2024-04-18;-0,010;0,029;0,037;0,084;-0,023;-0,054;-0,023;-0,023;0,021;0,056;-0,016;-0,004;-0,018;-0,119;-0,037;-0,029;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,039;
2024-04-24;-0,001;0,034;0,041;0,090;-0,015;-0,037;-0,023;-0,025;0,021;0,064;-0,015;0,003;-0,018;-0,110;-0,033;-0,021;;
2024-04-25;;;;;;;;;;;;;;;;;0,040;
2024-04-26;0,002;0,037;0,044;0,087;-0,013;-0,031;-0,023;-0,024;0,021;0,065;-0,015;0,005;-0,018;-0,112;-0,031;-0,019;0,045;
2024-04-29;0,007;0,039;0,047;0,090;-0,009;-0,026;-0,023;-0,022;0,027;0,070;-0,015;0,005;-0,017;-0,108;-0,029;-0,015;0,046;
2024-04-30;0,009;0,040;0,047;0,090;-0,006;-0,019;;;0,032;0,073;-0,015;0,005;-0,017;-0,102;-0,029;-0,016;0,042;
2024-05-02;0,008;0,035;0,043;0,090;-0,013;-0,026;-0,023;-0,022;0,032;0,072;-0,015;-0,002;-0,017;-0,106;-0,031;-0,020;0,042;
2024-05-03;0,014;0,038;0,043;0,093;-0,010;-0,019;-0,021;-0,018;0,032;0,065;-0,015;0,003;-0,015;-0,101;-0,028;-0,017;;
2024-05-06;;;;;;;;;;;;;;;;;0,046;
2024-05-07;0,012;0,042;0,048;0,093;-0,004;-0,014;-0,021;-0,014;0,045;0,060;-0,014;0,007;-0,012;-0,094;-0,024;-0,011;0,049;
2024-05-08;0,015;0,045;0,051;0,098;-0,003;-0,012;-0,021;-0,014;0,045;0,064;-0,014;0,006;-0,013;-0,090;-0,023;-0,010;0,055;
2024-05-10;0,013;0,047;0,052;0,098;0,002;-0,007;-0,021;-0,015;0,046;0,059;-0,014;0,009;-0,013;-0,084;-0,021;-0,006;0,059;
2024-05-13;0,018;0,048;0,052;0,097;0,003;-0,008;-0,021;-0,014;0,048;0,061;-0,014;0,011;-0,012;-0,088;-0,020;-0,005;0,056;
2024-05-14;0,020;0,046;0,050;0,098;0,005;-0,006;-0,021;-0,015;0,050;0,065;-0,014;0,010;-0,013;-0,082;-0,020;-0,004;0,058;
2024-05-15;0,019;0,048;0,053;0,099;0,008;-0,000;-0,020;-0,012;0,060;0,063;-0,014;0,013;-0,011;-0,079;-0,019;-0,003;0,059;
2024-05-16;0,019;0,045;0,052;0,096;0,007;0,001;-0,020;-0,011;0,062;0,066;-0,014;0,014;-0,011;-0,083;-0,020;-0,005;0,053;
2024-05-17;0,024;0,046;0,051;0,097;0,006;0,001;-0,020;-0,013;0,056;0,069;-0,014;0,010;-0,012;-0,082;-0,020;-0,007;0,054;
2024-05-20;;;;;;;-0,020;-0,013;0,056;;-0,014;0,010;-0,012;-0,076;-0,017;-0,002;;
2024-05-21;0,017;0,043;0,050;0,098;0,010;0,000;-0,020;-0,012;0,052;0,067;-0,013;0,009;-0,011;-0,079;-0,017;-0,003;0,054;
2024-05-22;0,019;0,045;0,051;0,099;0,013;0,006;-0,020;-0,013;0,059;0,069;-0,013;0,014;-0,012;-0,077;-0,016;-0,001;0,054;
2024-05-23;0,017;0,047;0,052;0,095;0,014;0,007;-0,021;-0,016;0,053;0,072;-0,013;0,012;-0,014;-0,078;-0,017;-0,002;0,054;
2024-05-24;0,016;0,043;0,049;0,091;0,012;0,005;-0,021;-0,016;0,050;0,071;-0,013;0,011;-0,014;-0,075;-0,018;-0,003;0,056;
2024-05-27;0,017;0,043;0,048;0,088;0,011;0,002;;;0,048;0,069;-0,013;;-0,012;-0,077;-0,018;-0,003;;
2024-05-28;;;;;;;;;;;;;;;;;0,045;
2024-05-29;0,004;0,035;0,040;0,079;0,006;-0,003;-0,021;-0,017;0,041;0,062;-0,013;0,005;-0,014;-0,081;-0,020;-0,009;0,040;
2024-05-30;0,005;0,036;0,040;0,086;0,005;-0,002;-0,021;-0,019;0,049;0,057;-0,013;0,006;-0,015;-0,077;-0,020;-0,009;0,042;
2024-05-31;-0,002;0,034;0,037;0,085;0,007;0,002;-0,021;-0,017;0,052;0,051;-0,013;0,005;-0,014;-0,076;-0,019;-0,007;;
2024-06-03;;;;;;;;;;;;;;;;;0,036;
2024-06-04;-0,007;0,030;0,036;0,085;0,007;0,001;-0,019;-0,011;0,058;0,038;-0,013;0,001;-0,010;-0,080;-0,019;-0,007;0,033;
2024-06-05;-0,001;0,033;0,038;0,084;0,008;-0,001;-0,019;-0,012;0,056;0,052;-0,013;-0,002;-0,011;-0,081;-0,018;-0,007;0,037;
2024-06-07;0,002;0,036;0,044;0,090;0,009;-0,002;-0,020;-0,015;0,047;0,071;-0,013;-0,003;-0,012;-0,079;-0,018;-0,007;0,034;
2024-06-10;0,011;0,042;0,048;0,096;0,007;-0,002;-0,020;-0,016;0,043;0,071;-0,012;-0,000;-0,012;-0,081;-0,020;-0,010;0,040;
2024-06-11;0,004;0,037;0,045;0,091;0,008;0,000;-0,020;-0,014;0,040;0,069;-0,012;0,000;-0,011;-0,081;-0,021;-0,012;0,036;
2024-06-12;0,010;0,043;0,047;0,094;0,018;0,012;;-0,009;0,052;0,064;-0,012;0,003;-0,009;-0,076;-0,016;-0,004;0,040;
2024-06-13;0,007;0,035;0,043;0,090;0,012;0,005;-0,019;;0,048;0,073;-0,012;0,001;-0,009;-0,080;-0,019;-0,009;0,035;
2024-06-14;0,013;0,040;0,049;0,095;0,005;-0,004;;;0,040;0,082;-0,012;0,001;-0,006;-0,086;-0,021;-0,013;0,033;
2024-06-17;0,015;0,040;0,046;0,092;0,004;-0,003;-0,018;-0,007;0,038;;-0,012;0,000;-0,008;-0,086;-0,025;-0,016;0,034;
2024-06-18;0,016;0,039;0,045;0,089;0,003;-0,006;-0,018;-0,006;0,036;0,078;-0,012;0,001;-0,007;-0,084;-0,024;-0,015;0,035;
2024-06-19;0,018;0,039;0,046;0,086;0,002;-0,008;-0,018;-0,006;0,032;0,073;-0,012;0,001;-0,007;-0,083;-0,023;-0,016;0,032;
2024-06-20;0,014;0,040;0,048;0,094;0,006;-0,003;-0,018;-0,008;0,037;0,074;-0,012;0,003;-0,008;-0,080;-0,020;-0,012;0,033;
2024-06-24;0,017;0,044;0,049;0,096;0,006;-0,004;-0,017;-0,008;0,040;0,076;-0,012;0,005;-0,008;-0,081;-0,020;-0,010;;
2024-06-25;;;;;;;;;;;;;;;;;0,033;
2024-06-26;0,017;0,044;0,050;0,098;0,002;-0,014;-0,017;-0,007;0,033;0,084;-0,012;0,005;-0,007;-0,085;-0,022;-0,013;0,034;
2024-06-27;0,020;0,049;0,053;0,100;0,002;-0,012;-0,017;-0,006;0,036;0,089;-0,012;0,003;-0,007;-0,084;-0,023;-0,015;0,036;
2024-06-28;0,022;0,052;0,055;0,103;0,001;-0,015;-0,017;-0,006;0,046;0,090;-0,012;0,007;-0,007;-0,081;-0,022;-0,014;0,036;
2024-07-01;0,019;0,047;0,052;0,103;0,002;-0,016;-0,018;-0,009;0,046;0,089;-0,012;0,004;-0,008;-0,078;-0,021;-0,012;0,032;
2024-07-02;0,020;0,049;0,053;0,096;-0,001;-0,019;-0,018;-0,010;0,046;0,089;-0,012;0,004;-0,009;-0,082;-0,023;-0,015;0,035;
2024-07-03;0,022;0,050;0,054;0,091;0,002;-0,015;-0,018;-0,010;0,049;0,087;-0,011;0,003;-0,009;-0,080;-0,022;-0,013;0,034;
2024-07-04;0,021;0,048;0,051;0,087;0,002;-0,013;;;0,057;0,088;-0,011;0,006;-0,009;-0,079;-0,021;-0,013;0,033;
2024-07-05;0,021;0,047;0,052;0,089;0,004;-0,011;-0,017;-0,009;0,063;0,089;-0,011;0,006;-0,008;-0,075;-0,021;-0,012;0,033;
2024-07-08;0,022;0,050;0,054;0,094;0,004;-0,010;-0,017;-0,008;0,064;0,085;-0,011;0,006;-0,008;-0,077;-0,021;-0,012;0,034;
2024-07-09;0,030;0,053;0,057;0,095;0,003;-0,007;-0,017;-0,008;0,072;0,090;-0,011;0,005;-0,008;-0,077;-0,022;-0,016;0,033;
2024-07-10;0,029;0,051;0,055;0,096;0,004;-0,007;-0,016;-0,006;0,082;0,088;-0,011;0,008;-0,007;-0,077;-0,021;-0,014;0,036;
2024-07-11;0,035;0,057;0,059;0,103;0,009;-0,003;-0,016;-0,003;0,081;0,083;-0,011;0,013;-0,005;-0,077;-0,019;-0,010;0,041;
2024-07-12;0,033;0,056;0,059;0,107;0,019;0,007;-0,015;-0,002;0,086;0,088;-0,011;0,020;-0,004;-0,070;-0,014;-0,001;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,047;
2024-07-22;0,018;0,047;0,052;0,106;0,020;0,015;-0,014;0,002;0,081;0,092;-0,010;0,033;-0,002;-0,074;-0,011;0,004;0,055;
2024-07-23;0,022;0,053;0,060;0,114;0,018;0,011;-0,014;0,003;0,074;0,092;-0,010;0,038;-0,001;-0,073;-0,011;0,003;0,061;
2024-07-24;0,018;0,051;0,056;0,114;0,015;0,009;-0,013;0,002;0,073;0,092;-0,010;0,035;-0,002;-0,075;-0,013;-0,000;0,056;
2024-07-25;0,011;0,046;0,052;0,113;0,008;0,000;-0,013;0,003;0,070;0,091;-0,010;0,031;-0,002;-0,077;-0,015;-0,004;;
2024-07-26;;;;;;;;;;;;;;;;;0,061;
2024-07-29;0,015;0,049;0,057;0,104;0,014;0,008;-0,012;0,005;0,077;0,101;-0,010;0,039;-0,000;-0,072;-0,011;0,003;0,061;
2024-07-30;0,013;0,050;0,057;0,108;0,014;0,008;-0,012;0,004;0,074;0,098;-0,010;0,041;-0,000;-0,072;-0,011;0,003;0,060;
2024-07-31;0,015;0,051;0,056;0,099;0,015;0,007;;;0,072;0,096;-0,010;0,042;-0,000;-0,073;-0,011;0,004;0,062;
2024-08-01;0,013;0,050;0,056;0,105;0,013;0,007;-0,011;0,008;0,074;0,093;-0,010;0,039;0,001;-0,076;-0,013;0,001;0,057;
2024-08-02;-0,003;0,038;0,039;0,095;-0,006;-0,011;-0,011;0,011;0,070;0,083;-0,010;0,013;0,003;-0,092;-0,021;-0,013;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,025;0,025;0,031;0,089;-0,020;-0,028;-0,011;0,011;0,054;0,068;-0,010;-0,002;0,003;-0,105;-0,028;-0,027;0,031;
2024-08-07;-0,013;0,027;0,033;0,087;-0,009;-0,015;-0,012;0,007;0,070;0,071;-0,010;-0,000;0,001;-0,095;-0,023;-0,017;0,030;
2024-08-08;-0,013;0,025;0,031;0,084;-0,012;-0,021;-0,011;0,007;0,066;0,071;-0,010;-0,002;0,001;-0,097;-0,023;-0,018;0,033;
2024-08-09;-0,008;0,032;0,036;0,091;-0,009;-0,015;-0,011;0,009;0,075;0,073;-0,010;0,000;0,002;-0,093;-0,022;-0,017;0,035;
2024-08-12;-0,005;0,032;0,035;0,089;-0,009;-0,016;-0,011;0,010;0,072;0,075;-0,009;0,002;0,003;-0,091;-0,022;-0,017;0,033;
2024-08-13;-0,001;0,035;0,038;0,096;-0,007;-0,015;-0,010;0,013;0,074;0,072;-0,009;0,005;0,004;-0,090;-0,021;-0,015;0,037;
2024-08-14;;;;;;;;;;0,068;;;;;;;0,037;
2024-08-15;;;;;;;-0,011;0,009;0,075;;-0,009;0,018;0,002;-0,080;-0,017;-0,006;;
2024-08-16;0,009;0,045;0,048;0,104;0,002;-0,008;-0,011;0,011;0,076;0,077;-0,009;0,019;0,003;-0,080;-0,016;-0,005;0,045;
2024-08-19;0,008;0,043;0,046;0,102;0,005;-0,006;-0,010;0,012;0,081;0,074;-0,009;0,017;0,003;-0,080;-0,015;-0,004;0,045;
2024-08-20;0,004;0,042;0,045;0,100;0,005;-0,005;-0,010;0,012;0,083;0,069;-0,009;0,013;0,003;-0,079;-0,015;-0,004;0,041;
2024-08-21;-0,001;0,039;0,043;0,098;0,003;-0,007;-0,010;0,013;0,074;0,069;-0,009;0,012;0,003;-0,082;-0,016;-0,005;0,041;
2024-08-22;0,002;0,040;0,045;0,100;0,006;-0,004;-0,010;0,011;0,077;0,070;-0,009;0,016;0,003;-0,080;-0,014;-0,001;;
2024-08-27;;;;;;;;;;;;;;;;;0,041;
2024-08-28;0,000;0,039;0,044;0,099;0,008;0,001;-0,010;0,010;0,085;0,070;-0,009;0,021;0,002;-0,081;-0,011;0,004;0,041;
2024-08-29;0,001;0,039;0,045;0,101;0,009;0,008;-0,010;0,010;0,079;0,072;-0,009;0,019;0,002;-0,073;-0,010;0,005;0,044;
2024-08-30;0,004;0,043;0,047;0,103;0,013;0,013;-0,010;0,010;0,082;0,076;-0,009;0,021;0,001;-0,071;-0,009;0,008;0,046;
2024-09-02;0,004;0,045;0,048;0,103;0,010;0,009;;;0,080;0,075;;;0,000;-0,074;-0,009;0,007;0,047;
2024-09-03;-0,000;0,044;0,048;0,105;0,008;0,008;-0,009;0,010;0,070;0,075;-0,008;0,017;0,001;-0,078;-0,010;0,006;0,040;
2024-09-04;-0,004;0,039;0,042;0,098;0,001;0,003;-0,009;0,011;0,074;0,076;-0,008;0,011;0,003;-0,081;-0,013;0,001;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;0,040;0,051;0,053;0,082;0,012;0,004;-0,008;0,003;0,101;0,080;-0,007;0,041;0,000;-0,058;-0,002;0,012;0,060;
2024-10-14;0,043;0,053;0,055;0,085;0,012;0,003;-0,008;0,004;0,095;0,084;-0,007;0,044;0,000;-0,059;-0,003;0,012;0,062;
2024-10-15;0,037;0,056;0,057;0,086;0,012;0,007;-0,007;0,007;0,093;0,084;-0,007;0,043;0,002;-0,056;-0,003;0,014;0,060;
2024-10-16;0,035;0,047;0,049;0,084;0,008;0,003;-0,006;0,009;0,092;0,084;-0,007;0,047;0,003;-0,054;-0,004;0,011;0,059;
2024-10-17;0,035;0,053;0,056;0,088;0,009;0,004;-0,006;0,010;0,086;0,078;-0,007;0,056;0,003;-0,053;-0,004;0,012;0,065;
2024-10-18;0,042;0,053;0,054;0,087;0,011;0,006;-0,006;0,009;0,085;0,079;-0,007;0,057;0,003;-0,053;-0,002;0,013;0,062;
2024-10-21;0,040;0,055;0,055;0,090;0,012;0,006;-0,006;0,006;0,080;0,076;-0,006;0,059;0,001;-0,052;-0,003;0,013;0,060;
2024-10-22;0,036;0,051;0,053;0,086;0,007;-0,000;-0,007;0,005;0,073;0,069;-0,006;0,055;0,000;-0,055;-0,006;0,008;0,056;
2024-10-23;0,041;0,052;0,053;0,087;0,011;0,005;-0,007;0,004;0,071;0,073;-0,006;0,055;0,001;-0,052;-0,005;0,009;0,054;
2024-10-24;0,037;0,050;0,051;0,091;0,012;0,009;-0,006;0,006;0,073;0,070;-0,006;0,058;0,002;-0,051;-0,005;0,009;0,052;
2024-10-25;0,039;0,051;0,052;0,086;0,011;0,008;-0,006;0,005;0,069;0,066;-0,006;0,056;0,002;-0,049;-0,005;0,008;;
2024-10-28;;;;;;;;;;;;;;;;;0,055;
2024-10-29;0,042;0,053;0,055;0,091;0,019;0,015;-0,006;0,007;0,070;0,078;-0,006;0,059;0,002;-0,046;-0,003;0,012;0,057;
2024-10-30;0,038;0,053;0,054;0,087;0,014;0,012;-0,007;0,007;0,065;0,077;-0,006;0,061;0,002;-0,050;-0,004;0,007;0,054;
2024-10-31;0,033;0,049;0,050;0,081;0,007;0,007;-0,008;0,005;0,060;0,076;-0,006;0,053;0,001;-0,057;-0,008;0,000;0,050;
2024-11-01;;;;;;;-0,008;0,006;0,062;;-0,006;0,057;0,001;-0,056;-0,007;0,003;;
2024-11-04;0,043;0,051;0,052;0,085;0,011;0,008;-0,008;0,005;0,061;0,073;-0,006;0,052;0,001;-0,056;-0,006;0,005;;
2024-11-05;;;;;;;;;;;;;;;;;0,061;
2024-11-06;0,049;0,059;0,063;0,087;0,008;0,006;-0,007;0,004;0,050;0,090;-0,006;0,076;-0,001;-0,056;-0,006;0,006;0,071;
2024-11-07;0,055;0,065;0,064;0,088;0,014;0,012;-0,007;0,002;0,061;0,078;-0,006;0,072;-0,002;-0,053;-0,003;0,010;;
2024-11-08;;;;;;;;;;;;;;;;;0,067;
