
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,081;-0,013;-0,002;0,083;-0,059;-0,087;-0,031;-0,015;0,004;0,042;-0,024;-0,097;-0,016;-0,152;-0,059;-0,051;-0,024;
2024-01-15;-0,082;-0,012;-0,001;0,079;-0,064;-0,093;-0,031;-0,016;-0,004;0,047;-0,023;-0,097;-0,017;-0,157;-0,061;-0,055;-0,025;
2024-01-16;-0,083;-0,009;0,003;0,080;-0,066;-0,095;-0,031;-0,016;-0,011;0,050;-0,023;-0,095;-0,017;-0,159;-0,063;-0,057;-0,024;
2024-01-17;-0,093;-0,013;-0,001;0,080;-0,074;-0,104;-0,033;-0,020;-0,022;0,046;-0,023;-0,095;-0,019;-0,167;-0,067;-0,063;-0,026;
2024-01-18;-0,085;-0,010;0,002;0,081;-0,069;-0,096;-0,033;-0,022;-0,016;0,043;-0,023;-0,093;-0,019;-0,165;-0,066;-0,060;-0,020;
2024-01-19;-0,081;-0,006;0,006;0,083;-0,072;-0,101;-0,033;-0,024;-0,018;0,048;-0,023;-0,092;-0,020;-0,168;-0,067;-0,062;-0,020;
2024-01-22;-0,083;-0,003;0,009;0,088;-0,070;-0,101;-0,032;-0,021;-0,017;;-0,023;-0,085;-0,019;-0,165;-0,064;-0,058;-0,017;
2024-01-23;-0,082;-0,006;0,008;0,085;-0,066;-0,096;-0,033;-0,023;-0,014;0,041;-0,023;-0,086;-0,020;-0,162;-0,063;-0,055;-0,017;
2024-01-24;-0,076;-0,002;0,008;0,083;-0,063;-0,092;-0,033;-0,023;-0,011;0,043;-0,023;-0,086;-0,020;-0,159;-0,062;-0,055;-0,021;
2024-01-25;-0,075;-0,002;0,010;0,080;-0,060;-0,089;-0,031;-0,021;-0,008;0,041;-0,023;-0,082;-0,019;-0,160;-0,061;-0,053;;
2024-01-26;;;;;;;;;;;;;;;;;-0,019;
2024-01-29;-0,073;0,004;0,015;0,081;-0,056;-0,084;-0,031;-0,021;0,007;0,050;-0,023;-0,075;-0,019;-0,157;-0,058;-0,051;-0,015;
2024-01-30;-0,080;0,004;0,013;0,080;-0,057;-0,082;;;0,006;0,042;-0,023;-0,076;-0,019;-0,156;-0,058;-0,051;-0,016;
2024-01-31;-0,084;0,004;0,012;0,082;-0,057;-0,082;-0,030;-0,018;0,007;0,043;-0,023;-0,079;-0,017;-0,156;-0,059;-0,052;-0,021;
2024-02-01;-0,079;0,004;0,013;0,079;-0,054;-0,080;-0,029;-0,016;0,005;0,048;-0,023;-0,079;-0,016;-0,159;-0,060;-0,053;-0,014;
2024-02-02;-0,081;0,002;0,015;0,077;-0,054;-0,081;-0,030;-0,018;-0,001;0,051;-0,022;-0,079;-0,017;-0,162;-0,059;-0,052;;
2024-02-05;;;;;;;;;;;;;;;;;-0,013;
2024-02-06;-0,064;0,012;0,023;0,091;-0,056;-0,083;-0,031;-0,021;-0,009;0,058;-0,022;-0,073;-0,020;-0,160;-0,061;-0,057;-0,006;
2024-02-07;-0,066;0,010;0,021;0,090;-0,054;-0,079;-0,031;-0,022;-0,005;0,055;-0,022;-0,072;-0,020;-0,158;-0,059;-0,056;-0,007;
2024-02-08;-0,069;0,009;0,020;0,087;-0,054;-0,074;-0,032;-0,024;-0,010;0,052;-0,022;-0,067;-0,021;-0,159;-0,059;-0,058;-0,005;
2024-02-09;-0,065;0,011;0,021;0,088;-0,055;-0,076;-0,033;-0,025;-0,018;0,052;-0,022;-0,068;-0,022;-0,158;-0,059;-0,059;-0,005;
2024-02-12;-0,067;0,010;0,021;0,087;-0,053;-0,077;-0,033;-0,026;-0,011;0,047;-0,022;-0,067;-0,022;-0,157;-0,057;-0,057;-0,004;
2024-02-13;-0,070;0,005;0,018;0,081;-0,057;-0,083;-0,033;-0,027;-0,022;0,054;-0,022;-0,067;-0,023;-0,162;-0,059;-0,059;;
2024-02-14;-0,057;0,012;0,022;0,084;-0,054;-0,080;-0,033;-0,027;-0,020;0,056;-0,022;-0,063;-0,023;-0,159;-0,056;-0,057;-0,001;
2024-02-15;-0,058;0,012;0,020;0,087;-0,050;-0,077;-0,032;-0,026;-0,012;0,052;-0,022;-0,064;-0,022;-0,163;-0,054;-0,053;-0,000;
2024-02-16;-0,060;0,009;0,021;0,086;-0,046;-0,071;-0,033;-0,027;-0,016;0,057;-0,022;-0,061;-0,023;-0,163;-0,052;-0,049;-0,002;
2024-02-19;-0,062;0,008;0,019;0,088;-0,046;-0,073;-0,033;-0,029;-0,017;0,057;-0,021;-0,062;-0,024;-0,163;-0,052;-0,048;-0,003;
2024-02-20;-0,061;0,007;0,015;0,086;-0,049;-0,076;-0,032;-0,027;-0,020;0,056;-0,021;-0,067;-0,023;-0,164;-0,053;-0,049;-0,004;
2024-02-21;-0,059;0,004;0,015;0,083;-0,048;-0,078;-0,033;-0,028;-0,026;0,054;-0,021;-0,068;-0,023;-0,165;-0,052;-0,048;-0,003;
2024-02-22;-0,057;0,006;0,019;0,086;-0,044;-0,071;-0,033;-0,028;-0,019;0,054;-0,021;-0,063;-0,024;-0,163;-0,050;-0,045;-0,001;
2024-02-23;-0,054;0,011;0,022;0,088;-0,041;-0,069;-0,032;-0,027;-0,023;0,055;-0,021;-0,065;-0,023;-0,163;-0,050;-0,043;;
2024-02-26;;;;;;;;;;;;;;;;;-0,001;
2024-02-27;-0,061;0,006;0,018;0,088;-0,040;-0,069;-0,033;-0,029;-0,023;0,053;-0,021;-0,066;-0,025;-0,162;-0,050;-0,043;-0,001;
2024-02-28;-0,061;0,009;0,019;0,091;-0,041;-0,072;-0,033;-0,030;-0,033;0,049;-0,021;-0,064;-0,025;-0,160;-0,051;-0,043;0,002;
2024-02-29;-0,058;0,009;0,019;0,090;-0,036;-0,065;-0,033;-0,028;-0,024;0,048;-0,021;-0,062;-0,024;-0,157;-0,050;-0,040;0,004;
2024-03-01;-0,057;0,011;0,023;0,091;-0,035;-0,061;-0,032;-0,027;-0,018;0,053;-0,021;-0,061;-0,024;-0,156;-0,049;-0,039;0,006;
2024-03-04;-0,054;0,014;0,025;0,097;-0,035;-0,062;-0,032;-0,025;-0,020;0,053;-0,021;-0,062;-0,022;-0,157;-0,049;-0,040;;
2024-03-05;;;;;;;;;;;;;;;;;0,005;
2024-03-06;-0,050;0,016;0,025;0,097;-0,037;-0,069;-0,031;-0,021;-0,019;0,053;-0,021;-0,058;-0,020;-0,155;-0,048;-0,037;0,009;
2024-03-07;-0,052;0,017;0,027;0,102;-0,035;-0,069;-0,031;-0,020;-0,016;0,050;-0,020;-0,060;-0,020;-0,152;-0,047;-0,036;0,010;
2024-03-08;-0,051;0,018;0,026;0,103;-0,031;-0,067;-0,029;-0,015;-0,003;;-0,020;-0,059;-0,017;-0,150;-0,045;-0,033;0,007;
2024-03-11;-0,051;0,012;0,022;0,100;-0,034;-0,068;-0,030;-0,017;0,003;0,047;-0,020;-0,062;-0,018;-0,150;-0,045;-0,035;0,006;
2024-03-12;-0,046;0,016;0,026;0,100;-0,027;-0,063;-0,030;-0,017;0,002;0,034;-0,020;-0,059;-0,018;-0,147;-0,042;-0,030;0,008;
2024-03-13;-0,050;0,019;0,028;0,100;-0,025;-0,060;-0,030;-0,018;0,003;0,023;-0,020;-0,059;-0,018;-0,146;-0,041;-0,028;0,007;
2024-03-14;-0,052;0,019;0,030;0,094;-0,025;-0,059;-0,030;-0,022;0,005;0,030;-0,020;-0,060;-0,020;-0,144;-0,040;-0,028;0,008;
2024-03-15;-0,053;0,018;0,027;0,096;-0,022;-0,058;-0,031;-0,023;0,000;0,032;-0,020;-0,058;-0,021;-0,144;-0,040;-0,026;0,009;
2024-03-18;-0,050;0,020;0,030;0,099;-0,026;-0,062;-0,031;-0,025;-0,001;0,035;-0,020;-0,058;-0,021;-0,145;-0,043;-0,031;0,010;
2024-03-19;-0,051;0,022;0,032;0,101;-0,026;-0,060;-0,031;-0,024;-0,000;0,032;-0,020;-0,059;-0,021;-0,144;-0,042;-0,031;0,015;
2024-03-20;-0,052;0,022;0,033;0,101;-0,024;-0,057;-0,031;-0,024;0,006;0,036;-0,020;-0,055;-0,021;-0,143;-0,042;-0,030;0,016;
2024-03-21;-0,046;0,025;0,036;0,105;-0,015;-0,046;-0,030;-0,023;0,020;0,037;-0,020;-0,044;-0,020;-0,135;-0,037;-0,022;0,020;
2024-03-22;-0,045;0,028;0,039;0,104;-0,014;-0,046;-0,029;-0,020;0,023;0,041;-0,020;-0,045;-0,019;-0,134;-0,036;-0,020;;
2024-03-25;;;;;;;;;;;;;;;;;0,019;
2024-03-26;-0,041;0,027;0,038;0,109;-0,014;-0,045;-0,029;-0,023;0,028;0,044;-0,020;-0,042;-0,020;-0,132;-0,035;-0,020;0,021;
2024-03-27;-0,040;0,027;0,039;0,114;-0,010;-0,039;-0,029;-0,020;0,035;0,048;-0,019;-0,042;-0,019;-0,128;-0,032;-0,017;0,025;
2024-03-28;-0,035;0,031;0,041;0,122;-0,013;-0,040;-0,029;-0,021;0,037;0,053;-0,019;-0,038;-0,019;-0,125;-0,034;-0,021;0,027;
2024-04-02;-0,024;0,033;0,043;0,114;-0,015;-0,043;-0,029;-0,026;0,029;0,058;-0,019;-0,044;-0,022;-0,129;-0,035;-0,021;0,024;
2024-04-03;-0,030;0,030;0,040;0,111;-0,017;-0,046;-0,030;-0,027;0,027;0,055;-0,019;-0,042;-0,022;-0,129;-0,035;-0,020;0,022;
2024-04-04;-0,029;0,030;0,039;0,113;-0,014;-0,044;-0,029;-0,025;0,024;0,053;-0,019;-0,042;-0,021;-0,128;-0,034;-0,019;0,016;
2024-04-05;-0,032;0,026;0,038;0,112;-0,019;-0,050;-0,029;-0,026;0,017;0,057;-0,019;-0,043;-0,022;-0,132;-0,036;-0,023;0,020;
2024-04-08;-0,034;0,027;0,037;0,110;-0,016;-0,047;-0,030;-0,029;0,021;0,054;-0,019;-0,040;-0,023;-0,128;-0,034;-0,019;0,018;
2024-04-09;-0,034;0,026;0,036;0,112;-0,017;-0,047;-0,029;-0,027;0,018;0,052;-0,019;-0,042;-0,022;-0,131;-0,035;-0,020;0,016;
2024-04-10;-0,035;0,021;0,036;0,113;-0,022;-0,055;-0,030;-0,028;0,004;0,061;-0,019;-0,040;-0,022;-0,135;-0,037;-0,023;0,017;
2024-04-11;-0,026;0,028;0,039;0,118;-0,023;-0,055;-0,030;-0,030;0,004;;-0,019;-0,039;-0,023;-0,133;-0,038;-0,025;0,020;
2024-04-12;-0,029;0,030;0,042;0,121;-0,022;-0,056;-0,028;-0,024;0,004;0,064;-0,019;-0,035;-0,020;-0,132;-0,037;-0,023;0,019;
2024-04-15;-0,030;0,033;0,044;0,121;-0,018;-0,054;-0,030;-0,029;0,009;0,060;-0,018;-0,036;-0,022;-0,134;-0,035;-0,020;0,021;
2024-04-16;-0,038;0,027;0,037;0,110;-0,028;-0,063;-0,030;-0,032;0,003;0,060;-0,018;-0,046;-0,023;-0,140;-0,040;-0,029;0,019;
2024-04-17;-0,035;0,028;0,038;0,112;-0,025;-0,063;-0,030;-0,031;0,002;;-0,018;-0,042;-0,023;-0,138;-0,037;-0,025;0,018;
2024-04-18;-0,037;0,023;0,035;0,109;-0,027;-0,067;-0,030;-0,031;0,004;0,058;-0,018;-0,047;-0,023;-0,144;-0,039;-0,027;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,028;
2024-04-24;-0,028;0,029;0,039;0,115;-0,019;-0,050;-0,030;-0,032;0,004;0,066;-0,018;-0,039;-0,023;-0,134;-0,035;-0,019;;
2024-04-25;;;;;;;;;;;;;;;;;0,029;
2024-04-26;-0,025;0,031;0,042;0,112;-0,016;-0,044;-0,030;-0,031;0,004;0,066;-0,018;-0,038;-0,022;-0,137;-0,033;-0,016;0,034;
2024-04-29;-0,020;0,034;0,045;0,114;-0,013;-0,039;-0,030;-0,030;0,010;0,071;-0,018;-0,038;-0,022;-0,133;-0,031;-0,013;0,035;
2024-04-30;-0,018;0,035;0,045;0,115;-0,010;-0,032;;;0,015;0,074;-0,018;-0,038;-0,022;-0,127;-0,031;-0,013;0,031;
2024-05-02;-0,019;0,030;0,041;0,115;-0,017;-0,039;-0,030;-0,029;0,015;0,073;-0,017;-0,045;-0,022;-0,131;-0,033;-0,017;0,031;
2024-05-03;-0,013;0,033;0,041;0,118;-0,014;-0,032;-0,028;-0,025;0,015;0,066;-0,017;-0,039;-0,019;-0,126;-0,029;-0,014;;
2024-05-06;;;;;;;;;;;;;;;;;0,035;
2024-05-07;-0,015;0,037;0,046;0,118;-0,008;-0,027;-0,028;-0,021;0,028;0,061;-0,017;-0,036;-0,017;-0,119;-0,025;-0,008;0,038;
2024-05-08;-0,012;0,040;0,049;0,123;-0,007;-0,025;-0,028;-0,022;0,028;0,065;-0,017;-0,036;-0,017;-0,115;-0,024;-0,007;0,044;
2024-05-10;-0,014;0,042;0,050;0,123;-0,002;-0,020;-0,028;-0,023;0,029;0,061;-0,017;-0,034;-0,018;-0,109;-0,023;-0,003;0,048;
2024-05-13;-0,008;0,043;0,050;0,122;-0,001;-0,021;-0,028;-0,022;0,032;0,063;-0,017;-0,032;-0,017;-0,112;-0,022;-0,002;0,046;
2024-05-14;-0,007;0,041;0,048;0,123;0,001;-0,019;-0,028;-0,022;0,033;0,066;-0,017;-0,033;-0,017;-0,106;-0,021;-0,001;0,047;
2024-05-15;-0,008;0,042;0,051;0,124;0,004;-0,013;-0,027;-0,019;0,044;0,064;-0,017;-0,030;-0,015;-0,104;-0,021;-0,001;0,048;
2024-05-16;-0,008;0,040;0,050;0,121;0,003;-0,012;-0,027;-0,019;0,045;0,068;-0,016;-0,029;-0,015;-0,108;-0,021;-0,003;0,042;
2024-05-17;-0,003;0,041;0,049;0,122;0,002;-0,012;-0,027;-0,020;0,039;0,070;-0,016;-0,033;-0,016;-0,107;-0,021;-0,004;0,043;
2024-05-20;;;;;;;-0,027;-0,021;0,039;;-0,016;-0,032;-0,017;-0,101;-0,018;0,001;;
2024-05-21;-0,010;0,038;0,048;0,122;0,006;-0,013;-0,027;-0,019;0,036;0,068;-0,016;-0,033;-0,016;-0,104;-0,018;-0,000;0,043;
2024-05-22;-0,008;0,040;0,049;0,124;0,009;-0,006;-0,027;-0,021;0,043;0,070;-0,016;-0,028;-0,017;-0,102;-0,017;0,002;0,044;
2024-05-23;-0,010;0,042;0,050;0,119;0,010;-0,006;-0,028;-0,024;0,037;0,074;-0,016;-0,031;-0,018;-0,102;-0,018;0,001;0,044;
2024-05-24;-0,011;0,038;0,047;0,116;0,008;-0,007;-0,028;-0,024;0,033;0,073;-0,016;-0,032;-0,019;-0,100;-0,019;-0,001;0,045;
2024-05-27;-0,010;0,037;0,046;0,113;0,007;-0,011;;;0,032;0,070;-0,016;;-0,017;-0,102;-0,019;-0,000;;
2024-05-28;;;;;;;;;;;;;;;;;0,034;
2024-05-29;-0,023;0,030;0,039;0,104;0,002;-0,016;-0,028;-0,025;0,025;0,064;-0,016;-0,038;-0,018;-0,106;-0,022;-0,006;0,029;
2024-05-30;-0,022;0,031;0,038;0,111;0,001;-0,014;-0,028;-0,027;0,032;0,059;-0,016;-0,037;-0,019;-0,102;-0,022;-0,006;0,031;
2024-05-31;-0,029;0,029;0,035;0,110;0,004;-0,011;-0,028;-0,025;0,035;0,052;-0,016;-0,037;-0,018;-0,101;-0,021;-0,005;;
2024-06-03;;;;;;;;;;;;;;;;;0,025;
2024-06-04;-0,034;0,025;0,034;0,110;0,003;-0,012;-0,026;-0,019;0,041;0,040;-0,015;-0,041;-0,015;-0,105;-0,021;-0,004;0,022;
2024-06-05;-0,028;0,028;0,036;0,108;0,004;-0,014;-0,026;-0,020;0,040;0,054;-0,015;-0,045;-0,015;-0,105;-0,020;-0,004;0,026;
2024-06-07;-0,025;0,031;0,042;0,115;0,005;-0,015;-0,027;-0,023;0,030;0,072;-0,015;-0,045;-0,017;-0,104;-0,020;-0,004;0,024;
2024-06-10;-0,016;0,037;0,046;0,121;0,003;-0,015;-0,027;-0,024;0,026;0,073;-0,015;-0,043;-0,017;-0,106;-0,022;-0,008;0,029;
2024-06-11;-0,023;0,032;0,043;0,116;0,004;-0,013;-0,027;-0,022;0,023;0,070;-0,015;-0,042;-0,016;-0,106;-0,023;-0,009;0,025;
2024-06-12;-0,017;0,038;0,045;0,118;0,014;-0,001;;-0,017;0,035;0,065;-0,015;-0,039;-0,013;-0,101;-0,018;-0,002;0,029;
2024-06-13;-0,020;0,030;0,041;0,114;0,008;-0,008;-0,026;;0,031;0,075;-0,015;-0,042;-0,013;-0,105;-0,020;-0,006;0,024;
2024-06-14;-0,014;0,035;0,047;0,120;0,001;-0,017;;;0,023;0,083;-0,015;-0,042;-0,011;-0,111;-0,022;-0,011;0,022;
2024-06-17;-0,012;0,034;0,044;0,117;0,000;-0,016;-0,025;-0,015;0,021;;-0,015;-0,042;-0,012;-0,111;-0,026;-0,013;0,023;
2024-06-18;-0,011;0,034;0,043;0,114;-0,000;-0,019;-0,025;-0,014;0,020;0,079;-0,015;-0,041;-0,012;-0,109;-0,025;-0,012;0,024;
2024-06-19;-0,009;0,034;0,044;0,110;-0,002;-0,021;-0,025;-0,014;0,016;0,075;-0,015;-0,041;-0,012;-0,108;-0,025;-0,013;0,022;
2024-06-20;-0,012;0,035;0,046;0,119;0,002;-0,016;-0,025;-0,016;0,021;0,076;-0,015;-0,039;-0,013;-0,105;-0,022;-0,010;0,022;
2024-06-24;-0,010;0,039;0,047;0,121;0,002;-0,017;-0,024;-0,015;0,023;0,078;-0,015;-0,038;-0,012;-0,106;-0,021;-0,008;;
2024-06-25;;;;;;;;;;;;;;;;;0,022;
2024-06-26;-0,010;0,039;0,048;0,123;-0,002;-0,027;-0,024;-0,014;0,016;0,086;-0,015;-0,038;-0,012;-0,110;-0,023;-0,011;0,023;
2024-06-27;-0,007;0,044;0,051;0,125;-0,002;-0,025;-0,024;-0,014;0,019;0,090;-0,014;-0,039;-0,011;-0,109;-0,025;-0,012;0,025;
2024-06-28;-0,005;0,046;0,053;0,127;-0,003;-0,028;-0,024;-0,013;0,029;0,091;-0,014;-0,036;-0,011;-0,106;-0,024;-0,012;0,025;
2024-07-01;-0,008;0,042;0,050;0,128;-0,002;-0,029;-0,025;-0,017;0,029;0,091;-0,014;-0,039;-0,013;-0,103;-0,023;-0,009;0,021;
2024-07-02;-0,007;0,044;0,051;0,120;-0,005;-0,031;-0,025;-0,018;0,029;0,090;-0,014;-0,039;-0,014;-0,107;-0,025;-0,013;0,024;
2024-07-03;-0,005;0,045;0,052;0,116;-0,002;-0,028;-0,025;-0,017;0,033;0,088;-0,014;-0,040;-0,013;-0,105;-0,024;-0,010;0,024;
2024-07-04;-0,006;0,043;0,049;0,112;-0,002;-0,026;;;0,041;0,090;-0,014;-0,036;-0,013;-0,104;-0,023;-0,010;0,022;
2024-07-05;-0,006;0,042;0,050;0,114;0,000;-0,024;-0,024;-0,017;0,046;0,090;-0,014;-0,037;-0,013;-0,100;-0,022;-0,010;0,022;
2024-07-08;-0,005;0,045;0,052;0,118;-0,000;-0,023;-0,024;-0,016;0,047;0,086;-0,014;-0,036;-0,012;-0,102;-0,023;-0,010;0,023;
2024-07-09;0,003;0,048;0,055;0,120;-0,001;-0,020;-0,024;-0,016;0,056;0,091;-0,014;-0,038;-0,013;-0,102;-0,024;-0,013;0,022;
2024-07-10;0,002;0,046;0,053;0,120;-0,000;-0,020;-0,023;-0,014;0,065;0,090;-0,014;-0,035;-0,012;-0,102;-0,023;-0,011;0,025;
2024-07-11;0,008;0,052;0,057;0,127;0,005;-0,016;-0,023;-0,011;0,064;0,085;-0,014;-0,029;-0,010;-0,102;-0,021;-0,007;0,030;
2024-07-12;0,006;0,051;0,057;0,132;0,015;-0,006;-0,022;-0,010;0,069;0,090;-0,014;-0,022;-0,009;-0,095;-0,015;0,002;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,036;
2024-07-22;-0,009;0,042;0,051;0,131;0,016;0,002;-0,021;-0,006;0,064;0,093;-0,013;-0,009;-0,007;-0,098;-0,012;0,006;0,044;
2024-07-23;-0,005;0,048;0,058;0,139;0,014;-0,002;-0,021;-0,005;0,058;0,093;-0,013;-0,004;-0,006;-0,098;-0,013;0,005;0,050;
2024-07-24;-0,009;0,045;0,054;0,138;0,011;-0,004;-0,020;-0,006;0,056;0,093;-0,013;-0,007;-0,006;-0,100;-0,015;0,002;0,045;
2024-07-25;-0,016;0,041;0,050;0,138;0,004;-0,013;-0,020;-0,005;0,053;0,093;-0,013;-0,012;-0,006;-0,102;-0,017;-0,002;;
2024-07-26;;;;;;;;;;;;;;;;;0,050;
2024-07-29;-0,012;0,044;0,055;0,129;0,010;-0,004;-0,019;-0,003;0,060;0,102;-0,013;-0,003;-0,005;-0,097;-0,013;0,005;0,050;
2024-07-30;-0,014;0,045;0,055;0,133;0,010;-0,005;-0,019;-0,003;0,057;0,100;-0,013;-0,002;-0,005;-0,096;-0,013;0,006;0,049;
2024-07-31;-0,012;0,046;0,054;0,124;0,011;-0,006;;;0,055;0,098;-0,013;-0,000;-0,005;-0,098;-0,013;0,007;0,051;
2024-08-01;-0,014;0,045;0,055;0,129;0,009;-0,006;-0,018;0,000;0,057;0,094;-0,013;-0,004;-0,003;-0,101;-0,014;0,004;0,046;
2024-08-02;-0,030;0,033;0,037;0,120;-0,010;-0,024;-0,018;0,003;0,054;0,084;-0,013;-0,029;-0,001;-0,117;-0,022;-0,011;;
2024-08-05;;;;;;;;;;;;;;;;;0,023;
2024-08-06;-0,052;0,019;0,029;0,114;-0,024;-0,041;-0,018;0,003;0,037;0,070;-0,013;-0,044;-0,001;-0,130;-0,030;-0,025;0,021;
2024-08-07;-0,040;0,022;0,031;0,112;-0,013;-0,028;-0,019;-0,001;0,054;0,072;-0,012;-0,043;-0,004;-0,120;-0,024;-0,014;0,019;
2024-08-08;-0,040;0,020;0,029;0,109;-0,016;-0,034;-0,018;-0,001;0,050;0,072;-0,012;-0,044;-0,004;-0,121;-0,025;-0,016;0,022;
2024-08-09;-0,035;0,027;0,034;0,115;-0,013;-0,028;-0,018;0,001;0,058;0,074;-0,012;-0,043;-0,003;-0,118;-0,024;-0,014;0,024;
2024-08-12;-0,032;0,026;0,033;0,114;-0,013;-0,029;-0,018;0,002;0,055;0,076;-0,012;-0,041;-0,002;-0,116;-0,024;-0,014;0,022;
2024-08-13;-0,028;0,030;0,037;0,121;-0,011;-0,028;-0,017;0,005;0,057;0,074;-0,012;-0,038;-0,001;-0,114;-0,022;-0,012;0,026;
2024-08-14;;;;;;;;;;0,070;;;;;;;0,026;
2024-08-15;;;;;;;-0,018;0,001;0,059;;-0,012;-0,025;-0,003;-0,105;-0,018;-0,003;;
2024-08-16;-0,018;0,039;0,046;0,128;-0,002;-0,021;-0,018;0,003;0,060;0,079;-0,012;-0,024;-0,002;-0,105;-0,018;-0,002;0,034;
2024-08-19;-0,019;0,037;0,044;0,127;0,001;-0,019;-0,017;0,005;0,064;0,076;-0,012;-0,025;-0,001;-0,105;-0,017;-0,001;0,034;
2024-08-20;-0,023;0,037;0,043;0,125;0,001;-0,018;-0,017;0,004;0,066;0,071;-0,012;-0,029;-0,002;-0,104;-0,017;-0,001;0,030;
2024-08-21;-0,028;0,034;0,041;0,123;-0,001;-0,020;-0,017;0,005;0,057;0,071;-0,012;-0,031;-0,001;-0,107;-0,018;-0,003;0,030;
2024-08-22;-0,025;0,034;0,043;0,125;0,002;-0,017;-0,017;0,004;0,060;0,072;-0,012;-0,027;-0,002;-0,105;-0,015;0,002;;
2024-08-27;;;;;;;;;;;;;;;;;0,030;
2024-08-28;-0,027;0,034;0,042;0,124;0,004;-0,012;-0,017;0,002;0,068;0,071;-0,011;-0,022;-0,003;-0,106;-0,013;0,006;0,030;
2024-08-29;-0,026;0,034;0,043;0,126;0,005;-0,005;-0,017;0,002;0,063;0,074;-0,011;-0,024;-0,003;-0,098;-0,012;0,008;0,033;
2024-08-30;-0,023;0,037;0,045;0,128;0,009;0,000;-0,017;0,002;0,065;0,078;-0,011;-0,021;-0,003;-0,095;-0,010;0,011;0,035;
2024-09-02;-0,023;0,039;0,046;0,128;0,006;-0,004;;;0,063;0,076;;;-0,004;-0,099;-0,011;0,009;0,037;
2024-09-03;-0,027;0,039;0,046;0,129;0,004;-0,005;-0,016;0,002;0,053;0,077;-0,011;-0,026;-0,003;-0,102;-0,012;0,008;0,029;
2024-09-04;-0,031;0,034;0,040;0,123;-0,003;-0,010;-0,016;0,004;0,057;0,078;-0,011;-0,031;-0,002;-0,106;-0,014;0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,044;
2024-10-11;0,013;0,046;0,051;0,107;0,008;-0,009;-0,015;-0,004;0,084;0,082;-0,010;-0,002;-0,005;-0,083;-0,004;0,014;0,049;
2024-10-14;0,016;0,048;0,053;0,110;0,008;-0,010;-0,015;-0,004;0,078;0,086;-0,009;0,001;-0,004;-0,083;-0,004;0,014;0,051;
2024-10-15;0,010;0,051;0,055;0,110;0,009;-0,006;-0,014;-0,001;0,077;0,086;-0,009;0,001;-0,003;-0,081;-0,004;0,016;0,049;
2024-10-16;0,008;0,042;0,047;0,109;0,004;-0,010;-0,013;0,001;0,075;0,086;-0,009;0,004;-0,002;-0,079;-0,006;0,014;0,048;
2024-10-17;0,008;0,048;0,054;0,113;0,005;-0,009;-0,013;0,002;0,070;0,080;-0,009;0,013;-0,002;-0,078;-0,005;0,015;0,055;
2024-10-18;0,015;0,048;0,052;0,112;0,007;-0,007;-0,013;0,002;0,068;0,080;-0,009;0,015;-0,002;-0,077;-0,004;0,016;0,051;
2024-10-21;0,013;0,050;0,053;0,114;0,008;-0,006;-0,013;-0,002;0,064;0,077;-0,009;0,016;-0,004;-0,077;-0,004;0,016;0,049;
2024-10-22;0,009;0,046;0,051;0,111;0,003;-0,013;-0,014;-0,003;0,057;0,071;-0,009;0,012;-0,004;-0,080;-0,007;0,011;0,045;
2024-10-23;0,014;0,047;0,051;0,112;0,007;-0,008;-0,014;-0,004;0,054;0,075;-0,009;0,013;-0,004;-0,076;-0,006;0,012;0,043;
2024-10-24;0,010;0,045;0,049;0,116;0,008;-0,004;-0,013;-0,002;0,057;0,071;-0,009;0,015;-0,003;-0,076;-0,006;0,012;0,041;
2024-10-25;0,012;0,046;0,050;0,111;0,007;-0,005;-0,013;-0,002;0,052;0,068;-0,009;0,013;-0,003;-0,074;-0,006;0,010;;
2024-10-28;;;;;;;;;;;;;;;;;0,044;
2024-10-29;0,015;0,048;0,053;0,116;0,015;0,002;-0,013;-0,001;0,054;0,080;-0,009;0,017;-0,002;-0,071;-0,004;0,015;0,046;
2024-10-30;0,011;0,048;0,052;0,112;0,011;-0,001;-0,014;-0,001;0,049;0,079;-0,009;0,019;-0,002;-0,074;-0,006;0,010;0,043;
2024-10-31;0,007;0,044;0,048;0,106;0,003;-0,006;-0,015;-0,002;0,044;0,077;-0,009;0,011;-0,004;-0,081;-0,010;0,003;0,039;
2024-11-01;;;;;;;-0,015;-0,002;0,046;;-0,009;0,014;-0,004;-0,081;-0,009;0,005;;
