
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,095;-0,024;-0,015;0,053;-0,074;-0,091;-0,031;-0,015;0,007;0,037;-0,024;-0,102;-0,015;-0,159;-0,072;-0,070;-0,030;
2024-01-15;-0,096;-0,023;-0,014;0,049;-0,079;-0,097;-0,031;-0,016;-0,001;0,042;-0,024;-0,102;-0,016;-0,164;-0,074;-0,074;-0,031;
2024-01-16;-0,097;-0,020;-0,011;0,049;-0,081;-0,099;-0,031;-0,015;-0,008;0,045;-0,024;-0,100;-0,016;-0,166;-0,075;-0,076;-0,030;
2024-01-17;-0,106;-0,024;-0,014;0,049;-0,088;-0,107;-0,033;-0,020;-0,019;0,041;-0,024;-0,100;-0,018;-0,174;-0,080;-0,083;-0,032;
2024-01-18;-0,099;-0,022;-0,011;0,050;-0,083;-0,100;-0,033;-0,021;-0,013;0,038;-0,024;-0,098;-0,019;-0,172;-0,079;-0,079;-0,026;
2024-01-19;-0,094;-0,017;-0,008;0,052;-0,087;-0,105;-0,033;-0,023;-0,015;0,043;-0,024;-0,097;-0,019;-0,174;-0,080;-0,081;-0,026;
2024-01-22;-0,097;-0,014;-0,004;0,057;-0,084;-0,105;-0,032;-0,021;-0,013;;-0,024;-0,090;-0,018;-0,172;-0,077;-0,077;-0,024;
2024-01-23;-0,096;-0,017;-0,006;0,054;-0,080;-0,100;-0,033;-0,022;-0,010;0,037;-0,024;-0,091;-0,019;-0,169;-0,075;-0,074;-0,023;
2024-01-24;-0,090;-0,013;-0,005;0,052;-0,078;-0,096;-0,033;-0,023;-0,008;0,038;-0,024;-0,091;-0,019;-0,166;-0,075;-0,074;-0,027;
2024-01-25;-0,088;-0,014;-0,003;0,049;-0,075;-0,093;-0,031;-0,021;-0,004;0,036;-0,024;-0,087;-0,018;-0,167;-0,074;-0,073;;
2024-01-26;;;;;;;;;;;;;;;;;-0,025;
2024-01-29;-0,087;-0,007;0,002;0,050;-0,071;-0,088;-0,031;-0,020;0,011;0,045;-0,023;-0,080;-0,018;-0,164;-0,071;-0,070;-0,021;
2024-01-30;-0,094;-0,007;-0,000;0,050;-0,071;-0,086;;;0,010;0,038;-0,023;-0,081;-0,018;-0,163;-0,071;-0,070;-0,022;
2024-01-31;-0,098;-0,007;-0,001;0,052;-0,072;-0,085;-0,030;-0,017;0,011;0,039;-0,023;-0,084;-0,017;-0,163;-0,071;-0,071;-0,027;
2024-02-01;-0,093;-0,007;0,000;0,048;-0,068;-0,084;-0,029;-0,016;0,008;0,043;-0,023;-0,084;-0,016;-0,165;-0,073;-0,072;-0,020;
2024-02-02;-0,094;-0,010;0,002;0,047;-0,069;-0,084;-0,030;-0,017;0,002;0,046;-0,023;-0,084;-0,016;-0,169;-0,072;-0,072;;
2024-02-05;;;;;;;;;;;;;;;;;-0,019;
2024-02-06;-0,077;0,001;0,010;0,060;-0,071;-0,086;-0,031;-0,020;-0,006;0,054;-0,023;-0,078;-0,019;-0,167;-0,073;-0,076;-0,012;
2024-02-07;-0,079;-0,001;0,008;0,059;-0,068;-0,083;-0,031;-0,021;-0,001;0,050;-0,023;-0,077;-0,019;-0,165;-0,072;-0,076;-0,013;
2024-02-08;-0,083;-0,002;0,007;0,056;-0,068;-0,078;-0,032;-0,023;-0,007;0,047;-0,023;-0,072;-0,020;-0,166;-0,072;-0,077;-0,011;
2024-02-09;-0,079;-0,000;0,008;0,057;-0,070;-0,080;-0,033;-0,025;-0,015;0,048;-0,023;-0,073;-0,021;-0,165;-0,072;-0,078;-0,011;
2024-02-12;-0,081;-0,001;0,008;0,056;-0,068;-0,081;-0,033;-0,026;-0,008;0,042;-0,022;-0,072;-0,022;-0,163;-0,070;-0,076;-0,010;
2024-02-13;-0,084;-0,006;0,004;0,051;-0,072;-0,087;-0,033;-0,027;-0,018;0,049;-0,022;-0,072;-0,022;-0,169;-0,072;-0,079;;
2024-02-14;-0,071;0,001;0,009;0,054;-0,068;-0,084;-0,033;-0,026;-0,017;0,051;-0,022;-0,068;-0,022;-0,165;-0,069;-0,076;-0,007;
2024-02-15;-0,072;0,000;0,007;0,057;-0,065;-0,081;-0,032;-0,026;-0,008;0,048;-0,022;-0,069;-0,021;-0,170;-0,067;-0,072;-0,006;
2024-02-16;-0,074;-0,002;0,007;0,056;-0,060;-0,075;-0,033;-0,027;-0,013;0,053;-0,022;-0,066;-0,022;-0,169;-0,065;-0,069;-0,008;
2024-02-19;-0,076;-0,003;0,006;0,057;-0,061;-0,077;-0,033;-0,029;-0,014;0,053;-0,022;-0,067;-0,023;-0,170;-0,065;-0,067;-0,009;
2024-02-20;-0,074;-0,004;0,002;0,055;-0,063;-0,079;-0,032;-0,026;-0,017;0,051;-0,022;-0,072;-0,022;-0,171;-0,065;-0,068;-0,010;
2024-02-21;-0,073;-0,007;0,002;0,052;-0,063;-0,081;-0,033;-0,027;-0,023;0,049;-0,022;-0,073;-0,022;-0,172;-0,065;-0,068;-0,009;
2024-02-22;-0,071;-0,005;0,006;0,055;-0,059;-0,075;-0,033;-0,028;-0,016;0,050;-0,022;-0,068;-0,023;-0,169;-0,063;-0,064;-0,007;
2024-02-23;-0,068;-0,001;0,009;0,058;-0,055;-0,073;-0,032;-0,026;-0,020;0,051;-0,022;-0,070;-0,022;-0,170;-0,063;-0,063;;
2024-02-26;;;;;;;;;;;;;;;;;-0,007;
2024-02-27;-0,075;-0,006;0,005;0,058;-0,054;-0,073;-0,033;-0,029;-0,019;0,048;-0,022;-0,071;-0,024;-0,169;-0,063;-0,062;-0,007;
2024-02-28;-0,075;-0,003;0,006;0,061;-0,056;-0,075;-0,033;-0,030;-0,030;0,044;-0,022;-0,069;-0,024;-0,167;-0,064;-0,062;-0,004;
2024-02-29;-0,072;-0,002;0,006;0,060;-0,051;-0,069;-0,033;-0,028;-0,021;0,044;-0,022;-0,067;-0,023;-0,163;-0,063;-0,060;-0,002;
2024-03-01;-0,071;-0,000;0,009;0,061;-0,050;-0,065;-0,032;-0,026;-0,015;0,049;-0,021;-0,066;-0,023;-0,163;-0,062;-0,059;0,000;
2024-03-04;-0,068;0,003;0,011;0,066;-0,050;-0,065;-0,032;-0,024;-0,017;0,048;-0,021;-0,067;-0,021;-0,164;-0,062;-0,059;;
2024-03-05;;;;;;;;;;;;;;;;;-0,001;
2024-03-06;-0,064;0,004;0,012;0,067;-0,052;-0,073;-0,031;-0,021;-0,015;0,049;-0,021;-0,063;-0,019;-0,162;-0,061;-0,057;0,003;
2024-03-07;-0,066;0,006;0,013;0,071;-0,050;-0,073;-0,031;-0,020;-0,013;0,045;-0,021;-0,065;-0,019;-0,159;-0,060;-0,055;0,004;
2024-03-08;-0,065;0,006;0,013;0,072;-0,046;-0,071;-0,029;-0,015;-0,000;;-0,021;-0,064;-0,016;-0,157;-0,058;-0,052;0,001;
2024-03-11;-0,065;0,001;0,009;0,069;-0,048;-0,071;-0,030;-0,016;0,007;0,043;-0,021;-0,067;-0,017;-0,157;-0,058;-0,054;-0,000;
2024-03-12;-0,060;0,005;0,013;0,069;-0,042;-0,067;-0,030;-0,016;0,005;0,030;-0,021;-0,064;-0,017;-0,154;-0,055;-0,049;0,002;
2024-03-13;-0,064;0,007;0,014;0,070;-0,040;-0,063;-0,030;-0,017;0,006;0,018;-0,021;-0,064;-0,017;-0,153;-0,053;-0,047;0,001;
2024-03-14;-0,066;0,008;0,017;0,064;-0,040;-0,063;-0,030;-0,021;0,008;0,026;-0,021;-0,065;-0,019;-0,150;-0,053;-0,047;0,002;
2024-03-15;-0,066;0,007;0,014;0,066;-0,037;-0,062;-0,031;-0,023;0,004;0,028;-0,021;-0,063;-0,020;-0,151;-0,052;-0,046;0,003;
2024-03-18;-0,064;0,009;0,016;0,068;-0,041;-0,065;-0,031;-0,024;0,002;0,031;-0,021;-0,063;-0,020;-0,152;-0,055;-0,051;0,003;
2024-03-19;-0,065;0,011;0,019;0,070;-0,041;-0,064;-0,031;-0,024;0,003;0,028;-0,020;-0,064;-0,020;-0,151;-0,055;-0,050;0,009;
2024-03-20;-0,065;0,011;0,020;0,071;-0,038;-0,061;-0,031;-0,024;0,009;0,031;-0,020;-0,060;-0,020;-0,149;-0,055;-0,049;0,010;
2024-03-21;-0,060;0,014;0,023;0,075;-0,030;-0,050;-0,030;-0,022;0,023;0,032;-0,020;-0,049;-0,019;-0,142;-0,050;-0,042;0,014;
2024-03-22;-0,059;0,016;0,026;0,074;-0,028;-0,050;-0,029;-0,019;0,026;0,037;-0,020;-0,050;-0,018;-0,141;-0,049;-0,039;;
2024-03-25;;;;;;;;;;;;;;;;;0,013;
2024-03-26;-0,055;0,016;0,025;0,079;-0,028;-0,049;-0,029;-0,022;0,031;0,040;-0,020;-0,047;-0,019;-0,139;-0,048;-0,040;0,015;
2024-03-27;-0,054;0,016;0,025;0,084;-0,024;-0,043;-0,029;-0,019;0,038;0,044;-0,020;-0,047;-0,018;-0,135;-0,045;-0,036;0,019;
2024-03-28;-0,049;0,020;0,028;0,091;-0,027;-0,044;-0,029;-0,020;0,040;0,048;-0,020;-0,043;-0,019;-0,132;-0,047;-0,040;0,021;
2024-04-02;-0,037;0,022;0,030;0,083;-0,030;-0,047;-0,029;-0,025;0,032;0,053;-0,020;-0,049;-0,021;-0,135;-0,048;-0,040;0,018;
2024-04-03;-0,044;0,018;0,027;0,081;-0,031;-0,050;-0,030;-0,026;0,030;0,050;-0,020;-0,047;-0,021;-0,136;-0,048;-0,040;0,016;
2024-04-04;-0,043;0,018;0,026;0,082;-0,028;-0,047;-0,029;-0,025;0,027;0,049;-0,020;-0,047;-0,020;-0,134;-0,047;-0,038;0,010;
2024-04-05;-0,046;0,014;0,025;0,081;-0,034;-0,053;-0,029;-0,025;0,020;0,053;-0,020;-0,048;-0,021;-0,138;-0,049;-0,042;0,014;
2024-04-08;-0,048;0,016;0,024;0,079;-0,030;-0,050;-0,030;-0,029;0,024;0,049;-0,019;-0,045;-0,022;-0,135;-0,047;-0,039;0,012;
2024-04-09;-0,048;0,015;0,023;0,082;-0,032;-0,051;-0,029;-0,026;0,022;0,047;-0,019;-0,046;-0,021;-0,138;-0,048;-0,040;0,010;
2024-04-10;-0,048;0,010;0,023;0,082;-0,036;-0,059;-0,030;-0,027;0,008;0,057;-0,019;-0,045;-0,021;-0,141;-0,050;-0,042;0,011;
2024-04-11;-0,040;0,017;0,026;0,088;-0,038;-0,058;-0,030;-0,030;0,007;;-0,019;-0,044;-0,022;-0,140;-0,051;-0,044;0,014;
2024-04-12;-0,043;0,019;0,029;0,091;-0,036;-0,060;-0,028;-0,023;0,008;0,060;-0,019;-0,040;-0,019;-0,139;-0,049;-0,043;0,013;
2024-04-15;-0,044;0,022;0,031;0,090;-0,032;-0,058;-0,030;-0,029;0,012;0,055;-0,019;-0,041;-0,021;-0,141;-0,048;-0,039;0,015;
2024-04-16;-0,052;0,016;0,024;0,079;-0,043;-0,067;-0,030;-0,032;0,007;0,055;-0,019;-0,051;-0,023;-0,147;-0,052;-0,048;0,012;
2024-04-17;-0,049;0,017;0,025;0,081;-0,040;-0,067;-0,030;-0,031;0,005;;-0,019;-0,047;-0,022;-0,145;-0,050;-0,044;0,012;
2024-04-18;-0,051;0,012;0,022;0,079;-0,042;-0,071;-0,030;-0,030;0,007;0,053;-0,019;-0,052;-0,022;-0,151;-0,052;-0,046;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,022;
2024-04-24;-0,042;0,018;0,026;0,084;-0,034;-0,054;-0,030;-0,032;0,007;0,061;-0,019;-0,044;-0,022;-0,141;-0,048;-0,038;;
2024-04-25;;;;;;;;;;;;;;;;;0,023;
2024-04-26;-0,038;0,020;0,029;0,081;-0,031;-0,048;-0,030;-0,031;0,008;0,062;-0,018;-0,043;-0,022;-0,144;-0,046;-0,035;0,028;
2024-04-29;-0,034;0,023;0,032;0,084;-0,028;-0,043;-0,030;-0,029;0,014;0,067;-0,018;-0,043;-0,021;-0,140;-0,044;-0,032;0,029;
2024-04-30;-0,032;0,024;0,032;0,085;-0,025;-0,036;;;0,019;0,070;-0,018;-0,043;-0,021;-0,134;-0,044;-0,032;0,025;
2024-05-02;-0,033;0,018;0,028;0,084;-0,031;-0,043;-0,030;-0,029;0,019;0,069;-0,018;-0,050;-0,021;-0,137;-0,045;-0,036;0,025;
2024-05-03;-0,027;0,022;0,028;0,087;-0,028;-0,036;-0,028;-0,025;0,018;0,062;-0,018;-0,044;-0,018;-0,133;-0,042;-0,034;;
2024-05-06;;;;;;;;;;;;;;;;;0,029;
2024-05-07;-0,028;0,026;0,033;0,088;-0,023;-0,030;-0,028;-0,021;0,031;0,057;-0,018;-0,041;-0,016;-0,126;-0,038;-0,027;0,032;
2024-05-08;-0,026;0,029;0,036;0,093;-0,021;-0,028;-0,028;-0,021;0,031;0,061;-0,018;-0,041;-0,016;-0,122;-0,037;-0,026;0,038;
2024-05-10;-0,028;0,031;0,037;0,092;-0,016;-0,024;-0,028;-0,022;0,032;0,056;-0,017;-0,038;-0,017;-0,116;-0,035;-0,022;0,042;
2024-05-13;-0,022;0,031;0,037;0,092;-0,016;-0,025;-0,028;-0,021;0,035;0,058;-0,017;-0,037;-0,016;-0,119;-0,035;-0,022;0,039;
2024-05-14;-0,021;0,030;0,035;0,092;-0,013;-0,022;-0,028;-0,022;0,036;0,062;-0,017;-0,038;-0,017;-0,113;-0,034;-0,020;0,041;
2024-05-15;-0,022;0,031;0,037;0,094;-0,010;-0,017;-0,027;-0,019;0,047;0,060;-0,017;-0,035;-0,015;-0,111;-0,033;-0,020;0,042;
2024-05-16;-0,022;0,029;0,037;0,090;-0,011;-0,016;-0,026;-0,018;0,049;0,063;-0,017;-0,034;-0,014;-0,114;-0,034;-0,022;0,036;
2024-05-17;-0,017;0,029;0,036;0,091;-0,012;-0,016;-0,027;-0,020;0,042;0,066;-0,017;-0,038;-0,016;-0,114;-0,034;-0,023;0,037;
2024-05-20;;;;;;;-0,027;-0,020;0,043;;-0,017;-0,037;-0,016;-0,107;-0,031;-0,019;;
2024-05-21;-0,024;0,027;0,035;0,092;-0,009;-0,016;-0,027;-0,019;0,039;0,064;-0,017;-0,038;-0,015;-0,111;-0,031;-0,019;0,037;
2024-05-22;-0,021;0,028;0,036;0,093;-0,006;-0,010;-0,027;-0,021;0,046;0,066;-0,017;-0,033;-0,016;-0,109;-0,030;-0,018;0,038;
2024-05-23;-0,024;0,030;0,037;0,089;-0,005;-0,010;-0,028;-0,023;0,040;0,069;-0,017;-0,036;-0,018;-0,109;-0,031;-0,018;0,038;
2024-05-24;-0,025;0,027;0,034;0,086;-0,007;-0,011;-0,028;-0,023;0,037;0,068;-0,017;-0,037;-0,018;-0,107;-0,032;-0,020;0,039;
2024-05-27;-0,024;0,026;0,032;0,082;-0,008;-0,015;;;0,035;0,066;-0,016;;-0,016;-0,109;-0,032;-0,019;;
2024-05-28;;;;;;;;;;;;;;;;;0,028;
2024-05-29;-0,037;0,019;0,025;0,074;-0,013;-0,020;-0,028;-0,024;0,028;0,059;-0,016;-0,043;-0,018;-0,112;-0,035;-0,026;0,023;
2024-05-30;-0,036;0,020;0,025;0,080;-0,014;-0,018;-0,028;-0,026;0,036;0,054;-0,016;-0,042;-0,018;-0,109;-0,034;-0,026;0,025;
2024-05-31;-0,043;0,017;0,022;0,079;-0,011;-0,015;-0,028;-0,025;0,038;0,048;-0,016;-0,042;-0,018;-0,108;-0,034;-0,024;;
2024-06-03;;;;;;;;;;;;;;;;;0,019;
2024-06-04;-0,048;0,013;0,021;0,079;-0,012;-0,016;-0,026;-0,018;0,044;0,035;-0,016;-0,046;-0,014;-0,112;-0,034;-0,024;0,016;
2024-06-05;-0,042;0,017;0,023;0,078;-0,010;-0,018;-0,026;-0,019;0,043;0,049;-0,016;-0,050;-0,014;-0,112;-0,033;-0,024;0,020;
2024-06-07;-0,039;0,019;0,029;0,085;-0,010;-0,018;-0,027;-0,022;0,033;0,068;-0,016;-0,050;-0,016;-0,111;-0,032;-0,023;0,018;
2024-06-10;-0,030;0,026;0,033;0,090;-0,011;-0,019;-0,027;-0,023;0,029;0,068;-0,016;-0,048;-0,016;-0,113;-0,035;-0,027;0,023;
2024-06-11;-0,037;0,021;0,030;0,085;-0,011;-0,016;-0,026;-0,021;0,026;0,066;-0,016;-0,047;-0,015;-0,113;-0,035;-0,029;0,019;
2024-06-12;-0,031;0,027;0,032;0,088;-0,001;-0,004;;-0,016;0,039;0,060;-0,016;-0,044;-0,012;-0,108;-0,031;-0,021;0,023;
2024-06-13;-0,034;0,019;0,028;0,084;-0,007;-0,012;-0,025;;0,035;0,070;-0,016;-0,047;-0,012;-0,112;-0,033;-0,025;0,018;
2024-06-14;-0,028;0,024;0,033;0,090;-0,013;-0,020;;;0,027;0,079;-0,016;-0,047;-0,010;-0,118;-0,035;-0,030;0,016;
2024-06-17;-0,026;0,023;0,031;0,087;-0,014;-0,020;-0,025;-0,015;0,025;;-0,016;-0,047;-0,011;-0,118;-0,039;-0,032;0,017;
2024-06-18;-0,025;0,022;0,030;0,083;-0,015;-0,022;-0,025;-0,014;0,023;0,075;-0,015;-0,046;-0,011;-0,116;-0,038;-0,032;0,018;
2024-06-19;-0,023;0,022;0,031;0,080;-0,017;-0,025;-0,025;-0,014;0,019;0,070;-0,015;-0,046;-0,011;-0,115;-0,038;-0,032;0,016;
2024-06-20;-0,026;0,024;0,033;0,088;-0,012;-0,019;-0,025;-0,015;0,024;0,071;-0,015;-0,044;-0,012;-0,112;-0,035;-0,029;0,016;
2024-06-24;-0,023;0,028;0,034;0,090;-0,012;-0,020;-0,024;-0,015;0,027;0,073;-0,015;-0,043;-0,011;-0,112;-0,034;-0,027;;
2024-06-25;;;;;;;;;;;;;;;;;0,016;
2024-06-26;-0,024;0,028;0,035;0,093;-0,016;-0,031;-0,024;-0,014;0,020;0,081;-0,015;-0,043;-0,011;-0,117;-0,036;-0,030;0,017;
2024-06-27;-0,021;0,032;0,038;0,095;-0,017;-0,029;-0,024;-0,013;0,022;0,086;-0,015;-0,044;-0,011;-0,115;-0,037;-0,031;0,019;
2024-06-28;-0,019;0,035;0,040;0,097;-0,017;-0,032;-0,024;-0,013;0,032;0,086;-0,015;-0,041;-0,010;-0,113;-0,037;-0,031;0,019;
2024-07-01;-0,022;0,031;0,037;0,098;-0,016;-0,033;-0,025;-0,016;0,033;0,086;-0,015;-0,044;-0,012;-0,109;-0,035;-0,028;0,015;
2024-07-02;-0,020;0,033;0,038;0,090;-0,020;-0,035;-0,025;-0,018;0,033;0,086;-0,015;-0,044;-0,013;-0,114;-0,037;-0,032;0,018;
2024-07-03;-0,019;0,034;0,038;0,085;-0,016;-0,032;-0,024;-0,017;0,036;0,084;-0,015;-0,045;-0,013;-0,112;-0,036;-0,030;0,017;
2024-07-04;-0,020;0,032;0,036;0,082;-0,016;-0,030;;;0,044;0,085;-0,015;-0,041;-0,012;-0,111;-0,035;-0,029;0,016;
2024-07-05;-0,020;0,031;0,036;0,083;-0,015;-0,027;-0,024;-0,017;0,049;0,086;-0,015;-0,042;-0,012;-0,106;-0,035;-0,029;0,016;
2024-07-08;-0,019;0,034;0,039;0,088;-0,015;-0,027;-0,024;-0,015;0,050;0,082;-0,015;-0,041;-0,011;-0,109;-0,036;-0,029;0,017;
2024-07-09;-0,011;0,037;0,042;0,090;-0,015;-0,023;-0,024;-0,016;0,059;0,087;-0,014;-0,043;-0,012;-0,109;-0,037;-0,032;0,016;
2024-07-10;-0,012;0,035;0,040;0,090;-0,015;-0,023;-0,023;-0,013;0,069;0,085;-0,014;-0,040;-0,011;-0,109;-0,035;-0,030;0,019;
2024-07-11;-0,006;0,041;0,043;0,097;-0,010;-0,020;-0,023;-0,010;0,067;0,080;-0,014;-0,034;-0,009;-0,109;-0,034;-0,026;0,024;
2024-07-12;-0,007;0,039;0,044;0,101;0,000;-0,010;-0,022;-0,009;0,073;0,085;-0,014;-0,027;-0,008;-0,102;-0,028;-0,017;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,030;
2024-07-22;-0,023;0,030;0,037;0,101;0,001;-0,002;-0,021;-0,006;0,068;0,089;-0,014;-0,014;-0,006;-0,105;-0,025;-0,013;0,038;
2024-07-23;-0,019;0,037;0,045;0,108;-0,000;-0,006;-0,021;-0,004;0,061;0,089;-0,014;-0,009;-0,005;-0,105;-0,026;-0,014;0,044;
2024-07-24;-0,023;0,034;0,040;0,108;-0,004;-0,008;-0,020;-0,005;0,060;0,089;-0,014;-0,012;-0,006;-0,107;-0,028;-0,017;0,039;
2024-07-25;-0,029;0,029;0,036;0,107;-0,011;-0,017;-0,020;-0,005;0,057;0,088;-0,014;-0,017;-0,006;-0,109;-0,029;-0,021;;
2024-07-26;;;;;;;;;;;;;;;;;0,044;
2024-07-29;-0,026;0,033;0,042;0,099;-0,004;-0,008;-0,019;-0,003;0,063;0,098;-0,013;-0,008;-0,004;-0,104;-0,025;-0,014;0,044;
2024-07-30;-0,028;0,033;0,042;0,102;-0,005;-0,009;-0,019;-0,003;0,061;0,095;-0,013;-0,007;-0,004;-0,103;-0,026;-0,013;0,043;
2024-07-31;-0,026;0,034;0,041;0,093;-0,004;-0,009;;;0,058;0,093;-0,013;-0,005;-0,004;-0,105;-0,025;-0,013;0,045;
2024-08-01;-0,028;0,034;0,041;0,099;-0,006;-0,010;-0,018;0,001;0,060;0,090;-0,013;-0,009;-0,002;-0,107;-0,027;-0,015;0,040;
2024-08-02;-0,044;0,021;0,024;0,090;-0,024;-0,028;-0,017;0,004;0,057;0,080;-0,013;-0,034;-0,001;-0,124;-0,035;-0,030;;
2024-08-05;;;;;;;;;;;;;;;;;0,016;
2024-08-06;-0,066;0,008;0,015;0,083;-0,039;-0,045;-0,018;0,003;0,040;0,065;-0,013;-0,049;-0,001;-0,136;-0,042;-0,044;0,015;
2024-08-07;-0,053;0,011;0,018;0,081;-0,028;-0,032;-0,019;-0,000;0,057;0,068;-0,013;-0,048;-0,003;-0,126;-0,037;-0,034;0,013;
2024-08-08;-0,054;0,009;0,016;0,078;-0,031;-0,038;-0,018;-0,000;0,053;0,068;-0,013;-0,049;-0,003;-0,128;-0,038;-0,035;0,016;
2024-08-09;-0,049;0,015;0,021;0,085;-0,027;-0,031;-0,018;0,002;0,061;0,070;-0,013;-0,048;-0,002;-0,125;-0,037;-0,034;0,018;
2024-08-12;-0,046;0,015;0,020;0,083;-0,027;-0,033;-0,018;0,003;0,058;0,072;-0,013;-0,046;-0,001;-0,123;-0,036;-0,033;0,016;
2024-08-13;-0,042;0,019;0,023;0,090;-0,025;-0,031;-0,017;0,005;0,060;0,069;-0,013;-0,043;0,000;-0,121;-0,035;-0,031;0,020;
2024-08-14;;;;;;;;;;0,065;;;;;;;0,020;
2024-08-15;;;;;;;-0,018;0,002;0,062;;-0,013;-0,030;-0,002;-0,112;-0,031;-0,022;;
2024-08-16;-0,032;0,028;0,033;0,098;-0,016;-0,025;-0,018;0,004;0,063;0,074;-0,013;-0,029;-0,001;-0,112;-0,031;-0,022;0,028;
2024-08-19;-0,032;0,026;0,031;0,097;-0,014;-0,023;-0,017;0,005;0,067;0,071;-0,012;-0,030;-0,001;-0,112;-0,030;-0,020;0,028;
2024-08-20;-0,036;0,025;0,029;0,095;-0,014;-0,022;-0,017;0,005;0,070;0,066;-0,012;-0,034;-0,001;-0,111;-0,030;-0,021;0,024;
2024-08-21;-0,042;0,022;0,028;0,092;-0,016;-0,024;-0,017;0,006;0,061;0,066;-0,012;-0,036;-0,000;-0,114;-0,031;-0,022;0,024;
2024-08-22;-0,039;0,023;0,030;0,094;-0,012;-0,020;-0,017;0,004;0,064;0,067;-0,012;-0,032;-0,001;-0,112;-0,028;-0,017;;
2024-08-27;;;;;;;;;;;;;;;;;0,024;
2024-08-28;-0,041;0,022;0,029;0,093;-0,010;-0,015;-0,017;0,003;0,072;0,067;-0,012;-0,027;-0,002;-0,112;-0,026;-0,013;0,024;
2024-08-29;-0,040;0,023;0,030;0,096;-0,010;-0,009;-0,016;0,002;0,066;0,069;-0,012;-0,029;-0,002;-0,105;-0,025;-0,011;0,027;
2024-08-30;-0,037;0,026;0,032;0,098;-0,006;-0,004;-0,017;0,002;0,069;0,073;-0,012;-0,026;-0,002;-0,102;-0,023;-0,008;0,029;
2024-09-02;-0,037;0,028;0,033;0,097;-0,008;-0,007;;;0,066;0,072;;;-0,004;-0,106;-0,024;-0,010;0,030;
2024-09-03;-0,041;0,027;0,033;0,099;-0,010;-0,008;-0,016;0,003;0,057;0,072;-0,012;-0,031;-0,002;-0,109;-0,025;-0,011;0,023;
2024-09-04;-0,045;0,023;0,027;0,093;-0,017;-0,014;-0,016;0,004;0,061;0,073;-0,012;-0,036;-0,001;-0,112;-0,027;-0,016;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,038;
2024-10-11;-0,001;0,035;0,038;0,076;-0,007;-0,013;-0,015;-0,004;0,088;0,077;-0,010;-0,007;-0,004;-0,090;-0,017;-0,005;0,043;
2024-10-14;0,002;0,037;0,040;0,079;-0,007;-0,014;-0,015;-0,003;0,082;0,081;-0,010;-0,004;-0,003;-0,090;-0,017;-0,005;0,045;
2024-10-15;-0,004;0,039;0,042;0,080;-0,006;-0,010;-0,014;-0,000;0,080;0,081;-0,010;-0,004;-0,002;-0,087;-0,017;-0,003;0,043;
2024-10-16;-0,006;0,031;0,033;0,078;-0,010;-0,014;-0,013;0,001;0,079;0,081;-0,010;-0,001;-0,001;-0,086;-0,018;-0,005;0,042;
2024-10-17;-0,006;0,037;0,041;0,082;-0,009;-0,013;-0,013;0,003;0,073;0,075;-0,010;0,008;-0,001;-0,085;-0,018;-0,004;0,048;
2024-10-18;0,001;0,037;0,039;0,082;-0,007;-0,010;-0,013;0,002;0,071;0,076;-0,010;0,010;-0,001;-0,084;-0,017;-0,003;0,045;
2024-10-21;-0,001;0,039;0,040;0,084;-0,007;-0,010;-0,013;-0,001;0,067;0,073;-0,010;0,011;-0,003;-0,084;-0,017;-0,003;0,043;
2024-10-22;-0,004;0,035;0,038;0,080;-0,012;-0,017;-0,014;-0,002;0,060;0,066;-0,010;0,007;-0,003;-0,087;-0,020;-0,008;0,039;
2024-10-23;0,000;0,035;0,038;0,081;-0,008;-0,011;-0,013;-0,003;0,057;0,070;-0,010;0,008;-0,003;-0,083;-0,019;-0,007;0,037;
2024-10-24;-0,004;0,034;0,036;0,085;-0,007;-0,007;-0,013;-0,001;0,060;0,066;-0,010;0,010;-0,002;-0,082;-0,019;-0,008;0,035;
2024-10-25;-0,002;0,035;0,037;0,081;-0,007;-0,009;-0,013;-0,002;0,056;0,063;-0,010;0,008;-0,002;-0,080;-0,019;-0,009;;
2024-10-28;;;;;;;;;;;;;;;;;0,038;
2024-10-29;0,001;0,036;0,040;0,085;0,001;-0,001;-0,013;-0,001;0,057;0,075;-0,009;0,012;-0,002;-0,077;-0,017;-0,004;0,040;
2024-10-30;-0,003;0,036;0,039;0,082;-0,004;-0,005;-0,014;-0,000;0,052;0,074;-0,009;0,014;-0,001;-0,081;-0,019;-0,010;0,037;
