
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,097;-0,027;-0,018;0,053;-0,069;-0,086;-0,032;-0,018;0,001;0,038;-0,024;-0,100;-0,017;-0,156;-0,071;-0,067;-0,026;
2024-01-12;-0,093;-0,024;-0,015;0,055;-0,068;-0,083;-0,031;-0,015;0,004;0,041;-0,024;-0,100;-0,015;-0,152;-0,069;-0,065;-0,023;
2024-01-15;-0,093;-0,024;-0,015;0,051;-0,073;-0,090;-0,032;-0,016;-0,004;0,046;-0,024;-0,100;-0,016;-0,157;-0,071;-0,069;-0,024;
2024-01-16;-0,095;-0,021;-0,011;0,052;-0,075;-0,092;-0,031;-0,016;-0,011;0,049;-0,024;-0,098;-0,016;-0,159;-0,072;-0,071;-0,022;
2024-01-17;-0,104;-0,025;-0,015;0,051;-0,083;-0,100;-0,033;-0,020;-0,022;0,045;-0,024;-0,098;-0,018;-0,167;-0,077;-0,078;-0,025;
2024-01-18;-0,096;-0,022;-0,011;0,052;-0,077;-0,092;-0,033;-0,022;-0,016;0,042;-0,024;-0,096;-0,018;-0,165;-0,076;-0,074;-0,019;
2024-01-19;-0,092;-0,018;-0,008;0,055;-0,081;-0,097;-0,034;-0,024;-0,018;0,047;-0,024;-0,095;-0,019;-0,167;-0,077;-0,076;-0,018;
2024-01-22;-0,094;-0,014;-0,004;0,059;-0,079;-0,097;-0,033;-0,021;-0,016;;-0,024;-0,088;-0,018;-0,165;-0,074;-0,072;-0,016;
2024-01-23;-0,094;-0,018;-0,006;0,056;-0,074;-0,092;-0,033;-0,023;-0,013;0,041;-0,024;-0,089;-0,019;-0,162;-0,072;-0,069;-0,016;
2024-01-24;-0,087;-0,013;-0,005;0,055;-0,072;-0,089;-0,033;-0,023;-0,010;0,042;-0,024;-0,089;-0,019;-0,159;-0,072;-0,070;-0,020;
2024-01-25;-0,086;-0,014;-0,004;0,052;-0,069;-0,085;-0,032;-0,021;-0,007;0,040;-0,024;-0,085;-0,018;-0,160;-0,071;-0,068;;
2024-01-26;;;;;;;;;;;;;;;;;-0,018;
2024-01-29;-0,084;-0,008;0,002;0,053;-0,065;-0,080;-0,031;-0,021;0,008;0,049;-0,023;-0,078;-0,018;-0,157;-0,068;-0,065;-0,014;
2024-01-30;-0,091;-0,008;-0,000;0,052;-0,065;-0,079;;;0,007;0,042;-0,023;-0,079;-0,018;-0,156;-0,068;-0,065;-0,015;
2024-01-31;-0,095;-0,008;-0,001;0,054;-0,066;-0,078;-0,030;-0,018;0,008;0,043;-0,023;-0,082;-0,016;-0,156;-0,068;-0,066;-0,019;
2024-02-01;-0,091;-0,008;-0,000;0,050;-0,063;-0,077;-0,029;-0,016;0,005;0,047;-0,023;-0,083;-0,015;-0,158;-0,070;-0,067;-0,012;
2024-02-02;-0,092;-0,010;0,001;0,049;-0,063;-0,077;-0,031;-0,018;-0,001;0,050;-0,023;-0,082;-0,016;-0,162;-0,069;-0,067;;
2024-02-05;;;;;;;;;;;;;;;;;-0,012;
2024-02-06;-0,075;0,000;0,010;0,062;-0,065;-0,079;-0,032;-0,021;-0,009;0,058;-0,023;-0,076;-0,018;-0,160;-0,070;-0,071;-0,005;
2024-02-07;-0,077;-0,001;0,008;0,062;-0,062;-0,076;-0,032;-0,022;-0,004;0,054;-0,023;-0,075;-0,018;-0,158;-0,069;-0,071;-0,006;
2024-02-08;-0,080;-0,003;0,006;0,058;-0,063;-0,071;-0,033;-0,024;-0,010;0,051;-0,023;-0,070;-0,020;-0,159;-0,069;-0,072;-0,004;
2024-02-09;-0,077;-0,001;0,008;0,060;-0,064;-0,072;-0,033;-0,026;-0,017;0,052;-0,023;-0,071;-0,021;-0,158;-0,069;-0,073;-0,003;
2024-02-12;-0,079;-0,002;0,008;0,058;-0,062;-0,074;-0,033;-0,026;-0,011;0,046;-0,023;-0,070;-0,021;-0,156;-0,067;-0,071;-0,003;
2024-02-13;-0,082;-0,007;0,004;0,053;-0,066;-0,079;-0,034;-0,027;-0,021;0,053;-0,022;-0,070;-0,022;-0,162;-0,069;-0,074;;
2024-02-14;-0,069;0,000;0,009;0,056;-0,063;-0,076;-0,033;-0,027;-0,020;0,055;-0,022;-0,066;-0,022;-0,159;-0,066;-0,071;0,000;
2024-02-15;-0,070;-0,000;0,007;0,059;-0,059;-0,073;-0,033;-0,026;-0,011;0,052;-0,022;-0,067;-0,021;-0,163;-0,064;-0,067;0,001;
2024-02-16;-0,071;-0,003;0,007;0,058;-0,054;-0,068;-0,034;-0,027;-0,016;0,057;-0,022;-0,064;-0,022;-0,163;-0,062;-0,064;-0,001;
2024-02-19;-0,073;-0,004;0,006;0,059;-0,055;-0,069;-0,034;-0,029;-0,017;0,057;-0,022;-0,065;-0,023;-0,163;-0,062;-0,062;-0,001;
2024-02-20;-0,072;-0,005;0,002;0,057;-0,057;-0,072;-0,033;-0,027;-0,020;0,055;-0,022;-0,070;-0,022;-0,164;-0,063;-0,063;-0,002;
2024-02-21;-0,071;-0,008;0,001;0,054;-0,057;-0,074;-0,033;-0,028;-0,026;0,053;-0,022;-0,072;-0,022;-0,165;-0,062;-0,063;-0,001;
2024-02-22;-0,069;-0,006;0,006;0,057;-0,053;-0,068;-0,033;-0,028;-0,019;0,054;-0,022;-0,066;-0,022;-0,162;-0,060;-0,059;-0,000;
2024-02-23;-0,066;-0,001;0,008;0,060;-0,049;-0,066;-0,033;-0,027;-0,023;0,055;-0,022;-0,068;-0,022;-0,163;-0,060;-0,058;;
2024-02-26;;;;;;;;;;;;;;;;;0,000;
2024-02-27;-0,073;-0,006;0,004;0,060;-0,049;-0,066;-0,033;-0,030;-0,022;0,052;-0,022;-0,069;-0,023;-0,162;-0,060;-0,057;0,000;
2024-02-28;-0,073;-0,003;0,005;0,063;-0,050;-0,068;-0,034;-0,030;-0,033;0,048;-0,022;-0,068;-0,024;-0,160;-0,061;-0,057;0,003;
2024-02-29;-0,070;-0,003;0,006;0,062;-0,045;-0,061;-0,033;-0,028;-0,024;0,048;-0,022;-0,065;-0,023;-0,156;-0,060;-0,055;0,005;
2024-03-01;-0,068;-0,001;0,009;0,063;-0,044;-0,057;-0,033;-0,027;-0,018;0,053;-0,022;-0,065;-0,023;-0,156;-0,059;-0,054;0,007;
2024-03-04;-0,066;0,002;0,011;0,069;-0,044;-0,058;-0,033;-0,025;-0,020;0,052;-0,021;-0,065;-0,021;-0,157;-0,059;-0,054;;
2024-03-05;;;;;;;;;;;;;;;;;0,007;
2024-03-06;-0,062;0,004;0,011;0,069;-0,046;-0,066;-0,032;-0,022;-0,018;0,053;-0,021;-0,061;-0,019;-0,155;-0,058;-0,052;0,010;
2024-03-07;-0,064;0,006;0,013;0,073;-0,044;-0,066;-0,031;-0,020;-0,016;0,049;-0,021;-0,063;-0,018;-0,152;-0,057;-0,051;0,011;
2024-03-08;-0,063;0,006;0,013;0,074;-0,040;-0,063;-0,030;-0,015;-0,003;;-0,021;-0,063;-0,016;-0,150;-0,055;-0,047;0,008;
2024-03-11;-0,063;0,000;0,008;0,071;-0,042;-0,064;-0,030;-0,017;0,004;0,047;-0,021;-0,065;-0,017;-0,150;-0,055;-0,049;0,007;
2024-03-12;-0,058;0,005;0,013;0,071;-0,036;-0,059;-0,030;-0,017;0,002;0,034;-0,021;-0,062;-0,017;-0,147;-0,052;-0,044;0,010;
2024-03-13;-0,062;0,007;0,014;0,072;-0,034;-0,056;-0,030;-0,018;0,003;0,022;-0,021;-0,062;-0,017;-0,146;-0,050;-0,042;0,008;
2024-03-14;-0,064;0,007;0,016;0,066;-0,034;-0,056;-0,031;-0,022;0,005;0,030;-0,021;-0,064;-0,019;-0,143;-0,050;-0,042;0,009;
2024-03-15;-0,064;0,007;0,014;0,068;-0,031;-0,054;-0,031;-0,023;0,001;0,032;-0,021;-0,061;-0,020;-0,144;-0,049;-0,041;0,011;
2024-03-18;-0,061;0,008;0,016;0,070;-0,035;-0,058;-0,031;-0,025;-0,001;0,035;-0,021;-0,061;-0,020;-0,145;-0,052;-0,046;0,011;
2024-03-19;-0,062;0,010;0,018;0,073;-0,035;-0,057;-0,031;-0,024;0,000;0,032;-0,021;-0,062;-0,020;-0,144;-0,052;-0,045;0,016;
2024-03-20;-0,063;0,010;0,019;0,073;-0,032;-0,053;-0,031;-0,024;0,006;0,035;-0,020;-0,058;-0,020;-0,142;-0,052;-0,045;0,017;
2024-03-21;-0,058;0,013;0,023;0,077;-0,024;-0,042;-0,030;-0,023;0,020;0,036;-0,020;-0,047;-0,019;-0,135;-0,047;-0,037;0,021;
2024-03-22;-0,057;0,016;0,026;0,076;-0,023;-0,042;-0,029;-0,020;0,023;0,041;-0,020;-0,048;-0,018;-0,134;-0,046;-0,035;;
2024-03-25;;;;;;;;;;;;;;;;;0,020;
2024-03-26;-0,052;0,015;0,025;0,081;-0,023;-0,041;-0,030;-0,023;0,028;0,044;-0,020;-0,045;-0,019;-0,132;-0,045;-0,035;0,023;
2024-03-27;-0,052;0,015;0,025;0,086;-0,018;-0,035;-0,029;-0,020;0,036;0,048;-0,020;-0,045;-0,018;-0,128;-0,042;-0,031;0,026;
2024-03-28;-0,047;0,019;0,028;0,093;-0,021;-0,036;-0,029;-0,021;0,037;0,052;-0,020;-0,042;-0,018;-0,125;-0,044;-0,035;0,028;
2024-04-02;-0,035;0,022;0,029;0,086;-0,024;-0,040;-0,030;-0,026;0,029;0,057;-0,020;-0,047;-0,021;-0,128;-0,045;-0,035;0,025;
2024-04-03;-0,041;0,018;0,026;0,083;-0,026;-0,042;-0,030;-0,027;0,028;0,054;-0,020;-0,045;-0,021;-0,129;-0,045;-0,035;0,023;
2024-04-04;-0,040;0,018;0,026;0,084;-0,022;-0,040;-0,029;-0,025;0,024;0,053;-0,020;-0,045;-0,020;-0,127;-0,044;-0,033;0,018;
2024-04-05;-0,044;0,014;0,025;0,083;-0,028;-0,046;-0,030;-0,026;0,017;0,057;-0,020;-0,046;-0,021;-0,132;-0,046;-0,037;0,021;
2024-04-08;-0,046;0,015;0,024;0,081;-0,024;-0,043;-0,030;-0,029;0,021;0,053;-0,019;-0,043;-0,022;-0,128;-0,044;-0,034;0,019;
2024-04-09;-0,045;0,015;0,022;0,084;-0,026;-0,043;-0,030;-0,027;0,019;0,051;-0,019;-0,045;-0,021;-0,131;-0,045;-0,035;0,018;
2024-04-10;-0,046;0,009;0,022;0,084;-0,031;-0,051;-0,030;-0,028;0,005;0,061;-0,019;-0,044;-0,021;-0,134;-0,047;-0,037;0,018;
2024-04-11;-0,038;0,016;0,025;0,090;-0,032;-0,051;-0,031;-0,031;0,005;;-0,019;-0,042;-0,022;-0,133;-0,048;-0,039;0,021;
2024-04-12;-0,041;0,018;0,029;0,093;-0,030;-0,052;-0,029;-0,024;0,005;0,064;-0,019;-0,039;-0,019;-0,132;-0,046;-0,038;0,020;
2024-04-15;-0,042;0,021;0,031;0,092;-0,026;-0,051;-0,030;-0,029;0,009;0,059;-0,019;-0,039;-0,021;-0,134;-0,045;-0,034;0,022;
2024-04-16;-0,050;0,015;0,024;0,081;-0,037;-0,059;-0,031;-0,032;0,004;0,059;-0,019;-0,049;-0,022;-0,140;-0,049;-0,043;0,020;
2024-04-17;-0,047;0,017;0,025;0,084;-0,034;-0,060;-0,031;-0,031;0,002;;-0,019;-0,046;-0,022;-0,138;-0,047;-0,039;0,019;
2024-04-18;-0,048;0,012;0,021;0,081;-0,036;-0,063;-0,031;-0,031;0,004;0,057;-0,019;-0,050;-0,021;-0,144;-0,049;-0,041;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,029;
2024-04-24;-0,040;0,017;0,025;0,086;-0,028;-0,046;-0,031;-0,032;0,004;0,065;-0,019;-0,042;-0,022;-0,134;-0,045;-0,033;;
2024-04-25;;;;;;;;;;;;;;;;;0,030;
2024-04-26;-0,036;0,020;0,029;0,083;-0,025;-0,041;-0,031;-0,031;0,005;0,066;-0,018;-0,041;-0,021;-0,137;-0,043;-0,030;0,035;
2024-04-29;-0,032;0,022;0,032;0,086;-0,022;-0,035;-0,030;-0,030;0,011;0,071;-0,018;-0,041;-0,020;-0,133;-0,041;-0,027;0,036;
2024-04-30;-0,030;0,024;0,032;0,087;-0,019;-0,029;;;0,016;0,074;-0,018;-0,041;-0,020;-0,127;-0,041;-0,027;0,032;
2024-05-02;-0,031;0,018;0,028;0,086;-0,025;-0,035;-0,030;-0,029;0,016;0,073;-0,018;-0,048;-0,020;-0,130;-0,042;-0,031;0,033;
2024-05-03;-0,025;0,021;0,028;0,089;-0,022;-0,029;-0,029;-0,025;0,016;0,066;-0,018;-0,042;-0,018;-0,126;-0,039;-0,029;;
2024-05-06;;;;;;;;;;;;;;;;;0,036;
2024-05-07;-0,026;0,025;0,033;0,090;-0,017;-0,023;-0,028;-0,021;0,028;0,061;-0,018;-0,039;-0,016;-0,119;-0,035;-0,022;0,039;
2024-05-08;-0,024;0,028;0,036;0,095;-0,015;-0,021;-0,028;-0,022;0,028;0,065;-0,018;-0,040;-0,016;-0,115;-0,034;-0,021;0,045;
2024-05-10;-0,026;0,030;0,037;0,094;-0,011;-0,016;-0,028;-0,023;0,029;0,060;-0,018;-0,037;-0,017;-0,109;-0,032;-0,017;0,050;
2024-05-13;-0,020;0,031;0,037;0,094;-0,010;-0,018;-0,028;-0,022;0,032;0,062;-0,017;-0,035;-0,016;-0,112;-0,032;-0,017;0,047;
2024-05-14;-0,019;0,029;0,035;0,094;-0,007;-0,015;-0,028;-0,022;0,034;0,066;-0,017;-0,036;-0,016;-0,106;-0,031;-0,015;0,048;
2024-05-15;-0,019;0,031;0,037;0,096;-0,004;-0,009;-0,027;-0,019;0,044;0,064;-0,017;-0,033;-0,014;-0,104;-0,030;-0,015;0,049;
2024-05-16;-0,020;0,028;0,036;0,092;-0,006;-0,009;-0,027;-0,019;0,046;0,067;-0,017;-0,032;-0,014;-0,107;-0,031;-0,017;0,044;
2024-05-17;-0,015;0,029;0,036;0,093;-0,007;-0,009;-0,028;-0,020;0,040;0,070;-0,017;-0,036;-0,015;-0,107;-0,031;-0,018;0,044;
2024-05-20;;;;;;;-0,028;-0,021;0,040;;-0,017;-0,035;-0,015;-0,100;-0,028;-0,014;;
2024-05-21;-0,022;0,026;0,034;0,094;-0,003;-0,009;-0,027;-0,019;0,036;0,068;-0,017;-0,036;-0,015;-0,104;-0,028;-0,015;0,045;
2024-05-22;-0,019;0,028;0,036;0,095;0,000;-0,003;-0,028;-0,021;0,043;0,070;-0,017;-0,031;-0,016;-0,102;-0,027;-0,013;0,045;
2024-05-23;-0,021;0,030;0,037;0,091;0,001;-0,002;-0,028;-0,024;0,037;0,073;-0,017;-0,034;-0,017;-0,102;-0,028;-0,013;0,045;
2024-05-24;-0,023;0,026;0,034;0,088;-0,001;-0,004;-0,029;-0,024;0,034;0,072;-0,017;-0,035;-0,018;-0,100;-0,029;-0,015;0,046;
2024-05-27;-0,022;0,026;0,032;0,084;-0,002;-0,008;;;0,032;0,070;-0,017;;-0,016;-0,102;-0,029;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;0,035;
2024-05-29;-0,034;0,018;0,025;0,076;-0,007;-0,012;-0,028;-0,025;0,025;0,063;-0,016;-0,041;-0,017;-0,105;-0,032;-0,021;0,030;
2024-05-30;-0,033;0,019;0,025;0,082;-0,008;-0,011;-0,029;-0,027;0,033;0,058;-0,016;-0,040;-0,018;-0,102;-0,031;-0,021;0,032;
2024-05-31;-0,041;0,017;0,022;0,081;-0,005;-0,007;-0,028;-0,025;0,036;0,052;-0,016;-0,040;-0,017;-0,101;-0,031;-0,019;;
2024-06-03;;;;;;;;;;;;;;;;;0,026;
2024-06-04;-0,045;0,013;0,021;0,081;-0,006;-0,009;-0,027;-0,019;0,041;0,039;-0,016;-0,044;-0,013;-0,105;-0,031;-0,019;0,023;
2024-06-05;-0,040;0,017;0,023;0,080;-0,005;-0,011;-0,027;-0,020;0,040;0,053;-0,016;-0,048;-0,014;-0,105;-0,030;-0,019;0,028;
2024-06-07;-0,037;0,019;0,029;0,087;-0,004;-0,011;-0,027;-0,023;0,030;0,072;-0,016;-0,049;-0,015;-0,104;-0,029;-0,018;0,025;
2024-06-10;-0,028;0,025;0,033;0,092;-0,006;-0,011;-0,028;-0,024;0,026;0,072;-0,016;-0,046;-0,016;-0,106;-0,032;-0,022;0,030;
2024-06-11;-0,035;0,020;0,029;0,088;-0,005;-0,009;-0,027;-0,022;0,024;0,070;-0,016;-0,045;-0,015;-0,106;-0,032;-0,024;0,026;
2024-06-12;-0,029;0,027;0,031;0,090;0,005;0,003;;-0,017;0,036;0,064;-0,016;-0,043;-0,012;-0,101;-0,028;-0,016;0,030;
2024-06-13;-0,031;0,018;0,028;0,086;-0,001;-0,004;-0,026;;0,032;0,074;-0,016;-0,045;-0,012;-0,105;-0,030;-0,021;0,025;
2024-06-14;-0,026;0,023;0,033;0,092;-0,007;-0,013;;;0,024;0,083;-0,016;-0,045;-0,010;-0,111;-0,032;-0,025;0,023;
2024-06-17;-0,024;0,023;0,030;0,089;-0,009;-0,012;-0,025;-0,015;0,022;;-0,016;-0,046;-0,011;-0,111;-0,036;-0,027;0,024;
2024-06-18;-0,022;0,022;0,030;0,085;-0,009;-0,015;-0,025;-0,014;0,020;0,079;-0,016;-0,045;-0,010;-0,109;-0,035;-0,027;0,025;
2024-06-19;-0,020;0,022;0,030;0,082;-0,011;-0,018;-0,025;-0,014;0,016;0,074;-0,015;-0,044;-0,011;-0,108;-0,035;-0,027;0,023;
2024-06-20;-0,024;0,023;0,033;0,090;-0,006;-0,012;-0,025;-0,016;0,021;0,075;-0,015;-0,043;-0,012;-0,105;-0,032;-0,024;0,023;
2024-06-24;-0,021;0,027;0,034;0,092;-0,006;-0,013;-0,025;-0,015;0,024;0,077;-0,015;-0,041;-0,011;-0,105;-0,031;-0,022;;
2024-06-25;;;;;;;;;;;;;;;;;0,023;
2024-06-26;-0,021;0,027;0,035;0,095;-0,010;-0,024;-0,025;-0,014;0,017;0,085;-0,015;-0,041;-0,011;-0,110;-0,033;-0,025;0,024;
2024-06-27;-0,018;0,032;0,037;0,097;-0,011;-0,022;-0,024;-0,014;0,019;0,090;-0,015;-0,042;-0,010;-0,108;-0,034;-0,027;0,026;
2024-06-28;-0,016;0,035;0,040;0,099;-0,011;-0,024;-0,024;-0,013;0,029;0,090;-0,015;-0,039;-0,010;-0,106;-0,034;-0,026;0,026;
2024-07-01;-0,019;0,030;0,036;0,100;-0,010;-0,025;-0,025;-0,017;0,030;0,090;-0,015;-0,042;-0,012;-0,103;-0,033;-0,023;0,022;
2024-07-02;-0,018;0,032;0,037;0,092;-0,014;-0,028;-0,025;-0,018;0,030;0,090;-0,015;-0,042;-0,012;-0,107;-0,034;-0,027;0,025;
2024-07-03;-0,017;0,034;0,038;0,087;-0,011;-0,024;-0,025;-0,017;0,033;0,088;-0,015;-0,043;-0,012;-0,105;-0,033;-0,025;0,025;
2024-07-04;-0,017;0,031;0,035;0,084;-0,010;-0,023;;;0,041;0,089;-0,015;-0,039;-0,012;-0,104;-0,032;-0,024;0,023;
2024-07-05;-0,018;0,030;0,036;0,085;-0,009;-0,020;-0,025;-0,017;0,047;0,090;-0,015;-0,040;-0,012;-0,100;-0,032;-0,024;0,023;
2024-07-08;-0,016;0,033;0,039;0,090;-0,009;-0,019;-0,024;-0,016;0,048;0,086;-0,015;-0,039;-0,011;-0,102;-0,033;-0,024;0,024;
2024-07-09;-0,009;0,036;0,042;0,092;-0,010;-0,016;-0,024;-0,016;0,056;0,091;-0,015;-0,041;-0,011;-0,102;-0,034;-0,027;0,023;
2024-07-10;-0,009;0,035;0,040;0,092;-0,009;-0,016;-0,024;-0,014;0,066;0,089;-0,014;-0,038;-0,010;-0,102;-0,033;-0,025;0,026;
2024-07-11;-0,004;0,040;0,043;0,099;-0,004;-0,013;-0,023;-0,011;0,064;0,084;-0,014;-0,032;-0,009;-0,102;-0,031;-0,021;0,031;
2024-07-12;-0,005;0,039;0,043;0,104;0,006;-0,003;-0,023;-0,010;0,070;0,089;-0,014;-0,026;-0,008;-0,095;-0,025;-0,012;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,037;
2024-07-22;-0,021;0,030;0,037;0,103;0,007;0,006;-0,022;-0,006;0,065;0,093;-0,014;-0,013;-0,006;-0,098;-0,022;-0,008;0,045;
2024-07-23;-0,017;0,036;0,045;0,110;0,006;0,002;-0,021;-0,005;0,058;0,093;-0,014;-0,007;-0,005;-0,098;-0,023;-0,009;0,051;
2024-07-24;-0,021;0,034;0,040;0,110;0,002;-0,001;-0,021;-0,006;0,057;0,093;-0,014;-0,010;-0,005;-0,100;-0,025;-0,012;0,046;
2024-07-25;-0,027;0,029;0,036;0,109;-0,005;-0,009;-0,021;-0,005;0,054;0,092;-0,014;-0,015;-0,005;-0,102;-0,026;-0,016;;
2024-07-26;;;;;;;;;;;;;;;;;0,051;
2024-07-29;-0,024;0,032;0,041;0,101;0,002;-0,001;-0,020;-0,003;0,061;0,102;-0,013;-0,006;-0,004;-0,097;-0,023;-0,009;0,052;
2024-07-30;-0,025;0,033;0,041;0,105;0,001;-0,001;-0,020;-0,003;0,058;0,099;-0,013;-0,005;-0,004;-0,096;-0,023;-0,008;0,050;
2024-07-31;-0,024;0,034;0,041;0,095;0,002;-0,002;;;0,055;0,097;-0,013;-0,004;-0,004;-0,098;-0,023;-0,008;0,052;
2024-08-01;-0,026;0,033;0,041;0,101;-0,000;-0,002;-0,019;0,000;0,057;0,093;-0,013;-0,007;-0,002;-0,101;-0,024;-0,010;0,047;
2024-08-02;-0,042;0,021;0,023;0,092;-0,019;-0,021;-0,018;0,003;0,054;0,084;-0,013;-0,033;-0,000;-0,117;-0,032;-0,025;;
2024-08-05;;;;;;;;;;;;;;;;;0,024;
2024-08-06;-0,064;0,008;0,015;0,085;-0,033;-0,038;-0,018;0,003;0,038;0,069;-0,013;-0,048;-0,000;-0,129;-0,039;-0,039;0,022;
2024-08-07;-0,051;0,010;0,018;0,083;-0,022;-0,025;-0,019;-0,001;0,054;0,072;-0,013;-0,046;-0,003;-0,119;-0,034;-0,029;0,020;
2024-08-08;-0,052;0,008;0,016;0,080;-0,025;-0,030;-0,019;-0,001;0,050;0,072;-0,013;-0,048;-0,002;-0,121;-0,035;-0,030;0,023;
2024-08-09;-0,047;0,015;0,021;0,087;-0,022;-0,024;-0,019;0,001;0,058;0,074;-0,013;-0,046;-0,001;-0,118;-0,034;-0,029;0,025;
2024-08-12;-0,044;0,015;0,019;0,085;-0,021;-0,026;-0,018;0,002;0,056;0,076;-0,013;-0,044;-0,001;-0,116;-0,033;-0,029;0,023;
2024-08-13;-0,040;0,019;0,023;0,092;-0,020;-0,024;-0,018;0,005;0,057;0,073;-0,013;-0,041;0,001;-0,114;-0,032;-0,026;0,027;
2024-08-14;;;;;;;;;;0,069;;;;;;;0,028;
2024-08-15;;;;;;;-0,019;0,001;0,059;;-0,013;-0,028;-0,002;-0,105;-0,028;-0,017;;
2024-08-16;-0,030;0,028;0,033;0,100;-0,011;-0,017;-0,018;0,003;0,060;0,078;-0,013;-0,027;-0,001;-0,105;-0,028;-0,017;0,035;
2024-08-19;-0,030;0,026;0,031;0,099;-0,008;-0,016;-0,018;0,005;0,064;0,075;-0,013;-0,029;-0,000;-0,105;-0,027;-0,015;0,035;
2024-08-20;-0,034;0,025;0,029;0,097;-0,008;-0,015;-0,018;0,004;0,067;0,070;-0,012;-0,033;-0,000;-0,104;-0,027;-0,016;0,031;
2024-08-21;-0,039;0,022;0,028;0,094;-0,010;-0,016;-0,017;0,005;0,058;0,070;-0,012;-0,034;-0,000;-0,107;-0,028;-0,017;0,031;
2024-08-22;-0,037;0,023;0,029;0,096;-0,006;-0,013;-0,018;0,004;0,061;0,071;-0,012;-0,030;-0,000;-0,105;-0,025;-0,012;;
2024-08-27;;;;;;;;;;;;;;;;;0,031;
2024-08-28;-0,038;0,022;0,029;0,095;-0,005;-0,008;-0,017;0,002;0,069;0,071;-0,012;-0,025;-0,002;-0,105;-0,023;-0,008;0,031;
2024-08-29;-0,038;0,023;0,030;0,098;-0,004;-0,001;-0,017;0,002;0,063;0,073;-0,012;-0,027;-0,002;-0,098;-0,022;-0,006;0,034;
2024-08-30;-0,034;0,026;0,031;0,100;-0,000;0,004;-0,017;0,002;0,066;0,077;-0,012;-0,025;-0,002;-0,095;-0,020;-0,004;0,036;
2024-09-02;-0,035;0,028;0,032;0,100;-0,002;0,000;;;0,064;0,076;;;-0,003;-0,099;-0,021;-0,005;0,038;
2024-09-03;-0,039;0,027;0,032;0,101;-0,004;-0,001;-0,017;0,002;0,054;0,076;-0,012;-0,029;-0,002;-0,102;-0,022;-0,006;0,031;
2024-09-04;-0,043;0,022;0,027;0,095;-0,011;-0,006;-0,016;0,004;0,058;0,077;-0,012;-0,034;-0,001;-0,106;-0,024;-0,011;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,046;
2024-10-11;0,002;0,034;0,037;0,078;-0,001;-0,005;-0,015;-0,005;0,085;0,081;-0,010;-0,005;-0,003;-0,083;-0,014;-0,000;0,050;
2024-10-14;0,004;0,037;0,040;0,081;-0,001;-0,007;-0,015;-0,004;0,079;0,085;-0,010;-0,002;-0,003;-0,083;-0,014;0,000;0,052;
2024-10-15;-0,002;0,039;0,041;0,082;-0,000;-0,002;-0,014;-0,001;0,077;0,085;-0,010;-0,003;-0,001;-0,080;-0,014;0,002;0,050;
2024-10-16;-0,003;0,031;0,033;0,080;-0,005;-0,007;-0,014;0,001;0,076;0,085;-0,010;0,001;-0,001;-0,079;-0,015;-0,000;0,049;
2024-10-17;-0,004;0,036;0,040;0,085;-0,003;-0,006;-0,013;0,002;0,070;0,079;-0,010;0,010;-0,000;-0,078;-0,015;0,001;0,056;
2024-10-18;0,003;0,036;0,039;0,084;-0,001;-0,003;-0,013;0,002;0,068;0,080;-0,010;0,011;-0,001;-0,077;-0,014;0,002;0,052;
2024-10-21;0,002;0,038;0,040;0,086;-0,001;-0,003;-0,014;-0,002;0,064;0,077;-0,010;0,013;-0,002;-0,077;-0,014;0,002;0,051;
2024-10-22;-0,002;0,034;0,037;0,083;-0,006;-0,009;-0,014;-0,003;0,057;0,070;-0,010;0,009;-0,003;-0,080;-0,017;-0,003;0,046;
2024-10-23;0,003;0,035;0,037;0,083;-0,002;-0,004;-0,014;-0,004;0,055;0,074;-0,010;0,009;-0,003;-0,076;-0,016;-0,002;0,044;
2024-10-24;-0,002;0,033;0,036;0,087;-0,001;0,000;-0,013;-0,002;0,057;0,070;-0,010;0,012;-0,002;-0,076;-0,016;-0,003;0,042;
2024-10-25;0,000;0,034;0,037;0,083;-0,001;-0,001;-0,014;-0,002;0,053;0,067;-0,010;0,010;-0,002;-0,073;-0,016;-0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,045;
2024-10-29;0,004;0,036;0,039;0,087;0,007;0,006;-0,014;-0,001;0,054;0,079;-0,009;0,013;-0,001;-0,070;-0,014;0,001;0,047;
