
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-31;;-0,138;-0,021;-0,009;0,034;-0,077;-0,083;-0,034;-0,025;0,011;0,038;-0,025;-0,064;-0,017;-0,159;-0,077;-0,091;
2024-02-01;;-0,133;-0,021;-0,008;0,030;-0,073;-0,081;-0,033;-0,023;0,008;0,042;-0,025;-0,064;-0,016;-0,161;-0,078;-0,093;
2024-02-02;;-0,135;-0,024;-0,006;0,029;-0,074;-0,082;-0,034;-0,025;0,002;0,045;-0,025;-0,063;-0,017;-0,165;-0,077;-0,092;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,118;-0,013;0,002;0,042;-0,076;-0,084;-0,035;-0,028;-0,006;0,052;-0,025;-0,058;-0,019;-0,163;-0,079;-0,096;
2024-02-07;;-0,120;-0,015;-0,000;0,042;-0,073;-0,080;-0,035;-0,029;-0,001;0,049;-0,025;-0,057;-0,019;-0,160;-0,078;-0,096;
2024-02-08;;-0,123;-0,016;-0,001;0,038;-0,073;-0,075;-0,036;-0,031;-0,007;0,046;-0,025;-0,052;-0,020;-0,162;-0,077;-0,097;
2024-02-09;;-0,119;-0,014;0,000;0,040;-0,075;-0,077;-0,037;-0,033;-0,014;0,047;-0,025;-0,053;-0,022;-0,161;-0,077;-0,098;
2024-02-12;;-0,121;-0,015;0,000;0,038;-0,073;-0,078;-0,036;-0,034;-0,008;0,041;-0,024;-0,051;-0,022;-0,159;-0,075;-0,096;
2024-02-13;;-0,124;-0,020;-0,004;0,033;-0,077;-0,084;-0,037;-0,035;-0,018;0,048;-0,024;-0,052;-0,023;-0,165;-0,077;-0,099;
2024-02-14;;-0,112;-0,013;0,001;0,036;-0,073;-0,081;-0,037;-0,034;-0,017;0,050;-0,024;-0,048;-0,022;-0,161;-0,075;-0,096;
2024-02-15;;-0,113;-0,014;-0,001;0,039;-0,070;-0,078;-0,036;-0,033;-0,008;0,047;-0,024;-0,049;-0,022;-0,165;-0,073;-0,092;
2024-02-16;;-0,114;-0,016;-0,001;0,038;-0,065;-0,072;-0,037;-0,034;-0,013;0,051;-0,024;-0,046;-0,023;-0,165;-0,071;-0,089;
2024-02-19;;-0,116;-0,017;-0,002;0,039;-0,066;-0,074;-0,037;-0,036;-0,014;0,052;-0,024;-0,047;-0,023;-0,166;-0,071;-0,088;
2024-02-20;;-0,115;-0,018;-0,006;0,038;-0,068;-0,077;-0,036;-0,034;-0,016;0,050;-0,024;-0,052;-0,022;-0,167;-0,071;-0,089;
2024-02-21;;-0,113;-0,021;-0,007;0,035;-0,068;-0,079;-0,037;-0,035;-0,023;0,048;-0,024;-0,053;-0,022;-0,168;-0,070;-0,088;
2024-02-22;;-0,111;-0,019;-0,002;0,037;-0,064;-0,072;-0,037;-0,035;-0,015;0,049;-0,024;-0,048;-0,023;-0,165;-0,069;-0,084;
2024-02-23;;-0,108;-0,015;0,001;0,040;-0,060;-0,070;-0,036;-0,034;-0,020;0,050;-0,024;-0,049;-0,023;-0,165;-0,068;-0,083;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,115;-0,020;-0,003;0,040;-0,059;-0,070;-0,037;-0,037;-0,019;0,047;-0,024;-0,051;-0,024;-0,164;-0,069;-0,082;
2024-02-28;;-0,116;-0,017;-0,002;0,043;-0,061;-0,073;-0,037;-0,037;-0,030;0,043;-0,024;-0,049;-0,024;-0,162;-0,069;-0,082;
2024-02-29;;-0,112;-0,016;-0,002;0,042;-0,056;-0,066;-0,037;-0,035;-0,021;0,042;-0,023;-0,047;-0,023;-0,159;-0,068;-0,080;
2024-03-01;;-0,111;-0,014;0,001;0,043;-0,055;-0,062;-0,036;-0,034;-0,014;0,047;-0,023;-0,046;-0,023;-0,159;-0,067;-0,079;
2024-03-04;;-0,108;-0,011;0,003;0,049;-0,055;-0,063;-0,036;-0,032;-0,016;0,047;-0,023;-0,047;-0,022;-0,160;-0,068;-0,080;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,104;-0,010;0,004;0,049;-0,057;-0,070;-0,035;-0,029;-0,015;0,047;-0,023;-0,043;-0,020;-0,158;-0,067;-0,077;
2024-03-07;;-0,106;-0,008;0,005;0,053;-0,055;-0,070;-0,034;-0,027;-0,013;0,044;-0,023;-0,045;-0,019;-0,155;-0,066;-0,076;
2024-03-08;;-0,106;-0,008;0,005;0,054;-0,051;-0,068;-0,033;-0,023;0,000;;-0,023;-0,044;-0,017;-0,153;-0,063;-0,072;
2024-03-11;;-0,105;-0,013;0,001;0,051;-0,053;-0,069;-0,033;-0,024;0,007;0,042;-0,023;-0,047;-0,017;-0,152;-0,063;-0,074;
2024-03-12;;-0,100;-0,009;0,005;0,051;-0,047;-0,064;-0,034;-0,024;0,006;0,028;-0,023;-0,043;-0,017;-0,150;-0,060;-0,069;
2024-03-13;;-0,104;-0,006;0,006;0,052;-0,045;-0,061;-0,034;-0,025;0,006;0,017;-0,023;-0,044;-0,018;-0,148;-0,059;-0,067;
2024-03-14;;-0,106;-0,006;0,009;0,046;-0,045;-0,060;-0,034;-0,029;0,008;0,024;-0,023;-0,045;-0,020;-0,146;-0,059;-0,067;
2024-03-15;;-0,107;-0,007;0,006;0,048;-0,042;-0,059;-0,034;-0,030;0,004;0,027;-0,023;-0,042;-0,020;-0,147;-0,058;-0,066;
2024-03-18;;-0,104;-0,005;0,008;0,050;-0,046;-0,063;-0,035;-0,032;0,002;0,029;-0,022;-0,043;-0,021;-0,147;-0,061;-0,071;
2024-03-19;;-0,105;-0,003;0,011;0,053;-0,046;-0,061;-0,034;-0,031;0,004;0,026;-0,022;-0,044;-0,021;-0,147;-0,060;-0,070;
2024-03-20;;-0,106;-0,003;0,012;0,053;-0,043;-0,058;-0,034;-0,031;0,009;0,030;-0,022;-0,039;-0,021;-0,145;-0,060;-0,070;
2024-03-21;;-0,100;-0,000;0,015;0,057;-0,035;-0,047;-0,034;-0,030;0,023;0,031;-0,022;-0,029;-0,020;-0,138;-0,055;-0,062;
2024-03-22;;-0,099;0,002;0,018;0,056;-0,033;-0,047;-0,033;-0,027;0,027;0,036;-0,022;-0,030;-0,018;-0,137;-0,054;-0,060;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,095;0,002;0,017;0,061;-0,034;-0,046;-0,033;-0,030;0,031;0,039;-0,022;-0,027;-0,020;-0,135;-0,054;-0,060;
2024-03-27;;-0,094;0,002;0,017;0,066;-0,029;-0,040;-0,032;-0,027;0,039;0,042;-0,022;-0,027;-0,018;-0,131;-0,051;-0,056;
2024-03-28;;-0,089;0,006;0,020;0,073;-0,032;-0,041;-0,033;-0,028;0,040;0,047;-0,022;-0,023;-0,019;-0,128;-0,053;-0,060;
2024-04-02;;-0,078;0,008;0,022;0,066;-0,035;-0,044;-0,033;-0,033;0,032;0,052;-0,022;-0,029;-0,021;-0,131;-0,053;-0,060;
2024-04-03;;-0,084;0,004;0,019;0,063;-0,036;-0,047;-0,033;-0,034;0,031;0,049;-0,022;-0,027;-0,022;-0,132;-0,053;-0,060;
2024-04-04;;-0,083;0,004;0,018;0,064;-0,033;-0,045;-0,033;-0,032;0,028;0,048;-0,022;-0,027;-0,021;-0,130;-0,053;-0,059;
2024-04-05;;-0,086;0,001;0,017;0,063;-0,039;-0,051;-0,033;-0,033;0,020;0,052;-0,021;-0,028;-0,021;-0,134;-0,054;-0,062;
2024-04-08;;-0,088;0,002;0,016;0,061;-0,035;-0,048;-0,034;-0,036;0,025;0,048;-0,021;-0,025;-0,023;-0,131;-0,053;-0,059;
2024-04-09;;-0,088;0,001;0,015;0,064;-0,037;-0,048;-0,033;-0,034;0,022;0,046;-0,021;-0,026;-0,022;-0,134;-0,053;-0,060;
2024-04-10;;-0,089;-0,004;0,015;0,065;-0,041;-0,056;-0,034;-0,035;0,008;0,056;-0,021;-0,025;-0,022;-0,137;-0,055;-0,062;
2024-04-11;;-0,080;0,003;0,018;0,070;-0,043;-0,056;-0,034;-0,038;0,008;;-0,021;-0,024;-0,023;-0,135;-0,056;-0,064;
2024-04-12;;-0,083;0,005;0,021;0,073;-0,041;-0,057;-0,032;-0,031;0,008;0,059;-0,021;-0,020;-0,019;-0,134;-0,055;-0,063;
2024-04-15;;-0,085;0,008;0,023;0,072;-0,037;-0,055;-0,033;-0,036;0,012;0,054;-0,021;-0,021;-0,021;-0,136;-0,053;-0,059;
2024-04-16;;-0,092;0,002;0,016;0,062;-0,048;-0,064;-0,034;-0,039;0,007;0,054;-0,021;-0,031;-0,023;-0,143;-0,058;-0,068;
2024-04-17;;-0,089;0,003;0,017;0,064;-0,045;-0,064;-0,034;-0,038;0,006;;-0,021;-0,027;-0,022;-0,141;-0,056;-0,064;
2024-04-18;;-0,091;-0,002;0,014;0,061;-0,047;-0,068;-0,034;-0,038;0,008;0,052;-0,021;-0,032;-0,022;-0,146;-0,057;-0,066;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,082;0,004;0,018;0,066;-0,039;-0,051;-0,034;-0,039;0,008;0,060;-0,020;-0,024;-0,023;-0,137;-0,053;-0,058;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,079;0,006;0,021;0,064;-0,036;-0,045;-0,034;-0,039;0,008;0,061;-0,020;-0,023;-0,022;-0,139;-0,051;-0,056;
2024-04-29;;-0,074;0,009;0,024;0,066;-0,033;-0,040;-0,033;-0,037;0,014;0,066;-0,020;-0,023;-0,021;-0,135;-0,049;-0,052;
2024-04-30;;-0,072;0,010;0,024;0,067;-0,030;-0,033;;;0,019;0,069;-0,020;-0,023;-0,021;-0,129;-0,049;-0,052;
2024-05-02;;-0,073;0,004;0,020;0,067;-0,036;-0,040;-0,034;-0,036;0,019;0,068;-0,020;-0,029;-0,021;-0,133;-0,051;-0,056;
2024-05-03;;-0,067;0,008;0,020;0,069;-0,033;-0,033;-0,032;-0,032;0,019;0,061;-0,020;-0,024;-0,019;-0,128;-0,047;-0,054;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,069;0,012;0,025;0,070;-0,028;-0,028;-0,031;-0,028;0,032;0,056;-0,020;-0,021;-0,016;-0,122;-0,044;-0,048;
2024-05-08;-0,018;-0,066;0,015;0,028;0,075;-0,026;-0,026;-0,031;-0,029;0,032;0,060;-0,020;-0,021;-0,017;-0,118;-0,043;-0,047;
2024-05-10;-0,015;-0,068;0,017;0,029;0,075;-0,021;-0,021;-0,032;-0,030;0,033;0,055;-0,019;-0,018;-0,018;-0,112;-0,041;-0,042;
2024-05-13;-0,015;-0,063;0,017;0,029;0,074;-0,021;-0,022;-0,031;-0,029;0,035;0,057;-0,019;-0,017;-0,017;-0,115;-0,040;-0,042;
2024-05-14;-0,015;-0,061;0,016;0,027;0,075;-0,018;-0,020;-0,032;-0,029;0,037;0,061;-0,019;-0,018;-0,017;-0,109;-0,039;-0,040;
2024-05-15;-0,012;-0,062;0,017;0,029;0,076;-0,015;-0,014;-0,031;-0,026;0,047;0,059;-0,019;-0,015;-0,015;-0,107;-0,039;-0,040;
2024-05-16;-0,012;-0,062;0,015;0,029;0,073;-0,016;-0,013;-0,030;-0,026;0,049;0,062;-0,019;-0,014;-0,015;-0,110;-0,039;-0,042;
2024-05-17;-0,014;-0,057;0,015;0,028;0,074;-0,017;-0,013;-0,031;-0,027;0,043;0,065;-0,019;-0,018;-0,016;-0,110;-0,040;-0,044;
2024-05-20;;;;;;;;-0,031;-0,028;0,043;;-0,019;-0,017;-0,016;-0,103;-0,036;-0,039;
2024-05-21;-0,016;-0,064;0,013;0,027;0,074;-0,014;-0,014;-0,031;-0,026;0,039;0,063;-0,019;-0,018;-0,015;-0,106;-0,037;-0,040;
2024-05-22;-0,013;-0,062;0,014;0,028;0,075;-0,011;-0,007;-0,031;-0,028;0,046;0,065;-0,019;-0,013;-0,016;-0,105;-0,036;-0,038;
2024-05-23;-0,013;-0,064;0,016;0,029;0,071;-0,010;-0,007;-0,032;-0,031;0,040;0,068;-0,019;-0,016;-0,018;-0,105;-0,037;-0,038;
2024-05-24;-0,017;-0,065;0,013;0,026;0,068;-0,012;-0,008;-0,032;-0,031;0,037;0,067;-0,019;-0,017;-0,018;-0,103;-0,038;-0,040;
2024-05-27;-0,016;-0,064;0,012;0,024;0,064;-0,013;-0,012;;;0,035;0,065;-0,018;;-0,016;-0,105;-0,037;-0,040;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,020;-0,077;0,005;0,017;0,056;-0,018;-0,017;-0,032;-0,032;0,028;0,058;-0,018;-0,023;-0,018;-0,108;-0,040;-0,046;
2024-05-30;-0,022;-0,076;0,006;0,017;0,063;-0,019;-0,015;-0,032;-0,034;0,036;0,053;-0,018;-0,022;-0,019;-0,104;-0,040;-0,046;
2024-05-31;-0,027;-0,083;0,004;0,014;0,062;-0,016;-0,012;-0,032;-0,032;0,039;0,047;-0,018;-0,022;-0,018;-0,104;-0,039;-0,044;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,088;-0,001;0,013;0,061;-0,017;-0,013;-0,030;-0,026;0,045;0,034;-0,018;-0,026;-0,014;-0,108;-0,039;-0,044;
2024-06-05;-0,025;-0,082;0,003;0,015;0,060;-0,016;-0,015;-0,030;-0,027;0,043;0,048;-0,018;-0,030;-0,015;-0,108;-0,038;-0,044;
2024-06-07;-0,019;-0,079;0,005;0,021;0,067;-0,015;-0,016;-0,031;-0,030;0,034;0,067;-0,018;-0,030;-0,016;-0,107;-0,038;-0,043;
2024-06-10;-0,021;-0,070;0,012;0,025;0,072;-0,016;-0,016;-0,031;-0,031;0,030;0,067;-0,018;-0,028;-0,017;-0,108;-0,040;-0,047;
2024-06-11;-0,023;-0,077;0,007;0,022;0,068;-0,016;-0,014;-0,030;-0,029;0,027;0,065;-0,018;-0,027;-0,016;-0,108;-0,041;-0,049;
2024-06-12;-0,020;-0,071;0,013;0,024;0,070;-0,006;-0,002;;-0,024;0,039;0,059;-0,018;-0,024;-0,013;-0,103;-0,036;-0,041;
2024-06-13;-0,019;-0,074;0,005;0,020;0,066;-0,012;-0,009;-0,029;;0,035;0,069;-0,018;-0,027;-0,013;-0,108;-0,038;-0,046;
2024-06-14;-0,015;-0,068;0,010;0,025;0,072;-0,018;-0,018;;;0,027;0,077;-0,018;-0,027;-0,011;-0,114;-0,041;-0,050;
2024-06-17;-0,016;-0,066;0,009;0,023;0,069;-0,020;-0,017;-0,029;-0,022;0,025;;-0,017;-0,027;-0,012;-0,114;-0,044;-0,052;
2024-06-18;-0,016;-0,065;0,008;0,022;0,066;-0,020;-0,020;-0,029;-0,021;0,023;0,073;-0,017;-0,026;-0,011;-0,112;-0,043;-0,052;
2024-06-19;-0,016;-0,063;0,008;0,023;0,062;-0,022;-0,022;-0,029;-0,021;0,019;0,069;-0,017;-0,026;-0,012;-0,111;-0,043;-0,052;
2024-06-20;-0,014;-0,067;0,010;0,025;0,070;-0,017;-0,016;-0,029;-0,023;0,024;0,070;-0,017;-0,024;-0,012;-0,108;-0,040;-0,049;
2024-06-24;-0,015;-0,064;0,014;0,026;0,072;-0,017;-0,018;-0,028;-0,022;0,027;0,072;-0,017;-0,023;-0,012;-0,108;-0,039;-0,047;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,012;-0,064;0,014;0,027;0,075;-0,021;-0,028;-0,028;-0,022;0,020;0,080;-0,017;-0,023;-0,012;-0,112;-0,042;-0,050;
2024-06-27;-0,010;-0,061;0,018;0,030;0,077;-0,022;-0,026;-0,028;-0,021;0,023;0,085;-0,017;-0,024;-0,011;-0,111;-0,043;-0,052;
2024-06-28;-0,010;-0,059;0,021;0,032;0,079;-0,022;-0,029;-0,028;-0,020;0,033;0,085;-0,017;-0,021;-0,011;-0,109;-0,042;-0,051;
2024-07-01;-0,014;-0,062;0,017;0,029;0,080;-0,021;-0,030;-0,029;-0,024;0,033;0,085;-0,017;-0,024;-0,013;-0,105;-0,041;-0,048;
2024-07-02;-0,012;-0,061;0,019;0,030;0,072;-0,025;-0,032;-0,029;-0,025;0,033;0,085;-0,017;-0,023;-0,013;-0,109;-0,043;-0,052;
2024-07-03;-0,011;-0,059;0,020;0,030;0,068;-0,021;-0,029;-0,028;-0,025;0,036;0,083;-0,017;-0,024;-0,013;-0,108;-0,042;-0,050;
2024-07-04;-0,009;-0,060;0,018;0,028;0,064;-0,021;-0,027;;;0,044;0,084;-0,017;-0,021;-0,013;-0,107;-0,041;-0,049;
2024-07-05;-0,010;-0,060;0,017;0,028;0,065;-0,020;-0,025;-0,028;-0,024;0,050;0,084;-0,017;-0,022;-0,012;-0,102;-0,041;-0,049;
2024-07-08;-0,008;-0,059;0,020;0,031;0,070;-0,020;-0,024;-0,028;-0,023;0,051;0,081;-0,016;-0,021;-0,012;-0,105;-0,041;-0,049;
2024-07-09;-0,008;-0,051;0,023;0,034;0,072;-0,020;-0,021;-0,028;-0,023;0,059;0,086;-0,016;-0,023;-0,012;-0,104;-0,042;-0,052;
2024-07-10;-0,008;-0,052;0,021;0,032;0,072;-0,020;-0,021;-0,027;-0,021;0,069;0,084;-0,016;-0,019;-0,011;-0,105;-0,041;-0,051;
2024-07-11;-0,006;-0,046;0,027;0,035;0,079;-0,015;-0,017;-0,026;-0,018;0,068;0,079;-0,016;-0,014;-0,009;-0,104;-0,039;-0,047;
2024-07-12;-0,002;-0,048;0,025;0,036;0,084;-0,005;-0,007;-0,026;-0,017;0,073;0,084;-0,016;-0,007;-0,008;-0,097;-0,034;-0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,003;-0,063;0,017;0,029;0,083;-0,004;0,001;-0,025;-0,013;0,068;0,088;-0,016;0,006;-0,006;-0,101;-0,031;-0,033;
2024-07-23;0,000;-0,059;0,023;0,037;0,090;-0,005;-0,003;-0,024;-0,012;0,061;0,088;-0,016;0,011;-0,005;-0,101;-0,031;-0,034;
2024-07-24;-0,006;-0,063;0,020;0,032;0,090;-0,009;-0,005;-0,024;-0,013;0,060;0,088;-0,016;0,008;-0,006;-0,103;-0,033;-0,037;
2024-07-25;-0,010;-0,070;0,015;0,028;0,090;-0,016;-0,014;-0,024;-0,012;0,057;0,087;-0,016;0,003;-0,006;-0,105;-0,035;-0,041;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,002;-0,066;0,019;0,034;0,081;-0,009;-0,005;-0,023;-0,010;0,064;0,097;-0,015;0,012;-0,005;-0,100;-0,031;-0,034;
2024-07-30;-0,002;-0,068;0,019;0,033;0,085;-0,010;-0,006;-0,023;-0,010;0,061;0,094;-0,015;0,013;-0,005;-0,099;-0,031;-0,033;
2024-07-31;-0,004;-0,066;0,020;0,033;0,075;-0,009;-0,007;;;0,058;0,092;-0,015;0,015;-0,004;-0,100;-0,031;-0,033;
2024-08-01;-0,003;-0,068;0,020;0,033;0,081;-0,011;-0,007;-0,022;-0,007;0,061;0,088;-0,015;0,011;-0,003;-0,103;-0,033;-0,036;
2024-08-02;-0,020;-0,084;0,007;0,015;0,072;-0,030;-0,025;-0,021;-0,004;0,057;0,079;-0,015;-0,014;-0,001;-0,119;-0,040;-0,050;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,030;-0,106;-0,006;0,007;0,066;-0,044;-0,042;-0,022;-0,004;0,041;0,064;-0,015;-0,029;-0,001;-0,132;-0,048;-0,064;
2024-08-07;-0,025;-0,094;-0,003;0,010;0,063;-0,033;-0,029;-0,023;-0,008;0,057;0,066;-0,015;-0,027;-0,003;-0,122;-0,042;-0,054;
2024-08-08;-0,026;-0,094;-0,005;0,008;0,060;-0,036;-0,035;-0,022;-0,008;0,053;0,067;-0,015;-0,029;-0,003;-0,124;-0,043;-0,055;
2024-08-09;-0,025;-0,089;0,001;0,013;0,067;-0,032;-0,029;-0,022;-0,006;0,062;0,068;-0,015;-0,027;-0,002;-0,120;-0,042;-0,054;
2024-08-12;-0,024;-0,086;0,001;0,012;0,065;-0,032;-0,030;-0,022;-0,005;0,059;0,071;-0,015;-0,026;-0,002;-0,119;-0,042;-0,054;
2024-08-13;-0,022;-0,082;0,005;0,015;0,073;-0,030;-0,029;-0,021;-0,002;0,061;0,068;-0,015;-0,023;-0,000;-0,117;-0,041;-0,052;
2024-08-14;;;;;;;;;;;0,064;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,062;;-0,015;-0,010;-0,002;-0,108;-0,036;-0,042;
2024-08-16;-0,012;-0,072;0,014;0,025;0,080;-0,022;-0,022;-0,021;-0,004;0,063;0,073;-0,015;-0,009;-0,001;-0,107;-0,036;-0,042;
2024-08-19;-0,014;-0,073;0,012;0,023;0,079;-0,019;-0,020;-0,021;-0,003;0,067;0,070;-0,014;-0,010;-0,001;-0,107;-0,035;-0,040;
2024-08-20;-0,014;-0,077;0,011;0,021;0,077;-0,019;-0,019;-0,021;-0,003;0,070;0,065;-0,014;-0,014;-0,001;-0,107;-0,035;-0,041;
2024-08-21;-0,016;-0,082;0,008;0,020;0,075;-0,021;-0,021;-0,021;-0,002;0,061;0,065;-0,014;-0,016;-0,001;-0,109;-0,036;-0,042;
2024-08-22;-0,013;-0,079;0,009;0,022;0,076;-0,017;-0,018;-0,021;-0,003;0,064;0,066;-0,014;-0,012;-0,001;-0,108;-0,033;-0,038;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,015;-0,081;0,008;0,021;0,075;-0,016;-0,013;-0,021;-0,005;0,072;0,066;-0,014;-0,007;-0,002;-0,108;-0,031;-0,033;
2024-08-29;-0,012;-0,080;0,009;0,022;0,078;-0,015;-0,006;-0,020;-0,005;0,066;0,068;-0,014;-0,009;-0,003;-0,101;-0,030;-0,031;
2024-08-30;-0,009;-0,077;0,012;0,024;0,080;-0,011;-0,001;-0,020;-0,005;0,069;0,072;-0,014;-0,006;-0,003;-0,098;-0,029;-0,029;
2024-09-02;-0,010;-0,077;0,014;0,024;0,080;-0,013;-0,005;;;0,067;0,071;;;-0,004;-0,101;-0,029;-0,030;
2024-09-03;-0,011;-0,081;0,013;0,025;0,081;-0,015;-0,006;-0,020;-0,005;0,057;0,071;-0,014;-0,011;-0,003;-0,105;-0,030;-0,031;
2024-09-04;-0,017;-0,085;0,009;0,019;0,075;-0,022;-0,011;-0,020;-0,003;0,061;0,072;-0,014;-0,016;-0,001;-0,108;-0,033;-0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;-0,041;0,021;0,029;0,058;-0,012;-0,010;-0,019;-0,012;0,088;0,076;-0,012;0,013;-0,004;-0,086;-0,022;-0,025;
2024-10-14;-0,004;-0,038;0,023;0,032;0,061;-0,012;-0,011;-0,019;-0,011;0,082;0,080;-0,012;0,017;-0,004;-0,086;-0,023;-0,025;
2024-10-15;-0,005;-0,044;0,025;0,034;0,062;-0,011;-0,007;-0,018;-0,008;0,080;0,080;-0,012;0,016;-0,002;-0,083;-0,022;-0,023;
2024-10-16;-0,009;-0,046;0,017;0,025;0,060;-0,015;-0,011;-0,017;-0,006;0,079;0,080;-0,012;0,019;-0,001;-0,082;-0,024;-0,026;
2024-10-17;-0,005;-0,046;0,023;0,033;0,065;-0,014;-0,010;-0,017;-0,005;0,073;0,074;-0,012;0,028;-0,001;-0,080;-0,024;-0,024;
2024-10-18;-0,004;-0,039;0,023;0,031;0,064;-0,012;-0,007;-0,016;-0,005;0,072;0,075;-0,012;0,030;-0,001;-0,080;-0,022;-0,023;
2024-10-21;-0,004;-0,041;0,025;0,032;0,066;-0,012;-0,007;-0,017;-0,009;0,067;0,071;-0,012;0,031;-0,003;-0,080;-0,022;-0,023;
2024-10-22;-0,007;-0,045;0,021;0,030;0,063;-0,017;-0,014;-0,017;-0,010;0,060;0,065;-0,012;0,028;-0,004;-0,083;-0,026;-0,029;
2024-10-23;-0,007;-0,040;0,021;0,030;0,064;-0,013;-0,009;-0,017;-0,011;0,058;0,069;-0,012;0,028;-0,004;-0,079;-0,024;-0,028;
2024-10-24;-0,007;-0,044;0,020;0,028;0,068;-0,012;-0,005;-0,017;-0,009;0,060;0,065;-0,012;0,030;-0,002;-0,078;-0,025;-0,028;
2024-10-25;-0,008;-0,042;0,021;0,029;0,063;-0,012;-0,006;-0,017;-0,009;0,056;0,062;-0,011;0,028;-0,003;-0,076;-0,025;-0,029;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;-0,039;0,022;0,032;0,067;-0,004;0,001;-0,017;-0,008;0,057;0,074;-0,011;0,032;-0,002;-0,073;-0,022;-0,025;
2024-10-30;-0,000;-0,043;0,022;0,031;0,064;-0,009;-0,002;-0,018;-0,008;0,052;0,073;-0,011;0,034;-0,002;-0,077;-0,024;-0,030;
2024-10-31;-0,008;-0,048;0,018;0,027;0,058;-0,017;-0,007;-0,019;-0,010;0,047;0,072;-0,011;0,026;-0,003;-0,084;-0,028;-0,037;
2024-11-01;;;;;;;;-0,018;-0,009;0,049;;-0,011;0,029;-0,003;-0,083;-0,027;-0,034;
2024-11-04;-0,008;-0,038;0,020;0,029;0,062;-0,013;-0,005;-0,018;-0,010;0,048;0,069;-0,011;0,024;-0,004;-0,083;-0,026;-0,032;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,007;-0,032;0,028;0,040;0,063;-0,015;-0,008;-0,018;-0,011;0,037;0,086;-0,011;0,048;-0,005;-0,083;-0,025;-0,031;
2024-11-07;0,006;-0,026;0,035;0,041;0,064;-0,009;-0,002;-0,018;-0,013;0,048;0,074;-0,011;0,045;-0,006;-0,080;-0,023;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,014;-0,033;0,037;0,048;0,076;-0,008;0,001;-0,017;-0,009;0,055;0,077;-0,011;0,057;-0,004;-0,075;-0,023;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,014;-0,045;0,032;0,041;0,075;-0,022;-0,009;-0,018;-0,010;0,040;0,068;-0,011;0,051;-0,004;-0,082;-0,030;-0,040;
2024-11-14;0,015;-0,048;0,036;0,044;0,070;-0,018;-0,006;-0,017;-0,008;0,043;0,071;-0,011;0,053;-0,003;-0,077;-0,027;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,003;-0,048;0,028;0,035;0,056;-0,029;-0,020;-0,018;-0,009;0,030;0,072;-0,011;0,048;-0,004;-0,086;-0,031;-0,043;
2024-11-19;0,000;-0,046;0,026;0,034;0,054;-0,033;-0,026;-0,017;-0,009;0,025;0,075;-0,011;0,049;-0,003;-0,087;-0,034;-0,048;
2024-11-20;0,005;-0,045;0,027;0,037;0,062;-0,031;-0,024;-0,017;-0,010;0,024;;-0,011;0,053;-0,004;-0,084;-0,033;-0,046;
2024-11-21;0,005;-0,042;0,028;0,037;0,064;-0,032;-0,026;-0,017;-0,009;0,021;0,074;-0,011;0,054;-0,003;-0,085;-0,033;-0,046;
2024-11-22;0,014;-0,039;0,034;0,046;0,075;-0,023;-0,014;-0,016;-0,007;0,031;0,083;-0,010;0,063;-0,002;-0,078;-0,030;-0,040;
