
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,090;-0,020;-0,010;0,049;-0,066;-0,076;-0,032;-0,018;0,021;0,050;-0,025;-0,090;-0,016;-0,147;-0,067;-0,065;-0,013;
2024-01-15;-0,090;-0,020;-0,010;0,045;-0,071;-0,082;-0,033;-0,020;0,013;0,054;-0,024;-0,089;-0,017;-0,152;-0,069;-0,069;-0,015;
2024-01-16;-0,092;-0,017;-0,006;0,046;-0,073;-0,084;-0,032;-0,019;0,006;0,057;-0,024;-0,088;-0,017;-0,154;-0,071;-0,071;-0,013;
2024-01-17;-0,101;-0,021;-0,010;0,045;-0,080;-0,093;-0,034;-0,024;-0,005;0,054;-0,024;-0,088;-0,019;-0,162;-0,075;-0,077;-0,015;
2024-01-18;-0,093;-0,018;-0,006;0,046;-0,075;-0,085;-0,034;-0,025;0,001;0,051;-0,024;-0,086;-0,019;-0,160;-0,074;-0,074;-0,010;
2024-01-19;-0,089;-0,013;-0,003;0,049;-0,079;-0,090;-0,035;-0,027;-0,001;0,055;-0,024;-0,084;-0,020;-0,163;-0,075;-0,075;-0,009;
2024-01-22;-0,091;-0,010;0,001;0,053;-0,076;-0,090;-0,034;-0,025;0,000;;-0,024;-0,078;-0,019;-0,160;-0,072;-0,072;-0,007;
2024-01-23;-0,091;-0,014;-0,001;0,050;-0,072;-0,085;-0,034;-0,026;0,003;0,049;-0,024;-0,079;-0,020;-0,157;-0,071;-0,069;-0,007;
2024-01-24;-0,084;-0,009;-0,000;0,049;-0,070;-0,082;-0,034;-0,027;0,006;0,051;-0,024;-0,079;-0,020;-0,154;-0,070;-0,069;-0,011;
2024-01-25;-0,083;-0,010;0,001;0,046;-0,067;-0,078;-0,033;-0,024;0,010;0,049;-0,024;-0,075;-0,019;-0,155;-0,069;-0,067;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,081;-0,004;0,007;0,047;-0,063;-0,073;-0,032;-0,024;0,025;0,057;-0,024;-0,067;-0,019;-0,152;-0,066;-0,065;-0,004;
2024-01-30;-0,088;-0,004;0,005;0,046;-0,063;-0,071;;;0,024;0,050;-0,024;-0,069;-0,019;-0,151;-0,066;-0,065;-0,005;
2024-01-31;-0,092;-0,004;0,004;0,048;-0,064;-0,071;-0,031;-0,021;0,024;0,051;-0,024;-0,072;-0,017;-0,151;-0,067;-0,065;-0,010;
2024-02-01;-0,088;-0,004;0,005;0,044;-0,060;-0,069;-0,030;-0,019;0,022;0,056;-0,023;-0,072;-0,016;-0,154;-0,068;-0,067;-0,003;
2024-02-02;-0,089;-0,006;0,006;0,043;-0,061;-0,070;-0,032;-0,021;0,016;0,059;-0,023;-0,072;-0,017;-0,158;-0,067;-0,066;;
2024-02-05;;;;;;;;;;;;;;;;;-0,002;
2024-02-06;-0,072;0,004;0,015;0,056;-0,063;-0,072;-0,033;-0,024;0,008;0,066;-0,023;-0,066;-0,020;-0,155;-0,069;-0,070;0,004;
2024-02-07;-0,074;0,003;0,013;0,056;-0,060;-0,068;-0,033;-0,025;0,012;0,063;-0,023;-0,065;-0,019;-0,153;-0,067;-0,070;0,003;
2024-02-08;-0,077;0,001;0,012;0,052;-0,060;-0,063;-0,033;-0,027;0,007;0,060;-0,023;-0,060;-0,021;-0,154;-0,067;-0,071;0,006;
2024-02-09;-0,074;0,003;0,013;0,054;-0,062;-0,065;-0,034;-0,029;-0,001;0,060;-0,023;-0,061;-0,022;-0,153;-0,067;-0,072;0,006;
2024-02-12;-0,076;0,003;0,013;0,052;-0,060;-0,067;-0,034;-0,030;0,006;0,055;-0,023;-0,059;-0,022;-0,152;-0,065;-0,070;0,007;
2024-02-13;-0,079;-0,003;0,009;0,047;-0,064;-0,072;-0,034;-0,031;-0,004;0,062;-0,023;-0,060;-0,023;-0,157;-0,067;-0,073;;
2024-02-14;-0,066;0,004;0,014;0,050;-0,060;-0,069;-0,034;-0,030;-0,003;0,063;-0,023;-0,056;-0,023;-0,154;-0,065;-0,070;0,009;
2024-02-15;-0,067;0,004;0,012;0,053;-0,057;-0,066;-0,034;-0,029;0,005;0,060;-0,023;-0,057;-0,022;-0,158;-0,062;-0,067;0,010;
2024-02-16;-0,068;0,001;0,012;0,052;-0,052;-0,061;-0,034;-0,030;0,001;0,065;-0,023;-0,054;-0,023;-0,158;-0,060;-0,063;0,008;
2024-02-19;-0,070;0,000;0,011;0,053;-0,053;-0,062;-0,035;-0,032;-0,000;0,065;-0,022;-0,055;-0,024;-0,158;-0,060;-0,062;0,008;
2024-02-20;-0,069;-0,001;0,007;0,051;-0,055;-0,065;-0,034;-0,030;-0,003;0,064;-0,022;-0,060;-0,023;-0,159;-0,061;-0,063;0,007;
2024-02-21;-0,068;-0,004;0,006;0,048;-0,055;-0,067;-0,034;-0,031;-0,009;0,061;-0,022;-0,061;-0,023;-0,160;-0,060;-0,062;0,008;
2024-02-22;-0,066;-0,002;0,011;0,051;-0,050;-0,061;-0,034;-0,031;-0,002;0,062;-0,022;-0,056;-0,023;-0,158;-0,059;-0,058;0,009;
2024-02-23;-0,062;0,003;0,014;0,054;-0,047;-0,058;-0,034;-0,030;-0,006;0,063;-0,022;-0,057;-0,023;-0,158;-0,058;-0,057;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,069;-0,002;0,009;0,054;-0,046;-0,058;-0,034;-0,033;-0,006;0,060;-0,022;-0,059;-0,024;-0,157;-0,059;-0,057;0,010;
2024-02-28;-0,070;0,001;0,011;0,057;-0,048;-0,061;-0,034;-0,033;-0,016;0,057;-0,022;-0,057;-0,025;-0,155;-0,059;-0,056;0,012;
2024-02-29;-0,067;0,001;0,011;0,056;-0,043;-0,054;-0,034;-0,031;-0,007;0,056;-0,022;-0,055;-0,024;-0,152;-0,058;-0,054;0,014;
2024-03-01;-0,065;0,003;0,014;0,057;-0,042;-0,050;-0,034;-0,030;-0,001;0,061;-0,022;-0,054;-0,024;-0,151;-0,057;-0,053;0,017;
2024-03-04;-0,063;0,006;0,016;0,063;-0,042;-0,051;-0,033;-0,028;-0,003;0,061;-0,022;-0,055;-0,022;-0,153;-0,057;-0,054;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,058;0,008;0,016;0,063;-0,044;-0,059;-0,033;-0,025;-0,002;0,061;-0,022;-0,051;-0,020;-0,150;-0,056;-0,051;0,019;
2024-03-07;-0,060;0,010;0,018;0,067;-0,042;-0,058;-0,032;-0,024;0,001;0,057;-0,021;-0,053;-0,019;-0,147;-0,055;-0,050;0,020;
2024-03-08;-0,060;0,010;0,018;0,068;-0,038;-0,056;-0,031;-0,019;0,014;;-0,021;-0,052;-0,017;-0,145;-0,053;-0,046;0,018;
2024-03-11;-0,060;0,004;0,014;0,065;-0,040;-0,057;-0,031;-0,020;0,020;0,055;-0,021;-0,055;-0,018;-0,145;-0,053;-0,048;0,016;
2024-03-12;-0,055;0,009;0,018;0,065;-0,034;-0,052;-0,031;-0,020;0,019;0,042;-0,021;-0,052;-0,018;-0,142;-0,050;-0,043;0,019;
2024-03-13;-0,059;0,011;0,019;0,066;-0,031;-0,049;-0,031;-0,021;0,020;0,030;-0,021;-0,052;-0,018;-0,141;-0,049;-0,041;0,018;
2024-03-14;-0,061;0,011;0,021;0,060;-0,032;-0,049;-0,031;-0,025;0,022;0,038;-0,021;-0,053;-0,020;-0,139;-0,049;-0,042;0,018;
2024-03-15;-0,061;0,011;0,019;0,062;-0,029;-0,047;-0,032;-0,027;0,018;0,040;-0,021;-0,051;-0,021;-0,139;-0,048;-0,040;0,020;
2024-03-18;-0,058;0,012;0,021;0,064;-0,033;-0,051;-0,032;-0,028;0,016;0,043;-0,021;-0,051;-0,021;-0,140;-0,051;-0,045;0,020;
2024-03-19;-0,059;0,014;0,024;0,067;-0,033;-0,049;-0,032;-0,027;0,017;0,040;-0,021;-0,052;-0,021;-0,139;-0,050;-0,045;0,025;
2024-03-20;-0,060;0,014;0,024;0,067;-0,030;-0,046;-0,032;-0,027;0,023;0,043;-0,021;-0,048;-0,021;-0,138;-0,050;-0,044;0,026;
2024-03-21;-0,055;0,017;0,028;0,071;-0,022;-0,035;-0,031;-0,026;0,037;0,045;-0,021;-0,037;-0,020;-0,130;-0,045;-0,036;0,030;
2024-03-22;-0,054;0,020;0,031;0,070;-0,020;-0,035;-0,030;-0,023;0,040;0,049;-0,021;-0,038;-0,019;-0,129;-0,044;-0,034;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,049;0,019;0,030;0,075;-0,020;-0,034;-0,031;-0,026;0,045;0,052;-0,020;-0,035;-0,020;-0,127;-0,043;-0,034;0,032;
2024-03-27;-0,049;0,019;0,030;0,080;-0,016;-0,028;-0,030;-0,023;0,052;0,056;-0,020;-0,035;-0,019;-0,123;-0,040;-0,031;0,035;
2024-03-28;-0,044;0,023;0,033;0,087;-0,019;-0,029;-0,030;-0,024;0,054;0,061;-0,020;-0,031;-0,019;-0,120;-0,042;-0,034;0,038;
2024-04-02;-0,032;0,026;0,034;0,080;-0,022;-0,033;-0,031;-0,029;0,046;0,065;-0,020;-0,037;-0,022;-0,124;-0,043;-0,035;0,034;
2024-04-03;-0,038;0,022;0,031;0,077;-0,023;-0,035;-0,031;-0,030;0,044;0,063;-0,020;-0,035;-0,022;-0,124;-0,043;-0,034;0,032;
2024-04-04;-0,037;0,022;0,031;0,078;-0,020;-0,033;-0,030;-0,028;0,041;0,061;-0,020;-0,035;-0,021;-0,123;-0,042;-0,033;0,027;
2024-04-05;-0,041;0,018;0,030;0,077;-0,026;-0,039;-0,030;-0,029;0,034;0,065;-0,020;-0,036;-0,022;-0,127;-0,044;-0,036;0,030;
2024-04-08;-0,042;0,019;0,029;0,075;-0,022;-0,036;-0,031;-0,032;0,038;0,062;-0,020;-0,033;-0,023;-0,123;-0,042;-0,033;0,028;
2024-04-09;-0,042;0,019;0,028;0,078;-0,024;-0,036;-0,031;-0,030;0,036;0,059;-0,020;-0,034;-0,022;-0,126;-0,043;-0,034;0,027;
2024-04-10;-0,043;0,013;0,027;0,078;-0,028;-0,044;-0,031;-0,031;0,021;0,069;-0,020;-0,033;-0,022;-0,130;-0,045;-0,036;0,027;
2024-04-11;-0,035;0,020;0,030;0,084;-0,030;-0,044;-0,031;-0,034;0,021;;-0,020;-0,032;-0,023;-0,128;-0,046;-0,038;0,030;
2024-04-12;-0,038;0,022;0,034;0,087;-0,028;-0,045;-0,030;-0,027;0,022;0,072;-0,019;-0,028;-0,020;-0,127;-0,045;-0,037;0,030;
2024-04-15;-0,039;0,025;0,036;0,086;-0,024;-0,043;-0,031;-0,032;0,026;0,068;-0,019;-0,029;-0,022;-0,129;-0,043;-0,034;0,032;
2024-04-16;-0,046;0,019;0,029;0,075;-0,035;-0,052;-0,032;-0,035;0,021;0,067;-0,019;-0,039;-0,023;-0,135;-0,048;-0,042;0,029;
2024-04-17;-0,043;0,021;0,030;0,078;-0,032;-0,052;-0,032;-0,034;0,019;;-0,019;-0,035;-0,023;-0,133;-0,045;-0,038;0,028;
2024-04-18;-0,045;0,016;0,026;0,075;-0,034;-0,056;-0,031;-0,034;0,021;0,066;-0,019;-0,040;-0,022;-0,139;-0,047;-0,040;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,039;
2024-04-24;-0,037;0,021;0,031;0,080;-0,026;-0,039;-0,031;-0,036;0,021;0,074;-0,019;-0,032;-0,023;-0,129;-0,043;-0,032;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,033;0,024;0,034;0,077;-0,023;-0,033;-0,031;-0,035;0,021;0,074;-0,019;-0,031;-0,022;-0,132;-0,041;-0,030;0,044;
2024-04-29;-0,029;0,027;0,037;0,080;-0,020;-0,028;-0,031;-0,033;0,028;0,079;-0,019;-0,031;-0,022;-0,128;-0,039;-0,026;0,045;
2024-04-30;-0,027;0,028;0,037;0,081;-0,017;-0,021;;;0,032;0,082;-0,019;-0,031;-0,022;-0,122;-0,039;-0,027;0,042;
2024-05-02;-0,028;0,022;0,033;0,080;-0,023;-0,028;-0,031;-0,033;0,033;0,081;-0,018;-0,038;-0,022;-0,126;-0,041;-0,031;0,042;
2024-05-03;-0,022;0,025;0,033;0,083;-0,020;-0,021;-0,030;-0,029;0,032;0,074;-0,018;-0,032;-0,019;-0,121;-0,037;-0,028;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;-0,023;0,029;0,038;0,084;-0,015;-0,016;-0,029;-0,024;0,045;0,069;-0,018;-0,029;-0,017;-0,114;-0,033;-0,022;0,048;
2024-05-08;-0,021;0,033;0,041;0,089;-0,013;-0,014;-0,029;-0,025;0,045;0,073;-0,018;-0,029;-0,017;-0,110;-0,032;-0,021;0,054;
2024-05-10;-0,022;0,034;0,042;0,089;-0,008;-0,009;-0,029;-0,026;0,046;0,068;-0,018;-0,026;-0,018;-0,104;-0,031;-0,017;0,059;
2024-05-13;-0,017;0,035;0,042;0,088;-0,008;-0,011;-0,029;-0,025;0,049;0,071;-0,018;-0,025;-0,017;-0,107;-0,030;-0,016;0,056;
2024-05-14;-0,015;0,033;0,040;0,088;-0,005;-0,008;-0,029;-0,026;0,050;0,074;-0,018;-0,026;-0,017;-0,101;-0,029;-0,015;0,057;
2024-05-15;-0,016;0,035;0,042;0,090;-0,002;-0,002;-0,028;-0,023;0,061;0,072;-0,018;-0,023;-0,015;-0,099;-0,029;-0,014;0,059;
2024-05-16;-0,017;0,032;0,041;0,086;-0,003;-0,001;-0,028;-0,022;0,063;0,076;-0,017;-0,022;-0,015;-0,103;-0,029;-0,016;0,053;
2024-05-17;-0,011;0,033;0,041;0,087;-0,004;-0,002;-0,028;-0,023;0,056;0,078;-0,017;-0,026;-0,016;-0,102;-0,029;-0,018;0,053;
2024-05-20;;;;;;;-0,028;-0,024;0,057;;-0,017;-0,025;-0,017;-0,096;-0,026;-0,013;;
2024-05-21;-0,019;0,030;0,039;0,088;-0,001;-0,002;-0,028;-0,023;0,053;0,076;-0,017;-0,026;-0,016;-0,099;-0,026;-0,014;0,054;
2024-05-22;-0,016;0,032;0,041;0,089;0,002;0,004;-0,028;-0,024;0,060;0,078;-0,017;-0,021;-0,017;-0,097;-0,025;-0,012;0,054;
2024-05-23;-0,018;0,034;0,042;0,085;0,003;0,005;-0,029;-0,027;0,054;0,082;-0,017;-0,024;-0,018;-0,097;-0,026;-0,012;0,054;
2024-05-24;-0,020;0,030;0,039;0,082;0,001;0,003;-0,029;-0,027;0,051;0,081;-0,017;-0,025;-0,019;-0,095;-0,027;-0,014;0,055;
2024-05-27;-0,019;0,030;0,037;0,078;0,000;-0,001;;;0,049;0,078;-0,017;;-0,017;-0,097;-0,027;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;0,045;
2024-05-29;-0,031;0,022;0,030;0,070;-0,005;-0,005;-0,029;-0,028;0,042;0,072;-0,017;-0,031;-0,018;-0,101;-0,030;-0,020;0,039;
2024-05-30;-0,030;0,024;0,030;0,077;-0,006;-0,004;-0,029;-0,030;0,050;0,066;-0,017;-0,030;-0,019;-0,097;-0,030;-0,020;0,041;
2024-05-31;-0,038;0,021;0,027;0,076;-0,003;-0,000;-0,029;-0,028;0,052;0,060;-0,017;-0,030;-0,018;-0,096;-0,029;-0,018;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,042;0,017;0,026;0,075;-0,004;-0,001;-0,027;-0,022;0,058;0,047;-0,016;-0,034;-0,015;-0,100;-0,029;-0,018;0,033;
2024-06-05;-0,037;0,021;0,028;0,074;-0,002;-0,003;-0,028;-0,023;0,057;0,062;-0,016;-0,038;-0,015;-0,100;-0,028;-0,018;0,037;
2024-06-07;-0,034;0,023;0,034;0,081;-0,002;-0,004;-0,028;-0,026;0,047;0,080;-0,016;-0,038;-0,017;-0,099;-0,028;-0,017;0,034;
2024-06-10;-0,025;0,029;0,038;0,086;-0,003;-0,004;-0,028;-0,027;0,043;0,081;-0,016;-0,036;-0,017;-0,101;-0,030;-0,021;0,039;
2024-06-11;-0,031;0,024;0,034;0,082;-0,003;-0,002;-0,028;-0,025;0,040;0,078;-0,016;-0,035;-0,016;-0,101;-0,031;-0,023;0,035;
2024-06-12;-0,026;0,031;0,036;0,084;0,007;0,010;;-0,020;0,053;0,073;-0,016;-0,032;-0,013;-0,096;-0,026;-0,015;0,039;
2024-06-13;-0,028;0,022;0,033;0,080;0,001;0,003;-0,027;;0,048;0,082;-0,016;-0,035;-0,013;-0,100;-0,028;-0,020;0,034;
2024-06-14;-0,023;0,027;0,038;0,086;-0,005;-0,006;;;0,041;0,091;-0,016;-0,035;-0,011;-0,106;-0,030;-0,024;0,033;
2024-06-17;-0,021;0,027;0,036;0,083;-0,006;-0,005;-0,026;-0,018;0,038;;-0,016;-0,035;-0,012;-0,106;-0,034;-0,027;0,034;
2024-06-18;-0,019;0,026;0,035;0,079;-0,007;-0,008;-0,026;-0,017;0,037;0,087;-0,016;-0,034;-0,012;-0,104;-0,033;-0,026;0,034;
2024-06-19;-0,017;0,026;0,035;0,076;-0,009;-0,010;-0,026;-0,017;0,033;0,082;-0,016;-0,034;-0,012;-0,103;-0,033;-0,027;0,032;
2024-06-20;-0,021;0,027;0,038;0,084;-0,004;-0,005;-0,026;-0,019;0,038;0,083;-0,016;-0,032;-0,013;-0,100;-0,030;-0,023;0,033;
2024-06-24;-0,018;0,032;0,039;0,086;-0,004;-0,006;-0,026;-0,018;0,040;0,086;-0,016;-0,031;-0,012;-0,101;-0,029;-0,021;;
2024-06-25;;;;;;;;;;;;;;;;;0,033;
2024-06-26;-0,018;0,031;0,040;0,089;-0,008;-0,016;-0,025;-0,018;0,034;0,093;-0,016;-0,031;-0,012;-0,105;-0,031;-0,024;0,033;
2024-06-27;-0,015;0,036;0,042;0,091;-0,009;-0,014;-0,025;-0,017;0,036;0,098;-0,015;-0,032;-0,011;-0,104;-0,033;-0,026;0,036;
2024-06-28;-0,013;0,039;0,045;0,093;-0,009;-0,017;-0,025;-0,016;0,046;0,099;-0,015;-0,029;-0,011;-0,101;-0,032;-0,025;0,035;
2024-07-01;-0,016;0,035;0,041;0,094;-0,008;-0,018;-0,026;-0,020;0,047;0,098;-0,015;-0,032;-0,013;-0,098;-0,031;-0,022;0,031;
2024-07-02;-0,015;0,036;0,042;0,086;-0,012;-0,021;-0,026;-0,021;0,047;0,098;-0,015;-0,031;-0,014;-0,102;-0,033;-0,026;0,034;
2024-07-03;-0,013;0,038;0,043;0,081;-0,008;-0,017;-0,026;-0,021;0,050;0,096;-0,015;-0,032;-0,013;-0,100;-0,032;-0,024;0,034;
2024-07-04;-0,014;0,035;0,041;0,078;-0,008;-0,016;;;0,058;0,098;-0,015;-0,029;-0,013;-0,099;-0,031;-0,024;0,033;
2024-07-05;-0,015;0,035;0,041;0,079;-0,007;-0,013;-0,025;-0,020;0,063;0,098;-0,015;-0,030;-0,013;-0,095;-0,030;-0,023;0,032;
2024-07-08;-0,013;0,037;0,044;0,084;-0,007;-0,012;-0,025;-0,019;0,064;0,094;-0,015;-0,029;-0,012;-0,097;-0,031;-0,023;0,033;
2024-07-09;-0,006;0,040;0,047;0,086;-0,007;-0,009;-0,025;-0,019;0,073;0,099;-0,015;-0,031;-0,012;-0,097;-0,032;-0,027;0,033;
2024-07-10;-0,006;0,039;0,045;0,086;-0,007;-0,009;-0,025;-0,017;0,083;0,097;-0,015;-0,027;-0,011;-0,097;-0,031;-0,025;0,036;
2024-07-11;-0,001;0,044;0,048;0,093;-0,002;-0,006;-0,024;-0,014;0,081;0,093;-0,015;-0,022;-0,010;-0,097;-0,029;-0,021;0,040;
2024-07-12;-0,002;0,043;0,048;0,098;0,008;0,004;-0,023;-0,013;0,086;0,098;-0,015;-0,015;-0,009;-0,090;-0,024;-0,012;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;-0,018;0,034;0,042;0,097;0,009;0,013;-0,022;-0,009;0,082;0,101;-0,014;-0,002;-0,007;-0,093;-0,021;-0,007;0,054;
2024-07-23;-0,014;0,040;0,050;0,104;0,008;0,009;-0,022;-0,008;0,075;0,101;-0,014;0,003;-0,006;-0,093;-0,021;-0,008;0,060;
2024-07-24;-0,018;0,038;0,045;0,104;0,004;0,007;-0,022;-0,009;0,074;0,101;-0,014;-0,000;-0,006;-0,095;-0,023;-0,011;0,055;
2024-07-25;-0,024;0,033;0,041;0,103;-0,003;-0,002;-0,021;-0,008;0,070;0,100;-0,014;-0,005;-0,006;-0,097;-0,025;-0,015;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;-0,021;0,036;0,046;0,095;0,004;0,006;-0,021;-0,006;0,077;0,110;-0,014;0,004;-0,005;-0,092;-0,021;-0,008;0,061;
2024-07-30;-0,022;0,037;0,046;0,099;0,003;0,006;-0,021;-0,007;0,074;0,107;-0,014;0,005;-0,005;-0,091;-0,021;-0,008;0,059;
2024-07-31;-0,021;0,038;0,046;0,089;0,004;0,005;;;0,072;0,105;-0,014;0,007;-0,005;-0,093;-0,021;-0,007;0,061;
2024-08-01;-0,023;0,038;0,046;0,095;0,002;0,005;-0,019;-0,003;0,074;0,102;-0,014;0,003;-0,003;-0,096;-0,022;-0,010;0,056;
2024-08-02;-0,038;0,025;0,028;0,086;-0,016;-0,013;-0,019;0,000;0,071;0,092;-0,014;-0,022;-0,001;-0,112;-0,030;-0,024;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,061;0,012;0,020;0,079;-0,031;-0,030;-0,019;-0,000;0,054;0,078;-0,014;-0,037;-0,001;-0,125;-0,038;-0,038;0,031;
2024-08-07;-0,048;0,014;0,023;0,077;-0,020;-0,017;-0,020;-0,004;0,071;0,080;-0,013;-0,036;-0,004;-0,115;-0,032;-0,028;0,030;
2024-08-08;-0,049;0,012;0,021;0,074;-0,023;-0,023;-0,020;-0,004;0,067;0,080;-0,013;-0,037;-0,003;-0,116;-0,033;-0,029;0,032;
2024-08-09;-0,044;0,019;0,026;0,081;-0,019;-0,017;-0,019;-0,002;0,075;0,082;-0,013;-0,035;-0,002;-0,113;-0,032;-0,028;0,034;
2024-08-12;-0,041;0,019;0,025;0,079;-0,019;-0,018;-0,019;-0,001;0,072;0,084;-0,013;-0,034;-0,002;-0,111;-0,032;-0,028;0,032;
2024-08-13;-0,037;0,023;0,028;0,087;-0,017;-0,017;-0,019;0,002;0,074;0,081;-0,013;-0,031;-0,001;-0,109;-0,030;-0,026;0,036;
2024-08-14;;;;;;;;;;0,078;;;;;;;0,037;
2024-08-15;;;;;;;-0,019;-0,002;0,076;;-0,013;-0,018;-0,003;-0,100;-0,026;-0,016;;
2024-08-16;-0,027;0,032;0,038;0,094;-0,008;-0,010;-0,019;-0,000;0,077;0,086;-0,013;-0,017;-0,002;-0,100;-0,026;-0,016;0,045;
2024-08-19;-0,027;0,030;0,036;0,093;-0,006;-0,009;-0,019;0,001;0,081;0,083;-0,013;-0,018;-0,001;-0,100;-0,025;-0,015;0,045;
2024-08-20;-0,031;0,029;0,034;0,091;-0,006;-0,007;-0,019;0,001;0,083;0,078;-0,013;-0,022;-0,001;-0,099;-0,025;-0,015;0,040;
2024-08-21;-0,036;0,026;0,033;0,088;-0,008;-0,009;-0,018;0,002;0,075;0,079;-0,013;-0,024;-0,001;-0,102;-0,026;-0,016;0,040;
2024-08-22;-0,034;0,027;0,035;0,090;-0,004;-0,006;-0,018;0,001;0,078;0,079;-0,013;-0,020;-0,002;-0,100;-0,023;-0,012;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,035;0,026;0,034;0,089;-0,002;-0,001;-0,018;-0,001;0,086;0,079;-0,012;-0,015;-0,003;-0,101;-0,021;-0,007;0,040;
2024-08-29;-0,035;0,027;0,035;0,092;-0,002;0,006;-0,018;-0,001;0,080;0,081;-0,012;-0,017;-0,003;-0,093;-0,020;-0,006;0,043;
2024-08-30;-0,031;0,030;0,037;0,094;0,002;0,011;-0,018;-0,001;0,082;0,085;-0,012;-0,014;-0,003;-0,091;-0,018;-0,003;0,046;
2024-09-02;-0,032;0,032;0,037;0,094;-0,000;0,007;;;0,080;0,084;;;-0,004;-0,094;-0,019;-0,004;0,047;
2024-09-03;-0,036;0,031;0,037;0,095;-0,002;0,006;-0,018;-0,001;0,071;0,085;-0,012;-0,019;-0,003;-0,097;-0,020;-0,005;0,040;
2024-09-04;-0,040;0,026;0,032;0,089;-0,009;0,001;-0,017;0,000;0,075;0,086;-0,012;-0,024;-0,002;-0,101;-0,023;-0,010;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;0,005;0,038;0,042;0,072;0,001;0,002;-0,016;-0,008;0,101;0,090;-0,011;0,005;-0,005;-0,078;-0,012;0,001;0,059;
2024-10-14;0,008;0,041;0,045;0,075;0,001;0,001;-0,016;-0,007;0,095;0,093;-0,010;0,009;-0,004;-0,078;-0,012;0,001;0,061;
2024-10-15;0,001;0,043;0,046;0,076;0,002;0,005;-0,015;-0,004;0,094;0,093;-0,010;0,008;-0,003;-0,076;-0,012;0,003;0,059;
2024-10-16;-0,000;0,035;0,038;0,074;-0,002;0,000;-0,015;-0,002;0,092;0,093;-0,010;0,011;-0,002;-0,074;-0,014;0,000;0,059;
2024-10-17;-0,001;0,041;0,046;0,079;-0,001;0,002;-0,014;-0,001;0,087;0,088;-0,010;0,020;-0,002;-0,073;-0,013;0,001;0,065;
2024-10-18;0,007;0,041;0,044;0,078;0,001;0,004;-0,014;-0,001;0,085;0,088;-0,010;0,022;-0,002;-0,072;-0,012;0,002;0,061;
2024-10-21;0,005;0,042;0,045;0,080;0,001;0,004;-0,015;-0,005;0,081;0,085;-0,010;0,023;-0,003;-0,072;-0,012;0,002;0,060;
2024-10-22;0,001;0,038;0,043;0,077;-0,004;-0,002;-0,015;-0,006;0,074;0,079;-0,010;0,019;-0,004;-0,075;-0,015;-0,003;0,056;
2024-10-23;0,006;0,039;0,042;0,077;0,000;0,003;-0,015;-0,007;0,071;0,083;-0,010;0,020;-0,004;-0,071;-0,014;-0,002;0,054;
2024-10-24;0,001;0,037;0,041;0,081;0,001;0,007;-0,014;-0,005;0,074;0,079;-0,010;0,022;-0,003;-0,071;-0,014;-0,002;0,051;
2024-10-25;0,003;0,038;0,042;0,077;0,001;0,006;-0,014;-0,005;0,069;0,075;-0,010;0,020;-0,003;-0,069;-0,014;-0,003;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;0,007;0,040;0,044;0,081;0,009;0,013;-0,015;-0,004;0,071;0,088;-0,010;0,024;-0,002;-0,066;-0,012;0,001;0,057;
2024-10-30;0,003;0,040;0,044;0,078;0,004;0,010;-0,015;-0,004;0,066;0,086;-0,010;0,026;-0,002;-0,069;-0,014;-0,004;0,054;
2024-10-31;-0,002;0,036;0,039;0,072;-0,004;0,005;-0,016;-0,006;0,061;0,085;-0,010;0,018;-0,004;-0,076;-0,018;-0,011;0,050;
2024-11-01;;;;;;;-0,016;-0,005;0,063;;-0,010;0,021;-0,004;-0,076;-0,017;-0,008;;
