
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-10;-0,093;-0,026;-0,016;0,060;-0,067;-0,098;-0,031;-0,017;0,006;0,022;-0,023;-0,107;-0,018;-0,164;-0,064;-0,055;-0,038;
2024-01-11;-0,093;-0,025;-0,014;0,059;-0,065;-0,097;-0,031;-0,016;0,001;0,023;-0,023;-0,105;-0,018;-0,164;-0,062;-0,053;-0,038;
2024-01-12;-0,089;-0,022;-0,012;0,061;-0,064;-0,094;-0,030;-0,013;0,005;0,026;-0,023;-0,104;-0,016;-0,160;-0,060;-0,051;-0,035;
2024-01-15;-0,089;-0,021;-0,011;0,057;-0,069;-0,101;-0,030;-0,015;-0,003;0,030;-0,023;-0,104;-0,017;-0,165;-0,062;-0,055;-0,036;
2024-01-16;-0,091;-0,018;-0,008;0,058;-0,071;-0,103;-0,030;-0,014;-0,010;0,033;-0,023;-0,102;-0,016;-0,167;-0,064;-0,057;-0,034;
2024-01-17;-0,100;-0,022;-0,011;0,057;-0,078;-0,111;-0,032;-0,019;-0,021;0,030;-0,023;-0,103;-0,018;-0,175;-0,068;-0,063;-0,037;
2024-01-18;-0,092;-0,019;-0,008;0,058;-0,073;-0,104;-0,032;-0,020;-0,015;0,027;-0,023;-0,100;-0,019;-0,173;-0,067;-0,060;-0,031;
2024-01-19;-0,088;-0,015;-0,005;0,061;-0,077;-0,108;-0,032;-0,022;-0,017;0,032;-0,023;-0,099;-0,019;-0,176;-0,068;-0,062;-0,030;
2024-01-22;-0,090;-0,012;-0,001;0,065;-0,074;-0,109;-0,031;-0,020;-0,016;;-0,023;-0,093;-0,018;-0,173;-0,065;-0,058;-0,028;
2024-01-23;-0,090;-0,015;-0,003;0,062;-0,070;-0,104;-0,031;-0,021;-0,013;0,025;-0,023;-0,093;-0,019;-0,170;-0,064;-0,055;-0,028;
2024-01-24;-0,083;-0,011;-0,002;0,061;-0,068;-0,100;-0,032;-0,022;-0,010;0,027;-0,022;-0,093;-0,019;-0,167;-0,063;-0,055;-0,032;
2024-01-25;-0,082;-0,012;-0,000;0,058;-0,065;-0,096;-0,030;-0,019;-0,006;0,025;-0,022;-0,090;-0,018;-0,168;-0,062;-0,053;;
2024-01-26;;;;;;;;;;;;;;;;;-0,030;
2024-01-29;-0,080;-0,005;0,005;0,059;-0,061;-0,092;-0,030;-0,019;0,009;0,033;-0,022;-0,082;-0,018;-0,165;-0,059;-0,051;-0,026;
2024-01-30;-0,087;-0,005;0,003;0,058;-0,061;-0,090;;;0,008;0,026;-0,022;-0,084;-0,018;-0,165;-0,059;-0,051;-0,027;
2024-01-31;-0,091;-0,005;0,002;0,060;-0,062;-0,089;-0,029;-0,016;0,008;0,027;-0,022;-0,087;-0,017;-0,165;-0,060;-0,052;-0,031;
2024-02-01;-0,087;-0,005;0,003;0,056;-0,058;-0,088;-0,028;-0,014;0,006;0,032;-0,022;-0,087;-0,016;-0,167;-0,061;-0,053;-0,025;
2024-02-02;-0,088;-0,008;0,005;0,055;-0,059;-0,088;-0,029;-0,016;-0,000;0,035;-0,022;-0,086;-0,016;-0,171;-0,060;-0,052;;
2024-02-05;;;;;;;;;;;;;;;;;-0,024;
2024-02-06;-0,071;0,003;0,013;0,068;-0,061;-0,090;-0,030;-0,019;-0,008;0,042;-0,022;-0,080;-0,019;-0,168;-0,062;-0,056;-0,017;
2024-02-07;-0,073;0,001;0,011;0,068;-0,058;-0,087;-0,030;-0,020;-0,004;0,039;-0,022;-0,080;-0,019;-0,166;-0,060;-0,056;-0,018;
2024-02-08;-0,076;-0,000;0,010;0,064;-0,058;-0,082;-0,031;-0,022;-0,009;0,036;-0,022;-0,074;-0,020;-0,167;-0,060;-0,057;-0,016;
2024-02-09;-0,073;0,002;0,011;0,066;-0,060;-0,083;-0,032;-0,024;-0,017;0,036;-0,022;-0,075;-0,021;-0,166;-0,060;-0,059;-0,015;
2024-02-12;-0,075;0,001;0,011;0,064;-0,057;-0,085;-0,032;-0,025;-0,010;0,031;-0,021;-0,074;-0,022;-0,165;-0,058;-0,056;-0,015;
2024-02-13;-0,078;-0,004;0,007;0,059;-0,062;-0,091;-0,032;-0,026;-0,020;0,038;-0,021;-0,074;-0,022;-0,171;-0,060;-0,059;;
2024-02-14;-0,065;0,003;0,012;0,062;-0,058;-0,087;-0,032;-0,025;-0,019;0,040;-0,021;-0,070;-0,022;-0,167;-0,058;-0,057;-0,012;
2024-02-15;-0,066;0,002;0,010;0,065;-0,055;-0,085;-0,031;-0,024;-0,011;0,036;-0,021;-0,071;-0,022;-0,171;-0,056;-0,053;-0,011;
2024-02-16;-0,067;-0,000;0,010;0,064;-0,050;-0,079;-0,032;-0,025;-0,015;0,041;-0,021;-0,068;-0,022;-0,171;-0,053;-0,049;-0,013;
2024-02-19;-0,069;-0,001;0,009;0,065;-0,051;-0,080;-0,032;-0,027;-0,016;0,041;-0,021;-0,069;-0,023;-0,172;-0,053;-0,048;-0,013;
2024-02-20;-0,068;-0,002;0,005;0,063;-0,053;-0,083;-0,031;-0,025;-0,019;0,040;-0,021;-0,074;-0,022;-0,173;-0,054;-0,049;-0,014;
2024-02-21;-0,067;-0,005;0,005;0,060;-0,053;-0,085;-0,032;-0,026;-0,025;0,038;-0,021;-0,076;-0,022;-0,174;-0,053;-0,048;-0,013;
2024-02-22;-0,065;-0,003;0,009;0,063;-0,048;-0,079;-0,032;-0,026;-0,018;0,038;-0,021;-0,070;-0,023;-0,171;-0,052;-0,045;-0,012;
2024-02-23;-0,061;0,002;0,012;0,066;-0,045;-0,077;-0,031;-0,025;-0,022;0,039;-0,021;-0,072;-0,022;-0,171;-0,051;-0,043;;
2024-02-26;;;;;;;;;;;;;;;;;-0,012;
2024-02-27;-0,068;-0,004;0,008;0,066;-0,044;-0,077;-0,032;-0,028;-0,022;0,037;-0,021;-0,073;-0,024;-0,170;-0,052;-0,043;-0,012;
2024-02-28;-0,069;-0,000;0,009;0,069;-0,046;-0,079;-0,032;-0,028;-0,032;0,033;-0,020;-0,072;-0,024;-0,168;-0,052;-0,042;-0,009;
2024-02-29;-0,066;-0,000;0,009;0,068;-0,041;-0,072;-0,032;-0,026;-0,023;0,032;-0,020;-0,069;-0,023;-0,165;-0,051;-0,040;-0,007;
2024-03-01;-0,064;0,002;0,012;0,069;-0,040;-0,069;-0,031;-0,025;-0,017;0,037;-0,020;-0,069;-0,023;-0,164;-0,050;-0,039;-0,005;
2024-03-04;-0,062;0,005;0,014;0,075;-0,040;-0,069;-0,031;-0,023;-0,019;0,037;-0,020;-0,070;-0,021;-0,166;-0,050;-0,040;;
2024-03-05;;;;;;;;;;;;;;;;;-0,005;
2024-03-06;-0,058;0,007;0,015;0,075;-0,042;-0,077;-0,030;-0,020;-0,018;0,037;-0,020;-0,066;-0,019;-0,164;-0,049;-0,037;-0,002;
2024-03-07;-0,059;0,008;0,016;0,079;-0,040;-0,077;-0,030;-0,019;-0,015;0,034;-0,020;-0,068;-0,019;-0,161;-0,048;-0,036;-0,001;
2024-03-08;-0,059;0,008;0,016;0,080;-0,036;-0,074;-0,028;-0,014;-0,002;;-0,020;-0,067;-0,016;-0,158;-0,046;-0,033;-0,004;
2024-03-11;-0,059;0,003;0,012;0,077;-0,038;-0,075;-0,029;-0,015;0,004;0,031;-0,020;-0,069;-0,017;-0,158;-0,046;-0,034;-0,005;
2024-03-12;-0,054;0,007;0,016;0,077;-0,032;-0,070;-0,029;-0,015;0,003;0,018;-0,020;-0,066;-0,017;-0,155;-0,043;-0,030;-0,003;
2024-03-13;-0,058;0,010;0,017;0,078;-0,029;-0,067;-0,029;-0,016;0,004;0,006;-0,020;-0,067;-0,018;-0,154;-0,042;-0,027;-0,004;
2024-03-14;-0,060;0,010;0,020;0,072;-0,030;-0,067;-0,029;-0,020;0,006;0,014;-0,020;-0,068;-0,019;-0,152;-0,042;-0,028;-0,003;
2024-03-15;-0,060;0,009;0,017;0,074;-0,027;-0,066;-0,030;-0,022;0,002;0,016;-0,020;-0,065;-0,020;-0,152;-0,041;-0,026;-0,002;
2024-03-18;-0,057;0,011;0,019;0,076;-0,030;-0,069;-0,030;-0,023;-0,000;0,019;-0,019;-0,066;-0,021;-0,153;-0,044;-0,031;-0,001;
2024-03-19;-0,058;0,013;0,022;0,079;-0,031;-0,068;-0,030;-0,022;0,001;0,016;-0,019;-0,066;-0,020;-0,152;-0,043;-0,031;0,004;
2024-03-20;-0,059;0,013;0,023;0,079;-0,028;-0,064;-0,029;-0,022;0,007;0,019;-0,019;-0,062;-0,020;-0,151;-0,043;-0,030;0,005;
2024-03-21;-0,054;0,016;0,026;0,083;-0,019;-0,054;-0,029;-0,021;0,021;0,021;-0,019;-0,052;-0,019;-0,143;-0,038;-0,022;0,009;
2024-03-22;-0,053;0,018;0,029;0,082;-0,018;-0,054;-0,028;-0,018;0,024;0,025;-0,019;-0,052;-0,018;-0,142;-0,037;-0,020;;
2024-03-25;;;;;;;;;;;;;;;;;0,008;
2024-03-26;-0,048;0,018;0,028;0,087;-0,018;-0,053;-0,028;-0,021;0,029;0,028;-0,019;-0,050;-0,019;-0,140;-0,036;-0,020;0,011;
2024-03-27;-0,048;0,018;0,028;0,092;-0,014;-0,047;-0,027;-0,018;0,036;0,032;-0,019;-0,049;-0,018;-0,136;-0,033;-0,017;0,014;
2024-03-28;-0,043;0,022;0,031;0,099;-0,017;-0,048;-0,028;-0,019;0,038;0,037;-0,019;-0,046;-0,019;-0,133;-0,035;-0,020;0,016;
2024-04-02;-0,031;0,024;0,033;0,092;-0,020;-0,051;-0,028;-0,024;0,030;0,042;-0,019;-0,051;-0,021;-0,137;-0,036;-0,021;0,013;
2024-04-03;-0,037;0,021;0,030;0,089;-0,021;-0,054;-0,028;-0,025;0,028;0,039;-0,019;-0,049;-0,021;-0,137;-0,036;-0,020;0,011;
2024-04-04;-0,036;0,021;0,029;0,090;-0,018;-0,051;-0,028;-0,023;0,025;0,037;-0,018;-0,049;-0,020;-0,136;-0,035;-0,019;0,006;
2024-04-05;-0,040;0,017;0,028;0,089;-0,023;-0,057;-0,028;-0,024;0,018;0,041;-0,018;-0,050;-0,021;-0,140;-0,037;-0,023;0,009;
2024-04-08;-0,042;0,018;0,027;0,087;-0,020;-0,054;-0,029;-0,027;0,022;0,038;-0,018;-0,048;-0,022;-0,136;-0,036;-0,019;0,007;
2024-04-09;-0,041;0,017;0,026;0,090;-0,022;-0,054;-0,028;-0,025;0,020;0,035;-0,018;-0,049;-0,021;-0,139;-0,036;-0,020;0,006;
2024-04-10;-0,042;0,012;0,026;0,090;-0,026;-0,062;-0,029;-0,026;0,005;0,045;-0,018;-0,048;-0,021;-0,143;-0,038;-0,023;0,006;
2024-04-11;-0,034;0,019;0,029;0,096;-0,028;-0,062;-0,029;-0,029;0,005;;-0,018;-0,047;-0,022;-0,141;-0,039;-0,024;0,009;
2024-04-12;-0,037;0,021;0,032;0,099;-0,026;-0,064;-0,027;-0,022;0,006;0,048;-0,018;-0,043;-0,019;-0,140;-0,038;-0,023;0,008;
2024-04-15;-0,038;0,024;0,034;0,098;-0,022;-0,062;-0,029;-0,027;0,010;0,044;-0,018;-0,044;-0,021;-0,142;-0,036;-0,020;0,010;
2024-04-16;-0,046;0,018;0,027;0,087;-0,033;-0,071;-0,029;-0,030;0,005;0,043;-0,018;-0,054;-0,023;-0,149;-0,041;-0,028;0,008;
2024-04-17;-0,043;0,019;0,028;0,090;-0,030;-0,071;-0,029;-0,029;0,003;;-0,018;-0,050;-0,022;-0,146;-0,038;-0,025;0,007;
2024-04-18;-0,044;0,014;0,025;0,087;-0,031;-0,074;-0,029;-0,029;0,005;0,042;-0,018;-0,054;-0,022;-0,152;-0,040;-0,026;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,017;
2024-04-24;-0,036;0,020;0,029;0,092;-0,024;-0,058;-0,029;-0,031;0,005;0,050;-0,017;-0,047;-0,022;-0,143;-0,036;-0,018;;
2024-04-25;;;;;;;;;;;;;;;;;0,018;
2024-04-26;-0,032;0,022;0,032;0,089;-0,021;-0,052;-0,029;-0,030;0,005;0,050;-0,017;-0,045;-0,022;-0,145;-0,034;-0,016;0,023;
2024-04-29;-0,028;0,025;0,035;0,092;-0,018;-0,046;-0,028;-0,028;0,012;0,055;-0,017;-0,045;-0,021;-0,141;-0,032;-0,012;0,024;
2024-04-30;-0,026;0,026;0,035;0,093;-0,015;-0,040;;;0,016;0,058;-0,017;-0,045;-0,021;-0,135;-0,032;-0,013;0,020;
2024-05-02;-0,027;0,021;0,031;0,092;-0,021;-0,047;-0,029;-0,028;0,017;0,057;-0,017;-0,052;-0,021;-0,139;-0,034;-0,017;0,020;
2024-05-03;-0,021;0,024;0,031;0,095;-0,018;-0,040;-0,027;-0,024;0,016;0,050;-0,017;-0,047;-0,018;-0,134;-0,030;-0,014;;
2024-05-06;;;;;;;;;;;;;;;;;0,024;
2024-05-07;-0,022;0,028;0,036;0,096;-0,013;-0,034;-0,026;-0,019;0,029;0,045;-0,017;-0,043;-0,016;-0,127;-0,026;-0,008;0,027;
2024-05-08;-0,020;0,031;0,039;0,101;-0,011;-0,032;-0,027;-0,020;0,029;0,049;-0,016;-0,044;-0,017;-0,123;-0,025;-0,007;0,033;
2024-05-10;-0,021;0,033;0,040;0,101;-0,006;-0,027;-0,027;-0,021;0,030;0,044;-0,016;-0,041;-0,017;-0,117;-0,024;-0,003;0,037;
2024-05-13;-0,016;0,033;0,040;0,100;-0,006;-0,029;-0,027;-0,020;0,033;0,047;-0,016;-0,039;-0,016;-0,121;-0,023;-0,002;0,035;
2024-05-14;-0,014;0,032;0,038;0,100;-0,003;-0,026;-0,027;-0,021;0,034;0,050;-0,016;-0,040;-0,017;-0,115;-0,022;-0,001;0,036;
2024-05-15;-0,015;0,033;0,040;0,102;-0,000;-0,021;-0,026;-0,018;0,045;0,048;-0,016;-0,037;-0,015;-0,112;-0,022;-0,001;0,037;
2024-05-16;-0,016;0,031;0,040;0,098;-0,001;-0,020;-0,025;-0,017;0,047;0,052;-0,016;-0,036;-0,015;-0,116;-0,022;-0,003;0,032;
2024-05-17;-0,011;0,032;0,039;0,099;-0,002;-0,020;-0,026;-0,018;0,040;0,054;-0,016;-0,040;-0,016;-0,115;-0,022;-0,004;0,032;
2024-05-20;;;;;;;-0,026;-0,019;0,041;;-0,016;-0,040;-0,016;-0,109;-0,019;0,001;;
2024-05-21;-0,018;0,029;0,038;0,100;0,001;-0,020;-0,026;-0,018;0,037;0,052;-0,016;-0,041;-0,015;-0,112;-0,019;-0,000;0,033;
2024-05-22;-0,015;0,030;0,039;0,101;0,004;-0,014;-0,026;-0,019;0,044;0,054;-0,016;-0,036;-0,016;-0,110;-0,018;0,002;0,033;
2024-05-23;-0,017;0,033;0,040;0,097;0,005;-0,014;-0,027;-0,022;0,038;0,058;-0,016;-0,039;-0,018;-0,111;-0,019;0,001;0,033;
2024-05-24;-0,019;0,029;0,037;0,094;0,003;-0,015;-0,027;-0,022;0,035;0,057;-0,016;-0,040;-0,018;-0,108;-0,021;-0,000;0,034;
2024-05-27;-0,018;0,028;0,035;0,090;0,002;-0,019;;;0,033;0,054;-0,015;;-0,016;-0,110;-0,020;0,000;;
2024-05-28;;;;;;;;;;;;;;;;;0,023;
2024-05-29;-0,030;0,021;0,028;0,082;-0,003;-0,024;-0,027;-0,023;0,026;0,048;-0,015;-0,045;-0,018;-0,114;-0,023;-0,006;0,018;
2024-05-30;-0,029;0,022;0,028;0,088;-0,004;-0,022;-0,027;-0,025;0,034;0,042;-0,015;-0,044;-0,018;-0,110;-0,023;-0,006;0,020;
2024-05-31;-0,037;0,020;0,025;0,087;-0,001;-0,018;-0,027;-0,023;0,036;0,036;-0,015;-0,045;-0,018;-0,109;-0,022;-0,005;;
2024-06-03;;;;;;;;;;;;;;;;;0,014;
2024-06-04;-0,041;0,016;0,024;0,087;-0,002;-0,020;-0,025;-0,017;0,042;0,024;-0,015;-0,049;-0,014;-0,113;-0,022;-0,004;0,011;
2024-06-05;-0,036;0,019;0,026;0,086;-0,000;-0,022;-0,025;-0,018;0,041;0,038;-0,015;-0,052;-0,014;-0,113;-0,021;-0,004;0,015;
2024-06-07;-0,033;0,022;0,032;0,093;0,000;-0,022;-0,026;-0,021;0,031;0,056;-0,015;-0,053;-0,016;-0,112;-0,021;-0,004;0,013;
2024-06-10;-0,024;0,028;0,036;0,098;-0,001;-0,023;-0,026;-0,022;0,027;0,057;-0,015;-0,050;-0,016;-0,114;-0,023;-0,007;0,018;
2024-06-11;-0,030;0,023;0,033;0,094;-0,001;-0,020;-0,025;-0,020;0,024;0,054;-0,015;-0,050;-0,015;-0,114;-0,024;-0,009;0,014;
2024-06-12;-0,025;0,029;0,035;0,096;0,009;-0,008;;-0,015;0,037;0,049;-0,015;-0,047;-0,013;-0,109;-0,019;-0,002;0,018;
2024-06-13;-0,027;0,021;0,031;0,092;0,003;-0,016;-0,024;;0,032;0,058;-0,014;-0,049;-0,012;-0,113;-0,021;-0,006;0,013;
2024-06-14;-0,022;0,026;0,037;0,098;-0,003;-0,024;;;0,025;0,067;-0,014;-0,049;-0,010;-0,119;-0,023;-0,010;0,011;
2024-06-17;-0,020;0,025;0,034;0,095;-0,004;-0,024;-0,024;-0,013;0,022;;-0,014;-0,050;-0,011;-0,119;-0,027;-0,013;0,012;
2024-06-18;-0,018;0,024;0,033;0,091;-0,005;-0,026;-0,024;-0,012;0,021;0,063;-0,014;-0,049;-0,011;-0,117;-0,026;-0,012;0,013;
2024-06-19;-0,016;0,024;0,034;0,088;-0,007;-0,029;-0,024;-0,012;0,017;0,058;-0,014;-0,049;-0,011;-0,116;-0,026;-0,013;0,011;
2024-06-20;-0,020;0,026;0,036;0,096;-0,002;-0,023;-0,024;-0,014;0,022;0,060;-0,014;-0,047;-0,012;-0,113;-0,023;-0,009;0,011;
2024-06-24;-0,017;0,030;0,037;0,098;-0,002;-0,024;-0,023;-0,013;0,024;0,062;-0,014;-0,045;-0,012;-0,114;-0,022;-0,007;;
2024-06-25;;;;;;;;;;;;;;;;;0,011;
2024-06-26;-0,017;0,030;0,038;0,101;-0,006;-0,035;-0,023;-0,013;0,018;0,069;-0,014;-0,045;-0,011;-0,118;-0,024;-0,010;0,012;
2024-06-27;-0,014;0,035;0,041;0,103;-0,007;-0,033;-0,023;-0,012;0,020;0,074;-0,014;-0,047;-0,011;-0,117;-0,026;-0,012;0,014;
2024-06-28;-0,012;0,037;0,043;0,105;-0,007;-0,035;-0,023;-0,011;0,030;0,075;-0,014;-0,043;-0,010;-0,114;-0,025;-0,011;0,014;
2024-07-01;-0,015;0,033;0,040;0,106;-0,006;-0,037;-0,024;-0,015;0,031;0,074;-0,014;-0,046;-0,012;-0,111;-0,024;-0,009;0,010;
2024-07-02;-0,014;0,035;0,041;0,098;-0,010;-0,039;-0,024;-0,016;0,031;0,074;-0,014;-0,046;-0,013;-0,115;-0,026;-0,013;0,013;
2024-07-03;-0,013;0,036;0,041;0,093;-0,006;-0,036;-0,023;-0,016;0,034;0,072;-0,014;-0,047;-0,013;-0,113;-0,025;-0,010;0,013;
2024-07-04;-0,013;0,034;0,039;0,090;-0,006;-0,034;;;0,042;0,074;-0,014;-0,044;-0,013;-0,112;-0,024;-0,010;0,011;
2024-07-05;-0,014;0,033;0,039;0,091;-0,004;-0,031;-0,023;-0,015;0,047;0,074;-0,014;-0,044;-0,012;-0,108;-0,023;-0,009;0,011;
2024-07-08;-0,012;0,036;0,042;0,096;-0,005;-0,031;-0,023;-0,014;0,048;0,070;-0,013;-0,044;-0,012;-0,110;-0,024;-0,009;0,012;
2024-07-09;-0,005;0,039;0,045;0,098;-0,005;-0,027;-0,023;-0,014;0,057;0,075;-0,013;-0,045;-0,012;-0,110;-0,025;-0,013;0,011;
2024-07-10;-0,005;0,037;0,043;0,098;-0,005;-0,027;-0,022;-0,012;0,067;0,074;-0,013;-0,042;-0,011;-0,110;-0,024;-0,011;0,014;
2024-07-11;0,000;0,043;0,046;0,105;0,000;-0,024;-0,021;-0,009;0,065;0,069;-0,013;-0,037;-0,009;-0,110;-0,022;-0,007;0,019;
2024-07-12;-0,001;0,042;0,047;0,110;0,010;-0,014;-0,021;-0,008;0,070;0,074;-0,013;-0,030;-0,008;-0,103;-0,017;0,002;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,025;
2024-07-22;-0,017;0,033;0,040;0,109;0,011;-0,006;-0,020;-0,004;0,066;0,077;-0,013;-0,017;-0,006;-0,107;-0,014;0,007;0,033;
2024-07-23;-0,013;0,039;0,048;0,116;0,010;-0,009;-0,020;-0,003;0,059;0,077;-0,013;-0,012;-0,005;-0,106;-0,014;0,006;0,039;
2024-07-24;-0,017;0,036;0,043;0,116;0,006;-0,012;-0,019;-0,004;0,057;0,077;-0,012;-0,015;-0,006;-0,108;-0,016;0,003;0,034;
2024-07-25;-0,023;0,031;0,039;0,115;-0,001;-0,020;-0,019;-0,003;0,054;0,077;-0,012;-0,019;-0,006;-0,110;-0,018;-0,001;;
2024-07-26;;;;;;;;;;;;;;;;;0,039;
2024-07-29;-0,020;0,035;0,045;0,107;0,006;-0,012;-0,018;-0,001;0,061;0,086;-0,012;-0,011;-0,004;-0,105;-0,014;0,006;0,039;
2024-07-30;-0,021;0,036;0,045;0,111;0,005;-0,012;-0,018;-0,002;0,058;0,084;-0,012;-0,009;-0,004;-0,105;-0,014;0,006;0,038;
2024-07-31;-0,020;0,036;0,044;0,101;0,006;-0,013;;;0,056;0,081;-0,012;-0,008;-0,004;-0,106;-0,014;0,007;0,040;
2024-08-01;-0,022;0,036;0,044;0,107;0,004;-0,013;-0,017;0,002;0,058;0,078;-0,012;-0,011;-0,003;-0,109;-0,015;0,004;0,035;
2024-08-02;-0,037;0,023;0,027;0,098;-0,014;-0,032;-0,016;0,005;0,055;0,068;-0,012;-0,037;-0,001;-0,125;-0,023;-0,010;;
2024-08-05;;;;;;;;;;;;;;;;;0,012;
2024-08-06;-0,060;0,010;0,018;0,091;-0,029;-0,049;-0,017;0,005;0,038;0,054;-0,012;-0,052;-0,001;-0,138;-0,031;-0,024;0,010;
2024-08-07;-0,047;0,013;0,021;0,089;-0,018;-0,036;-0,018;0,001;0,055;0,056;-0,012;-0,050;-0,003;-0,128;-0,025;-0,014;0,008;
2024-08-08;-0,048;0,011;0,019;0,086;-0,021;-0,042;-0,017;0,001;0,051;0,056;-0,012;-0,052;-0,003;-0,129;-0,026;-0,016;0,011;
2024-08-09;-0,043;0,018;0,024;0,093;-0,017;-0,035;-0,017;0,003;0,059;0,058;-0,012;-0,050;-0,002;-0,126;-0,025;-0,014;0,013;
2024-08-12;-0,040;0,017;0,023;0,091;-0,017;-0,037;-0,017;0,004;0,056;0,060;-0,012;-0,048;-0,001;-0,124;-0,025;-0,014;0,011;
2024-08-13;-0,036;0,021;0,026;0,098;-0,015;-0,035;-0,016;0,007;0,058;0,057;-0,012;-0,045;0,000;-0,123;-0,023;-0,012;0,015;
2024-08-14;;;;;;;;;;0,054;;;;;;;0,015;
2024-08-15;;;;;;;-0,017;0,003;0,060;;-0,012;-0,032;-0,002;-0,113;-0,019;-0,003;;
2024-08-16;-0,026;0,030;0,036;0,106;-0,006;-0,028;-0,016;0,005;0,061;0,062;-0,011;-0,031;-0,001;-0,113;-0,019;-0,002;0,023;
2024-08-19;-0,026;0,028;0,034;0,105;-0,004;-0,027;-0,016;0,006;0,065;0,060;-0,011;-0,033;-0,001;-0,113;-0,018;-0,001;0,023;
2024-08-20;-0,030;0,027;0,032;0,103;-0,004;-0,026;-0,016;0,006;0,067;0,054;-0,011;-0,037;-0,001;-0,112;-0,018;-0,001;0,019;
2024-08-21;-0,035;0,025;0,031;0,100;-0,006;-0,028;-0,016;0,007;0,059;0,055;-0,011;-0,038;-0,000;-0,115;-0,019;-0,003;0,019;
2024-08-22;-0,033;0,025;0,033;0,102;-0,002;-0,024;-0,016;0,006;0,062;0,056;-0,011;-0,034;-0,001;-0,113;-0,016;0,002;;
2024-08-27;;;;;;;;;;;;;;;;;0,019;
2024-08-28;-0,034;0,024;0,032;0,101;-0,000;-0,019;-0,016;0,004;0,069;0,055;-0,011;-0,029;-0,002;-0,114;-0,014;0,007;0,019;
2024-08-29;-0,034;0,025;0,033;0,104;0,000;-0,013;-0,015;0,004;0,064;0,057;-0,011;-0,031;-0,002;-0,106;-0,013;0,008;0,022;
2024-08-30;-0,030;0,028;0,035;0,106;0,004;-0,007;-0,015;0,004;0,066;0,061;-0,011;-0,029;-0,003;-0,104;-0,011;0,011;0,024;
2024-09-02;-0,031;0,030;0,036;0,106;0,002;-0,011;;;0,064;0,060;;;-0,004;-0,107;-0,012;0,009;0,026;
2024-09-03;-0,035;0,029;0,036;0,107;-0,000;-0,012;-0,015;0,004;0,055;0,061;-0,011;-0,033;-0,002;-0,111;-0,013;0,009;0,018;
2024-09-04;-0,039;0,025;0,030;0,101;-0,007;-0,018;-0,015;0,005;0,059;0,062;-0,011;-0,039;-0,001;-0,114;-0,016;0,004;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,033;
2024-10-11;0,006;0,037;0,041;0,084;0,003;-0,016;-0,014;-0,003;0,085;0,066;-0,009;-0,010;-0,004;-0,091;-0,005;0,014;0,038;
2024-10-14;0,008;0,039;0,043;0,087;0,003;-0,018;-0,014;-0,002;0,079;0,070;-0,009;-0,006;-0,003;-0,092;-0,005;0,015;0,040;
2024-10-15;0,002;0,041;0,045;0,088;0,004;-0,014;-0,013;0,001;0,078;0,070;-0,009;-0,007;-0,002;-0,089;-0,005;0,016;0,038;
2024-10-16;0,001;0,033;0,036;0,086;-0,000;-0,018;-0,012;0,003;0,076;0,069;-0,009;-0,003;-0,001;-0,087;-0,007;0,014;0,037;
2024-10-17;0,000;0,039;0,044;0,091;0,001;-0,017;-0,012;0,004;0,071;0,064;-0,009;0,006;-0,001;-0,086;-0,006;0,015;0,044;
2024-10-18;0,007;0,039;0,042;0,090;0,003;-0,014;-0,011;0,004;0,069;0,064;-0,009;0,007;-0,001;-0,086;-0,005;0,016;0,040;
2024-10-21;0,006;0,041;0,043;0,092;0,003;-0,014;-0,012;0,000;0,065;0,061;-0,009;0,009;-0,003;-0,085;-0,005;0,016;0,039;
2024-10-22;0,002;0,037;0,041;0,089;-0,002;-0,020;-0,013;-0,001;0,058;0,055;-0,009;0,005;-0,003;-0,088;-0,008;0,011;0,034;
2024-10-23;0,007;0,038;0,041;0,089;0,002;-0,015;-0,012;-0,002;0,055;0,059;-0,009;0,005;-0,003;-0,085;-0,007;0,012;0,032;
2024-10-24;0,002;0,036;0,039;0,093;0,003;-0,011;-0,012;0,000;0,058;0,055;-0,008;0,008;-0,002;-0,084;-0,007;0,012;0,030;
2024-10-25;0,004;0,037;0,040;0,089;0,003;-0,012;-0,012;-0,000;0,053;0,051;-0,008;0,006;-0,002;-0,082;-0,007;0,010;;
2024-10-28;;;;;;;;;;;;;;;;;0,033;
2024-10-29;0,008;0,038;0,043;0,093;0,011;-0,005;-0,012;0,001;0,055;0,064;-0,008;0,009;-0,002;-0,079;-0,005;0,015;0,035;
