
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,058;-0,013;-0,007;0,046;-0,056;-0,080;-0,026;-0,014;0,011;0,040;-0,021;-0,060;-0,015;-0,142;-0,059;-0,056;-0,012;
2024-01-15;-0,058;-0,012;-0,007;0,042;-0,061;-0,087;-0,027;-0,015;0,003;0,044;-0,021;-0,059;-0,016;-0,147;-0,061;-0,061;-0,014;
2024-01-16;-0,060;-0,009;-0,003;0,043;-0,063;-0,089;-0,026;-0,014;-0,004;0,047;-0,021;-0,058;-0,016;-0,149;-0,062;-0,062;-0,012;
2024-01-17;-0,069;-0,013;-0,007;0,043;-0,071;-0,097;-0,028;-0,019;-0,015;0,044;-0,021;-0,058;-0,018;-0,157;-0,067;-0,069;-0,014;
2024-01-18;-0,061;-0,011;-0,003;0,044;-0,066;-0,090;-0,028;-0,021;-0,009;0,040;-0,021;-0,055;-0,018;-0,154;-0,066;-0,066;-0,009;
2024-01-19;-0,057;-0,006;0,000;0,046;-0,069;-0,095;-0,029;-0,023;-0,011;0,045;-0,021;-0,054;-0,019;-0,157;-0,067;-0,067;-0,008;
2024-01-22;-0,059;-0,003;0,004;0,051;-0,067;-0,095;-0,028;-0,020;-0,009;;-0,021;-0,048;-0,018;-0,154;-0,064;-0,064;-0,006;
2024-01-23;-0,059;-0,006;0,002;0,048;-0,063;-0,090;-0,028;-0,022;-0,006;0,039;-0,021;-0,048;-0,019;-0,152;-0,062;-0,061;-0,006;
2024-01-24;-0,052;-0,002;0,003;0,046;-0,060;-0,086;-0,028;-0,022;-0,003;0,040;-0,021;-0,048;-0,019;-0,148;-0,062;-0,061;-0,009;
2024-01-25;-0,051;-0,003;0,004;0,043;-0,057;-0,082;-0,027;-0,020;-0,000;0,039;-0,021;-0,045;-0,018;-0,150;-0,061;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,008;
2024-01-29;-0,049;0,004;0,010;0,044;-0,053;-0,078;-0,026;-0,019;0,015;0,047;-0,020;-0,037;-0,018;-0,146;-0,058;-0,057;-0,003;
2024-01-30;-0,056;0,004;0,008;0,043;-0,054;-0,076;;;0,014;0,040;-0,020;-0,039;-0,018;-0,146;-0,058;-0,056;-0,004;
2024-01-31;-0,060;0,004;0,007;0,045;-0,054;-0,075;-0,025;-0,016;0,015;0,041;-0,020;-0,042;-0,016;-0,146;-0,058;-0,057;-0,009;
2024-02-01;-0,056;0,004;0,008;0,042;-0,051;-0,074;-0,024;-0,015;0,012;0,045;-0,020;-0,042;-0,015;-0,148;-0,060;-0,059;-0,002;
2024-02-02;-0,057;0,001;0,009;0,040;-0,051;-0,074;-0,026;-0,016;0,006;0,049;-0,020;-0,041;-0,016;-0,152;-0,059;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;-0,001;
2024-02-06;-0,040;0,012;0,018;0,054;-0,053;-0,076;-0,027;-0,019;-0,002;0,056;-0,020;-0,035;-0,019;-0,150;-0,060;-0,062;0,005;
2024-02-07;-0,042;0,010;0,016;0,053;-0,051;-0,073;-0,027;-0,020;0,003;0,052;-0,020;-0,035;-0,018;-0,148;-0,059;-0,062;0,005;
2024-02-08;-0,045;0,009;0,015;0,050;-0,051;-0,068;-0,027;-0,022;-0,003;0,050;-0,020;-0,030;-0,020;-0,149;-0,059;-0,063;0,007;
2024-02-09;-0,042;0,011;0,016;0,051;-0,052;-0,070;-0,028;-0,024;-0,011;0,050;-0,020;-0,030;-0,021;-0,148;-0,059;-0,064;0,007;
2024-02-12;-0,043;0,010;0,016;0,050;-0,050;-0,071;-0,028;-0,025;-0,004;0,045;-0,020;-0,029;-0,021;-0,146;-0,057;-0,062;0,008;
2024-02-13;-0,046;0,005;0,012;0,044;-0,055;-0,077;-0,028;-0,026;-0,014;0,052;-0,020;-0,029;-0,022;-0,152;-0,059;-0,065;;
2024-02-14;-0,034;0,012;0,017;0,047;-0,051;-0,073;-0,028;-0,025;-0,013;0,053;-0,019;-0,025;-0,022;-0,148;-0,056;-0,062;0,011;
2024-02-15;-0,035;0,011;0,015;0,050;-0,047;-0,071;-0,028;-0,025;-0,004;0,050;-0,019;-0,027;-0,021;-0,152;-0,054;-0,058;0,011;
2024-02-16;-0,036;0,009;0,015;0,049;-0,043;-0,065;-0,028;-0,026;-0,009;0,055;-0,019;-0,023;-0,022;-0,152;-0,052;-0,055;0,009;
2024-02-19;-0,038;0,008;0,014;0,051;-0,043;-0,066;-0,029;-0,028;-0,010;0,055;-0,019;-0,025;-0,023;-0,153;-0,052;-0,054;0,009;
2024-02-20;-0,037;0,007;0,010;0,049;-0,046;-0,069;-0,028;-0,025;-0,013;0,054;-0,019;-0,029;-0,022;-0,154;-0,052;-0,055;0,008;
2024-02-21;-0,036;0,004;0,009;0,046;-0,046;-0,071;-0,028;-0,026;-0,019;0,051;-0,019;-0,031;-0,022;-0,155;-0,052;-0,054;0,009;
2024-02-22;-0,034;0,006;0,014;0,049;-0,041;-0,065;-0,028;-0,027;-0,012;0,052;-0,019;-0,026;-0,022;-0,152;-0,050;-0,050;0,010;
2024-02-23;-0,030;0,010;0,016;0,051;-0,038;-0,063;-0,028;-0,025;-0,016;0,053;-0,019;-0,027;-0,022;-0,153;-0,050;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;0,011;
2024-02-27;-0,037;0,005;0,012;0,051;-0,037;-0,063;-0,028;-0,028;-0,015;0,050;-0,019;-0,029;-0,023;-0,151;-0,050;-0,048;0,011;
2024-02-28;-0,038;0,008;0,014;0,055;-0,038;-0,065;-0,029;-0,029;-0,026;0,046;-0,019;-0,027;-0,024;-0,150;-0,051;-0,048;0,014;
2024-02-29;-0,034;0,009;0,014;0,053;-0,034;-0,058;-0,028;-0,027;-0,017;0,046;-0,019;-0,025;-0,023;-0,146;-0,050;-0,046;0,016;
2024-03-01;-0,033;0,011;0,017;0,054;-0,032;-0,055;-0,028;-0,026;-0,011;0,051;-0,019;-0,024;-0,023;-0,146;-0,049;-0,045;0,018;
2024-03-04;-0,031;0,014;0,019;0,060;-0,032;-0,055;-0,027;-0,023;-0,013;0,051;-0,018;-0,025;-0,021;-0,147;-0,049;-0,046;;
2024-03-05;;;;;;;;;;;;;;;;;0,017;
2024-03-06;-0,026;0,015;0,019;0,060;-0,035;-0,063;-0,027;-0,020;-0,011;0,051;-0,018;-0,021;-0,019;-0,145;-0,048;-0,043;0,020;
2024-03-07;-0,028;0,017;0,021;0,065;-0,032;-0,063;-0,026;-0,019;-0,009;0,047;-0,018;-0,023;-0,018;-0,142;-0,047;-0,042;0,021;
2024-03-08;-0,028;0,017;0,021;0,066;-0,028;-0,060;-0,025;-0,014;0,004;;-0,018;-0,022;-0,016;-0,140;-0,045;-0,038;0,019;
2024-03-11;-0,028;0,012;0,017;0,063;-0,031;-0,061;-0,025;-0,015;0,011;0,045;-0,018;-0,024;-0,017;-0,140;-0,045;-0,040;0,017;
2024-03-12;-0,023;0,016;0,021;0,063;-0,024;-0,056;-0,025;-0,016;0,009;0,032;-0,018;-0,021;-0,017;-0,137;-0,042;-0,035;0,020;
2024-03-13;-0,027;0,018;0,022;0,063;-0,022;-0,053;-0,025;-0,016;0,010;0,020;-0,018;-0,022;-0,017;-0,135;-0,040;-0,033;0,019;
2024-03-14;-0,028;0,019;0,024;0,057;-0,022;-0,053;-0,026;-0,020;0,012;0,028;-0,018;-0,023;-0,019;-0,133;-0,040;-0,033;0,019;
2024-03-15;-0,029;0,018;0,022;0,059;-0,019;-0,052;-0,026;-0,022;0,008;0,030;-0,018;-0,020;-0,020;-0,134;-0,039;-0,032;0,021;
2024-03-18;-0,026;0,020;0,024;0,062;-0,023;-0,055;-0,026;-0,023;0,006;0,033;-0,018;-0,021;-0,020;-0,134;-0,042;-0,037;0,021;
2024-03-19;-0,027;0,022;0,027;0,064;-0,023;-0,054;-0,026;-0,023;0,007;0,030;-0,018;-0,022;-0,020;-0,134;-0,042;-0,036;0,027;
2024-03-20;-0,028;0,022;0,027;0,065;-0,021;-0,050;-0,026;-0,023;0,013;0,033;-0,018;-0,017;-0,020;-0,132;-0,042;-0,036;0,028;
2024-03-21;-0,023;0,025;0,031;0,068;-0,012;-0,040;-0,025;-0,021;0,027;0,035;-0,017;-0,007;-0,019;-0,125;-0,037;-0,028;0,032;
2024-03-22;-0,022;0,027;0,034;0,067;-0,011;-0,040;-0,024;-0,019;0,030;0,039;-0,017;-0,008;-0,018;-0,124;-0,036;-0,026;;
2024-03-25;;;;;;;;;;;;;;;;;0,031;
2024-03-26;-0,017;0,027;0,033;0,072;-0,011;-0,039;-0,025;-0,021;0,035;0,042;-0,017;-0,005;-0,019;-0,122;-0,035;-0,026;0,033;
2024-03-27;-0,017;0,027;0,033;0,078;-0,007;-0,033;-0,024;-0,018;0,043;0,046;-0,017;-0,004;-0,018;-0,118;-0,032;-0,022;0,037;
2024-03-28;-0,012;0,031;0,036;0,085;-0,010;-0,034;-0,024;-0,020;0,044;0,051;-0,017;-0,001;-0,018;-0,115;-0,034;-0,026;0,039;
2024-04-02;0,000;0,033;0,037;0,077;-0,012;-0,037;-0,025;-0,025;0,036;0,055;-0,017;-0,006;-0,021;-0,118;-0,035;-0,026;0,035;
2024-04-03;-0,006;0,029;0,034;0,075;-0,014;-0,040;-0,025;-0,025;0,035;0,053;-0,017;-0,004;-0,021;-0,119;-0,035;-0,026;0,034;
2024-04-04;-0,005;0,029;0,034;0,076;-0,011;-0,037;-0,024;-0,024;0,031;0,051;-0,017;-0,005;-0,020;-0,117;-0,034;-0,025;0,028;
2024-04-05;-0,009;0,026;0,033;0,075;-0,016;-0,043;-0,024;-0,024;0,024;0,055;-0,017;-0,006;-0,021;-0,121;-0,036;-0,028;0,032;
2024-04-08;-0,010;0,027;0,032;0,073;-0,013;-0,040;-0,025;-0,028;0,028;0,052;-0,017;-0,003;-0,022;-0,118;-0,034;-0,025;0,029;
2024-04-09;-0,010;0,026;0,031;0,075;-0,014;-0,041;-0,025;-0,025;0,026;0,049;-0,016;-0,004;-0,021;-0,121;-0,035;-0,026;0,028;
2024-04-10;-0,011;0,021;0,030;0,076;-0,019;-0,048;-0,025;-0,026;0,012;0,059;-0,016;-0,003;-0,021;-0,124;-0,036;-0,028;0,028;
2024-04-11;-0,003;0,028;0,033;0,081;-0,020;-0,048;-0,026;-0,029;0,012;;-0,016;-0,002;-0,022;-0,122;-0,038;-0,030;0,031;
2024-04-12;-0,006;0,030;0,037;0,084;-0,019;-0,050;-0,024;-0,023;0,012;0,062;-0,016;0,002;-0,019;-0,122;-0,036;-0,029;0,031;
2024-04-15;-0,007;0,033;0,039;0,084;-0,015;-0,048;-0,025;-0,028;0,016;0,057;-0,016;0,001;-0,021;-0,124;-0,035;-0,025;0,033;
2024-04-16;-0,014;0,027;0,032;0,073;-0,025;-0,057;-0,026;-0,031;0,011;0,057;-0,016;-0,009;-0,022;-0,130;-0,039;-0,034;0,030;
2024-04-17;-0,011;0,028;0,033;0,075;-0,022;-0,057;-0,026;-0,030;0,009;;-0,016;-0,005;-0,022;-0,128;-0,037;-0,030;0,029;
2024-04-18;-0,013;0,023;0,029;0,072;-0,024;-0,061;-0,026;-0,029;0,011;0,055;-0,016;-0,009;-0,021;-0,133;-0,038;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,040;
2024-04-24;-0,005;0,029;0,034;0,078;-0,016;-0,044;-0,026;-0,031;0,011;0,063;-0,016;-0,002;-0,022;-0,124;-0,035;-0,024;;
2024-04-25;;;;;;;;;;;;;;;;;0,041;
2024-04-26;-0,001;0,031;0,037;0,075;-0,013;-0,038;-0,025;-0,030;0,012;0,064;-0,016;-0,001;-0,021;-0,126;-0,033;-0,022;0,045;
2024-04-29;0,003;0,034;0,040;0,078;-0,010;-0,033;-0,025;-0,029;0,018;0,069;-0,015;-0,000;-0,021;-0,123;-0,031;-0,018;0,046;
2024-04-30;0,005;0,035;0,040;0,078;-0,007;-0,026;;;0,023;0,072;-0,015;-0,001;-0,021;-0,116;-0,031;-0,018;0,043;
2024-05-02;0,004;0,029;0,036;0,078;-0,014;-0,033;-0,025;-0,028;0,023;0,071;-0,015;-0,007;-0,021;-0,120;-0,032;-0,023;0,043;
2024-05-03;0,010;0,033;0,036;0,081;-0,011;-0,026;-0,024;-0,024;0,023;0,064;-0,015;-0,002;-0,018;-0,115;-0,029;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,046;
2024-05-07;0,009;0,037;0,041;0,081;-0,005;-0,020;-0,023;-0,020;0,035;0,059;-0,015;0,001;-0,016;-0,109;-0,025;-0,014;0,050;
2024-05-08;0,012;0,040;0,044;0,086;-0,004;-0,018;-0,023;-0,021;0,035;0,063;-0,015;0,001;-0,016;-0,105;-0,024;-0,013;0,056;
2024-05-10;0,010;0,042;0,045;0,086;0,001;-0,014;-0,023;-0,022;0,036;0,058;-0,015;0,004;-0,017;-0,099;-0,022;-0,009;0,060;
2024-05-13;0,015;0,042;0,045;0,085;0,002;-0,015;-0,023;-0,020;0,039;0,060;-0,014;0,005;-0,016;-0,102;-0,022;-0,008;0,057;
2024-05-14;0,017;0,041;0,043;0,086;0,004;-0,012;-0,023;-0,021;0,040;0,064;-0,014;0,004;-0,016;-0,096;-0,021;-0,006;0,059;
2024-05-15;0,016;0,042;0,045;0,087;0,007;-0,007;-0,022;-0,018;0,051;0,062;-0,014;0,008;-0,014;-0,094;-0,020;-0,006;0,060;
2024-05-16;0,016;0,040;0,044;0,084;0,006;-0,006;-0,022;-0,017;0,053;0,065;-0,014;0,009;-0,014;-0,097;-0,021;-0,008;0,054;
2024-05-17;0,021;0,040;0,044;0,085;0,005;-0,006;-0,022;-0,019;0,047;0,068;-0,014;0,005;-0,015;-0,097;-0,021;-0,010;0,055;
2024-05-20;;;;;;;-0,022;-0,019;0,047;;-0,014;0,005;-0,016;-0,090;-0,018;-0,005;;
2024-05-21;0,014;0,038;0,042;0,085;0,009;-0,006;-0,022;-0,018;0,043;0,066;-0,014;0,004;-0,015;-0,094;-0,018;-0,006;0,055;
2024-05-22;0,016;0,039;0,044;0,087;0,012;-0,000;-0,022;-0,020;0,050;0,068;-0,014;0,009;-0,016;-0,092;-0,017;-0,004;0,055;
2024-05-23;0,014;0,041;0,045;0,083;0,013;0,000;-0,023;-0,022;0,044;0,072;-0,014;0,006;-0,017;-0,092;-0,018;-0,004;0,055;
2024-05-24;0,012;0,038;0,042;0,079;0,011;-0,001;-0,023;-0,023;0,041;0,071;-0,014;0,005;-0,018;-0,090;-0,019;-0,006;0,056;
2024-05-27;0,014;0,037;0,040;0,076;0,010;-0,005;;;0,039;0,068;-0,014;;-0,016;-0,092;-0,019;-0,006;;
2024-05-28;;;;;;;;;;;;;;;;;0,046;
2024-05-29;0,001;0,030;0,033;0,067;0,005;-0,010;-0,023;-0,024;0,032;0,061;-0,013;-0,001;-0,017;-0,095;-0,022;-0,012;0,041;
2024-05-30;0,002;0,031;0,033;0,074;0,004;-0,008;-0,023;-0,025;0,040;0,056;-0,013;0,000;-0,018;-0,091;-0,021;-0,012;0,043;
2024-05-31;-0,006;0,028;0,030;0,073;0,006;-0,005;-0,023;-0,024;0,043;0,050;-0,013;0,000;-0,017;-0,091;-0,021;-0,010;;
2024-06-03;;;;;;;;;;;;;;;;;0,037;
2024-06-04;-0,010;0,024;0,029;0,073;0,006;-0,006;-0,021;-0,017;0,048;0,037;-0,013;-0,004;-0,014;-0,095;-0,020;-0,010;0,034;
2024-06-05;-0,005;0,028;0,031;0,072;0,007;-0,008;-0,022;-0,018;0,047;0,051;-0,013;-0,007;-0,014;-0,095;-0,020;-0,010;0,038;
2024-06-07;-0,002;0,030;0,037;0,078;0,008;-0,008;-0,022;-0,021;0,037;0,070;-0,013;-0,008;-0,015;-0,094;-0,019;-0,009;0,035;
2024-06-10;0,007;0,037;0,041;0,084;0,006;-0,009;-0,022;-0,022;0,033;0,071;-0,013;-0,006;-0,016;-0,095;-0,022;-0,013;0,041;
2024-06-11;0,001;0,032;0,037;0,079;0,007;-0,006;-0,022;-0,020;0,031;0,068;-0,013;-0,005;-0,015;-0,095;-0,022;-0,015;0,036;
2024-06-12;0,006;0,038;0,039;0,081;0,017;0,006;;-0,016;0,043;0,063;-0,013;-0,002;-0,012;-0,091;-0,018;-0,007;0,040;
2024-06-13;0,004;0,030;0,036;0,078;0,011;-0,002;-0,021;;0,039;0,072;-0,013;-0,004;-0,012;-0,095;-0,020;-0,012;0,035;
2024-06-14;0,009;0,035;0,041;0,083;0,004;-0,010;;;0,031;0,081;-0,013;-0,005;-0,010;-0,101;-0,022;-0,016;0,034;
2024-06-17;0,011;0,034;0,038;0,080;0,003;-0,010;-0,020;-0,014;0,029;;-0,013;-0,005;-0,011;-0,101;-0,026;-0,018;0,035;
2024-06-18;0,013;0,033;0,038;0,077;0,003;-0,012;-0,020;-0,013;0,027;0,077;-0,013;-0,004;-0,010;-0,099;-0,025;-0,018;0,036;
2024-06-19;0,015;0,033;0,038;0,073;0,001;-0,015;-0,020;-0,013;0,023;0,072;-0,013;-0,004;-0,011;-0,098;-0,025;-0,018;0,033;
2024-06-20;0,011;0,035;0,041;0,082;0,005;-0,009;-0,020;-0,014;0,028;0,073;-0,012;-0,002;-0,012;-0,095;-0,022;-0,015;0,034;
2024-06-24;0,014;0,039;0,042;0,084;0,005;-0,010;-0,020;-0,014;0,031;0,076;-0,012;-0,000;-0,011;-0,095;-0,021;-0,013;;
2024-06-25;;;;;;;;;;;;;;;;;0,034;
2024-06-26;0,014;0,039;0,043;0,086;0,001;-0,021;-0,020;-0,013;0,024;0,083;-0,012;-0,001;-0,011;-0,099;-0,023;-0,016;0,035;
2024-06-27;0,017;0,043;0,045;0,088;0,001;-0,019;-0,019;-0,012;0,026;0,088;-0,012;-0,002;-0,010;-0,098;-0,024;-0,018;0,037;
2024-06-28;0,019;0,046;0,048;0,090;0,000;-0,022;-0,019;-0,012;0,036;0,089;-0,012;0,002;-0,010;-0,096;-0,024;-0,017;0,036;
2024-07-01;0,016;0,042;0,044;0,091;0,001;-0,023;-0,020;-0,015;0,037;0,088;-0,012;-0,001;-0,012;-0,092;-0,022;-0,014;0,033;
2024-07-02;0,017;0,044;0,045;0,084;-0,002;-0,025;-0,020;-0,017;0,037;0,088;-0,012;-0,001;-0,013;-0,097;-0,024;-0,018;0,036;
2024-07-03;0,019;0,045;0,046;0,079;0,001;-0,022;-0,020;-0,016;0,040;0,086;-0,012;-0,002;-0,012;-0,095;-0,023;-0,016;0,035;
2024-07-04;0,018;0,043;0,044;0,075;0,001;-0,020;;;0,048;0,088;-0,012;0,001;-0,012;-0,094;-0,022;-0,015;0,034;
2024-07-05;0,017;0,042;0,044;0,077;0,003;-0,017;-0,019;-0,016;0,054;0,088;-0,012;0,000;-0,012;-0,089;-0,022;-0,015;0,033;
2024-07-08;0,019;0,045;0,047;0,081;0,003;-0,017;-0,019;-0,014;0,055;0,084;-0,012;0,001;-0,011;-0,092;-0,023;-0,015;0,035;
2024-07-09;0,026;0,048;0,050;0,083;0,002;-0,013;-0,019;-0,015;0,063;0,089;-0,012;-0,000;-0,011;-0,092;-0,024;-0,018;0,034;
2024-07-10;0,026;0,046;0,048;0,084;0,003;-0,013;-0,019;-0,013;0,073;0,087;-0,012;0,003;-0,010;-0,092;-0,022;-0,017;0,037;
2024-07-11;0,031;0,052;0,051;0,091;0,008;-0,010;-0,018;-0,009;0,071;0,083;-0,011;0,008;-0,009;-0,091;-0,020;-0,013;0,042;
2024-07-12;0,030;0,050;0,051;0,095;0,018;0,000;-0,017;-0,008;0,077;0,087;-0,011;0,015;-0,008;-0,084;-0,015;-0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,048;
2024-07-22;0,014;0,042;0,045;0,094;0,019;0,008;-0,017;-0,005;0,072;0,091;-0,011;0,028;-0,006;-0,088;-0,012;0,001;0,055;
2024-07-23;0,018;0,048;0,053;0,102;0,017;0,005;-0,016;-0,003;0,065;0,091;-0,011;0,033;-0,005;-0,088;-0,013;-0,000;0,062;
2024-07-24;0,015;0,045;0,048;0,102;0,014;0,002;-0,016;-0,004;0,064;0,091;-0,011;0,030;-0,005;-0,090;-0,014;-0,003;0,056;
2024-07-25;0,008;0,040;0,044;0,101;0,007;-0,006;-0,015;-0,004;0,061;0,090;-0,011;0,026;-0,005;-0,092;-0,016;-0,007;;
2024-07-26;;;;;;;;;;;;;;;;;0,061;
2024-07-29;0,011;0,044;0,049;0,092;0,013;0,002;-0,015;-0,002;0,067;0,100;-0,011;0,034;-0,004;-0,087;-0,012;-0,000;0,062;
2024-07-30;0,010;0,044;0,049;0,096;0,013;0,002;-0,015;-0,002;0,065;0,097;-0,010;0,035;-0,004;-0,086;-0,013;0,001;0,061;
2024-07-31;0,012;0,045;0,049;0,087;0,014;0,001;;;0,062;0,095;-0,010;0,037;-0,004;-0,088;-0,012;0,001;0,062;
2024-08-01;0,010;0,045;0,049;0,092;0,012;0,000;-0,014;0,002;0,064;0,092;-0,010;0,034;-0,002;-0,090;-0,014;-0,002;0,057;
2024-08-02;-0,006;0,032;0,031;0,083;-0,007;-0,018;-0,013;0,005;0,061;0,082;-0,010;0,008;-0,000;-0,107;-0,022;-0,016;;
2024-08-05;;;;;;;;;;;;;;;;;0,034;
2024-08-06;-0,029;0,019;0,023;0,077;-0,021;-0,035;-0,013;0,004;0,044;0,067;-0,010;-0,007;-0,000;-0,119;-0,029;-0,030;0,032;
2024-08-07;-0,016;0,022;0,026;0,075;-0,010;-0,022;-0,014;0,001;0,061;0,070;-0,010;-0,005;-0,003;-0,109;-0,024;-0,020;0,031;
2024-08-08;-0,017;0,020;0,024;0,072;-0,013;-0,028;-0,014;0,001;0,057;0,070;-0,010;-0,007;-0,002;-0,111;-0,025;-0,021;0,034;
2024-08-09;-0,012;0,026;0,029;0,078;-0,010;-0,021;-0,013;0,003;0,065;0,072;-0,010;-0,005;-0,001;-0,107;-0,024;-0,020;0,036;
2024-08-12;-0,009;0,026;0,027;0,077;-0,010;-0,023;-0,013;0,004;0,063;0,074;-0,010;-0,004;-0,001;-0,106;-0,023;-0,020;0,034;
2024-08-13;-0,005;0,030;0,031;0,084;-0,008;-0,021;-0,013;0,006;0,064;0,071;-0,010;-0,000;0,000;-0,104;-0,022;-0,018;0,038;
2024-08-14;;;;;;;;;;0,068;;;;;;;0,038;
2024-08-15;;;;;;;-0,013;0,003;0,066;;-0,010;0,012;-0,002;-0,095;-0,018;-0,008;;
2024-08-16;0,005;0,039;0,041;0,091;0,001;-0,014;-0,013;0,005;0,067;0,076;-0,010;0,014;-0,001;-0,095;-0,018;-0,008;0,046;
2024-08-19;0,005;0,037;0,039;0,090;0,004;-0,013;-0,013;0,006;0,071;0,073;-0,010;0,012;-0,000;-0,095;-0,017;-0,006;0,046;
2024-08-20;0,001;0,036;0,037;0,088;0,004;-0,012;-0,013;0,006;0,074;0,068;-0,010;0,008;-0,000;-0,094;-0,017;-0,007;0,041;
2024-08-21;-0,004;0,033;0,036;0,086;0,002;-0,014;-0,012;0,007;0,065;0,069;-0,009;0,007;-0,000;-0,097;-0,018;-0,008;0,042;
2024-08-22;-0,001;0,034;0,037;0,088;0,005;-0,010;-0,012;0,005;0,068;0,069;-0,009;0,011;-0,001;-0,095;-0,015;-0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,042;
2024-08-28;-0,003;0,033;0,037;0,087;0,007;-0,005;-0,012;0,004;0,076;0,069;-0,009;0,015;-0,002;-0,095;-0,013;0,001;0,042;
2024-08-29;-0,003;0,034;0,038;0,089;0,008;0,001;-0,012;0,003;0,070;0,071;-0,009;0,013;-0,002;-0,088;-0,012;0,003;0,045;
2024-08-30;0,001;0,037;0,040;0,091;0,012;0,007;-0,012;0,003;0,073;0,075;-0,009;0,016;-0,002;-0,085;-0,010;0,005;0,047;
2024-09-02;0,000;0,039;0,040;0,091;0,009;0,003;;;0,071;0,074;;;-0,003;-0,088;-0,011;0,004;0,048;
2024-09-03;-0,004;0,038;0,040;0,092;0,007;0,002;-0,012;0,004;0,061;0,075;-0,009;0,012;-0,002;-0,092;-0,012;0,003;0,041;
2024-09-04;-0,008;0,034;0,035;0,086;0,000;-0,004;-0,011;0,005;0,065;0,076;-0,009;0,006;-0,001;-0,095;-0,014;-0,002;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,056;
2024-10-11;0,037;0,046;0,045;0,070;0,011;-0,002;-0,010;-0,003;0,092;0,079;-0,007;0,035;-0,004;-0,073;-0,004;0,009;0,061;
2024-10-14;0,040;0,048;0,048;0,073;0,011;-0,004;-0,010;-0,003;0,086;0,083;-0,007;0,039;-0,003;-0,073;-0,004;0,009;0,063;
2024-10-15;0,033;0,050;0,049;0,073;0,012;0,000;-0,009;0,001;0,084;0,083;-0,007;0,038;-0,002;-0,070;-0,004;0,011;0,061;
2024-10-16;0,032;0,042;0,041;0,072;0,007;-0,004;-0,009;0,002;0,083;0,083;-0,007;0,041;-0,001;-0,069;-0,005;0,008;0,060;
2024-10-17;0,032;0,048;0,049;0,076;0,008;-0,003;-0,008;0,004;0,077;0,078;-0,007;0,050;-0,000;-0,067;-0,005;0,010;0,066;
2024-10-18;0,039;0,048;0,047;0,075;0,010;-0,000;-0,008;0,003;0,075;0,078;-0,007;0,052;-0,001;-0,067;-0,004;0,011;0,062;
2024-10-21;0,037;0,050;0,048;0,078;0,011;-0,000;-0,009;-0,000;0,071;0,075;-0,007;0,054;-0,002;-0,067;-0,004;0,011;0,061;
2024-10-22;0,033;0,046;0,046;0,074;0,006;-0,007;-0,009;-0,002;0,064;0,069;-0,007;0,050;-0,003;-0,070;-0,007;0,005;0,057;
2024-10-23;0,038;0,046;0,045;0,075;0,010;-0,001;-0,009;-0,002;0,062;0,073;-0,007;0,050;-0,003;-0,066;-0,006;0,006;0,055;
2024-10-24;0,033;0,045;0,044;0,079;0,011;0,003;-0,008;-0,000;0,064;0,069;-0,007;0,052;-0,002;-0,065;-0,006;0,006;0,052;
2024-10-25;0,035;0,046;0,045;0,074;0,010;0,001;-0,008;-0,001;0,060;0,065;-0,007;0,050;-0,002;-0,063;-0,006;0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,056;
2024-10-29;0,039;0,047;0,047;0,079;0,018;0,009;-0,009;0,000;0,061;0,077;-0,007;0,054;-0,001;-0,060;-0,004;0,009;0,058;
2024-10-30;0,035;0,047;0,047;0,075;0,014;0,006;-0,009;0,001;0,056;0,076;-0,006;0,056;-0,001;-0,064;-0,006;0,004;0,055;
2024-10-31;0,030;0,043;0,042;0,069;0,006;0,001;-0,010;-0,001;0,051;0,075;-0,006;0,048;-0,003;-0,071;-0,009;-0,003;0,051;
2024-11-01;;;;;;;-0,010;-0,001;0,053;;-0,006;0,052;-0,003;-0,071;-0,008;-0,000;;
2024-11-04;0,040;0,045;0,044;0,073;0,010;0,002;-0,010;-0,001;0,052;0,072;-0,006;0,047;-0,003;-0,070;-0,007;0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,062;
