
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-10;-0,090;-0,024;-0,017;0,048;-0,070;-0,102;-0,032;-0,021;0,003;0,013;-0,023;-0,101;-0,020;-0,162;-0,066;-0,058;-0,028;
2024-01-11;-0,091;-0,023;-0,015;0,047;-0,068;-0,102;-0,031;-0,020;-0,001;0,014;-0,023;-0,098;-0,019;-0,162;-0,064;-0,055;-0,028;
2024-01-12;-0,087;-0,020;-0,013;0,049;-0,066;-0,099;-0,030;-0,017;0,002;0,017;-0,023;-0,098;-0,017;-0,158;-0,062;-0,053;-0,024;
2024-01-15;-0,087;-0,019;-0,012;0,045;-0,071;-0,106;-0,031;-0,019;-0,005;0,021;-0,023;-0,098;-0,018;-0,163;-0,064;-0,057;-0,026;
2024-01-16;-0,089;-0,016;-0,009;0,046;-0,073;-0,108;-0,030;-0,018;-0,013;0,024;-0,023;-0,096;-0,018;-0,165;-0,066;-0,059;-0,024;
2024-01-17;-0,098;-0,020;-0,012;0,046;-0,081;-0,116;-0,032;-0,023;-0,024;0,021;-0,023;-0,096;-0,020;-0,173;-0,071;-0,066;-0,026;
2024-01-18;-0,090;-0,017;-0,009;0,047;-0,076;-0,108;-0,032;-0,024;-0,017;0,018;-0,023;-0,094;-0,021;-0,170;-0,069;-0,062;-0,021;
2024-01-19;-0,086;-0,013;-0,006;0,049;-0,079;-0,113;-0,033;-0,026;-0,020;0,022;-0,023;-0,093;-0,021;-0,173;-0,070;-0,064;-0,020;
2024-01-22;-0,088;-0,010;-0,002;0,053;-0,077;-0,113;-0,032;-0,024;-0,018;;-0,022;-0,086;-0,020;-0,170;-0,067;-0,060;-0,018;
2024-01-23;-0,088;-0,013;-0,003;0,050;-0,073;-0,108;-0,032;-0,025;-0,015;0,016;-0,022;-0,087;-0,021;-0,168;-0,066;-0,057;-0,017;
2024-01-24;-0,081;-0,009;-0,003;0,049;-0,070;-0,105;-0,032;-0,025;-0,012;0,018;-0,022;-0,087;-0,021;-0,164;-0,065;-0,058;-0,021;
2024-01-25;-0,080;-0,010;-0,001;0,046;-0,067;-0,101;-0,031;-0,023;-0,009;0,016;-0,022;-0,083;-0,020;-0,166;-0,064;-0,056;;
2024-01-26;;;;;;;;;;;;;;;;;-0,020;
2024-01-29;-0,078;-0,003;0,004;0,047;-0,063;-0,096;-0,030;-0,023;0,006;0,024;-0,022;-0,076;-0,020;-0,163;-0,061;-0,053;-0,015;
2024-01-30;-0,085;-0,003;0,002;0,046;-0,064;-0,095;;;0,005;0,017;-0,022;-0,077;-0,020;-0,162;-0,061;-0,053;-0,016;
2024-01-31;-0,089;-0,003;0,001;0,048;-0,064;-0,094;-0,029;-0,020;0,006;0,018;-0,022;-0,080;-0,019;-0,162;-0,062;-0,054;-0,021;
2024-02-01;-0,085;-0,003;0,002;0,044;-0,061;-0,093;-0,028;-0,018;0,003;0,023;-0,022;-0,081;-0,018;-0,164;-0,063;-0,055;-0,014;
2024-02-02;-0,086;-0,005;0,004;0,043;-0,061;-0,093;-0,030;-0,020;-0,003;0,026;-0,022;-0,080;-0,018;-0,168;-0,062;-0,055;;
2024-02-05;;;;;;;;;;;;;;;;;-0,013;
2024-02-06;-0,069;0,005;0,012;0,056;-0,063;-0,095;-0,031;-0,023;-0,011;0,033;-0,022;-0,074;-0,021;-0,166;-0,064;-0,059;-0,007;
2024-02-07;-0,071;0,003;0,010;0,056;-0,061;-0,092;-0,031;-0,024;-0,006;0,030;-0,022;-0,073;-0,021;-0,164;-0,063;-0,059;-0,007;
2024-02-08;-0,074;0,002;0,009;0,052;-0,061;-0,087;-0,031;-0,026;-0,012;0,027;-0,021;-0,068;-0,022;-0,165;-0,062;-0,060;-0,005;
2024-02-09;-0,071;0,004;0,010;0,054;-0,062;-0,088;-0,032;-0,028;-0,019;0,027;-0,021;-0,069;-0,023;-0,164;-0,062;-0,061;-0,005;
2024-02-12;-0,072;0,003;0,010;0,052;-0,060;-0,090;-0,032;-0,029;-0,013;0,022;-0,021;-0,068;-0,024;-0,162;-0,060;-0,059;-0,004;
2024-02-13;-0,075;-0,002;0,006;0,047;-0,065;-0,095;-0,032;-0,030;-0,023;0,029;-0,021;-0,068;-0,024;-0,168;-0,062;-0,062;;
2024-02-14;-0,063;0,005;0,011;0,050;-0,061;-0,092;-0,032;-0,029;-0,022;0,031;-0,021;-0,064;-0,024;-0,164;-0,060;-0,059;-0,001;
2024-02-15;-0,064;0,005;0,009;0,053;-0,057;-0,089;-0,032;-0,028;-0,013;0,027;-0,021;-0,065;-0,023;-0,169;-0,058;-0,055;-0,000;
2024-02-16;-0,065;0,002;0,009;0,052;-0,053;-0,084;-0,032;-0,029;-0,018;0,032;-0,021;-0,062;-0,024;-0,168;-0,056;-0,052;-0,003;
2024-02-19;-0,067;0,001;0,008;0,053;-0,053;-0,085;-0,033;-0,031;-0,019;0,032;-0,021;-0,063;-0,025;-0,169;-0,056;-0,050;-0,003;
2024-02-20;-0,066;0,000;0,004;0,052;-0,056;-0,088;-0,032;-0,029;-0,021;0,031;-0,021;-0,068;-0,024;-0,170;-0,056;-0,051;-0,004;
2024-02-21;-0,065;-0,003;0,004;0,049;-0,056;-0,090;-0,032;-0,030;-0,028;0,029;-0,021;-0,069;-0,024;-0,171;-0,055;-0,051;-0,003;
2024-02-22;-0,063;-0,001;0,008;0,051;-0,051;-0,084;-0,032;-0,030;-0,020;0,029;-0,021;-0,064;-0,025;-0,168;-0,054;-0,047;-0,002;
2024-02-23;-0,059;0,004;0,011;0,054;-0,048;-0,082;-0,032;-0,029;-0,025;0,030;-0,021;-0,066;-0,024;-0,169;-0,053;-0,046;;
2024-02-26;;;;;;;;;;;;;;;;;-0,001;
2024-02-27;-0,066;-0,001;0,007;0,054;-0,047;-0,082;-0,032;-0,032;-0,024;0,027;-0,020;-0,067;-0,026;-0,167;-0,054;-0,045;-0,001;
2024-02-28;-0,067;0,002;0,008;0,057;-0,048;-0,084;-0,033;-0,032;-0,035;0,024;-0,020;-0,066;-0,026;-0,166;-0,054;-0,045;0,002;
2024-02-29;-0,063;0,002;0,008;0,056;-0,044;-0,077;-0,032;-0,030;-0,026;0,023;-0,020;-0,063;-0,025;-0,162;-0,053;-0,043;0,004;
2024-03-01;-0,062;0,004;0,011;0,057;-0,042;-0,073;-0,032;-0,029;-0,019;0,028;-0,020;-0,063;-0,025;-0,162;-0,052;-0,042;0,006;
2024-03-04;-0,059;0,007;0,014;0,063;-0,042;-0,074;-0,032;-0,027;-0,021;0,028;-0,020;-0,063;-0,023;-0,163;-0,053;-0,042;;
2024-03-05;;;;;;;;;;;;;;;;;0,005;
2024-03-06;-0,055;0,009;0,014;0,063;-0,045;-0,082;-0,031;-0,024;-0,020;0,028;-0,020;-0,059;-0,021;-0,161;-0,052;-0,040;0,008;
2024-03-07;-0,057;0,010;0,015;0,067;-0,042;-0,082;-0,030;-0,022;-0,018;0,024;-0,020;-0,061;-0,021;-0,158;-0,051;-0,038;0,009;
2024-03-08;-0,057;0,011;0,015;0,068;-0,038;-0,079;-0,029;-0,018;-0,005;;-0,020;-0,061;-0,018;-0,156;-0,048;-0,035;0,007;
2024-03-11;-0,057;0,005;0,011;0,065;-0,041;-0,080;-0,029;-0,019;0,002;0,022;-0,020;-0,063;-0,019;-0,156;-0,048;-0,037;0,005;
2024-03-12;-0,052;0,009;0,015;0,065;-0,034;-0,075;-0,029;-0,019;0,001;0,009;-0,020;-0,060;-0,019;-0,153;-0,045;-0,032;0,008;
2024-03-13;-0,056;0,012;0,016;0,066;-0,032;-0,072;-0,029;-0,020;0,001;-0,003;-0,020;-0,060;-0,019;-0,151;-0,044;-0,030;0,007;
2024-03-14;-0,057;0,012;0,019;0,060;-0,032;-0,072;-0,030;-0,024;0,003;0,005;-0,020;-0,062;-0,021;-0,149;-0,044;-0,030;0,007;
2024-03-15;-0,058;0,011;0,016;0,062;-0,029;-0,070;-0,030;-0,025;-0,001;0,007;-0,019;-0,059;-0,022;-0,150;-0,043;-0,029;0,009;
2024-03-18;-0,055;0,013;0,018;0,065;-0,033;-0,074;-0,030;-0,027;-0,003;0,010;-0,019;-0,059;-0,023;-0,150;-0,046;-0,034;0,009;
2024-03-19;-0,056;0,015;0,021;0,067;-0,033;-0,073;-0,030;-0,026;-0,001;0,007;-0,019;-0,060;-0,022;-0,150;-0,045;-0,033;0,015;
2024-03-20;-0,057;0,015;0,022;0,067;-0,031;-0,069;-0,030;-0,026;0,004;0,010;-0,019;-0,056;-0,022;-0,148;-0,045;-0,032;0,016;
2024-03-21;-0,052;0,018;0,025;0,071;-0,022;-0,058;-0,029;-0,025;0,018;0,012;-0,019;-0,045;-0,021;-0,141;-0,040;-0,025;0,020;
2024-03-22;-0,051;0,021;0,028;0,070;-0,021;-0,058;-0,028;-0,022;0,022;0,016;-0,019;-0,046;-0,020;-0,140;-0,039;-0,022;;
2024-03-25;;;;;;;;;;;;;;;;;0,019;
2024-03-26;-0,046;0,020;0,027;0,075;-0,021;-0,057;-0,029;-0,025;0,026;0,019;-0,019;-0,043;-0,021;-0,138;-0,039;-0,023;0,021;
2024-03-27;-0,045;0,020;0,027;0,080;-0,017;-0,051;-0,028;-0,022;0,034;0,023;-0,019;-0,043;-0,020;-0,134;-0,036;-0,019;0,025;
2024-03-28;-0,041;0,024;0,030;0,087;-0,020;-0,053;-0,028;-0,023;0,035;0,028;-0,019;-0,039;-0,021;-0,131;-0,038;-0,023;0,027;
2024-04-02;-0,029;0,026;0,032;0,080;-0,022;-0,056;-0,029;-0,028;0,027;0,032;-0,019;-0,045;-0,023;-0,134;-0,038;-0,023;0,023;
2024-04-03;-0,035;0,023;0,029;0,077;-0,024;-0,058;-0,029;-0,029;0,026;0,030;-0,018;-0,043;-0,023;-0,135;-0,038;-0,023;0,022;
2024-04-04;-0,034;0,023;0,028;0,078;-0,021;-0,056;-0,028;-0,027;0,023;0,028;-0,018;-0,043;-0,022;-0,133;-0,038;-0,021;0,016;
2024-04-05;-0,038;0,019;0,027;0,077;-0,026;-0,062;-0,029;-0,028;0,015;0,032;-0,018;-0,044;-0,023;-0,137;-0,039;-0,025;0,020;
2024-04-08;-0,039;0,020;0,026;0,075;-0,023;-0,059;-0,029;-0,031;0,020;0,029;-0,018;-0,041;-0,024;-0,134;-0,038;-0,022;0,017;
2024-04-09;-0,039;0,019;0,025;0,078;-0,024;-0,059;-0,029;-0,029;0,017;0,026;-0,018;-0,043;-0,023;-0,137;-0,038;-0,023;0,016;
2024-04-10;-0,040;0,014;0,025;0,079;-0,029;-0,067;-0,029;-0,030;0,003;0,036;-0,018;-0,041;-0,023;-0,140;-0,040;-0,025;0,016;
2024-04-11;-0,032;0,021;0,028;0,084;-0,030;-0,067;-0,030;-0,033;0,003;;-0,018;-0,040;-0,024;-0,139;-0,041;-0,027;0,020;
2024-04-12;-0,035;0,023;0,031;0,087;-0,029;-0,069;-0,028;-0,026;0,003;0,039;-0,018;-0,037;-0,021;-0,138;-0,040;-0,026;0,019;
2024-04-15;-0,036;0,026;0,033;0,086;-0,025;-0,067;-0,029;-0,031;0,007;0,035;-0,018;-0,037;-0,023;-0,140;-0,038;-0,022;0,021;
2024-04-16;-0,043;0,020;0,026;0,076;-0,035;-0,075;-0,030;-0,034;0,002;0,034;-0,018;-0,047;-0,025;-0,146;-0,043;-0,031;0,018;
2024-04-17;-0,040;0,021;0,027;0,078;-0,032;-0,076;-0,030;-0,033;0,001;;-0,018;-0,044;-0,024;-0,144;-0,041;-0,027;0,017;
2024-04-18;-0,042;0,016;0,024;0,075;-0,034;-0,079;-0,030;-0,033;0,003;0,033;-0,018;-0,048;-0,024;-0,149;-0,042;-0,029;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,028;
2024-04-24;-0,034;0,022;0,028;0,080;-0,026;-0,062;-0,030;-0,034;0,003;0,041;-0,017;-0,040;-0,024;-0,140;-0,038;-0,021;;
2024-04-25;;;;;;;;;;;;;;;;;0,029;
2024-04-26;-0,030;0,024;0,031;0,078;-0,023;-0,057;-0,029;-0,034;0,003;0,041;-0,017;-0,039;-0,024;-0,142;-0,036;-0,018;0,033;
2024-04-29;-0,026;0,027;0,034;0,080;-0,020;-0,051;-0,029;-0,032;0,009;0,046;-0,017;-0,039;-0,023;-0,139;-0,034;-0,015;0,035;
2024-04-30;-0,024;0,028;0,034;0,081;-0,017;-0,045;;;0,014;0,049;-0,017;-0,039;-0,023;-0,132;-0,034;-0,015;0,031;
2024-05-02;-0,025;0,023;0,030;0,081;-0,024;-0,051;-0,029;-0,031;0,014;0,048;-0,017;-0,046;-0,023;-0,136;-0,036;-0,019;0,031;
2024-05-03;-0,019;0,026;0,030;0,083;-0,021;-0,045;-0,028;-0,027;0,014;0,041;-0,017;-0,040;-0,020;-0,131;-0,032;-0,017;;
2024-05-06;;;;;;;;;;;;;;;;;0,035;
2024-05-07;-0,020;0,030;0,035;0,084;-0,015;-0,039;-0,027;-0,023;0,027;0,036;-0,016;-0,037;-0,018;-0,125;-0,029;-0,010;0,038;
2024-05-08;-0,017;0,033;0,038;0,089;-0,014;-0,037;-0,027;-0,024;0,027;0,040;-0,016;-0,038;-0,018;-0,121;-0,028;-0,009;0,044;
2024-05-10;-0,019;0,035;0,039;0,089;-0,009;-0,032;-0,027;-0,025;0,028;0,035;-0,016;-0,035;-0,019;-0,115;-0,026;-0,005;0,048;
2024-05-13;-0,014;0,036;0,039;0,088;-0,008;-0,034;-0,027;-0,024;0,030;0,038;-0,016;-0,033;-0,018;-0,118;-0,025;-0,005;0,045;
2024-05-14;-0,012;0,034;0,037;0,089;-0,006;-0,031;-0,027;-0,025;0,032;0,041;-0,016;-0,034;-0,019;-0,112;-0,024;-0,003;0,047;
2024-05-15;-0,013;0,035;0,040;0,090;-0,003;-0,025;-0,026;-0,021;0,042;0,039;-0,016;-0,031;-0,017;-0,110;-0,024;-0,003;0,048;
2024-05-16;-0,013;0,033;0,039;0,087;-0,004;-0,025;-0,026;-0,021;0,044;0,043;-0,016;-0,030;-0,016;-0,113;-0,024;-0,005;0,042;
2024-05-17;-0,008;0,034;0,038;0,088;-0,005;-0,025;-0,026;-0,022;0,038;0,045;-0,016;-0,034;-0,018;-0,113;-0,025;-0,006;0,043;
2024-05-20;;;;;;;-0,026;-0,023;0,038;;-0,016;-0,033;-0,018;-0,106;-0,021;-0,002;;
2024-05-21;-0,015;0,031;0,037;0,088;-0,001;-0,025;-0,026;-0,021;0,034;0,043;-0,016;-0,034;-0,017;-0,110;-0,022;-0,003;0,043;
2024-05-22;-0,013;0,033;0,038;0,089;0,002;-0,019;-0,026;-0,023;0,041;0,045;-0,016;-0,029;-0,018;-0,108;-0,021;-0,001;0,043;
2024-05-23;-0,015;0,035;0,039;0,085;0,003;-0,018;-0,027;-0,026;0,035;0,049;-0,015;-0,032;-0,020;-0,108;-0,022;-0,001;0,043;
2024-05-24;-0,017;0,031;0,036;0,082;0,001;-0,020;-0,027;-0,026;0,032;0,048;-0,015;-0,033;-0,020;-0,106;-0,023;-0,003;0,044;
2024-05-27;-0,015;0,030;0,035;0,078;-0,000;-0,024;;;0,030;0,045;-0,015;;-0,018;-0,108;-0,022;-0,002;;
2024-05-28;;;;;;;;;;;;;;;;;0,034;
2024-05-29;-0,028;0,023;0,027;0,070;-0,005;-0,028;-0,027;-0,027;0,023;0,039;-0,015;-0,039;-0,020;-0,111;-0,025;-0,009;0,029;
2024-05-30;-0,027;0,024;0,027;0,077;-0,006;-0,027;-0,027;-0,029;0,031;0,033;-0,015;-0,038;-0,020;-0,108;-0,025;-0,009;0,031;
2024-05-31;-0,035;0,022;0,024;0,076;-0,004;-0,023;-0,027;-0,027;0,034;0,027;-0,015;-0,038;-0,020;-0,107;-0,024;-0,007;;
2024-06-03;;;;;;;;;;;;;;;;;0,025;
2024-06-04;-0,039;0,018;0,023;0,076;-0,004;-0,025;-0,026;-0,021;0,040;0,015;-0,015;-0,042;-0,016;-0,111;-0,024;-0,007;0,022;
2024-06-05;-0,034;0,021;0,025;0,074;-0,003;-0,027;-0,026;-0,022;0,038;0,029;-0,015;-0,046;-0,016;-0,111;-0,023;-0,007;0,026;
2024-06-07;-0,031;0,024;0,031;0,081;-0,002;-0,027;-0,026;-0,025;0,029;0,047;-0,015;-0,047;-0,018;-0,110;-0,023;-0,006;0,023;
2024-06-10;-0,022;0,030;0,035;0,086;-0,004;-0,027;-0,026;-0,026;0,025;0,048;-0,015;-0,044;-0,018;-0,111;-0,025;-0,010;0,029;
2024-06-11;-0,028;0,025;0,032;0,082;-0,003;-0,025;-0,026;-0,024;0,022;0,045;-0,015;-0,043;-0,017;-0,111;-0,026;-0,012;0,024;
2024-06-12;-0,023;0,031;0,034;0,084;0,007;-0,013;;-0,019;0,034;0,040;-0,014;-0,041;-0,014;-0,107;-0,021;-0,004;0,028;
2024-06-13;-0,025;0,023;0,030;0,080;0,001;-0,020;-0,025;;0,030;0,049;-0,014;-0,043;-0,014;-0,111;-0,023;-0,008;0,024;
2024-06-14;-0,020;0,028;0,036;0,086;-0,006;-0,029;;;0,022;0,058;-0,014;-0,043;-0,012;-0,117;-0,026;-0,013;0,022;
2024-06-17;-0,018;0,027;0,033;0,083;-0,007;-0,028;-0,024;-0,017;0,020;;-0,014;-0,044;-0,013;-0,117;-0,029;-0,015;0,023;
2024-06-18;-0,016;0,027;0,032;0,080;-0,008;-0,031;-0,024;-0,016;0,018;0,054;-0,014;-0,043;-0,013;-0,115;-0,028;-0,015;0,024;
2024-06-19;-0,014;0,027;0,033;0,076;-0,009;-0,034;-0,024;-0,016;0,014;0,049;-0,014;-0,042;-0,013;-0,114;-0,028;-0,015;0,021;
2024-06-20;-0,018;0,028;0,035;0,084;-0,005;-0,028;-0,024;-0,018;0,019;0,050;-0,014;-0,040;-0,014;-0,111;-0,025;-0,012;0,022;
2024-06-24;-0,015;0,032;0,036;0,086;-0,005;-0,029;-0,024;-0,017;0,022;0,053;-0,014;-0,039;-0,014;-0,111;-0,024;-0,010;;
2024-06-25;;;;;;;;;;;;;;;;;0,022;
2024-06-26;-0,015;0,032;0,037;0,089;-0,009;-0,040;-0,024;-0,017;0,015;0,060;-0,014;-0,039;-0,013;-0,115;-0,027;-0,013;0,023;
2024-06-27;-0,012;0,037;0,040;0,091;-0,009;-0,038;-0,023;-0,016;0,018;0,065;-0,014;-0,040;-0,013;-0,114;-0,028;-0,015;0,025;
2024-06-28;-0,010;0,039;0,042;0,093;-0,010;-0,040;-0,023;-0,015;0,028;0,066;-0,014;-0,037;-0,012;-0,112;-0,027;-0,014;0,024;
2024-07-01;-0,013;0,035;0,039;0,094;-0,009;-0,042;-0,024;-0,019;0,028;0,065;-0,014;-0,040;-0,014;-0,108;-0,026;-0,011;0,021;
2024-07-02;-0,012;0,037;0,040;0,086;-0,012;-0,044;-0,024;-0,020;0,028;0,065;-0,014;-0,040;-0,015;-0,113;-0,028;-0,015;0,024;
2024-07-03;-0,010;0,038;0,041;0,082;-0,009;-0,040;-0,024;-0,020;0,031;0,063;-0,014;-0,041;-0,015;-0,111;-0,027;-0,013;0,023;
2024-07-04;-0,011;0,036;0,038;0,078;-0,009;-0,039;;;0,039;0,065;-0,014;-0,037;-0,014;-0,110;-0,026;-0,012;0,022;
2024-07-05;-0,012;0,035;0,039;0,079;-0,007;-0,036;-0,024;-0,019;0,045;0,065;-0,013;-0,038;-0,014;-0,105;-0,026;-0,012;0,021;
2024-07-08;-0,010;0,038;0,041;0,084;-0,007;-0,035;-0,023;-0,018;0,046;0,061;-0,013;-0,037;-0,013;-0,108;-0,026;-0,012;0,023;
2024-07-09;-0,003;0,041;0,044;0,086;-0,008;-0,032;-0,023;-0,018;0,054;0,066;-0,013;-0,039;-0,014;-0,108;-0,027;-0,015;0,022;
2024-07-10;-0,003;0,039;0,042;0,086;-0,007;-0,032;-0,023;-0,016;0,064;0,065;-0,013;-0,036;-0,013;-0,108;-0,026;-0,013;0,025;
2024-07-11;0,002;0,045;0,045;0,093;-0,002;-0,029;-0,022;-0,013;0,063;0,060;-0,013;-0,030;-0,011;-0,107;-0,024;-0,009;0,030;
2024-07-12;0,001;0,044;0,046;0,098;0,008;-0,019;-0,021;-0,012;0,068;0,065;-0,013;-0,023;-0,010;-0,100;-0,019;-0,000;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,036;
2024-07-22;-0,015;0,035;0,039;0,097;0,009;-0,010;-0,021;-0,008;0,063;0,068;-0,013;-0,010;-0,008;-0,104;-0,016;0,004;0,043;
2024-07-23;-0,011;0,041;0,047;0,104;0,007;-0,014;-0,020;-0,007;0,056;0,068;-0,012;-0,005;-0,007;-0,104;-0,016;0,003;0,050;
2024-07-24;-0,014;0,038;0,043;0,104;0,004;-0,017;-0,020;-0,008;0,055;0,068;-0,012;-0,008;-0,008;-0,106;-0,018;0,000;0,044;
2024-07-25;-0,021;0,034;0,038;0,104;-0,003;-0,025;-0,019;-0,007;0,052;0,067;-0,012;-0,013;-0,008;-0,108;-0,020;-0,004;;
2024-07-26;;;;;;;;;;;;;;;;;0,049;
2024-07-29;-0,018;0,037;0,044;0,095;0,003;-0,017;-0,019;-0,005;0,059;0,077;-0,012;-0,004;-0,006;-0,103;-0,016;0,003;0,050;
2024-07-30;-0,019;0,038;0,044;0,099;0,003;-0,017;-0,019;-0,005;0,056;0,074;-0,012;-0,003;-0,006;-0,102;-0,016;0,004;0,049;
2024-07-31;-0,017;0,039;0,043;0,089;0,004;-0,018;;;0,054;0,072;-0,012;-0,002;-0,006;-0,104;-0,016;0,004;0,050;
2024-08-01;-0,019;0,038;0,043;0,095;0,002;-0,018;-0,018;-0,002;0,056;0,069;-0,012;-0,005;-0,004;-0,106;-0,018;0,002;0,045;
2024-08-02;-0,035;0,026;0,026;0,086;-0,017;-0,037;-0,017;0,001;0,052;0,059;-0,012;-0,031;-0,003;-0,123;-0,025;-0,013;;
2024-08-05;;;;;;;;;;;;;;;;;0,022;
2024-08-06;-0,058;0,012;0,017;0,080;-0,031;-0,054;-0,017;0,001;0,036;0,045;-0,012;-0,046;-0,003;-0,135;-0,033;-0,027;0,020;
2024-08-07;-0,045;0,015;0,020;0,077;-0,020;-0,041;-0,018;-0,003;0,052;0,047;-0,012;-0,044;-0,005;-0,125;-0,027;-0,017;0,019;
2024-08-08;-0,046;0,013;0,018;0,074;-0,023;-0,046;-0,018;-0,003;0,048;0,047;-0,012;-0,046;-0,005;-0,127;-0,028;-0,018;0,022;
2024-08-09;-0,041;0,020;0,023;0,081;-0,020;-0,040;-0,017;-0,001;0,057;0,049;-0,012;-0,044;-0,004;-0,123;-0,027;-0,017;0,024;
2024-08-12;-0,038;0,019;0,022;0,080;-0,020;-0,042;-0,017;0,000;0,054;0,051;-0,012;-0,042;-0,003;-0,122;-0,027;-0,017;0,022;
2024-08-13;-0,034;0,023;0,025;0,087;-0,018;-0,040;-0,017;0,003;0,056;0,048;-0,012;-0,039;-0,002;-0,120;-0,026;-0,014;0,026;
2024-08-14;;;;;;;;;;0,045;;;;;;;0,026;
2024-08-15;;;;;;;-0,017;-0,001;0,057;;-0,011;-0,026;-0,004;-0,111;-0,021;-0,005;;
2024-08-16;-0,024;0,032;0,035;0,094;-0,009;-0,033;-0,017;0,001;0,058;0,053;-0,011;-0,025;-0,003;-0,111;-0,021;-0,005;0,034;
2024-08-19;-0,024;0,030;0,033;0,093;-0,006;-0,032;-0,017;0,002;0,063;0,050;-0,011;-0,027;-0,003;-0,111;-0,020;-0,003;0,034;
2024-08-20;-0,028;0,030;0,032;0,091;-0,006;-0,031;-0,017;0,002;0,065;0,045;-0,011;-0,031;-0,003;-0,110;-0,020;-0,004;0,030;
2024-08-21;-0,033;0,027;0,030;0,089;-0,008;-0,032;-0,016;0,003;0,056;0,046;-0,011;-0,032;-0,002;-0,113;-0,021;-0,005;0,030;
2024-08-22;-0,030;0,027;0,032;0,090;-0,005;-0,029;-0,016;0,002;0,059;0,046;-0,011;-0,028;-0,003;-0,111;-0,018;-0,000;;
2024-08-27;;;;;;;;;;;;;;;;;0,030;
2024-08-28;-0,032;0,027;0,031;0,089;-0,003;-0,024;-0,016;0,000;0,067;0,046;-0,011;-0,023;-0,004;-0,111;-0,016;0,004;0,030;
2024-08-29;-0,032;0,027;0,032;0,092;-0,002;-0,018;-0,016;-0,000;0,061;0,048;-0,011;-0,025;-0,004;-0,104;-0,015;0,006;0,033;
2024-08-30;-0,028;0,030;0,034;0,094;0,002;-0,012;-0,016;-0,000;0,064;0,052;-0,011;-0,022;-0,004;-0,101;-0,014;0,008;0,035;
2024-09-02;-0,028;0,032;0,035;0,094;-0,001;-0,016;;;0,062;0,051;;;-0,006;-0,104;-0,014;0,007;0,036;
2024-09-03;-0,033;0,032;0,035;0,095;-0,003;-0,017;-0,016;0,000;0,052;0,052;-0,011;-0,027;-0,004;-0,108;-0,015;0,006;0,029;
2024-09-04;-0,037;0,027;0,029;0,089;-0,010;-0,023;-0,015;0,001;0,056;0,053;-0,010;-0,032;-0,003;-0,111;-0,018;0,001;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,044;
2024-10-11;0,008;0,039;0,040;0,072;0,001;-0,021;-0,014;-0,007;0,083;0,057;-0,009;-0,003;-0,006;-0,089;-0,007;0,012;0,049;
2024-10-14;0,011;0,041;0,042;0,076;0,001;-0,023;-0,014;-0,006;0,077;0,061;-0,009;0,000;-0,005;-0,089;-0,008;0,012;0,051;
2024-10-15;0,004;0,044;0,044;0,076;0,001;-0,019;-0,013;-0,003;0,075;0,060;-0,009;-0,001;-0,004;-0,086;-0,007;0,014;0,049;
2024-10-16;0,003;0,035;0,036;0,075;-0,003;-0,023;-0,013;-0,001;0,074;0,060;-0,009;0,003;-0,003;-0,085;-0,009;0,012;0,048;
2024-10-17;0,003;0,041;0,043;0,079;-0,002;-0,022;-0,012;-0,000;0,068;0,055;-0,009;0,012;-0,003;-0,083;-0,009;0,013;0,054;
2024-10-18;0,010;0,041;0,041;0,078;0,000;-0,019;-0,012;-0,000;0,067;0,055;-0,009;0,014;-0,003;-0,083;-0,007;0,014;0,051;
2024-10-21;0,008;0,043;0,042;0,080;0,001;-0,019;-0,013;-0,004;0,062;0,052;-0,009;0,015;-0,005;-0,083;-0,007;0,014;0,049;
2024-10-22;0,004;0,039;0,040;0,077;-0,004;-0,025;-0,013;-0,005;0,055;0,046;-0,009;0,011;-0,005;-0,086;-0,011;0,009;0,045;
2024-10-23;0,009;0,040;0,040;0,078;-0,000;-0,020;-0,013;-0,006;0,053;0,050;-0,008;0,011;-0,005;-0,082;-0,009;0,010;0,043;
2024-10-24;0,004;0,038;0,038;0,082;0,001;-0,016;-0,012;-0,004;0,055;0,046;-0,008;0,014;-0,004;-0,081;-0,010;0,009;0,041;
2024-10-25;0,006;0,039;0,039;0,077;0,000;-0,017;-0,012;-0,004;0,051;0,042;-0,008;0,012;-0,004;-0,079;-0,010;0,008;;
2024-10-28;;;;;;;;;;;;;;;;;0,044;
2024-10-29;0,010;0,041;0,042;0,081;0,008;-0,010;-0,013;-0,003;0,052;0,055;-0,008;0,015;-0,004;-0,076;-0,007;0,013;0,046;
